date,weight_market,weight_IPO
2022-04-13,0.83642864,0.16357137
2022-04-14,0.8363901,0.16360986
2022-04-18,0.83641034,0.1635896
2022-04-19,0.83641815,0.16358194
2022-04-20,0.83641964,0.16358033
2022-04-21,0.8364216,0.16357832
2022-04-22,0.83642036,0.1635796
2022-04-25,0.83642614,0.16357386
2022-04-26,0.8364288,0.16357122
2022-04-27,0.83643055,0.16356945
2022-04-28,0.83643496,0.16356501
2022-04-29,0.8364313,0.16356869
2022-05-02,0.8364291,0.16357082
2022-05-03,0.8364222,0.16357775
2022-05-04,0.8364234,0.16357663
2022-05-05,0.83642787,0.16357213
2022-05-06,0.83642924,0.16357078
2022-05-09,0.83642995,0.16357008
2022-05-10,0.8364228,0.16357718
2022-05-11,0.8364297,0.16357031
2022-05-12,0.8364278,0.16357219
2022-05-13,0.8364323,0.16356769
2022-05-16,0.8364324,0.16356765
2022-05-17,0.8364303,0.16356967
2022-05-18,0.8364278,0.16357219
2022-05-19,0.8364263,0.16357368
2022-05-20,0.8364293,0.16357073
2022-05-23,0.8364258,0.16357422
2022-05-24,0.8364259,0.16357408
2022-05-25,0.83642596,0.16357405
2022-05-26,0.83643466,0.1635654
2022-05-27,0.83643323,0.16356681
2022-05-31,0.83642894,0.16357099
2022-06-01,0.8364291,0.16357085
2022-06-02,0.8364345,0.16356555
2022-06-03,0.83643615,0.16356386
2022-06-06,0.8364339,0.16356613
2022-06-07,0.83642507,0.16357496
2022-06-08,0.83642966,0.1635704
2022-06-09,0.8364252,0.1635748
2022-06-10,0.8364209,0.16357912
2022-06-13,0.83642703,0.16357292
2022-06-14,0.83642644,0.16357353
2022-06-15,0.83643216,0.16356783
2022-06-16,0.83642477,0.16357522
2022-06-17,0.83642364,0.16357638
2022-06-21,0.83643013,0.16356991
2022-06-22,0.83643305,0.16356699
2022-06-23,0.8364259,0.16357413
2022-06-24,0.8364211,0.16357896
2022-06-27,0.8364216,0.16357839
2022-06-28,0.8364314,0.1635686
2022-06-29,0.836428,0.16357207
2022-06-30,0.8364238,0.16357616
2022-07-01,0.8364232,0.16357677
2022-07-05,0.83642495,0.16357498
2022-07-06,0.8364322,0.16356778
2022-07-07,0.83642393,0.16357604
2022-07-08,0.8364273,0.16357273
2022-07-11,0.83642435,0.16357557
2022-07-12,0.8364249,0.1635751
2022-07-13,0.83643097,0.16356906
2022-07-14,0.8364299,0.16357014
2022-07-15,0.8364263,0.16357373
2022-07-18,0.8364305,0.16356948
2022-07-19,0.83642745,0.16357253
2022-07-20,0.83643097,0.16356899
2022-07-21,0.8364347,0.16356525
2022-07-22,0.83642787,0.16357213
2022-07-25,0.83642113,0.1635789
2022-07-26,0.8364281,0.16357186
2022-07-27,0.83642423,0.1635758
2022-07-28,0.8364272,0.16357282
2022-07-29,0.8364078,0.16359223
2022-08-01,0.8364093,0.1635907
2022-08-02,0.8364073,0.16359267
2022-08-03,0.8364009,0.163599
2022-08-04,0.8364188,0.16358119
2022-08-05,0.83642715,0.16357285
2022-08-08,0.83642465,0.16357532
2022-08-09,0.83643013,0.16356984
2022-08-10,0.8364393,0.16356064
2022-08-11,0.8364397,0.16356029
2022-08-12,0.8364343,0.16356574
2022-08-15,0.8364373,0.1635627
2022-08-16,0.83644164,0.16355841
2022-08-17,0.83644724,0.16355275
2022-08-18,0.8364353,0.16356474
2022-08-19,0.83643466,0.16356534
2022-08-22,0.83642644,0.16357355
2022-08-23,0.83642966,0.16357031
2022-08-24,0.8364313,0.16356868
2022-08-25,0.83643746,0.16356248
2022-08-26,0.8364374,0.16356264
2022-08-29,0.8364331,0.1635669
2022-08-30,0.83643633,0.16356365
2022-08-31,0.8364322,0.16356778
2022-09-01,0.83642715,0.16357282
2022-09-02,0.8364241,0.16357581
2022-09-06,0.83643454,0.16356549
2022-09-07,0.83643514,0.1635649
2022-09-08,0.8364354,0.16356458
2022-09-09,0.83643013,0.16356991
2022-09-12,0.8364323,0.16356774
2022-09-13,0.8364297,0.16357027
2022-09-14,0.8364287,0.1635713
2022-09-15,0.8364168,0.16358319
2022-09-16,0.83642495,0.16357498
2022-09-19,0.83642656,0.16357341
2022-09-20,0.836436,0.16356404
2022-09-21,0.83643454,0.16356541
2022-09-22,0.83643496,0.16356498
2022-09-23,0.836431,0.16356891
2022-09-26,0.8364253,0.16357471
2022-09-27,0.8364231,0.16357686
2022-09-28,0.83642906,0.16357096
2022-09-29,0.836432,0.16356802
2022-09-30,0.83642614,0.16357388
2022-10-03,0.8364302,0.16356975
2022-10-04,0.8364324,0.16356759
2022-10-05,0.83643353,0.16356641
2022-10-06,0.836428,0.16357207
2022-10-07,0.8364255,0.16357455
2022-10-10,0.83643216,0.16356786
2022-10-11,0.83642906,0.16357091
2022-10-12,0.83642715,0.16357288
2022-10-13,0.8364304,0.16356958
2022-10-14,0.83642924,0.16357076
2022-10-17,0.8364278,0.16357219
2022-10-18,0.836433,0.16356707
2022-10-19,0.8364335,0.16356656
2022-10-20,0.8364359,0.16356415
2022-10-21,0.83643574,0.16356428
2022-10-24,0.836436,0.163564
2022-10-25,0.83643764,0.16356239
2022-10-26,0.8364345,0.16356558
2022-10-27,0.8364329,0.1635671
2022-10-28,0.83643323,0.16356674
2022-10-31,0.83643264,0.16356732
2022-11-01,0.83643436,0.16356559
2022-11-02,0.8364295,0.1635705
2022-11-03,0.8364282,0.16357175
2022-11-04,0.8364216,0.16357836
2022-11-07,0.8364276,0.16357234
2022-11-08,0.83642465,0.16357532
2022-11-09,0.8364274,0.16357265
2022-11-10,0.83643013,0.1635699
2022-11-11,0.83643603,0.16356398
2022-11-14,0.8364253,0.16357467
2022-11-15,0.8364253,0.16357471
2022-11-16,0.8364283,0.16357166
2022-11-17,0.8364328,0.16356725
2022-11-18,0.8364249,0.1635751
2022-11-21,0.83643144,0.1635685
2022-11-22,0.8364368,0.16356325
2022-11-23,0.8364399,0.16356014
2022-11-25,0.8364339,0.16356613
2022-11-28,0.8364314,0.16356865
2022-11-29,0.8364307,0.16356926
2022-11-30,0.83643204,0.16356793
2022-12-01,0.836433,0.16356708
2022-12-02,0.8364329,0.1635671
2022-12-05,0.83643115,0.1635689
2022-12-06,0.83642495,0.16357507
2022-12-07,0.8364257,0.1635743
2022-12-08,0.836432,0.16356806
2022-12-09,0.8364249,0.16357514
2022-12-12,0.8364255,0.16357452
2022-12-13,0.8364276,0.16357236
2022-12-14,0.83643365,0.1635664
2022-12-15,0.83643144,0.16356854
2022-12-16,0.8364281,0.16357186
2022-12-19,0.8364228,0.16357726
2022-12-20,0.8364328,0.1635672
2022-12-21,0.8364241,0.16357584
2022-12-22,0.8364302,0.16356978
2022-12-23,0.83642244,0.16357759
2022-12-27,0.83642346,0.16357648
2022-12-28,0.83642787,0.16357212
2022-12-29,0.83643115,0.16356887
2022-12-30,0.8364299,0.16357009
2023-01-03,0.8364308,0.16356923
2023-01-04,0.83643323,0.16356681
2023-01-05,0.83643323,0.16356681
2023-01-06,0.8364107,0.16358928
2023-01-09,0.8364245,0.16357544
2023-01-10,0.8364313,0.16356868
2023-01-11,0.83642787,0.16357215
2023-01-12,0.8364273,0.16357265
2023-01-13,0.8364329,0.16356708
2023-01-17,0.8364316,0.1635684
2023-01-18,0.8364343,0.16356571
2023-01-19,0.83642596,0.16357398
2023-01-20,0.8364301,0.16356996
2023-01-23,0.8364303,0.16356973
2023-01-24,0.8364285,0.16357145
2023-01-25,0.83642787,0.16357209
2023-01-26,0.83642894,0.16357099
2023-01-27,0.83643305,0.16356696
2023-01-30,0.8364309,0.16356912
2023-01-31,0.836428,0.16357204
2023-02-01,0.8364305,0.16356948
2023-02-02,0.8364273,0.16357274
2023-02-03,0.8364228,0.1635772
2023-02-06,0.836419,0.16358107
2023-02-07,0.8364231,0.16357683
2023-02-08,0.8364283,0.1635717
2023-02-09,0.83642846,0.16357148
2023-02-10,0.83643144,0.1635685
2023-02-13,0.8364289,0.16357113
2023-02-14,0.83643097,0.16356906
2023-02-15,0.83643174,0.16356824
2023-02-16,0.8364306,0.16356932
2023-02-17,0.83642966,0.1635704
2023-02-21,0.83642995,0.16357
2023-02-22,0.83643323,0.16356674
2023-02-23,0.8364326,0.16356745
2023-02-24,0.83642995,0.16357008
2023-02-27,0.8364326,0.16356748
2023-02-28,0.8364305,0.16356955
2023-03-01,0.83643675,0.1635633
2023-03-02,0.8364349,0.16356508
2023-03-03,0.8364329,0.16356713
2023-03-06,0.836428,0.16357201
2023-03-07,0.83642715,0.16357285
2023-03-08,0.83642364,0.16357638
2023-03-09,0.8364268,0.16357325
2023-03-10,0.8364276,0.16357236
2023-03-13,0.83642477,0.16357519
2023-03-14,0.83642256,0.16357744
2023-03-15,0.83643156,0.16356848
2023-03-16,0.8364281,0.16357186
2023-03-17,0.8364312,0.16356881
2023-03-20,0.8364262,0.16357376
2023-03-21,0.8364326,0.16356748
2023-03-22,0.8364324,0.16356759
2023-03-23,0.8364293,0.16357064
2023-03-24,0.8364234,0.1635766
2023-03-27,0.8364289,0.16357112
2023-03-28,0.83643395,0.163566
2023-03-29,0.83643353,0.16356641
2023-03-30,0.8364338,0.1635662
2023-03-31,0.8364333,0.16356672
2023-04-03,0.83643144,0.16356854
2023-04-04,0.8364285,0.16357146
2023-04-05,0.83642805,0.16357198
2023-04-06,0.83643436,0.16356564
2023-04-10,0.8364355,0.16356458
2023-04-11,0.83643246,0.1635675
2023-04-12,0.8364316,0.1635684
2023-04-13,0.8364334,0.16356665
2023-04-14,0.8364354,0.16356464
2023-04-17,0.8364335,0.16356651
2023-04-18,0.83643115,0.1635689
2023-04-19,0.8364288,0.16357122
2023-04-20,0.8364335,0.16356651
2023-04-21,0.8364283,0.16357173
2023-04-24,0.83642966,0.16357033
2023-04-25,0.8364362,0.16356377
2023-04-26,0.8364355,0.1635645
2023-04-27,0.8364351,0.16356492
2023-04-28,0.8364338,0.16356616
2023-05-01,0.83642864,0.16357142
2023-05-02,0.8364233,0.16357665
2023-05-03,0.83642113,0.16357885
2023-05-04,0.836423,0.16357702
2023-05-05,0.836423,0.16357702
2023-05-08,0.8364343,0.16356573
2023-05-09,0.83643365,0.16356638
2023-05-10,0.83641946,0.1635805
2023-05-11,0.8364231,0.16357692
2023-05-12,0.8364255,0.16357452
2023-05-15,0.8364278,0.16357219
2023-05-16,0.83643883,0.16356125
2023-05-17,0.8364273,0.16357265
2023-05-18,0.8364295,0.1635705
2023-05-19,0.8364232,0.1635768
2023-05-22,0.8364252,0.16357474
2023-05-23,0.8364266,0.1635734
2023-05-24,0.83642846,0.16357155
2023-05-25,0.83641464,0.16358541
2023-05-26,0.83641565,0.16358443
2023-05-30,0.8364194,0.16358061
2023-05-31,0.8364219,0.16357814
2023-06-01,0.83642435,0.16357557
2023-06-02,0.8364283,0.1635717
2023-06-05,0.8364307,0.1635693
2023-06-06,0.8364282,0.1635718
2023-06-07,0.83642906,0.16357091
2023-06-08,0.83643216,0.16356783
2023-06-09,0.8364316,0.16356838
2023-06-12,0.8364305,0.16356954
2023-06-13,0.83643097,0.16356903
2023-06-14,0.83642864,0.16357139
2023-06-15,0.83642656,0.16357347
2023-06-16,0.8364289,0.16357107
2023-06-20,0.8364302,0.16356975
2023-06-21,0.8364306,0.16356939
2023-06-22,0.8364313,0.1635687
2023-06-23,0.8364304,0.16356957
2023-06-26,0.8364274,0.16357262
2023-06-27,0.83642596,0.16357405
2023-06-28,0.83642715,0.16357288
2023-06-29,0.8364289,0.16357107
2023-06-30,0.83642155,0.16357842
2023-07-03,0.83642864,0.1635714
2023-07-05,0.8364284,0.1635716
2023-07-06,0.8364289,0.16357107
2023-07-07,0.8364338,0.16356617
2023-07-10,0.8364255,0.16357459
2023-07-11,0.8364238,0.1635762
2023-07-12,0.8364266,0.1635734
2023-07-13,0.8364252,0.16357476
2023-07-14,0.8364238,0.1635762
2023-07-17,0.8364259,0.16357416
2023-07-18,0.83642215,0.16357787
2023-07-19,0.8364243,0.16357575
2023-07-20,0.8364293,0.1635707
2023-07-21,0.8364298,0.16357024
2023-07-24,0.83642936,0.16357064
2023-07-25,0.83643246,0.16356753
2023-07-26,0.83643204,0.16356793
2023-07-27,0.83643115,0.1635689
2023-07-28,0.8364264,0.16357362
2023-07-31,0.836427,0.16357303
2023-08-01,0.83642787,0.16357209
2023-08-02,0.83643323,0.16356681
2023-08-03,0.83643144,0.16356851
2023-08-04,0.8364313,0.16356869
2023-08-07,0.83642954,0.16357048
2023-08-08,0.836433,0.16356704
2023-08-09,0.8364328,0.1635672
2023-08-10,0.83643115,0.16356885
2023-08-11,0.8364283,0.16357175
2023-08-14,0.83642715,0.16357285
2023-08-15,0.8364304,0.16356964
2023-08-16,0.83642715,0.16357285
2023-08-17,0.8364268,0.1635732
2023-08-18,0.83642954,0.16357048
2023-08-21,0.8364272,0.16357276
2023-08-22,0.8364266,0.16357332
2023-08-23,0.836426,0.16357395
2023-08-24,0.83642477,0.16357522
2023-08-25,0.83642745,0.16357249
2023-08-28,0.83642703,0.16357294
2023-08-29,0.8364287,0.16357131
2023-08-30,0.83642995,0.16357005
2023-08-31,0.83643055,0.1635694
2023-09-01,0.8364284,0.1635716
2023-09-05,0.8364266,0.16357334
2023-09-06,0.83642846,0.16357155
2023-09-07,0.8364333,0.1635667
2023-09-08,0.8364352,0.16356476
2023-09-11,0.83643174,0.16356829
2023-09-12,0.83643144,0.1635685
2023-09-13,0.83643675,0.1635633
2023-09-14,0.836436,0.163564
2023-09-15,0.8364192,0.16358078
2023-09-18,0.8364211,0.16357896
2023-09-19,0.83642703,0.16357292
2023-09-20,0.8364341,0.16356586
2023-09-21,0.8364358,0.16356416
2023-09-22,0.8364337,0.16356629
2023-09-25,0.8364359,0.16356415
2023-09-26,0.8364276,0.16357231
2023-09-27,0.8364318,0.16356817
2023-09-28,0.8364307,0.1635693
2023-09-29,0.83642846,0.16357152
2023-10-02,0.83642614,0.16357382
2023-10-03,0.8364273,0.16357267
2023-10-04,0.8364313,0.16356875
2023-10-05,0.8364245,0.16357544
2023-10-06,0.8364291,0.1635709
2023-10-09,0.83642924,0.16357076
2023-10-10,0.8364291,0.16357085
2023-10-11,0.83642673,0.16357325
2023-10-12,0.83643097,0.16356906
2023-10-13,0.8364298,0.1635702
2023-10-16,0.8364322,0.16356775
2023-10-17,0.836433,0.16356708
2023-10-18,0.83643174,0.16356824
2023-10-19,0.83643144,0.1635685
2023-10-20,0.8364308,0.16356921
2023-10-23,0.8364335,0.16356653
2023-10-24,0.83643115,0.1635689
2023-10-25,0.8364288,0.16357124
2023-10-26,0.8364274,0.16357265
2023-10-27,0.83642656,0.16357349
2023-10-30,0.83642435,0.16357562
2023-10-31,0.83642745,0.16357255
2023-11-01,0.8364266,0.16357338
2023-11-02,0.8364256,0.16357438
2023-11-03,0.8364237,0.16357625
2023-11-06,0.83642256,0.16357748
2023-11-07,0.8364226,0.16357732
2023-11-08,0.8364241,0.16357584
2023-11-09,0.83642423,0.16357583
2023-11-10,0.8364304,0.16356961
2023-11-13,0.8364284,0.16357164
2023-11-14,0.8364276,0.16357231
2023-11-15,0.8364287,0.16357125
2023-11-16,0.83642423,0.1635758
2023-11-17,0.8364228,0.16357718
2023-11-20,0.8364285,0.16357148
2023-11-21,0.8364277,0.1635723
2023-11-22,0.836422,0.16357796
2023-11-24,0.83642095,0.16357899
2023-11-27,0.83642364,0.16357641
2023-11-28,0.83642656,0.16357346
2023-11-29,0.8364216,0.16357838
2023-11-30,0.8364237,0.16357626
2023-12-01,0.8364219,0.16357811
2023-12-04,0.83642495,0.16357498
2023-12-05,0.83642644,0.16357353
2023-12-06,0.8364288,0.16357125
2023-12-07,0.83642894,0.16357102
2023-12-08,0.8364227,0.1635773
2023-12-11,0.8364239,0.16357614
2023-12-12,0.8364253,0.16357465
2023-12-13,0.8364266,0.16357337
2023-12-14,0.8364278,0.16357219
2023-12-15,0.8364215,0.16357853
2023-12-18,0.8364259,0.16357408
2023-12-19,0.8364276,0.16357236
2023-12-20,0.8364288,0.16357125
2023-12-21,0.83642936,0.16357058
2023-12-22,0.8364313,0.16356868
2023-12-26,0.8364272,0.16357279
2023-12-27,0.8364227,0.1635773
2023-12-28,0.8364263,0.16357371
2023-12-29,0.8364251,0.1635749
2024-01-02,0.83642846,0.1635715
2024-01-03,0.8364323,0.16356765
2024-01-04,0.83643454,0.16356549
2024-01-05,0.83643353,0.16356641
2024-01-08,0.8364364,0.16356361
2024-01-09,0.83643156,0.16356845
2024-01-10,0.83642966,0.16357034
2024-01-11,0.83643156,0.16356845
2024-01-12,0.83643425,0.16356577
2024-01-16,0.83643365,0.16356641
2024-01-17,0.83643466,0.1635654
2024-01-18,0.8364381,0.16356185
2024-01-19,0.8364329,0.1635671
2024-01-22,0.8364288,0.16357118
2024-01-23,0.8364235,0.16357645
2024-01-24,0.836427,0.16357301
2024-01-25,0.8364287,0.16357125
2024-01-26,0.83642924,0.1635708
2024-01-29,0.8364282,0.16357177
2024-01-30,0.8364228,0.16357726
2024-01-31,0.8364278,0.16357218
2024-02-01,0.8364291,0.16357082
2024-02-02,0.83642614,0.16357389
2024-02-05,0.83642614,0.16357382
2024-02-06,0.836428,0.16357206
2024-02-07,0.8364284,0.16357161
2024-02-08,0.83642614,0.16357388
2024-02-09,0.8364134,0.16358663
2024-02-12,0.83642066,0.16357937
2024-02-13,0.83641213,0.16358788
2024-02-14,0.8364194,0.16358067
2024-02-15,0.8364231,0.16357689
2024-02-16,0.83642095,0.163579
2024-02-20,0.8364273,0.16357273
2024-02-21,0.83643323,0.16356675
2024-02-22,0.8364331,0.16356686
2024-02-23,0.8364316,0.16356838
2024-02-26,0.8364285,0.16357148
2024-02-27,0.83642304,0.16357699
2024-02-28,0.8364278,0.16357215
2024-02-29,0.8364298,0.16357024
2024-03-01,0.8364297,0.16357031
2024-03-04,0.8364333,0.16356666
2024-03-05,0.8364316,0.16356833
2024-03-06,0.8364291,0.16357091
2024-03-07,0.83642054,0.16357946
2024-03-08,0.8364298,0.1635702
2024-03-11,0.8364335,0.1635665
2024-03-12,0.8364277,0.1635723
2024-03-13,0.83643144,0.1635685
2024-03-14,0.83643144,0.1635685
2024-03-15,0.8364353,0.16356474
2024-03-18,0.8364305,0.16356954
2024-03-19,0.8364331,0.16356687
2024-03-20,0.8364306,0.16356939
2024-03-21,0.8364285,0.16357142
2024-03-22,0.83642644,0.16357347
2024-03-25,0.8364264,0.1635736
2024-03-26,0.8364243,0.16357571
2024-03-27,0.8364291,0.16357082
2024-03-28,0.8364298,0.16357024
2024-04-01,0.83643186,0.16356808
2024-04-02,0.8364313,0.16356874
2024-04-03,0.83643323,0.16356674
2024-04-04,0.8364328,0.16356725
2024-04-05,0.83643264,0.16356736
2024-04-08,0.8364314,0.16356865
2024-04-09,0.83642673,0.16357325
2024-04-10,0.8364256,0.16357434
2024-04-11,0.8364289,0.16357115
2024-04-12,0.8364264,0.16357364
2024-04-15,0.83642906,0.16357097
2024-04-16,0.83642846,0.16357158
2024-04-17,0.8364289,0.16357109
2024-04-18,0.8364338,0.16356616
2024-04-19,0.8364333,0.16356665
2024-04-22,0.8364343,0.16356574
2024-04-23,0.83642864,0.16357139
2024-04-24,0.83642894,0.16357103
2024-04-25,0.8364233,0.16357668
2024-04-26,0.8364231,0.16357689
2024-04-29,0.8364328,0.16356717
2024-04-30,0.8364309,0.16356914
2024-05-01,0.8364289,0.16357107
2024-05-02,0.8364309,0.1635691
2024-05-03,0.83643395,0.163566
2024-05-06,0.83643174,0.16356824
2024-05-07,0.83643144,0.16356857
2024-05-08,0.83642966,0.16357031
2024-05-09,0.8364198,0.16358022
2024-05-10,0.8364098,0.16359021
2024-05-13,0.8364161,0.16358392
2024-05-14,0.8364198,0.1635802
2024-05-15,0.8364223,0.1635777
2024-05-16,0.8364222,0.16357781
2024-05-17,0.83642906,0.16357096
2024-05-20,0.83642644,0.16357347
2024-05-21,0.8364241,0.16357587
2024-05-22,0.8364226,0.16357742
2024-05-23,0.8364255,0.16357449
2024-05-24,0.8364306,0.16356939
2024-05-28,0.83642614,0.16357382
2024-05-29,0.8364288,0.16357125
2024-05-30,0.83642703,0.16357294
2024-05-31,0.83642685,0.16357312
2024-06-03,0.8364295,0.16357058
2024-06-04,0.83643144,0.16356854
2024-06-05,0.8364304,0.16356961
2024-06-06,0.8364299,0.16357014
2024-06-07,0.83642745,0.16357249
2024-06-10,0.8364297,0.16357027
2024-06-11,0.83642715,0.16357288
2024-06-12,0.8364281,0.1635719
2024-06-13,0.8364285,0.16357146
2024-06-14,0.8364305,0.16356948
2024-06-17,0.83642596,0.16357398
2024-06-18,0.8364305,0.16356955
2024-06-20,0.8364306,0.16356932
2024-06-21,0.8364334,0.16356657
2024-06-24,0.8364343,0.16356574
2024-06-25,0.83643407,0.16356592
2024-06-26,0.83643264,0.16356736
2024-06-27,0.8364328,0.16356717
2024-06-28,0.83642787,0.16357209
2024-07-01,0.8364252,0.1635748
2024-07-02,0.8364309,0.1635691
2024-07-03,0.8364304,0.16356961
2024-07-05,0.83643365,0.16356635
2024-07-08,0.8364293,0.16357073
2024-07-09,0.83643055,0.1635694
2024-07-10,0.8364281,0.16357182
2024-07-11,0.8364266,0.16357332
2024-07-12,0.83642954,0.16357048
2024-07-15,0.83642995,0.16356999
2024-07-16,0.8364304,0.16356964
2024-07-17,0.8364291,0.1635709
2024-07-18,0.8364304,0.16356957
2024-07-19,0.8364328,0.16356716
2024-07-22,0.83643144,0.16356854
2024-07-23,0.83642745,0.16357255
2024-07-24,0.8364263,0.16357365
2024-07-25,0.83643186,0.16356811
2024-07-26,0.8364273,0.16357267
2024-07-29,0.83642954,0.16357048
2024-07-30,0.83643055,0.16356945
2024-07-31,0.8364322,0.16356781
2024-08-01,0.836428,0.16357201
2024-08-02,0.8364268,0.16357316
2024-08-05,0.83642757,0.16357242
2024-08-06,0.83642715,0.16357285
2024-08-07,0.8364258,0.16357422
2024-08-08,0.83642995,0.16357
2024-08-09,0.8364304,0.16356964
2024-08-12,0.83642656,0.16357343
2024-08-13,0.8364255,0.16357459
2024-08-14,0.83642423,0.1635758
2024-08-15,0.83642936,0.16357061
2024-08-16,0.8364309,0.1635691
2024-08-19,0.83642966,0.16357033
2024-08-20,0.83642644,0.16357347
2024-08-21,0.83642477,0.16357519
2024-08-22,0.8364252,0.1635748
2024-08-23,0.83642286,0.16357715
2024-08-26,0.836422,0.16357796
2024-08-27,0.8364228,0.16357724
2024-08-28,0.8364256,0.16357438
2024-08-29,0.83641386,0.1635861
2024-08-30,0.83642286,0.16357715
2024-09-03,0.8364326,0.16356741
2024-09-04,0.83643216,0.16356786
2024-09-05,0.836427,0.16357301
2024-09-06,0.83642715,0.16357285
2024-09-09,0.8364199,0.16358016
2024-09-10,0.83642095,0.16357903
2024-09-11,0.8364283,0.1635717
2024-09-12,0.8364238,0.1635762
2024-09-13,0.83642906,0.16357096
2024-09-16,0.83642113,0.1635789
2024-09-17,0.83643174,0.16356832
2024-09-18,0.8364334,0.16356662
2024-09-19,0.8364333,0.16356672
2024-09-20,0.8364241,0.16357592
2024-09-23,0.83642393,0.163576
2024-09-24,0.83642715,0.16357292
2024-09-25,0.83642966,0.16357037
2024-09-26,0.8364305,0.16356955
2024-09-27,0.83641446,0.1635855
2024-09-30,0.83642024,0.16357979
2024-10-01,0.8364289,0.16357113
2024-10-02,0.83643013,0.16356984
2024-10-03,0.8364331,0.1635669
2024-10-04,0.8364309,0.16356914
2024-10-07,0.8364241,0.16357584
2024-10-08,0.83642554,0.16357444
2024-10-09,0.83642894,0.16357106
2024-10-10,0.8364268,0.16357319
2024-10-11,0.8364253,0.16357467
2024-10-14,0.8364255,0.16357455
2024-10-15,0.83642477,0.16357514
2024-10-16,0.8364281,0.16357186
2024-10-17,0.8364258,0.16357416
2024-10-18,0.8364287,0.16357128
2024-10-21,0.8364288,0.16357122
2024-10-22,0.83642924,0.16357076
2024-10-23,0.83642536,0.16357458
2024-10-24,0.8364259,0.16357408
2024-10-25,0.83642787,0.16357209
2024-10-28,0.83642757,0.16357242
2024-10-29,0.8364272,0.16357282
2024-10-30,0.8364313,0.16356874
2024-10-31,0.8364309,0.16356912
2024-11-01,0.83642787,0.16357213
2024-11-04,0.8364257,0.1635743
2024-11-05,0.8364298,0.16357024
2024-11-06,0.83642465,0.16357532
2024-11-07,0.8364287,0.1635713
2024-11-08,0.8364288,0.16357121
2024-11-11,0.8364266,0.16357332
2024-11-12,0.83643144,0.16356857
2024-11-13,0.83643156,0.16356848
2024-11-14,0.83643055,0.1635694
2024-11-15,0.83643466,0.16356534
2024-11-18,0.83643246,0.1635675
2024-11-19,0.8364303,0.16356967
2024-11-20,0.83642906,0.16357091
2024-11-21,0.8364307,0.16356926
2024-11-22,0.83642966,0.16357033
2024-11-25,0.83642864,0.16357139
2024-11-26,0.836427,0.16357309
2024-11-27,0.8364203,0.16357973
2024-11-29,0.8364178,0.1635822
2024-12-02,0.8364234,0.16357663
2024-12-03,0.83642495,0.16357504
2024-12-04,0.8364263,0.16357373
2024-12-05,0.8364266,0.16357332
2024-12-06,0.8364316,0.1635684
2024-12-09,0.8364232,0.16357677
2024-12-10,0.83642405,0.16357598
2024-12-11,0.8364299,0.16357014
2024-12-12,0.8364327,0.1635673
2024-12-13,0.8364328,0.16356725
2024-12-16,0.83643365,0.16356641
2024-12-17,0.8364303,0.16356966
2024-12-18,0.8364282,0.1635718
2024-12-19,0.836428,0.16357204
2024-12-20,0.83642715,0.16357285
2024-12-23,0.83642966,0.16357031
2024-12-24,0.83642894,0.16357099
2024-12-26,0.836431,0.1635689
2024-12-27,0.8364309,0.1635691
2024-12-30,0.8364307,0.1635693
