date,weight_market,weight_IPO
2024-03-18,0.972568,0.027432023
2024-03-19,0.97256494,0.027435062
2024-03-20,0.9725699,0.027430043
2024-03-21,0.97257024,0.027429776
2024-03-22,0.9725697,0.027430285
2024-03-25,0.9725672,0.027432753
2024-03-26,0.97257394,0.027426088
2024-03-27,0.9725719,0.027428098
2024-03-28,0.972568,0.02743199
2024-04-01,0.9725657,0.02743432
2024-04-02,0.9725611,0.027438886
2024-04-03,0.97256327,0.027436748
2024-04-04,0.972562,0.027437996
2024-04-05,0.972563,0.027436977
2024-04-08,0.97256696,0.027433021
2024-04-09,0.97256607,0.02743389
2024-04-10,0.9725657,0.02743422
2024-04-11,0.9725604,0.027439546
2024-04-12,0.97256786,0.027432162
2024-04-15,0.9725654,0.027434638
2024-04-16,0.97256166,0.027438378
2024-04-17,0.9725638,0.027436234
2024-04-18,0.97256225,0.027437806
2024-04-19,0.972568,0.027432015
2024-04-22,0.97257113,0.027428862
2024-04-23,0.97257,0.027429927
2024-04-24,0.97257125,0.027428765
2024-04-25,0.9725701,0.027429827
2024-04-26,0.97256213,0.027437843
2024-04-29,0.97257936,0.027420672
2024-04-30,0.97257733,0.027422614
2024-05-01,0.97257024,0.027429719
2024-05-02,0.9725706,0.027429389
2024-05-03,0.9725742,0.027425796
2024-05-06,0.97257286,0.027427137
2024-05-07,0.9725768,0.027423246
2024-05-08,0.9725725,0.027427487
2024-05-09,0.9726068,0.02739323
2024-05-10,0.97259337,0.027406633
2024-05-13,0.9725806,0.02741941
2024-05-14,0.97257745,0.027422488
2024-05-15,0.9725753,0.027424723
2024-05-16,0.9725777,0.027422296
2024-05-17,0.97257173,0.027428303
2024-05-20,0.972575,0.027424982
2024-05-21,0.972572,0.027427925
2024-05-22,0.97256976,0.027430248
2024-05-23,0.9725701,0.02742984
2024-05-24,0.9725715,0.027428556
2024-05-28,0.9725719,0.027428098
2024-05-29,0.97256875,0.027431225
2024-05-30,0.9725671,0.027432892
2024-05-31,0.97256947,0.027430546
2024-06-03,0.97256976,0.027430234
2024-06-04,0.97256845,0.02743157
2024-06-05,0.9725671,0.027432965
2024-06-06,0.9725686,0.027431456
2024-06-07,0.9725652,0.02743484
2024-06-10,0.9725646,0.027435405
2024-06-11,0.97256666,0.027433326
2024-06-12,0.9725667,0.02743321
2024-06-13,0.9725724,0.027427569
2024-06-14,0.97256756,0.027432486
2024-06-17,0.97256225,0.027437715
2024-06-18,0.9725624,0.027437698
2024-06-20,0.97256356,0.02743645
2024-06-21,0.9725644,0.02743563
2024-06-24,0.9725672,0.027432805
2024-06-25,0.97256756,0.027432475
2024-06-26,0.97256875,0.027431175
2024-06-27,0.9725687,0.027431304
2024-06-28,0.972571,0.027428929
2024-07-01,0.97257173,0.027428249
2024-07-02,0.97256607,0.02743395
2024-07-03,0.97257024,0.02742981
2024-07-05,0.97257036,0.02742961
2024-07-08,0.9725667,0.027433287
2024-07-09,0.9725733,0.027426725
2024-07-10,0.9725705,0.027429547
2024-07-11,0.97256845,0.027431546
2024-07-12,0.9725758,0.027424205
2024-07-15,0.9725753,0.027424715
2024-07-16,0.97257185,0.0274282
2024-07-17,0.97257704,0.027423017
2024-07-18,0.972569,0.027430959
2024-07-19,0.9725647,0.027435297
2024-07-22,0.97256356,0.027436424
2024-07-23,0.9725714,0.027428605
2024-07-24,0.9725692,0.027430821
2024-07-25,0.972561,0.027438989
2024-07-26,0.9725893,0.027410755
2024-07-29,0.9725815,0.027418477
2024-07-30,0.97257286,0.027427116
2024-07-31,0.9725709,0.02742909
2024-08-01,0.9725714,0.027428683
2024-08-02,0.97256315,0.027436882
2024-08-05,0.97256064,0.027439369
2024-08-06,0.9725568,0.027443228
2024-08-07,0.9725672,0.027432792
2024-08-08,0.97256505,0.027434954
2024-08-09,0.97257376,0.02742632
2024-08-12,0.97256327,0.027436748
2024-08-13,0.97256505,0.027434982
2024-08-14,0.9726089,0.027391134
2024-08-15,0.9725912,0.02740873
2024-08-16,0.9725859,0.027414102
2024-08-19,0.9725771,0.027422896
2024-08-20,0.9725796,0.027420357
2024-08-21,0.97257173,0.027428249
2024-08-22,0.9725786,0.027421407
2024-08-23,0.9725725,0.027427467
2024-08-26,0.9725777,0.027422344
2024-08-27,0.97257185,0.027428193
2024-08-28,0.9725734,0.027426643
2024-08-29,0.9725643,0.027435724
2024-08-30,0.9725699,0.027430108
2024-09-03,0.9725705,0.027429575
2024-09-04,0.9725627,0.027437288
2024-09-05,0.97256744,0.02743261
2024-09-06,0.9725706,0.027429434
2024-09-09,0.97256845,0.027431505
2024-09-10,0.97257507,0.027424859
2024-09-11,0.9725682,0.027431838
2024-09-12,0.9725715,0.027428504
2024-09-13,0.97257215,0.027427817
2024-09-16,0.9725749,0.027425077
2024-09-17,0.9725748,0.027425261
2024-09-18,0.9725658,0.027434139
2024-09-19,0.9725705,0.027429547
2024-09-20,0.97257745,0.027422532
2024-09-23,0.97257406,0.027425902
2024-09-24,0.97257173,0.027428314
2024-09-25,0.97257507,0.027424904
2024-09-26,0.97256833,0.027431646
2024-09-27,0.97260416,0.027395844
2024-09-30,0.9725927,0.027407374
2024-10-01,0.97257936,0.02742062
2024-10-02,0.97257364,0.02742638
2024-10-03,0.9725707,0.027429353
2024-10-04,0.97256774,0.027432192
2024-10-07,0.9725724,0.02742759
2024-10-08,0.9725686,0.027431423
2024-10-09,0.97256845,0.027431557
2024-10-10,0.97256935,0.027430648
2024-10-11,0.9725709,0.027429104
2024-10-14,0.9725814,0.027418612
2024-10-15,0.97257566,0.02742437
2024-10-16,0.9725743,0.027425649
2024-10-17,0.9725752,0.027424743
2024-10-18,0.972571,0.027428988
2024-10-21,0.97257805,0.027421927
2024-10-22,0.9725726,0.02742736
2024-10-23,0.9725734,0.02742661
2024-10-24,0.97256786,0.027432183
2024-10-25,0.9725671,0.027432924
2024-10-28,0.9725771,0.027422909
2024-10-29,0.97257084,0.02742922
2024-10-30,0.97256774,0.027432252
2024-10-31,0.9725769,0.027423078
2024-11-01,0.97256947,0.027430592
2024-11-04,0.9725677,0.02743232
2024-11-05,0.9725687,0.027431369
2024-11-06,0.9725716,0.027428364
2024-11-07,0.97257173,0.027428275
2024-11-08,0.97257465,0.027425323
2024-11-11,0.9725759,0.027424162
2024-11-12,0.9725769,0.027423158
2024-11-13,0.97256887,0.027431158
2024-11-14,0.9725681,0.027431902
2024-11-15,0.97255933,0.027440641
2024-11-18,0.9725562,0.02744385
2024-11-19,0.9725657,0.027434228
2024-11-20,0.972568,0.027431976
2024-11-21,0.9725687,0.02743139
2024-11-22,0.97256666,0.027433326
2024-11-25,0.9725742,0.027425755
2024-11-26,0.9725744,0.027425572
2024-11-27,0.97260845,0.027391486
2024-11-29,0.97258276,0.02741725
2024-12-02,0.97257984,0.027420169
2024-12-03,0.97257227,0.027427753
2024-12-04,0.9725739,0.027426133
2024-12-05,0.97257733,0.02742264
2024-12-06,0.97258705,0.02741292
2024-12-09,0.9725776,0.027422426
2024-12-10,0.9725719,0.027428046
2024-12-11,0.97256845,0.027431585
2024-12-12,0.9725707,0.027429314
2024-12-13,0.97256786,0.027432118
2024-12-16,0.97256696,0.027433058
2024-12-17,0.97256845,0.027431598
2024-12-18,0.97256655,0.02743348
2024-12-19,0.97255796,0.027442055
2024-12-20,0.9725618,0.02743823
2024-12-23,0.97257125,0.02742878
2024-12-24,0.9725763,0.027423691
2024-12-26,0.9725719,0.027428059
2024-12-27,0.9725744,0.027425619
2024-12-30,0.9725653,0.027434673
2024-12-31,0.9725653,0.027434766
