date,weight_market,weight_IPO
2022-10-04,0.8882705,0.11172948
2022-10-05,0.888305,0.11169496
2022-10-06,0.888294,0.11170599
2022-10-07,0.8882826,0.11171734
2022-10-10,0.8882726,0.11172743
2022-10-11,0.8882975,0.11170254
2022-10-12,0.8882759,0.11172401
2022-10-13,0.88831204,0.11168794
2022-10-14,0.888321,0.111678965
2022-10-17,0.8883004,0.111699544
2022-10-18,0.88823795,0.111762024
2022-10-19,0.8882868,0.11171318
2022-10-20,0.8882735,0.1117265
2022-10-21,0.8882318,0.11176813
2022-10-24,0.8882894,0.11171063
2022-10-25,0.8883175,0.111682475
2022-10-26,0.88830334,0.11169672
2022-10-27,0.8882956,0.11170438
2022-10-28,0.88831234,0.11168769
2022-10-31,0.8882715,0.11172846
2022-11-01,0.88826156,0.111738406
2022-11-02,0.88829964,0.11170036
2022-11-03,0.88831913,0.11168092
2022-11-04,0.8882927,0.11170736
2022-11-07,0.8882957,0.11170429
2022-11-08,0.8882912,0.111708775
2022-11-09,0.88828874,0.111711234
2022-11-10,0.8882803,0.11171971
2022-11-11,0.8883514,0.11164861
2022-11-14,0.88832855,0.11167146
2022-11-15,0.8882843,0.11171573
2022-11-16,0.88832206,0.11167794
2022-11-17,0.8883065,0.111693464
2022-11-18,0.88831717,0.1116828
2022-11-21,0.8883232,0.11167685
2022-11-22,0.88830715,0.11169284
2022-11-23,0.8883083,0.111691706
2022-11-25,0.8883209,0.11167907
2022-11-28,0.88830805,0.111692
2022-11-29,0.88828206,0.11171792
2022-11-30,0.8883141,0.11168589
2022-12-01,0.8883593,0.111640655
2022-12-02,0.88826746,0.11173249
2022-12-05,0.8882915,0.11170855
2022-12-06,0.88827574,0.11172425
2022-12-07,0.88824904,0.11175094
2022-12-08,0.8882563,0.11174374
2022-12-09,0.8882933,0.11170665
2022-12-12,0.8882443,0.11175578
2022-12-13,0.8883096,0.1116904
2022-12-14,0.8882534,0.11174667
2022-12-15,0.88824284,0.11175715
2022-12-16,0.8882235,0.11177641
2022-12-19,0.8882585,0.11174142
2022-12-20,0.88827085,0.11172916
2022-12-21,0.88825005,0.111749955
2022-12-22,0.8883223,0.11167765
2022-12-23,0.8882855,0.1117144
2022-12-27,0.8883047,0.1116953
2022-12-28,0.8882715,0.11172846
2022-12-29,0.88825923,0.11174083
2022-12-30,0.88829976,0.111700274
2023-01-03,0.8882707,0.111729376
2023-01-04,0.88832617,0.111673824
2023-01-05,0.8882879,0.11171215
2023-01-06,0.8882071,0.11179294
2023-01-09,0.88831365,0.11168636
2023-01-10,0.8883213,0.11167874
2023-01-11,0.8883182,0.11168182
2023-01-12,0.8883221,0.11167784
2023-01-13,0.8883144,0.111685544
2023-01-17,0.88825655,0.11174341
2023-01-18,0.8882993,0.11170069
2023-01-19,0.8882542,0.11174577
2023-01-20,0.88829327,0.1117067
2023-01-23,0.8883078,0.11169212
2023-01-24,0.8882951,0.1117049
2023-01-25,0.88826925,0.11173069
2023-01-26,0.8882827,0.111717284
2023-01-27,0.8882686,0.11173135
2023-01-30,0.8882609,0.11173906
2023-01-31,0.88829106,0.111708865
2023-02-01,0.88829243,0.111707635
2023-02-02,0.8883258,0.11167426
2023-02-03,0.88826156,0.111738406
2023-02-06,0.888256,0.11174397
2023-02-07,0.8882153,0.11178472
2023-02-08,0.888264,0.11173604
2023-02-09,0.8882642,0.1117358
2023-02-10,0.8884071,0.11159297
2023-02-13,0.8881474,0.111852616
2023-02-14,0.8882547,0.111745365
2023-02-15,0.8883367,0.11166333
2023-02-16,0.8882521,0.111748
2023-02-17,0.8882891,0.111710936
2023-02-21,0.88827395,0.111726
2023-02-22,0.88826436,0.111735605
2023-02-23,0.8882534,0.11174659
2023-02-24,0.8882775,0.11172252
2023-02-27,0.88829756,0.11170236
2023-02-28,0.8882877,0.111712284
2023-03-01,0.8883128,0.111687236
2023-03-02,0.8882904,0.111709595
2023-03-03,0.888279,0.11172099
2023-03-06,0.88829464,0.11170537
2023-03-07,0.88829577,0.11170416
2023-03-08,0.88824266,0.11175739
2023-03-09,0.8882515,0.11174851
2023-03-10,0.8882409,0.11175914
2023-03-13,0.8882433,0.11175668
2023-03-14,0.8882546,0.11174538
2023-03-15,0.88829964,0.11170031
2023-03-16,0.88827145,0.111728586
2023-03-17,0.8882765,0.111723505
2023-03-20,0.8882672,0.11173278
2023-03-21,0.8882557,0.11174428
2023-03-22,0.8883087,0.111691326
2023-03-23,0.8882768,0.11172322
2023-03-24,0.8882923,0.111707725
2023-03-27,0.88832676,0.11167325
2023-03-28,0.88833606,0.11166393
2023-03-29,0.88826615,0.11173381
2023-03-30,0.8882819,0.111718155
2023-03-31,0.8882608,0.11173921
2023-04-03,0.8882861,0.11171389
2023-04-04,0.8882773,0.11172274
2023-04-05,0.8882814,0.111718595
2023-04-06,0.8882445,0.111755416
2023-04-10,0.88832647,0.11167351
2023-04-11,0.8882943,0.111705735
2023-04-12,0.8883134,0.111686595
2023-04-13,0.88829064,0.11170934
2023-04-14,0.88829464,0.11170532
2023-04-17,0.8882617,0.11173832
2023-04-18,0.8882891,0.111710936
2023-04-19,0.8882812,0.11171881
2023-04-20,0.8882973,0.11170268
2023-04-21,0.88828224,0.11171772
2023-04-24,0.8882585,0.11174142
2023-04-25,0.8882886,0.11171132
2023-04-26,0.88824224,0.11175776
2023-04-27,0.8882889,0.11171105
2023-04-28,0.88829976,0.111700244
2023-05-01,0.8882938,0.11170618
2023-05-02,0.88826334,0.111736655
2023-05-03,0.8882737,0.11172629
2023-05-04,0.8882529,0.111747116
2023-05-05,0.8882601,0.11173987
2023-05-08,0.88829756,0.11170239
2023-05-09,0.88829243,0.11170755
2023-05-10,0.8882972,0.11170277
2023-05-11,0.8882778,0.11172222
2023-05-12,0.8882863,0.11171376
2023-05-15,0.88828903,0.11171098
2023-05-16,0.88829666,0.111703366
2023-05-17,0.8882713,0.11172881
2023-05-18,0.88829446,0.111705504
2023-05-19,0.8882803,0.11171971
2023-05-22,0.8883048,0.11169515
2023-05-23,0.88826525,0.11173474
2023-05-24,0.88827145,0.11172856
2023-05-25,0.8882829,0.11171705
2023-05-26,0.8882477,0.111752324
2023-05-30,0.88829654,0.111703426
2023-05-31,0.88827884,0.111721136
2023-06-01,0.88825876,0.111741245
2023-06-02,0.8882835,0.111716546
2023-06-05,0.8882754,0.11172461
2023-06-06,0.88827455,0.111725494
2023-06-07,0.88826466,0.11173538
2023-06-08,0.8882846,0.11171541
2023-06-09,0.8882755,0.11172449
2023-06-12,0.8882718,0.11172823
2023-06-13,0.8882891,0.111710906
2023-06-14,0.8882915,0.11170849
2023-06-15,0.88828564,0.11171436
2023-06-16,0.8882942,0.11170586
2023-06-20,0.8882773,0.111722685
2023-06-21,0.8882806,0.11171949
2023-06-22,0.88827765,0.11172242
2023-06-23,0.88827133,0.111728646
2023-06-26,0.88825005,0.1117499
2023-06-27,0.8882648,0.11173529
2023-06-28,0.8882873,0.11171263
2023-06-29,0.8882704,0.11172963
2023-06-30,0.8882669,0.11173311
2023-07-03,0.8882713,0.111728735
2023-07-05,0.88829446,0.111705564
2023-07-06,0.8882775,0.1117225
2023-07-07,0.88829327,0.11170675
2023-07-10,0.88828534,0.1117147
2023-07-11,0.8883082,0.11169178
2023-07-12,0.88830113,0.11169884
2023-07-13,0.8883135,0.1116865
2023-07-14,0.88829917,0.11170083
2023-07-17,0.88829654,0.111703455
2023-07-18,0.8882813,0.11171866
2023-07-19,0.8882808,0.11171913
2023-07-20,0.88829184,0.11170812
2023-07-21,0.88827294,0.11172702
2023-07-24,0.8882739,0.1117261
2023-07-25,0.8883053,0.11169468
2023-07-26,0.888318,0.111682005
2023-07-27,0.88829684,0.11170315
2023-07-28,0.8882824,0.11171759
2023-07-31,0.88827413,0.111725815
2023-08-01,0.8883071,0.11169296
2023-08-02,0.88831055,0.111689396
2023-08-03,0.8882806,0.11171949
2023-08-04,0.8882895,0.11171046
2023-08-07,0.88827056,0.11172938
2023-08-08,0.8883034,0.11169662
2023-08-09,0.8883127,0.111687295
2023-08-10,0.8882878,0.11171219
2023-08-11,0.88827235,0.11172766
2023-08-14,0.88826156,0.11173849
2023-08-15,0.8882894,0.11171058
2023-08-16,0.8882987,0.1117013
2023-08-17,0.88829035,0.11170964
2023-08-18,0.888248,0.11175199
2023-08-21,0.8882759,0.11172401
2023-08-22,0.8882624,0.11173754
2023-08-23,0.8882477,0.11175222
2023-08-24,0.8882417,0.111758314
2023-08-25,0.88828564,0.11171436
2023-08-28,0.8882721,0.1117279
2023-08-29,0.8882466,0.11175336
2023-08-30,0.88827926,0.11172075
2023-08-31,0.8882908,0.11170918
2023-09-01,0.88826674,0.111733325
2023-09-05,0.8882677,0.1117323
2023-09-06,0.8882878,0.11171216
2023-09-07,0.88830566,0.11169438
2023-09-08,0.888273,0.111726955
2023-09-11,0.888284,0.11171595
2023-09-12,0.88831234,0.11168766
2023-09-13,0.8882676,0.11173244
2023-09-14,0.8882808,0.11171913
2023-09-15,0.8882155,0.1117845
2023-09-18,0.88829505,0.111704946
2023-09-19,0.8883156,0.111684315
2023-09-20,0.8882925,0.11170747
2023-09-21,0.8883076,0.11169241
2023-09-22,0.8883177,0.11168226
2023-09-25,0.8883151,0.11168493
2023-09-26,0.88830304,0.11169695
2023-09-27,0.88830405,0.11169597
2023-09-28,0.88830614,0.11169383
2023-09-29,0.88828576,0.11171422
2023-10-02,0.88829863,0.11170143
2023-10-03,0.8882764,0.111723565
2023-10-04,0.88825655,0.111743465
2023-10-05,0.8882573,0.11174272
2023-10-06,0.88827235,0.11172764
2023-10-09,0.888264,0.111735985
2023-10-10,0.8882642,0.1117358
2023-10-11,0.8882762,0.11172378
2023-10-12,0.8882815,0.11171848
2023-10-13,0.8882671,0.11173284
2023-10-16,0.8882773,0.11172277
2023-10-17,0.8882827,0.111717254
2023-10-18,0.8882769,0.111723125
2023-10-19,0.8882684,0.11173159
2023-10-20,0.8882659,0.111734144
2023-10-23,0.8882739,0.11172615
2023-10-24,0.88826615,0.11173383
2023-10-25,0.8882913,0.111708686
2023-10-26,0.8882772,0.111722834
2023-10-27,0.888256,0.111744046
2023-10-30,0.8882775,0.1117225
2023-10-31,0.8882954,0.111704566
2023-11-01,0.8882746,0.111725345
2023-11-02,0.8882892,0.111710794
2023-11-03,0.8882931,0.11170691
2023-11-06,0.8882931,0.111706935
2023-11-07,0.8882876,0.111712374
2023-11-08,0.8882865,0.11171346
2023-11-09,0.88830066,0.111699335
2023-11-10,0.88828516,0.11171478
2023-11-13,0.8882936,0.11170642
2023-11-14,0.8882835,0.111716546
2023-11-15,0.88829106,0.111708894
2023-11-16,0.8882834,0.111716636
2023-11-17,0.8882751,0.11172486
2023-11-20,0.88829106,0.11170892
2023-11-21,0.8882751,0.11172493
2023-11-22,0.8882974,0.11170258
2023-11-24,0.8882978,0.11170226
2023-11-27,0.88826674,0.1117333
2023-11-28,0.88828933,0.111710675
2023-11-29,0.8882909,0.11170911
2023-11-30,0.8882484,0.11175164
2023-12-01,0.88828933,0.1117107
2023-12-04,0.8882909,0.11170911
2023-12-05,0.8882942,0.11170581
2023-12-06,0.8882707,0.111729264
2023-12-07,0.8882757,0.1117243
2023-12-08,0.888297,0.11170301
2023-12-11,0.8882705,0.11172956
2023-12-12,0.88828826,0.11171172
2023-12-13,0.88829947,0.11170058
2023-12-14,0.8883133,0.11168674
2023-12-15,0.8882915,0.11170855
2023-12-18,0.8883045,0.11169558
2023-12-19,0.88831896,0.11168106
2023-12-20,0.88831884,0.1116812
2023-12-21,0.88827735,0.11172262
2023-12-22,0.88829106,0.111708865
2023-12-26,0.88828665,0.11171334
2023-12-27,0.88830626,0.11169374
2023-12-28,0.8882964,0.111703515
2023-12-29,0.88828397,0.111716025
2024-01-02,0.88828856,0.11171143
2024-01-03,0.88828725,0.111712806
2024-01-04,0.88825834,0.11174164
2024-01-05,0.8882648,0.11173529
2024-01-08,0.888269,0.11173103
2024-01-09,0.88827103,0.111728966
2024-01-10,0.88827527,0.11172472
2024-01-11,0.8882741,0.11172591
2024-01-12,0.88827443,0.11172553
2024-01-16,0.88827276,0.11172727
2024-01-17,0.8882741,0.111725986
2024-01-18,0.8882406,0.111759365
2024-01-19,0.88826144,0.111738496
2024-01-22,0.8882572,0.11174273
2024-01-23,0.8882672,0.11173283
2024-01-24,0.8882512,0.11174876
2024-01-25,0.888296,0.11170404
2024-01-26,0.8883003,0.1116997
2024-01-29,0.888285,0.111714974
2024-01-30,0.8883323,0.11166772
2024-01-31,0.8883388,0.111661196
2024-02-01,0.88828,0.11172005
2024-02-02,0.8882833,0.11171673
2024-02-05,0.8882661,0.11173396
2024-02-06,0.8882782,0.11172174
2024-02-07,0.88824135,0.111758724
2024-02-08,0.8883032,0.11169682
2024-02-09,0.88823605,0.11176397
2024-02-12,0.8882922,0.11170779
2024-02-13,0.8883242,0.111675784
2024-02-14,0.888261,0.11173897
2024-02-15,0.8883228,0.11167722
2024-02-16,0.88828796,0.11171205
2024-02-20,0.8882661,0.111733936
2024-02-21,0.8882227,0.11177731
2024-02-22,0.88823944,0.111760505
2024-02-23,0.8882865,0.11171357
2024-02-26,0.8882971,0.11170291
2024-02-27,0.88830113,0.11169879
2024-02-28,0.88832074,0.111679226
2024-02-29,0.88829446,0.111705504
2024-03-01,0.8882684,0.11173159
2024-03-04,0.88831407,0.111685984
2024-03-05,0.88827395,0.11172605
2024-03-06,0.88829184,0.11170812
2024-03-07,0.8883195,0.11168046
2024-03-08,0.88827837,0.111721605
2024-03-11,0.8883132,0.11168677
2024-03-12,0.88827735,0.11172262
2024-03-13,0.888234,0.11176595
2024-03-14,0.88829356,0.111706465
2024-03-15,0.8882354,0.11176463
2024-03-18,0.88829,0.11171001
2024-03-19,0.8882607,0.11173933
2024-03-20,0.8882881,0.111711904
2024-03-21,0.8882858,0.11171418
2024-03-22,0.8882744,0.11172563
2024-03-25,0.8882464,0.1117536
2024-03-26,0.888279,0.111720935
2024-03-27,0.888302,0.111698
2024-03-28,0.88828224,0.111717775
2024-04-01,0.8882895,0.11171048
2024-04-02,0.8882777,0.11172226
2024-04-03,0.88830405,0.111695915
2024-04-04,0.88830304,0.111697
2024-04-05,0.88829213,0.11170784
2024-04-08,0.8883107,0.11168934
2024-04-09,0.8882943,0.111705735
2024-04-10,0.8883006,0.11169946
2024-04-11,0.8882495,0.11175052
2024-04-12,0.8883047,0.11169532
2024-04-15,0.88828516,0.111714885
2024-04-16,0.88823813,0.11176189
2024-04-17,0.8882593,0.11174073
2024-04-18,0.88827115,0.111728854
2024-04-19,0.8882564,0.11174361
2024-04-22,0.8882918,0.11170822
2024-04-23,0.8882767,0.11172331
2024-04-24,0.8882737,0.11172629
2024-04-25,0.88828987,0.11171013
2024-04-26,0.8882588,0.1117412
2024-04-29,0.8882533,0.111746736
2024-04-30,0.88825893,0.11174105
2024-05-01,0.88825077,0.111749254
2024-05-02,0.88825357,0.11174645
2024-05-03,0.88825977,0.11174026
2024-05-06,0.8882577,0.11174231
2024-05-07,0.8882528,0.11174715
2024-05-08,0.88829607,0.11170394
2024-05-09,0.8883241,0.1116759
2024-05-10,0.8883055,0.11169449
2024-05-13,0.8883163,0.11168371
2024-05-14,0.88831574,0.111684225
2024-05-15,0.8883145,0.1116855
2024-05-16,0.8883105,0.11168952
2024-05-17,0.88829625,0.11170372
2024-05-20,0.88829315,0.11170684
2024-05-21,0.8882964,0.1117036
2024-05-22,0.88829523,0.11170481
2024-05-23,0.8883169,0.11168306
2024-05-24,0.88828254,0.11171745
2024-05-28,0.8882673,0.11173271
2024-05-29,0.88828236,0.111717686
2024-05-30,0.88825244,0.11174754
2024-05-31,0.8882879,0.11171207
2024-06-03,0.8882563,0.11174369
2024-06-04,0.88827413,0.11172587
2024-06-05,0.8883048,0.11169515
2024-06-06,0.88827926,0.1117208
2024-06-07,0.888242,0.11175805
2024-06-10,0.88825816,0.11174187
2024-06-11,0.8882897,0.111710295
2024-06-12,0.8882795,0.111720465
2024-06-13,0.8884184,0.11158166
2024-06-14,0.8882074,0.1117926
2024-06-17,0.88826925,0.11173072
2024-06-18,0.88825405,0.11174598
2024-06-20,0.8882918,0.11170827
2024-06-21,0.8883312,0.111668855
2024-06-24,0.8882812,0.11171876
2024-06-25,0.8882427,0.11175724
2024-06-26,0.888237,0.111763015
2024-06-27,0.8882471,0.11175289
2024-06-28,0.8882861,0.11171387
2024-07-01,0.88829106,0.111708865
2024-07-02,0.8882565,0.11174356
2024-07-03,0.8882358,0.11176421
2024-07-05,0.8883048,0.11169515
2024-07-08,0.8882781,0.111721896
2024-07-09,0.88829535,0.11170472
2024-07-10,0.8882648,0.11173521
2024-07-11,0.8882516,0.11174842
2024-07-12,0.88825786,0.111742124
2024-07-15,0.88824564,0.1117543
2024-07-16,0.88829756,0.11170244
2024-07-17,0.88828176,0.111718275
2024-07-18,0.88827586,0.11172411
2024-07-19,0.88825387,0.11174618
2024-07-22,0.8883107,0.11168939
2024-07-23,0.8882962,0.11170387
2024-07-24,0.8882809,0.111719094
2024-07-25,0.88829,0.11171001
2024-07-26,0.8882803,0.11171971
2024-07-29,0.8883006,0.11169946
2024-07-30,0.88823426,0.11176572
2024-07-31,0.88828564,0.11171434
2024-08-01,0.8883369,0.11166309
2024-08-02,0.8882596,0.111740366
2024-08-05,0.8882391,0.11176094
2024-08-06,0.88830924,0.111690804
2024-08-07,0.8882737,0.111726366
2024-08-08,0.8882873,0.11171271
2024-08-09,0.88831115,0.11168884
2024-08-12,0.88830024,0.111699805
2024-08-13,0.88829476,0.11170525
2024-08-14,0.88831836,0.1116816
2024-08-15,0.8883219,0.11167812
2024-08-16,0.88832045,0.11167955
2024-08-19,0.88830125,0.11169878
2024-08-20,0.8883021,0.111697905
2024-08-21,0.8882831,0.11171692
2024-08-22,0.88829345,0.11170656
2024-08-23,0.8882715,0.11172851
2024-08-26,0.88828987,0.11171011
2024-08-27,0.8882956,0.11170438
2024-08-28,0.88828516,0.111714885
2024-08-29,0.8882864,0.11171359
2024-08-30,0.88827634,0.11172367
2024-09-03,0.88829666,0.111703336
2024-09-04,0.88827884,0.111721165
2024-09-05,0.8882733,0.11172666
2024-09-06,0.88826925,0.11173077
2024-09-09,0.8882663,0.111733615
2024-09-10,0.8882735,0.11172647
2024-09-11,0.8882754,0.11172458
2024-09-12,0.88827085,0.11172908
2024-09-13,0.88826793,0.111732006
2024-09-16,0.8882726,0.11172743
2024-09-17,0.88829684,0.11170312
2024-09-18,0.8882326,0.111767374
2024-09-19,0.8882975,0.11170252
2024-09-20,0.8883071,0.11169296
2024-09-23,0.88833106,0.11166897
2024-09-24,0.8883953,0.111604676
2024-09-25,0.8884384,0.11156157
2024-09-26,0.88836604,0.11163397
2024-09-27,0.88847625,0.11152372
2024-09-30,0.8882782,0.11172182
2024-10-01,0.8882543,0.11174567
2024-10-02,0.88827056,0.11172938
2024-10-03,0.88829297,0.111707
2024-10-04,0.8883069,0.11169307
2024-10-07,0.88830286,0.1116972
2024-10-08,0.88829195,0.11170808
2024-10-09,0.88831836,0.11168163
2024-10-10,0.888319,0.11168101
2024-10-11,0.8883606,0.111639395
2024-10-14,0.8883489,0.11165117
2024-10-15,0.8882918,0.11170827
2024-10-16,0.88827085,0.11172918
2024-10-17,0.8882765,0.11172345
2024-10-18,0.8882804,0.11171962
2024-10-21,0.8882891,0.111710854
2024-10-22,0.88827837,0.11172155
2024-10-23,0.88830566,0.111694306
2024-10-24,0.888283,0.11171704
2024-10-25,0.88827616,0.11172391
2024-10-28,0.8882786,0.11172148
2024-10-29,0.8882766,0.11172343
2024-10-30,0.88828015,0.1117198
2024-10-31,0.8882951,0.1117049
2024-11-01,0.8882925,0.11170747
2024-11-04,0.88828,0.11172005
2024-11-05,0.88829887,0.11170106
2024-11-06,0.88825047,0.11174953
2024-11-07,0.8883196,0.11168045
2024-11-08,0.88832724,0.11167278
2024-11-11,0.8883206,0.1116794
2024-11-12,0.88834065,0.111659296
2024-11-13,0.88831383,0.11168617
2024-11-14,0.88827103,0.111728966
2024-11-15,0.8882813,0.111718714
2024-11-18,0.8882861,0.11171389
2024-11-19,0.8882918,0.11170822
2024-11-20,0.8883113,0.111688726
2024-11-21,0.8882904,0.111709535
2024-11-22,0.88825476,0.11174524
2024-11-25,0.88832563,0.11167439
2024-11-26,0.88831854,0.1116814
2024-11-27,0.8883178,0.1116822
2024-11-29,0.88826776,0.11173225
2024-12-02,0.8882785,0.111721516
2024-12-03,0.8882637,0.11173622
2024-12-04,0.8882713,0.111728705
2024-12-05,0.88831705,0.111682944
2024-12-06,0.8882826,0.111717395
2024-12-09,0.88828576,0.11171427
2024-12-10,0.88827014,0.11172984
2024-12-11,0.8882858,0.11171418
2024-12-12,0.8882949,0.11170514
2024-12-13,0.8882969,0.111703105
2024-12-16,0.8883114,0.1116886
2024-12-17,0.88831234,0.11168769
2024-12-18,0.8882956,0.11170443
2024-12-19,0.88828,0.11172005
2024-12-20,0.8882798,0.111720234
2024-12-23,0.88829637,0.11170369
2024-12-24,0.8883132,0.11168675
2024-12-26,0.88829494,0.11170501
2024-12-27,0.8882993,0.11170074
2024-12-30,0.8882926,0.11170738
