date,weight_market,weight_IPO
2022-05-03,0.92426866,0.07573135
2022-05-04,0.9242682,0.075731836
2022-05-05,0.9242698,0.07573018
2022-05-06,0.92427355,0.075726464
2022-05-09,0.9242728,0.07572721
2022-05-10,0.9242738,0.07572621
2022-05-11,0.92427385,0.07572617
2022-05-12,0.9242735,0.07572658
2022-05-13,0.9242751,0.07572488
2022-05-16,0.9242714,0.07572854
2022-05-17,0.9242704,0.075729564
2022-05-18,0.92426866,0.07573132
2022-05-19,0.9242707,0.07572928
2022-05-20,0.9242718,0.07572815
2022-05-23,0.92427,0.075729996
2022-05-24,0.92426795,0.07573203
2022-05-25,0.9242696,0.07573046
2022-05-26,0.9242714,0.07572853
2022-05-27,0.92427224,0.07572773
2022-05-31,0.92426836,0.07573162
2022-06-01,0.9242705,0.07572951
2022-06-02,0.92427206,0.075728014
2022-06-03,0.9242728,0.075727284
2022-06-06,0.92427266,0.07572738
2022-06-07,0.92426896,0.075731054
2022-06-08,0.9242712,0.07572882
2022-06-09,0.9242693,0.0757307
2022-06-10,0.9242692,0.075730786
2022-06-13,0.92427367,0.07572637
2022-06-14,0.9242753,0.07572474
2022-06-15,0.9242752,0.07572478
2022-06-16,0.9242701,0.07572985
2022-06-17,0.92427194,0.07572805
2022-06-21,0.92427224,0.07572778
2022-06-22,0.92427284,0.07572709
2022-06-23,0.9242711,0.075728886
2022-06-24,0.92426896,0.07573098
2022-06-27,0.9242672,0.07573282
2022-06-28,0.9242702,0.07572983
2022-06-29,0.92427105,0.075729005
2022-06-30,0.9242705,0.07572951
2022-07-01,0.9242691,0.07573096
2022-07-05,0.9242692,0.07573076
2022-07-06,0.92427206,0.07572795
2022-07-07,0.9242689,0.07573115
2022-07-08,0.9242672,0.07573286
2022-07-11,0.9242672,0.07573282
2022-07-12,0.9242695,0.07573048
2022-07-13,0.92427325,0.07572671
2022-07-14,0.92427254,0.07572748
2022-07-15,0.9242714,0.07572862
2022-07-18,0.92427135,0.075728714
2022-07-19,0.9242686,0.07573142
2022-07-20,0.9242699,0.07573012
2022-07-21,0.9242693,0.075730756
2022-07-22,0.9242689,0.075731136
2022-07-25,0.92426676,0.07573327
2022-07-26,0.92427063,0.0757294
2022-07-27,0.92426866,0.0757313
2022-07-28,0.92426866,0.07573133
2022-07-29,0.92425454,0.07574543
2022-08-01,0.92426157,0.07573841
2022-08-02,0.924258,0.075742036
2022-08-03,0.9242531,0.075746946
2022-08-04,0.92426574,0.07573426
2022-08-05,0.92426836,0.07573165
2022-08-08,0.92426795,0.07573209
2022-08-09,0.92426866,0.07573133
2022-08-10,0.92427856,0.07572142
2022-08-11,0.92427987,0.07572009
2022-08-12,0.9242757,0.0757243
2022-08-15,0.92427826,0.07572171
2022-08-16,0.92427814,0.0757218
2022-08-17,0.92428154,0.07571845
2022-08-18,0.9242767,0.075723305
2022-08-19,0.92427593,0.07572408
2022-08-22,0.92427456,0.07572544
2022-08-23,0.92427325,0.07572675
2022-08-24,0.92427135,0.07572865
2022-08-25,0.92427427,0.07572571
2022-08-26,0.92427623,0.07572379
2022-08-29,0.92427456,0.07572543
2022-08-30,0.9242757,0.07572435
2022-08-31,0.92427033,0.07572972
2022-09-01,0.92426896,0.07573098
2022-09-02,0.9242718,0.075728215
2022-09-06,0.9242745,0.07572549
2022-09-07,0.9242768,0.075723216
2022-09-08,0.9242763,0.07572373
2022-09-09,0.92426896,0.075731054
2022-09-12,0.92427063,0.075729385
2022-09-13,0.9242693,0.0757307
2022-09-14,0.92427284,0.07572714
2022-09-15,0.92426234,0.075737625
2022-09-16,0.9242707,0.07572924
2022-09-19,0.92427266,0.07572731
2022-09-20,0.9242763,0.07572364
2022-09-21,0.9242747,0.075725295
2022-09-22,0.92427695,0.075723074
2022-09-23,0.9242753,0.07572466
2022-09-26,0.9242735,0.07572653
2022-09-27,0.9242699,0.07573012
2022-09-28,0.92427236,0.07572769
2022-09-29,0.9242679,0.075732134
2022-09-30,0.9242682,0.07573181
2022-10-03,0.92427206,0.075727984
2022-10-04,0.92426866,0.07573128
2022-10-05,0.9242695,0.07573048
2022-10-06,0.9242691,0.07573092
2022-10-07,0.9242692,0.07573085
2022-10-10,0.9242741,0.075725965
2022-10-11,0.92427313,0.07572681
2022-10-12,0.9242711,0.075728826
2022-10-13,0.92427367,0.07572637
2022-10-14,0.9242698,0.07573026
2022-10-17,0.92427254,0.07572744
2022-10-18,0.9242714,0.07572862
2022-10-19,0.9242718,0.07572816
2022-10-20,0.92427593,0.075724095
2022-10-21,0.92427695,0.0757231
2022-10-24,0.9242741,0.07572598
2022-10-25,0.92427653,0.07572353
2022-10-26,0.9242734,0.075726606
2022-10-27,0.92427266,0.07572731
2022-10-28,0.9242734,0.075726666
2022-10-31,0.92427266,0.075727366
2022-11-01,0.9242748,0.075725175
2022-11-02,0.92427206,0.07572796
2022-11-03,0.9242734,0.0757266
2022-11-04,0.92426825,0.07573173
2022-11-07,0.9242695,0.07573048
2022-11-08,0.92426693,0.0757331
2022-11-09,0.9242685,0.075731516
2022-11-10,0.9242731,0.07572695
2022-11-11,0.92427397,0.07572605
2022-11-14,0.92426664,0.07573341
2022-11-15,0.92426836,0.0757316
2022-11-16,0.9242709,0.075729124
2022-11-17,0.9242747,0.07572527
2022-11-18,0.92427,0.07572994
2022-11-21,0.92427176,0.07572827
2022-11-22,0.9242777,0.07572227
2022-11-23,0.92427486,0.07572512
2022-11-25,0.92427456,0.075725414
2022-11-28,0.9242708,0.07572917
2022-11-29,0.924276,0.07572403
2022-11-30,0.9242741,0.075725965
2022-12-01,0.9242763,0.07572367
2022-12-02,0.9242753,0.07572466
2022-12-05,0.9242724,0.075727575
2022-12-06,0.9242712,0.07572876
2022-12-07,0.9242718,0.07572811
2022-12-08,0.9242758,0.07572423
2022-12-09,0.9242698,0.075730145
2022-12-12,0.92427063,0.0757294
2022-12-13,0.9242712,0.07572882
2022-12-14,0.9242763,0.07572367
2022-12-15,0.92427486,0.07572511
2022-12-16,0.92427164,0.07572831
2022-12-19,0.9242693,0.075730756
2022-12-20,0.9242761,0.07572386
2022-12-21,0.92426646,0.07573352
2022-12-22,0.9242694,0.07573065
2022-12-23,0.9242656,0.075734355
2022-12-27,0.9242641,0.07573589
2022-12-28,0.9242697,0.07573028
2022-12-29,0.9242742,0.07572581
2022-12-30,0.92427224,0.075727746
2023-01-03,0.9242735,0.075726494
2023-01-04,0.924275,0.07572499
2023-01-05,0.9242741,0.07572598
2023-01-06,0.9242591,0.0757409
2023-01-09,0.92426693,0.075733
2023-01-10,0.92427135,0.07572863
2023-01-11,0.92426795,0.07573198
2023-01-12,0.92426693,0.07573305
2023-01-13,0.92427254,0.07572741
2023-01-17,0.92427367,0.07572638
2023-01-18,0.9242748,0.075725175
2023-01-19,0.9242694,0.07573056
2023-01-20,0.92427385,0.075726114
2023-01-23,0.92427295,0.07572707
2023-01-24,0.9242704,0.07572955
2023-01-25,0.92427033,0.075729735
2023-01-26,0.92427033,0.07572968
2023-01-27,0.92427295,0.07572703
2023-01-30,0.9242721,0.07572789
2023-01-31,0.92427164,0.07572838
2023-02-01,0.92426616,0.07573382
2023-02-02,0.9242645,0.07573549
2023-02-03,0.9242636,0.075736396
2023-02-06,0.92426115,0.07573883
2023-02-07,0.9242645,0.07573546
2023-02-08,0.9242712,0.07572873
2023-02-09,0.9242707,0.07572928
2023-02-10,0.9242763,0.07572364
2023-02-13,0.92427164,0.07572835
2023-02-14,0.9242724,0.075727545
2023-02-15,0.9242738,0.07572626
2023-02-16,0.92427164,0.07572835
2023-02-17,0.9242728,0.07572723
2023-02-21,0.9242721,0.075727805
2023-02-22,0.9242755,0.07572449
2023-02-23,0.92427194,0.0757281
2023-02-24,0.92427176,0.07572828
2023-02-27,0.9242745,0.07572547
2023-02-28,0.9242724,0.0757276
2023-03-01,0.92427653,0.07572346
2023-03-02,0.9242748,0.075725175
2023-03-03,0.92427385,0.07572607
2023-03-06,0.9242698,0.07573017
2023-03-07,0.92427105,0.07572902
2023-03-08,0.92426807,0.07573193
2023-03-09,0.9242704,0.07572955
2023-03-10,0.9242715,0.0757285
2023-03-13,0.9242705,0.07572951
2023-03-14,0.9242704,0.075729564
2023-03-15,0.92427266,0.07572735
2023-03-16,0.9242742,0.07572583
2023-03-17,0.9242747,0.07572535
2023-03-20,0.9242709,0.0757291
2023-03-21,0.924276,0.075723976
2023-03-22,0.9242721,0.07572789
2023-03-23,0.92427236,0.07572761
2023-03-24,0.9242692,0.0757308
2023-03-27,0.92427206,0.075727984
2023-03-28,0.92427254,0.07572741
2023-03-29,0.9242734,0.075726666
2023-03-30,0.9242718,0.07572815
2023-03-31,0.9242724,0.075727575
2023-04-03,0.92427194,0.0757281
2023-04-04,0.92426735,0.07573264
2023-04-05,0.9242707,0.07572932
2023-04-06,0.9242756,0.075724356
2023-04-10,0.9242747,0.07572535
2023-04-11,0.92427266,0.07572733
2023-04-12,0.9242715,0.07572846
2023-04-13,0.92427397,0.07572607
2023-04-14,0.9242728,0.07572721
2023-04-17,0.9242718,0.075728215
2023-04-18,0.9242721,0.075727805
2023-04-19,0.9242718,0.07572811
2023-04-20,0.9242741,0.07572598
2023-04-21,0.9242718,0.07572815
2023-04-24,0.92427063,0.07572935
2023-04-25,0.92427355,0.07572641
2023-04-26,0.9242745,0.07572547
2023-04-27,0.924275,0.075724974
2023-04-28,0.9242735,0.075726554
2023-05-01,0.9242698,0.0757302
2023-05-02,0.92426693,0.0757331
2023-05-03,0.9242689,0.075731084
2023-05-04,0.92426825,0.07573177
2023-05-05,0.92426866,0.07573133
2023-05-08,0.92427254,0.07572748
2023-05-09,0.92426634,0.075733654
2023-05-10,0.9242599,0.07574012
2023-05-11,0.9242645,0.075735524
2023-05-12,0.9242689,0.07573112
2023-05-15,0.92426795,0.07573205
2023-05-16,0.9242728,0.075727284
2023-05-17,0.9242699,0.07573012
2023-05-18,0.92427135,0.07572865
2023-05-19,0.92426646,0.07573356
2023-05-22,0.92426753,0.07573243
2023-05-23,0.9242688,0.07573123
2023-05-24,0.9242707,0.07572924
2023-05-25,0.92426175,0.07573826
2023-05-26,0.9242636,0.075736396
2023-05-30,0.9242651,0.075734854
2023-05-31,0.92426753,0.075732484
2023-06-01,0.9242691,0.07573096
2023-06-02,0.9242702,0.075729765
2023-06-05,0.92427063,0.07572942
2023-06-06,0.9242698,0.075730234
2023-06-07,0.92426896,0.07573098
2023-06-08,0.9242715,0.07572848
2023-06-09,0.92427176,0.07572828
2023-06-12,0.9242734,0.07572665
2023-06-13,0.9242708,0.075729236
2023-06-14,0.9242702,0.075729765
2023-06-15,0.9242698,0.075730145
2023-06-16,0.9242705,0.075729504
2023-06-20,0.9242708,0.07572921
2023-06-21,0.9242707,0.075729296
2023-06-22,0.9242709,0.07572905
2023-06-23,0.92427224,0.075727746
2023-06-26,0.92427164,0.07572831
2023-06-27,0.92426866,0.07573135
2023-06-28,0.9242704,0.07572955
2023-06-29,0.92427164,0.07572831
2023-06-30,0.9242689,0.07573112
2023-07-03,0.9242705,0.075729445
2023-07-05,0.9242708,0.075729236
2023-07-06,0.92427206,0.075727984
2023-07-07,0.9242748,0.075725175
2023-07-10,0.92426807,0.07573193
2023-07-11,0.92426723,0.075732715
2023-07-12,0.9242698,0.07573021
2023-07-13,0.92426836,0.07573158
2023-07-14,0.92426604,0.07573394
2023-07-17,0.9242691,0.075730935
2023-07-18,0.9242652,0.07573479
2023-07-19,0.9242669,0.075733125
2023-07-20,0.92427063,0.07572942
2023-07-21,0.9242708,0.075729124
2023-07-24,0.9242709,0.075729124
2023-07-25,0.92427313,0.075726844
2023-07-26,0.9242724,0.0757276
2023-07-27,0.92427295,0.07572708
2023-07-28,0.92427,0.07572994
2023-07-31,0.9242688,0.07573118
2023-08-01,0.9242698,0.0757302
2023-08-02,0.9242745,0.07572549
2023-08-03,0.92427295,0.07572708
2023-08-04,0.92427325,0.07572671
2023-08-07,0.92427266,0.07572735
2023-08-08,0.9242757,0.07572435
2023-08-09,0.9242747,0.07572537
2023-08-10,0.92427284,0.07572709
2023-08-11,0.9242708,0.075729184
2023-08-14,0.9242714,0.07572862
2023-08-15,0.9242731,0.075727
2023-08-16,0.92427194,0.07572805
2023-08-17,0.9242734,0.07572665
2023-08-18,0.92427135,0.07572865
2023-08-21,0.9242698,0.07573021
2023-08-22,0.9242698,0.07573018
2023-08-23,0.92427,0.07573002
2023-08-24,0.9242688,0.07573118
2023-08-25,0.9242709,0.07572905
2023-08-28,0.9242704,0.0757296
2023-08-29,0.92427105,0.07572898
2023-08-30,0.9242696,0.07573046
2023-08-31,0.9242709,0.075729124
2023-09-01,0.9242707,0.075729296
2023-09-05,0.92426795,0.07573205
2023-09-06,0.92427033,0.0757297
2023-09-07,0.92427266,0.07572735
2023-09-08,0.9242752,0.07572476
2023-09-11,0.92427313,0.07572687
2023-09-12,0.92427313,0.07572687
2023-09-13,0.92427665,0.07572336
2023-09-14,0.92427796,0.0757221
2023-09-15,0.9242645,0.07573551
2023-09-18,0.92426604,0.07573399
2023-09-19,0.9242705,0.07572948
2023-09-20,0.924277,0.07572299
2023-09-21,0.9242754,0.07572465
2023-09-22,0.9242745,0.07572556
2023-09-25,0.9242702,0.07572978
2023-09-26,0.92426765,0.07573237
2023-09-27,0.92427266,0.07572729
2023-09-28,0.9242704,0.0757296
2023-09-29,0.9242693,0.075730756
2023-10-02,0.92426753,0.07573238
2023-10-03,0.92427,0.07572996
2023-10-04,0.92427266,0.07572738
2023-10-05,0.92426866,0.07573135
2023-10-06,0.9242721,0.07572789
2023-10-09,0.9242712,0.07572882
2023-10-10,0.92427033,0.07572965
2023-10-11,0.9242731,0.07572696
2023-10-12,0.9242741,0.07572598
2023-10-13,0.924275,0.07572499
2023-10-16,0.9242744,0.07572563
2023-10-17,0.9242752,0.07572478
2023-10-18,0.92427164,0.07572842
2023-10-19,0.92427313,0.07572688
2023-10-20,0.92427456,0.07572537
2023-10-23,0.92427754,0.07572251
2023-10-24,0.9242752,0.07572481
2023-10-25,0.92427236,0.07572769
2023-10-26,0.92427194,0.07572808
2023-10-27,0.9242701,0.075729914
2023-10-30,0.9242686,0.07573144
2023-10-31,0.9242689,0.075731136
2023-11-01,0.92427206,0.07572801
2023-11-02,0.9242702,0.075729825
2023-11-03,0.9242655,0.07573444
2023-11-06,0.9242647,0.07573533
2023-11-07,0.9242647,0.07573527
2023-11-08,0.92426866,0.07573132
2023-11-09,0.9242705,0.07572946
2023-11-10,0.92427295,0.07572708
2023-11-13,0.92426825,0.07573177
2023-11-14,0.92426896,0.07573096
2023-11-15,0.9242693,0.07573067
2023-11-16,0.92426634,0.07573369
2023-11-17,0.92426723,0.07573275
2023-11-20,0.9242682,0.07573186
2023-11-21,0.92426705,0.07573297
2023-11-22,0.92426336,0.075736664
2023-11-24,0.9242642,0.075735755
2023-11-27,0.9242647,0.07573529
2023-11-28,0.9242682,0.075731814
2023-11-29,0.9242651,0.07573492
2023-11-30,0.9242675,0.075732574
2023-12-01,0.92426574,0.07573422
2023-12-04,0.92426825,0.0757317
2023-12-05,0.92426807,0.07573188
2023-12-06,0.92427063,0.07572935
2023-12-07,0.92427135,0.07572865
2023-12-08,0.92426825,0.07573177
2023-12-11,0.9242682,0.07573187
2023-12-12,0.9242691,0.075730935
2023-12-13,0.92427105,0.07572902
2023-12-14,0.92427033,0.07572965
2023-12-15,0.92426634,0.075733654
2023-12-18,0.92426777,0.075732216
2023-12-19,0.9242693,0.0757307
2023-12-20,0.9242696,0.07573036
2023-12-21,0.9242731,0.075726986
2023-12-22,0.9242718,0.075728126
2023-12-26,0.92426777,0.07573229
2023-12-27,0.9242626,0.075737394
2023-12-28,0.92426664,0.07573339
2023-12-29,0.9242669,0.075733125
2024-01-02,0.92427367,0.07572637
2024-01-03,0.9242741,0.0757259
2024-01-04,0.92427623,0.07572383
2024-01-05,0.9242752,0.07572485
2024-01-08,0.9242764,0.07572354
2024-01-09,0.92427355,0.07572644
2024-01-10,0.9242718,0.075728215
2024-01-11,0.92427456,0.07572546
2024-01-12,0.9242755,0.075724475
2024-01-16,0.92427367,0.075726345
2024-01-17,0.9242752,0.07572481
2024-01-18,0.9242767,0.075723305
2024-01-19,0.9242721,0.075727865
2024-01-22,0.9242698,0.075730234
2024-01-23,0.9242662,0.0757338
2024-01-24,0.9242662,0.075733736
2024-01-25,0.9242704,0.07572958
2024-01-26,0.9242696,0.07573038
2024-01-29,0.924275,0.075724974
2024-01-30,0.9242688,0.075731255
2024-01-31,0.9242655,0.07573445
2024-02-01,0.9242696,0.07573035
2024-02-02,0.9242695,0.07573052
2024-02-05,0.9242704,0.07572958
2024-02-06,0.9242701,0.07572994
2024-02-07,0.9242707,0.07572928
2024-02-08,0.9242692,0.07573082
2024-02-09,0.9242593,0.07574067
2024-02-12,0.9242653,0.07573465
2024-02-13,0.924259,0.07574099
2024-02-14,0.92426205,0.07573794
2024-02-15,0.9242652,0.07573477
2024-02-16,0.92426103,0.075738996
2024-02-20,0.92426544,0.075734556
2024-02-21,0.9242712,0.075728744
2024-02-22,0.9242714,0.07572858
2024-02-23,0.9242721,0.07572789
2024-02-26,0.9242682,0.07573181
2024-02-27,0.9242662,0.075733714
2024-02-28,0.92427,0.07572998
2024-02-29,0.92427266,0.07572733
2024-03-01,0.9242697,0.07573032
2024-03-04,0.92427355,0.07572641
2024-03-05,0.9242709,0.075729124
2024-03-06,0.9242696,0.07573036
2024-03-07,0.9242648,0.07573515
2024-03-08,0.92427766,0.0757224
2024-03-11,0.9242748,0.07572521
2024-03-12,0.92426866,0.07573128
2024-03-13,0.9242714,0.07572858
2024-03-14,0.9242707,0.07572926
2024-03-15,0.92427427,0.07572571
2024-03-18,0.92427194,0.07572806
2024-03-19,0.92427427,0.07572571
2024-03-20,0.9242708,0.075729184
2024-03-21,0.92426836,0.07573158
2024-03-22,0.9242679,0.07573216
2024-03-25,0.92427,0.07573002
2024-03-26,0.9242643,0.07573569
2024-03-27,0.92426795,0.07573198
2024-03-28,0.9242714,0.07572858
2024-04-01,0.92427295,0.075727046
2024-04-02,0.92427254,0.07572744
2024-04-03,0.92427295,0.07572708
2024-04-04,0.92427367,0.07572628
2024-04-05,0.9242741,0.075725876
2024-04-08,0.92427266,0.07572731
2024-04-09,0.9242698,0.0757302
2024-04-10,0.9242695,0.075730555
2024-04-11,0.9242715,0.07572846
2024-04-12,0.9242693,0.07573068
2024-04-15,0.9242707,0.07572924
2024-04-16,0.9242721,0.07572789
2024-04-17,0.92427164,0.07572837
2024-04-18,0.9242748,0.07572521
2024-04-19,0.92426896,0.07573103
2024-04-22,0.92427194,0.07572808
2024-04-23,0.92427,0.07573005
2024-04-24,0.9242689,0.07573112
2024-04-25,0.92426664,0.07573339
2024-04-26,0.92426616,0.07573389
2024-04-29,0.92427826,0.075721756
2024-04-30,0.9242757,0.07572424
2024-05-01,0.92427295,0.07572707
2024-05-02,0.9242738,0.07572624
2024-05-03,0.9242764,0.075723626
2024-05-06,0.9242745,0.07572547
2024-05-07,0.9242734,0.07572669
2024-05-08,0.92427266,0.07572738
2024-05-09,0.9242649,0.07573511
2024-05-10,0.9242553,0.075744666
2024-05-13,0.9242596,0.07574038
2024-05-14,0.92426276,0.07573726
2024-05-15,0.9242648,0.075735226
2024-05-16,0.92426616,0.07573384
2024-05-17,0.9242701,0.075729914
2024-05-20,0.92426777,0.075732276
2024-05-21,0.92426705,0.07573299
2024-05-22,0.92426646,0.07573359
2024-05-23,0.9242693,0.07573068
2024-05-24,0.92427295,0.07572708
2024-05-28,0.92427033,0.07572972
2024-05-29,0.9242705,0.075729445
2024-05-30,0.9242695,0.075730465
2024-05-31,0.92426795,0.07573205
2024-06-03,0.9242709,0.07572908
2024-06-04,0.9242721,0.07572789
2024-06-05,0.92427284,0.07572711
2024-06-06,0.9242701,0.07572988
2024-06-07,0.92426735,0.07573264
2024-06-10,0.9242724,0.0757276
2024-06-11,0.9242691,0.0757309
2024-06-12,0.9242696,0.07573044
2024-06-13,0.9242699,0.07573014
2024-06-14,0.92427194,0.07572803
2024-06-17,0.9242696,0.07573035
2024-06-18,0.9242734,0.075726606
2024-06-20,0.9242724,0.075727545
2024-06-21,0.9242745,0.07572553
2024-06-24,0.9242744,0.07572563
2024-06-25,0.9242735,0.07572658
2024-06-26,0.92427266,0.07572735
2024-06-27,0.92427236,0.075727694
2024-06-28,0.92427063,0.07572942
2024-07-01,0.92426896,0.07573098
2024-07-02,0.9242711,0.075728916
2024-07-03,0.92427135,0.07572867
2024-07-05,0.9242734,0.075726666
2024-07-08,0.9242705,0.075729534
2024-07-09,0.9242731,0.07572692
2024-07-10,0.9242705,0.075729445
2024-07-11,0.92426765,0.07573232
2024-07-12,0.9242689,0.075731136
2024-07-15,0.9242691,0.07573088
2024-07-16,0.9242698,0.075730234
2024-07-17,0.9242692,0.07573084
2024-07-18,0.92427236,0.07572769
2024-07-19,0.9242734,0.075726606
2024-07-22,0.92427355,0.07572641
2024-07-23,0.9242693,0.07573067
2024-07-24,0.9242693,0.07573072
2024-07-25,0.92427313,0.07572681
2024-07-26,0.9242665,0.07573347
2024-07-29,0.9242675,0.075732574
2024-07-30,0.9242701,0.075729914
2024-07-31,0.9242718,0.07572815
2024-08-01,0.9242692,0.07573084
2024-08-02,0.9242708,0.075729184
2024-08-05,0.9242715,0.075728424
2024-08-06,0.9242718,0.07572816
2024-08-07,0.92427105,0.07572902
2024-08-08,0.9242734,0.075726606
2024-08-09,0.9242715,0.07572852
2024-08-12,0.9242695,0.0757305
2024-08-13,0.9242702,0.07572978
2024-08-14,0.9242656,0.07573439
2024-08-15,0.9242707,0.075729296
2024-08-16,0.92427135,0.075728685
2024-08-19,0.9242694,0.07573064
2024-08-20,0.92426646,0.07573352
2024-08-21,0.92426765,0.07573232
2024-08-22,0.92426777,0.075732216
2024-08-23,0.9242688,0.07573118
2024-08-26,0.92426693,0.07573301
2024-08-27,0.92426753,0.07573238
2024-08-28,0.9242685,0.075731516
2024-08-29,0.92425656,0.075743385
2024-08-30,0.92426723,0.07573275
2024-09-03,0.92427063,0.0757294
2024-09-04,0.9242731,0.0757269
2024-09-05,0.92426723,0.075732775
2024-09-06,0.92427,0.07573005
2024-09-09,0.9242638,0.07573621
2024-09-10,0.9242597,0.07574026
2024-09-11,0.9242696,0.07573046
2024-09-12,0.9242665,0.07573348
2024-09-13,0.92427033,0.07572968
2024-09-16,0.92426115,0.07573886
2024-09-17,0.92427754,0.075722404
2024-09-18,0.92427695,0.075723074
2024-09-19,0.92427754,0.075722404
2024-09-20,0.9242708,0.07572921
2024-09-23,0.9242698,0.07573017
2024-09-24,0.92427164,0.07572833
2024-09-25,0.9242708,0.075729184
2024-09-26,0.92427206,0.075727984
2024-09-27,0.924259,0.075741015
2024-09-30,0.9242641,0.07573589
2024-10-01,0.9242712,0.07572876
2024-10-02,0.92427427,0.07572576
2024-10-03,0.9242742,0.07572578
2024-10-04,0.92427325,0.07572671
2024-10-07,0.9242637,0.07573633
2024-10-08,0.9242669,0.07573319
2024-10-09,0.9242711,0.075728886
2024-10-10,0.92427063,0.07572935
2024-10-11,0.9242691,0.07573092
2024-10-14,0.92426765,0.07573232
2024-10-15,0.9242675,0.07573259
2024-10-16,0.9242702,0.075729825
2024-10-17,0.9242662,0.07573379
2024-10-18,0.92427,0.07572998
2024-10-21,0.9242696,0.07573046
2024-10-22,0.9242712,0.075728744
2024-10-23,0.92426825,0.07573171
2024-10-24,0.92426765,0.07573232
2024-10-25,0.9242696,0.07573042
2024-10-28,0.9242701,0.075729914
2024-10-29,0.9242701,0.07572987
2024-10-30,0.92427254,0.07572748
2024-10-31,0.9242692,0.07573082
2024-11-01,0.9242692,0.07573084
2024-11-04,0.9242698,0.07573017
2024-11-05,0.92427224,0.07572778
2024-11-06,0.92426723,0.07573275
2024-11-07,0.9242711,0.075728916
2024-11-08,0.9242689,0.07573112
2024-11-11,0.9242682,0.075731814
2024-11-12,0.92427105,0.075729005
2024-11-13,0.92427254,0.07572748
2024-11-14,0.92427254,0.07572741
2024-11-15,0.9242747,0.07572531
2024-11-18,0.92427486,0.07572512
2024-11-19,0.92427313,0.07572688
2024-11-20,0.92427,0.07573003
2024-11-21,0.92427164,0.07572837
2024-11-22,0.92426896,0.075731
2024-11-25,0.9242694,0.07573058
2024-11-26,0.9242692,0.07573076
2024-11-27,0.9242645,0.07573546
2024-11-29,0.92425627,0.07574377
2024-12-02,0.9242643,0.07573574
2024-12-03,0.9242669,0.07573319
2024-12-04,0.9242694,0.07573056
2024-12-05,0.92426896,0.075731054
2024-12-06,0.92427385,0.07572612
2024-12-09,0.92426646,0.07573356
2024-12-10,0.92426705,0.07573292
2024-12-11,0.9242721,0.07572784
2024-12-12,0.92427194,0.07572806
2024-12-13,0.9242738,0.07572626
2024-12-16,0.9242757,0.07572424
2024-12-17,0.92427385,0.07572607
2024-12-18,0.92427164,0.07572838
2024-12-19,0.92427355,0.07572641
2024-12-20,0.9242724,0.07572751
2024-12-23,0.92427206,0.075728014
2024-12-24,0.92427105,0.075728945
2024-12-26,0.9242712,0.07572873
2024-12-27,0.9242712,0.07572882
