date,weight_market,weight_IPO
2022-06-02,0.9714048,0.028595194
2022-06-03,0.97141504,0.028585011
2022-06-06,0.9714128,0.028587209
2022-06-07,0.97141033,0.028589657
2022-06-08,0.97140616,0.028593803
2022-06-09,0.971411,0.028589023
2022-06-10,0.9714054,0.028594652
2022-06-13,0.9714001,0.028599972
2022-06-14,0.9713987,0.02860122
2022-06-15,0.9713997,0.02860026
2022-06-16,0.971412,0.028587943
2022-06-17,0.97140414,0.028595904
2022-06-21,0.97140706,0.028592916
2022-06-22,0.9714106,0.02858942
2022-06-23,0.9714109,0.028589142
2022-06-24,0.97141314,0.02858685
2022-06-27,0.97140986,0.02859012
2022-06-28,0.97140056,0.028599473
2022-06-29,0.9714035,0.028596513
2022-06-30,0.9714045,0.028595567
2022-07-01,0.97140247,0.02859754
2022-07-05,0.9714072,0.028592851
2022-07-06,0.97140753,0.028592506
2022-07-07,0.9714084,0.028591579
2022-07-08,0.9714135,0.028586507
2022-07-11,0.9714135,0.028586494
2022-07-12,0.9714072,0.028592845
2022-07-13,0.9714096,0.028590407
2022-07-14,0.9714086,0.028591387
2022-07-15,0.9714084,0.028591538
2022-07-18,0.9714145,0.028585473
2022-07-19,0.9714134,0.02858662
2022-07-20,0.971414,0.028585924
2022-07-21,0.9714153,0.028584775
2022-07-22,0.9714167,0.028583303
2022-07-25,0.9714149,0.02858509
2022-07-26,0.97140247,0.028597593
2022-07-27,0.9713993,0.02860074
2022-07-28,0.9714049,0.028595062
2022-07-29,0.97142607,0.028573964
2022-08-01,0.97142756,0.028572455
2022-08-02,0.9714379,0.028562073
2022-08-03,0.97143775,0.028562266
2022-08-04,0.971422,0.028577967
2022-08-05,0.9714216,0.028578399
2022-08-08,0.97140896,0.028591083
2022-08-09,0.97140247,0.0285975
2022-08-10,0.97139245,0.028607557
2022-08-11,0.9714076,0.028592372
2022-08-12,0.9714056,0.028594416
2022-08-15,0.97140706,0.028592916
2022-08-16,0.9714196,0.028580444
2022-08-17,0.97141683,0.028583128
2022-08-18,0.9714145,0.028585473
2022-08-19,0.971428,0.028571997
2022-08-22,0.97141874,0.028581217
2022-08-23,0.97139156,0.028608456
2022-08-24,0.9713893,0.028610697
2022-08-25,0.9713885,0.02861145
2022-08-26,0.971395,0.028604984
2022-08-29,0.97139513,0.02860492
2022-08-30,0.9713978,0.028602175
2022-08-31,0.971405,0.028594943
2022-09-01,0.97140175,0.028598282
2022-09-02,0.9714157,0.028584283
2022-09-06,0.9713978,0.028602142
2022-09-07,0.97140086,0.028599128
2022-09-08,0.97140515,0.028594803
2022-09-09,0.97140753,0.028592534
2022-09-12,0.9714064,0.028593585
2022-09-13,0.9714083,0.028591711
2022-09-14,0.9714012,0.02859877
2022-09-15,0.9714192,0.028580809
2022-09-16,0.9714121,0.028587911
2022-09-19,0.97140884,0.028591087
2022-09-20,0.97140235,0.028597651
2022-09-21,0.9714049,0.028595062
2022-09-22,0.97140235,0.028597679
2022-09-23,0.97140247,0.0285975
2022-09-26,0.9714048,0.028595166
2022-09-27,0.9714056,0.028594347
2022-09-28,0.9714048,0.028595194
2022-09-29,0.97140324,0.028596813
2022-09-30,0.9714048,0.028595181
2022-10-03,0.9714036,0.0285964
2022-10-04,0.9714021,0.028597925
2022-10-05,0.9714065,0.02859345
2022-10-06,0.9714084,0.028591648
2022-10-07,0.9714076,0.028592413
2022-10-10,0.97140265,0.028597271
2022-10-11,0.97140074,0.028599247
2022-10-12,0.9714021,0.028597891
2022-10-13,0.9714111,0.028588932
2022-10-14,0.9714087,0.028591221
2022-10-17,0.9714091,0.02859093
2022-10-18,0.97140753,0.028592467
2022-10-19,0.9714067,0.028593259
2022-10-20,0.97140163,0.028598305
2022-10-21,0.97139865,0.02860136
2022-10-24,0.9714006,0.028599354
2022-10-25,0.97140604,0.028593902
2022-10-26,0.97141,0.02859007
2022-10-27,0.9714116,0.028588496
2022-10-28,0.9714109,0.028589102
2022-10-31,0.9714067,0.028593328
2022-11-01,0.9713983,0.028601691
2022-11-02,0.97140336,0.028596701
2022-11-03,0.9714072,0.028592864
2022-11-04,0.971402,0.02859803
2022-11-07,0.97140366,0.028596355
2022-11-08,0.97140324,0.02859671
2022-11-09,0.9714022,0.028597752
2022-11-10,0.97139865,0.028601341
2022-11-11,0.97140884,0.028591175
2022-11-14,0.97141516,0.02858483
2022-11-15,0.9714083,0.028591739
2022-11-16,0.9714111,0.028588835
2022-11-17,0.9714068,0.028593183
2022-11-18,0.9714093,0.028590746
2022-11-21,0.9714048,0.028595194
2022-11-22,0.9714073,0.028592706
2022-11-23,0.97140414,0.028595876
2022-11-25,0.971411,0.028588982
2022-11-28,0.9714091,0.028590951
2022-11-29,0.97141147,0.02858854
2022-11-30,0.97141165,0.028588291
2022-12-01,0.97142065,0.028579384
2022-12-02,0.9714074,0.0285926
2022-12-05,0.9714082,0.028591761
2022-12-06,0.97141236,0.0285877
2022-12-07,0.9714064,0.02859359
2022-12-08,0.97140324,0.028596744
2022-12-09,0.9714111,0.028588897
2022-12-12,0.97140896,0.028591063
2022-12-13,0.9714218,0.028578185
2022-12-14,0.9714111,0.028588891
2022-12-15,0.9714101,0.028589923
2022-12-16,0.97140366,0.028596314
2022-12-19,0.9714046,0.028595408
2022-12-20,0.9714049,0.028595075
2022-12-21,0.97140336,0.028596612
2022-12-22,0.971411,0.028589003
2022-12-23,0.97141314,0.028586823
2022-12-27,0.97141165,0.028588375
2022-12-28,0.9714084,0.028591579
2022-12-29,0.9714063,0.028593766
2022-12-30,0.9714102,0.02858975
2023-01-03,0.97140604,0.02859395
2023-01-04,0.9714134,0.02858659
2023-01-05,0.9714135,0.028586527
2023-01-06,0.9714281,0.02857194
2023-01-09,0.9714182,0.02858182
2023-01-10,0.9714096,0.028590394
2023-01-11,0.9714121,0.02858783
2023-01-12,0.97141224,0.028587807
2023-01-13,0.9714157,0.028584301
2023-01-17,0.9714119,0.028588088
2023-01-18,0.971414,0.02858595
2023-01-19,0.97141147,0.02858852
2023-01-20,0.9714174,0.0285826
2023-01-23,0.9714183,0.028581748
2023-01-24,0.97141516,0.028584866
2023-01-25,0.9714111,0.028588843
2023-01-26,0.97141063,0.028589314
2023-01-27,0.9714096,0.028590333
2023-01-30,0.9714092,0.028590832
2023-01-31,0.9714121,0.028587857
2023-02-01,0.97141653,0.028583469
2023-02-02,0.9714264,0.028573558
2023-02-03,0.9714111,0.028588835
2023-02-06,0.97140604,0.028593976
2023-02-07,0.97140044,0.028599607
2023-02-08,0.9714031,0.028596917
2023-02-09,0.9714046,0.028595394
2023-02-10,0.9714334,0.02856664
2023-02-13,0.9713902,0.028609768
2023-02-14,0.9713978,0.02860219
2023-02-15,0.9714139,0.028586028
2023-02-16,0.97140247,0.028597526
2023-02-17,0.9714076,0.02859238
2023-02-21,0.9714055,0.028594479
2023-02-22,0.9714026,0.028597392
2023-02-23,0.97139627,0.028603774
2023-02-24,0.97140074,0.028599262
2023-02-27,0.9714045,0.028595528
2023-02-28,0.9714046,0.02859538
2023-03-01,0.97140753,0.028592473
2023-03-02,0.971411,0.028589044
2023-03-03,0.9714102,0.028589778
2023-03-06,0.9714137,0.028586248
2023-03-07,0.9714148,0.028585237
2023-03-08,0.9714106,0.028589461
2023-03-09,0.97140807,0.028591882
2023-03-10,0.9714049,0.028595129
2023-03-13,0.9714029,0.028597048
2023-03-14,0.9714048,0.028595153
2023-03-15,0.9714054,0.028594667
2023-03-16,0.9714065,0.028593494
2023-03-17,0.97140265,0.028597327
2023-03-20,0.9714039,0.028596034
2023-03-21,0.97139955,0.028600534
2023-03-22,0.9714082,0.028591858
2023-03-23,0.97140896,0.028591035
2023-03-24,0.971411,0.028588982
2023-03-27,0.9714153,0.028584713
2023-03-28,0.9714206,0.028579438
2023-03-29,0.9714116,0.028588435
2023-03-30,0.9714138,0.028586194
2023-03-31,0.9714111,0.02858887
2023-04-03,0.971413,0.02858697
2023-04-04,0.9714047,0.028595313
2023-04-05,0.97140986,0.028590102
2023-04-06,0.9714036,0.028596448
2023-04-10,0.97141325,0.0285868
2023-04-11,0.9714119,0.028588068
2023-04-12,0.9714224,0.028577596
2023-04-13,0.9714148,0.028585237
2023-04-14,0.97141224,0.02858782
2023-04-17,0.9714134,0.028586598
2023-04-18,0.9714126,0.028587475
2023-04-19,0.971411,0.02858897
2023-04-20,0.9714215,0.028578572
2023-04-21,0.97141176,0.028588202
2023-04-24,0.97141147,0.028588533
2023-04-25,0.9714144,0.028585648
2023-04-26,0.9714173,0.028582735
2023-04-27,0.97142047,0.028579557
2023-04-28,0.97141033,0.028589686
2023-05-01,0.9714145,0.028585501
2023-05-02,0.9714019,0.028598068
2023-05-03,0.9714087,0.028591301
2023-05-04,0.9714074,0.028592559
2023-05-05,0.9714055,0.028594548
2023-05-08,0.97141504,0.028585011
2023-05-09,0.9714398,0.02856025
2023-05-10,0.97139263,0.02860737
2023-05-11,0.9714083,0.028591746
2023-05-12,0.9714149,0.028585063
2023-05-15,0.97143227,0.028567696
2023-05-16,0.97145015,0.02854981
2023-05-17,0.971395,0.028605007
2023-05-18,0.9714065,0.028593473
2023-05-19,0.9713997,0.028600214
2023-05-22,0.971403,0.028596941
2023-05-23,0.9714068,0.02859314
2023-05-24,0.9714065,0.028593555
2023-05-25,0.9714031,0.028596925
2023-05-26,0.9714058,0.028594201
2023-05-30,0.9714145,0.028585555
2023-05-31,0.97140807,0.028591909
2023-06-01,0.97140795,0.028592035
2023-06-02,0.97141165,0.028588383
2023-06-05,0.9714092,0.028590837
2023-06-06,0.9714082,0.028591873
2023-06-07,0.9714139,0.028586077
2023-06-08,0.9714116,0.028588427
2023-06-09,0.97141075,0.028589195
2023-06-12,0.97140974,0.028590268
2023-06-13,0.9714252,0.028574852
2023-06-14,0.97141147,0.028588587
2023-06-15,0.9714047,0.028595245
2023-06-16,0.97141045,0.028589567
2023-06-20,0.9714116,0.028588427
2023-06-21,0.97140884,0.028591128
2023-06-22,0.97141236,0.028587606
2023-06-23,0.97141176,0.028588166
2023-06-26,0.9714084,0.028591594
2023-06-27,0.9714002,0.02859977
2023-06-28,0.9714036,0.028596474
2023-06-29,0.9714059,0.028594036
2023-06-30,0.97141415,0.028585859
2023-07-03,0.9714077,0.028592268
2023-07-05,0.9714082,0.02859183
2023-07-06,0.97140425,0.028595787
2023-07-07,0.97140145,0.028598532
2023-07-10,0.9714056,0.028594347
2023-07-11,0.97140604,0.02859399
2023-07-12,0.9714077,0.028592253
2023-07-13,0.9714074,0.028592572
2023-07-14,0.9714055,0.028594486
2023-07-17,0.9714092,0.028590783
2023-07-18,0.9714065,0.028593447
2023-07-19,0.971403,0.028597038
2023-07-20,0.97141045,0.02858956
2023-07-21,0.97140896,0.028591083
2023-07-24,0.97140807,0.028591964
2023-07-25,0.97141033,0.028589714
2023-07-26,0.97140664,0.028593408
2023-07-27,0.97141075,0.028589282
2023-07-28,0.9714116,0.028588496
2023-07-31,0.9714068,0.028593194
2023-08-01,0.97140855,0.028591432
2023-08-02,0.97140795,0.028592043
2023-08-03,0.97140896,0.028591078
2023-08-04,0.9714082,0.028591776
2023-08-07,0.9714056,0.028594386
2023-08-08,0.9714086,0.028591394
2023-08-09,0.97140884,0.028591108
2023-08-10,0.9714073,0.028592773
2023-08-11,0.9714072,0.028592879
2023-08-14,0.9714116,0.028588427
2023-08-15,0.9714084,0.028591538
2023-08-16,0.971411,0.028589008
2023-08-17,0.9713932,0.028606808
2023-08-18,0.9714006,0.028599298
2023-08-21,0.9714067,0.028593315
2023-08-22,0.9714102,0.028589847
2023-08-23,0.97141176,0.028588187
2023-08-24,0.97141314,0.028586816
2023-08-25,0.97140974,0.028590186
2023-08-28,0.97141314,0.028586864
2023-08-29,0.97141033,0.028589645
2023-08-30,0.9714129,0.02858709
2023-08-31,0.9714125,0.028587595
2023-09-01,0.9714093,0.028590692
2023-09-05,0.97140855,0.028591521
2023-09-06,0.97141045,0.02858956
2023-09-07,0.97141033,0.028589657
2023-09-08,0.9714046,0.028595408
2023-09-11,0.9714059,0.028594097
2023-09-12,0.97140795,0.028592043
2023-09-13,0.9714126,0.02858747
2023-09-14,0.97141707,0.028582932
2023-09-15,0.9714343,0.028565753
2023-09-18,0.9714158,0.028584182
2023-09-19,0.9714084,0.028591607
2023-09-20,0.9714157,0.028584247
2023-09-21,0.9714091,0.028590903
2023-09-22,0.9714162,0.028583834
2023-09-25,0.9714227,0.028577339
2023-09-26,0.9714077,0.028592248
2023-09-27,0.97141224,0.02858773
2023-09-28,0.9714109,0.02858913
2023-09-29,0.9714163,0.02858368
2023-10-02,0.9714136,0.028586444
2023-10-03,0.97141063,0.02858938
2023-10-04,0.97140956,0.028590454
2023-10-05,0.9714087,0.028591301
2023-10-06,0.9714064,0.02859366
2023-10-09,0.9714126,0.028587408
2023-10-10,0.97140807,0.028591882
2023-10-11,0.97140956,0.028590433
2023-10-12,0.9714087,0.028591301
2023-10-13,0.9714026,0.028597454
2023-10-16,0.97140276,0.028597167
2023-10-17,0.97141147,0.028588602
2023-10-18,0.9714077,0.028592307
2023-10-19,0.97141165,0.028588286
2023-10-20,0.9714059,0.028594041
2023-10-23,0.9714046,0.028595408
2023-10-24,0.9714056,0.028594429
2023-10-25,0.97140527,0.028594786
2023-10-26,0.9714039,0.02859613
2023-10-27,0.97140145,0.028598526
2023-10-30,0.97139853,0.028601514
2023-10-31,0.9714038,0.028596235
2023-11-01,0.9714109,0.02858917
2023-11-02,0.9714045,0.028595472
2023-11-03,0.97141314,0.028586878
2023-11-06,0.971413,0.028587004
2023-11-07,0.97140956,0.028590508
2023-11-08,0.97141135,0.028588625
2023-11-09,0.97140884,0.028591162
2023-11-10,0.97140664,0.028593367
2023-11-13,0.9714067,0.028593259
2023-11-14,0.97140753,0.028592506
2023-11-15,0.9714135,0.028586527
2023-11-16,0.9714139,0.028586136
2023-11-17,0.9714157,0.02858424
2023-11-20,0.97142404,0.028575921
2023-11-21,0.9714252,0.028574878
2023-11-22,0.97141415,0.028585885
2023-11-24,0.9714147,0.02858531
2023-11-27,0.9714138,0.028586216
2023-11-28,0.9714196,0.028580457
2023-11-29,0.9714126,0.028587462
2023-11-30,0.9714059,0.028594108
2023-12-01,0.97140694,0.028593043
2023-12-04,0.97141314,0.028586838
2023-12-05,0.9714093,0.028590638
2023-12-06,0.9714083,0.028591685
2023-12-07,0.97141045,0.028589593
2023-12-08,0.971402,0.028597975
2023-12-11,0.9714059,0.028594041
2023-12-12,0.97141176,0.028588228
2023-12-13,0.9714064,0.028593598
2023-12-14,0.97141504,0.028584931
2023-12-15,0.97141,0.028590037
2023-12-18,0.9714263,0.02857372
2023-12-19,0.97140783,0.0285921
2023-12-20,0.9714058,0.02859416
2023-12-21,0.97140974,0.028590227
2023-12-22,0.9714134,0.028586641
2023-12-26,0.97140795,0.028592035
2023-12-27,0.97140265,0.028597355
2023-12-28,0.97141176,0.02858822
2023-12-29,0.97140986,0.02859011
2024-01-02,0.9714112,0.028588785
2024-01-03,0.9714135,0.028586507
2024-01-04,0.97140807,0.028591923
2024-01-05,0.9714091,0.02859097
2024-01-08,0.9714106,0.02858942
2024-01-09,0.971419,0.028580964
2024-01-10,0.97141033,0.028589686
2024-01-11,0.97141176,0.02858821
2024-01-12,0.9714119,0.028588062
2024-01-16,0.971411,0.028589051
2024-01-17,0.9714136,0.028586416
2024-01-18,0.97141427,0.028585745
2024-01-19,0.9714147,0.02858534
2024-01-22,0.97141415,0.028585913
2024-01-23,0.9714136,0.028586462
2024-01-24,0.9714101,0.02858995
2024-01-25,0.9714111,0.028588919
2024-01-26,0.9714137,0.028586302
2024-01-29,0.97140276,0.028597174
2024-01-30,0.97140366,0.028596293
2024-01-31,0.9714135,0.028586507
2024-02-01,0.9714087,0.028591288
2024-02-02,0.9714112,0.028588757
2024-02-05,0.9714116,0.028588401
2024-02-06,0.97141045,0.028589513
2024-02-07,0.9714149,0.028585063
2024-02-08,0.9714138,0.028586201
2024-02-09,0.97141683,0.028583102
2024-02-12,0.9714177,0.028582256
2024-02-13,0.97141886,0.028581185
2024-02-14,0.97140974,0.028590186
2024-02-15,0.9714176,0.028582321
2024-02-16,0.9714147,0.028585315
2024-02-20,0.97141063,0.028589368
2024-02-21,0.9714087,0.028591268
2024-02-22,0.9714083,0.028591672
2024-02-23,0.971413,0.028586997
2024-02-26,0.97141314,0.028586872
2024-02-27,0.9714136,0.028586375
2024-02-28,0.9714129,0.028587144
2024-02-29,0.9714136,0.0285864
2024-03-01,0.971411,0.028589023
2024-03-04,0.9714148,0.028585209
2024-03-05,0.97141063,0.028589291
2024-03-06,0.9714091,0.028590897
2024-03-07,0.9714076,0.028592387
2024-03-08,0.97141075,0.028589195
2024-03-11,0.9714134,0.028586626
2024-03-12,0.9714126,0.02858738
2024-03-13,0.97141266,0.028587356
2024-03-14,0.97141314,0.028586878
2024-03-15,0.9714102,0.028589819
2024-03-18,0.9714092,0.028590783
2024-03-19,0.9714112,0.02858875
2024-03-20,0.97141236,0.02858766
2024-03-21,0.9714136,0.028586362
2024-03-22,0.9714147,0.028585315
2024-03-25,0.97141224,0.028587772
2024-03-26,0.9714177,0.02858227
2024-03-27,0.9714125,0.02858754
2024-03-28,0.9714121,0.028587911
2024-04-01,0.97140944,0.028590579
2024-04-02,0.9714054,0.028594613
2024-04-03,0.97140664,0.028593382
2024-04-04,0.9714059,0.028594028
2024-04-05,0.9714059,0.02859407
2024-04-08,0.9714082,0.028591817
2024-04-09,0.9714068,0.028593201
2024-04-10,0.97140515,0.028594796
2024-04-11,0.9714006,0.028599327
2024-04-12,0.97140884,0.028591197
2024-04-15,0.9714065,0.028593458
2024-04-16,0.9714059,0.02859407
2024-04-17,0.9714067,0.028593233
2024-04-18,0.9714073,0.028592773
2024-04-19,0.97141415,0.028585846
2024-04-22,0.9714158,0.028584177
2024-04-23,0.9714137,0.02858628
2024-04-24,0.97141457,0.028585413
2024-04-25,0.9714137,0.028586295
2024-04-26,0.9714077,0.02859224
2024-04-29,0.9714219,0.028578127
2024-04-30,0.9714173,0.02858268
2024-05-01,0.97141224,0.028587718
2024-05-02,0.97141063,0.028589394
2024-05-03,0.9714144,0.028585605
2024-05-06,0.9714157,0.028584234
2024-05-07,0.97142047,0.028579557
2024-05-08,0.9714148,0.02858517
2024-05-09,0.9714035,0.028596532
2024-05-10,0.97141236,0.0285877
2024-05-13,0.97141147,0.02858856
2024-05-14,0.9714128,0.028587168
2024-05-15,0.9714125,0.028587494
2024-05-16,0.9714186,0.02858141
2024-05-17,0.9714119,0.028588096
2024-05-20,0.97141457,0.028585406
2024-05-21,0.9714112,0.028588757
2024-05-22,0.97141,0.028589962
2024-05-23,0.97141135,0.028588692
2024-05-24,0.9714166,0.028583327
2024-05-28,0.9714167,0.028583247
2024-05-29,0.971412,0.028587935
2024-05-30,0.9714111,0.028588945
2024-05-31,0.97141045,0.02858954
2024-06-03,0.9714112,0.028588723
2024-06-04,0.97140706,0.02859297
2024-06-05,0.97140795,0.028592097
2024-06-06,0.9714102,0.02858975
2024-06-07,0.97140986,0.028590074
2024-06-10,0.97140795,0.028592082
2024-06-11,0.97141045,0.028589513
2024-06-12,0.97141063,0.02858934
2024-06-13,0.97141796,0.028582066
2024-06-14,0.97141135,0.028588686
2024-06-17,0.9714091,0.028590862
2024-06-18,0.9714092,0.028590797
2024-06-20,0.9714101,0.02858995
2024-06-21,0.9714084,0.028591538
2024-06-24,0.971413,0.028586984
2024-06-25,0.9714077,0.02859228
2024-06-26,0.9714121,0.028587926
2024-06-27,0.9714116,0.028588401
2024-06-28,0.9714119,0.028588083
2024-07-01,0.9714139,0.02858611
2024-07-02,0.9714091,0.028590959
2024-07-03,0.9714126,0.028587416
2024-07-05,0.971412,0.028588038
2024-07-08,0.9714112,0.028588738
2024-07-09,0.9714145,0.028585514
2024-07-10,0.9714096,0.028590318
2024-07-11,0.9714082,0.028591858
2024-07-12,0.9714125,0.0285875
2024-07-15,0.9714125,0.028587556
2024-07-16,0.97141266,0.028587367
2024-07-17,0.9714173,0.028582722
2024-07-18,0.97141516,0.028584873
2024-07-19,0.9714096,0.028590346
2024-07-22,0.97141135,0.028588692
2024-07-23,0.97141075,0.02858922
2024-07-24,0.9714106,0.028589461
2024-07-25,0.9714056,0.028594455
2024-07-26,0.9714372,0.028562821
2024-07-29,0.9714237,0.028576244
2024-07-30,0.9714155,0.028584454
2024-07-31,0.971414,0.028585993
2024-08-01,0.97141266,0.028587362
2024-08-02,0.9714093,0.028590746
2024-08-05,0.9714039,0.028596101
2024-08-06,0.9714039,0.028596124
2024-08-07,0.9714072,0.02859281
2024-08-08,0.9714073,0.028592745
2024-08-09,0.9714136,0.02858647
2024-08-12,0.97140896,0.02859098
2024-08-13,0.9714076,0.028592413
2024-08-14,0.9714036,0.028596435
2024-08-15,0.9714086,0.028591422
2024-08-16,0.9714126,0.028587416
2024-08-19,0.97140974,0.028590295
2024-08-20,0.97141457,0.02858542
2024-08-21,0.9714092,0.028590783
2024-08-22,0.97141427,0.02858578
2024-08-23,0.9714111,0.028588835
2024-08-26,0.97141874,0.028581278
2024-08-27,0.97141707,0.028582938
2024-08-28,0.97141695,0.028583057
2024-08-29,0.97140884,0.028591197
2024-08-30,0.97141224,0.028587764
2024-09-03,0.97141045,0.028589593
2024-09-04,0.9714058,0.028594147
2024-09-05,0.9714084,0.028591633
2024-09-06,0.9714086,0.028591339
2024-09-09,0.97140425,0.02859578
2024-09-10,0.9714067,0.028593233
2024-09-11,0.9714082,0.028591804
2024-09-12,0.97141033,0.028589625
2024-09-13,0.9714116,0.028588427
2024-09-16,0.97141224,0.028587764
2024-09-17,0.97141224,0.028587753
2024-09-18,0.971411,0.02858899
2024-09-19,0.97141063,0.02858938
2024-09-20,0.97141165,0.028588286
2024-09-23,0.9714096,0.028590374
2024-09-24,0.97140944,0.028590601
2024-09-25,0.9714109,0.02858913
2024-09-26,0.9714126,0.028587421
2024-09-27,0.9714425,0.028557552
2024-09-30,0.9714229,0.028577052
2024-10-01,0.9714173,0.028582659
2024-10-02,0.9714106,0.028589474
2024-10-03,0.9714111,0.028588919
2024-10-04,0.97141147,0.028588567
2024-10-07,0.9714147,0.028585248
2024-10-08,0.97141236,0.028587652
2024-10-09,0.9714147,0.02858533
2024-10-10,0.9714154,0.028584573
2024-10-11,0.971419,0.028580964
2024-10-14,0.97142357,0.028576445
2024-10-15,0.9714173,0.028582659
2024-10-16,0.9714138,0.028586183
2024-10-17,0.971414,0.028585942
2024-10-18,0.97141325,0.028586745
2024-10-21,0.9714134,0.028586695
2024-10-22,0.9714119,0.028588124
2024-10-23,0.97141457,0.028585462
2024-10-24,0.97141033,0.028589625
2024-10-25,0.97141045,0.028589621
2024-10-28,0.9714091,0.028590903
2024-10-29,0.97141,0.028590037
2024-10-30,0.97141427,0.028585691
2024-10-31,0.9714174,0.028582547
2024-11-01,0.97141147,0.028588505
2024-11-04,0.97141,0.02859007
2024-11-05,0.9714112,0.028588818
2024-11-06,0.9714148,0.02858517
2024-11-07,0.97141427,0.028585711
2024-11-08,0.9714144,0.028585605
2024-11-11,0.97141415,0.028585859
2024-11-12,0.97141236,0.028587673
2024-11-13,0.97141063,0.028589332
2024-11-14,0.97140795,0.02859209
2024-11-15,0.9714063,0.028593753
2024-11-18,0.9714057,0.028594267
2024-11-19,0.97141147,0.028588533
2024-11-20,0.9714126,0.028587462
2024-11-21,0.97140956,0.028590467
2024-11-22,0.9714054,0.028594626
2024-11-25,0.97141063,0.028589314
2024-11-26,0.97141844,0.028581543
2024-11-27,0.9714064,0.02859366
2024-11-29,0.9714036,0.0285964
2024-12-02,0.971411,0.028589036
2024-12-03,0.97140944,0.028590621
2024-12-04,0.97141653,0.028583536
2024-12-05,0.9714183,0.028581716
2024-12-06,0.9714419,0.028558044
2024-12-09,0.9714244,0.028575586
2024-12-10,0.97141427,0.028585698
2024-12-11,0.97141033,0.028589725
2024-12-12,0.9714111,0.028588876
2024-12-13,0.9714112,0.028588833
2024-12-16,0.97141,0.028590031
2024-12-17,0.97141236,0.028587652
2024-12-18,0.97140896,0.028591035
2024-12-19,0.97140527,0.028594691
2024-12-20,0.9714045,0.028595582
2024-12-23,0.9714091,0.028590877
2024-12-24,0.97141224,0.02858771
2024-12-26,0.9714092,0.028590819
2024-12-27,0.97141063,0.028589394
2024-12-30,0.97141135,0.028588612
2024-12-31,0.9714102,0.028589765
