date,weight_market,weight_IPO
2022-05-17,0.75398695,0.246013
2022-05-18,0.75398475,0.24601524
2022-05-19,0.7539857,0.24601431
2022-05-20,0.7539886,0.2460114
2022-05-23,0.75398475,0.24601527
2022-05-24,0.75398326,0.2460168
2022-05-25,0.75398356,0.24601643
2022-05-26,0.75398934,0.24601068
2022-05-27,0.75398844,0.24601153
2022-05-31,0.7539853,0.24601477
2022-06-01,0.7539862,0.24601385
2022-06-02,0.75398934,0.24601063
2022-06-03,0.75399107,0.24600896
2022-06-06,0.7539897,0.24601035
2022-06-07,0.75398326,0.2460168
2022-06-08,0.75398535,0.24601465
2022-06-09,0.7539838,0.24601617
2022-06-10,0.75398093,0.24601904
2022-06-13,0.75398636,0.24601366
2022-06-14,0.75398844,0.24601156
2022-06-15,0.7539899,0.24601015
2022-06-16,0.7539852,0.24601482
2022-06-17,0.7539855,0.2460144
2022-06-21,0.75398964,0.2460104
2022-06-22,0.7539923,0.24600771
2022-06-23,0.7539877,0.24601224
2022-06-24,0.7539839,0.24601607
2022-06-27,0.7539822,0.24601787
2022-06-28,0.7539869,0.24601313
2022-06-29,0.7539861,0.24601391
2022-06-30,0.75398475,0.24601531
2022-07-01,0.7539835,0.24601647
2022-07-05,0.7539853,0.24601467
2022-07-06,0.75398946,0.24601053
2022-07-07,0.7539842,0.24601582
2022-07-08,0.7539847,0.24601534
2022-07-11,0.7539807,0.24601938
2022-07-12,0.7539818,0.24601816
2022-07-13,0.7539869,0.24601306
2022-07-14,0.7539868,0.24601325
2022-07-15,0.75398445,0.24601549
2022-07-18,0.75398666,0.24601339
2022-07-19,0.75398374,0.24601628
2022-07-20,0.7539861,0.24601391
2022-07-21,0.7539911,0.24600887
2022-07-22,0.7539857,0.24601436
2022-07-25,0.753979,0.24602097
2022-07-26,0.75398374,0.24601626
2022-07-27,0.7539807,0.24601932
2022-07-28,0.7539825,0.24601749
2022-07-29,0.75396246,0.24603759
2022-08-01,0.7539601,0.24603997
2022-08-02,0.7539601,0.24603997
2022-08-03,0.7539483,0.24605171
2022-08-04,0.7539676,0.2460324
2022-08-05,0.7539801,0.2460199
2022-08-08,0.7539791,0.2460209
2022-08-09,0.75398576,0.24601422
2022-08-10,0.75399435,0.24600564
2022-08-11,0.7539975,0.24600251
2022-08-12,0.7539919,0.24600805
2022-08-15,0.75399303,0.24600698
2022-08-16,0.75399935,0.24600059
2022-08-17,0.7540068,0.24599315
2022-08-18,0.7539949,0.24600512
2022-08-19,0.7539919,0.24600811
2022-08-22,0.7539904,0.24600951
2022-08-23,0.7539899,0.24601012
2022-08-24,0.7539879,0.24601208
2022-08-25,0.7539945,0.2460055
2022-08-26,0.7539937,0.24600637
2022-08-29,0.75398976,0.24601029
2022-08-30,0.7539926,0.24600746
2022-08-31,0.7539927,0.24600734
2022-09-01,0.7539865,0.24601352
2022-09-02,0.75398374,0.24601628
2022-09-06,0.7539907,0.24600926
2022-09-07,0.7539934,0.24600662
2022-09-08,0.75399405,0.24600601
2022-09-09,0.7539896,0.24601048
2022-09-12,0.7539918,0.24600826
2022-09-13,0.7539872,0.24601278
2022-09-14,0.75398785,0.24601214
2022-09-15,0.7539719,0.24602814
2022-09-16,0.7539824,0.24601759
2022-09-19,0.7539854,0.24601461
2022-09-20,0.7539933,0.2460067
2022-09-21,0.75399303,0.24600701
2022-09-22,0.75399196,0.24600801
2022-09-23,0.7539904,0.2460096
2022-09-26,0.753987,0.246013
2022-09-27,0.75398445,0.24601549
2022-09-28,0.7539882,0.2460118
2022-09-29,0.7539885,0.24601148
2022-09-30,0.75398463,0.24601535
2022-10-03,0.75398827,0.24601173
2022-10-04,0.7539869,0.24601313
2022-10-05,0.7539875,0.2460125
2022-10-06,0.7539853,0.24601471
2022-10-07,0.7539823,0.24601772
2022-10-10,0.7539888,0.24601121
2022-10-11,0.7539892,0.24601077
2022-10-12,0.7539863,0.2460137
2022-10-13,0.75398624,0.24601379
2022-10-14,0.75398445,0.24601555
2022-10-17,0.7539861,0.24601395
2022-10-18,0.75398934,0.24601069
2022-10-19,0.7539903,0.24600971
2022-10-20,0.7539922,0.24600786
2022-10-21,0.75399274,0.2460073
2022-10-24,0.7539927,0.24600735
2022-10-25,0.7539939,0.24600604
2022-10-26,0.75399137,0.24600857
2022-10-27,0.7539899,0.24601008
2022-10-28,0.7539908,0.24600911
2022-10-31,0.75399035,0.24600962
2022-11-01,0.75399214,0.24600787
2022-11-02,0.7539887,0.24601138
2022-11-03,0.7539886,0.24601144
2022-11-04,0.75398165,0.2460184
2022-11-07,0.75398636,0.24601366
2022-11-08,0.7539848,0.24601519
2022-11-09,0.7539873,0.24601273
2022-11-10,0.7539924,0.24600759
2022-11-11,0.7539944,0.24600556
2022-11-14,0.753985,0.24601494
2022-11-15,0.7539854,0.24601462
2022-11-16,0.7539872,0.24601287
2022-11-17,0.7539889,0.24601105
2022-11-18,0.753985,0.24601497
2022-11-21,0.7539896,0.24601048
2022-11-22,0.7539938,0.24600618
2022-11-23,0.7539938,0.24600622
2022-11-25,0.7539909,0.24600907
2022-11-28,0.7539885,0.2460114
2022-11-29,0.7539906,0.2460094
2022-11-30,0.7539908,0.2460092
2022-12-01,0.7539916,0.24600843
2022-12-02,0.7539919,0.24600811
2022-12-05,0.75399,0.24600995
2022-12-06,0.75398487,0.24601513
2022-12-07,0.75398517,0.24601482
2022-12-08,0.7539903,0.24600975
2022-12-09,0.7539838,0.24601622
2022-12-12,0.7539839,0.24601603
2022-12-13,0.7539803,0.24601969
2022-12-14,0.7539873,0.24601269
2022-12-15,0.75398797,0.24601196
2022-12-16,0.7539859,0.2460141
2022-12-19,0.7539828,0.24601723
2022-12-20,0.7539927,0.24600734
2022-12-21,0.75398433,0.2460157
2022-12-22,0.7539891,0.24601097
2022-12-23,0.75398105,0.24601896
2022-12-27,0.75398123,0.24601875
2022-12-28,0.7539843,0.24601576
2022-12-29,0.75398874,0.24601129
2022-12-30,0.75398844,0.24601153
2023-01-03,0.7539891,0.24601097
2023-01-04,0.75399137,0.24600866
2023-01-05,0.7539906,0.2460094
2023-01-06,0.7539671,0.24603283
2023-01-09,0.7539793,0.24602069
2023-01-10,0.7539872,0.2460128
2023-01-11,0.75398433,0.24601567
2023-01-12,0.7539842,0.24601586
2023-01-13,0.75398797,0.24601196
2023-01-17,0.7539899,0.24601011
2023-01-18,0.75398976,0.24601024
2023-01-19,0.7539824,0.24601752
2023-01-20,0.7539867,0.24601333
2023-01-23,0.75398684,0.24601316
2023-01-24,0.7539848,0.24601519
2023-01-25,0.7539852,0.24601482
2023-01-26,0.7539855,0.2460144
2023-01-27,0.7539893,0.2460107
2023-01-30,0.7539879,0.24601205
2023-01-31,0.75398666,0.24601333
2023-02-01,0.7539885,0.2460114
2023-02-02,0.75398314,0.2460169
2023-02-03,0.75397956,0.2460204
2023-02-06,0.75397503,0.24602497
2023-02-07,0.7539789,0.24602114
2023-02-08,0.75398517,0.24601482
2023-02-09,0.7539861,0.24601386
2023-02-10,0.753982,0.24601799
2023-02-13,0.753986,0.24601394
2023-02-14,0.7539901,0.24600992
2023-02-15,0.7539885,0.24601148
2023-02-16,0.75398827,0.24601173
2023-02-17,0.753987,0.2460129
2023-02-21,0.75398785,0.24601209
2023-02-22,0.7539903,0.24600966
2023-02-23,0.7539892,0.24601084
2023-02-24,0.7539891,0.24601091
2023-02-27,0.7539903,0.24600968
2023-02-28,0.753989,0.24601099
2023-03-01,0.75399536,0.2460046
2023-03-02,0.7539942,0.24600582
2023-03-03,0.7539919,0.24600811
2023-03-06,0.7539876,0.24601237
2023-03-07,0.75398695,0.246013
2023-03-08,0.75398326,0.24601671
2023-03-09,0.7539845,0.24601547
2023-03-10,0.7539847,0.24601535
2023-03-13,0.7539828,0.2460172
2023-03-14,0.7539792,0.24602082
2023-03-15,0.7539865,0.24601354
2023-03-16,0.7539854,0.24601462
2023-03-17,0.75398815,0.24601184
2023-03-20,0.7539848,0.24601519
2023-03-21,0.75399035,0.24600963
2023-03-22,0.7539892,0.24601077
2023-03-23,0.7539866,0.24601346
2023-03-24,0.75398153,0.24601844
2023-03-27,0.75398564,0.24601439
2023-03-28,0.75398964,0.24601044
2023-03-29,0.75398976,0.24601024
2023-03-30,0.75398946,0.24601051
2023-03-31,0.7539889,0.2460111
2023-04-03,0.7539899,0.24601007
2023-04-04,0.7539865,0.24601345
2023-04-05,0.75398517,0.24601491
2023-04-06,0.75399154,0.24600846
2023-04-10,0.7539919,0.24600807
2023-04-11,0.7539897,0.24601035
2023-04-12,0.75398695,0.24601302
2023-04-13,0.75398874,0.24601129
2023-04-14,0.7539892,0.24601075
2023-04-17,0.7539873,0.24601273
2023-04-18,0.753987,0.24601296
2023-04-19,0.7539855,0.24601445
2023-04-20,0.7539889,0.2460111
2023-04-21,0.75398475,0.24601522
2023-04-24,0.7539835,0.24601647
2023-04-25,0.7539884,0.24601156
2023-04-26,0.7539897,0.24601035
2023-04-27,0.7539899,0.24601008
2023-04-28,0.7539899,0.24601015
2023-05-01,0.7539844,0.2460156
2023-05-02,0.7539815,0.24601856
2023-05-03,0.7539789,0.24602114
2023-05-04,0.7539804,0.24601962
2023-05-05,0.75398034,0.24601966
2023-05-08,0.75398916,0.24601084
2023-05-09,0.753987,0.24601296
2023-05-10,0.75397635,0.24602364
2023-05-11,0.7539785,0.24602154
2023-05-12,0.7539805,0.24601945
2023-05-15,0.75398165,0.2460184
2023-05-16,0.7539899,0.24601007
2023-05-17,0.75398356,0.24601643
2023-05-18,0.7539853,0.24601471
2023-05-19,0.75397927,0.24602078
2023-05-22,0.75398153,0.24601842
2023-05-23,0.7539822,0.24601789
2023-05-24,0.75398403,0.24601589
2023-05-25,0.7539696,0.24603038
2023-05-26,0.7539719,0.24602817
2023-05-30,0.75397676,0.24602331
2023-05-31,0.75398,0.24602005
2023-06-01,0.75398093,0.24601904
2023-06-02,0.75398403,0.24601589
2023-06-05,0.7539861,0.24601386
2023-06-06,0.75398403,0.24601594
2023-06-07,0.7539832,0.24601685
2023-06-08,0.753987,0.2460129
2023-06-09,0.75398684,0.24601316
2023-06-12,0.7539869,0.24601306
2023-06-13,0.75398743,0.24601258
2023-06-14,0.7539864,0.24601358
2023-06-15,0.75398445,0.24601555
2023-06-16,0.75398594,0.24601401
2023-06-20,0.75398517,0.24601486
2023-06-21,0.75398666,0.24601333
2023-06-22,0.7539873,0.24601264
2023-06-23,0.75398743,0.24601258
2023-06-26,0.75398487,0.2460151
2023-06-27,0.7539838,0.24601617
2023-06-28,0.7539857,0.2460143
2023-06-29,0.7539866,0.24601345
2023-06-30,0.7539822,0.24601787
2023-07-03,0.7539868,0.24601322
2023-07-05,0.7539862,0.24601382
2023-07-06,0.75398594,0.246014
2023-07-07,0.7539904,0.24600951
2023-07-10,0.7539808,0.24601915
2023-07-11,0.7539804,0.24601956
2023-07-12,0.75398314,0.24601695
2023-07-13,0.75398314,0.24601695
2023-07-14,0.7539815,0.24601851
2023-07-17,0.7539824,0.24601752
2023-07-18,0.753979,0.24602097
2023-07-19,0.7539812,0.24601886
2023-07-20,0.753984,0.24601598
2023-07-21,0.7539844,0.2460156
2023-07-24,0.75398433,0.24601562
2023-07-25,0.7539873,0.24601273
2023-07-26,0.75398666,0.24601339
2023-07-27,0.75398594,0.24601404
2023-07-28,0.7539822,0.24601787
2023-07-31,0.7539823,0.24601766
2023-08-01,0.75398445,0.24601549
2023-08-02,0.7539883,0.24601169
2023-08-03,0.7539876,0.24601237
2023-08-04,0.75398695,0.246013
2023-08-07,0.7539858,0.24601415
2023-08-08,0.7539884,0.2460116
2023-08-09,0.7539889,0.2460111
2023-08-10,0.7539875,0.2460125
2023-08-11,0.75398505,0.2460149
2023-08-14,0.75398254,0.2460174
2023-08-15,0.7539845,0.24601546
2023-08-16,0.75398326,0.24601679
2023-08-17,0.75398415,0.24601586
2023-08-18,0.75398546,0.2460145
2023-08-21,0.75398326,0.2460168
2023-08-22,0.7539823,0.24601766
2023-08-23,0.7539812,0.24601889
2023-08-24,0.7539801,0.24601988
2023-08-25,0.753982,0.24601792
2023-08-28,0.75398207,0.2460179
2023-08-29,0.75398386,0.24601611
2023-08-30,0.7539869,0.24601309
2023-08-31,0.75398666,0.24601342
2023-09-01,0.75398433,0.2460157
2023-09-05,0.75398165,0.24601844
2023-09-06,0.7539839,0.24601603
2023-09-07,0.7539891,0.24601097
2023-09-08,0.75399137,0.24600862
2023-09-11,0.75398785,0.24601214
2023-09-12,0.7539878,0.2460122
2023-09-13,0.7539909,0.2460091
2023-09-14,0.7539903,0.24600966
2023-09-15,0.75397277,0.24602729
2023-09-18,0.75397575,0.24602428
2023-09-19,0.7539815,0.24601856
2023-09-20,0.75398487,0.24601518
2023-09-21,0.75398827,0.24601173
2023-09-22,0.753987,0.246013
2023-09-25,0.75398946,0.24601047
2023-09-26,0.7539827,0.24601728
2023-09-27,0.75398576,0.24601427
2023-09-28,0.7539858,0.24601413
2023-09-29,0.7539845,0.24601546
2023-10-02,0.7539845,0.24601546
2023-10-03,0.7539853,0.24601477
2023-10-04,0.7539884,0.24601156
2023-10-05,0.75398356,0.24601638
2023-10-06,0.75398636,0.24601358
2023-10-09,0.7539854,0.24601462
2023-10-10,0.7539854,0.24601458
2023-10-11,0.7539823,0.24601766
2023-10-12,0.7539873,0.24601273
2023-10-13,0.7539869,0.24601313
2023-10-16,0.75398934,0.24601069
2023-10-17,0.75399023,0.24600977
2023-10-18,0.75399,0.24600992
2023-10-19,0.7539884,0.2460116
2023-10-20,0.7539878,0.24601221
2023-10-23,0.75398993,0.24601004
2023-10-24,0.75398827,0.24601169
2023-10-25,0.7539857,0.24601436
2023-10-26,0.75398636,0.24601363
2023-10-27,0.75398505,0.24601491
2023-10-30,0.75398284,0.2460172
2023-10-31,0.75398487,0.24601509
2023-11-01,0.75398356,0.24601643
2023-11-02,0.75398237,0.24601765
2023-11-03,0.7539801,0.24601988
2023-11-06,0.75397855,0.24602142
2023-11-07,0.7539789,0.2460211
2023-11-08,0.7539803,0.24601977
2023-11-09,0.75398046,0.24601953
2023-11-10,0.7539865,0.24601352
2023-11-13,0.75398445,0.24601555
2023-11-14,0.7539834,0.24601667
2023-11-15,0.75398386,0.24601614
2023-11-16,0.7539809,0.24601912
2023-11-17,0.75397956,0.2460204
2023-11-20,0.75398314,0.24601692
2023-11-21,0.75398296,0.24601707
2023-11-22,0.75397974,0.24602024
2023-11-24,0.7539783,0.2460217
2023-11-27,0.7539802,0.24601981
2023-11-28,0.7539823,0.24601766
2023-11-29,0.7539788,0.24602121
2023-11-30,0.7539803,0.24601969
2023-12-01,0.7539777,0.24602236
2023-12-04,0.7539812,0.24601889
2023-12-05,0.7539827,0.24601728
2023-12-06,0.7539855,0.24601445
2023-12-07,0.75398624,0.24601379
2023-12-08,0.7539807,0.24601929
2023-12-11,0.7539805,0.24601941
2023-12-12,0.753982,0.24601792
2023-12-13,0.75398433,0.2460157
2023-12-14,0.75398415,0.2460159
2023-12-15,0.7539789,0.24602106
2023-12-18,0.7539819,0.24601808
2023-12-19,0.7539837,0.24601634
2023-12-20,0.75398463,0.24601543
2023-12-21,0.7539858,0.24601422
2023-12-22,0.7539873,0.24601264
2023-12-26,0.7539835,0.24601652
2023-12-27,0.75398105,0.24601896
2023-12-28,0.75398475,0.24601522
2023-12-29,0.75398326,0.24601671
2024-01-02,0.75398445,0.24601553
2024-01-03,0.7539887,0.24601138
2024-01-04,0.75399095,0.24600899
2024-01-05,0.75399023,0.24600975
2024-01-08,0.75399196,0.24600802
2024-01-09,0.7539876,0.24601242
2024-01-10,0.7539861,0.2460139
2024-01-11,0.7539879,0.24601208
2024-01-12,0.7539903,0.24600971
2024-01-16,0.7539894,0.24601059
2024-01-17,0.7539911,0.24600886
2024-01-18,0.75399303,0.24600698
2024-01-19,0.75398797,0.246012
2024-01-22,0.75398487,0.24601518
2024-01-23,0.75397974,0.24602029
2024-01-24,0.7539839,0.24601603
2024-01-25,0.75398576,0.24601422
2024-01-26,0.7539848,0.24601519
2024-01-29,0.75398284,0.24601714
2024-01-30,0.7539763,0.24602374
2024-01-31,0.75398535,0.24601465
2024-02-01,0.7539869,0.24601313
2024-02-02,0.7539839,0.24601607
2024-02-05,0.7539839,0.24601603
2024-02-06,0.75398505,0.2460149
2024-02-07,0.7539854,0.24601462
2024-02-08,0.753983,0.24601695
2024-02-09,0.75396764,0.24603237
2024-02-12,0.75397426,0.24602577
2024-02-13,0.753965,0.24603496
2024-02-14,0.7539722,0.24602778
2024-02-15,0.7539769,0.24602316
2024-02-16,0.7539756,0.24602439
2024-02-20,0.75398093,0.24601904
2024-02-21,0.7539859,0.24601409
2024-02-22,0.7539858,0.24601413
2024-02-23,0.75398433,0.24601562
2024-02-26,0.7539823,0.24601771
2024-02-27,0.7539777,0.2460223
2024-02-28,0.7539828,0.24601723
2024-02-29,0.75398636,0.24601367
2024-03-01,0.7539845,0.24601547
2024-03-04,0.7539879,0.24601205
2024-03-05,0.7539861,0.24601386
2024-03-06,0.7539844,0.2460156
2024-03-07,0.75397485,0.24602516
2024-03-08,0.753986,0.24601394
2024-03-11,0.7539906,0.24600948
2024-03-12,0.7539853,0.24601467
2024-03-13,0.7539876,0.24601242
2024-03-14,0.7539872,0.24601287
2024-03-15,0.75398993,0.24601002
2024-03-18,0.7539862,0.24601382
2024-03-19,0.7539877,0.2460123
2024-03-20,0.7539861,0.2460139
2024-03-21,0.753984,0.246016
2024-03-22,0.7539824,0.24601756
2024-03-25,0.7539827,0.24601735
2024-03-26,0.7539801,0.24601986
2024-03-27,0.7539848,0.24601519
2024-03-28,0.75398463,0.24601535
2024-04-01,0.75398624,0.24601379
2024-04-02,0.75398636,0.24601366
2024-04-03,0.75398886,0.24601112
2024-04-04,0.75398815,0.24601193
2024-04-05,0.7539882,0.2460118
2024-04-08,0.75398713,0.24601288
2024-04-09,0.7539824,0.24601759
2024-04-10,0.7539818,0.24601816
2024-04-11,0.75398403,0.24601589
2024-04-12,0.75398254,0.2460174
2024-04-15,0.7539838,0.24601622
2024-04-16,0.7539847,0.24601534
2024-04-17,0.7539859,0.24601409
2024-04-18,0.75399065,0.24600936
2024-04-19,0.7539911,0.24600895
2024-04-22,0.75399137,0.24600859
2024-04-23,0.7539857,0.24601431
2024-04-24,0.75398636,0.24601367
2024-04-25,0.75398034,0.24601969
2024-04-26,0.75397944,0.24602054
2024-04-29,0.7539881,0.24601193
2024-04-30,0.75398624,0.24601382
2024-05-01,0.75398487,0.2460151
2024-05-02,0.75398695,0.246013
2024-05-03,0.7539901,0.24600992
2024-05-06,0.75398785,0.24601217
2024-05-07,0.75398684,0.24601313
2024-05-08,0.75398576,0.24601422
2024-05-09,0.75397444,0.2460256
2024-05-10,0.7539661,0.24603389
2024-05-13,0.7539724,0.24602765
2024-05-14,0.75397575,0.24602427
2024-05-15,0.75397885,0.24602117
2024-05-16,0.7539786,0.24602133
2024-05-17,0.75398386,0.24601611
2024-05-20,0.75398135,0.2460186
2024-05-21,0.75398,0.24602
2024-05-22,0.7539781,0.24602185
2024-05-23,0.7539815,0.24601848
2024-05-24,0.7539867,0.24601328
2024-05-28,0.75398403,0.24601589
2024-05-29,0.75398636,0.24601363
2024-05-30,0.7539848,0.24601518
2024-05-31,0.7539843,0.24601574
2024-06-03,0.75398636,0.24601367
2024-06-04,0.7539881,0.24601196
2024-06-05,0.75398785,0.24601217
2024-06-06,0.75398725,0.24601278
2024-06-07,0.7539842,0.24601576
2024-06-10,0.75398636,0.24601366
2024-06-11,0.7539834,0.24601667
2024-06-12,0.75398415,0.24601586
2024-06-13,0.75398403,0.24601589
2024-06-14,0.7539862,0.24601385
2024-06-17,0.75398284,0.24601714
2024-06-18,0.7539866,0.24601345
2024-06-20,0.7539861,0.24601395
2024-06-21,0.75398815,0.24601185
2024-06-24,0.7539891,0.24601097
2024-06-25,0.7539884,0.24601161
2024-06-26,0.75398797,0.24601196
2024-06-27,0.75398874,0.24601127
2024-06-28,0.75398445,0.24601549
2024-07-01,0.753982,0.24601799
2024-07-02,0.75398594,0.246014
2024-07-03,0.753986,0.24601394
2024-07-05,0.7539889,0.24601105
2024-07-08,0.75398433,0.24601571
2024-07-09,0.75398546,0.24601454
2024-07-10,0.75398374,0.24601626
2024-07-11,0.7539824,0.24601756
2024-07-12,0.7539847,0.24601534
2024-07-15,0.7539854,0.24601454
2024-07-16,0.753985,0.24601497
2024-07-17,0.75398475,0.24601531
2024-07-18,0.7539858,0.24601418
2024-07-19,0.7539884,0.24601164
2024-07-22,0.75398797,0.246012
2024-07-23,0.75398386,0.24601611
2024-07-24,0.753983,0.24601692
2024-07-25,0.7539878,0.24601224
2024-07-26,0.7539819,0.24601811
2024-07-29,0.7539838,0.24601626
2024-07-30,0.75398624,0.24601373
2024-07-31,0.7539877,0.24601229
2024-08-01,0.7539847,0.24601534
2024-08-02,0.75398415,0.2460159
2024-08-05,0.75398475,0.24601531
2024-08-06,0.7539847,0.24601531
2024-08-07,0.75398463,0.2460154
2024-08-08,0.7539875,0.24601248
2024-08-09,0.7539869,0.24601309
2024-08-12,0.7539838,0.24601626
2024-08-13,0.75398433,0.2460157
2024-08-14,0.7539792,0.24602087
2024-08-15,0.75398517,0.24601483
2024-08-16,0.7539858,0.24601413
2024-08-19,0.7539855,0.24601449
2024-08-20,0.7539834,0.24601662
2024-08-21,0.75398403,0.24601594
2024-08-22,0.7539842,0.24601582
2024-08-23,0.75398195,0.246018
2024-08-26,0.7539807,0.24601932
2024-08-27,0.75398046,0.24601953
2024-08-28,0.7539823,0.24601772
2024-08-29,0.7539719,0.2460281
2024-08-30,0.75398046,0.24601953
2024-09-03,0.75398713,0.2460129
2024-09-04,0.75398827,0.24601173
2024-09-05,0.75398356,0.24601643
2024-09-06,0.7539853,0.24601474
2024-09-09,0.7539788,0.24602121
2024-09-10,0.75397736,0.24602267
2024-09-11,0.75398463,0.24601544
2024-09-12,0.7539805,0.24601944
2024-09-13,0.75398475,0.24601531
2024-09-16,0.753977,0.24602298
2024-09-17,0.7539876,0.24601245
2024-09-18,0.75398964,0.24601041
2024-09-19,0.75398916,0.24601084
2024-09-20,0.7539794,0.24602064
2024-09-23,0.75398,0.24602002
2024-09-24,0.75398284,0.2460172
2024-09-25,0.7539854,0.24601458
2024-09-26,0.7539861,0.24601391
2024-09-27,0.7539774,0.24602258
2024-09-30,0.7539815,0.24601851
2024-10-01,0.75398827,0.24601169
2024-10-02,0.7539894,0.24601059
2024-10-03,0.7539913,0.24600866
2024-10-04,0.7539887,0.24601136
2024-10-07,0.75398165,0.24601837
2024-10-08,0.7539822,0.2460178
2024-10-09,0.753985,0.24601497
2024-10-10,0.75398296,0.24601707
2024-10-11,0.7539805,0.24601944
2024-10-14,0.75397736,0.24602266
2024-10-15,0.7539793,0.24602069
2024-10-16,0.7539822,0.2460178
2024-10-17,0.7539802,0.24601981
2024-10-18,0.7539828,0.24601723
2024-10-21,0.75398254,0.24601747
2024-10-22,0.75398326,0.24601679
2024-10-23,0.75397956,0.2460204
2024-10-24,0.75398105,0.24601893
2024-10-25,0.753982,0.24601795
2024-10-28,0.7539828,0.2460172
2024-10-29,0.7539832,0.24601683
2024-10-30,0.75398666,0.24601339
2024-10-31,0.7539866,0.24601345
2024-11-01,0.753984,0.246016
2024-11-04,0.75398225,0.24601777
2024-11-05,0.7539863,0.2460137
2024-11-06,0.75398004,0.24601993
2024-11-07,0.75398344,0.24601656
2024-11-08,0.75398445,0.24601555
2024-11-11,0.7539829,0.24601707
2024-11-12,0.7539863,0.2460137
2024-11-13,0.7539885,0.24601148
2024-11-14,0.7539868,0.24601325
2024-11-15,0.7539892,0.24601077
2024-11-18,0.75398815,0.24601184
2024-11-19,0.75398636,0.24601367
2024-11-20,0.75398487,0.24601513
2024-11-21,0.7539855,0.24601449
2024-11-22,0.7539843,0.24601574
2024-11-25,0.75398344,0.24601656
2024-11-26,0.7539823,0.24601766
2024-11-27,0.7539734,0.24602656
2024-11-29,0.7539724,0.24602757
2024-12-02,0.7539795,0.24602045
2024-12-03,0.75398195,0.24601804
2024-12-04,0.7539762,0.24602385
2024-12-05,0.7539815,0.24601851
2024-12-06,0.75397956,0.24602038
2024-12-09,0.75397986,0.24602012
2024-12-10,0.7539803,0.24601969
2024-12-11,0.75398624,0.24601373
2024-12-12,0.75398767,0.24601236
2024-12-13,0.75398815,0.24601184
2024-12-16,0.7539902,0.24600984
2024-12-17,0.7539881,0.24601193
2024-12-18,0.75398487,0.24601518
2024-12-19,0.7539855,0.24601449
2024-12-20,0.7539849,0.24601506
2024-12-23,0.75398827,0.24601169
2024-12-24,0.7539865,0.24601345
2024-12-26,0.7539875,0.2460125
2024-12-27,0.7539868,0.24601325
2024-12-30,0.7539868,0.24601321
2024-12-31,0.7539904,0.24600956
