date,weight_market,weight_IPO
2022-05-13,0.8237718,0.17622824
2022-05-16,0.8237702,0.17622979
2022-05-17,0.8237661,0.17623392
2022-05-18,0.82376474,0.17623527
2022-05-19,0.8237677,0.1762323
2022-05-20,0.8237704,0.17622963
2022-05-23,0.8237659,0.17623413
2022-05-24,0.82376325,0.17623672
2022-05-25,0.8237643,0.17623565
2022-05-26,0.8237702,0.17622976
2022-05-27,0.8237698,0.1762302
2022-05-31,0.8237661,0.17623384
2022-06-01,0.82376665,0.17623334
2022-06-02,0.8237687,0.17623132
2022-06-03,0.8237708,0.1762292
2022-06-06,0.8237693,0.17623077
2022-06-07,0.8237648,0.17623515
2022-06-08,0.82376754,0.17623238
2022-06-09,0.8237665,0.1762335
2022-06-10,0.82376385,0.17623621
2022-06-13,0.8237684,0.17623165
2022-06-14,0.82377094,0.17622899
2022-06-15,0.82377034,0.17622967
2022-06-16,0.8237673,0.17623265
2022-06-17,0.8237679,0.17623214
2022-06-21,0.82377064,0.17622936
2022-06-22,0.82377183,0.17622817
2022-06-23,0.8237695,0.17623053
2022-06-24,0.82376546,0.1762345
2022-06-27,0.8237638,0.17623621
2022-06-28,0.82376504,0.17623495
2022-06-29,0.8237645,0.17623547
2022-06-30,0.82376546,0.17623459
2022-07-01,0.82376355,0.17623653
2022-07-05,0.8237663,0.17623371
2022-07-06,0.8237704,0.17622958
2022-07-07,0.8237657,0.17623429
2022-07-08,0.8237644,0.1762356
2022-07-11,0.8237614,0.17623863
2022-07-12,0.82376206,0.17623791
2022-07-13,0.82376707,0.17623293
2022-07-14,0.82376856,0.17623141
2022-07-15,0.82376665,0.17623329
2022-07-18,0.8237677,0.1762323
2022-07-19,0.82376343,0.17623658
2022-07-20,0.8237666,0.1762334
2022-07-21,0.8237767,0.1762233
2022-07-22,0.82376933,0.1762307
2022-07-25,0.823764,0.17623603
2022-07-26,0.82376677,0.17623322
2022-07-27,0.82376224,0.17623778
2022-07-28,0.82376474,0.17623527
2022-07-29,0.8237442,0.17625579
2022-08-01,0.8237462,0.17625378
2022-08-02,0.82375795,0.17624205
2022-08-03,0.82375,0.17625
2022-08-04,0.8237534,0.1762466
2022-08-05,0.8237624,0.17623767
2022-08-08,0.82376003,0.17623998
2022-08-09,0.8237623,0.17623769
2022-08-10,0.8237702,0.17622976
2022-08-11,0.8237775,0.17622247
2022-08-12,0.82377005,0.17622994
2022-08-15,0.8237681,0.17623194
2022-08-16,0.82377285,0.17622721
2022-08-17,0.82378036,0.17621967
2022-08-18,0.8237704,0.17622958
2022-08-19,0.82377005,0.17622991
2022-08-22,0.8237689,0.17623103
2022-08-23,0.8237672,0.17623284
2022-08-24,0.82376385,0.17623617
2022-08-25,0.8237721,0.1762279
2022-08-26,0.8237709,0.1762291
2022-08-29,0.82376635,0.17623368
2022-08-30,0.8237687,0.1762313
2022-08-31,0.82377744,0.1762226
2022-09-01,0.8237679,0.17623214
2022-09-02,0.8237636,0.17623638
2022-09-06,0.82376754,0.17623238
2022-09-07,0.82376546,0.17623459
2022-09-08,0.8237668,0.17623314
2022-09-09,0.82376516,0.17623492
2022-09-12,0.8237693,0.17623074
2022-09-13,0.8237645,0.17623554
2022-09-14,0.82376605,0.17623399
2022-09-15,0.8237639,0.1762361
2022-09-16,0.8237653,0.17623466
2022-09-19,0.8237655,0.17623445
2022-09-20,0.82377046,0.17622948
2022-09-21,0.8237722,0.17622785
2022-09-22,0.8237687,0.17623132
2022-09-23,0.82376814,0.17623188
2022-09-26,0.82376426,0.17623575
2022-09-27,0.8237628,0.17623724
2022-09-28,0.82376546,0.17623454
2022-09-29,0.8237663,0.17623374
2022-09-30,0.8237616,0.17623837
2022-10-03,0.8237647,0.17623538
2022-10-04,0.8237632,0.17623681
2022-10-05,0.8237665,0.1762335
2022-10-06,0.82376593,0.1762341
2022-10-07,0.823762,0.176238
2022-10-10,0.82376707,0.17623293
2022-10-11,0.82376564,0.17623441
2022-10-12,0.823764,0.17623603
2022-10-13,0.8237655,0.17623442
2022-10-14,0.8237616,0.17623837
2022-10-17,0.8237644,0.1762356
2022-10-18,0.82376856,0.17623152
2022-10-19,0.8237697,0.1762303
2022-10-20,0.8237707,0.17622931
2022-10-21,0.82377154,0.17622848
2022-10-24,0.82377017,0.17622988
2022-10-25,0.82376975,0.17623028
2022-10-26,0.8237706,0.17622946
2022-10-27,0.8237698,0.17623018
2022-10-28,0.8237699,0.17623007
2022-10-31,0.82376975,0.17623028
2022-11-01,0.8237715,0.17622858
2022-11-02,0.8237681,0.17623194
2022-11-03,0.82376754,0.1762324
2022-11-04,0.8237605,0.1762395
2022-11-07,0.8237681,0.176232
2022-11-08,0.823767,0.17623301
2022-11-09,0.82376665,0.17623332
2022-11-10,0.8237697,0.17623036
2022-11-11,0.82377195,0.17622808
2022-11-14,0.82376707,0.17623293
2022-11-15,0.8237675,0.17623249
2022-11-16,0.8237699,0.17623012
2022-11-17,0.82377,0.17623001
2022-11-18,0.8237664,0.17623356
2022-11-21,0.8237674,0.1762326
2022-11-22,0.8237717,0.17622834
2022-11-23,0.8237708,0.17622925
2022-11-25,0.82376945,0.17623058
2022-11-28,0.82376724,0.17623276
2022-11-29,0.82376885,0.17623119
2022-11-30,0.8237706,0.17622946
2022-12-01,0.8237713,0.17622869
2022-12-02,0.8237721,0.17622788
2022-12-05,0.8237688,0.17623127
2022-12-06,0.82376564,0.17623441
2022-12-07,0.8237653,0.17623474
2022-12-08,0.82377005,0.1762299
2022-12-09,0.8237707,0.1762293
2022-12-12,0.82376665,0.17623334
2022-12-13,0.8237634,0.1762366
2022-12-14,0.82377005,0.17622994
2022-12-15,0.8237717,0.17622834
2022-12-16,0.82376856,0.17623147
2022-12-19,0.8237625,0.17623754
2022-12-20,0.82377094,0.17622899
2022-12-21,0.82376415,0.17623585
2022-12-22,0.8237706,0.17622942
2022-12-23,0.8237647,0.17623541
2022-12-27,0.8237661,0.17623392
2022-12-28,0.82376695,0.17623305
2022-12-29,0.8237688,0.17623127
2022-12-30,0.8237689,0.17623107
2023-01-03,0.82376933,0.1762307
2023-01-04,0.8237684,0.17623167
2023-01-05,0.82376903,0.17623094
2023-01-06,0.8237634,0.17623663
2023-01-09,0.82376564,0.17623436
2023-01-10,0.8237641,0.17623588
2023-01-11,0.8237627,0.17623726
2023-01-12,0.823762,0.176238
2023-01-13,0.82376367,0.17623632
2023-01-17,0.8237697,0.17623039
2023-01-18,0.82376856,0.17623147
2023-01-19,0.82376474,0.17623527
2023-01-20,0.8237673,0.17623267
2023-01-23,0.82376754,0.17623247
2023-01-24,0.82376456,0.17623544
2023-01-25,0.82376415,0.17623587
2023-01-26,0.82376546,0.1762345
2023-01-27,0.8237698,0.17623015
2023-01-30,0.8237679,0.17623207
2023-01-31,0.8237666,0.17623343
2023-02-01,0.823775,0.17622493
2023-02-02,0.82377183,0.17622817
2023-02-03,0.8237627,0.17623734
2023-02-06,0.8237551,0.17624488
2023-02-07,0.8237607,0.1762393
2023-02-08,0.8237654,0.17623465
2023-02-09,0.8237665,0.17623353
2023-02-10,0.823762,0.17623799
2023-02-13,0.82376426,0.1762358
2023-02-14,0.8237678,0.17623217
2023-02-15,0.8237663,0.17623374
2023-02-16,0.8237653,0.17623466
2023-02-17,0.82376564,0.17623433
2023-02-21,0.82376665,0.17623328
2023-02-22,0.8237678,0.17623216
2023-02-23,0.82376635,0.1762336
2023-02-24,0.82376695,0.17623307
2023-02-27,0.8237688,0.17623127
2023-02-28,0.82376814,0.17623188
2023-03-01,0.8237684,0.17623162
2023-03-02,0.8237695,0.17623053
2023-03-03,0.8237688,0.17623127
2023-03-06,0.8237653,0.17623466
2023-03-07,0.82376635,0.1762336
2023-03-08,0.82376254,0.17623745
2023-03-09,0.8237655,0.17623442
2023-03-10,0.82376504,0.17623495
2023-03-13,0.82376385,0.17623621
2023-03-14,0.8237624,0.17623767
2023-03-15,0.8237692,0.1762308
2023-03-16,0.8237683,0.17623168
2023-03-17,0.82376945,0.17623053
2023-03-20,0.8237677,0.17623225
2023-03-21,0.8237704,0.17622958
2023-03-22,0.82376844,0.17623156
2023-03-23,0.8237654,0.17623465
2023-03-24,0.8237624,0.17623767
2023-03-27,0.8237654,0.1762346
2023-03-28,0.8237679,0.17623207
2023-03-29,0.8237673,0.17623268
2023-03-30,0.82376856,0.1762315
2023-03-31,0.82376707,0.17623293
2023-04-03,0.82376754,0.17623247
2023-04-04,0.8237699,0.17623007
2023-04-05,0.82376605,0.17623395
2023-04-06,0.8237708,0.17622918
2023-04-10,0.8237697,0.17623036
2023-04-11,0.82376677,0.17623322
2023-04-12,0.8237619,0.1762381
2023-04-13,0.8237663,0.17623371
2023-04-14,0.8237686,0.1762314
2023-04-17,0.8237658,0.1762342
2023-04-18,0.82376707,0.17623289
2023-04-19,0.82376677,0.17623322
2023-04-20,0.8237634,0.17623661
2023-04-21,0.8237653,0.1762347
2023-04-24,0.8237653,0.17623474
2023-04-25,0.8237666,0.1762334
2023-04-26,0.82376206,0.17623788
2023-04-27,0.8237618,0.17623818
2023-04-28,0.82376695,0.17623311
2023-05-01,0.8237678,0.17623222
2023-05-02,0.82377,0.17623004
2023-05-03,0.8237648,0.17623521
2023-05-04,0.82376456,0.17623547
2023-05-05,0.8237645,0.17623551
2023-05-08,0.8237668,0.17623317
2023-05-09,0.8237494,0.1762505
2023-05-10,0.8237624,0.1762376
2023-05-11,0.82376474,0.17623527
2023-05-12,0.82375836,0.17624164
2023-05-15,0.8237496,0.17625043
2023-05-16,0.8237459,0.1762541
2023-05-17,0.82376707,0.17623296
2023-05-18,0.8237684,0.17623158
2023-05-19,0.8237666,0.17623335
2023-05-22,0.82376933,0.17623061
2023-05-23,0.8237668,0.17623319
2023-05-24,0.82377046,0.17622948
2023-05-25,0.82376415,0.17623585
2023-05-26,0.82376933,0.1762307
2023-05-30,0.8237645,0.17623554
2023-05-31,0.8237672,0.1762328
2023-06-01,0.8237659,0.17623416
2023-06-02,0.82376516,0.17623481
2023-06-05,0.8237681,0.1762319
2023-06-06,0.8237659,0.17623416
2023-06-07,0.82376325,0.17623672
2023-06-08,0.82376754,0.17623247
2023-06-09,0.8237681,0.1762319
2023-06-12,0.8237684,0.17623161
2023-06-13,0.8237616,0.17623842
2023-06-14,0.82376677,0.17623328
2023-06-15,0.8237682,0.1762318
2023-06-16,0.8237677,0.17623225
2023-06-20,0.82376677,0.17623322
2023-06-21,0.8237655,0.17623442
2023-06-22,0.8237666,0.17623335
2023-06-23,0.82376724,0.17623271
2023-06-26,0.8237674,0.1762326
2023-06-27,0.8237677,0.17623225
2023-06-28,0.82376903,0.17623095
2023-06-29,0.8237686,0.17623134
2023-06-30,0.82376504,0.17623492
2023-07-03,0.82376707,0.17623289
2023-07-05,0.82376677,0.17623328
2023-07-06,0.8237675,0.17623252
2023-07-07,0.82377243,0.17622758
2023-07-10,0.82376707,0.1762329
2023-07-11,0.82376695,0.17623314
2023-07-12,0.8237675,0.17623255
2023-07-13,0.8237681,0.17623194
2023-07-14,0.8237729,0.17622708
2023-07-17,0.82376754,0.17623247
2023-07-18,0.8237653,0.17623474
2023-07-19,0.8237678,0.1762322
2023-07-20,0.8237653,0.17623474
2023-07-21,0.82376724,0.17623278
2023-07-24,0.8237658,0.17623426
2023-07-25,0.8237665,0.17623353
2023-07-26,0.82376885,0.17623119
2023-07-27,0.8237655,0.17623447
2023-07-28,0.82376295,0.176237
2023-07-31,0.8237639,0.1762361
2023-08-01,0.82376635,0.17623368
2023-08-02,0.8237666,0.1762334
2023-08-03,0.82377,0.17623001
2023-08-04,0.8237686,0.17623134
2023-08-07,0.82377,0.17622995
2023-08-08,0.82376975,0.17623028
2023-08-09,0.82376933,0.1762307
2023-08-10,0.82376814,0.17623188
2023-08-11,0.82377,0.17623004
2023-08-14,0.82376856,0.17623147
2023-08-15,0.8237683,0.17623173
2023-08-16,0.82376564,0.17623441
2023-08-17,0.8237746,0.17622541
2023-08-18,0.82377374,0.17622627
2023-08-21,0.82377094,0.17622907
2023-08-22,0.8237653,0.17623469
2023-08-23,0.8237653,0.17623469
2023-08-24,0.82376564,0.17623436
2023-08-25,0.8237668,0.17623314
2023-08-28,0.8237657,0.17623432
2023-08-29,0.82376313,0.17623687
2023-08-30,0.82376766,0.17623235
2023-08-31,0.8237643,0.17623566
2023-09-01,0.823765,0.17623498
2023-09-05,0.8237659,0.17623416
2023-09-06,0.8237662,0.1762338
2023-09-07,0.82376707,0.17623287
2023-09-08,0.82376957,0.17623042
2023-09-11,0.8237693,0.17623074
2023-09-12,0.82377034,0.17622964
2023-09-13,0.82376945,0.17623055
2023-09-14,0.8237678,0.17623217
2023-09-15,0.82376117,0.17623882
2023-09-18,0.82376176,0.17623831
2023-09-19,0.823765,0.17623508
2023-09-20,0.82376343,0.17623653
2023-09-21,0.82376856,0.17623147
2023-09-22,0.8237645,0.17623554
2023-09-25,0.82376224,0.1762378
2023-09-26,0.8237636,0.17623642
2023-09-27,0.8237611,0.17623886
2023-09-28,0.82376266,0.17623736
2023-09-29,0.8237611,0.17623895
2023-10-02,0.8237634,0.17623667
2023-10-03,0.8237648,0.1762352
2023-10-04,0.82376695,0.17623305
2023-10-05,0.8237675,0.17623249
2023-10-06,0.82376766,0.17623235
2023-10-09,0.8237639,0.17623603
2023-10-10,0.8237657,0.17623428
2023-10-11,0.8237593,0.17624073
2023-10-12,0.823765,0.17623505
2023-10-13,0.8237653,0.17623466
2023-10-16,0.8237695,0.17623053
2023-10-17,0.8237688,0.17623122
2023-10-18,0.82377523,0.17622474
2023-10-19,0.8237687,0.17623132
2023-10-20,0.8237679,0.17623216
2023-10-23,0.82376844,0.17623156
2023-10-24,0.8237723,0.17622767
2023-10-25,0.823772,0.17622796
2023-10-26,0.82377476,0.17622527
2023-10-27,0.8237731,0.17622696
2023-10-30,0.8237712,0.17622882
2023-10-31,0.8237732,0.17622678
2023-11-01,0.82376724,0.17623278
2023-11-02,0.8237691,0.1762309
2023-11-03,0.8237664,0.1762336
2023-11-06,0.82376266,0.17623733
2023-11-07,0.82376474,0.17623529
2023-11-08,0.8237666,0.1762334
2023-11-09,0.8237615,0.17623854
2023-11-10,0.8237666,0.1762334
2023-11-13,0.8237678,0.17623217
2023-11-14,0.82376516,0.17623489
2023-11-15,0.823763,0.17623696
2023-11-16,0.8237641,0.17623593
2023-11-17,0.82376117,0.17623882
2023-11-20,0.82375675,0.1762433
2023-11-21,0.82375747,0.17624258
2023-11-22,0.82376015,0.17623991
2023-11-24,0.82375914,0.17624089
2023-11-27,0.8237625,0.17623754
2023-11-28,0.8237581,0.17624193
2023-11-29,0.82375926,0.17624074
2023-11-30,0.8237629,0.17623712
2023-12-01,0.82376385,0.17623611
2023-12-04,0.8237655,0.17623442
2023-12-05,0.8237647,0.17623533
2023-12-06,0.8237692,0.17623085
2023-12-07,0.82376593,0.1762341
2023-12-08,0.8237687,0.17623132
2023-12-11,0.8237683,0.17623174
2023-12-12,0.8237641,0.17623588
2023-12-13,0.8237697,0.17623036
2023-12-14,0.82376426,0.1762358
2023-12-15,0.82376474,0.1762353
2023-12-18,0.8237544,0.1762456
2023-12-19,0.8237628,0.1762372
2023-12-20,0.82376724,0.17623276
2023-12-21,0.82376754,0.17623241
2023-12-22,0.8237699,0.17623012
2023-12-26,0.8237673,0.17623268
2023-12-27,0.8237632,0.17623678
2023-12-28,0.8237655,0.17623447
2023-12-29,0.8237666,0.17623343
2024-01-02,0.82376206,0.17623794
2024-01-03,0.82376367,0.17623636
2024-01-04,0.8237687,0.1762313
2024-01-05,0.8237689,0.17623107
2024-01-08,0.8237702,0.17622979
2024-01-09,0.8237659,0.1762341
2024-01-10,0.82376707,0.1762329
2024-01-11,0.8237665,0.17623347
2024-01-12,0.82376885,0.17623113
2024-01-16,0.8237682,0.17623182
2024-01-17,0.8237712,0.17622879
2024-01-18,0.82376367,0.17623632
2024-01-19,0.82376266,0.17623739
2024-01-22,0.8237652,0.17623481
2024-01-23,0.8237613,0.17623879
2024-01-24,0.82376504,0.17623492
2024-01-25,0.82377154,0.17622848
2024-01-26,0.823765,0.17623502
2024-01-29,0.82375866,0.17624135
2024-01-30,0.82376,0.17624001
2024-01-31,0.8237729,0.1762271
2024-02-01,0.82377046,0.17622954
2024-02-02,0.8237658,0.17623417
2024-02-05,0.82376766,0.17623235
2024-02-06,0.82376707,0.1762329
2024-02-07,0.8237677,0.1762323
2024-02-08,0.8237664,0.17623353
2024-02-09,0.8237627,0.17623727
2024-02-12,0.82376474,0.17623527
2024-02-13,0.8237603,0.17623973
2024-02-14,0.82375586,0.17624417
2024-02-15,0.8237624,0.17623763
2024-02-16,0.823762,0.17623805
2024-02-20,0.82376474,0.1762353
2024-02-21,0.8237677,0.1762323
2024-02-22,0.82376856,0.1762315
2024-02-23,0.8237648,0.17623523
2024-02-26,0.8237636,0.17623642
2024-02-27,0.8237623,0.17623773
2024-02-28,0.8237647,0.17623538
2024-02-29,0.82376796,0.17623201
2024-03-01,0.82376593,0.17623407
2024-03-04,0.82376957,0.17623043
2024-03-05,0.8237661,0.17623386
2024-03-06,0.8237638,0.17623627
2024-03-07,0.82375836,0.17624164
2024-03-08,0.8237684,0.17623161
2024-03-11,0.82377315,0.17622685
2024-03-12,0.82376707,0.1762329
2024-03-13,0.8237691,0.17623086
2024-03-14,0.8237681,0.17623197
2024-03-15,0.8237692,0.17623085
2024-03-18,0.82376605,0.17623398
2024-03-19,0.8237682,0.1762318
2024-03-20,0.8237665,0.17623347
2024-03-21,0.82376474,0.17623527
2024-03-22,0.8237639,0.17623606
2024-03-25,0.8237645,0.17623548
2024-03-26,0.8237674,0.17623265
2024-03-27,0.8237697,0.17623031
2024-03-28,0.8237664,0.17623353
2024-04-01,0.8237643,0.17623565
2024-04-02,0.82376456,0.17623544
2024-04-03,0.82377017,0.17622988
2024-04-04,0.823767,0.17623302
2024-04-05,0.8237684,0.17623167
2024-04-08,0.8237697,0.17623031
2024-04-09,0.8237645,0.17623551
2024-04-10,0.8237625,0.17623755
2024-04-11,0.8237654,0.17623462
2024-04-12,0.8237661,0.17623386
2024-04-15,0.82376426,0.17623575
2024-04-16,0.823765,0.17623498
2024-04-17,0.8237684,0.17623167
2024-04-18,0.8237692,0.17623082
2024-04-19,0.8237768,0.17622323
2024-04-22,0.82377136,0.17622861
2024-04-23,0.82376796,0.17623201
2024-04-24,0.8237688,0.17623127
2024-04-25,0.8237628,0.17623724
2024-04-26,0.8237611,0.17623888
2024-04-29,0.82377434,0.17622562
2024-04-30,0.82377046,0.17622948
2024-05-01,0.82376766,0.17623235
2024-05-02,0.8237673,0.1762327
2024-05-03,0.82377285,0.17622721
2024-05-06,0.8237698,0.1762302
2024-05-07,0.8237689,0.17623106
2024-05-08,0.8237682,0.1762318
2024-05-09,0.82376385,0.17623611
2024-05-10,0.82374555,0.17625444
2024-05-13,0.8237551,0.17624488
2024-05-14,0.82376045,0.17623954
2024-05-15,0.82376385,0.17623617
2024-05-16,0.8237609,0.17623912
2024-05-17,0.8237643,0.17623565
2024-05-20,0.8237641,0.17623593
2024-05-21,0.82376367,0.17623632
2024-05-22,0.82376254,0.17623745
2024-05-23,0.8237645,0.17623554
2024-05-24,0.82376885,0.1762311
2024-05-28,0.82376695,0.17623307
2024-05-29,0.82377005,0.17622994
2024-05-30,0.82376605,0.17623398
2024-05-31,0.8237641,0.17623588
2024-06-03,0.8237647,0.17623533
2024-06-04,0.82376665,0.17623334
2024-06-05,0.8237661,0.17623395
2024-06-06,0.82376754,0.17623247
2024-06-07,0.8237658,0.17623422
2024-06-10,0.82376754,0.1762324
2024-06-11,0.8237658,0.17623422
2024-06-12,0.82376546,0.17623454
2024-06-13,0.8237654,0.17623459
2024-06-14,0.8237672,0.1762328
2024-06-17,0.8237645,0.17623547
2024-06-18,0.8237672,0.1762328
2024-06-20,0.82376695,0.17623305
2024-06-21,0.82376754,0.17623238
2024-06-24,0.82376707,0.1762329
2024-06-25,0.8237674,0.17623265
2024-06-26,0.8237684,0.1762316
2024-06-27,0.8237687,0.17623132
2024-06-28,0.8237686,0.17623138
2024-07-01,0.8237684,0.17623162
2024-07-02,0.8237679,0.17623211
2024-07-03,0.8237684,0.17623161
2024-07-05,0.82377034,0.1762297
2024-07-08,0.82376415,0.17623587
2024-07-09,0.8237666,0.1762334
2024-07-10,0.82376415,0.1762358
2024-07-11,0.82376266,0.17623733
2024-07-12,0.82376355,0.17623644
2024-07-15,0.8237657,0.17623426
2024-07-16,0.8237648,0.1762352
2024-07-17,0.8237644,0.1762356
2024-07-18,0.8237661,0.17623386
2024-07-19,0.8237684,0.17623167
2024-07-22,0.8237674,0.1762326
2024-07-23,0.823765,0.17623502
2024-07-24,0.8237643,0.1762357
2024-07-25,0.82376635,0.17623363
2024-07-26,0.82374144,0.1762586
2024-07-29,0.823751,0.176249
2024-07-30,0.82375747,0.17624255
2024-07-31,0.823761,0.17623895
2024-08-01,0.8237616,0.17623842
2024-08-02,0.82376224,0.17623775
2024-08-05,0.8237644,0.17623557
2024-08-06,0.8237661,0.17623387
2024-08-07,0.82376516,0.17623486
2024-08-08,0.8237654,0.1762346
2024-08-09,0.8237673,0.17623265
2024-08-12,0.8237627,0.17623729
2024-08-13,0.8237648,0.17623521
2024-08-14,0.8237641,0.17623588
2024-08-15,0.82376677,0.17623328
2024-08-16,0.82376885,0.1762311
2024-08-19,0.8237662,0.1762338
2024-08-20,0.82376343,0.17623654
2024-08-21,0.8237652,0.17623478
2024-08-22,0.82376665,0.17623328
2024-08-23,0.8237645,0.17623548
2024-08-26,0.82376367,0.17623627
2024-08-27,0.82376355,0.17623653
2024-08-28,0.82376516,0.17623486
2024-08-29,0.82375324,0.17624672
2024-08-30,0.82376516,0.17623483
2024-09-03,0.8237675,0.17623255
2024-09-04,0.82376796,0.17623207
2024-09-05,0.82376343,0.17623654
2024-09-06,0.8237664,0.1762336
2024-09-09,0.8237602,0.17623976
2024-09-10,0.8237559,0.17624407
2024-09-11,0.8237643,0.17623568
2024-09-12,0.8237634,0.17623661
2024-09-13,0.82376546,0.17623451
2024-09-16,0.8237579,0.1762422
2024-09-17,0.8237721,0.17622793
2024-09-18,0.8237731,0.17622694
2024-09-19,0.8237732,0.17622678
2024-09-20,0.82376355,0.17623644
2024-09-23,0.82376593,0.176234
2024-09-24,0.823767,0.17623298
2024-09-25,0.8237692,0.17623079
2024-09-26,0.8237688,0.17623127
2024-09-27,0.8237629,0.17623712
2024-09-30,0.82376426,0.17623578
2024-10-01,0.8237684,0.17623167
2024-10-02,0.82376957,0.17623037
2024-10-03,0.8237715,0.17622851
2024-10-04,0.8237682,0.17623176
2024-10-07,0.82376295,0.17623705
2024-10-08,0.8237636,0.17623639
2024-10-09,0.82376665,0.17623329
2024-10-10,0.8237687,0.1762313
2024-10-11,0.82376707,0.17623293
2024-10-14,0.82376313,0.1762369
2024-10-15,0.82376355,0.17623644
2024-10-16,0.8237653,0.17623474
2024-10-17,0.8237629,0.17623714
2024-10-18,0.82376546,0.17623459
2024-10-21,0.8237661,0.17623387
2024-10-22,0.8237661,0.17623395
2024-10-23,0.82376224,0.1762378
2024-10-24,0.82376385,0.17623614
2024-10-25,0.8237653,0.17623466
2024-10-28,0.8237679,0.17623207
2024-10-29,0.8237668,0.17623319
2024-10-30,0.8237693,0.17623074
2024-10-31,0.82377404,0.17622595
2024-11-01,0.82376975,0.17623027
2024-11-04,0.8237674,0.17623262
2024-11-05,0.8237686,0.17623138
2024-11-06,0.82376885,0.17623115
2024-11-07,0.8237713,0.17622869
2024-11-08,0.82376933,0.1762307
2024-11-11,0.8237675,0.17623255
2024-11-12,0.8237678,0.17623217
2024-11-13,0.8237695,0.17623045
2024-11-14,0.8237686,0.17623137
2024-11-15,0.82377094,0.17622907
2024-11-18,0.8237681,0.1762319
2024-11-19,0.8237682,0.17623176
2024-11-20,0.82376766,0.17623238
2024-11-21,0.82376754,0.17623241
2024-11-22,0.8237691,0.17623086
2024-11-25,0.82376546,0.17623454
2024-11-26,0.82376415,0.17623581
2024-11-27,0.8237621,0.17623787
2024-11-29,0.8237562,0.17624378
2024-12-02,0.82376415,0.17623587
2024-12-03,0.8237655,0.17623448
2024-12-04,0.82376206,0.17623794
2024-12-05,0.82376707,0.17623287
2024-12-06,0.8237644,0.17623557
2024-12-09,0.82376754,0.1762324
2024-12-10,0.82376546,0.17623454
2024-12-11,0.82377034,0.17622964
2024-12-12,0.8237699,0.17623012
2024-12-13,0.82377094,0.17622903
2024-12-16,0.8237717,0.17622828
2024-12-17,0.82377094,0.176229
2024-12-18,0.82376766,0.17623232
2024-12-19,0.82376724,0.17623278
2024-12-20,0.8237678,0.17623217
2024-12-23,0.8237688,0.17623124
2024-12-24,0.8237674,0.17623259
2024-12-26,0.8237681,0.176232
2024-12-27,0.8237674,0.17623256
2024-12-30,0.8237677,0.17623225
