date,weight_market,weight_IPO
2022-10-04,0.9987406,0.0012593919
2022-10-05,0.99874145,0.0012586233
2022-10-06,0.99874145,0.0012586028
2022-10-07,0.9987412,0.001258833
2022-10-10,0.9987405,0.0012594943
2022-10-11,0.99874026,0.0012597073
2022-10-12,0.99874026,0.0012597734
2022-10-13,0.9987412,0.0012588535
2022-10-14,0.9987413,0.0012587024
2022-10-17,0.998741,0.0012589985
2022-10-18,0.9987411,0.0012588766
2022-10-19,0.9987412,0.0012588595
2022-10-20,0.99874073,0.0012592336
2022-10-21,0.99874026,0.0012597819
2022-10-24,0.9987406,0.0012594387
2022-10-25,0.998741,0.0012590201
2022-10-26,0.99874157,0.001258447
2022-10-27,0.9987417,0.0012583624
2022-10-28,0.99874145,0.0012585975
2022-10-31,0.9987411,0.0012588917
2022-11-01,0.99874026,0.0012597097
2022-11-02,0.99874073,0.0012592815
2022-11-03,0.99874085,0.001259158
2022-11-04,0.9987405,0.0012594841
2022-11-07,0.99874073,0.0012592443
2022-11-08,0.9987406,0.0012594027
2022-11-09,0.9987404,0.0012596282
2022-11-10,0.9987398,0.001260227
2022-11-11,0.9987412,0.0012587538
2022-11-14,0.9987418,0.0012581606
2022-11-15,0.9987411,0.0012589074
2022-11-16,0.99874145,0.0012585573
2022-11-17,0.99874073,0.0012592695
2022-11-18,0.99874145,0.0012585848
2022-11-21,0.99874073,0.0012592768
2022-11-22,0.99874085,0.001259227
2022-11-23,0.998741,0.0012590663
2022-11-25,0.9987413,0.0012587024
2022-11-28,0.9987411,0.0012589602
2022-11-29,0.998741,0.0012590177
2022-11-30,0.9987412,0.0012588185
2022-12-01,0.9987424,0.0012576418
2022-12-02,0.9987411,0.0012588857
2022-12-05,0.9987413,0.0012587265
2022-12-06,0.9987412,0.0012588066
2022-12-07,0.9987405,0.0012594865
2022-12-08,0.99874026,0.0012597512
2022-12-09,0.9987418,0.0012581995
2022-12-12,0.9987411,0.0012589728
2022-12-13,0.9987425,0.001257564
2022-12-14,0.99874145,0.0012585429
2022-12-15,0.9987411,0.0012588965
2022-12-16,0.9987404,0.0012596786
2022-12-19,0.9987406,0.0012594592
2022-12-20,0.9987406,0.0012594098
2022-12-21,0.99874085,0.0012591915
2022-12-22,0.9987417,0.0012583367
2022-12-23,0.99874157,0.0012584566
2022-12-27,0.9987417,0.0012583464
2022-12-28,0.9987411,0.0012589842
2022-12-29,0.99874073,0.0012593357
2022-12-30,0.99874145,0.0012585861
2023-01-03,0.99874085,0.0012591135
2023-01-04,0.9987412,0.0012588343
2023-01-05,0.9987413,0.0012587071
2023-01-06,0.99874276,0.0012572525
2023-01-09,0.9987418,0.0012582715
2023-01-10,0.9987412,0.001258851
2023-01-11,0.9987419,0.0012581558
2023-01-12,0.9987417,0.0012583458
2023-01-13,0.9987418,0.0012581869
2023-01-17,0.9987417,0.0012583655
2023-01-18,0.99874145,0.0012585212
2023-01-19,0.9987411,0.0012589829
2023-01-20,0.9987418,0.0012582421
2023-01-23,0.99874204,0.0012579587
2023-01-24,0.9987417,0.001258308
2023-01-25,0.99874145,0.0012585681
2023-01-26,0.99874145,0.0012586251
2023-01-27,0.9987412,0.0012588655
2023-01-30,0.998741,0.0012590693
2023-01-31,0.9987413,0.0012587222
2023-02-01,0.9987423,0.0012577454
2023-02-02,0.9987431,0.0012569544
2023-02-03,0.9987413,0.0012586449
2023-02-06,0.99874073,0.0012593236
2023-02-07,0.99874,0.0012599895
2023-02-08,0.9987404,0.0012596378
2023-02-09,0.9987406,0.0012594513
2023-02-10,0.9987435,0.0012565905
2023-02-13,0.99873906,0.0012609896
2023-02-14,0.99874014,0.0012598982
2023-02-15,0.9987417,0.00125832
2023-02-16,0.9987404,0.001259636
2023-02-17,0.99874073,0.0012592502
2023-02-21,0.9987406,0.0012594634
2023-02-22,0.9987404,0.001259642
2023-02-23,0.9987399,0.0012601755
2023-02-24,0.9987405,0.0012595803
2023-02-27,0.9987406,0.001259398
2023-02-28,0.99874073,0.0012592899
2023-03-01,0.9987411,0.0012589091
2023-03-02,0.99874145,0.0012586028
2023-03-03,0.9987412,0.0012588415
2023-03-06,0.9987417,0.0012583811
2023-03-07,0.9987418,0.0012582468
2023-03-08,0.9987412,0.0012588198
2023-03-09,0.998741,0.0012590669
2023-03-10,0.9987405,0.0012595316
2023-03-13,0.99874014,0.0012598286
2023-03-14,0.9987406,0.0012594603
2023-03-15,0.99874073,0.0012593308
2023-03-16,0.99874073,0.0012592755
2023-03-17,0.9987405,0.0012595148
2023-03-20,0.99874085,0.0012592295
2023-03-21,0.99874026,0.0012598173
2023-03-22,0.99874145,0.0012585357
2023-03-23,0.9987413,0.001258712
2023-03-24,0.99874157,0.0012584578
2023-03-27,0.9987419,0.0012581582
2023-03-28,0.9987423,0.00125771
2023-03-29,0.9987413,0.0012586567
2023-03-30,0.99874157,0.0012584752
2023-03-31,0.9987412,0.0012588582
2023-04-03,0.9987413,0.001258652
2023-04-04,0.9987406,0.0012593877
2023-04-05,0.998741,0.0012590172
2023-04-06,0.9987404,0.00125969
2023-04-10,0.9987417,0.0012583787
2023-04-11,0.99874145,0.0012586034
2023-04-12,0.9987424,0.0012575962
2023-04-13,0.99874145,0.0012585501
2023-04-14,0.9987413,0.001258727
2023-04-17,0.99874145,0.0012586256
2023-04-18,0.9987413,0.001258718
2023-04-19,0.9987412,0.0012587563
2023-04-20,0.99874216,0.0012578213
2023-04-21,0.9987413,0.001258703
2023-04-24,0.9987413,0.0012587337
2023-04-25,0.99874157,0.0012584289
2023-04-26,0.99874157,0.0012584854
2023-04-27,0.99874204,0.001258009
2023-04-28,0.9987413,0.0012587035
2023-05-01,0.99874204,0.0012579509
2023-05-02,0.99874073,0.0012592683
2023-05-03,0.9987412,0.0012588174
2023-05-04,0.99874085,0.0012591885
2023-05-05,0.99874073,0.0012593357
2023-05-08,0.9987417,0.0012583019
2023-05-09,0.99874383,0.0012562207
2023-05-10,0.99873966,0.0012603495
2023-05-11,0.9987411,0.0012588929
2023-05-12,0.99874145,0.0012585273
2023-05-15,0.99874276,0.0012572573
2023-05-16,0.99874425,0.0012556852
2023-05-17,0.99873966,0.0012603939
2023-05-18,0.99874085,0.0012591478
2023-05-19,0.9987405,0.0012595658
2023-05-22,0.99874085,0.00125917
2023-05-23,0.99874073,0.0012592581
2023-05-24,0.998741,0.0012590549
2023-05-25,0.9987412,0.0012588
2023-05-26,0.99874085,0.0012592012
2023-05-30,0.99874157,0.00125848
2023-05-31,0.99874073,0.001259249
2023-06-01,0.99874085,0.0012592024
2023-06-02,0.9987413,0.0012586748
2023-06-05,0.9987412,0.0012588559
2023-06-06,0.9987411,0.0012589914
2023-06-07,0.99874145,0.0012585591
2023-06-08,0.9987413,0.0012586976
2023-06-09,0.9987413,0.0012586879
2023-06-12,0.9987413,0.0012587216
2023-06-13,0.99874264,0.0012573291
2023-06-14,0.99874145,0.0012585777
2023-06-15,0.99874073,0.0012592323
2023-06-16,0.9987413,0.0012586783
2023-06-20,0.99874145,0.0012586011
2023-06-21,0.9987411,0.0012589055
2023-06-22,0.99874157,0.0012584944
2023-06-23,0.9987413,0.0012587312
2023-06-26,0.99874073,0.0012593284
2023-06-27,0.9987412,0.001258767
2023-06-28,0.998741,0.0012590153
2023-06-29,0.99874073,0.0012592509
2023-06-30,0.99874145,0.0012585741
2023-07-03,0.9987404,0.001259633
2023-07-05,0.99874085,0.0012592162
2023-07-06,0.9987404,0.0012595993
2023-07-07,0.9987404,0.0012596204
2023-07-10,0.9987411,0.0012589613
2023-07-11,0.9987413,0.0012587408
2023-07-12,0.9987411,0.0012589205
2023-07-13,0.9987413,0.0012587492
2023-07-14,0.998741,0.0012590981
2023-07-17,0.99874145,0.0012586125
2023-07-18,0.998741,0.0012590633
2023-07-19,0.9987406,0.0012594254
2023-07-20,0.9987413,0.0012587024
2023-07-21,0.9987411,0.0012589482
2023-07-24,0.9987411,0.0012589591
2023-07-25,0.9987413,0.001258742
2023-07-26,0.9987411,0.001258935
2023-07-27,0.9987413,0.0012586843
2023-07-28,0.9987413,0.0012587456
2023-07-31,0.998741,0.0012590813
2023-08-01,0.9987412,0.0012588529
2023-08-02,0.9987411,0.0012588869
2023-08-03,0.9987411,0.0012589542
2023-08-04,0.998741,0.0012590705
2023-08-07,0.99874073,0.0012592888
2023-08-08,0.998741,0.0012590368
2023-08-09,0.998741,0.0012589925
2023-08-10,0.998741,0.0012590237
2023-08-11,0.998741,0.0012590939
2023-08-14,0.9987413,0.001258671
2023-08-15,0.9987412,0.0012588276
2023-08-16,0.9987413,0.0012586507
2023-08-17,0.9987398,0.0012602968
2023-08-18,0.9987404,0.0012596342
2023-08-21,0.998741,0.0012590645
2023-08-22,0.9987412,0.0012588318
2023-08-23,0.99874157,0.0012584734
2023-08-24,0.99874145,0.0012586125
2023-08-25,0.998741,0.0012590069
2023-08-28,0.9987412,0.001258803
2023-08-29,0.9987411,0.0012589194
2023-08-30,0.9987413,0.001258664
2023-08-31,0.9987413,0.0012586964
2023-09-01,0.9987411,0.0012588785
2023-09-05,0.9987413,0.0012587084
2023-09-06,0.9987412,0.0012588535
2023-09-07,0.9987412,0.0012588438
2023-09-08,0.9987405,0.0012595167
2023-09-11,0.99874073,0.0012592431
2023-09-12,0.9987411,0.0012589733
2023-09-13,0.9987405,0.0012595479
2023-09-14,0.9987411,0.0012589319
2023-09-15,0.998743,0.0012570574
2023-09-18,0.9987413,0.0012586411
2023-09-19,0.99874073,0.0012592599
2023-09-20,0.9987418,0.0012582145
2023-09-21,0.99874085,0.0012592174
2023-09-22,0.99874157,0.0012584176
2023-09-25,0.9987423,0.0012577196
2023-09-26,0.99874085,0.0012591267
2023-09-27,0.9987413,0.0012587168
2023-09-28,0.99874145,0.0012585765
2023-09-29,0.99874216,0.0012578928
2023-10-02,0.9987417,0.0012583188
2023-10-03,0.9987412,0.0012587844
2023-10-04,0.9987411,0.001258977
2023-10-05,0.9987411,0.0012588833
2023-10-06,0.998741,0.001259025
2023-10-09,0.99874157,0.0012584782
2023-10-10,0.9987411,0.0012588917
2023-10-11,0.9987412,0.0012587821
2023-10-12,0.9987411,0.0012589793
2023-10-13,0.9987404,0.0012596817
2023-10-16,0.9987406,0.0012593847
2023-10-17,0.99874157,0.0012585112
2023-10-18,0.9987411,0.0012589049
2023-10-19,0.9987413,0.0012587192
2023-10-20,0.99874073,0.0012593415
2023-10-23,0.9987406,0.0012593835
2023-10-24,0.99874073,0.0012593188
2023-10-25,0.99874085,0.0012591328
2023-10-26,0.9987405,0.0012594812
2023-10-27,0.9987404,0.0012597052
2023-10-30,0.99874014,0.0012599343
2023-10-31,0.99874073,0.0012592336
2023-11-01,0.99874145,0.0012585861
2023-11-02,0.99874073,0.00125932
2023-11-03,0.9987417,0.001258389
2023-11-06,0.9987417,0.0012583314
2023-11-07,0.9987412,0.0012588553
2023-11-08,0.9987413,0.001258694
2023-11-09,0.99874085,0.0012592204
2023-11-10,0.9987406,0.001259452
2023-11-13,0.998741,0.0012591041
2023-11-14,0.9987411,0.0012589518
2023-11-15,0.9987418,0.0012582348
2023-11-16,0.9987417,0.0012583158
2023-11-17,0.9987417,0.0012583325
2023-11-20,0.99874264,0.0012574454
2023-11-21,0.99874264,0.0012573975
2023-11-22,0.99874157,0.0012584944
2023-11-24,0.99874157,0.0012584308
2023-11-27,0.99874157,0.0012584891
2023-11-28,0.9987418,0.0012581678
2023-11-29,0.9987412,0.0012588019
2023-11-30,0.99874085,0.0012592144
2023-12-01,0.99874145,0.001258552
2023-12-04,0.99874204,0.0012580312
2023-12-05,0.99874157,0.0012584908
2023-12-06,0.9987412,0.0012588709
2023-12-07,0.9987412,0.0012588535
2023-12-08,0.9987406,0.0012593721
2023-12-11,0.99874085,0.0012592066
2023-12-12,0.998741,0.0012590045
2023-12-13,0.99874085,0.0012591453
2023-12-14,0.9987419,0.0012581535
2023-12-15,0.9987417,0.0012583919
2023-12-18,0.99874264,0.0012573447
2023-12-19,0.9987411,0.0012589277
2023-12-20,0.9987412,0.0012587683
2023-12-21,0.9987411,0.0012589127
2023-12-22,0.9987417,0.001258326
2023-12-26,0.99874157,0.0012585028
2023-12-27,0.99874264,0.001257383
2023-12-28,0.9987423,0.001257764
2023-12-29,0.99874145,0.0012585872
2024-01-02,0.99874145,0.0012585998
2024-01-03,0.99874145,0.0012585537
2024-01-04,0.99874085,0.0012591574
2024-01-05,0.9987411,0.0012589399
2024-01-08,0.9987413,0.00125873
2024-01-09,0.99874204,0.0012580216
2024-01-10,0.9987412,0.0012588637
2024-01-11,0.9987412,0.0012587827
2024-01-12,0.9987413,0.0012587307
2024-01-16,0.9987413,0.0012587216
2024-01-17,0.9987417,0.0012583907
2024-01-18,0.99874157,0.0012584861
2024-01-19,0.99874157,0.0012584026
2024-01-22,0.99874157,0.001258507
2024-01-23,0.9987417,0.0012583188
2024-01-24,0.9987413,0.0012587071
2024-01-25,0.9987413,0.001258736
2024-01-26,0.99874157,0.0012585142
2024-01-29,0.99874,0.0012599895
2024-01-30,0.99874216,0.001257825
2024-01-31,0.99874264,0.0012573285
2024-02-01,0.99874145,0.0012585561
2024-02-02,0.99874145,0.0012586256
2024-02-05,0.9987413,0.0012587204
2024-02-06,0.9987411,0.0012588844
2024-02-07,0.9987417,0.0012583511
2024-02-08,0.99874157,0.0012585064
2024-02-09,0.9987418,0.0012582156
2024-02-12,0.9987418,0.0012582715
2024-02-13,0.9987419,0.0012580958
2024-02-14,0.99874085,0.0012592168
2024-02-15,0.9987418,0.0012582392
2024-02-16,0.99874157,0.001258453
2024-02-20,0.9987412,0.0012587742
2024-02-21,0.9987411,0.0012589829
2024-02-22,0.998741,0.0012590266
2024-02-23,0.9987413,0.0012586382
2024-02-26,0.99874145,0.0012585621
2024-02-27,0.99874145,0.0012585537
2024-02-28,0.99874145,0.001258544
2024-02-29,0.99874145,0.0012585645
2024-03-01,0.9987412,0.0012588463
2024-03-04,0.9987417,0.0012583283
2024-03-05,0.9987413,0.0012587461
2024-03-06,0.9987411,0.0012588875
2024-03-07,0.99874145,0.0012585933
2024-03-08,0.99874157,0.0012584908
2024-03-11,0.9987418,0.0012582265
2024-03-12,0.99874157,0.0012584165
2024-03-13,0.99874145,0.0012585717
2024-03-14,0.99874157,0.0012584812
2024-03-15,0.998741,0.0012590237
2024-03-18,0.9987411,0.0012589399
2024-03-19,0.9987411,0.0012588929
2024-03-20,0.99874145,0.0012585903
2024-03-21,0.99874145,0.0012585357
2024-03-22,0.99874145,0.001258517
2024-03-25,0.9987412,0.0012588007
2024-03-26,0.99874204,0.0012580288
2024-03-27,0.99874145,0.0012585279
2024-03-28,0.9987412,0.0012587683
2024-04-01,0.99874085,0.0012591232
2024-04-02,0.9987405,0.0012594884
2024-04-03,0.99874085,0.001259158
2024-04-04,0.99874073,0.001259284
2024-04-05,0.99874073,0.0012592635
2024-04-08,0.9987411,0.0012589254
2024-04-09,0.998741,0.0012590897
2024-04-10,0.99874073,0.0012592658
2024-04-11,0.9987404,0.0012597014
2024-04-12,0.9987412,0.0012588457
2024-04-15,0.99874085,0.001259152
2024-04-16,0.99874073,0.0012593319
2024-04-17,0.99874085,0.0012591862
2024-04-18,0.99874085,0.001259224
2024-04-19,0.99874157,0.0012584494
2024-04-22,0.9987418,0.0012582781
2024-04-23,0.99874157,0.0012584854
2024-04-24,0.99874157,0.0012584176
2024-04-25,0.99874145,0.0012585368
2024-04-26,0.99874085,0.0012591322
2024-04-29,0.9987425,0.0012574566
2024-04-30,0.99874204,0.0012579479
2024-05-01,0.99874145,0.0012585754
2024-05-02,0.9987413,0.0012587294
2024-05-03,0.9987417,0.0012582804
2024-05-06,0.9987418,0.0012582493
2024-05-07,0.9987423,0.0012577807
2024-05-08,0.9987417,0.0012583919
2024-05-09,0.9987424,0.0012576472
2024-05-10,0.9987424,0.0012576238
2024-05-13,0.9987417,0.001258338
2024-05-14,0.9987417,0.0012583871
2024-05-15,0.99874145,0.0012585453
2024-05-16,0.9987419,0.0012580586
2024-05-17,0.9987413,0.001258709
2024-05-20,0.9987417,0.0012583518
2024-05-21,0.9987413,0.001258709
2024-05-22,0.9987412,0.001258839
2024-05-23,0.9987412,0.0012587538
2024-05-24,0.9987417,0.001258296
2024-05-28,0.9987417,0.0012583236
2024-05-29,0.9987412,0.0012587598
2024-05-30,0.9987412,0.0012588415
2024-05-31,0.9987412,0.0012587983
2024-06-03,0.9987413,0.001258733
2024-06-04,0.998741,0.0012590549
2024-06-05,0.998741,0.0012590404
2024-06-06,0.9987412,0.0012587814
2024-06-07,0.9987411,0.0012589194
2024-06-10,0.99874085,0.001259128
2024-06-11,0.9987412,0.0012588493
2024-06-12,0.9987412,0.001258833
2024-06-13,0.9987419,0.0012580935
2024-06-14,0.9987412,0.0012587965
2024-06-17,0.99874085,0.0012591803
2024-06-18,0.998741,0.0012591041
2024-06-20,0.9987411,0.0012589452
2024-06-21,0.998741,0.0012590111
2024-06-24,0.9987413,0.0012586442
2024-06-25,0.9987411,0.0012589133
2024-06-26,0.99874145,0.0012585729
2024-06-27,0.9987413,0.0012586873
2024-06-28,0.99874145,0.0012586047
2024-07-01,0.99874157,0.0012585034
2024-07-02,0.9987411,0.0012589818
2024-07-03,0.99874145,0.0012585596
2024-07-05,0.99874145,0.0012585981
2024-07-08,0.9987412,0.0012587766
2024-07-09,0.9987417,0.0012583319
2024-07-10,0.9987412,0.0012587989
2024-07-11,0.9987411,0.0012589776
2024-07-12,0.9987417,0.0012583877
2024-07-15,0.99874157,0.001258423
2024-07-16,0.99874145,0.0012585501
2024-07-17,0.9987419,0.0012581456
2024-07-18,0.99874145,0.0012586178
2024-07-19,0.998741,0.0012590296
2024-07-22,0.9987411,0.0012589403
2024-07-23,0.99874145,0.0012585944
2024-07-24,0.9987412,0.0012587544
2024-07-25,0.9987406,0.0012593877
2024-07-26,0.9987437,0.0012563667
2024-07-29,0.9987425,0.0012575375
2024-07-30,0.9987417,0.0012583943
2024-07-31,0.99874145,0.0012585634
2024-08-01,0.99874157,0.0012585153
2024-08-02,0.998741,0.0012590988
2024-08-05,0.9987405,0.0012595167
2024-08-06,0.9987404,0.0012596204
2024-08-07,0.9987411,0.0012589446
2024-08-08,0.998741,0.0012590458
2024-08-09,0.9987418,0.0012582769
2024-08-12,0.998741,0.0012590837
2024-08-13,0.998741,0.0012590464
2024-08-14,0.99874264,0.0012574167
2024-08-15,0.99874204,0.0012580204
2024-08-16,0.99874204,0.0012580185
2024-08-19,0.99874145,0.0012585754
2024-08-20,0.9987418,0.0012582084
2024-08-21,0.9987411,0.0012588857
2024-08-22,0.9987418,0.0012582553
2024-08-23,0.9987413,0.0012586352
2024-08-26,0.99874216,0.0012579126
2024-08-27,0.9987417,0.0012583549
2024-08-28,0.9987417,0.0012583043
2024-08-29,0.99874085,0.0012591598
2024-08-30,0.99874145,0.0012586184
2024-09-03,0.9987413,0.0012587307
2024-09-04,0.9987406,0.0012593907
2024-09-05,0.9987411,0.0012589656
2024-09-06,0.9987412,0.0012588007
2024-09-09,0.99874085,0.0012591915
2024-09-10,0.9987413,0.0012586946
2024-09-11,0.9987411,0.0012589607
2024-09-12,0.99874145,0.0012586137
2024-09-13,0.99874157,0.0012585106
2024-09-16,0.99874157,0.0012584098
2024-09-17,0.99874157,0.0012584698
2024-09-18,0.9987411,0.0012588882
2024-09-19,0.9987413,0.0012587395
2024-09-20,0.9987417,0.0012583571
2024-09-23,0.9987413,0.0012586411
2024-09-24,0.9987413,0.0012587102
2024-09-25,0.99874157,0.0012584566
2024-09-26,0.9987413,0.0012586585
2024-09-27,0.9987445,0.0012554275
2024-09-30,0.9987429,0.0012571999
2024-10-01,0.9987419,0.0012580784
2024-10-02,0.9987413,0.0012586651
2024-10-03,0.9987413,0.0012587155
2024-10-04,0.9987412,0.0012588451
2024-10-07,0.9987417,0.0012583907
2024-10-08,0.9987413,0.0012587276
2024-10-09,0.99874145,0.0012585777
2024-10-10,0.99874157,0.0012584397
2024-10-11,0.9987419,0.0012581438
2024-10-14,0.9987425,0.0012575327
2024-10-15,0.9987418,0.0012581762
2024-10-16,0.99874157,0.001258447
2024-10-17,0.9987417,0.0012583613
2024-10-18,0.99874145,0.0012585729
2024-10-21,0.9987418,0.0012582517
2024-10-22,0.99874145,0.0012585884
2024-10-23,0.9987417,0.0012583949
2024-10-24,0.9987411,0.0012588882
2024-10-25,0.9987411,0.0012588996
2024-10-28,0.99874145,0.0012585482
2024-10-29,0.9987412,0.0012588013
2024-10-30,0.99874145,0.0012586329
2024-10-31,0.99874216,0.0012579031
2024-11-01,0.9987413,0.0012587132
2024-11-04,0.9987411,0.0012589169
2024-11-05,0.9987412,0.0012588013
2024-11-06,0.9987417,0.0012582996
2024-11-07,0.99874157,0.001258453
2024-11-08,0.9987417,0.0012583314
2024-11-11,0.9987417,0.0012583367
2024-11-12,0.99874157,0.0012584926
2024-11-13,0.9987412,0.0012588667
2024-11-14,0.998741,0.0012590524
2024-11-15,0.9987405,0.0012594985
2024-11-18,0.9987404,0.0012596294
2024-11-19,0.9987412,0.0012588084
2024-11-20,0.9987413,0.0012586459
2024-11-21,0.9987412,0.001258866
2024-11-22,0.99874085,0.0012591658
2024-11-25,0.99874145,0.0012585423
2024-11-26,0.9987419,0.0012581205
2024-11-27,0.99874264,0.0012574407
2024-11-29,0.9987412,0.0012588042
2024-12-02,0.99874157,0.0012584518
2024-12-03,0.9987411,0.00125892
2024-12-04,0.9987418,0.0012582192
2024-12-05,0.9987419,0.00125807
2024-12-06,0.998744,0.0012559886
2024-12-09,0.9987424,0.0012576346
2024-12-10,0.99874145,0.0012585501
2024-12-11,0.9987411,0.0012588989
2024-12-12,0.9987413,0.0012586951
2024-12-13,0.9987412,0.0012588258
2024-12-16,0.9987411,0.0012589361
2024-12-17,0.9987413,0.0012586687
2024-12-18,0.9987411,0.0012589555
2024-12-19,0.9987405,0.0012595503
2024-12-20,0.9987406,0.0012593907
2024-12-23,0.9987413,0.001258721
2024-12-24,0.9987417,0.0012582935
2024-12-26,0.9987413,0.0012587102
2024-12-27,0.99874145,0.0012585326
2024-12-30,0.9987412,0.0012588721
2024-12-31,0.9987411,0.0012588958
