date,weight_market,weight_IPO
2022-07-06,0.9933473,0.006652734
2022-07-07,0.99334735,0.006652572
2022-07-08,0.9933469,0.0066530486
2022-07-11,0.99334735,0.006652639
2022-07-12,0.99334735,0.006652604
2022-07-13,0.9933477,0.0066522635
2022-07-14,0.99334747,0.006652535
2022-07-15,0.99334747,0.0066525093
2022-07-18,0.9933469,0.00665315
2022-07-19,0.9933468,0.0066532507
2022-07-20,0.9933469,0.006653128
2022-07-21,0.9933473,0.006652788
2022-07-22,0.9933476,0.006652412
2022-07-25,0.9933473,0.006652762
2022-07-26,0.9933467,0.0066533545
2022-07-27,0.99334633,0.0066536693
2022-07-28,0.9933466,0.0066534933
2022-07-29,0.99334717,0.006652895
2022-08-01,0.99334717,0.006652882
2022-08-02,0.99334717,0.0066528344
2022-08-03,0.9933469,0.0066531408
2022-08-04,0.99334735,0.0066526486
2022-08-05,0.9933476,0.0066523612
2022-08-08,0.99334747,0.0066524716
2022-08-09,0.9933477,0.0066522956
2022-08-10,0.9933473,0.0066528004
2022-08-11,0.99334806,0.006651892
2022-08-12,0.9933473,0.006652737
2022-08-15,0.99334735,0.006652639
2022-08-16,0.9933476,0.0066524027
2022-08-17,0.9933477,0.006652257
2022-08-18,0.9933476,0.006652428
2022-08-19,0.9933484,0.0066515454
2022-08-22,0.99334747,0.0066525256
2022-08-23,0.99334633,0.006653739
2022-08-24,0.9933454,0.0066546467
2022-08-25,0.993346,0.0066540544
2022-08-26,0.9933466,0.0066535
2022-08-29,0.9933469,0.0066530895
2022-08-30,0.9933469,0.006653102
2022-08-31,0.99334735,0.0066526486
2022-09-01,0.99334705,0.006652964
2022-09-02,0.99334794,0.0066519924
2022-09-06,0.9933468,0.006653203
2022-09-07,0.99334717,0.006652876
2022-09-08,0.99334735,0.0066526704
2022-09-09,0.99334735,0.0066525787
2022-09-12,0.99334747,0.006652516
2022-09-13,0.99334735,0.0066525973
2022-09-14,0.99334717,0.006652885
2022-09-15,0.9933467,0.0066533103
2022-09-16,0.99334717,0.0066528628
2022-09-19,0.9933476,0.0066523515
2022-09-20,0.9933473,0.00665274
2022-09-21,0.99334735,0.0066525973
2022-09-22,0.99334717,0.006652837
2022-09-23,0.9933473,0.006652749
2022-09-26,0.9933476,0.006652371
2022-09-27,0.9933478,0.0066521754
2022-09-28,0.99334735,0.0066526197
2022-09-29,0.9933469,0.006653055
2022-09-30,0.99334735,0.006652655
2022-10-03,0.9933473,0.006652794
2022-10-04,0.99334705,0.0066529447
2022-10-05,0.99334717,0.006652825
2022-10-06,0.9933476,0.006652447
2022-10-07,0.99334747,0.006652484
2022-10-10,0.99334735,0.0066526486
2022-10-11,0.9933473,0.006652686
2022-10-12,0.99334705,0.006652989
2022-10-13,0.9933473,0.006652788
2022-10-14,0.9933476,0.0066524404
2022-10-17,0.9933476,0.0066523394
2022-10-18,0.99334717,0.0066528628
2022-10-19,0.99334717,0.0066528567
2022-10-20,0.99334705,0.0066530174
2022-10-21,0.99334633,0.006653676
2022-10-24,0.99334633,0.006653679
2022-10-25,0.99334717,0.006652825
2022-10-26,0.99334735,0.006652655
2022-10-27,0.9933473,0.0066526923
2022-10-28,0.99334735,0.0066526164
2022-10-31,0.99334705,0.006652995
2022-11-01,0.99334633,0.006653704
2022-11-02,0.9933467,0.0066533103
2022-11-03,0.9933469,0.0066530486
2022-11-04,0.9933468,0.0066532665
2022-11-07,0.9933466,0.006653417
2022-11-08,0.9933466,0.006653417
2022-11-09,0.9933466,0.0066533983
2022-11-10,0.9933466,0.0066535
2022-11-11,0.99334705,0.006653027
2022-11-14,0.99334735,0.0066526486
2022-11-15,0.9933468,0.006653162
2022-11-16,0.9933469,0.0066531408
2022-11-17,0.9933473,0.0066526923
2022-11-18,0.99334645,0.0066535245
2022-11-21,0.9933469,0.006653052
2022-11-22,0.99334705,0.0066529415
2022-11-23,0.9933469,0.006653128
2022-11-25,0.99334717,0.006652825
2022-11-28,0.99334705,0.0066529284
2022-11-29,0.9933469,0.0066530453
2022-11-30,0.99334705,0.0066529317
2022-12-01,0.99334735,0.006652604
2022-12-02,0.9933468,0.006653241
2022-12-05,0.99334645,0.0066535594
2022-12-06,0.99334747,0.0066525224
2022-12-07,0.9933473,0.0066528004
2022-12-08,0.99334705,0.006653014
2022-12-09,0.99334705,0.0066530174
2022-12-12,0.99334705,0.006652938
2022-12-13,0.99334794,0.0066520874
2022-12-14,0.9933473,0.006652749
2022-12-15,0.99334747,0.006652548
2022-12-16,0.9933469,0.0066530453
2022-12-19,0.99334705,0.006652951
2022-12-20,0.9933473,0.006652762
2022-12-21,0.99334705,0.0066530337
2022-12-22,0.99334705,0.0066530304
2022-12-23,0.9933473,0.0066526956
2022-12-27,0.9933473,0.0066527524
2022-12-28,0.99334735,0.00665268
2022-12-29,0.99334735,0.0066526164
2022-12-30,0.9933473,0.0066527114
2023-01-03,0.99334717,0.006652907
2023-01-04,0.9933473,0.006652749
2023-01-05,0.99334735,0.0066525913
2023-01-06,0.9933473,0.00665274
2023-01-09,0.9933476,0.0066523547
2023-01-10,0.9933473,0.0066527715
2023-01-11,0.99334735,0.006652604
2023-01-12,0.99334735,0.0066526164
2023-01-13,0.99334794,0.006651996
2023-01-17,0.9933469,0.0066530835
2023-01-18,0.9933476,0.0066523515
2023-01-19,0.9933473,0.006652749
2023-01-20,0.9933473,0.006652699
2023-01-23,0.99334747,0.006652516
2023-01-24,0.99334747,0.006652456
2023-01-25,0.99334717,0.0066528567
2023-01-26,0.99334747,0.0066524907
2023-01-27,0.9933476,0.006652345
2023-01-30,0.99334735,0.0066526104
2023-01-31,0.99334717,0.0066529135
2023-02-01,0.99334747,0.0066524874
2023-02-02,0.9933482,0.00665175
2023-02-03,0.99334747,0.006652497
2023-02-06,0.99334735,0.006652655
2023-02-07,0.99334705,0.006653024
2023-02-08,0.9933467,0.0066533005
2023-02-09,0.9933467,0.006653329
2023-02-10,0.99334866,0.006651385
2023-02-13,0.99334645,0.00665361
2023-02-14,0.99334633,0.0066537205
2023-02-15,0.99334735,0.0066525694
2023-02-16,0.9933469,0.006653128
2023-02-17,0.9933473,0.006652788
2023-02-21,0.99334717,0.00665285
2023-02-22,0.9933469,0.006653153
2023-02-23,0.9933468,0.006653203
2023-02-24,0.99334645,0.0066535687
2023-02-27,0.99334705,0.0066529447
2023-02-28,0.99334705,0.0066529224
2023-03-01,0.99334705,0.006652925
2023-03-02,0.9933473,0.0066527813
2023-03-03,0.9933473,0.006652737
2023-03-06,0.99334747,0.0066525606
2023-03-07,0.99334747,0.006652554
2023-03-08,0.9933473,0.006652788
2023-03-09,0.99334735,0.006652639
2023-03-10,0.99334717,0.006652837
2023-03-13,0.9933473,0.006652788
2023-03-14,0.99334717,0.006652825
2023-03-15,0.9933473,0.006652721
2023-03-16,0.99334747,0.006652554
2023-03-17,0.99334717,0.0066528693
2023-03-20,0.99334717,0.006652901
2023-03-21,0.9933468,0.00665319
2023-03-22,0.99334705,0.0066529317
2023-03-23,0.9933468,0.0066531743
2023-03-24,0.9933469,0.0066531217
2023-03-27,0.99334735,0.0066526737
2023-03-28,0.9933476,0.0066524404
2023-03-29,0.99334705,0.0066529447
2023-03-30,0.99334717,0.006652907
2023-03-31,0.99334705,0.0066529447
2023-04-03,0.9933468,0.006653165
2023-04-04,0.9933468,0.0066531776
2023-04-05,0.99334735,0.0066525787
2023-04-06,0.9933469,0.006653058
2023-04-10,0.9933468,0.0066532097
2023-04-11,0.9933468,0.006653159
2023-04-12,0.99334735,0.006652655
2023-04-13,0.99334735,0.006652582
2023-04-14,0.99334735,0.0066526607
2023-04-17,0.99334705,0.0066529983
2023-04-18,0.9933473,0.006652718
2023-04-19,0.9933476,0.0066524246
2023-04-20,0.99334735,0.0066526006
2023-04-21,0.9933476,0.0066523515
2023-04-24,0.9933473,0.0066527524
2023-04-25,0.99334717,0.0066528437
2023-04-26,0.99334735,0.0066526583
2023-04-27,0.99334735,0.0066526607
2023-04-28,0.99334747,0.0066524525
2023-05-01,0.9933478,0.0066521885
2023-05-02,0.9933476,0.0066523994
2023-05-03,0.99334794,0.0066520562
2023-05-04,0.9933477,0.0066523273
2023-05-05,0.99334747,0.0066524907
2023-05-08,0.99334747,0.0066524716
2023-05-09,0.9933476,0.006652409
2023-05-10,0.99334747,0.006652516
2023-05-11,0.9933476,0.0066524027
2023-05-12,0.99334735,0.0066525694
2023-05-15,0.9933476,0.006652428
2023-05-16,0.9933473,0.0066527748
2023-05-17,0.99334717,0.006652907
2023-05-18,0.9933473,0.0066527305
2023-05-19,0.99334735,0.006652604
2023-05-22,0.9933473,0.006652718
2023-05-23,0.9933473,0.0066527245
2023-05-24,0.9933473,0.006652699
2023-05-25,0.99334747,0.006652538
2023-05-26,0.99334747,0.0066525005
2023-05-30,0.9933476,0.006652345
2023-05-31,0.9933477,0.0066522514
2023-06-01,0.99334747,0.006652484
2023-06-02,0.9933473,0.006652699
2023-06-05,0.99334705,0.006652935
2023-06-06,0.99334717,0.006652809
2023-06-07,0.99334717,0.0066528595
2023-06-08,0.99334717,0.006652876
2023-06-09,0.99334735,0.0066526704
2023-06-12,0.99334735,0.006652566
2023-06-13,0.9933476,0.0066524153
2023-06-14,0.99334735,0.006652607
2023-06-15,0.99334735,0.0066526607
2023-06-16,0.99334747,0.006652538
2023-06-20,0.99334747,0.006652484
2023-06-21,0.99334747,0.0066524716
2023-06-22,0.99334747,0.0066525415
2023-06-23,0.99334747,0.0066524525
2023-06-26,0.9933476,0.0066524404
2023-06-27,0.99334717,0.0066528693
2023-06-28,0.99334717,0.006652831
2023-06-29,0.99334735,0.0066526583
2023-06-30,0.99334806,0.006651892
2023-07-03,0.9933478,0.0066521377
2023-07-05,0.9933476,0.006652377
2023-07-06,0.99334747,0.006652554
2023-07-07,0.9933473,0.0066527687
2023-07-10,0.99334705,0.006652983
2023-07-11,0.99334705,0.006652989
2023-07-12,0.99334705,0.006653008
2023-07-13,0.99334705,0.006652954
2023-07-14,0.9933473,0.0066527463
2023-07-17,0.99334735,0.006652623
2023-07-18,0.99334735,0.006652585
2023-07-19,0.9933473,0.006652788
2023-07-20,0.9933473,0.0066527557
2023-07-21,0.99334705,0.006653008
2023-07-24,0.99334717,0.0066529135
2023-07-25,0.9933469,0.0066531408
2023-07-26,0.99334705,0.006652919
2023-07-27,0.9933473,0.0066527813
2023-07-28,0.9933473,0.0066527273
2023-07-31,0.99334705,0.006652919
2023-08-01,0.99334705,0.006652983
2023-08-02,0.9933469,0.006653112
2023-08-03,0.99334717,0.006652825
2023-08-04,0.99334717,0.006652822
2023-08-07,0.9933473,0.006652778
2023-08-08,0.99334735,0.0066526295
2023-08-09,0.99334735,0.0066525787
2023-08-10,0.99334747,0.0066524874
2023-08-11,0.99334747,0.006652548
2023-08-14,0.9933473,0.006652749
2023-08-15,0.9933469,0.0066530486
2023-08-16,0.99334735,0.0066526104
2023-08-17,0.99334717,0.006652847
2023-08-18,0.99334735,0.0066526583
2023-08-21,0.9933473,0.006652721
2023-08-22,0.99334747,0.0066525033
2023-08-23,0.99334747,0.0066524907
2023-08-24,0.99334735,0.006652607
2023-08-25,0.99334735,0.006652572
2023-08-28,0.99334747,0.0066525093
2023-08-29,0.99334735,0.0066525755
2023-08-30,0.99334735,0.006652607
2023-08-31,0.9933473,0.006652734
2023-09-01,0.99334735,0.006652683
2023-09-05,0.99334717,0.0066528567
2023-09-06,0.99334735,0.006652667
2023-09-07,0.99334717,0.0066528437
2023-09-08,0.9933469,0.006653077
2023-09-11,0.9933473,0.006652743
2023-09-12,0.9933476,0.006652396
2023-09-13,0.99334717,0.0066528595
2023-09-14,0.99334735,0.0066525787
2023-09-15,0.9933473,0.0066527748
2023-09-18,0.9933473,0.006652686
2023-09-19,0.99334735,0.006652683
2023-09-20,0.993346,0.0066539906
2023-09-21,0.9933467,0.0066533675
2023-09-22,0.99334705,0.0066529317
2023-09-25,0.99334705,0.006652973
2023-09-26,0.99334705,0.00665297
2023-09-27,0.99334705,0.0066529415
2023-09-28,0.9933473,0.006652699
2023-09-29,0.99334735,0.0066526486
2023-10-02,0.9933476,0.0066523426
2023-10-03,0.9933477,0.0066522514
2023-10-04,0.99334747,0.0066525126
2023-10-05,0.99334747,0.0066524716
2023-10-06,0.99334747,0.0066525005
2023-10-09,0.99334747,0.006652554
2023-10-10,0.99334735,0.006652623
2023-10-11,0.99334735,0.006652652
2023-10-12,0.99334735,0.0066525885
2023-10-13,0.99334747,0.0066525033
2023-10-16,0.99334735,0.00665268
2023-10-17,0.99334735,0.006652572
2023-10-18,0.99334735,0.0066526164
2023-10-19,0.99334735,0.006652623
2023-10-20,0.99334735,0.006652642
2023-10-23,0.99334717,0.0066528535
2023-10-24,0.9933473,0.0066527557
2023-10-25,0.9933473,0.006652705
2023-10-26,0.99334735,0.0066526737
2023-10-27,0.9933473,0.0066528004
2023-10-30,0.99334717,0.006652806
2023-10-31,0.9933473,0.0066526923
2023-11-01,0.99334747,0.0066524777
2023-11-02,0.99334747,0.006652551
2023-11-03,0.9933473,0.006652699
2023-11-06,0.9933473,0.006652699
2023-11-07,0.9933473,0.006652686
2023-11-08,0.99334735,0.0066526006
2023-11-09,0.9933476,0.0066524153
2023-11-10,0.99334747,0.0066525093
2023-11-13,0.9933473,0.0066527557
2023-11-14,0.99334735,0.00665268
2023-11-15,0.99334735,0.006652636
2023-11-16,0.99334747,0.006652516
2023-11-17,0.99334747,0.0066524716
2023-11-20,0.99334735,0.006652664
2023-11-21,0.99334735,0.0066526104
2023-11-22,0.99334735,0.0066526486
2023-11-24,0.99334735,0.0066526486
2023-11-27,0.99334735,0.0066525913
2023-11-28,0.99334735,0.0066526295
2023-11-29,0.99334735,0.0066526737
2023-11-30,0.99334735,0.0066526136
2023-12-01,0.9933476,0.0066523673
2023-12-04,0.99334735,0.006652604
2023-12-05,0.99334717,0.0066528153
2023-12-06,0.9933473,0.006652718
2023-12-07,0.9933473,0.006652718
2023-12-08,0.9933476,0.006652377
2023-12-11,0.9933473,0.0066526923
2023-12-12,0.99334735,0.0066525913
2023-12-13,0.99334735,0.0066526486
2023-12-14,0.99334735,0.0066526486
2023-12-15,0.99334717,0.006652837
2023-12-18,0.9933473,0.006652749
2023-12-19,0.99334717,0.0066528916
2023-12-20,0.9933473,0.006652749
2023-12-21,0.9933473,0.0066527305
2023-12-22,0.99334735,0.0066526197
2023-12-26,0.99334747,0.006652497
2023-12-27,0.99334735,0.0066525885
2023-12-28,0.99334735,0.0066526327
2023-12-29,0.99334735,0.0066525973
2024-01-02,0.99334735,0.006652572
2024-01-03,0.99334735,0.0066525913
2024-01-04,0.9933473,0.0066527845
2024-01-05,0.99334735,0.0066526737
2024-01-08,0.99334717,0.006652882
2024-01-09,0.9933473,0.006652718
2024-01-10,0.99334735,0.006652642
2024-01-11,0.99334747,0.0066524907
2024-01-12,0.99334735,0.006652636
2024-01-16,0.99334717,0.0066528404
2024-01-17,0.9933473,0.006652791
2024-01-18,0.99334717,0.006652879
2024-01-19,0.9933473,0.006652743
2024-01-22,0.9933473,0.006652699
2024-01-23,0.99334717,0.0066528628
2024-01-24,0.9933469,0.006653128
2024-01-25,0.9933473,0.006652743
2024-01-26,0.99334735,0.0066526136
2024-01-29,0.9933473,0.0066527813
2024-01-30,0.9933473,0.0066527114
2024-01-31,0.99334735,0.0066525885
2024-02-01,0.99334747,0.0066525317
2024-02-02,0.99334747,0.0066525093
2024-02-05,0.9933473,0.0066527715
2024-02-06,0.9933473,0.0066527748
2024-02-07,0.9933466,0.0066534807
2024-02-08,0.99334717,0.006652876
2024-02-09,0.9933466,0.006653389
2024-02-12,0.9933469,0.006653115
2024-02-13,0.99334747,0.0066525415
2024-02-14,0.99334735,0.006652566
2024-02-15,0.9933478,0.006652157
2024-02-16,0.99334794,0.0066520465
2024-02-20,0.9933476,0.0066523673
2024-02-21,0.9933469,0.006653071
2024-02-22,0.99334645,0.0066535114
2024-02-23,0.9933469,0.0066531342
2024-02-26,0.9933469,0.0066531464
2024-02-27,0.9933473,0.006652718
2024-02-28,0.99334735,0.0066525973
2024-02-29,0.9933473,0.0066527715
2024-03-01,0.9933467,0.0066532847
2024-03-04,0.99334717,0.0066528027
2024-03-05,0.9933473,0.006652788
2024-03-06,0.99334735,0.006652664
2024-03-07,0.99334794,0.0066520628
2024-03-08,0.9933477,0.006652245
2024-03-11,0.9933477,0.0066522225
2024-03-12,0.9933476,0.006652377
2024-03-13,0.99334717,0.006652825
2024-03-14,0.99334747,0.006652548
2024-03-15,0.9933469,0.006653058
2024-03-18,0.99334735,0.006652655
2024-03-19,0.99334717,0.006652876
2024-03-20,0.99334735,0.006652604
2024-03-21,0.99334747,0.006652554
2024-03-22,0.99334747,0.006652497
2024-03-25,0.99334705,0.0066529224
2024-03-26,0.9933473,0.0066527813
2024-03-27,0.9933473,0.0066526923
2024-03-28,0.9933473,0.006652778
2024-04-01,0.9933473,0.006652743
2024-04-02,0.99334717,0.00665285
2024-04-03,0.99334735,0.0066525787
2024-04-04,0.99334747,0.0066525284
2024-04-05,0.9933476,0.006652418
2024-04-08,0.99334735,0.00665268
2024-04-09,0.99334747,0.006652519
2024-04-10,0.99334747,0.006652456
2024-04-11,0.9933473,0.006652788
2024-04-12,0.9933476,0.006652428
2024-04-15,0.9933477,0.0066522923
2024-04-16,0.9933473,0.0066527748
2024-04-17,0.99334717,0.006652895
2024-04-18,0.99334717,0.006652907
2024-04-19,0.99334717,0.006652837
2024-04-22,0.9933473,0.0066527114
2024-04-23,0.99334717,0.006652837
2024-04-24,0.9933473,0.006652794
2024-04-25,0.99334735,0.0066526737
2024-04-26,0.99334717,0.006652882
2024-04-29,0.99334705,0.0066529317
2024-04-30,0.99334705,0.0066529918
2024-05-01,0.99334717,0.0066528595
2024-05-02,0.9933473,0.006652762
2024-05-03,0.99334735,0.0066526295
2024-05-06,0.99334747,0.0066525033
2024-05-07,0.99334735,0.0066525913
2024-05-08,0.9933476,0.0066523897
2024-05-09,0.99334806,0.006651955
2024-05-10,0.9933478,0.0066521377
2024-05-13,0.9933476,0.006652431
2024-05-14,0.9933473,0.006652686
2024-05-15,0.9933473,0.006652686
2024-05-16,0.99334735,0.0066526136
2024-05-17,0.9933473,0.0066527748
2024-05-20,0.9933473,0.0066526956
2024-05-21,0.99334735,0.006652566
2024-05-22,0.99334735,0.006652572
2024-05-23,0.9933476,0.0066523515
2024-05-24,0.99334735,0.0066525913
2024-05-28,0.99334717,0.006652837
2024-05-29,0.99334735,0.0066526164
2024-05-30,0.99334717,0.0066528693
2024-05-31,0.99334735,0.006652626
2024-06-03,0.99334717,0.0066528437
2024-06-04,0.99334717,0.0066528185
2024-06-05,0.9933476,0.0066523994
2024-06-06,0.99334735,0.006652585
2024-06-07,0.99334705,0.006652995
2024-06-10,0.9933468,0.006653162
2024-06-11,0.99334705,0.006652925
2024-06-12,0.99334705,0.006653014
2024-06-13,0.9933489,0.006651098
2024-06-14,0.9933473,0.0066527524
2024-06-17,0.99334735,0.0066526104
2024-06-18,0.9933468,0.006653159
2024-06-20,0.99334717,0.0066528628
2024-06-21,0.9933476,0.006652396
2024-06-24,0.9933476,0.0066523515
2024-06-25,0.9933473,0.006652702
2024-06-26,0.99334705,0.006653027
2024-06-27,0.9933467,0.0066532977
2024-06-28,0.99334705,0.006652954
2024-07-01,0.9933496,0.0066504087
2024-07-02,0.9933483,0.0066516655
2024-07-03,0.99334705,0.006653027
2024-07-05,0.99334747,0.0066525005
2024-07-08,0.99334645,0.0066535245
2024-07-09,0.99334735,0.0066526164
2024-07-10,0.99334717,0.0066528404
2024-07-11,0.9933473,0.0066527748
2024-07-12,0.9933468,0.0066532474
2024-07-15,0.9933467,0.0066533512
2024-07-16,0.9933473,0.006652749
2024-07-17,0.9933477,0.0066522546
2024-07-18,0.9933478,0.006652157
2024-07-19,0.9933473,0.0066527524
2024-07-22,0.9933476,0.0066524153
2024-07-23,0.9933473,0.006652794
2024-07-24,0.99334735,0.0066525755
2024-07-25,0.99334717,0.006652882
2024-07-26,0.9933473,0.0066528004
2024-07-29,0.99334735,0.0066526136
2024-07-30,0.99334633,0.0066537107
2024-07-31,0.9933468,0.0066532567
2024-08-01,0.99334717,0.006652809
2024-08-02,0.99334717,0.0066528567
2024-08-05,0.9933467,0.0066533354
2024-08-06,0.9933477,0.006652289
2024-08-07,0.99334705,0.006653024
2024-08-08,0.9933468,0.006653203
2024-08-09,0.99334717,0.0066528977
2024-08-12,0.99334717,0.0066528437
2024-08-13,0.9933469,0.006653061
2024-08-14,0.99334735,0.0066526136
2024-08-15,0.9933473,0.0066526923
2024-08-16,0.9933473,0.006652749
2024-08-19,0.99334705,0.006652995
2024-08-20,0.99334705,0.006652925
2024-08-21,0.9933467,0.0066532847
2024-08-22,0.9933469,0.006653071
2024-08-23,0.9933467,0.006653282
2024-08-26,0.9933468,0.0066532604
2024-08-27,0.99334747,0.006652494
2024-08-28,0.9933476,0.006652345
2024-08-29,0.99334735,0.006652655
2024-08-30,0.99334747,0.006652551
2024-09-03,0.99334735,0.0066525787
2024-09-04,0.9933477,0.006652257
2024-09-05,0.99334735,0.0066525913
2024-09-06,0.9933473,0.006652718
2024-09-09,0.9933473,0.006652743
2024-09-10,0.99334717,0.0066528977
2024-09-11,0.9933477,0.006652283
2024-09-12,0.9933473,0.006652699
2024-09-13,0.99334705,0.0066530337
2024-09-16,0.9933468,0.0066531966
2024-09-17,0.99334717,0.0066528185
2024-09-18,0.9933462,0.0066537447
2024-09-19,0.99334633,0.0066536414
2024-09-20,0.9933461,0.0066539343
2024-09-23,0.9933461,0.0066539473
2024-09-24,0.99334645,0.006653537
2024-09-25,0.9933473,0.006652689
2024-09-26,0.9933473,0.0066526923
2024-09-27,0.99334925,0.0066507393
2024-09-30,0.9933483,0.0066516874
2024-10-01,0.9933478,0.006652169
2024-10-02,0.99334717,0.0066528344
2024-10-03,0.9933473,0.0066527748
2024-10-04,0.99334735,0.0066526607
2024-10-07,0.9933473,0.0066528004
2024-10-08,0.99334717,0.006652822
2024-10-09,0.99334705,0.006652951
2024-10-10,0.9933469,0.006653096
2024-10-11,0.99334735,0.006652652
2024-10-14,0.9933476,0.0066523897
2024-10-15,0.99334747,0.0066524814
2024-10-16,0.9933476,0.006652434
2024-10-17,0.99334735,0.006652623
2024-10-18,0.9933473,0.0066527813
2024-10-21,0.9933473,0.0066527715
2024-10-22,0.9933473,0.006652788
2024-10-23,0.99334735,0.006652585
2024-10-24,0.99334747,0.0066525447
2024-10-25,0.99334717,0.006652825
2024-10-28,0.99334747,0.006652516
2024-10-29,0.99334735,0.006652566
2024-10-30,0.99334735,0.006652667
2024-10-31,0.9933473,0.006652699
2024-11-01,0.99334717,0.0066528567
2024-11-04,0.99334705,0.006652951
2024-11-05,0.9933468,0.006653229
2024-11-06,0.9933467,0.0066532847
2024-11-07,0.99334705,0.0066529796
2024-11-08,0.9933466,0.006653389
2024-11-11,0.99334574,0.0066543003
2024-11-12,0.99334633,0.0066536693
2024-11-13,0.99334705,0.006653024
2024-11-14,0.99334717,0.006652825
2024-11-15,0.99334717,0.006652907
2024-11-18,0.99334717,0.00665285
2024-11-19,0.9933469,0.006653096
2024-11-20,0.99334717,0.006652901
2024-11-21,0.9933473,0.0066527557
2024-11-22,0.9933468,0.006653165
2024-11-25,0.9933469,0.0066531342
2024-11-26,0.9933478,0.0066521247
2024-11-27,0.99334794,0.0066520306
2024-11-29,0.99334735,0.0066526607
2024-12-02,0.9933476,0.0066523394
2024-12-03,0.9933476,0.0066523645
2024-12-04,0.99334717,0.006652825
2024-12-05,0.9933477,0.0066523016
2024-12-06,0.99334747,0.0066525284
2024-12-09,0.9933476,0.006652447
2024-12-10,0.99334717,0.0066528153
