epoch,train_loss,val_loss,train_mean_return,train_mean_log1p_return,train_cvar,train_turnover,train_volatility,train_vol_excess,train_weight_path,train_diversify,val_mean_return,val_mean_log1p_return,val_cvar,val_turnover,val_volatility,val_vol_excess,val_weight_path,val_diversify,train_diag_grad_norm_pre_mean,train_diag_grad_norm_pre_max,train_diag_grad_norm_post_mean,train_diag_grad_norm_post_max,train_diag_nan_loss_batches,train_diag_nan_grad_batches,train_diag_skipped_nan_batches,train_term_breakdown,val_term_breakdown,lr
11,0.04328511783387512,-0.0018496166449040174,0.001177930641764154,0.001013969488364334,-0.0019728958141058683,0.017172034208973248,0.00032937207045809674,0.04347488284111023,0.00023012343929925314,0.0,0.0019906084053218365,0.001871940097771585,-0.0002819773508235812,2.9941347747808322e-05,0.00023569873883388937,0.0,8.280166552410151e-10,0.0,0.6940067117102444,1.11125648021698,0.6940067117102444,1.11125648021698,0,0,0,"{'mean': {'raw': -0.001177930641764154, 'lambda': 1.0, 'weighted': -0.001177930641764154}, 'log_growth': {'raw': -0.001013969488364334, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0019728958141058683, 'lambda': 0.5, 'weighted': 0.0009864479070529342}, 'turnover': {'raw': 0.017172034208973248, 'lambda': 0.0001, 'weighted': 1.717203417683777e-06}, 'volatility': {'raw': 0.00032937207045809674, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.04347488284111023, 'lambda': 1.0, 'weighted': 0.04347488284111023}, 'weight_path': {'raw': 0.00023012343929925314, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0019906084053218365, 'lambda': 1.0, 'weighted': -0.0019906084053218365}, 'log_growth': {'raw': -0.001871940097771585, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0002819773508235812, 'lambda': 0.5, 'weighted': 0.0001409886754117906}, 'turnover': {'raw': 2.9941347747808322e-05, 'lambda': 0.0001, 'weighted': 2.9941347179374134e-09}, 'volatility': {'raw': 0.00023569873883388937, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 8.280166552410151e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
12,0.03410233941394836,-0.0018059081630781293,0.0011307124320107202,0.0009797667056166877,-0.0017889950249809772,0.01878325765331586,0.0003027442144230008,0.03433667620023092,0.0002904482438073804,0.0,0.0018997576553374529,0.001791326212696731,-0.00018769296002574265,2.9848975827917457e-05,0.00021510390797629952,0.0,8.235008230883523e-10,0.0,0.7025299835950136,1.1254839897155762,0.7025299835950136,1.1254839897155762,0,0,0,"{'mean': {'raw': -0.0011307124320107202, 'lambda': 1.0, 'weighted': -0.0011307124320107202}, 'log_growth': {'raw': -0.0009797667056166877, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0017889950249809772, 'lambda': 0.5, 'weighted': 0.0008944975124904886}, 'turnover': {'raw': 0.01878325765331586, 'lambda': 0.0001, 'weighted': 1.878325671592999e-06}, 'volatility': {'raw': 0.0003027442144230008, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.03433667620023092, 'lambda': 1.0, 'weighted': 0.03433667620023092}, 'weight_path': {'raw': 0.0002904482438073804, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0018997576553374529, 'lambda': 1.0, 'weighted': -0.0018997576553374529}, 'log_growth': {'raw': -0.001791326212696731, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.00018769296002574265, 'lambda': 0.5, 'weighted': 9.384648001287133e-05}, 'turnover': {'raw': 2.9848975827917457e-05, 'lambda': 0.0001, 'weighted': 2.984897440327927e-09}, 'volatility': {'raw': 0.00021510390797629952, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 8.235008230883523e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
13,0.029954166423218947,-0.0017573741497471929,0.001072565947348873,0.0009335237749231359,-0.001634268128934006,0.02073398729165395,0.0002784068832018723,0.03020752469698588,0.0003460912945835541,0.0,0.0018096512649208307,0.0017107459716498852,-0.00010454833682160825,2.9165550586185418e-05,0.00019598119251895696,0.0,7.8676959391899e-10,0.0,0.32181505284582573,0.9579125046730042,0.32181505284582573,0.9579125046730042,0,0,0,"{'mean': {'raw': -0.001072565947348873, 'lambda': 1.0, 'weighted': -0.001072565947348873}, 'log_growth': {'raw': -0.0009335237749231359, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.001634268128934006, 'lambda': 0.5, 'weighted': 0.000817134064467003}, 'turnover': {'raw': 0.02073398729165395, 'lambda': 0.0001, 'weighted': 2.073398680598378e-06}, 'volatility': {'raw': 0.0002784068832018723, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.03020752469698588, 'lambda': 1.0, 'weighted': 0.03020752469698588}, 'weight_path': {'raw': 0.0003460912945835541, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0018096512649208307, 'lambda': 1.0, 'weighted': -0.0018096512649208307}, 'log_growth': {'raw': -0.0017107459716498852, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.00010454833682160825, 'lambda': 0.5, 'weighted': 5.227416841080412e-05}, 'turnover': {'raw': 2.9165550586185418e-05, 'lambda': 0.0001, 'weighted': 2.9165549975118665e-09}, 'volatility': {'raw': 0.00019598119251895696, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 7.8676959391899e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
14,0.02643597056157887,-0.0017089798348024487,0.001012597349472344,0.0008832504439245289,-0.0015120174793992192,0.02323612632850806,0.00025885432842187583,0.026690234740575153,0.0004403687780722976,0.0,0.0017281430773437023,0.0016373139806091785,-3.832079528365284e-05,2.8098909751861356e-05,0.0001798012526705861,0.0,7.301213522659111e-10,0.0,0.31220793634808314,0.9301851391792297,0.31220793634808314,0.9301851391792297,0,0,0,"{'mean': {'raw': -0.001012597349472344, 'lambda': 1.0, 'weighted': -0.001012597349472344}, 'log_growth': {'raw': -0.0008832504439245289, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0015120174793992192, 'lambda': 0.5, 'weighted': 0.0007560087396996096}, 'turnover': {'raw': 0.02323612632850806, 'lambda': 0.0001, 'weighted': 2.323612534382846e-06}, 'volatility': {'raw': 0.00025885432842187583, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.026690234740575153, 'lambda': 1.0, 'weighted': 0.026690234740575153}, 'weight_path': {'raw': 0.0004403687780722976, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0017281430773437023, 'lambda': 1.0, 'weighted': -0.0017281430773437023}, 'log_growth': {'raw': -0.0016373139806091785, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 3.832079528365284e-05, 'lambda': 0.5, 'weighted': 1.916039764182642e-05}, 'turnover': {'raw': 2.8098909751861356e-05, 'lambda': 0.0001, 'weighted': 2.8098909865548194e-09}, 'volatility': {'raw': 0.0001798012526705861, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 7.301213522659111e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
15,0.02282962257352968,-0.0016609535086899996,0.0009816200569427262,0.0008618157977859179,-0.0013680082968979452,0.023660251249869663,0.00023943120322655886,0.023124873638153076,0.0004459887568373233,0.0,0.001653609680943191,0.0015697148628532887,1.4692908735014498e-05,2.682575723156333e-05,0.0001659355330048129,0.0,6.649593653484942e-10,0.0,0.30590614342751604,0.9110903143882751,0.30590614342751604,0.9110903143882751,0,0,0,"{'mean': {'raw': -0.0009816200569427262, 'lambda': 1.0, 'weighted': -0.0009816200569427262}, 'log_growth': {'raw': -0.0008618157977859179, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0013680082968979452, 'lambda': 0.5, 'weighted': 0.0006840041484489726}, 'turnover': {'raw': 0.023660251249869663, 'lambda': 0.0001, 'weighted': 2.3660250766018485e-06}, 'volatility': {'raw': 0.00023943120322655886, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.023124873638153076, 'lambda': 1.0, 'weighted': 0.023124873638153076}, 'weight_path': {'raw': 0.0004459887568373233, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.001653609680943191, 'lambda': 1.0, 'weighted': -0.001653609680943191}, 'log_growth': {'raw': -0.0015697148628532887, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': -1.4692908735014498e-05, 'lambda': 0.5, 'weighted': -7.346454367507249e-06}, 'turnover': {'raw': 2.682575723156333e-05, 'lambda': 0.0001, 'weighted': 2.6825757171167197e-09}, 'volatility': {'raw': 0.0001659355330048129, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 6.649593653484942e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
16,0.01969182720252623,-0.0016134553588926792,0.0009151323659655949,0.0008028819429455325,-0.0012961113728427638,0.025637824709216755,0.0002240922476630658,0.019956340392430622,0.0005141992393570641,0.0,0.0015849039191380143,0.001507018692791462,5.710793629987165e-05,2.5434565031901002e-05,0.00015394063666462898,0.0,5.970744454408816e-10,0.0,0.2936020622340341,0.8740391731262207,0.2936020622340341,0.8740391731262207,0,0,0,"{'mean': {'raw': -0.0009151323659655949, 'lambda': 1.0, 'weighted': -0.0009151323659655949}, 'log_growth': {'raw': -0.0008028819429455325, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0012961113728427638, 'lambda': 0.5, 'weighted': 0.0006480556864213819}, 'turnover': {'raw': 0.025637824709216755, 'lambda': 0.0001, 'weighted': 2.5637823455326725e-06}, 'volatility': {'raw': 0.0002240922476630658, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.019956340392430622, 'lambda': 1.0, 'weighted': 0.019956340392430622}, 'weight_path': {'raw': 0.0005141992393570641, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0015849039191380143, 'lambda': 1.0, 'weighted': -0.0015849039191380143}, 'log_growth': {'raw': -0.001507018692791462, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': -5.710793629987165e-05, 'lambda': 0.5, 'weighted': -2.8553968149935827e-05}, 'turnover': {'raw': 2.5434565031901002e-05, 'lambda': 0.0001, 'weighted': 2.5434563344362004e-09}, 'volatility': {'raw': 0.00015394063666462898, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 5.970744454408816e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
17,0.017240395575451355,-0.0015666596591472626,0.0009036978832834089,0.0007981960540443348,-0.0011793300218414515,0.026389246185620625,0.00021044038294348866,0.01755178968111674,0.0005555028522697588,0.0,0.0015212520956993103,0.0014486056752502918,9.081993630388752e-05,2.396933632553555e-05,0.00014350144192576408,0.0,5.299243821532684e-10,0.0,0.2797507696474592,0.8333238959312439,0.2797507696474592,0.8333238959312439,0,0,0,"{'mean': {'raw': -0.0009036978832834089, 'lambda': 1.0, 'weighted': -0.0009036978832834089}, 'log_growth': {'raw': -0.0007981960540443348, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0011793300218414515, 'lambda': 0.5, 'weighted': 0.0005896650109207258}, 'turnover': {'raw': 0.026389246185620625, 'lambda': 0.0001, 'weighted': 2.6389245704194764e-06}, 'volatility': {'raw': 0.00021044038294348866, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.01755178968111674, 'lambda': 1.0, 'weighted': 0.01755178968111674}, 'weight_path': {'raw': 0.0005555028522697588, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0015212520956993103, 'lambda': 1.0, 'weighted': -0.0015212520956993103}, 'log_growth': {'raw': -0.0014486056752502918, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': -9.081993630388752e-05, 'lambda': 0.5, 'weighted': -4.540996815194376e-05}, 'turnover': {'raw': 2.396933632553555e-05, 'lambda': 0.0001, 'weighted': 2.3969335405382708e-09}, 'volatility': {'raw': 0.00014350144192576408, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 5.299243821532684e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
18,0.014784147419656316,-0.001520731020718813,0.0008659335968938345,0.0007657658328146985,-0.0011123147754309077,0.02762861301501592,0.00019978365647451332,0.015091160933176676,0.0006024486695726713,0.0,0.0014620887814089656,0.0013940278440713882,0.00011728881509043276,2.2464319044956937e-05,0.00013437921006698161,0.0,4.641788620141085e-10,0.0,0.2638265599962324,0.7852205038070679,0.2638265599962324,0.7852205038070679,0,0,0,"{'mean': {'raw': -0.0008659335968938345, 'lambda': 1.0, 'weighted': -0.0008659335968938345}, 'log_growth': {'raw': -0.0007657658328146985, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0011123147754309077, 'lambda': 0.5, 'weighted': 0.0005561573877154539}, 'turnover': {'raw': 0.02762861301501592, 'lambda': 0.0001, 'weighted': 2.762861261847623e-06}, 'volatility': {'raw': 0.00019978365647451332, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.015091160933176676, 'lambda': 1.0, 'weighted': 0.015091160933176676}, 'weight_path': {'raw': 0.0006024486695726713, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0014620887814089656, 'lambda': 1.0, 'weighted': -0.0014620887814089656}, 'log_growth': {'raw': -0.0013940278440713882, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': -0.00011728881509043276, 'lambda': 0.5, 'weighted': -5.864440754521638e-05}, 'turnover': {'raw': 2.2464319044956937e-05, 'lambda': 0.0001, 'weighted': 2.2464319293646895e-09}, 'volatility': {'raw': 0.00013437921006698161, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 4.641788620141085e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
19,0.012230130494572222,-0.001475951517932117,0.0008306445015477948,0.0007363240535293395,-0.001039862244700392,0.028979312007625897,0.00018788951759537062,0.012537946303685507,0.0007004277819457153,0.0,0.0014071381883695722,0.0013430905528366566,0.00013763074821326882,2.0934883650625125e-05,0.0001264077000087127,0.0,4.0233080755847084e-10,0.0,0.24925724572191635,0.7416393756866455,0.24925724572191635,0.7416393756866455,0,0,0,"{'mean': {'raw': -0.0008306445015477948, 'lambda': 1.0, 'weighted': -0.0008306445015477948}, 'log_growth': {'raw': -0.0007363240535293395, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.001039862244700392, 'lambda': 0.5, 'weighted': 0.000519931122350196}, 'turnover': {'raw': 0.028979312007625897, 'lambda': 0.0001, 'weighted': 2.897931153711397e-06}, 'volatility': {'raw': 0.00018788951759537062, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.012537946303685507, 'lambda': 1.0, 'weighted': 0.012537946303685507}, 'weight_path': {'raw': 0.0007004277819457153, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0014071381883695722, 'lambda': 1.0, 'weighted': -0.0014071381883695722}, 'log_growth': {'raw': -0.0013430905528366566, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': -0.00013763074821326882, 'lambda': 0.5, 'weighted': -6.881537410663441e-05}, 'turnover': {'raw': 2.0934883650625125e-05, 'lambda': 0.0001, 'weighted': 2.0934882716261427e-09}, 'volatility': {'raw': 0.0001264077000087127, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 4.0233080755847084e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
20,0.01072803174611181,-0.0014325721422210336,0.0008022197968481729,0.0007121270949331423,-0.0009891450851379584,0.02641169788936774,0.00017936220683623105,0.01103303829828898,0.0005520938624007007,0.0,0.0013561701634898782,0.0012956326827406883,0.00015280779916793108,1.9388360669836402e-05,0.00011944547441089526,0.0,3.4449701424854595e-10,0.0,0.23619693331420422,0.7030596137046814,0.23619693331420422,0.7030596137046814,0,0,0,"{'mean': {'raw': -0.0008022197968481729, 'lambda': 1.0, 'weighted': -0.0008022197968481729}, 'log_growth': {'raw': -0.0007121270949331423, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0009891450851379584, 'lambda': 0.5, 'weighted': 0.0004945725425689792}, 'turnover': {'raw': 0.02641169788936774, 'lambda': 0.0001, 'weighted': 2.641169733882028e-06}, 'volatility': {'raw': 0.00017936220683623105, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.01103303829828898, 'lambda': 1.0, 'weighted': 0.01103303829828898}, 'weight_path': {'raw': 0.0005520938624007007, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0013561701634898782, 'lambda': 1.0, 'weighted': -0.0013561701634898782}, 'log_growth': {'raw': -0.0012956326827406883, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': -0.00015280779916793108, 'lambda': 0.5, 'weighted': -7.640389958396554e-05}, 'turnover': {'raw': 1.9388360669836402e-05, 'lambda': 0.0001, 'weighted': 1.938835980652698e-09}, 'volatility': {'raw': 0.00011944547441089526, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 3.4449701424854595e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
21,0.009281236426128695,-0.0013908209512010217,0.0007809748519017982,0.0006951254957433169,-0.0009310707779756436,0.025928644463419914,0.0001708199706627056,0.009594082832336426,0.0005440713139250875,0.0,0.0013089928543195128,0.001251522684469819,0.0001636597007745877,1.7904798369272612e-05,0.00011337118485243991,0.0,2.9310498472767677e-10,0.0,0.2201876234418402,0.6546157598495483,0.2201876234418402,0.6546157598495483,0,0,0,"{'mean': {'raw': -0.0007809748519017982, 'lambda': 1.0, 'weighted': -0.0007809748519017982}, 'log_growth': {'raw': -0.0006951254957433169, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0009310707779756436, 'lambda': 0.5, 'weighted': 0.0004655353889878218}, 'turnover': {'raw': 0.025928644463419914, 'lambda': 0.0001, 'weighted': 2.592864423907789e-06}, 'volatility': {'raw': 0.0001708199706627056, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.009594082832336426, 'lambda': 1.0, 'weighted': 0.009594082832336426}, 'weight_path': {'raw': 0.0005440713139250875, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0013089928543195128, 'lambda': 1.0, 'weighted': -0.0013089928543195128}, 'log_growth': {'raw': -0.001251522684469819, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': -0.0001636597007745877, 'lambda': 0.5, 'weighted': -8.182985038729385e-05}, 'turnover': {'raw': 1.7904798369272612e-05, 'lambda': 0.0001, 'weighted': 1.7904797644519022e-09}, 'volatility': {'raw': 0.00011337118485243991, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 2.9310498472767677e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
22,0.007438982604071498,-0.0013508823467418551,0.0007719544567711031,0.0006897428344624738,-0.0008669498686989149,0.02711826314528783,0.00016349773310745755,0.007774750391642253,0.0005913818216261765,0.0,0.0012654209276661277,0.001210627262480557,0.00017092618509195745,1.6466719898744486e-05,0.00010807711078086868,0.0,2.4774801654636747e-10,0.0,0.20685509118872383,0.6155602335929871,0.20685509118872383,0.6155602335929871,0,0,0,"{'mean': {'raw': -0.0007719544567711031, 'lambda': 1.0, 'weighted': -0.0007719544567711031}, 'log_growth': {'raw': -0.0006897428344624738, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0008669498686989149, 'lambda': 0.5, 'weighted': 0.00043347493434945744}, 'turnover': {'raw': 0.02711826314528783, 'lambda': 0.0001, 'weighted': 2.7118261793172374e-06}, 'volatility': {'raw': 0.00016349773310745755, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.007774750391642253, 'lambda': 1.0, 'weighted': 0.007774750391642253}, 'weight_path': {'raw': 0.0005913818216261765, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0012654209276661277, 'lambda': 1.0, 'weighted': -0.0012654209276661277}, 'log_growth': {'raw': -0.001210627262480557, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': -0.00017092618509195745, 'lambda': 0.5, 'weighted': -8.546309254597872e-05}, 'turnover': {'raw': 1.6466719898744486e-05, 'lambda': 0.0001, 'weighted': 1.6466719099383909e-09}, 'volatility': {'raw': 0.00010807711078086868, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 2.4774801654636747e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
23,0.0057718018457914395,-0.0013129800790920854,0.0007366067172066929,0.0006579079199582338,-0.0008382837064952279,0.025300308441122372,0.00015645453337735185,0.0060867369174957275,0.0005172813835088164,0.0,0.0012253563618287444,0.0011728915851563215,0.00017525034490972757,1.5120387615752406e-05,0.00010347707575419918,0.0,2.0867993444362298e-10,0.0,0.189483390810589,0.5630230903625488,0.189483390810589,0.5630230903625488,0,0,0,"{'mean': {'raw': -0.0007366067172066929, 'lambda': 1.0, 'weighted': -0.0007366067172066929}, 'log_growth': {'raw': -0.0006579079199582338, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0008382837064952279, 'lambda': 0.5, 'weighted': 0.00041914185324761394}, 'turnover': {'raw': 0.025300308441122372, 'lambda': 0.0001, 'weighted': 2.5300307697762037e-06}, 'volatility': {'raw': 0.00015645453337735185, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0060867369174957275, 'lambda': 1.0, 'weighted': 0.0060867369174957275}, 'weight_path': {'raw': 0.0005172813835088164, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0012253563618287444, 'lambda': 1.0, 'weighted': -0.0012253563618287444}, 'log_growth': {'raw': -0.0011728915851563215, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': -0.00017525034490972757, 'lambda': 0.5, 'weighted': -8.762517245486379e-05}, 'turnover': {'raw': 1.5120387615752406e-05, 'lambda': 0.0001, 'weighted': 1.512038716455777e-09}, 'volatility': {'raw': 0.00010347707575419918, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 2.0867993444362298e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
24,0.00436539175764968,-0.0012773119378834963,0.0006861018385582914,0.0006097095902077854,-0.0008441485357858861,0.026484324286381405,0.00015180069749476388,0.004626770814259847,0.0005518438604970773,0.0,0.0011887081200256944,0.001138262334279716,0.0001772103423718363,1.3865998880646657e-05,9.949399100150913e-05,0.0,1.7536450069854936e-10,0.0,0.1745793966886898,0.5182754993438721,0.1745793966886898,0.5182754993438721,0,0,0,"{'mean': {'raw': -0.0006861018385582914, 'lambda': 1.0, 'weighted': -0.0006861018385582914}, 'log_growth': {'raw': -0.0006097095902077854, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': 0.0008441485357858861, 'lambda': 0.5, 'weighted': 0.00042207426789294306}, 'turnover': {'raw': 0.026484324286381405, 'lambda': 0.0001, 'weighted': 2.6484323522405853e-06}, 'volatility': {'raw': 0.00015180069749476388, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.004626770814259847, 'lambda': 1.0, 'weighted': 0.004626770814259847}, 'weight_path': {'raw': 0.0005518438604970773, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}","{'mean': {'raw': -0.0011887081200256944, 'lambda': 1.0, 'weighted': -0.0011887081200256944}, 'log_growth': {'raw': -0.001138262334279716, 'lambda': 0.0, 'weighted': 0.0}, 'cvar': {'raw': -0.0001772103423718363, 'lambda': 0.5, 'weighted': -8.860517118591815e-05}, 'turnover': {'raw': 1.3865998880646657e-05, 'lambda': 0.0001, 'weighted': 1.3865998349515962e-09}, 'volatility': {'raw': 9.949399100150913e-05, 'lambda': 0.0, 'weighted': 0.0}, 'vol_excess': {'raw': 0.0, 'lambda': 1.0, 'weighted': 0.0}, 'weight_path': {'raw': 1.7536450069854936e-10, 'lambda': 0.0, 'weighted': 0.0}, 'diversify': {'raw': 0.0, 'lambda': 0.1, 'weighted': 0.0}}",0.0003
