date,weight_market,weight_IPO
2024-12-02,0.992485,0.0075150044
2024-12-03,0.99248415,0.0075158435
2024-12-04,0.992486,0.0075139226
2024-12-05,0.9924846,0.0075153313
2024-12-06,0.9924852,0.0075148162
2024-12-09,0.9924837,0.0075163557
2024-12-10,0.9924826,0.007517348
2024-12-11,0.9924816,0.007518487
2024-12-12,0.9924826,0.0075174016
2024-12-13,0.992482,0.0075179674
2024-12-16,0.9924809,0.007519099
2024-12-17,0.99248147,0.0075185616
2024-12-18,0.992482,0.0075180065
2024-12-19,0.9924798,0.007520177
2024-12-20,0.992481,0.0075189956
2024-12-23,0.9924827,0.0075172842
2024-12-24,0.99248284,0.007517196
2024-12-26,0.9924837,0.0075163273
2024-12-27,0.9924843,0.007515726
2024-12-30,0.9924831,0.007516911
2024-12-31,0.9924821,0.0075178067
