date,weight_market,weight_IPO
2021-03-02,0.52363294,0.47636712
2021-03-03,0.5239991,0.47600093
2021-03-04,0.52336013,0.4766398
2021-03-05,0.5225774,0.47742257
2021-03-08,0.52316505,0.47683495
2021-03-09,0.5233837,0.47661638
2021-03-10,0.52330464,0.4766954
2021-03-11,0.52385473,0.47614536
2021-03-12,0.52385527,0.47614467
2021-03-15,0.52400327,0.47599673
2021-03-16,0.52407515,0.47592488
2021-03-17,0.524287,0.475713
2021-03-18,0.5243089,0.47569105
2021-03-19,0.52450514,0.47549486
2021-03-22,0.5242218,0.47577825
2021-03-23,0.5243622,0.47563782
2021-03-24,0.5247677,0.4752323
2021-03-25,0.5247306,0.47526938
2021-03-26,0.5245616,0.47543842
2021-03-29,0.5246992,0.47530082
2021-03-30,0.52489597,0.475104
2021-03-31,0.524697,0.47530293
2021-04-01,0.52479744,0.47520256
2021-04-05,0.5248647,0.47513533
2021-04-06,0.52517176,0.47482833
2021-04-07,0.5251399,0.47486013
2021-04-08,0.525211,0.47478905
2021-04-09,0.52526975,0.47473025
2021-04-12,0.525329,0.47467104
2021-04-13,0.52547175,0.47452825
2021-04-14,0.5254504,0.4745496
2021-04-15,0.5256534,0.4743465
2021-04-16,0.5256327,0.4743673
2021-04-19,0.52572083,0.4742791
2021-04-20,0.5259792,0.47402075
2021-04-21,0.5260298,0.47397012
2021-04-22,0.52581704,0.47418302
2021-04-23,0.5260315,0.47396857
2021-04-26,0.5258569,0.47414312
2021-04-27,0.5260078,0.47399226
2021-04-28,0.526015,0.473985
2021-04-29,0.52601546,0.47398457
2021-04-30,0.52611136,0.47388864
2021-05-03,0.526112,0.47388798
2021-05-04,0.52601445,0.47398555
2021-05-05,0.52609736,0.47390267
2021-05-06,0.5259775,0.4740225
2021-05-07,0.5260343,0.47396567
2021-05-10,0.5258231,0.47417682
2021-05-11,0.5261941,0.47380587
2021-05-12,0.52570146,0.47429848
2021-05-13,0.52441335,0.47558665
2021-05-14,0.5250662,0.4749338
2021-05-17,0.5252038,0.47479615
2021-05-18,0.5257445,0.4742555
2021-05-19,0.5254409,0.47455913
2021-05-20,0.5252418,0.47475827
2021-05-21,0.52511775,0.4748822
2021-05-24,0.525265,0.47473502
2021-05-25,0.52522594,0.47477412
2021-05-26,0.525411,0.47458902
2021-05-27,0.52517605,0.47482398
2021-05-28,0.5252024,0.47479758
2021-06-01,0.5253301,0.47466987
2021-06-02,0.52545077,0.47454923
2021-06-03,0.5253784,0.47462156
2021-06-04,0.52564764,0.47435233
2021-06-07,0.52542967,0.47457033
2021-06-08,0.5256155,0.47438446
2021-06-09,0.5256983,0.4743017
2021-06-10,0.52582145,0.47417858
2021-06-11,0.52558655,0.4744135
2021-06-14,0.52570933,0.47429073
2021-06-15,0.52587795,0.4741221
2021-06-16,0.52600133,0.47399867
2021-06-17,0.52606726,0.47393274
2021-06-18,0.52598494,0.474015
2021-06-21,0.52612185,0.4738782
2021-06-22,0.52587205,0.47412798
2021-06-23,0.5260274,0.47397265
2021-06-24,0.5260233,0.47397667
2021-06-25,0.5259304,0.47406963
2021-06-28,0.5258789,0.4741211
2021-06-29,0.52589536,0.47410473
2021-06-30,0.52595615,0.47404382
2021-07-01,0.52581924,0.47418082
2021-07-02,0.5260255,0.4739746
2021-07-06,0.5260288,0.47397116
2021-07-07,0.52633876,0.47366127
2021-07-08,0.526242,0.47375798
2021-07-09,0.5265163,0.47348368
2021-07-12,0.52605313,0.47394687
2021-07-13,0.52637076,0.4736292
2021-07-14,0.5264956,0.47350442
2021-07-15,0.5263771,0.47362292
2021-07-16,0.5264572,0.47354278
2021-07-19,0.5264479,0.47355205
2021-07-20,0.52621645,0.47378358
2021-07-21,0.5258988,0.47410113
2021-07-22,0.5261444,0.47385564
2021-07-23,0.5262693,0.4737307
2021-07-26,0.52612865,0.47387138
2021-07-27,0.5261552,0.47384477
2021-07-28,0.52616847,0.47383147
2021-07-29,0.52583325,0.47416672
2021-07-30,0.5259757,0.47402433
2021-08-02,0.5260707,0.47392926
2021-08-03,0.52592343,0.4740766
2021-08-04,0.5257798,0.47422022
2021-08-05,0.525811,0.47418898
2021-08-06,0.52583295,0.47416708
2021-08-09,0.52576697,0.47423303
2021-08-10,0.5258628,0.4741372
2021-08-11,0.5258657,0.4741344
2021-08-12,0.52576447,0.47423548
2021-08-13,0.5258177,0.47418234
2021-08-16,0.5258105,0.47418958
2021-08-17,0.52605736,0.47394264
2021-08-18,0.52620673,0.4737933
2021-08-19,0.52601886,0.4739812
2021-08-20,0.52587616,0.4741239
2021-08-23,0.5258971,0.4741029
2021-08-24,0.5260691,0.4739309
2021-08-25,0.5260573,0.47394264
2021-08-26,0.5259896,0.47401047
2021-08-27,0.52615607,0.47384396
2021-08-30,0.5257165,0.47428355
2021-08-31,0.5258783,0.47412166
2021-09-01,0.5259722,0.47402778
2021-09-02,0.5258411,0.47415885
2021-09-03,0.5259569,0.47404304
2021-09-07,0.52599186,0.47400808
2021-09-08,0.52623326,0.47376674
2021-09-09,0.52621317,0.4737868
2021-09-10,0.5261741,0.47382584
2021-09-13,0.5260671,0.47393286
2021-09-14,0.5260045,0.4739955
2021-09-15,0.5261075,0.47389257
2021-09-16,0.5259596,0.47404033
2021-09-17,0.5260009,0.47399908
2021-09-20,0.5259521,0.47404784
2021-09-21,0.52515244,0.4748475
2021-09-22,0.5247806,0.4752194
2021-09-23,0.52528524,0.4747148
2021-09-24,0.52548486,0.47451514
2021-09-27,0.525638,0.47436208
2021-09-28,0.5256157,0.47438425
2021-09-29,0.5254857,0.47451434
2021-09-30,0.5250157,0.4749843
2021-10-01,0.52505296,0.4749471
2021-10-04,0.52501863,0.47498137
2021-10-05,0.52523774,0.4747622
2021-10-06,0.52488875,0.47511125
2021-10-07,0.52503216,0.47496787
2021-10-08,0.52493083,0.47506922
2021-10-11,0.52508533,0.47491467
2021-10-12,0.52518725,0.47481272
2021-10-13,0.5249652,0.47503477
2021-10-14,0.5249129,0.47508714
2021-10-15,0.5249305,0.47506955
2021-10-18,0.5250672,0.4749328
2021-10-19,0.5251423,0.4748576
2021-10-20,0.5250411,0.4749589
2021-10-21,0.5251812,0.47481877
2021-10-22,0.525194,0.4748061
2021-10-25,0.5254979,0.47450212
2021-10-26,0.52550375,0.47449625
2021-10-27,0.52578706,0.47421286
2021-10-28,0.52605104,0.47394893
2021-10-29,0.525956,0.47404397
2021-11-01,0.5260607,0.47393936
2021-11-02,0.5261034,0.4738966
2021-11-03,0.52611434,0.47388563
2021-11-04,0.52602273,0.4739772
2021-11-05,0.52615434,0.47384566
2021-11-08,0.5263212,0.4736789
2021-11-09,0.5263253,0.47367474
2021-11-10,0.52638596,0.47361404
2021-11-11,0.52651775,0.4734823
2021-11-12,0.526232,0.47376794
2021-11-15,0.52624094,0.47375906
2021-11-16,0.52630275,0.47369727
2021-11-17,0.52612,0.47388002
2021-11-18,0.5264003,0.4735997
2021-11-19,0.5264074,0.47359258
2021-11-22,0.52630854,0.4736914
2021-11-23,0.5264695,0.4735304
2021-11-24,0.52628326,0.47371668
2021-11-26,0.52610064,0.47389936
2021-11-29,0.5247217,0.47527835
2021-11-30,0.52508384,0.4749162
2021-12-01,0.5245009,0.47549906
2021-12-02,0.5231258,0.4768742
2021-12-03,0.5232013,0.47679862
2021-12-06,0.5228524,0.47714758
2021-12-07,0.5231063,0.47689363
2021-12-08,0.52453494,0.4754651
2021-12-09,0.52498865,0.47501135
2021-12-10,0.5252043,0.47479567
2021-12-13,0.5247828,0.47521716
2021-12-14,0.525086,0.47491395
2021-12-15,0.5249098,0.4750902
2021-12-16,0.5246665,0.4753335
2021-12-17,0.5250891,0.47491089
2021-12-20,0.52484155,0.47515836
2021-12-21,0.52478844,0.47521153
2021-12-22,0.52451265,0.4754874
2021-12-23,0.5247539,0.47524604
2021-12-27,0.52489793,0.47510207
2021-12-28,0.5248939,0.4751061
2021-12-29,0.5250569,0.47494307
2021-12-30,0.52504414,0.4749559
2021-12-31,0.52509683,0.47490314
2022-01-03,0.5252137,0.4747863
2022-01-04,0.5252559,0.47474402
2022-01-05,0.52553886,0.4744612
2022-01-06,0.52585477,0.47414526
2022-01-07,0.52546525,0.4745348
2022-01-10,0.52554977,0.4744502
2022-01-11,0.5257102,0.4742898
2022-01-12,0.5254812,0.4745188
2022-01-13,0.5256584,0.47434157
2022-01-14,0.5258991,0.47410095
2022-01-18,0.5255373,0.47446263
2022-01-19,0.52569115,0.47430882
2022-01-20,0.52510256,0.4748974
2022-01-21,0.52444863,0.4755514
2022-01-24,0.52341616,0.47658384
2022-01-25,0.52259487,0.4774051
2022-01-26,0.5222302,0.4777698
2022-01-27,0.5217881,0.47821188
2022-01-28,0.5219856,0.47801435
2022-01-31,0.52237886,0.47762123
2022-02-01,0.5230335,0.47696656
2022-02-02,0.52402276,0.47597727
2022-02-03,0.5244669,0.47553313
2022-02-04,0.52410716,0.4758928
2022-02-07,0.5238436,0.47615644
2022-02-08,0.5240097,0.47599036
2022-02-09,0.5239675,0.47603244
2022-02-10,0.52400833,0.47599164
2022-02-11,0.5242454,0.47575462
2022-02-14,0.52312154,0.47687846
2022-02-15,0.52232784,0.4776721
2022-02-16,0.52267796,0.477322
2022-02-17,0.5234052,0.47659478
2022-02-18,0.5227096,0.4772904
2022-02-22,0.5223228,0.47767726
2022-02-23,0.5220696,0.47793037
2022-02-24,0.52152115,0.47847888
2022-02-25,0.5209907,0.47900927
2022-02-28,0.52169687,0.47830307
2022-03-01,0.5213085,0.47869158
2022-03-02,0.520646,0.47935402
2022-03-03,0.5207399,0.4792601
2022-03-04,0.5209638,0.47903627
2022-03-07,0.5206885,0.4793116
2022-03-08,0.51993513,0.4800649
2022-03-09,0.5195614,0.4804386
2022-03-10,0.51976144,0.4802386
2022-03-11,0.52048355,0.4795165
2022-03-14,0.52065736,0.47934264
2022-03-15,0.520436,0.479564
2022-03-16,0.5204228,0.47957715
2022-03-17,0.5210234,0.47897664
2022-03-18,0.5216667,0.47833332
2022-03-21,0.5222021,0.47779799
2022-03-22,0.5227949,0.47720504
2022-03-23,0.5228866,0.4771134
2022-03-24,0.5230723,0.47692764
2022-03-25,0.52302605,0.47697392
2022-03-28,0.5234106,0.47658935
2022-03-29,0.52351904,0.476481
2022-03-30,0.52346444,0.4765355
2022-03-31,0.52395475,0.47604528
2022-04-01,0.5240995,0.47590044
2022-04-04,0.5240115,0.47598848
2022-04-05,0.5241334,0.47586662
2022-04-06,0.5245846,0.47541535
2022-04-07,0.52440834,0.4755917
2022-04-08,0.5243679,0.47563213
2022-04-11,0.5245283,0.47547168
2022-04-12,0.5242714,0.4757285
2022-04-13,0.5239979,0.47600213
2022-04-14,0.5241716,0.47582847
2022-04-18,0.5245647,0.47543523
2022-04-19,0.5244994,0.4755006
2022-04-20,0.52435267,0.4756473
2022-04-21,0.52458996,0.47541004
2022-04-22,0.52474123,0.47525877
2022-04-25,0.52320105,0.47679898
2022-04-26,0.5227383,0.47726172
2022-04-27,0.52168196,0.47831804
2022-04-28,0.5212525,0.47874755
2022-04-29,0.521503,0.4784971
2022-05-02,0.5211116,0.47888836
2022-05-03,0.52082855,0.47917143
2022-05-04,0.52152383,0.4784761
2022-05-05,0.52247053,0.4775295
2022-05-06,0.5219267,0.4780733
2022-05-09,0.5215241,0.47847593
2022-05-10,0.5210297,0.4789703
2022-05-11,0.520667,0.479333
2022-05-12,0.5209252,0.47907475
2022-05-13,0.52067345,0.47932655
2022-05-16,0.52111745,0.4788826
2022-05-17,0.5220254,0.4779746
2022-05-18,0.5223275,0.4776725
2022-05-19,0.52173656,0.47826347
2022-05-20,0.52138597,0.47861403
2022-05-23,0.52162766,0.47837234
2022-05-24,0.521754,0.478246
2022-05-25,0.52176,0.47824004
2022-05-26,0.5216274,0.47837257
2022-05-27,0.52185076,0.47814924
2022-05-31,0.5222341,0.47776598
2022-06-01,0.5225445,0.47745544
2022-06-02,0.52264345,0.47735652
2022-06-03,0.52268934,0.47731066
2022-06-06,0.5230931,0.47690687
2022-06-07,0.52309304,0.47690696
2022-06-08,0.5232135,0.47678652
2022-06-09,0.5234568,0.4765432
2022-06-10,0.52314615,0.47685382
2022-06-13,0.5226429,0.47735715
2022-06-14,0.52140117,0.47859883
2022-06-15,0.520889,0.47911096
2022-06-16,0.5212576,0.47874245
2022-06-17,0.52118117,0.47881877
2022-06-21,0.52101785,0.47898218
2022-06-22,0.52114034,0.47885963
2022-06-23,0.5216047,0.47839522
2022-06-24,0.5215919,0.47840813
2022-06-27,0.52193815,0.47806188
2022-06-28,0.5222908,0.4777092
2022-06-29,0.5221375,0.47786245
2022-06-30,0.5220056,0.4779944
2022-07-01,0.5218876,0.47811243
2022-07-05,0.5221467,0.4778533
2022-07-06,0.5220436,0.4779564
2022-07-07,0.5221799,0.4778201
2022-07-08,0.5222914,0.47770864
2022-07-11,0.5227855,0.47721443
2022-07-12,0.5228331,0.4771669
2022-07-13,0.5223387,0.47766128
2022-07-14,0.52227354,0.4777265
2022-07-15,0.522427,0.4775729
2022-07-18,0.52285767,0.47714227
2022-07-19,0.5228955,0.47710449
2022-07-20,0.5229817,0.47701827
2022-07-21,0.5230947,0.47690535
2022-07-22,0.52355075,0.47644922
2022-07-25,0.52383393,0.4761661
2022-07-26,0.5237895,0.4762105
2022-07-27,0.5235741,0.4764259
2022-07-28,0.5235967,0.4764033
2022-07-29,0.52371186,0.47628808
2022-08-01,0.5236844,0.4763156
2022-08-02,0.5237788,0.4762212
2022-08-03,0.5223644,0.4776356
2022-08-04,0.52424383,0.4757562
2022-08-05,0.52475846,0.47524157
2022-08-08,0.5248163,0.47518376
2022-08-09,0.52478987,0.4752101
2022-08-10,0.52510774,0.47489226
2022-08-11,0.5247638,0.47523618
2022-08-12,0.52514255,0.47485745
2022-08-15,0.524925,0.475075
2022-08-16,0.5250162,0.47498375
2022-08-17,0.5249493,0.47505066
2022-08-18,0.5253601,0.47463992
2022-08-19,0.52529484,0.4747052
2022-08-22,0.52542204,0.47457793
2022-08-23,0.5253047,0.4746953
2022-08-24,0.52484006,0.47516
2022-08-25,0.5249807,0.47501934
2022-08-26,0.52521986,0.4747801
2022-08-29,0.52472955,0.47527045
2022-08-30,0.52406937,0.47593054
2022-08-31,0.5239541,0.47604594
2022-09-01,0.52375233,0.47624764
2022-09-02,0.52382725,0.47617278
2022-09-06,0.5239689,0.47603106
2022-09-07,0.52352,0.47648004
2022-09-08,0.5238145,0.4761855
2022-09-09,0.5240201,0.47597995
2022-09-12,0.52434903,0.475651
2022-09-13,0.5242316,0.4757684
2022-09-14,0.52331865,0.47668135
2022-09-15,0.5221715,0.4778285
2022-09-16,0.5231784,0.47682166
2022-09-19,0.5232367,0.47676328
2022-09-20,0.5232084,0.4767916
2022-09-21,0.5229532,0.47704676
2022-09-22,0.5225807,0.4774193
2022-09-23,0.52260387,0.47739613
2022-09-26,0.5220786,0.47792143
2022-09-27,0.5212773,0.47872266
2022-09-28,0.5208807,0.4791192
2022-09-29,0.52111745,0.47888255
2022-09-30,0.5211725,0.47882754
2022-10-03,0.5209422,0.47905782
2022-10-04,0.5210911,0.4789089
2022-10-05,0.5213209,0.47867915
2022-10-06,0.52161556,0.4783845
2022-10-07,0.5213286,0.4786714
2022-10-10,0.52101713,0.4789829
2022-10-11,0.5207429,0.47925708
2022-10-12,0.5204204,0.47957966
2022-10-13,0.52024204,0.479758
2022-10-14,0.52035236,0.4796476
2022-10-17,0.52052486,0.47947514
2022-10-18,0.52048945,0.4795105
2022-10-19,0.52062064,0.47937942
2022-10-20,0.5207316,0.47926843
2022-10-21,0.5208753,0.47912475
2022-10-24,0.5208182,0.4791819
2022-10-25,0.52089864,0.4791014
2022-10-26,0.5211119,0.4788881
2022-10-27,0.52150494,0.4784951
2022-10-28,0.5216494,0.4783506
2022-10-31,0.5219389,0.47806102
2022-11-01,0.5221784,0.47782162
2022-11-02,0.52219135,0.47780865
2022-11-03,0.5223207,0.47767937
2022-11-04,0.5225063,0.47749364
2022-11-07,0.5226367,0.47736326
2022-11-08,0.5228774,0.47712255
2022-11-09,0.52267516,0.4773248
2022-11-10,0.5225074,0.47749257
2022-11-11,0.52288973,0.47711027
2022-11-14,0.52344096,0.47655904
2022-11-15,0.52351373,0.4764863
2022-11-16,0.52315027,0.47684973
2022-11-17,0.52333254,0.47666746
2022-11-18,0.52334416,0.47665584
2022-11-21,0.523701,0.47629902
2022-11-22,0.5239208,0.47607923
2022-11-23,0.52385587,0.47614416
2022-11-25,0.5240592,0.47594082
2022-11-28,0.5241937,0.47580636
2022-11-29,0.5244313,0.47556868
2022-11-30,0.5242222,0.47577783
2022-12-01,0.5242297,0.47577032
2022-12-02,0.52447826,0.47552177
2022-12-05,0.5245739,0.47542608
2022-12-06,0.5248657,0.4751343
2022-12-07,0.52477306,0.47522694
2022-12-08,0.5247001,0.47529992
2022-12-09,0.5246342,0.47536576
2022-12-12,0.5247813,0.47521865
2022-12-13,0.524205,0.475795
2022-12-14,0.5245384,0.47546157
2022-12-15,0.52487653,0.4751235
2022-12-16,0.5250654,0.47493455
2022-12-19,0.5248854,0.47511458
2022-12-20,0.524836,0.475164
2022-12-21,0.52481425,0.47518575
2022-12-22,0.5248195,0.47518048
2022-12-23,0.5251093,0.47489068
2022-12-27,0.5248377,0.4751623
2022-12-28,0.5250456,0.47495446
2022-12-29,0.5250083,0.47499168
2022-12-30,0.52481294,0.47518712
2023-01-03,0.5249858,0.47501427
2023-01-04,0.52504134,0.47495863
2023-01-05,0.5248301,0.4751699
2023-01-06,0.5248128,0.47518712
2023-01-09,0.5248381,0.4751619
2023-01-10,0.5249034,0.47509658
2023-01-11,0.5248205,0.47517946
2023-01-12,0.5249692,0.47503075
2023-01-13,0.5248992,0.47510076
2023-01-17,0.52508414,0.47491583
2023-01-18,0.52521914,0.47478083
2023-01-19,0.5251967,0.4748033
2023-01-20,0.52508545,0.47491452
2023-01-23,0.525023,0.47497708
2023-01-24,0.52516764,0.4748323
2023-01-25,0.52519464,0.4748054
2023-01-26,0.52528507,0.47471488
2023-01-27,0.5252763,0.4747237
2023-01-30,0.52535754,0.4746424
2023-01-31,0.52540356,0.47459647
2023-02-01,0.5251898,0.47481018
2023-02-02,0.5252882,0.47471184
2023-02-03,0.5254355,0.47456452
2023-02-06,0.52540237,0.47459766
2023-02-07,0.5255214,0.47447863
2023-02-08,0.5253517,0.4746483
2023-02-09,0.52554774,0.4744522
2023-02-10,0.5254615,0.47453845
2023-02-13,0.525371,0.474629
2023-02-14,0.5253075,0.47469255
2023-02-15,0.5253497,0.47465035
2023-02-16,0.52544725,0.47455275
2023-02-17,0.5256201,0.47437993
2023-02-21,0.5253282,0.47467172
2023-02-22,0.52535266,0.47464734
2023-02-23,0.52502364,0.47497642
2023-02-24,0.52504474,0.47495526
2023-02-27,0.52524334,0.47475663
2023-02-28,0.5250515,0.47494853
2023-03-01,0.5250455,0.47495443
2023-03-02,0.5250479,0.47495213
2023-03-03,0.5250431,0.47495693
2023-03-06,0.5249509,0.47504908
2023-03-07,0.52511334,0.4748867
2023-03-08,0.52517474,0.47482523
2023-03-09,0.5251243,0.47487572
2023-03-10,0.52520186,0.47479808
2023-03-13,0.5245745,0.47542548
2023-03-14,0.5237891,0.4762109
2023-03-15,0.52418673,0.4758133
2023-03-16,0.52392644,0.47607356
2023-03-17,0.5243011,0.4756989
2023-03-20,0.52400285,0.47599706
2023-03-21,0.5239938,0.47600624
2023-03-22,0.5242476,0.47575247
2023-03-23,0.5246166,0.47538346
2023-03-24,0.52441055,0.47558945
2023-03-27,0.52437943,0.47562054
2023-03-28,0.5243293,0.47567073
2023-03-29,0.52447987,0.47552013
2023-03-30,0.5244475,0.47555244
2023-03-31,0.52457756,0.4754225
2023-04-03,0.5245685,0.4754315
2023-04-04,0.5247517,0.47524822
2023-04-05,0.5248945,0.4751056
2023-04-06,0.5248849,0.4751151
2023-04-10,0.52486396,0.475136
2023-04-11,0.52499455,0.47500548
2023-04-12,0.52500767,0.47499233
2023-04-13,0.5251328,0.47486722
2023-04-14,0.5250888,0.47491127
2023-04-17,0.5252351,0.47476485
2023-04-18,0.52526474,0.47473523
2023-04-19,0.525323,0.4746771
2023-04-20,0.5253259,0.47467405
2023-04-21,0.52556545,0.47443458
2023-04-24,0.5255188,0.47448125
