date,weight_market,weight_IPO
2023-05-16,0.9582413,0.04175873
2023-05-17,0.9581939,0.041806065
2023-05-18,0.958204,0.04179609
2023-05-19,0.9581963,0.041803695
2023-05-22,0.958202,0.041798055
2023-05-23,0.95820516,0.041794885
2023-05-24,0.95820177,0.041798282
2023-05-25,0.95819277,0.04180726
2023-05-26,0.95820165,0.041798316
2023-05-30,0.9582083,0.041791655
2023-05-31,0.95820284,0.041797113
2023-06-01,0.9582012,0.04179882
2023-06-02,0.9582074,0.04179259
2023-06-05,0.95820874,0.041791193
2023-06-06,0.9582048,0.041795205
2023-06-07,0.9582105,0.04178946
2023-06-08,0.9582081,0.041791923
2023-06-09,0.9582054,0.041794647
2023-06-12,0.9582015,0.04179846
2023-06-13,0.9582158,0.04178417
2023-06-14,0.9582068,0.04179316
2023-06-15,0.95820075,0.041799255
2023-06-16,0.9582074,0.04179258
2023-06-20,0.9582068,0.04179315
2023-06-21,0.9582024,0.041797575
2023-06-22,0.958208,0.041791998
2023-06-23,0.95820636,0.04179364
2023-06-26,0.958204,0.04179609
2023-06-27,0.95818776,0.041812304
2023-06-28,0.95819706,0.04180292
2023-06-29,0.95820165,0.04179836
2023-06-30,0.9582061,0.041793812
2023-07-03,0.95819664,0.04180342
2023-07-05,0.958201,0.041798957
2023-07-06,0.9581953,0.041804682
2023-07-07,0.9581954,0.041804623
2023-07-10,0.9581988,0.041801143
2023-07-11,0.958201,0.041798968
2023-07-12,0.9582035,0.041796528
2023-07-13,0.9582031,0.041796956
2023-07-14,0.95820296,0.041796982
2023-07-17,0.9582044,0.041795615
2023-07-18,0.95820135,0.04179868
2023-07-19,0.95819956,0.04180047
2023-07-20,0.95820504,0.04179499
2023-07-21,0.9582046,0.04179535
2023-07-24,0.95820075,0.04179923
2023-07-25,0.9582049,0.04179501
2023-07-26,0.95820165,0.041798394
2023-07-27,0.9582067,0.041793358
2023-07-28,0.958208,0.04179205
2023-07-31,0.95820296,0.04179706
2023-08-01,0.9582044,0.04179561
2023-08-02,0.9582074,0.041792553
2023-08-03,0.9582045,0.041795533
2023-08-04,0.9582036,0.041796423
2023-08-07,0.9582009,0.04179916
2023-08-08,0.9582045,0.041795492
2023-08-09,0.95820385,0.04179615
2023-08-10,0.95820266,0.041797325
2023-08-11,0.95820266,0.041797347
2023-08-14,0.95820767,0.041792333
2023-08-15,0.95820343,0.041796602
2023-08-16,0.958202,0.041798014
2023-08-17,0.9581897,0.041810315
2023-08-18,0.95819473,0.04180529
2023-08-21,0.9582031,0.04179689
2023-08-22,0.95820385,0.041796163
2023-08-23,0.9582058,0.041794166
2023-08-24,0.95820934,0.04179072
2023-08-25,0.95820516,0.041794844
2023-08-28,0.9582112,0.04178883
2023-08-29,0.9582061,0.04179385
2023-08-30,0.95820844,0.04179152
2023-08-31,0.95820886,0.0417911
2023-09-01,0.95820504,0.0417949
2023-09-05,0.95820373,0.041796315
2023-09-06,0.9582056,0.041794457
2023-09-07,0.95820415,0.041795827
2023-09-08,0.95819694,0.041803095
2023-09-11,0.95820034,0.041799627
2023-09-12,0.9582036,0.041796412
2023-09-13,0.95821553,0.041784454
2023-09-14,0.9582158,0.041784227
2023-09-15,0.95823854,0.041761465
2023-09-18,0.95821315,0.04178686
2023-09-19,0.9582044,0.04179559
2023-09-20,0.9582147,0.041785315
2023-09-21,0.95820504,0.0417949
2023-09-22,0.9582105,0.04178945
2023-09-25,0.95821524,0.04178476
2023-09-26,0.9582057,0.041794267
2023-09-27,0.95820624,0.041793704
2023-09-28,0.9582045,0.041795492
2023-09-29,0.9582078,0.04179223
2023-10-02,0.95820373,0.04179628
2023-10-03,0.9582031,0.041796867
2023-10-04,0.95820165,0.04179834
2023-10-05,0.95820296,0.04179708
2023-10-06,0.95819825,0.041801717
2023-10-09,0.9582065,0.041793525
2023-10-10,0.95820177,0.041798223
2023-10-11,0.9582066,0.04179339
2023-10-12,0.9582036,0.04179634
2023-10-13,0.95819443,0.04180557
2023-10-16,0.9581963,0.041803684
2023-10-17,0.9582048,0.041795157
2023-10-18,0.95820504,0.04179499
2023-10-19,0.9582058,0.041794196
2023-10-20,0.9581999,0.04180005
2023-10-23,0.9581976,0.041802347
2023-10-24,0.9582011,0.041798934
2023-10-25,0.9582036,0.04179639
2023-10-26,0.9581989,0.041801076
2023-10-27,0.95819575,0.04180431
2023-10-30,0.95819366,0.041806333
2023-10-31,0.9581989,0.04180105
2023-11-01,0.9582035,0.041796427
2023-11-02,0.9582001,0.04179983
2023-11-03,0.95821106,0.041788965
2023-11-06,0.9582095,0.04179049
2023-11-07,0.9582049,0.041795112
2023-11-08,0.9582067,0.041793346
2023-11-09,0.95820385,0.041796163
2023-11-10,0.95819926,0.041800737
2023-11-13,0.9582041,0.041795965
2023-11-14,0.9582033,0.041796707
2023-11-15,0.95820963,0.041790396
2023-11-16,0.9582105,0.04178951
2023-11-17,0.9582117,0.041788243
2023-11-20,0.9582168,0.041783236
2023-11-21,0.95821893,0.04178102
2023-11-22,0.958209,0.041791014
2023-11-24,0.9582102,0.0417898
2023-11-27,0.9582113,0.041788734
2023-11-28,0.9582108,0.041789193
2023-11-29,0.95820844,0.04179158
2023-11-30,0.9582019,0.04179809
2023-12-01,0.95819575,0.041804288
2023-12-04,0.9582066,0.041793413
2023-12-05,0.95820284,0.041797172
2023-12-06,0.9582024,0.041797556
2023-12-07,0.95820266,0.041797403
2023-12-08,0.95819795,0.041802064
2023-12-11,0.9582045,0.041795515
2023-12-12,0.9582067,0.04179334
2023-12-13,0.958202,0.041798066
2023-12-14,0.95821077,0.04178925
2023-12-15,0.9582067,0.04179331
2023-12-18,0.95821303,0.041787017
2023-12-19,0.9582015,0.041798513
2023-12-20,0.9582014,0.041798566
2023-12-21,0.95820427,0.041795682
2023-12-22,0.9582094,0.041790545
2023-12-26,0.95820266,0.041797403
2023-12-27,0.9581837,0.0418163
2023-12-28,0.9581999,0.041800115
2023-12-29,0.95820284,0.041797094
2024-01-02,0.95820516,0.041794885
2024-01-03,0.95820427,0.041795723
2024-01-04,0.9582015,0.041798513
2024-01-05,0.95820415,0.041795835
2024-01-08,0.95820594,0.0417941
2024-01-09,0.9582154,0.04178455
2024-01-10,0.95820725,0.04179272
2024-01-11,0.95820767,0.04179238
2024-01-12,0.95820737,0.041792627
2024-01-16,0.9582081,0.041791845
2024-01-17,0.95821095,0.04178903
2024-01-18,0.9582104,0.041789595
2024-01-19,0.9582115,0.041788522
2024-01-22,0.95821065,0.041789353
2024-01-23,0.9582095,0.04179049
2024-01-24,0.9582054,0.041794635
2024-01-25,0.95820624,0.041793734
2024-01-26,0.95820934,0.04179072
2024-01-29,0.9581931,0.041806854
2024-01-30,0.9581812,0.041818816
2024-01-31,0.9582035,0.041796483
2024-02-01,0.95820045,0.041799583
2024-02-02,0.95820385,0.041796103
2024-02-05,0.95820427,0.04179569
2024-02-06,0.95820475,0.041795295
2024-02-07,0.9582102,0.041789763
2024-02-08,0.9582087,0.041791294
2024-02-09,0.95821774,0.041782282
2024-02-12,0.95821524,0.041784804
2024-02-13,0.9582196,0.041780386
2024-02-14,0.9582058,0.041794214
2024-02-15,0.95821357,0.041786384
2024-02-16,0.9582112,0.04178887
2024-02-20,0.9582069,0.041793134
2024-02-21,0.95820427,0.041795723
2024-02-22,0.9582044,0.04179561
2024-02-23,0.95820856,0.041791487
2024-02-26,0.95821,0.041789994
2024-02-27,0.95821106,0.041788984
2024-02-28,0.9582081,0.0417919
2024-02-29,0.95820594,0.041794043
2024-03-01,0.95820606,0.041794017
2024-03-04,0.9582117,0.041788254
2024-03-05,0.9582066,0.041793473
2024-03-06,0.9582036,0.04179634
2024-03-07,0.95819706,0.0418029
2024-03-08,0.9582002,0.04179981
2024-03-11,0.9582091,0.04179088
2024-03-12,0.95820767,0.041792285
2024-03-13,0.958208,0.04179196
2024-03-14,0.95821077,0.04178923
2024-03-15,0.95820713,0.04179284
2024-03-18,0.95820284,0.041797195
2024-03-19,0.95820725,0.041792803
2024-03-20,0.95820934,0.04179063
2024-03-21,0.9582112,0.04178877
2024-03-22,0.95821106,0.041788943
2024-03-25,0.95820636,0.04179369
2024-03-26,0.95821655,0.041783474
2024-03-27,0.9582092,0.041790828
2024-03-28,0.9582068,0.04179316
2024-04-01,0.9582006,0.04179949
2024-04-02,0.9581964,0.04180362
2024-04-03,0.9582015,0.041798502
2024-04-04,0.9582002,0.04179981
2024-04-05,0.95819914,0.04180091
2024-04-08,0.958204,0.04179609
2024-04-09,0.95820165,0.041798316
2024-04-10,0.95819783,0.041802157
2024-04-11,0.9581951,0.04180495
2024-04-12,0.9582044,0.04179559
2024-04-15,0.9582006,0.041799426
2024-04-16,0.9581989,0.04180105
2024-04-17,0.9582002,0.04179974
2024-04-18,0.9582001,0.041799925
2024-04-19,0.9582121,0.041787952
2024-04-22,0.9582128,0.041787215
2024-04-23,0.95821,0.04179003
2024-04-24,0.95821095,0.04178902
2024-04-25,0.9582091,0.04179094
2024-04-26,0.9582031,0.041796926
2024-04-29,0.95822024,0.041779693
2024-04-30,0.9582137,0.041786328
2024-05-01,0.95820755,0.04179248
2024-05-02,0.9582032,0.041796844
2024-05-03,0.9582094,0.041790623
2024-05-06,0.9582124,0.041787606
2024-05-07,0.9582188,0.041781154
2024-05-08,0.95821,0.04179003
2024-05-09,0.9581816,0.041818418
2024-05-10,0.95820767,0.041792322
2024-05-13,0.95820594,0.04179411
2024-05-14,0.958208,0.04179202
2024-05-15,0.9582074,0.041792512
2024-05-16,0.95821345,0.041786477
2024-05-17,0.95820767,0.041792322
2024-05-20,0.95821095,0.04178904
2024-05-21,0.9582056,0.041794393
2024-05-22,0.95820475,0.041795332
2024-05-23,0.9582053,0.04179473
2024-05-24,0.95821184,0.04178816
2024-05-28,0.95821065,0.041789327
2024-05-29,0.9582065,0.041793525
2024-05-30,0.9582057,0.041794248
2024-05-31,0.95820504,0.04179496
2024-06-03,0.9582053,0.04179469
2024-06-04,0.95820075,0.04179923
2024-06-05,0.95820045,0.041799583
2024-06-06,0.9582067,0.04179332
2024-06-07,0.95820737,0.04179261
2024-06-10,0.9582019,0.041798137
2024-06-11,0.95820713,0.041792877
2024-06-12,0.9582066,0.041793473
2024-06-13,0.9582159,0.041784104
2024-06-14,0.95820624,0.041793756
2024-06-17,0.95820177,0.041798245
2024-06-18,0.95820385,0.0417962
2024-06-20,0.9582058,0.041794166
2024-06-21,0.95820343,0.041796584
2024-06-24,0.9582082,0.04179173
2024-06-25,0.9582031,0.041796904
2024-06-26,0.95820886,0.04179109
2024-06-27,0.9582065,0.041793477
2024-06-28,0.9582053,0.04179473
2024-07-01,0.9582053,0.04179471
2024-07-02,0.9582033,0.041796654
2024-07-03,0.95820856,0.041791487
2024-07-05,0.9582074,0.04179259
2024-07-08,0.9582083,0.041791655
2024-07-09,0.9582094,0.041790623
2024-07-10,0.95820296,0.04179702
2024-07-11,0.9582015,0.041798484
2024-07-12,0.95820767,0.041792285
2024-07-15,0.9582082,0.041791808
2024-07-16,0.95820975,0.04179028
2024-07-17,0.95821077,0.04178926
2024-07-18,0.9582068,0.04179316
2024-07-19,0.9582044,0.04179566
2024-07-22,0.9582074,0.041792493
2024-07-23,0.9582069,0.041793104
2024-07-24,0.9582041,0.04179593
2024-07-25,0.95819944,0.041800484
2024-07-26,0.9582288,0.04177121
2024-07-29,0.958218,0.041782033
2024-07-30,0.9582108,0.04178915
2024-07-31,0.95820856,0.041791435
2024-08-01,0.95821095,0.04178902
2024-08-02,0.95820373,0.041796256
2024-08-05,0.9581954,0.04180464
2024-08-06,0.9581951,0.041804958
2024-08-07,0.9582009,0.041799102
2024-08-08,0.9582011,0.041798882
2024-08-09,0.9582102,0.04178986
2024-08-12,0.9582058,0.041794196
2024-08-13,0.958204,0.04179609
2024-08-14,0.958187,0.041812997
2024-08-15,0.9581988,0.04180122
2024-08-16,0.95820767,0.041792355
2024-08-19,0.95820636,0.04179358
2024-08-20,0.9582117,0.041788276
2024-08-21,0.9582061,0.04179385
2024-08-22,0.9582115,0.041788485
2024-08-23,0.9582074,0.041792523
2024-08-26,0.9582196,0.04178045
2024-08-27,0.9582128,0.041787207
2024-08-28,0.9582112,0.04178881
2024-08-29,0.95820135,0.04179868
2024-08-30,0.95820713,0.041792896
2024-09-03,0.9582054,0.041794617
2024-09-04,0.9581952,0.041804805
2024-09-05,0.958201,0.041798986
2024-09-06,0.95820177,0.041798294
2024-09-09,0.9581939,0.04180612
2024-09-10,0.95819837,0.041801665
2024-09-11,0.9581988,0.041801184
2024-09-12,0.95820594,0.041794043
2024-09-13,0.9582094,0.041790623
2024-09-16,0.9582103,0.04178973
2024-09-17,0.95820755,0.041792467
2024-09-18,0.9582099,0.041790128
2024-09-19,0.9582058,0.041794196
2024-09-20,0.9582058,0.041794196
2024-09-23,0.95820415,0.041795857
2024-09-24,0.9582065,0.041793555
2024-09-25,0.95820755,0.04179248
2024-09-26,0.9582102,0.04178981
2024-09-27,0.9582463,0.041753728
2024-09-30,0.9582193,0.041780695
2024-10-01,0.95821404,0.041786015
2024-10-02,0.95820725,0.04179282
2024-10-03,0.95820886,0.041791122
2024-10-04,0.9582074,0.041792553
2024-10-07,0.9582141,0.041785818
2024-10-08,0.9582092,0.04179074
2024-10-09,0.95821214,0.04178782
2024-10-10,0.95821524,0.04178473
2024-10-11,0.9582184,0.041781653
2024-10-14,0.9582241,0.041775946
2024-10-15,0.9582158,0.04178421
2024-10-16,0.95820856,0.041791443
2024-10-17,0.9582105,0.04178944
2024-10-18,0.95821065,0.041789405
2024-10-21,0.95820856,0.041791487
2024-10-22,0.9582068,0.041793212
2024-10-23,0.95820844,0.04179157
2024-10-24,0.9582044,0.04179559
2024-10-25,0.95820624,0.041793793
2024-10-28,0.9582001,0.041799854
2024-10-29,0.9582031,0.04179698
2024-10-30,0.9582121,0.041787963
2024-10-31,0.95821893,0.04178108
2024-11-01,0.95820874,0.041791175
2024-11-04,0.9582053,0.04179472
2024-11-05,0.9582053,0.041794743
2024-11-06,0.9582164,0.04178354
2024-11-07,0.9582163,0.04178363
2024-11-08,0.95821667,0.0417834
2024-11-11,0.95821744,0.04178258
2024-11-12,0.9582092,0.041790776
2024-11-13,0.95820856,0.041791406
2024-11-14,0.9582027,0.04179725
2024-11-15,0.95820177,0.04179827
2024-11-18,0.9582007,0.041799333
2024-11-19,0.9582065,0.041793488
2024-11-20,0.95820874,0.041791223
2024-11-21,0.9582044,0.04179561
2024-11-22,0.95820254,0.041797522
2024-11-25,0.958209,0.041791026
2024-11-26,0.95821565,0.041784305
2024-11-27,0.9581872,0.041812837
2024-11-29,0.95819366,0.04180628
2024-12-02,0.9582035,0.04179647
2024-12-03,0.9582006,0.041799404
2024-12-04,0.95821404,0.041785985
2024-12-05,0.9582126,0.04178741
2024-12-06,0.9582427,0.041757256
2024-12-09,0.9582206,0.041779395
2024-12-10,0.9582053,0.04179468
2024-12-11,0.9582031,0.041796926
2024-12-12,0.9582068,0.041793223
2024-12-13,0.9582053,0.04179472
2024-12-16,0.9582031,0.04179689
2024-12-17,0.9582074,0.04179253
2024-12-18,0.9582024,0.041797534
2024-12-19,0.958195,0.04180502
2024-12-20,0.95819616,0.04180383
2024-12-23,0.9582041,0.041795954
2024-12-24,0.95820725,0.041792784
2024-12-26,0.9582056,0.041794404
2024-12-27,0.95820725,0.041792803
2024-12-30,0.95820886,0.04179114
2024-12-31,0.9582078,0.041792247
