date,weight_market,weight_IPO
2023-01-17,0.9851828,0.0148171345
2023-01-18,0.98518443,0.014815527
2023-01-19,0.9851837,0.014816301
2023-01-20,0.9851837,0.014816287
2023-01-23,0.9851841,0.01481596
2023-01-24,0.9851842,0.014815834
2023-01-25,0.9851834,0.014816657
2023-01-26,0.9851842,0.014815842
2023-01-27,0.98518455,0.014815466
2023-01-30,0.98518395,0.014816014
2023-01-31,0.9851833,0.014816689
2023-02-01,0.9851842,0.014815849
2023-02-02,0.9851857,0.014814302
2023-02-03,0.9851841,0.014815897
2023-02-06,0.98518384,0.014816169
2023-02-07,0.9851832,0.0148168225
2023-02-08,0.98518246,0.014817483
2023-02-09,0.9851826,0.014817477
2023-02-10,0.9851865,0.014813511
2023-02-13,0.985182,0.014818056
2023-02-14,0.9851816,0.014818354
2023-02-15,0.9851841,0.014815945
2023-02-16,0.98518294,0.01481708
2023-02-17,0.9851836,0.01481632
2023-02-21,0.9851835,0.014816467
2023-02-22,0.98518294,0.014817059
2023-02-23,0.9851828,0.014817185
2023-02-24,0.985182,0.014818048
2023-02-27,0.9851833,0.014816689
2023-02-28,0.9851833,0.014816704
2023-03-01,0.9851832,0.0148168225
2023-03-02,0.9851835,0.014816459
2023-03-03,0.9851836,0.01481632
2023-03-06,0.98518395,0.014816029
2023-03-07,0.98518395,0.014816078
2023-03-08,0.9851836,0.014816419
2023-03-09,0.98518395,0.014816036
2023-03-10,0.9851836,0.01481637
2023-03-13,0.9851837,0.014816266
2023-03-14,0.9851836,0.01481639
2023-03-15,0.98518384,0.014816203
2023-03-16,0.9851841,0.014815861
2023-03-17,0.9851834,0.014816615
2023-03-20,0.9851834,0.014816664
2023-03-21,0.9851828,0.014817198
2023-03-22,0.9851833,0.014816726
2023-03-23,0.9851828,0.014817171
2023-03-24,0.98518294,0.014817116
2023-03-27,0.98518384,0.014816197
2023-03-28,0.9851843,0.014815695
2023-03-29,0.9851833,0.014816704
2023-03-30,0.9851834,0.014816593
2023-03-31,0.9851834,0.014816635
2023-04-03,0.9851828,0.014817192
2023-04-04,0.9851828,0.014817156
2023-04-05,0.9851841,0.014815918
2023-04-06,0.9851832,0.0148168085
2023-04-10,0.9851827,0.014817246
2023-04-11,0.9851828,0.014817142
2023-04-12,0.98518384,0.014816126
2023-04-13,0.9851841,0.014815911
2023-04-14,0.98518395,0.014816029
2023-04-17,0.9851833,0.014816711
2023-04-18,0.9851837,0.01481623
2023-04-19,0.9851843,0.014815645
2023-04-20,0.98518395,0.014816057
2023-04-21,0.98518443,0.014815527
2023-04-24,0.9851837,0.014816216
2023-04-25,0.9851836,0.014816376
2023-04-26,0.98518395,0.014816008
2023-04-27,0.98518384,0.014816112
2023-04-28,0.9851842,0.014815742
2023-05-01,0.9851848,0.014815208
2023-05-02,0.9851843,0.014815639
2023-05-03,0.98518515,0.014814916
2023-05-04,0.98518455,0.014815452
2023-05-05,0.9851842,0.014815771
2023-05-08,0.9851842,0.014815792
2023-05-09,0.9851843,0.01481571
2023-05-10,0.9851841,0.014815874
2023-05-11,0.98518443,0.014815599
2023-05-12,0.9851841,0.0148159675
2023-05-15,0.9851843,0.01481571
2023-05-16,0.9851836,0.014816405
2023-05-17,0.9851834,0.014816635
2023-05-18,0.9851837,0.014816258
2023-05-19,0.9851841,0.01481596
2023-05-22,0.9851837,0.014816272
2023-05-23,0.9851837,0.014816245
2023-05-24,0.98518384,0.014816176
2023-05-25,0.9851841,0.014815889
2023-05-26,0.9851842,0.014815771
2023-05-30,0.98518443,0.014815584
2023-05-31,0.98518467,0.014815383
2023-06-01,0.9851842,0.0148157785
2023-06-02,0.9851837,0.014816251
2023-06-05,0.9851833,0.014816684
2023-06-06,0.9851836,0.014816427
2023-06-07,0.9851835,0.014816467
2023-06-08,0.9851835,0.0148165235
2023-06-09,0.98518384,0.014816132
2023-06-12,0.9851841,0.014815945
2023-06-13,0.9851843,0.014815688
2023-06-14,0.98518395,0.014816085
2023-06-15,0.98518384,0.014816154
2023-06-16,0.9851841,0.014815939
2023-06-20,0.9851843,0.014815716
2023-06-21,0.9851842,0.014815757
2023-06-22,0.9851841,0.014815925
2023-06-23,0.9851843,0.014815731
2023-06-26,0.9851843,0.014815681
2023-06-27,0.9851834,0.0148165785
2023-06-28,0.9851834,0.0148165785
2023-06-29,0.98518384,0.01481614
2023-06-30,0.98518527,0.0148147205
2023-07-03,0.985185,0.014815014
2023-07-05,0.98518443,0.01481557
2023-07-06,0.9851842,0.014815834
2023-07-07,0.9851837,0.014816266
2023-07-10,0.9851833,0.014816697
2023-07-11,0.9851832,0.0148168085
2023-07-12,0.9851832,0.014816829
2023-07-13,0.9851832,0.0148168085
2023-07-14,0.9851837,0.0148162935
2023-07-17,0.98518384,0.014816112
2023-07-18,0.98518395,0.014815993
2023-07-19,0.9851836,0.014816398
2023-07-20,0.9851837,0.0148162935
2023-07-21,0.9851833,0.014816768
2023-07-24,0.9851834,0.014816558
2023-07-25,0.98518294,0.01481708
2023-07-26,0.9851834,0.014816621
2023-07-27,0.9851836,0.014816356
2023-07-28,0.9851837,0.014816209
2023-07-31,0.9851834,0.0148166
2023-08-01,0.9851832,0.014816816
2023-08-02,0.98518294,0.014817045
2023-08-03,0.9851836,0.01481639
2023-08-04,0.9851836,0.014816405
2023-08-07,0.9851837,0.014816287
2023-08-08,0.98518395,0.014816029
2023-08-09,0.98518395,0.014816
2023-08-10,0.9851842,0.014815792
2023-08-11,0.9851841,0.014815911
2023-08-14,0.9851837,0.014816223
2023-08-15,0.9851832,0.014816836
2023-08-16,0.98518395,0.014815987
2023-08-17,0.9851835,0.014816474
2023-08-18,0.98518395,0.014816014
2023-08-21,0.98518384,0.014816203
2023-08-22,0.9851842,0.014815764
2023-08-23,0.9851842,0.014815742
2023-08-24,0.98518395,0.014815993
2023-08-25,0.9851841,0.014815903
2023-08-28,0.9851842,0.014815849
2023-08-29,0.9851841,0.014815974
2023-08-30,0.98518384,0.014816098
2023-08-31,0.9851836,0.0148163345
2023-09-01,0.98518384,0.014816169
2023-09-05,0.9851835,0.014816474
2023-09-06,0.98518384,0.014816112
2023-09-07,0.9851835,0.014816509
2023-09-08,0.98518306,0.014816919
2023-09-11,0.9851837,0.014816238
2023-09-12,0.98518443,0.014815599
2023-09-13,0.9851835,0.014816459
2023-09-14,0.9851841,0.014815918
2023-09-15,0.98518384,0.014816197
2023-09-18,0.98518384,0.014816112
2023-09-19,0.98518384,0.014816169
2023-09-20,0.98518085,0.014819099
2023-09-21,0.98518246,0.014817554
2023-09-22,0.9851833,0.014816684
2023-09-25,0.9851833,0.014816754
2023-09-26,0.9851833,0.014816704
2023-09-27,0.9851834,0.014816635
2023-09-28,0.9851837,0.014816223
2023-09-29,0.98518384,0.014816154
2023-10-02,0.98518443,0.014815619
2023-10-03,0.98518455,0.014815402
2023-10-04,0.9851841,0.014815861
2023-10-05,0.9851842,0.0148158055
2023-10-06,0.9851842,0.01481582
2023-10-09,0.9851841,0.014815931
2023-10-10,0.98518395,0.01481605
2023-10-11,0.98518384,0.014816169
2023-10-12,0.98518395,0.014816014
2023-10-13,0.9851842,0.014815792
2023-10-16,0.98518384,0.014816154
2023-10-17,0.98518395,0.014815987
2023-10-18,0.98518395,0.014816085
2023-10-19,0.98518395,0.01481605
2023-10-20,0.98518395,0.014816071
2023-10-23,0.9851835,0.014816459
2023-10-24,0.9851837,0.014816238
2023-10-25,0.9851837,0.014816238
2023-10-26,0.98518384,0.01481614
2023-10-27,0.9851836,0.014816376
2023-10-30,0.9851836,0.014816419
2023-10-31,0.9851837,0.014816223
2023-11-01,0.9851842,0.014815792
2023-11-02,0.9851841,0.014815925
2023-11-03,0.9851837,0.014816272
2023-11-06,0.9851837,0.014816266
2023-11-07,0.98518384,0.014816182
2023-11-08,0.98518395,0.014816008
2023-11-09,0.9851843,0.014815653
2023-11-10,0.9851842,0.014815764
2023-11-13,0.9851836,0.01481632
2023-11-14,0.98518384,0.014816197
2023-11-15,0.98518384,0.014816119
2023-11-16,0.9851841,0.014815918
2023-11-17,0.9851842,0.0148157785
2023-11-20,0.98518384,0.014816176
2023-11-21,0.98518395,0.014816043
2023-11-22,0.98518395,0.014816085
2023-11-24,0.98518395,0.014816071
2023-11-27,0.9851841,0.0148159675
2023-11-28,0.98518395,0.014816029
2023-11-29,0.98518384,0.014816197
2023-11-30,0.98518395,0.014816043
2023-12-01,0.98518443,0.014815599
2023-12-04,0.98518384,0.014816098
2023-12-05,0.9851835,0.014816488
2023-12-06,0.9851837,0.014816272
2023-12-07,0.9851837,0.014816272
2023-12-08,0.98518443,0.01481557
2023-12-11,0.98518384,0.014816182
2023-12-12,0.9851841,0.014815974
2023-12-13,0.98518384,0.014816132
2023-12-14,0.98518384,0.014816182
2023-12-15,0.9851834,0.014816558
2023-12-18,0.9851837,0.0148162795
2023-12-19,0.9851834,0.014816593
2023-12-20,0.9851836,0.0148163345
2023-12-21,0.9851837,0.014816272
2023-12-22,0.98518395,0.014816085
2023-12-26,0.9851841,0.014815868
2023-12-27,0.98518384,0.014816132
2023-12-28,0.98518384,0.014816132
2023-12-29,0.98518395,0.014816022
2024-01-02,0.9851841,0.01481596
2024-01-03,0.98518395,0.014816
2024-01-04,0.9851836,0.0148163345
2024-01-05,0.98518384,0.014816169
2024-01-08,0.9851835,0.0148165375
2024-01-09,0.9851837,0.014816272
2024-01-10,0.98518384,0.014816119
2024-01-11,0.9851842,0.014815849
2024-01-12,0.98518384,0.014816098
2024-01-16,0.9851835,0.014816516
2024-01-17,0.9851835,0.014816501
2024-01-18,0.9851834,0.014816615
2024-01-19,0.9851836,0.014816327
2024-01-22,0.9851837,0.014816258
2024-01-23,0.9851834,0.014816615
2024-01-24,0.98518294,0.014817087
2024-01-25,0.9851837,0.0148162795
2024-01-26,0.98518395,0.014816029
2024-01-29,0.98518384,0.014816203
2024-01-30,0.98518384,0.014816197
2024-01-31,0.98518384,0.014816112
2024-02-01,0.9851841,0.014815911
2024-02-02,0.9851841,0.014815874
2024-02-05,0.9851836,0.014816376
2024-02-06,0.9851836,0.014816362
2024-02-07,0.9851822,0.014817819
2024-02-08,0.9851834,0.014816607
2024-02-09,0.98518246,0.014817561
2024-02-12,0.98518294,0.014817031
2024-02-13,0.9851842,0.014815834
2024-02-14,0.9851841,0.014815874
2024-02-15,0.9851849,0.014815154
2024-02-16,0.98518515,0.01481493
2024-02-20,0.98518443,0.014815576
2024-02-21,0.9851832,0.014816878
2024-02-22,0.9851822,0.014817826
2024-02-23,0.98518294,0.0148170525
2024-02-26,0.98518294,0.014817102
2024-02-27,0.9851837,0.014816238
2024-02-28,0.98518395,0.014816043
2024-02-29,0.9851836,0.014816384
2024-03-01,0.9851826,0.0148173645
2024-03-04,0.9851836,0.014816419
2024-03-05,0.9851836,0.01481637
2024-03-06,0.98518384,0.014816132
2024-03-07,0.98518515,0.014814903
2024-03-08,0.98518467,0.014815326
2024-03-11,0.98518467,0.014815304
2024-03-12,0.98518443,0.014815612
2024-03-13,0.9851835,0.014816501
2024-03-14,0.9851841,0.014815939
2024-03-15,0.9851832,0.014816878
2024-03-18,0.98518384,0.014816098
2024-03-19,0.9851835,0.014816545
2024-03-20,0.98518395,0.014816043
2024-03-21,0.9851841,0.014815945
2024-03-22,0.9851842,0.01481582
2024-03-25,0.9851834,0.014816628
2024-03-26,0.9851836,0.0148163345
2024-03-27,0.98518384,0.014816197
2024-03-28,0.9851836,0.014816376
2024-04-01,0.9851837,0.014816301
2024-04-02,0.9851835,0.014816459
2024-04-03,0.9851841,0.014815889
2024-04-04,0.9851842,0.014815785
2024-04-05,0.98518443,0.0148155205
2024-04-08,0.98518384,0.014816197
2024-04-09,0.9851842,0.014815834
2024-04-10,0.9851842,0.014815757
2024-04-11,0.9851836,0.014816348
2024-04-12,0.9851843,0.014815688
2024-04-15,0.98518467,0.014815361
2024-04-16,0.9851837,0.014816287
2024-04-17,0.9851834,0.014816558
2024-04-18,0.9851834,0.014816571
2024-04-19,0.9851835,0.014816438
2024-04-22,0.9851837,0.014816209
2024-04-23,0.9851835,0.014816509
2024-04-24,0.9851836,0.014816412
2024-04-25,0.98518384,0.014816182
2024-04-26,0.9851834,0.0148166
2024-04-29,0.9851833,0.014816711
2024-04-30,0.9851832,0.014816829
2024-05-01,0.9851834,0.014816615
2024-05-02,0.9851836,0.01481639
2024-05-03,0.98518384,0.014816182
2024-05-06,0.9851841,0.014815874
2024-05-07,0.98518395,0.014815987
2024-05-08,0.98518443,0.014815591
2024-05-09,0.98518527,0.014814777
2024-05-10,0.9851848,0.014815278
2024-05-13,0.9851842,0.01481575
2024-05-14,0.9851837,0.014816216
2024-05-15,0.9851837,0.014816238
2024-05-16,0.98518395,0.014816078
2024-05-17,0.9851836,0.014816419
2024-05-20,0.9851837,0.014816238
2024-05-21,0.9851841,0.014815889
2024-05-22,0.9851841,0.014815918
2024-05-23,0.98518455,0.014815486
2024-05-24,0.98518395,0.01481598
2024-05-28,0.9851835,0.014816509
2024-05-29,0.98518395,0.014816063
2024-05-30,0.9851835,0.0148165375
2024-05-31,0.98518384,0.014816119
2024-06-03,0.9851835,0.014816516
2024-06-04,0.9851835,0.014816481
2024-06-05,0.98518443,0.014815576
2024-06-06,0.9851841,0.014815974
2024-06-07,0.9851832,0.0148168225
2024-06-10,0.9851828,0.014817142
2024-06-11,0.9851833,0.014816669
2024-06-12,0.9851832,0.0148168085
2024-06-13,0.9851871,0.014812954
2024-06-14,0.9851836,0.01481632
2024-06-17,0.9851841,0.01481596
2024-06-18,0.98518294,0.014817131
2024-06-20,0.9851835,0.014816459
2024-06-21,0.9851843,0.014815653
2024-06-24,0.98518455,0.0148154935
2024-06-25,0.9851837,0.014816209
2024-06-26,0.9851832,0.014816829
2024-06-27,0.9851826,0.0148173645
2024-06-28,0.9851833,0.014816726
2024-07-01,0.9851881,0.014811902
2024-07-02,0.9851857,0.014814288
2024-07-03,0.9851832,0.014816893
2024-07-05,0.9851842,0.014815856
2024-07-08,0.9851822,0.014817712
2024-07-09,0.98518395,0.014816
2024-07-10,0.9851835,0.0148165515
2024-07-11,0.9851836,0.014816362
2024-07-12,0.9851827,0.014817324
2024-07-15,0.9851826,0.014817471
2024-07-16,0.9851837,0.014816266
2024-07-17,0.98518467,0.014815389
2024-07-18,0.9851848,0.014815208
2024-07-19,0.9851837,0.014816238
2024-07-22,0.98518455,0.0148154935
2024-07-23,0.9851836,0.014816356
2024-07-24,0.9851841,0.014815931
2024-07-25,0.9851835,0.01481653
2024-07-26,0.9851836,0.014816419
2024-07-29,0.98518395,0.014816043
2024-07-30,0.98518175,0.01481822
2024-07-31,0.9851827,0.01481736
2024-08-01,0.9851835,0.014816459
2024-08-02,0.9851835,0.014816509
2024-08-05,0.9851826,0.014817421
2024-08-06,0.98518467,0.014815347
2024-08-07,0.9851832,0.0148168085
2024-08-08,0.9851828,0.014817171
2024-08-09,0.9851834,0.014816657
2024-08-12,0.9851835,0.014816496
2024-08-13,0.9851832,0.014816836
2024-08-14,0.98518395,0.014816014
2024-08-15,0.9851837,0.01481623
2024-08-16,0.9851836,0.014816376
2024-08-19,0.9851832,0.014816795
2024-08-20,0.9851832,0.014816787
2024-08-21,0.9851826,0.014817471
2024-08-22,0.98518294,0.014817073
2024-08-23,0.9851827,0.014817324
2024-08-26,0.9851827,0.014817303
2024-08-27,0.9851841,0.014815861
2024-08-28,0.98518443,0.014815527
2024-08-29,0.98518384,0.014816112
2024-08-30,0.9851841,0.014815903
2024-09-03,0.9851841,0.0148159675
2024-09-04,0.98518467,0.014815341
2024-09-05,0.98518395,0.014816029
2024-09-06,0.9851837,0.0148162795
2024-09-09,0.9851837,0.0148162935
2024-09-10,0.9851834,0.0148166
2024-09-11,0.98518455,0.014815416
2024-09-12,0.9851837,0.014816245
2024-09-13,0.9851832,0.014816878
2024-09-16,0.9851828,0.014817177
2024-09-17,0.9851835,0.014816438
2024-09-18,0.98518175,0.014818243
2024-09-19,0.98518187,0.014818138
2024-09-20,0.98518145,0.014818634
2024-09-23,0.98518145,0.014818634
2024-09-24,0.9851822,0.014817733
2024-09-25,0.98518395,0.014816
2024-09-26,0.98518384,0.014816126
2024-09-27,0.98518753,0.014812495
2024-09-30,0.9851857,0.014814296
2024-10-01,0.9851849,0.014815154
2024-10-02,0.9851836,0.014816433
2024-10-03,0.9851837,0.014816315
2024-10-04,0.98518395,0.014816071
2024-10-07,0.9851836,0.014816412
2024-10-08,0.9851836,0.014816348
2024-10-09,0.9851834,0.014816657
2024-10-10,0.98518306,0.014816919
2024-10-11,0.98518384,0.01481609
2024-10-14,0.9851842,0.01481582
2024-10-15,0.9851841,0.014815903
2024-10-16,0.9851843,0.014815716
2024-10-17,0.98518384,0.014816105
2024-10-18,0.9851836,0.014816398
2024-10-21,0.9851836,0.014816362
2024-10-22,0.9851836,0.01481639
2024-10-23,0.98518395,0.01481605
2024-10-24,0.9851841,0.014815911
2024-10-25,0.9851835,0.014816474
2024-10-28,0.9851842,0.01481582
2024-10-29,0.9851841,0.014815925
2024-10-30,0.98518384,0.014816132
2024-10-31,0.9851837,0.014816209
2024-11-01,0.9851835,0.0148165375
2024-11-04,0.9851833,0.014816754
2024-11-05,0.9851826,0.014817379
2024-11-06,0.9851827,0.0148173375
2024-11-07,0.9851833,0.014816768
2024-11-08,0.98518234,0.014817643
2024-11-11,0.9851804,0.0148196
2024-11-12,0.9851816,0.014818354
2024-11-13,0.9851832,0.014816851
2024-11-14,0.9851836,0.014816348
2024-11-15,0.9851834,0.0148165645
2024-11-18,0.9851836,0.014816419
2024-11-19,0.98518294,0.0148170525
2024-11-20,0.9851833,0.014816669
2024-11-21,0.9851837,0.0148162795
2024-11-22,0.98518294,0.014817087
2024-11-25,0.98518306,0.014817004
2024-11-26,0.985185,0.014814971
2024-11-27,0.98518515,0.014814859
2024-11-29,0.98518384,0.014816147
2024-12-02,0.98518455,0.014815452
2024-12-03,0.98518455,0.014815501
2024-12-04,0.9851835,0.014816453
2024-12-05,0.98518455,0.014815459
2024-12-06,0.9851841,0.014815903
2024-12-09,0.9851842,0.0148157785
2024-12-10,0.9851835,0.014816509
2024-12-11,0.9851828,0.01481722
2024-12-12,0.9851828,0.014817185
2024-12-13,0.98518306,0.014816942
2024-12-16,0.9851822,0.014817756
2024-12-17,0.98518246,0.014817547
2024-12-18,0.98518306,0.014816919
2024-12-19,0.9851837,0.0148162935
2024-12-20,0.9851835,0.014816509
2024-12-23,0.9851826,0.0148174
2024-12-24,0.9851841,0.014815911
2024-12-26,0.9851827,0.014817282
2024-12-27,0.9851834,0.014816664
2024-12-30,0.9851835,0.0148165515
2024-12-31,0.9851832,0.014816787
