date,weight_market,weight_IPO
2022-10-11,0.93126297,0.06873703
2022-10-12,0.9312736,0.068726376
2022-10-13,0.931291,0.06870901
2022-10-14,0.93129635,0.06870366
2022-10-17,0.93127507,0.068724975
2022-10-18,0.93127894,0.06872103
2022-10-19,0.93127596,0.06872403
2022-10-20,0.9312678,0.06873219
2022-10-21,0.93126875,0.068731226
2022-10-24,0.9312739,0.0687261
2022-10-25,0.9312723,0.06872767
2022-10-26,0.93129367,0.068706326
2022-10-27,0.9312871,0.06871282
2022-10-28,0.9312823,0.06871771
2022-10-31,0.931284,0.06871591
2022-11-01,0.93126947,0.06873056
2022-11-02,0.93127584,0.06872415
2022-11-03,0.9312754,0.06872454
2022-11-04,0.931277,0.06872301
2022-11-07,0.9312823,0.06871768
2022-11-08,0.93129283,0.06870722
2022-11-09,0.93128073,0.06871923
2022-11-10,0.9312644,0.06873567
2022-11-11,0.93128115,0.06871884
2022-11-14,0.9312993,0.06870067
2022-11-15,0.9312885,0.06871155
2022-11-16,0.9312879,0.06871209
2022-11-17,0.9312719,0.06872804
2022-11-18,0.93128383,0.06871622
2022-11-21,0.9312767,0.06872331
2022-11-22,0.9312709,0.068729095
2022-11-23,0.9312772,0.06872281
2022-11-25,0.93127793,0.06872211
2022-11-28,0.9312862,0.06871381
2022-11-29,0.9312769,0.06872311
2022-11-30,0.93128246,0.06871756
2022-12-01,0.93129045,0.06870954
2022-12-02,0.9312827,0.068717316
2022-12-05,0.93128425,0.06871576
2022-12-06,0.9312771,0.06872293
2022-12-07,0.9312793,0.06872067
2022-12-08,0.93126893,0.068731114
2022-12-09,0.93128663,0.06871341
2022-12-12,0.9312861,0.06871393
2022-12-13,0.93131113,0.068688914
2022-12-14,0.93128383,0.06871618
2022-12-15,0.9312761,0.06872394
2022-12-16,0.9312706,0.06872943
2022-12-19,0.9312641,0.06873592
2022-12-20,0.931261,0.068739034
2022-12-21,0.93127775,0.06872226
2022-12-22,0.9312885,0.06871147
2022-12-23,0.9312947,0.06870529
2022-12-27,0.93129665,0.06870337
2022-12-28,0.93128663,0.06871341
2022-12-29,0.93126917,0.068730906
2022-12-30,0.93127847,0.068721555
2023-01-03,0.93127596,0.068724066
2023-01-04,0.9312864,0.06871356
2023-01-05,0.9312864,0.068713546
2023-01-06,0.93131167,0.068688385
2023-01-09,0.9312944,0.06870561
2023-01-10,0.93128467,0.06871535
2023-01-11,0.93129253,0.06870747
2023-01-12,0.93129677,0.06870329
2023-01-13,0.93128735,0.06871271
2023-01-17,0.93129045,0.068709515
2023-01-18,0.9312923,0.068707734
2023-01-19,0.93129104,0.06870896
2023-01-20,0.93128866,0.06871133
2023-01-23,0.93129104,0.068708956
2023-01-24,0.9312885,0.0687115
2023-01-25,0.93128496,0.06871506
2023-01-26,0.931282,0.06871808
2023-01-27,0.9312775,0.068722434
2023-01-30,0.93128,0.06871998
2023-01-31,0.93128395,0.06871603
2023-02-01,0.9313137,0.068686284
2023-02-02,0.9313256,0.068674445
2023-02-03,0.93129724,0.06870273
2023-02-06,0.9312861,0.06871386
2023-02-07,0.9312803,0.06871973
2023-02-08,0.93126965,0.068730295
2023-02-09,0.93127805,0.06872202
2023-02-10,0.9313097,0.068690315
2023-02-13,0.9312582,0.068741806
2023-02-14,0.93126273,0.068737276
2023-02-15,0.93127793,0.06872208
2023-02-16,0.93127453,0.06872543
2023-02-17,0.9312747,0.06872531
2023-02-21,0.9312762,0.06872385
2023-02-22,0.93126947,0.06873058
2023-02-23,0.9312706,0.068729445
2023-02-24,0.9312734,0.06872662
2023-02-27,0.93127006,0.06872992
2023-02-28,0.93127584,0.0687241
2023-03-01,0.93127114,0.06872893
2023-03-02,0.9312782,0.068721704
2023-03-03,0.9312772,0.06872276
2023-03-06,0.9312799,0.06872011
2023-03-07,0.931277,0.06872302
2023-03-08,0.9312824,0.06871762
2023-03-09,0.93128127,0.068718754
2023-03-10,0.9312766,0.06872342
2023-03-13,0.93127525,0.068724796
2023-03-14,0.93129313,0.06870683
2023-03-15,0.9312861,0.06871386
2023-03-16,0.93126917,0.068730906
2023-03-17,0.9312754,0.06872454
2023-03-20,0.93127596,0.06872404
2023-03-21,0.9312681,0.068731874
2023-03-22,0.93127817,0.06872187
2023-03-23,0.9312733,0.06872668
2023-03-24,0.93128073,0.0687193
2023-03-27,0.9312833,0.068716735
2023-03-28,0.93129116,0.06870879
2023-03-29,0.9312823,0.06871774
2023-03-30,0.93129104,0.068708956
2023-03-31,0.9312836,0.0687164
2023-04-03,0.93127626,0.068723686
2023-04-04,0.93129146,0.068708494
2023-04-05,0.9312785,0.068721466
2023-04-06,0.93126684,0.068733156
2023-04-10,0.93128043,0.06871959
2023-04-11,0.93128073,0.0687193
2023-04-12,0.93128747,0.06871259
2023-04-13,0.93128175,0.068718195
2023-04-14,0.93128705,0.06871298
2023-04-17,0.93128794,0.06871203
2023-04-18,0.9312841,0.06871585
2023-04-19,0.93128103,0.068718925
2023-04-20,0.9312864,0.06871357
2023-04-21,0.93128455,0.06871545
2023-04-24,0.93128806,0.068711974
2023-04-25,0.93128735,0.0687127
2023-04-26,0.93128014,0.06871985
2023-04-27,0.9312862,0.06871376
2023-04-28,0.9312844,0.068715505
2023-05-01,0.93129736,0.06870265
2023-05-02,0.931291,0.06870908
2023-05-03,0.93128216,0.06871783
2023-05-04,0.93128514,0.06871481
2023-05-05,0.93128145,0.06871854
2023-05-08,0.9312848,0.06871521
2023-05-09,0.93131155,0.068688504
2023-05-10,0.93129313,0.06870683
2023-05-11,0.9312937,0.068706214
2023-05-12,0.93128115,0.06871887
2023-05-15,0.931293,0.06870697
2023-05-16,0.9313055,0.068694495
2023-05-17,0.93127936,0.06872061
2023-05-18,0.93128157,0.068718426
2023-05-19,0.9312829,0.068717055
2023-05-22,0.9312857,0.068714276
2023-05-23,0.93128145,0.06871858
2023-05-24,0.93128073,0.0687193
2023-05-25,0.9312851,0.0687149
2023-05-26,0.93129295,0.068707034
2023-05-30,0.93129367,0.06870636
2023-05-31,0.9312828,0.06871716
2023-06-01,0.9312792,0.06872087
2023-06-02,0.93128216,0.068717815
2023-06-05,0.93128526,0.068714686
2023-06-06,0.9312813,0.06871863
2023-06-07,0.93128675,0.06871329
2023-06-08,0.93128437,0.06871571
2023-06-09,0.9312828,0.06871726
2023-06-12,0.93127805,0.06872196
2023-06-13,0.93128747,0.068712525
2023-06-14,0.9312871,0.06871286
2023-06-15,0.9312833,0.068716675
2023-06-16,0.9312862,0.06871381
2023-06-20,0.93128556,0.06871446
2023-06-21,0.93128216,0.06871787
2023-06-22,0.9312864,0.068713546
2023-06-23,0.93128437,0.06871571
2023-06-26,0.9312826,0.06871737
2023-06-27,0.931284,0.06871594
2023-06-28,0.9312805,0.06871948
2023-06-29,0.93127805,0.06872202
2023-06-30,0.9312833,0.06871669
2023-07-03,0.9312861,0.06871386
2023-07-05,0.931283,0.06871704
2023-07-06,0.93127847,0.068721555
2023-07-07,0.93127775,0.06872227
2023-07-10,0.93128556,0.068714365
2023-07-11,0.93128866,0.06871133
2023-07-12,0.9312871,0.06871286
2023-07-13,0.931291,0.06870908
2023-07-14,0.93130183,0.06869815
2023-07-17,0.9312851,0.06871494
2023-07-18,0.93129104,0.068708986
2023-07-19,0.931289,0.068711
2023-07-20,0.93128353,0.068716474
2023-07-21,0.9312851,0.06871497
2023-07-24,0.9312817,0.06871832
2023-07-25,0.9312809,0.06871904
2023-07-26,0.93128204,0.06871789
2023-07-27,0.931277,0.06872297
2023-07-28,0.9312771,0.0687229
2023-07-31,0.9312831,0.06871692
2023-08-01,0.9312793,0.068720736
2023-08-02,0.9312685,0.06873142
2023-08-03,0.931282,0.06871799
2023-08-04,0.93127817,0.06872187
2023-08-07,0.9312775,0.06872246
2023-08-08,0.93127185,0.06872818
2023-08-09,0.93127215,0.06872781
2023-08-10,0.9312751,0.06872482
2023-08-11,0.93128425,0.06871572
2023-08-14,0.9312864,0.06871359
2023-08-15,0.93127453,0.06872547
2023-08-16,0.9312741,0.06872589
2023-08-17,0.9312654,0.0687346
2023-08-18,0.9312803,0.06871973
2023-08-21,0.9312872,0.06871273
2023-08-22,0.9312823,0.06871773
2023-08-23,0.9312862,0.06871384
2023-08-24,0.9312922,0.068707794
2023-08-25,0.9312805,0.06871945
2023-08-28,0.9312796,0.06872043
2023-08-29,0.93127483,0.06872516
2023-08-30,0.93128973,0.06871031
2023-08-31,0.93128175,0.06871825
2023-09-01,0.9312806,0.06871936
2023-09-05,0.93128705,0.06871302
2023-09-06,0.93128216,0.06871787
2023-09-07,0.93128145,0.06871854
2023-09-08,0.93127215,0.06872787
2023-09-11,0.9312775,0.06872252
2023-09-12,0.9312797,0.06872027
2023-09-13,0.931274,0.06872594
2023-09-14,0.93127346,0.06872655
2023-09-15,0.9313045,0.06869554
2023-09-18,0.9312848,0.068715245
2023-09-19,0.9312727,0.06872729
2023-09-20,0.9312893,0.06871065
2023-09-21,0.9312895,0.06871044
2023-09-22,0.9312848,0.068715245
2023-09-25,0.931304,0.068695985
2023-09-26,0.9312962,0.068703786
2023-09-27,0.9312803,0.06871968
2023-09-28,0.93128127,0.06871872
2023-09-29,0.9312859,0.068714164
2023-10-02,0.9312892,0.068710804
2023-10-03,0.93128246,0.068717524
2023-10-04,0.93127865,0.06872136
2023-10-05,0.9312837,0.06871631
2023-10-06,0.9312772,0.06872275
2023-10-09,0.9312885,0.068711564
2023-10-10,0.9312834,0.068716615
2023-10-11,0.931262,0.06873797
2023-10-12,0.9312692,0.06873074
2023-10-13,0.931261,0.06873901
2023-10-16,0.9312719,0.06872802
2023-10-17,0.93127596,0.06872398
2023-10-18,0.9312948,0.06870523
2023-10-19,0.9312836,0.06871643
2023-10-20,0.9312716,0.06872834
2023-10-23,0.9312681,0.068731874
2023-10-24,0.93127805,0.06872199
2023-10-25,0.931282,0.06871799
2023-10-26,0.93128103,0.068719
2023-10-27,0.93128073,0.06871927
2023-10-30,0.9312813,0.06871869
2023-10-31,0.93129385,0.06870615
2023-11-01,0.9312774,0.06872256
2023-11-02,0.93128115,0.0687189
2023-11-03,0.93130213,0.06869788
2023-11-06,0.93129694,0.06870303
2023-11-07,0.9312978,0.068702176
2023-11-08,0.93128806,0.0687119
2023-11-09,0.93127257,0.06872746
2023-11-10,0.93127525,0.06872472
2023-11-13,0.9312906,0.06870938
2023-11-14,0.93128467,0.06871538
2023-11-15,0.93128985,0.06871018
2023-11-16,0.93129647,0.068703525
2023-11-17,0.93128765,0.068712376
2023-11-20,0.9312899,0.06871011
2023-11-21,0.9312926,0.06870743
2023-11-22,0.93129426,0.068705685
2023-11-24,0.93129253,0.068707526
2023-11-27,0.9312982,0.06870181
2023-11-28,0.9312899,0.06871007
2023-11-29,0.9312924,0.06870761
2023-11-30,0.9312837,0.06871624
2023-12-01,0.93128484,0.06871515
2023-12-04,0.9312872,0.06871273
2023-12-05,0.9312862,0.06871384
2023-12-06,0.9312826,0.068717465
2023-12-07,0.93127865,0.068721324
2023-12-08,0.93127906,0.068720944
2023-12-11,0.931284,0.06871594
2023-12-12,0.93128353,0.068716526
2023-12-13,0.9312806,0.06871933
2023-12-14,0.93128353,0.06871646
2023-12-15,0.9312871,0.06871281
2023-12-18,0.93129146,0.06870854
2023-12-19,0.93128324,0.06871685
2023-12-20,0.9312829,0.06871713
2023-12-21,0.9312747,0.06872528
2023-12-22,0.93128526,0.06871472
2023-12-26,0.9312841,0.06871588
2023-12-27,0.931284,0.068716004
2023-12-28,0.93129057,0.06870947
2023-12-29,0.9312913,0.06870871
2024-01-02,0.9312634,0.068736635
2024-01-03,0.93127185,0.06872812
2024-01-04,0.93126976,0.068730175
2024-01-05,0.9312709,0.06872913
2024-01-08,0.93127483,0.06872516
2024-01-09,0.931283,0.06871694
2024-01-10,0.9312806,0.06871933
2024-01-11,0.93127495,0.06872501
2024-01-12,0.9312766,0.06872339
2024-01-16,0.93127835,0.068721615
2024-01-17,0.9312758,0.068724185
2024-01-18,0.93128353,0.06871651
2024-01-19,0.93128514,0.068714775
2024-01-22,0.9312865,0.068713434
2024-01-23,0.9312871,0.06871282
2024-01-24,0.93129104,0.06870889
2024-01-25,0.93128127,0.06871872
2024-01-26,0.93128806,0.068711914
2024-01-29,0.93125004,0.06874997
2024-01-30,0.9312679,0.06873205
2024-01-31,0.93130773,0.0686923
2024-02-01,0.9312903,0.068709634
2024-02-02,0.9312862,0.06871378
2024-02-05,0.9312805,0.06871948
2024-02-06,0.9312841,0.06871583
2024-02-07,0.93128806,0.06871193
2024-02-08,0.93128735,0.068712644
2024-02-09,0.93131125,0.068688825
2024-02-12,0.93129706,0.06870294
2024-02-13,0.9313072,0.06869275
2024-02-14,0.9312952,0.06870477
2024-02-15,0.9312947,0.06870534
2024-02-16,0.93130034,0.06869968
2024-02-20,0.9312957,0.06870424
2024-02-21,0.93128526,0.06871475
2024-02-22,0.9312892,0.06871085
2024-02-23,0.9312854,0.0687146
2024-02-26,0.9312945,0.06870554
2024-02-27,0.9312944,0.068705596
2024-02-28,0.93128675,0.068713225
2024-02-29,0.9312823,0.06871768
2024-03-01,0.9312917,0.06870828
2024-03-04,0.93128747,0.06871254
2024-03-05,0.93128836,0.06871157
2024-03-06,0.9312813,0.06871867
2024-03-07,0.93127793,0.06872208
2024-03-08,0.9312634,0.068736665
2024-03-11,0.93128395,0.068716064
2024-03-12,0.9312937,0.0687062
2024-03-13,0.9312906,0.0687093
2024-03-14,0.9312913,0.068708725
2024-03-15,0.9312827,0.068717316
2024-03-18,0.93128085,0.068719216
2024-03-19,0.9312828,0.06871723
2024-03-20,0.93128794,0.068711996
2024-03-21,0.93129426,0.068705685
2024-03-22,0.9312923,0.068707705
2024-03-25,0.9312827,0.068717316
2024-03-26,0.9313102,0.06868978
2024-03-27,0.9312958,0.068704225
2024-03-28,0.93128115,0.0687189
2024-04-01,0.9312741,0.06872589
2024-04-02,0.9312734,0.06872662
2024-04-03,0.931283,0.068717025
2024-04-04,0.93127763,0.068722345
2024-04-05,0.9312775,0.06872247
2024-04-08,0.9312862,0.06871376
2024-04-09,0.9312824,0.06871766
2024-04-10,0.93128246,0.06871752
2024-04-11,0.9312767,0.06872329
2024-04-12,0.93128705,0.06871292
2024-04-15,0.9312782,0.068721704
2024-04-16,0.9312731,0.0687269
2024-04-17,0.93128043,0.06871954
2024-04-18,0.93127555,0.06872449
2024-04-19,0.9313101,0.06868996
2024-04-22,0.93128777,0.06871225
2024-04-23,0.9312914,0.068708606
2024-04-24,0.93128866,0.0687113
2024-04-25,0.93129057,0.06870945
2024-04-26,0.9312903,0.06870969
2024-04-29,0.93127525,0.06872472
2024-04-30,0.9312738,0.06872624
2024-05-01,0.93127537,0.06872467
2024-05-02,0.93127835,0.06872168
2024-05-03,0.9312805,0.06871943
2024-05-06,0.9312833,0.068716675
2024-05-07,0.93128526,0.068714686
2024-05-08,0.93128496,0.06871506
2024-05-09,0.9312841,0.06871589
2024-05-10,0.93129355,0.06870645
2024-05-13,0.9312926,0.068707414
2024-05-14,0.93129367,0.06870636
2024-05-15,0.93129075,0.06870923
2024-05-16,0.9312834,0.068716586
2024-05-17,0.9312799,0.06872007
2024-05-20,0.93129075,0.068709254
2024-05-21,0.93128425,0.06871572
2024-05-22,0.9312824,0.06871762
2024-05-23,0.93127936,0.068720646
2024-05-24,0.9312772,0.06872275
2024-05-28,0.931283,0.06871694
2024-05-29,0.9312885,0.06871147
2024-05-30,0.9312828,0.06871723
2024-05-31,0.93128633,0.06871372
2024-06-03,0.93128216,0.06871777
2024-06-04,0.93128216,0.06871785
2024-06-05,0.9312767,0.06872333
2024-06-06,0.9312868,0.068713196
2024-06-07,0.931293,0.068707004
2024-06-10,0.93127626,0.068723686
2024-06-11,0.93128496,0.06871506
2024-06-12,0.9312857,0.06871429
2024-06-13,0.93129635,0.068703674
2024-06-14,0.93128526,0.06871472
2024-06-17,0.93128204,0.06871796
2024-06-18,0.9312768,0.06872319
2024-06-20,0.93128383,0.06871622
2024-06-21,0.9312793,0.06872072
2024-06-24,0.9312844,0.068715505
2024-06-25,0.93128127,0.06871878
2024-06-26,0.9312862,0.06871381
2024-06-27,0.93128467,0.0687153
2024-06-28,0.93128777,0.06871229
2024-07-01,0.9312844,0.0687156
2024-07-02,0.9312823,0.06871774
2024-07-03,0.9312861,0.068713896
2024-07-05,0.9312841,0.06871582
2024-07-08,0.93128806,0.068711914
2024-07-09,0.9312826,0.06871744
2024-07-10,0.93128246,0.068717524
2024-07-11,0.931286,0.068713985
2024-07-12,0.9312922,0.068707794
2024-07-15,0.9312941,0.06870594
2024-07-16,0.93128985,0.06871019
2024-07-17,0.9312889,0.06871112
2024-07-18,0.9312813,0.06871869
2024-07-19,0.9312809,0.068719015
2024-07-22,0.9312797,0.06872031
2024-07-23,0.93128973,0.06871023
2024-07-24,0.93128484,0.06871518
2024-07-25,0.9312758,0.06872428
2024-07-26,0.9312983,0.06870174
2024-07-29,0.9312969,0.068703115
2024-07-30,0.93128747,0.06871254
2024-07-31,0.9312827,0.06871733
2024-08-01,0.9312896,0.068710424
2024-08-02,0.9312797,0.06872031
2024-08-05,0.93127215,0.06872781
2024-08-06,0.93127257,0.068727486
2024-08-07,0.9312793,0.06872067
2024-08-08,0.9312792,0.06872086
2024-08-09,0.93129104,0.068708956
2024-08-12,0.9312854,0.06871466
2024-08-13,0.9312828,0.06871724
2024-08-14,0.93128693,0.06871309
2024-08-15,0.93128324,0.06871675
2024-08-16,0.93128705,0.06871302
2024-08-19,0.93128777,0.06871225
2024-08-20,0.93129563,0.06870438
2024-08-21,0.9312868,0.06871314
2024-08-22,0.9312914,0.06870858
2024-08-23,0.93128794,0.068711996
2024-08-26,0.93130255,0.06869748
2024-08-27,0.9312926,0.06870735
2024-08-28,0.93129086,0.068709105
2024-08-29,0.93130076,0.06869917
2024-08-30,0.9312896,0.06871036
2024-09-03,0.9312855,0.06871454
2024-09-04,0.9312723,0.068727694
2024-09-05,0.93128747,0.06871259
2024-09-06,0.93128437,0.06871563
2024-09-09,0.93128747,0.068712525
2024-09-10,0.9313012,0.06869879
2024-09-11,0.9312831,0.06871692
2024-09-12,0.9312944,0.068705596
2024-09-13,0.93129104,0.068708904
2024-09-16,0.9313038,0.06869617
2024-09-17,0.9312741,0.068725936
2024-09-18,0.9312761,0.0687239
2024-09-19,0.93127203,0.0687279
2024-09-20,0.93128467,0.0687153
2024-09-23,0.9312823,0.06871768
2024-09-24,0.93128085,0.06871919
2024-09-25,0.93128633,0.06871367
2024-09-26,0.93128455,0.06871547
2024-09-27,0.93128735,0.06871271
2024-09-30,0.9312858,0.0687142
2024-10-01,0.93127805,0.06872202
2024-10-02,0.93127465,0.06872538
2024-10-03,0.9312797,0.06872031
2024-10-04,0.9312803,0.06871973
2024-10-07,0.93130267,0.06869736
2024-10-08,0.9312937,0.06870629
2024-10-09,0.9312891,0.0687109
2024-10-10,0.9312872,0.06871275
2024-10-11,0.9312921,0.0687079
2024-10-14,0.93131715,0.06868286
2024-10-15,0.9312969,0.06870312
2024-10-16,0.93129116,0.06870883
2024-10-17,0.93129665,0.06870337
2024-10-18,0.9312927,0.06870726
2024-10-21,0.9312945,0.06870557
2024-10-22,0.9312883,0.06871177
2024-10-23,0.9312948,0.06870523
2024-10-24,0.9312886,0.06871143
2024-10-25,0.93129605,0.06870402
2024-10-28,0.9312864,0.06871359
2024-10-29,0.931284,0.06871594
2024-10-30,0.93128353,0.068716474
2024-10-31,0.9313069,0.06869314
2024-11-01,0.9312927,0.06870722
2024-11-04,0.9312833,0.068716675
2024-11-05,0.93127275,0.068727195
2024-11-06,0.9312969,0.06870309
2024-11-07,0.93128484,0.06871508
2024-11-08,0.93128556,0.06871445
2024-11-11,0.9312833,0.06871664
2024-11-12,0.9312799,0.06872014
2024-11-13,0.9312702,0.06872988
2024-11-14,0.9312833,0.068716705
2024-11-15,0.93128085,0.06871914
2024-11-18,0.9312765,0.06872348
2024-11-19,0.9312827,0.06871733
2024-11-20,0.9312872,0.06871276
2024-11-21,0.9312889,0.06871107
2024-11-22,0.9312983,0.068701714
2024-11-25,0.9312851,0.0687149
2024-11-26,0.93128777,0.06871219
2024-11-27,0.9312875,0.06871247
2024-11-29,0.9313113,0.06868863
2024-12-02,0.93129325,0.06870679
2024-12-03,0.93128836,0.06871164
2024-12-04,0.9313324,0.06866762
2024-12-05,0.93129104,0.068708986
2024-12-06,0.9313253,0.068674736
2024-12-09,0.9312727,0.06872736
2024-12-10,0.93127203,0.068728015
2024-12-11,0.93126595,0.06873407
2024-12-12,0.931273,0.06872707
2024-12-13,0.9312747,0.06872525
2024-12-16,0.9312648,0.06873523
2024-12-17,0.93126917,0.068730906
2024-12-18,0.9312795,0.06872057
2024-12-19,0.93126696,0.06873303
2024-12-20,0.931274,0.06872594
2024-12-23,0.93127495,0.068725035
2024-12-24,0.93128043,0.06871957
2024-12-26,0.93128633,0.06871375
2024-12-27,0.93129104,0.068708956
2024-12-30,0.93128514,0.06871486
