date,weight_market,weight_IPO
2022-05-04,0.8334712,0.1665288
2022-05-05,0.83347523,0.16652484
2022-05-06,0.8334751,0.16652484
2022-05-09,0.83347505,0.16652495
2022-05-10,0.83346975,0.16653019
2022-05-11,0.8334721,0.16652797
2022-05-12,0.8334697,0.16653034
2022-05-13,0.83347607,0.16652401
2022-05-16,0.8334755,0.16652453
2022-05-17,0.833472,0.16652799
2022-05-18,0.8334735,0.1665265
2022-05-19,0.83347356,0.16652644
2022-05-20,0.8334755,0.1665245
2022-05-23,0.8334721,0.1665279
2022-05-24,0.8334713,0.1665287
2022-05-25,0.83347124,0.16652878
2022-05-26,0.83347803,0.16652197
2022-05-27,0.83347946,0.1665206
2022-05-31,0.8334751,0.16652486
2022-06-01,0.8334739,0.16652608
2022-06-02,0.8334754,0.16652457
2022-06-03,0.8334784,0.16652164
2022-06-06,0.8334744,0.16652557
2022-06-07,0.8334713,0.1665287
2022-06-08,0.83347607,0.16652401
2022-06-09,0.8334702,0.1665297
2022-06-10,0.83346784,0.16653216
2022-06-13,0.8334709,0.16652904
2022-06-14,0.8334717,0.1665283
2022-06-15,0.83347446,0.16652556
2022-06-16,0.83347255,0.16652739
2022-06-17,0.8334686,0.16653141
2022-06-21,0.83347166,0.16652837
2022-06-22,0.8334759,0.16652414
2022-06-23,0.8334732,0.16652676
2022-06-24,0.83347,0.16652997
2022-06-27,0.83347017,0.1665298
2022-06-28,0.83347183,0.16652815
2022-06-29,0.8334687,0.1665313
2022-06-30,0.8334681,0.1665319
2022-07-01,0.83346677,0.16653326
2022-07-05,0.8334689,0.16653106
2022-07-06,0.8334761,0.16652386
2022-07-07,0.8334717,0.16652822
2022-07-08,0.83347255,0.16652744
2022-07-11,0.8334729,0.1665271
2022-07-12,0.83347017,0.16652983
2022-07-13,0.8334748,0.16652523
2022-07-14,0.8334748,0.16652523
2022-07-15,0.8334729,0.16652712
2022-07-18,0.833475,0.166525
2022-07-19,0.8334723,0.1665277
2022-07-20,0.83347416,0.16652584
2022-07-21,0.8334817,0.16651823
2022-07-22,0.8334765,0.16652353
2022-07-25,0.8334721,0.16652797
2022-07-26,0.83347356,0.16652648
2022-07-27,0.83346903,0.16653101
2022-07-28,0.83347297,0.16652702
2022-07-29,0.83346844,0.16653161
2022-08-01,0.83346874,0.1665313
2022-08-02,0.8334802,0.16651982
2022-08-03,0.8334787,0.16652125
2022-08-04,0.8334736,0.16652633
2022-08-05,0.83346826,0.16653176
2022-08-08,0.83346575,0.16653417
2022-08-09,0.8334595,0.16654056
2022-08-10,0.83346444,0.1665355
2022-08-11,0.8334754,0.1665246
2022-08-12,0.83347315,0.16652682
2022-08-15,0.83347106,0.16652888
2022-08-16,0.8334701,0.16652988
2022-08-17,0.83347696,0.16652301
2022-08-18,0.83347183,0.16652815
2022-08-19,0.8334759,0.16652417
2022-08-22,0.83347887,0.16652119
2022-08-23,0.8334706,0.16652942
2022-08-24,0.83346415,0.16653584
2022-08-25,0.83347183,0.16652822
2022-08-26,0.8334694,0.16653052
2022-08-29,0.83346313,0.16653687
2022-08-30,0.83346826,0.16653179
2022-08-31,0.8334753,0.16652466
2022-09-01,0.8334659,0.16653417
2022-09-02,0.83347917,0.16652085
2022-09-06,0.8334763,0.16652371
2022-09-07,0.8334691,0.16653095
2022-09-08,0.8334686,0.16653141
2022-09-09,0.8334632,0.1665368
2022-09-12,0.83346564,0.16653442
2022-09-13,0.83346766,0.16653232
2022-09-14,0.8334652,0.16653478
2022-09-15,0.8334783,0.16652168
2022-09-16,0.83347183,0.16652815
2022-09-19,0.83346844,0.16653155
2022-09-20,0.83346975,0.16653019
2022-09-21,0.83347416,0.16652587
2022-09-22,0.8334714,0.16652861
2022-09-23,0.8334702,0.16652979
2022-09-26,0.83346534,0.16653466
2022-09-27,0.8334636,0.1665364
2022-09-28,0.83346677,0.16653326
2022-09-29,0.83346605,0.16653399
2022-09-30,0.8334636,0.16653636
2022-10-03,0.8334646,0.16653533
2022-10-04,0.8334636,0.16653636
2022-10-05,0.83346975,0.16653019
2022-10-06,0.83346874,0.16653119
2022-10-07,0.8334678,0.16653228
2022-10-10,0.83346885,0.16653113
2022-10-11,0.8334638,0.16653617
2022-10-12,0.83346736,0.1665327
2022-10-13,0.8334721,0.16652797
2022-10-14,0.8334712,0.16652888
2022-10-17,0.8334721,0.16652793
2022-10-18,0.83347255,0.16652739
2022-10-19,0.83347124,0.16652876
2022-10-20,0.8334747,0.16652524
2022-10-21,0.8334768,0.16652317
2022-10-24,0.83347446,0.16652548
2022-10-25,0.8334732,0.16652673
2022-10-26,0.83347595,0.16652404
2022-10-27,0.8334749,0.16652508
2022-10-28,0.8334723,0.16652766
2022-10-31,0.8334716,0.16652839
2022-11-01,0.83347243,0.1665276
2022-11-02,0.8334689,0.16653113
2022-11-03,0.8334702,0.16652979
2022-11-04,0.8334681,0.16653194
2022-11-07,0.8334736,0.16652635
2022-11-08,0.8334757,0.16652423
2022-11-09,0.8334686,0.16653137
2022-11-10,0.8334663,0.16653368
2022-11-11,0.8334739,0.1665261
2022-11-14,0.83347374,0.16652627
2022-11-15,0.83347464,0.16652532
2022-11-16,0.8334774,0.16652264
2022-11-17,0.8334769,0.16652313
2022-11-18,0.8334746,0.16652545
2022-11-21,0.83347124,0.16652879
2022-11-22,0.8334769,0.16652311
2022-11-23,0.8334744,0.16652557
2022-11-25,0.8334743,0.16652566
2022-11-28,0.83347106,0.16652888
2022-11-29,0.8334751,0.16652484
2022-11-30,0.83347636,0.16652362
2022-12-01,0.8334806,0.16651942
2022-12-02,0.83347917,0.16652085
2022-12-05,0.83347636,0.16652367
2022-12-06,0.83347076,0.16652925
2022-12-07,0.83347106,0.16652888
2022-12-08,0.8334738,0.16652615
2022-12-09,0.8334782,0.16652176
2022-12-12,0.83347565,0.1665244
2022-12-13,0.8334799,0.16652016
2022-12-14,0.83348215,0.16651784
2022-12-15,0.833478,0.16652209
2022-12-16,0.83347267,0.16652739
2022-12-19,0.8334661,0.1665339
2022-12-20,0.8334708,0.1665292
2022-12-21,0.833467,0.166533
2022-12-22,0.8334766,0.1665234
2022-12-23,0.8334733,0.16652666
2022-12-27,0.8334746,0.1665254
2022-12-28,0.8334731,0.1665269
2022-12-29,0.833471,0.16652898
2022-12-30,0.8334715,0.16652854
2023-01-03,0.8334731,0.1665269
2023-01-04,0.83347505,0.16652492
2023-01-05,0.8334754,0.16652462
2023-01-06,0.8334812,0.16651879
2023-01-09,0.83347756,0.16652252
2023-01-10,0.83347243,0.16652757
2023-01-11,0.83347124,0.16652878
2023-01-12,0.83347064,0.16652931
2023-01-13,0.83347076,0.16652922
2023-01-17,0.83347845,0.16652152
2023-01-18,0.8334769,0.1665231
2023-01-19,0.8334743,0.16652566
2023-01-20,0.8334762,0.16652378
2023-01-23,0.83347636,0.16652362
2023-01-24,0.8334728,0.16652718
2023-01-25,0.8334719,0.16652814
2023-01-26,0.8334714,0.16652863
2023-01-27,0.83347243,0.16652758
2023-01-30,0.83347106,0.16652894
2023-01-31,0.83347225,0.16652776
2023-02-01,0.8334816,0.1665184
2023-02-02,0.8334838,0.16651614
2023-02-03,0.83347225,0.16652776
2023-02-06,0.8334638,0.16653624
2023-02-07,0.833467,0.166533
2023-02-08,0.8334714,0.16652857
2023-02-09,0.833472,0.16652805
2023-02-10,0.8334797,0.16652036
2023-02-13,0.8334668,0.16653311
2023-02-14,0.83346874,0.16653119
2023-02-15,0.833471,0.16652898
2023-02-16,0.8334694,0.16653052
2023-02-17,0.83347,0.16652997
2023-02-21,0.83346975,0.1665303
2023-02-22,0.8334719,0.16652806
2023-02-23,0.83346844,0.16653161
2023-02-24,0.83347017,0.16652988
2023-02-27,0.83347064,0.16652931
2023-02-28,0.83346957,0.16653039
2023-03-01,0.8334681,0.16653185
2023-03-02,0.8334705,0.16652949
2023-03-03,0.83347166,0.16652837
2023-03-06,0.8334671,0.16653286
2023-03-07,0.8334678,0.16653219
2023-03-08,0.8334663,0.16653372
2023-03-09,0.83347034,0.16652964
2023-03-10,0.8334712,0.16652888
2023-03-13,0.83346903,0.16653098
2023-03-14,0.83347416,0.16652584
2023-03-15,0.83347803,0.16652201
2023-03-16,0.83347523,0.16652478
2023-03-17,0.833475,0.16652502
2023-03-20,0.8334729,0.16652714
2023-03-21,0.83347523,0.16652475
2023-03-22,0.83347416,0.16652589
2023-03-23,0.83347243,0.16652757
2023-03-24,0.8334717,0.16652825
2023-03-27,0.8334732,0.16652673
2023-03-28,0.8334739,0.16652608
2023-03-29,0.83347404,0.16652595
2023-03-30,0.8334754,0.16652468
2023-03-31,0.8334736,0.16652633
2023-04-03,0.8334731,0.16652694
2023-04-04,0.833475,0.16652502
2023-04-05,0.8334721,0.16652796
2023-04-06,0.83347416,0.1665259
2023-04-10,0.8334751,0.16652486
2023-04-11,0.83347243,0.16652763
2023-04-12,0.8334682,0.1665318
2023-04-13,0.83347255,0.1665274
2023-04-14,0.83347505,0.166525
2023-04-17,0.8334725,0.16652754
2023-04-18,0.83347225,0.16652775
2023-04-19,0.8334721,0.1665279
2023-04-20,0.83346826,0.16653179
2023-04-21,0.8334717,0.1665283
2023-04-24,0.8334729,0.16652706
2023-04-25,0.8334731,0.1665269
2023-04-26,0.83346426,0.16653566
2023-04-27,0.83346605,0.16653399
2023-04-28,0.8334717,0.1665283
2023-05-01,0.8334753,0.16652472
2023-05-02,0.83347523,0.16652475
2023-05-03,0.8334733,0.16652666
2023-05-04,0.83347106,0.16652893
2023-05-05,0.8334708,0.16652918
2023-05-08,0.8334709,0.16652904
2023-05-09,0.83345085,0.16654918
2023-05-10,0.83346933,0.16653067
2023-05-11,0.83347267,0.16652738
2023-05-12,0.83346695,0.16653302
2023-05-15,0.833458,0.16654196
2023-05-16,0.83345336,0.16654663
2023-05-17,0.8334772,0.16652279
2023-05-18,0.83347756,0.16652252
2023-05-19,0.833475,0.16652507
2023-05-22,0.8334763,0.16652374
2023-05-23,0.8334739,0.16652611
2023-05-24,0.8334772,0.1665228
2023-05-25,0.83347803,0.16652197
2023-05-26,0.8334831,0.16651696
2023-05-30,0.8334739,0.16652615
2023-05-31,0.83347404,0.16652592
2023-06-01,0.83347255,0.16652744
2023-06-02,0.83347255,0.16652746
2023-06-05,0.83347565,0.16652437
2023-06-06,0.8334721,0.16652793
2023-06-07,0.8334693,0.16653074
2023-06-08,0.8334729,0.1665271
2023-06-09,0.8334735,0.1665265
2023-06-12,0.83347404,0.16652595
2023-06-13,0.83346266,0.1665374
2023-06-14,0.8334725,0.16652754
2023-06-15,0.8334747,0.16652523
2023-06-16,0.8334739,0.16652614
2023-06-20,0.83347243,0.1665276
2023-06-21,0.83346754,0.1665325
2023-06-22,0.8334699,0.16653004
2023-06-23,0.8334717,0.16652822
2023-06-26,0.8334739,0.16652608
2023-06-27,0.8334715,0.16652846
2023-06-28,0.8334733,0.16652673
2023-06-29,0.8334725,0.1665275
2023-06-30,0.8334691,0.16653095
2023-07-03,0.8334704,0.16652963
2023-07-05,0.83347124,0.16652879
2023-07-06,0.8334727,0.1665273
2023-07-07,0.833477,0.16652296
2023-07-10,0.83347654,0.1665235
2023-07-11,0.8334767,0.16652332
2023-07-12,0.83347714,0.16652288
2023-07-13,0.8334769,0.1665231
2023-07-14,0.83348393,0.1665161
2023-07-17,0.8334757,0.16652425
2023-07-18,0.8334736,0.16652638
2023-07-19,0.83347696,0.16652304
2023-07-20,0.8334733,0.16652666
2023-07-21,0.8334759,0.16652414
2023-07-24,0.83347297,0.16652697
2023-07-25,0.8334743,0.16652566
2023-07-26,0.8334754,0.16652459
2023-07-27,0.8334719,0.16652808
2023-07-28,0.83346975,0.16653028
2023-07-31,0.83347034,0.16652972
2023-08-01,0.8334698,0.16653016
2023-08-02,0.83347124,0.16652872
2023-08-03,0.83347416,0.16652589
2023-08-04,0.8334734,0.1665266
2023-08-07,0.83347523,0.16652478
2023-08-08,0.8334753,0.1665247
2023-08-09,0.8334721,0.16652791
2023-08-10,0.8334709,0.16652909
2023-08-11,0.8334753,0.1665247
2023-08-14,0.83347845,0.16652155
2023-08-15,0.8334774,0.16652264
2023-08-16,0.8334705,0.16652954
2023-08-17,0.83348095,0.16651905
2023-08-18,0.83347756,0.16652243
2023-08-21,0.83347756,0.16652249
2023-08-22,0.8334704,0.16652963
2023-08-23,0.8334727,0.16652727
2023-08-24,0.8334763,0.16652374
2023-08-25,0.83347553,0.1665245
2023-08-28,0.833474,0.16652605
2023-08-29,0.83346874,0.16653128
2023-08-30,0.833472,0.16652802
2023-08-31,0.83346874,0.16653125
2023-09-01,0.8334715,0.16652848
2023-09-05,0.8334731,0.1665269
2023-09-06,0.83347267,0.16652738
2023-09-07,0.8334714,0.16652863
2023-09-08,0.8334731,0.1665269
2023-09-11,0.8334746,0.16652541
2023-09-12,0.83347523,0.16652475
2023-09-13,0.8334768,0.16652317
2023-09-14,0.8334746,0.1665255
2023-09-15,0.83347565,0.16652437
2023-09-18,0.8334716,0.16652839
2023-09-19,0.833472,0.16652799
2023-09-20,0.8334738,0.16652621
2023-09-21,0.8334762,0.16652383
2023-09-22,0.83346957,0.16653042
2023-09-25,0.83346444,0.16653557
2023-09-26,0.83347166,0.16652831
2023-09-27,0.8334676,0.16653235
2023-09-28,0.8334649,0.16653503
2023-09-29,0.83346254,0.16653743
2023-10-02,0.8334632,0.1665368
2023-10-03,0.833467,0.16653302
2023-10-04,0.8334679,0.16653207
2023-10-05,0.8334699,0.1665301
2023-10-06,0.833471,0.16652904
2023-10-09,0.8334715,0.16652854
2023-10-10,0.8334706,0.16652937
2023-10-11,0.83346635,0.16653365
2023-10-12,0.8334689,0.16653107
2023-10-13,0.8334678,0.16653223
2023-10-16,0.8334705,0.1665295
2023-10-17,0.83347034,0.1665297
2023-10-18,0.8334795,0.16652045
2023-10-19,0.8334721,0.1665279
2023-10-20,0.83347213,0.16652782
2023-10-23,0.8334746,0.1665255
2023-10-24,0.83348066,0.16651936
2023-10-25,0.83348036,0.16651964
2023-10-26,0.8334802,0.16651987
2023-10-27,0.8334777,0.16652234
2023-10-30,0.8334776,0.16652241
2023-10-31,0.8334812,0.1665188
2023-11-01,0.8334757,0.16652429
2023-11-02,0.8334784,0.16652162
2023-11-03,0.8334776,0.16652234
2023-11-06,0.8334731,0.1665269
2023-11-07,0.8334757,0.16652428
2023-11-08,0.8334766,0.16652334
2023-11-09,0.833471,0.16652898
2023-11-10,0.83347225,0.16652775
2023-11-13,0.8334746,0.16652542
2023-11-14,0.8334716,0.16652839
2023-11-15,0.83347106,0.16652893
2023-11-16,0.8334725,0.16652755
2023-11-17,0.8334698,0.16653018
2023-11-20,0.8334617,0.16653825
2023-11-21,0.83346057,0.1665394
2023-11-22,0.83346266,0.16653742
2023-11-24,0.8334648,0.16653523
2023-11-27,0.8334689,0.16653107
2023-11-28,0.8334638,0.16653618
2023-11-29,0.8334667,0.16653334
2023-11-30,0.8334704,0.16652958
2023-12-01,0.83347315,0.16652688
2023-12-04,0.8334742,0.16652578
2023-12-05,0.83347166,0.16652831
2023-12-06,0.8334746,0.16652542
2023-12-07,0.8334701,0.1665299
2023-12-08,0.8334739,0.16652608
2023-12-11,0.8334754,0.16652462
2023-12-12,0.83346933,0.16653064
2023-12-13,0.83347565,0.16652437
2023-12-14,0.83346975,0.1665303
2023-12-15,0.833472,0.16652799
2023-12-18,0.8334585,0.16654152
2023-12-19,0.8334689,0.16653103
2023-12-20,0.8334727,0.16652729
2023-12-21,0.8334729,0.1665271
2023-12-22,0.8334747,0.16652527
2023-12-26,0.8334689,0.16653107
2023-12-27,0.8334568,0.16654319
2023-12-28,0.83346385,0.1665361
2023-12-29,0.83346957,0.16653042
2024-01-02,0.8334666,0.16653344
2024-01-03,0.8334644,0.16653562
2024-01-04,0.8334706,0.16652942
2024-01-05,0.83347076,0.16652928
2024-01-08,0.8334736,0.16652633
2024-01-09,0.8334714,0.1665286
2024-01-10,0.83347183,0.16652818
2024-01-11,0.833472,0.16652799
2024-01-12,0.8334735,0.16652656
2024-01-16,0.83347255,0.16652739
2024-01-17,0.8334747,0.16652524
2024-01-18,0.8334664,0.16653357
2024-01-19,0.8334674,0.16653262
2024-01-22,0.83347166,0.16652831
2024-01-23,0.83346695,0.16653307
2024-01-24,0.8334685,0.1665315
2024-01-25,0.8334772,0.16652279
2024-01-26,0.83347183,0.16652822
2024-01-29,0.83346546,0.1665346
2024-01-30,0.8334708,0.1665292
2024-01-31,0.8334782,0.16652179
2024-02-01,0.8334754,0.16652468
2024-02-02,0.8334725,0.16652754
2024-02-05,0.8334751,0.16652489
2024-02-06,0.83347243,0.1665276
2024-02-07,0.8334747,0.16652524
2024-02-08,0.83347356,0.16652648
2024-02-09,0.8334787,0.16652131
2024-02-12,0.8334783,0.1665217
2024-02-13,0.83347875,0.1665212
2024-02-14,0.8334683,0.16653167
2024-02-15,0.8334732,0.16652681
2024-02-16,0.8334705,0.16652954
2024-02-20,0.8334723,0.16652764
2024-02-21,0.8334751,0.16652484
2024-02-22,0.83347654,0.16652344
2024-02-23,0.83347356,0.16652648
2024-02-26,0.83347183,0.16652818
2024-02-27,0.8334727,0.16652727
2024-02-28,0.8334732,0.1665268
2024-02-29,0.83347255,0.16652744
2024-03-01,0.8334708,0.16652918
2024-03-04,0.8334767,0.16652335
2024-03-05,0.8334715,0.16652848
2024-03-06,0.833468,0.16653202
2024-03-07,0.8334682,0.1665318
2024-03-08,0.83347696,0.16652304
2024-03-11,0.83347946,0.1665206
2024-03-12,0.8334744,0.16652562
2024-03-13,0.83347636,0.16652358
2024-03-14,0.8334754,0.16652459
2024-03-15,0.8334749,0.16652516
2024-03-18,0.8334719,0.16652809
2024-03-19,0.8334754,0.16652468
2024-03-20,0.8334732,0.16652673
2024-03-21,0.8334716,0.16652846
2024-03-22,0.833471,0.16652903
2024-03-25,0.8334716,0.16652839
2024-03-26,0.833477,0.16652301
2024-03-27,0.8334772,0.16652285
2024-03-28,0.8334746,0.1665255
2024-04-01,0.8334699,0.16653004
2024-04-02,0.8334695,0.1665305
2024-04-03,0.83347464,0.1665254
2024-04-04,0.8334735,0.1665265
2024-04-05,0.83347243,0.16652758
2024-04-08,0.8334754,0.16652459
2024-04-09,0.8334716,0.16652846
2024-04-10,0.83347017,0.1665298
2024-04-11,0.8334721,0.1665279
2024-04-12,0.8334739,0.16652615
2024-04-15,0.8334709,0.16652909
2024-04-16,0.83347064,0.16652936
2024-04-17,0.8334727,0.16652723
2024-04-18,0.8334716,0.16652843
2024-04-19,0.8334811,0.16651888
2024-04-22,0.8334753,0.1665247
2024-04-23,0.8334762,0.16652375
2024-04-24,0.8334754,0.16652462
2024-04-25,0.8334719,0.16652809
2024-04-26,0.83347034,0.16652967
2024-04-29,0.8334884,0.16651165
2024-04-30,0.833483,0.166517
2024-05-01,0.83347726,0.16652273
2024-05-02,0.8334743,0.16652572
2024-05-03,0.83348083,0.1665191
2024-05-06,0.8334791,0.16652086
2024-05-07,0.83347946,0.16652055
2024-05-08,0.83347714,0.16652288
2024-05-09,0.83347785,0.1665221
2024-05-10,0.8334653,0.1665347
2024-05-13,0.8334694,0.16653058
2024-05-14,0.83347315,0.16652688
2024-05-15,0.83347315,0.16652688
2024-05-16,0.8334702,0.1665297
2024-05-17,0.8334728,0.16652721
2024-05-20,0.833474,0.16652599
2024-05-21,0.8334731,0.16652691
2024-05-22,0.8334733,0.16652669
2024-05-23,0.8334729,0.16652706
2024-05-24,0.8334743,0.16652572
2024-05-28,0.83347213,0.16652784
2024-05-29,0.8334748,0.1665252
2024-05-30,0.83347106,0.16652888
2024-05-31,0.8334685,0.16653146
2024-06-03,0.8334698,0.16653013
2024-06-04,0.83347106,0.16652896
2024-06-05,0.8334706,0.16652945
2024-06-06,0.83347183,0.16652815
2024-06-07,0.833471,0.16652903
2024-06-10,0.8334739,0.16652608
2024-06-11,0.83347255,0.16652746
2024-06-12,0.83347213,0.16652781
2024-06-13,0.8334738,0.16652623
2024-06-14,0.8334739,0.16652614
2024-06-17,0.8334701,0.16652995
2024-06-18,0.8334747,0.16652527
2024-06-20,0.8334755,0.1665245
2024-06-21,0.8334759,0.16652408
2024-06-24,0.8334729,0.16652706
2024-06-25,0.8334742,0.16652574
2024-06-26,0.83347523,0.16652477
2024-06-27,0.8334728,0.16652721
2024-06-28,0.8334736,0.16652638
2024-07-01,0.83347464,0.1665254
2024-07-02,0.83347374,0.16652627
2024-07-03,0.833475,0.16652507
2024-07-05,0.8334767,0.16652335
2024-07-08,0.8334719,0.16652806
2024-07-09,0.83347505,0.16652492
2024-07-10,0.8334708,0.16652915
2024-07-11,0.83346754,0.16653247
2024-07-12,0.833468,0.16653197
2024-07-15,0.8334704,0.16652963
2024-07-16,0.8334721,0.1665279
2024-07-17,0.8334694,0.16653061
2024-07-18,0.8334714,0.16652861
2024-07-19,0.8334725,0.16652748
2024-07-22,0.83347166,0.16652837
2024-07-23,0.8334714,0.16652863
2024-07-24,0.83347076,0.16652931
2024-07-25,0.8334702,0.16652976
2024-07-26,0.8334477,0.16655225
2024-07-29,0.83345854,0.16654138
2024-07-30,0.8334625,0.16653752
2024-07-31,0.83346593,0.16653405
2024-08-01,0.83346844,0.16653153
2024-08-02,0.833468,0.166532
2024-08-05,0.8334689,0.16653109
2024-08-06,0.833471,0.16652897
2024-08-07,0.8334698,0.16653019
2024-08-08,0.83346957,0.16653045
2024-08-09,0.83347374,0.16652624
2024-08-12,0.8334685,0.1665315
2024-08-13,0.8334693,0.16653074
2024-08-14,0.8334749,0.16652508
2024-08-15,0.83347523,0.16652484
2024-08-16,0.83347875,0.16652119
2024-08-19,0.8334723,0.16652766
2024-08-20,0.8334681,0.16653194
2024-08-21,0.8334694,0.16653058
2024-08-22,0.8334702,0.16652974
2024-08-23,0.83346957,0.16653046
2024-08-26,0.8334708,0.16652915
2024-08-27,0.8334717,0.16652822
2024-08-28,0.83347225,0.16652781
2024-08-29,0.8334566,0.16654338
2024-08-30,0.8334721,0.16652793
2024-09-03,0.83347356,0.16652644
2024-09-04,0.8334723,0.1665277
2024-09-05,0.83346766,0.16653232
2024-09-06,0.8334706,0.16652946
2024-09-09,0.8334634,0.16653664
2024-09-10,0.8334606,0.16653939
2024-09-11,0.8334701,0.16652992
2024-09-12,0.8334715,0.16652846
2024-09-13,0.8334742,0.16652578
2024-09-16,0.83346444,0.1665355
2024-09-17,0.8334819,0.16651806
2024-09-18,0.83348215,0.16651784
2024-09-19,0.83348316,0.16651684
2024-09-20,0.83347803,0.16652194
2024-09-23,0.83347803,0.16652201
2024-09-24,0.8334774,0.16652264
2024-09-25,0.8334769,0.16652308
2024-09-26,0.83347654,0.16652346
2024-09-27,0.83345705,0.16654292
2024-09-30,0.83346355,0.16653644
2024-10-01,0.8334695,0.16653053
2024-10-02,0.8334732,0.16652673
2024-10-03,0.8334754,0.16652468
2024-10-04,0.8334732,0.1665268
2024-10-07,0.8334676,0.16653244
2024-10-08,0.8334694,0.16653052
2024-10-09,0.8334747,0.16652524
2024-10-10,0.83347887,0.16652115
2024-10-11,0.8334782,0.16652179
2024-10-14,0.833474,0.16652602
2024-10-15,0.83347106,0.16652896
2024-10-16,0.8334727,0.16652723
2024-10-17,0.83346975,0.16653019
2024-10-18,0.83347416,0.16652589
2024-10-21,0.8334749,0.16652514
2024-10-22,0.83347553,0.16652441
2024-10-23,0.833472,0.16652799
2024-10-24,0.8334704,0.16652958
2024-10-25,0.83347404,0.16652596
2024-10-28,0.83347654,0.1665235
2024-10-29,0.8334743,0.16652572
2024-10-30,0.83347636,0.16652362
2024-10-31,0.8334823,0.16651767
2024-11-01,0.8334777,0.1665223
2024-11-04,0.83347607,0.16652396
2024-11-05,0.8334751,0.16652483
2024-11-06,0.8334811,0.16651888
2024-11-07,0.8334838,0.1665162
2024-11-08,0.83347756,0.16652246
2024-11-11,0.8334743,0.16652566
2024-11-12,0.8334747,0.16652532
2024-11-13,0.8334751,0.16652484
2024-11-14,0.83347577,0.16652419
2024-11-15,0.8334791,0.16652091
2024-11-18,0.8334754,0.16652457
2024-11-19,0.83347654,0.16652346
2024-11-20,0.8334757,0.16652434
2024-11-21,0.83347607,0.16652396
2024-11-22,0.8334796,0.1665204
2024-11-25,0.833474,0.16652605
2024-11-26,0.83347213,0.16652784
2024-11-27,0.8334774,0.16652265
2024-11-29,0.83346236,0.16653758
2024-12-02,0.83347076,0.16652928
2024-12-03,0.833471,0.16652904
2024-12-04,0.8334825,0.16651747
2024-12-05,0.8334772,0.1665228
2024-12-06,0.83348465,0.1665154
2024-12-09,0.8334744,0.16652563
2024-12-10,0.833472,0.16652805
2024-12-11,0.8334762,0.16652375
2024-12-12,0.8334765,0.16652358
2024-12-13,0.83347756,0.16652243
2024-12-16,0.83347726,0.1665227
2024-12-17,0.83347714,0.16652285
2024-12-18,0.83347446,0.1665255
2024-12-19,0.83347243,0.1665276
2024-12-20,0.8334731,0.16652691
2024-12-23,0.83347183,0.16652821
2024-12-24,0.8334729,0.16652714
2024-12-26,0.8334742,0.16652574
2024-12-27,0.8334746,0.1665255
2024-12-30,0.8334743,0.1665257
2024-12-31,0.8334781,0.16652186
