date,weight_market,weight_IPO
2023-02-24,0.95795655,0.042043447
2023-02-27,0.95796466,0.042035352
2023-02-28,0.9579665,0.04203355
2023-03-01,0.9579719,0.042028155
2023-03-02,0.9579774,0.042022604
2023-03-03,0.9579715,0.04202846
2023-03-06,0.95798,0.042020053
2023-03-07,0.95798564,0.042014334
2023-03-08,0.95797265,0.042027406
2023-03-09,0.95797175,0.04202826
2023-03-10,0.9579595,0.04204046
2023-03-13,0.957956,0.042043954
2023-03-14,0.95795864,0.042041425
2023-03-15,0.95796233,0.04203763
2023-03-16,0.9579634,0.042036552
2023-03-17,0.9579622,0.04203781
2023-03-20,0.95796573,0.0420343
2023-03-21,0.9579558,0.042044207
2023-03-22,0.9579746,0.04202535
2023-03-23,0.9579694,0.042030513
2023-03-24,0.95797545,0.042024527
2023-03-27,0.9579864,0.042013615
2023-03-28,0.9579968,0.042003192
2023-03-29,0.9579769,0.042023063
2023-03-30,0.95798004,0.042019956
2023-03-31,0.9579719,0.042028166
2023-04-03,0.95797265,0.042027324
2023-04-04,0.95796806,0.04203193
2023-04-05,0.95797163,0.042028368
2023-04-06,0.95795995,0.042040102
2023-04-10,0.9579803,0.042019766
2023-04-11,0.9579759,0.042024143
2023-04-12,0.9579931,0.042006955
2023-04-13,0.9579793,0.042020705
2023-04-14,0.95797604,0.04202396
2023-04-17,0.957977,0.042022992
2023-04-18,0.95797896,0.04202101
2023-04-19,0.95797896,0.042021032
2023-04-20,0.95799047,0.042009596
2023-04-21,0.9579782,0.0420218
2023-04-24,0.9579758,0.04202417
2023-04-25,0.95798105,0.04201897
2023-04-26,0.95797896,0.042021073
2023-04-27,0.9579872,0.04201282
2023-04-28,0.9579795,0.042020436
2023-05-01,0.9579966,0.042003375
2023-05-02,0.9579767,0.042023286
2023-05-03,0.9579818,0.042018212
2023-05-04,0.9579701,0.04202992
2023-05-05,0.9579656,0.042034343
2023-05-08,0.95798135,0.04201865
2023-05-09,0.9580106,0.04198938
2023-05-10,0.9579547,0.04204534
2023-05-11,0.95797515,0.04202483
2023-05-12,0.95797527,0.042024776
2023-05-15,0.95798576,0.042014197
2023-05-16,0.95801,0.041989964
2023-05-17,0.9579516,0.042048343
2023-05-18,0.95796716,0.04203282
2023-05-19,0.9579642,0.042035777
2023-05-22,0.9579715,0.04202846
2023-05-23,0.9579651,0.042034872
2023-05-24,0.9579714,0.042028535
2023-05-25,0.95798343,0.042016562
2023-05-26,0.9579702,0.042029724
2023-05-30,0.95798,0.04202001
2023-05-31,0.95796806,0.042031996
2023-06-01,0.9579669,0.042033076
2023-06-02,0.95797396,0.042026024
2023-06-05,0.957972,0.04202798
2023-06-06,0.9579723,0.04202773
2023-06-07,0.95797676,0.04202326
2023-06-08,0.95797527,0.042024795
2023-06-09,0.9579778,0.042022202
2023-06-12,0.9579791,0.0420209
2023-06-13,0.9579992,0.042000826
2023-06-14,0.95798105,0.04201898
2023-06-15,0.957972,0.042028
2023-06-16,0.9579779,0.04202208
2023-06-20,0.95798135,0.04201864
2023-06-21,0.95797986,0.04202019
2023-06-22,0.9579827,0.042017367
2023-06-23,0.95797896,0.042021073
2023-06-26,0.95796597,0.04203407
2023-06-27,0.95798665,0.042013355
2023-06-28,0.9579794,0.04202065
2023-06-29,0.95797133,0.04202869
2023-06-30,0.95798004,0.0420199
2023-07-03,0.95796025,0.042039692
2023-07-05,0.9579653,0.0420347
2023-07-06,0.9579597,0.042040292
2023-07-07,0.9579607,0.04203927
2023-07-10,0.9579702,0.042029824
2023-07-11,0.9579761,0.042023923
2023-07-12,0.9579725,0.042027462
2023-07-13,0.9579778,0.042022202
2023-07-14,0.95797044,0.042029615
2023-07-17,0.9579805,0.04201955
2023-07-18,0.9579728,0.042027183
2023-07-19,0.95796615,0.042033806
2023-07-20,0.9579767,0.042023316
2023-07-21,0.9579715,0.04202845
2023-07-24,0.9579745,0.042025525
2023-07-25,0.9579757,0.042024314
2023-07-26,0.9579767,0.04202338
2023-07-27,0.95797765,0.04202239
2023-07-28,0.9579698,0.042030208
2023-07-31,0.95797217,0.04202787
2023-08-01,0.95797646,0.04202353
2023-08-02,0.9579734,0.04202656
2023-08-03,0.95797414,0.04202581
2023-08-04,0.95797217,0.042027768
2023-08-07,0.9579677,0.0420323
2023-08-08,0.9579715,0.042028416
2023-08-09,0.9579715,0.04202843
2023-08-10,0.9579735,0.0420265
2023-08-11,0.9579714,0.042028595
2023-08-14,0.95797557,0.04202447
2023-08-15,0.95797426,0.042025715
2023-08-16,0.95798117,0.042018786
2023-08-17,0.9579573,0.04204269
2023-08-18,0.95796806,0.042031955
2023-08-21,0.95797175,0.04202825
2023-08-22,0.9579769,0.042023152
2023-08-23,0.9579837,0.04201631
2023-08-24,0.9579762,0.04202382
2023-08-25,0.95797133,0.042028632
2023-08-28,0.9579701,0.0420299
2023-08-29,0.957971,0.04202902
2023-08-30,0.95797503,0.042024966
2023-08-31,0.9579758,0.04202422
2023-09-01,0.9579734,0.04202662
2023-09-05,0.95797753,0.042022493
2023-09-06,0.9579725,0.042027485
2023-09-07,0.9579732,0.042026788
2023-09-08,0.95796233,0.04203767
2023-09-11,0.9579669,0.042033087
2023-09-12,0.9579733,0.042026732
2023-09-13,0.95795065,0.042049315
2023-09-14,0.9579621,0.04203789
2023-09-15,0.9579689,0.042031072
2023-09-18,0.95796466,0.042035334
2023-09-19,0.9579629,0.04203706
2023-09-20,0.957977,0.04202296
2023-09-21,0.957963,0.042036943
2023-09-22,0.9579744,0.042025637
2023-09-25,0.95798665,0.04201339
2023-09-26,0.95796454,0.042035487
2023-09-27,0.9579712,0.042028826
2023-09-28,0.95797735,0.04202264
2023-09-29,0.9579902,0.042009767
2023-10-02,0.95798665,0.042013314
2023-10-03,0.9579774,0.04202259
2023-10-04,0.95797396,0.04202609
2023-10-05,0.9579741,0.04202599
2023-10-06,0.9579745,0.042025466
2023-10-09,0.9579783,0.042021703
2023-10-10,0.95797414,0.04202586
2023-10-11,0.95797306,0.042026926
2023-10-12,0.95797205,0.04202789
2023-10-13,0.9579622,0.042037793
2023-10-16,0.9579676,0.042032406
2023-10-17,0.9579803,0.04201973
2023-10-18,0.9579734,0.042026583
2023-10-19,0.9579761,0.0420239
2023-10-20,0.95796627,0.042033713
2023-10-23,0.9579644,0.042035542
2023-10-24,0.95796126,0.042038746
2023-10-25,0.95796615,0.042033784
2023-10-26,0.9579643,0.04203567
2023-10-27,0.95795864,0.042041384
2023-10-30,0.95795554,0.042044397
2023-10-31,0.9579681,0.042031888
2023-11-01,0.9579769,0.042023126
2023-11-02,0.95796627,0.04203374
2023-11-03,0.9579782,0.04202184
2023-11-06,0.957983,0.042016983
2023-11-07,0.95797545,0.042024504
2023-11-08,0.95797527,0.042024795
2023-11-09,0.9579681,0.04203182
2023-11-10,0.95796496,0.04203504
2023-11-13,0.9579689,0.04203105
2023-11-14,0.9579725,0.042027522
2023-11-15,0.95798343,0.04201654
2023-11-16,0.9579818,0.042018194
2023-11-17,0.95798004,0.042019878
2023-11-20,0.95799583,0.042004175
2023-11-21,0.9579969,0.042003088
2023-11-22,0.95798343,0.042016577
2023-11-24,0.9579803,0.042019688
2023-11-27,0.95797986,0.04202019
2023-11-28,0.95798445,0.042015582
2023-11-29,0.9579727,0.04202721
2023-11-30,0.95796806,0.042031955
2023-12-01,0.9579872,0.042012878
2023-12-04,0.9579918,0.04200819
2023-12-05,0.95798665,0.042013377
2023-12-06,0.9579774,0.042022567
2023-12-07,0.95797724,0.0420228
2023-12-08,0.9579732,0.04202686
2023-12-11,0.95796704,0.042032916
2023-12-12,0.9579707,0.042029295
2023-12-13,0.95797044,0.042029534
2023-12-14,0.95798665,0.042013388
2023-12-15,0.95798343,0.04201654
2023-12-18,0.957999,0.042001057
2023-12-19,0.95797753,0.04202247
2023-12-20,0.9579827,0.04201731
2023-12-21,0.9579748,0.042025186
2023-12-22,0.9579842,0.04201582
2023-12-26,0.9579875,0.042012554
2023-12-27,0.95802337,0.041976593
2023-12-28,0.9580108,0.041989155
2023-12-29,0.95798993,0.042010143
2024-01-02,0.9579877,0.04201227
2024-01-03,0.9579897,0.042010255
2024-01-04,0.95797527,0.042024717
2024-01-05,0.95797676,0.04202326
2024-01-08,0.95798016,0.04201982
2024-01-09,0.95798576,0.042014237
2024-01-10,0.95797646,0.042023547
2024-01-11,0.9579779,0.042022068
2024-01-12,0.95797867,0.04202138
2024-01-16,0.9579774,0.042022526
2024-01-17,0.9579838,0.042016193
2024-01-18,0.9579805,0.042019475
2024-01-19,0.95798224,0.04201775
2024-01-22,0.9579805,0.042019527
2024-01-23,0.9579919,0.042008176
2024-01-24,0.95798343,0.042016562
2024-01-25,0.95797974,0.042020313
2024-01-26,0.9579821,0.042017806
2024-01-29,0.95795876,0.04204127
2024-01-30,0.9580088,0.04199118
2024-01-31,0.9580126,0.041987434
2024-02-01,0.9579907,0.042009335
2024-02-02,0.95798665,0.04201339
2024-02-05,0.95798147,0.042018555
2024-02-06,0.9579769,0.042023085
2024-02-07,0.95798576,0.042014197
2024-02-08,0.95798236,0.042017594
2024-02-09,0.9579761,0.042023912
2024-02-12,0.95798,0.042020004
2024-02-13,0.9579783,0.042021744
2024-02-14,0.9579723,0.042027753
2024-02-15,0.9579827,0.04201729
2024-02-16,0.9579796,0.04202038
2024-02-20,0.95797557,0.04202445
2024-02-21,0.9579724,0.04202763
2024-02-22,0.9579703,0.04202963
2024-02-23,0.957977,0.04202301
2024-02-26,0.95797735,0.042022634
2024-02-27,0.95797735,0.042022694
2024-02-28,0.95798016,0.042019844
2024-02-29,0.95798093,0.042019114
2024-03-01,0.95797396,0.042026103
2024-03-04,0.9579838,0.042016257
2024-03-05,0.9579807,0.042019285
2024-03-06,0.95797855,0.042021453
2024-03-07,0.9579859,0.04201413
2024-03-08,0.95798486,0.042015098
2024-03-11,0.9579885,0.042011496
2024-03-12,0.9579863,0.04201372
2024-03-13,0.95797986,0.042020157
2024-03-14,0.95798117,0.042018846
2024-03-15,0.95796955,0.04203042
2024-03-18,0.95797473,0.042025324
2024-03-19,0.9579714,0.042028535
2024-03-20,0.95797855,0.042021435
2024-03-21,0.95797884,0.042021107
2024-03-22,0.9579782,0.042021748
2024-03-25,0.9579735,0.042026483
2024-03-26,0.95798194,0.042018097
2024-03-27,0.9579792,0.04202082
2024-03-28,0.95797676,0.042023182
2024-04-01,0.95797056,0.04202944
2024-04-02,0.9579622,0.04203775
2024-04-03,0.95796704,0.042032976
2024-04-04,0.95796466,0.042035382
2024-04-05,0.95796704,0.042032976
2024-04-08,0.9579719,0.042028178
2024-04-09,0.9579715,0.042028416
2024-04-10,0.957969,0.042030934
2024-04-11,0.9579606,0.042039406
2024-04-12,0.95797217,0.042027846
2024-04-15,0.9579701,0.0420299
2024-04-16,0.95796704,0.042032994
2024-04-17,0.9579678,0.042032238
2024-04-18,0.95796824,0.042031787
2024-04-19,0.9579707,0.042029366
2024-04-22,0.9579841,0.04201593
2024-04-23,0.95797867,0.04202136
2024-04-24,0.95797753,0.0420225
2024-04-25,0.9579795,0.04202045
2024-04-26,0.9579669,0.04203307
2024-04-29,0.9579906,0.04200947
2024-04-30,0.95798814,0.042011846
2024-05-01,0.95797974,0.042020235
2024-05-02,0.9579796,0.04202036
2024-05-03,0.9579834,0.042016685
2024-05-06,0.957985,0.042015053
2024-05-07,0.9579919,0.042008076
2024-05-08,0.9579828,0.04201719
2024-05-09,0.9580173,0.04198279
2024-05-10,0.95801264,0.041987307
2024-05-13,0.95799375,0.042006295
2024-05-14,0.9579888,0.042011224
2024-05-15,0.9579847,0.042015363
2024-05-16,0.95799255,0.042007443
2024-05-17,0.9579807,0.042019323
2024-05-20,0.9579862,0.042013753
2024-05-21,0.95798105,0.042018928
2024-05-22,0.957978,0.042022035
2024-05-23,0.95797896,0.042021073
2024-05-24,0.95798606,0.04201391
2024-05-28,0.95798403,0.042016026
2024-05-29,0.9579749,0.042025052
2024-05-30,0.9579754,0.042024635
2024-05-31,0.9579767,0.04202338
2024-06-03,0.9579769,0.042023074
2024-06-04,0.95797074,0.04202921
2024-06-05,0.95797217,0.04202781
2024-06-06,0.9579748,0.042025235
2024-06-07,0.95797205,0.04202796
2024-06-10,0.9579688,0.042031165
2024-06-11,0.9579715,0.04202847
2024-06-12,0.9579733,0.042026665
2024-06-13,0.95798653,0.042013448
2024-06-14,0.95797527,0.042024795
2024-06-17,0.9579686,0.04203147
2024-06-18,0.9579668,0.042033203
2024-06-20,0.9579691,0.042030923
2024-06-21,0.9579702,0.042029805
2024-06-24,0.957977,0.042022992
2024-06-25,0.9579727,0.042027272
2024-06-26,0.95797807,0.042021897
2024-06-27,0.9579766,0.0420234
2024-06-28,0.9579807,0.042019274
2024-07-01,0.9579825,0.042017557
2024-07-02,0.9579732,0.04202687
2024-07-03,0.9579778,0.04202219
2024-07-05,0.95797724,0.04202284
2024-07-08,0.9579748,0.042025216
2024-07-09,0.9579841,0.042015914
2024-07-10,0.9579791,0.042020917
2024-07-11,0.9579754,0.04202466
2024-07-12,0.95798534,0.0420147
2024-07-15,0.95798445,0.042015523
2024-07-16,0.9579807,0.042019263
2024-07-17,0.9579887,0.04201131
2024-07-18,0.9579808,0.04201914
2024-07-19,0.9579707,0.042029344
2024-07-22,0.95797074,0.04202927
2024-07-23,0.9579803,0.042019747
2024-07-24,0.9579771,0.042022903
2024-07-25,0.9579656,0.042034365
2024-07-26,0.95801127,0.04198876
2024-07-29,0.9579957,0.042004287
2024-07-30,0.9579813,0.04201874
2024-07-31,0.95797986,0.04202018
2024-08-01,0.9579792,0.042020842
2024-08-02,0.9579714,0.042028617
2024-08-05,0.9579635,0.042036466
2024-08-06,0.9579596,0.042040423
2024-08-07,0.95797086,0.04202918
2024-08-08,0.957971,0.04202898
2024-08-09,0.95798194,0.042018075
2024-08-12,0.95796925,0.042030796
2024-08-13,0.9579691,0.042030834
2024-08-14,0.9580164,0.041983597
2024-08-15,0.95800334,0.04199658
2024-08-16,0.95799714,0.04200289
2024-08-19,0.9579875,0.042012487
2024-08-20,0.95799154,0.042008482
2024-08-21,0.9579783,0.042021684
2024-08-22,0.9579888,0.042011198
2024-08-23,0.9579842,0.042015813
2024-08-26,0.95799273,0.0420072
2024-08-27,0.9579851,0.0420149
2024-08-28,0.95798564,0.042014312
2024-08-29,0.9579715,0.042028412
2024-08-30,0.9579774,0.042022526
2024-09-03,0.9579767,0.042023286
2024-09-04,0.95796716,0.04203282
2024-09-05,0.95797217,0.042027768
2024-09-06,0.9579757,0.042024333
2024-09-09,0.9579728,0.042027127
2024-09-10,0.9579817,0.042018287
2024-09-11,0.95797557,0.04202447
2024-09-12,0.9579795,0.042020474
2024-09-13,0.95798093,0.042019036
2024-09-16,0.95798403,0.042015944
2024-09-17,0.9579851,0.04201493
2024-09-18,0.95797265,0.042027347
2024-09-19,0.9579783,0.042021684
2024-09-20,0.95799154,0.04200844
2024-09-23,0.95798326,0.042016715
2024-09-24,0.95797986,0.04202021
2024-09-25,0.9579816,0.042018443
2024-09-26,0.9579779,0.042022116
2024-09-27,0.9580443,0.041955702
2024-09-30,0.958016,0.04198403
2024-10-01,0.95799595,0.042004026
2024-10-02,0.95798534,0.04201463
2024-10-03,0.95798063,0.04201944
2024-10-04,0.95797807,0.042021852
2024-10-07,0.95798194,0.042018037
2024-10-08,0.95797807,0.042021953
2024-10-09,0.95797735,0.042022664
2024-10-10,0.9579741,0.04202591
2024-10-11,0.95798004,0.04201995
2024-10-14,0.95799714,0.042002875
2024-10-15,0.9579877,0.04201226
2024-10-16,0.95798576,0.04201429
2024-10-17,0.95798534,0.04201467
2024-10-18,0.95798063,0.04201944
2024-10-21,0.957988,0.04201193
2024-10-22,0.9579827,0.042017262
2024-10-23,0.9579842,0.04201577
2024-10-24,0.957977,0.04202304
2024-10-25,0.9579758,0.04202422
2024-10-28,0.95798486,0.04201512
2024-10-29,0.95797855,0.042021453
2024-10-30,0.9579759,0.042024087
2024-10-31,0.9579906,0.04200938
2024-11-01,0.9579803,0.042019747
2024-11-04,0.9579749,0.0420251
2024-11-05,0.957977,0.04202297
2024-11-06,0.95797217,0.04202781
2024-11-07,0.957977,0.04202303
2024-11-08,0.95798314,0.042016897
2024-11-11,0.9579827,0.04201733
2024-11-12,0.957986,0.042014077
2024-11-13,0.9579769,0.042023145
2024-11-14,0.95797294,0.042027023
2024-11-15,0.95796365,0.042036325
2024-11-18,0.9579592,0.042040788
2024-11-19,0.9579714,0.042028617
2024-11-20,0.9579749,0.04202508
2024-11-21,0.9579736,0.042026427
2024-11-22,0.9579644,0.042035554
2024-11-25,0.95798016,0.042019803
2024-11-26,0.9579872,0.04201282
2024-11-27,0.9580198,0.041980203
2024-11-29,0.95799536,0.04200458
2024-12-02,0.95799285,0.042007096
2024-12-03,0.9579818,0.042018242
2024-12-04,0.9579867,0.04201328
2024-12-05,0.95799154,0.04200844
2024-12-06,0.9580283,0.04197173
2024-12-09,0.9579965,0.04200357
2024-12-10,0.9579813,0.04201871
2024-12-11,0.9579746,0.04202541
2024-12-12,0.9579779,0.042022128
2024-12-13,0.9579749,0.042025052
2024-12-16,0.9579735,0.0420265
2024-12-17,0.9579749,0.042025022
2024-12-18,0.9579719,0.042028114
2024-12-19,0.9579631,0.04203691
2024-12-20,0.9579655,0.04203452
2024-12-23,0.9579767,0.042023297
2024-12-24,0.95798695,0.042013057
2024-12-26,0.9579787,0.04202126
2024-12-27,0.9579817,0.042018346
2024-12-30,0.95797294,0.042027038
2024-12-31,0.95797217,0.042027827
