epoch,train_loss,val_loss,lr,train_mean_return,train_cvar,train_turnover,train_volatility,train_vol_excess,train_weight_path,train_diversify,val_mean_return,val_cvar,val_turnover,val_volatility,val_vol_excess,val_weight_path,val_diversify
11,0.02127320843283087,-0.0038192765787243843,2.9999999999999997e-05,0.0016826939972816035,0.0018240776262246072,0.02405097521841526,0.00028060768090654165,0.02372753620147705,0.001015174260828644,0.0,0.002562130568549037,0.0026446788106113672,0.0,0.0001303871686104685,0.0,0.0,0.0
12,0.020390500576468185,-0.003798974445089698,2.9999999999999997e-05,0.0015999676834326237,0.0017426113918190822,0.022532891482114792,0.00027018884793506004,0.02272658795118332,0.000911467825062573,0.0,0.0025481509510427713,0.002631044015288353,0.0,0.0001293972454732284,0.0,0.0,0.0
13,0.01740012361551635,-0.0037794720847159624,2.9999999999999997e-05,0.0016005443576432299,0.001734048651997,0.023708621971309185,0.0002884340319724288,0.019723378121852875,0.0009691983577795327,0.0,0.0025347250048071146,0.002617946360260248,0.0,0.00012845224409829825,0.0,0.0,0.0
14,0.01867953922032939,-0.003758150851354003,2.9999999999999997e-05,0.0015588931782986037,0.0016910120320972055,0.023948177695274353,0.0002659774254425429,0.02095084637403488,0.0010277131223119795,0.0,0.002520048525184393,0.00260363076813519,0.0,0.0001274258247576654,0.0,0.0,0.0
15,0.012705552828265354,-0.0037408662028610706,2.9999999999999997e-05,0.0014756021118955687,0.0016245318984147161,0.021699880249798298,0.0002670083958946634,0.01485983282327652,0.0008399972575716674,0.0,0.002508151810616255,0.0025920276530086994,0.0,0.00012659910134971142,0.0,0.0,0.0
16,0.016352835635188967,-0.0037228770088404417,2.9999999999999997e-05,0.001681370660662651,0.0018203782674390823,0.025152496062219143,0.00027670435156323947,0.018805935978889465,0.0010729641653597355,0.0,0.0024957722052931786,0.0025799539871513844,0.0,0.00012574436550494283,0.0,0.0,0.0
17,0.016576615977101028,-0.0037034351844340563,2.9999999999999997e-05,0.0015056422562338412,0.0016222188714891672,0.023103823885321617,0.0002603579305286985,0.018763095140457153,0.0009366340818814933,0.0,0.00248239585198462,0.0025669054593890905,0.0,0.0001248267071787268,0.0,0.0,0.0
18,0.02038709746557288,-0.003684818744659424,2.9999999999999997e-05,0.001686704286839813,0.0018432113283779472,0.023874739184975624,0.0002825813899107743,0.022854015231132507,0.0010121410014107823,0.0,0.002469724975526333,0.0025541505310684443,0.0,0.00012396287638694048,0.0,0.0,0.0
19,0.012018218985758722,-0.0036644304636865854,2.9999999999999997e-05,0.0014905980788171291,0.0016384925838792697,0.022931057028472424,0.00025073292999877594,0.014202602207660675,0.000945831008721143,0.0,0.002455875277519226,0.0025401355233043432,0.0,0.00012302552931942046,0.0,0.0,0.0
20,0.011239207939070184,-0.0036445450969040394,2.9999999999999997e-05,0.001425861060852185,0.0015595116929034702,0.02359676081687212,0.0002501828348613344,0.013319641351699829,0.000921818456845358,0.0,0.002442369470372796,0.0025264692958444357,0.0,0.00012211802823003381,0.0,0.0,0.0
21,0.011871982540469617,-0.003625798039138317,2.9999999999999997e-05,0.001428340096026659,0.0015697065682616085,0.02279927209019661,0.0002465632242092397,0.013961799442768097,0.0009483515750616789,0.0,0.002429638523608446,0.0025135879404842854,0.0,0.00012126869842177257,0.0,0.0,0.0
22,0.013240733474958688,-0.0036067855544388294,2.9999999999999997e-05,0.0014464554842561483,0.0015916570700937882,0.024168075993657112,0.0002577305094746407,0.015354052186012268,0.0010004290379583836,0.0,0.0024167289957404137,0.0025005268398672342,0.0,0.0001204136133310385,0.0,0.0,0.0
23,0.012601847003679723,-0.0035889537539333105,2.9999999999999997e-05,0.0014535752561641857,0.0015881522267591208,0.022545497864484787,0.000253638641879661,0.014722585678100586,0.0009298285585828125,0.0,0.0024046225007623434,0.002488279016688466,0.0,0.00011961687414441258,0.0,0.0,0.0
24,0.008704357765964232,-0.0035712423268705606,2.9999999999999997e-05,0.0016918025503400713,0.0018230979767395183,0.025932121090590954,0.0002578455751063302,0.011178672313690186,0.001143063884228468,0.0,0.002392599591985345,0.002476115943863988,0.0,0.00011883089609909803,0.0,0.0,0.0
25,0.01591688023199822,-0.0035547094885259867,2.9999999999999997e-05,0.0016224765277002007,0.001753193631884642,0.02510974556207657,0.0002492458588676527,0.01829122006893158,0.0011049461900256574,0.0,0.0023813783191144466,0.0024647642858326435,0.0,0.00011810189607786015,0.0,0.0,0.0
26,0.004371791845187545,-0.0035397387109696865,2.9999999999999997e-05,0.0014293703716248274,0.001570583728607744,0.023815232329070568,0.0002446925100230146,0.006464011967182159,0.0009616904426366091,0.0,0.0023712182883173227,0.0024544864427298307,0.0,0.00011744547373382375,0.0,0.0,0.0
27,0.013618174198199995,-0.0035280934534966946,2.9999999999999997e-05,0.0014988131733844057,0.0016346812335541472,0.024324843659996986,0.0002627134890644811,0.015802867710590363,0.001033229986205697,0.0,0.0023633160162717104,0.002446492901071906,0.0,0.00011693763372022659,0.0,0.0,0.0
28,0.014045954521861859,-0.003514259820804,2.9999999999999997e-05,0.0016717731050448492,0.0018067300698021427,0.023812605068087578,0.0002591925149317831,0.016491398215293884,0.0009881183505058289,0.0,0.0023539294488728046,0.0024369980674237013,0.0,0.00011633757821982726,0.0,0.0,0.0
29,0.005152388206624892,-0.0034995703026652336,2.9999999999999997e-05,0.0013638684449688299,0.0014965281952754594,0.025021003559231758,0.00024646259771543555,0.007141180336475372,0.001090891077183187,0.0,0.002343962900340557,0.0024269178975373507,0.0,0.00011570296919671819,0.0,0.0,0.0
30,0.010719263133069035,-0.003486257279291749,2.9999999999999997e-05,0.0016287352627841756,0.0017639349534874782,0.026271610520780087,0.000247875304921763,0.013105913996696472,0.001142481924034655,0.0,0.0023349313996732235,0.002417782787233591,0.0,0.00011513094796100631,0.0,0.0,0.0
31,0.0076180169999133795,-0.0034698660019785166,2.9999999999999997e-05,0.0014518228126689792,0.0015876737597864121,0.025433704257011414,0.00023887182396720164,0.009744130074977875,0.0011063445126637816,0.0,0.0023238130379468203,0.002406536601483822,0.0,0.0001144307607319206,0.0,0.0,0.0
32,0.009592136142600793,-0.003453552257269621,2.9999999999999997e-05,0.0015297838253900409,0.0016608062069281004,0.02501839864999056,0.0002507376157154795,0.011826850473880768,0.0010423287167213857,0.0,0.0023127486929297447,0.002395344665274024,0.0,0.00011373782763257623,0.0,0.0,0.0
33,0.004218809619487729,-0.003436017083004117,2.9999999999999997e-05,0.0014472520997514948,0.0015847289469093084,0.02612320054322481,0.00023439946380676702,0.006341107189655304,0.001191091607324779,0.0,0.002300953958183527,0.0023831294383853674,0.0,0.00011300337064312771,0.0,0.0,0.0
34,0.006290790188359097,-0.0034185147378593683,2.9999999999999997e-05,0.0013940127173555084,0.0015188111137831584,0.024278256110846996,0.00023047896684147418,0.008328862488269806,0.0010649262112565339,0.0,0.002289253519847989,0.002370801754295826,0.0,0.00011227947834413499,0.0,0.0,0.0
35,0.007846601234632544,-0.0034052827395498753,2.9999999999999997e-05,0.0015675137692596763,0.0016923339280765504,0.025794874876737595,0.0002461582225805614,0.010137088596820831,0.0011398234637454152,0.0,0.0022804082836955786,0.0023614843375980854,0.0,0.00011173543316544965,0.0,0.0,0.0
36,0.0064460065914317966,-0.003390239318832755,2.9999999999999997e-05,0.0013000398175790906,0.0014369993077707477,0.02536428440362215,0.00022989065473666415,0.008349493145942688,0.0010745006729848683,0.0,0.0022703525610268116,0.002350894035771489,0.0,0.00011112049833172932,0.0,0.0,0.0
37,0.0042282501817680895,-0.003375392174348235,2.9999999999999997e-05,0.0013297950790729374,0.001471747105824761,0.024815106764435768,0.0002245542491436936,0.006181530654430389,0.0011092435452155769,0.0,0.00226042908616364,0.00234044436365366,0.0,0.00011051799810957164,0.0,0.0,0.0
38,0.004888487921562046,-0.0033617448061704636,2.9999999999999997e-05,0.0014227789943106472,0.0015431345527758822,0.0255744606256485,0.0002219047564722132,0.006971769034862518,0.0011272368137724698,0.0,0.0022513081785291433,0.0023308400996029377,0.0,0.00010996676428476349,0.0,0.0,0.0
39,0.005873858695849776,-0.003350824350491166,2.9999999999999997e-05,0.0013951272703707218,0.0015209411503747106,0.025904660113155842,0.00022092980725574307,0.007918879389762878,0.001121894281823188,0.0,0.0022440105676651,0.0023231555242091417,0.0,0.00010952786396956071,0.0,0.0,0.0
40,0.007264005982506205,-0.003340965835377574,2.9999999999999997e-05,0.0016482957325933967,0.0017855214791779872,0.025875038467347622,0.00023703841361566447,0.0096864253282547,0.0011751888087019324,0.0,0.0022374228574335575,0.0023162192665040493,0.0,0.00010913331061601639,0.0,0.0,0.0
41,0.004535471383860568,-0.0033285021781921387,2.9999999999999997e-05,0.0013815290221828036,0.0014967293573135976,0.02537681721150875,0.00021849930635653436,0.006556004285812378,0.00111282808938995,0.0,0.0022290952038019896,0.0023074497003108263,0.0,0.00010863594798138365,0.0,0.0,0.0
42,0.01794290039833868,-0.0033190068788826466,2.9999999999999997e-05,0.0015467297489522025,0.0016815767448861152,0.025977840647101402,0.00024871463028830476,0.020205944776535034,0.0011681850883178413,0.0,0.0022227515000849962,0.002300768392160535,0.0,0.00010825780191225931,0.0,0.0,0.0
43,0.00978644989663735,-0.0033052200451493263,2.9999999999999997e-05,0.001639894166146405,0.001768946909578517,0.025330680422484875,0.00023773319117026404,0.012191839516162872,0.001111749210394919,0.0,0.002213540952652693,0.002291071228682995,0.0,0.0001077130509656854,0.0,0.0,0.0
44,-0.0022659839341940824,-0.003294263733550906,2.9999999999999997e-05,0.0015449181228177622,0.0016641222682665102,0.024012912064790726,0.00022178855215315707,0.0,0.0010106092668138444,0.0,0.002206222154200077,0.0022833647672086954,0.0,0.00010728151391958818,0.0,0.0,0.0
45,0.0021935269323876128,-0.003283258993178606,2.9999999999999997e-05,0.001470162380428519,0.0015942753234412521,0.02347424440085888,0.0002212330437032506,0.00435011088848114,0.0009947576909326017,0.0,0.0021988707594573498,0.0022756264079362154,0.0,0.00010684991866583005,0.0,0.0,0.0
46,0.008792749897111207,-0.0032736125867813826,2.9999999999999997e-05,0.0013548271817853674,0.0014805388927925378,0.025664811953902245,0.00021464910969370976,0.01078040897846222,0.0011300408514216542,0.0,0.0021924269385635853,0.002268844051286578,0.0,0.00010647298040566966,0.0,0.0,0.0
47,0.009064669226063415,-0.003264259546995163,2.9999999999999997e-05,0.0013491942081600428,0.0014867860736558214,0.025006976909935474,0.00023475189664168283,0.011039778590202332,0.0010225506266579032,0.0,0.0021861710119992495,0.002262285677716136,0.0,0.00010610843310132623,0.0,0.0,0.0
48,0.005953562409558799,-0.0032516676001250744,2.9999999999999997e-05,0.0013824580164509825,0.0015015048120403662,0.028325269930064678,0.00021436958195408806,0.00797945261001587,0.0013540511135943234,0.0,0.0021776268258690834,0.0022536946926265955,0.0,0.0001056128676282242,0.0,0.0,0.0
49,-0.001670992911385838,-0.003241069382056594,2.9999999999999997e-05,0.001365803909720853,0.0014962271670810878,0.02545754611492157,0.00021382189879659563,0.00033590197563171387,0.001116627303417772,0.0,0.002170436317101121,0.002246463904157281,0.0,0.0001051978106261231,0.0,0.0,0.0
50,-0.0011840220540761948,-0.0032328343950212,2.9999999999999997e-05,0.0014284076605690643,0.0015594186261296272,0.025731067173182964,0.0002251853802590631,0.0009113922715187073,0.0010994475451298058,0.0,0.0021648502442985773,0.002240845002233982,0.0,0.00010487669351277873,0.0,0.0,0.0
51,0.0006765447615180165,-0.0032231363002210855,2.9999999999999997e-05,0.0011691309337038547,0.0012985166249563918,0.026810642331838608,0.00021216511595412157,0.0023887306451797485,0.0012082476168870926,0.0,0.002158272312954068,0.00223422865383327,0.0,0.00010450047557242215,0.0,0.0,0.0
52,0.004114780283998698,-0.003212342271581292,2.9999999999999997e-05,0.001300758151046466,0.0014335339365061373,0.026716667227447033,0.00021490026847459376,0.0060247331857681274,0.0012195438030175865,0.0,0.0021509514190256596,0.0022268658503890038,0.0,0.00010408428352093324,0.0,0.0,0.0
53,0.0022495868142868858,-0.003198461839929223,2.9999999999999997e-05,0.001400674089381937,0.0015298006765078753,0.025525652803480625,0.00021540921807172708,0.004307344555854797,0.0011209063814021647,0.0,0.0021415380761027336,0.0022173996549099684,0.0,0.00010355217091273516,0.0,0.0,0.0
54,-0.0020170189236523584,-0.0031887406948953867,2.9999999999999997e-05,0.0013749723293585703,0.0014967919632908888,0.026883712969720364,0.00021245208336040378,0.0,0.0012333571794442832,0.0,0.0021349461749196053,0.002210770733654499,0.0,0.00010318173735868186,0.0,0.0,0.0
55,-0.0021498851710930467,-0.0031823909375816584,2.9999999999999997e-05,0.0014619680441683158,0.0015870446804910898,0.024925152771174908,0.00021099281730130315,0.0,0.001088115357561037,0.0,0.0021306409034878016,0.002206440782174468,0.0,0.00010294061212334782,0.0,0.0,0.0
56,-0.0005562534934142604,-0.0031771468929946423,2.9999999999999997e-05,0.001438628270989284,0.0015616216696798801,0.028041567653417587,0.00021284026297507808,0.0015566349029541016,0.0013055613962933421,0.0,0.0021270846482366323,0.002202866366133094,0.0,0.00010274179658154026,0.0,0.0,0.0
57,-0.0019636222859844565,-0.003171005751937628,2.9999999999999997e-05,0.0013352938840398565,0.0014654196857009083,0.026779351755976677,0.0002085127416648902,0.0,0.0012516274000518024,0.0,0.0021229207050055265,0.0021986800711601973,0.0,0.00010250962805002928,0.0,0.0,0.0
58,0.00041872862493619323,-0.0031660120002925396,2.9999999999999997e-05,0.0013741872680839151,0.0015047498745843768,0.02481597103178501,0.00021222998839220963,0.002439066767692566,0.0010911356075666845,0.0,0.002119534881785512,0.0021952760871499777,0.0,0.00010232139902655035,0.0,0.0,0.0
59,-0.0003942379407817498,-0.0031585306860506535,2.9999999999999997e-05,0.001449841700377874,0.001572891604155302,0.02713837753981352,0.0002096746138704475,0.0017370879650115967,0.0012439321726560593,0.0,0.0021144624333828688,0.0021901766303926706,0.0,0.00010204028512816876,0.0,0.0,0.0
60,0.002333639422431588,-0.0031511704437434673,2.9999999999999997e-05,0.0015265481197275221,0.0016402790279244073,0.029105449095368385,0.0002215254498878494,0.004569418728351593,0.0014555914094671607,0.0,0.0021094726398587227,0.002185160294175148,0.0,0.00010176477371715009,0.0,0.0,0.0
61,-0.0006564469076693058,-0.003140705404803157,2.9999999999999997e-05,0.0014164252643240616,0.0015264903886418324,0.025721452198922634,0.00020483467596932314,0.0014206916093826294,0.001145761285442859,0.0,0.0021023782901465893,0.0021780282258987427,0.0,0.00010137394565390423,0.0,0.0,0.0
62,-0.0019143852696288377,-0.00313388928771019,2.9999999999999997e-05,0.0013020091282669455,0.0014345488452818245,0.026774794794619083,0.000209533391171135,0.0,0.0013158599031157792,0.0,0.0020977577660232782,0.0021733830217272043,0.0,0.0001011202039080672,0.0,0.0,0.0
63,-0.001240294921444729,-0.003126571886241436,2.9999999999999997e-05,0.0013517975166905671,0.0014677491562906653,0.02633027359843254,0.00020759548715432175,0.0007414594292640686,0.0011999266571365297,0.0,0.002092797541990876,0.0021683971863240004,0.0,0.00010084835957968608,0.0,0.0,0.0
64,0.0014746114611625671,-0.003119418863207102,2.9999999999999997e-05,0.0013421676703728735,0.0014745167864020914,0.026843925938010216,0.00020739771935041063,0.0034502223134040833,0.0011616441770456731,0.0,0.0020879488438367844,0.002163523342460394,0.0,0.00010058347834274173,0.0,0.0,0.0
65,0.0019176873756805435,-0.0031122080981731415,2.9999999999999997e-05,0.0012582736235344782,0.0013760694419033825,0.02710489835590124,0.00019894087381544523,0.0037643983960151672,0.0012672332813963294,0.0,0.002083061495795846,0.0021586106158792973,0.0,0.00010031736019300297,0.0,0.0,0.0
66,-0.0016019627801142633,-0.0031031377147883177,2.9999999999999997e-05,0.0014171159418765455,0.0015415625530295074,0.024951888248324394,0.00020104735813220032,0.00048530101776123047,0.0010973133030347526,0.0,0.002076913835480809,0.0021524312905967236,0.0,9.998375026043504e-05,0.0,0.0,0.0
67,-0.0021474689438036876,-0.003097251523286104,2.9999999999999997e-05,0.0014588629492209293,0.001578112154675182,0.024582423269748688,0.0002006953327509109,0.0,0.0010241856798529625,0.0,0.0020729247480630875,0.002148421248421073,0.0,9.97680181171745e-05,0.0,0.0,0.0
68,0.00572045348235406,-0.0030921981669962406,2.9999999999999997e-05,0.001315357061685063,0.0014450277958530933,0.02634051814675331,0.00022044347497285344,0.007647983729839325,0.0011883092811331153,0.0,0.0020695002749562263,0.002144979313015938,0.0,9.958333248505369e-05,0.0,0.0,0.0
69,-0.001345904547633836,-0.0030830283649265766,2.9999999999999997e-05,0.0012243320979905548,0.0013373442779993638,0.027223268523812294,0.00019761885414482094,0.0004481673240661621,0.001230162917636335,0.0,0.002063286956399679,0.0021387324668467045,0.0,9.924952610163018e-05,0.0,0.0,0.0
70,0.003967003840443795,-0.0030757407657802105,2.9999999999999997e-05,0.001374132014461793,0.001494028139859438,0.027100110426545143,0.00020980842236895114,0.005983121693134308,0.001239366887602955,0.0,0.0020583488512784243,0.0021337689831852913,0.0,9.898507414618507e-05,0.0,0.0,0.0
71,-0.0017351772985421121,-0.0030644491780549288,2.9999999999999997e-05,0.0012691611409536563,0.0013969661667943,0.029895630665123463,0.00020216190387145616,0.00013124197721481323,0.001440007530618459,0.0,0.0020506982691586018,0.002126078587025404,0.0,9.857680561253801e-05,0.0,0.0,0.0
72,-0.0018348800367675722,-0.0030570542439818382,2.9999999999999997e-05,0.0012494397087721154,0.0013653802743647248,0.027511284686625004,0.00019424015772528946,0.0,0.001297083217650652,0.0,0.002045687986537814,0.002121042925864458,0.0,9.831049101194367e-05,0.0,0.0,0.0
73,0.003981450689025223,-0.0030508353374898434,2.9999999999999997e-05,0.0013026563683524728,0.0014260692696552724,0.027119552716612816,0.00020440831576706842,0.005894817411899567,0.0011983498698100448,0.0,0.0020414746832102537,0.0021168082021176815,0.0,9.808708273340017e-05,0.0,0.0,0.0
74,-0.0017466780554968864,-0.0030413393396884203,2.9999999999999997e-05,0.0015092316316440701,0.0016349920333595946,0.02815884444862604,0.00019193096886738203,0.00048394501209259033,0.001390475721564144,0.0,0.002035041805356741,0.00211034226231277,0.0,9.774727368494496e-05,0.0,0.0,0.0
75,-0.002000213280552998,-0.0030335139017552137,2.9999999999999997e-05,0.0013611640606541187,0.0014803640660829842,0.028710579499602318,0.00020198609854560345,0.0,0.0013973034801892936,0.0,0.0020297409500926733,0.0021050143986940384,0.0,9.746831347001716e-05,0.0,0.0,0.0
76,-0.0020642864328692667,-0.003028445178642869,2.9999999999999997e-05,0.0014046680225874297,0.0015198545370367356,0.028171314857900143,0.00020035500710946508,0.0,0.001312763022724539,0.0,0.0020263076294213533,0.0021015633828938007,0.0,9.728808072395623e-05,0.0,0.0,0.0
77,-0.0020474883931456134,-0.003025195561349392,2.9999999999999997e-05,0.0013955566246295348,0.0015047842171043158,0.02739935740828514,0.00020066669821972027,0.0,0.001269366592168808,0.0,0.0020241064485162497,0.0020993510261178017,0.0,9.717277862364426e-05,0.0,0.0,0.0
78,-0.0015460648573935032,-0.0030220774933695793,2.9999999999999997e-05,0.001443038330762647,0.001571422501001507,0.02867882326245308,0.00020666113414335996,0.0005792155861854553,0.0013852677075192332,0.0,0.002021994674578309,0.0020972280763089657,0.0,9.706230775918812e-05,0.0,0.0,0.0
79,-0.0019793268511421047,-0.0030174688436090946,2.9999999999999997e-05,0.0013478521577781066,0.0014595811226172373,0.026548268273472786,0.00019639608217403293,0.0,0.001178094302304089,0.0,0.0020188733469694853,0.00209409068338573,0.0,9.689928265288472e-05,0.0,0.0,0.0
80,-0.00146548988413997,-0.003013472305610776,2.9999999999999997e-05,0.0012792479246854782,0.001399846194544807,0.026989790610969067,0.00020156990649411455,0.000412769615650177,0.0012659452040679753,0.0,0.0020161662250757217,0.0020913700573146343,0.0,9.675796900410205e-05,0.0,0.0,0.0
81,0.0011046318104490638,-0.0030072841327637434,2.9999999999999997e-05,0.0014323717477964237,0.0015512298559769988,0.025930514559149742,0.0002117713083862327,0.0032066181302070618,0.0011474561179056764,0.0,0.0020119750406593084,0.0020871576853096485,0.0,9.653939923737198e-05,0.0,0.0,0.0
82,-0.0006102864190324908,-0.0029973238706588745,2.9999999999999997e-05,0.0012870328282588162,0.0013951031869510189,0.0283868545666337,0.0001926894110511057,0.001277819275856018,0.001339957641903311,0.0,0.002005229238420725,0.002080378355458379,0.0,9.618895273888484e-05,0.0,0.0,0.0
83,-0.0018851372151402757,-0.0029899359215050936,2.9999999999999997e-05,0.00127840532513801,0.00140627461951226,0.028443017043173313,0.00019255034931120463,0.0,0.0013033982831984758,0.0,0.002000225707888603,0.0020753503777086735,0.0,9.593011054676026e-05,0.0,0.0,0.0
84,-0.001993263191252481,-0.0029851810541003942,2.9999999999999997e-05,0.0013518594932975248,0.001480128150433302,0.027299943380057812,0.00019706267994479276,0.0,0.0012894737301394343,0.0,0.001997005892917514,0.002072114497423172,0.0,9.576410957379267e-05,0.0,0.0,0.0
85,-0.001957893662620336,-0.002982123987749219,2.9999999999999997e-05,0.0013278865080792457,0.001459162129322067,0.02607629168778658,0.00019891595729859546,0.0,0.00115945067955181,0.0,0.0019949355628341436,0.0020700343884527683,0.0,9.565753134666011e-05,0.0,0.0,0.0
86,-0.0015488673561776523,-0.002978040836751461,2.9999999999999997e-05,0.001339201262453571,0.0014727037341799587,0.02644144371151924,0.0001944872783496976,0.0004293173551559448,0.001248230750206858,0.0,0.001992170698940754,0.002067255787551403,0.0,9.551539551466703e-05,0.0,0.0,0.0
87,0.001335856839432381,-0.0029705199413001537,2.9999999999999997e-05,0.0011275188662693836,0.0012419205377227627,0.028499461710453033,0.0001868028957687784,0.0029907971620559692,0.001374245504848659,0.0,0.0019870782271027565,0.0020621384028345346,0.0,9.525450877845287e-05,0.0,0.0,0.0
88,-0.0016604258998995647,-0.0029656407423317432,2.9999999999999997e-05,0.0011245180648984388,0.0012562063930090517,0.02772911824285984,0.0001841329412854975,0.0,0.0012882575974799693,0.0,0.0019837745930999517,0.002058818005025387,0.0,9.508575749350712e-05,0.0,0.0,0.0
89,-0.001751788513502106,-0.0029624963644891977,2.9999999999999997e-05,0.0011920144279429223,0.0013134042092133313,0.02763570100069046,0.00019359094949322753,0.0,0.001325366203673184,0.0,0.0019816455896943808,0.002056678757071495,0.0,9.497718565398827e-05,0.0,0.0,0.0
90,-0.0019223431445425376,-0.0029605310410261154,2.9999999999999997e-05,0.0012994759454159066,0.0014348457916639745,0.02756541594862938,0.00018884072778746486,0.0,0.0013529144343920052,0.0,0.001980314962565899,0.002055341610684991,0.0,9.490939555689692e-05,0.0,0.0,0.0
91,-0.0019365174957783893,-0.0029593314975500107,2.9999999999999997e-05,0.0013155754131730646,0.0014329217083286494,0.02749764733016491,0.0001907866790133994,0.0,0.0012541773612610996,0.0,0.001979502849280834,0.0020545257721096277,0.0,9.486806084169075e-05,0.0,0.0,0.0
92,-0.001664671508478932,-0.0029586541932076216,2.9999999999999997e-05,0.0011350537242833525,0.0012491666857386008,0.029209661297500134,0.000189637274161214,0.0,0.0014693801058456302,0.0,0.001979044172912836,0.0020540645346045494,0.0,9.484471229370683e-05,0.0,0.0,0.0
93,-0.001759833045070991,-0.0029583005234599113,2.9999999999999997e-05,0.0011942659184569493,0.0013189929450163618,0.028608658351004124,0.0001875884408946149,0.0,0.0013514069141820073,0.0,0.0019788050558418036,0.002053823322057724,0.0,9.483251051278785e-05,0.0,0.0,0.0
94,-0.0019468020182102919,-0.0029581785202026367,2.9999999999999997e-05,0.0013230556796770543,0.0014361873909365386,0.0261679794639349,0.00018846052989829332,0.0,0.0011713010026142001,0.0,0.0019787224009633064,0.002053740667179227,0.0,9.482828318141401e-05,0.0,0.0,0.0
95,-0.001867183564172592,-0.0029582087881863117,2.9999999999999997e-05,0.0012659986969083548,0.001389810444379691,0.030690076760947704,0.00018713370081968606,0.0,0.0015356992953456938,0.0,0.001978742890059948,0.0020537611562758684,0.0,9.482927271164954e-05,0.0,0.0,0.0
96,-0.0005007868530810811,-0.002956627868115902,2.9999999999999997e-05,0.0012790317850885913,0.0013838221202604473,0.026152348145842552,0.0001838686475821305,0.0013781040906906128,0.0011762268841266632,0.0,0.0019776723347604275,0.002052685711532831,0.0,9.47748776525259e-05,0.0,0.0,0.0
97,-0.0017609788610570831,-0.0029543412383645773,2.9999999999999997e-05,0.0011971266849286621,0.0013270919735077769,0.02800013218075037,0.00019912183415726759,0.0,0.0013290088390931487,0.0,0.0019761244766414165,0.002051129937171936,0.0,9.46963918977417e-05,0.0,0.0,0.0
98,-0.001716194412438199,-0.0029528967570513487,2.9999999999999997e-05,0.0011691515901475213,0.0012811011838493869,0.02635033894330263,0.00018678390188142657,0.0,0.0011583802988752723,0.0,0.0019751465879380703,0.002050147159025073,0.0,9.464684990234673e-05,0.0,0.0,0.0
