epoch,train_loss,val_loss,lr,train_mean_return,train_cvar,train_turnover,train_volatility,train_vol_excess,train_weight_path,train_diversify,val_mean_return,val_cvar,val_turnover,val_volatility,val_vol_excess,val_weight_path,val_diversify
11,0.05582965997746214,-0.004474009852856398,2.9999999999999997e-05,0.002033072774793254,0.002207261793955695,0.026147473603487015,0.00038523914554389194,0.05877362936735153,0.0011383725213818252,0.0,0.0030092746019363403,0.003095073625445366,0.0,0.00016560303629375994,0.0,0.0,0.0
12,0.05186217918526381,-0.004447928164154291,2.9999999999999997e-05,0.0016366831841878593,0.0018005260062636808,0.02609986625611782,0.00037916437941021286,0.05420944094657898,0.0010543213575147092,0.0,0.0029914621263742447,0.003076995722949505,0.0,0.0001640638365643099,0.0,0.0,0.0
13,0.04979805659968406,-0.0044200303964316845,2.9999999999999997e-05,0.0019148634455632418,0.0020753412100020796,0.025665707886219025,0.00036544348404277116,0.05256776511669159,0.0010384019115008414,0.0,0.0029724142514169216,0.003057662630453706,0.0,0.00016243007848970592,0.0,0.0,0.0
14,0.04896672477480024,-0.004393509589135647,2.9999999999999997e-05,0.001723084984405432,0.0018674951425055042,0.025973421521484852,0.00036150167215964757,0.051442697644233704,0.0010736286058090627,0.0,0.0029543088749051094,0.00303929066285491,0.0,0.00016088953998405486,0.0,0.0,0.0
15,0.04763351833389606,-0.0043677459470927715,2.9999999999999997e-05,0.0017558616382302716,0.0019243832502979785,0.025073517113924026,0.00036582257234840654,0.050168558955192566,0.0010005129734054208,0.0,0.0029367234092205763,0.003021449316293001,0.0,0.00015940432786010206,0.0,0.0,0.0
16,0.04057203143747756,-0.004343128297477961,2.9999999999999997e-05,0.0018177753809140995,0.001983558111533057,0.026784542948007584,0.00034673817208386026,0.04320809990167618,0.0011660279124043882,0.0,0.002919923048466444,0.003004405414685607,0.0,0.00015799474203959107,0.0,0.0,0.0
17,0.044072075572330505,-0.004318748600780964,2.9999999999999997e-05,0.001712124329060316,0.0018658318294910714,0.023969201371073723,0.0003470603551249951,0.04654349386692047,0.0009183665097225457,0.0,0.0029032870661467314,0.0029875319451093674,0.0,0.00015660903591196984,0.0,0.0,0.0
18,0.04481472013685561,-0.0042960369028151035,2.9999999999999997e-05,0.0017775399464881048,0.0019235813961131498,0.02594560757279396,0.0003410457356949337,0.047383420169353485,0.0010770283988676965,0.0,0.0028877928853034973,0.002971816109493375,0.0,0.0001553274632897228,0.0,0.0,0.0
19,0.052046903598238714,-0.0042742774821817875,2.9999999999999997e-05,0.0018943304748972878,0.002046266759862192,0.02788063883781433,0.00036879643084830604,0.054779842495918274,0.0012634815066121519,0.0,0.0028729496989399195,0.002956762909889221,0.0,0.0001541073143016547,0.0,0.0,0.0
20,0.0390178748202743,-0.0042497324757277966,2.9999999999999997e-05,0.0017499136156402528,0.0019091892463620752,0.02563653513789177,0.000326534023770364,0.04155901074409485,0.0010574899497441947,0.0,0.0028562089428305626,0.002939786296337843,0.0,0.0001527401473140344,0.0,0.0,0.0
21,0.04010224272496998,-0.0042249965481460094,2.9999999999999997e-05,0.0017855306505225599,0.0019123493984807283,0.025651827454566956,0.0003275957460573409,0.0426800400018692,0.001101585105061531,0.0,0.002839341526851058,0.0029226827900856733,0.0,0.00015137252921704203,0.0,0.0,0.0
22,0.03845759990508668,-0.004200806841254234,2.9999999999999997e-05,0.0016708971234038472,0.0018189800612162799,0.026377659291028976,0.0003275359485996887,0.04087410122156143,0.0011866564746014774,0.0,0.00282284920103848,0.0029059606604278088,0.0,0.00015004583110567182,0.0,0.0,0.0
23,0.03360016210353933,-0.0041783894412219524,2.9999999999999997e-05,0.0017307765374425799,0.0018965889466926455,0.02568389941006899,0.00032362800266128033,0.0361173152923584,0.0010512341395951807,0.0,0.0028075685258954763,0.002890467643737793,0.0,0.00014882606046739966,0.0,0.0,0.0
24,0.04737446934450418,-0.004155830480158329,2.9999999999999997e-05,0.0016954231541603804,0.0018538172589614987,0.02513929456472397,0.00035754877171711996,0.04981791973114014,0.0010661007254384458,0.0,0.0027921944856643677,0.0028748789336532354,0.0,0.00014760735211893916,0.0,0.0,0.0
25,0.04145840784985921,-0.004131764639168978,2.9999999999999997e-05,0.0017251456374651752,0.0018814156792359427,0.024921061471104622,0.00033218515090993606,0.043958067893981934,0.0010082907974720001,0.0,0.002775798551738262,0.0028582524973899126,0.0,0.00014632003149017692,0.0,0.0,0.0
26,0.03035646738135256,-0.004106669686734676,2.9999999999999997e-05,0.0016867965750861913,0.0018512240785639733,0.026271565817296505,0.00031585348551743664,0.03281083703041077,0.0011149620986543596,0.0,0.0027587038930505514,0.002840920351445675,0.0,0.00014498851669486612,0.0,0.0,0.0
27,0.03301265076152049,-0.00408405065536499,2.9999999999999997e-05,0.0016704252630006522,0.0018036596302408725,0.024507327005267143,0.0003067147445108276,0.03543144464492798,0.0010274997912347317,0.0,0.0027432930655777454,0.0028253060299903154,0.0,0.00014379064668901265,0.0,0.0,0.0
28,0.026787411596160382,-0.004062789026647806,2.9999999999999997e-05,0.0016944060771493241,0.001852393732406199,0.027627596631646156,0.0003138871761620976,0.02925094962120056,0.0012108201626688242,0.0,0.002728810301050544,0.0028106209356337786,0.0,0.00014266370271798223,0.0,0.0,0.0
29,0.03127303984365426,-0.004039976745843887,2.9999999999999997e-05,0.001788144203601405,0.001928285084431991,0.024236470460891724,0.0003101986330875661,0.03387013077735901,0.0009584166691638529,0.0,0.0027132797986268997,0.0027948585338890553,0.0,0.00014146372268442065,0.0,0.0,0.0
30,0.036572531644196715,-0.0040216026827692986,2.9999999999999997e-05,0.0017657290009083226,0.0019150440384692047,0.025936380960047245,0.00033844874997157604,0.0391264483332634,0.0011186145129613578,0.0,0.0027007716707885265,0.002782168099656701,0.0,0.00014050616300664842,0.0,0.0,0.0
31,0.02747254475252703,-0.0039991051889956,2.9999999999999997e-05,0.001684779505012557,0.0018320106610190123,0.023678035475313663,0.00030146872450131923,0.029922500252723694,0.0009449413628317416,0.0,0.00268545956350863,0.002766631543636322,0.0,0.00013933978334534913,0.0,0.0,0.0
32,0.03007054634508677,-0.003977212123572826,2.9999999999999997e-05,0.0016161103267222643,0.0017940406105481088,0.025559213012456894,0.00030689843333675526,0.032430119812488556,0.001085251395124942,0.0,0.002670560497790575,0.0027515199035406113,0.0,0.00013821628817822784,0.0,0.0,0.0
33,0.02747689415991772,-0.003956261556595564,2.9999999999999997e-05,0.0015387711027869955,0.0016838625888340175,0.02694531809538603,0.0002921644154412206,0.029711395502090454,0.0011967485188506544,0.0,0.002656306605786085,0.002737065078690648,0.0,0.00013715522072743624,0.0,0.0,0.0
34,0.022193449083715677,-0.003933223430067301,2.9999999999999997e-05,0.0016889175167307258,0.0018392230704193935,0.024106820113956928,0.00029019567955401726,0.024656780064105988,0.0009897699928842485,0.0,0.002640543272718787,0.0027213559951633215,0.0,0.0001359958405373618,0.0,0.0,0.0
35,0.02927498921053484,-0.0039111594669520855,2.9999999999999997e-05,0.0017318959289696068,0.0018719003128353506,0.024750249460339546,0.0003026221565960441,0.03179141879081726,0.001054318156093359,0.0,0.002625338966026902,0.0027065291069447994,0.0,0.00013488784315995872,0.0,0.0,0.0
36,0.027067663642810658,-0.0038905928377062082,2.9999999999999997e-05,0.001644216346903704,0.001787352783139795,0.026003003120422363,0.0002979096752824262,0.0294564887881279,0.0011160594294779003,0.0,0.0026111742481589317,0.0026926989667117596,0.0,0.00013386212231125683,0.0,0.0,0.0
37,0.0275770215994271,-0.003870239481329918,2.9999999999999997e-05,0.0016524946549907327,0.0018008583720074967,0.02404101938009262,0.000301106229017023,0.029979296028614044,0.0009553626587148756,0.0,0.002597157144919038,0.00267901667393744,0.0,0.00013285221939440817,0.0,0.0,0.0
38,0.02554266742663458,-0.0038496386259794235,2.9999999999999997e-05,0.0016853908309713006,0.001840260491007939,0.0251340139657259,0.00030124259865260683,0.027997463941574097,0.0010408963426016271,0.0,0.0025829714722931385,0.002665171166881919,0.0,0.00013183725241106004,0.0,0.0,0.0
39,0.026259824982844293,-0.0038292931858450174,2.9999999999999997e-05,0.001570341904880479,0.0017256591963814571,0.026067486964166164,0.0002906896552303806,0.028547540307044983,0.0011246950889471918,0.0,0.0025689653120934963,0.002651497721672058,0.0,0.0001308420323766768,0.0,0.0,0.0
40,0.017050702997948974,-0.003807720262557268,2.9999999999999997e-05,0.0014957115345168859,0.0016295507521135733,0.025340639054775238,0.000272495442914078,0.019224829971790314,0.0011283537023700774,0.0,0.0025541146751493216,0.002637003781273961,0.0,0.00012979292660020292,0.0,0.0,0.0
41,0.011144094343762845,-0.0037873529363423586,2.9999999999999997e-05,0.0014060628418519627,0.00154527689301176,0.025238681584596634,0.00027114153635920957,0.013187117874622345,0.0010722906445153058,0.0,0.00254009198397398,0.0026233296375721693,0.0,0.00012880811118520796,0.0,0.0,0.0
42,0.01989967207191512,-0.003766958834603429,2.9999999999999997e-05,0.0016164001281140372,0.0017718572344165295,0.026618379168212414,0.00028336357718217187,0.022260203957557678,0.0011528409668244421,0.0,0.0025260583497583866,0.002609629649668932,0.0,0.00012782881094608456,0.0,0.0,0.0
43,0.020628761179978028,-0.0037479449529200792,2.9999999999999997e-05,0.0015052929084049538,0.0016361555317416787,0.02742977999150753,0.00028668118829955347,0.02280867099761963,0.0012013043742626905,0.0,0.0025129741989076138,0.0025968607515096664,0.0,0.0001269193016923964,0.0,0.0,0.0
44,0.026126994227524847,-0.003727233735844493,2.9999999999999997e-05,0.0015964601916493848,0.0017318206373602152,0.02694210223853588,0.00029844482196494937,0.028440020978450775,0.0012049460201524198,0.0,0.0024987244978547096,0.002582952845841646,0.0,0.00012593454448506236,0.0,0.0,0.0
45,0.02816332026850432,-0.0037056785076856613,2.9999999999999997e-05,0.0015644375380361453,0.0017189388599945232,0.027006035670638084,0.0002905434012063779,0.030441835522651672,0.0011926186853088439,0.0,0.00248392834328115,0.0025684202555567026,0.0,0.00012492005771491677,0.0,0.0,0.0
46,0.011534805518749636,-0.003684344934299588,2.9999999999999997e-05,0.0014748367029824294,0.001608469377970323,0.02495139930397272,0.000256525552686071,0.01368550956249237,0.0010458211763761938,0.0,0.002469434402883053,0.00255375518463552,0.0,0.00012393423821777105,0.0,0.0,0.0
47,0.017411919674486853,-0.0036662754137068987,2.9999999999999997e-05,0.0014374035017681308,0.0015762172261020169,0.02581808902323246,0.00026729522141977213,0.019503667950630188,0.0011652724933810532,0.0,0.002457159338518977,0.00254133646376431,0.0,0.00012310476449783891,0.0,0.0,0.0
48,0.01653378631453961,-0.0036459420807659626,2.9999999999999997e-05,0.0016719029081286862,0.001802437676815316,0.025517133064568043,0.0002556270337663591,0.018978983163833618,0.0011070421314798295,0.0,0.002443348988890648,0.00252736359834671,0.0,0.0001221775746671483,0.0,0.0,0.0
49,0.012638245985726826,-0.0036284488160163164,2.9999999999999997e-05,0.0014964353904360905,0.001630115177249536,0.025077152997255325,0.00025615298000047915,0.014821559190750122,0.0010350705706514418,0.0,0.002431469038128853,0.0025153460446745157,0.0,0.00012138612510170788,0.0,0.0,0.0
50,0.010839296592166647,-0.0036114135291427374,2.9999999999999997e-05,0.001518381031928584,0.0016452528070658445,0.02641354873776436,0.00025570463549229316,0.013052336871623993,0.0011541481362655759,0.0,0.0024199013132601976,0.002503644675016403,0.0,0.0001206202432513237,0.0,0.0,0.0
51,0.010669615294318646,-0.003594415495172143,2.9999999999999997e-05,0.0014666550268884748,0.0016033183492254466,0.024902749806642532,0.00025382343301316723,0.01281091570854187,0.0010244238073937595,0.0,0.0024083603639155626,0.002491970779374242,0.0,0.00011986080789938569,0.0,0.0,0.0
52,0.00746932381298393,-0.0035791564732789993,2.9999999999999997e-05,0.0014620078582083806,0.0015871530922595412,0.025594846345484257,0.0002410532506473828,0.00960426777601242,0.0011344849481247365,0.0,0.0023980014957487583,0.002481491770595312,0.0,0.00011918199015781283,0.0,0.0,0.0
53,0.012729202411719598,-0.0035635060630738735,2.9999999999999997e-05,0.001516355750936782,0.001649421008551144,0.027891652658581734,0.0002569403332017828,0.014941662549972534,0.0013567735441029072,0.0,0.002387378830462694,0.0024707443080842495,0.0,0.00011848963185911998,0.0,0.0,0.0
54,0.01044298434862867,-0.0035465708933770657,2.9999999999999997e-05,0.0014698146842420101,0.001604022952960804,0.026200134307146072,0.00024054009190876968,0.012594431638717651,0.0010931335273198783,0.0,0.0023758828174322844,0.0024591167457401752,0.0,0.00011774076847359538,0.0,0.0,0.0
55,0.0063810481515247375,-0.003532294649630785,2.9999999999999997e-05,0.0015266599657479674,0.0016569842409808189,0.02384699136018753,0.00024162816407624632,0.008615285158157349,0.0010090443538501859,0.0,0.0023661900777369738,0.002449315506964922,0.0,0.00011710624676197767,0.0,0.0,0.0
56,0.00040810938662616536,-0.0035177425015717745,2.9999999999999997e-05,0.001347236851870548,0.0014728340684087016,0.026698041707277298,0.0002366674380027689,0.002373307943344116,0.0012150611146353185,0.0,0.002356308978050947,0.0024393328931182623,0.0,0.00011646594066405669,0.0,0.0,0.0
57,0.0037721474072895944,-0.003504720749333501,2.9999999999999997e-05,0.0014451384777203202,0.0015933323447825387,0.026863026432693005,0.00023785103621776216,0.00589490681886673,0.0011972509673796594,0.0,0.0023474739864468575,0.0024304024409502745,0.0,0.00011590917711146176,0.0,0.0,0.0
58,0.009490257361903787,-0.0034924934152513742,2.9999999999999997e-05,0.0015289875154849142,0.0016561723459744826,0.026717934757471085,0.00024310096341650933,0.011725664138793945,0.0011587203480303288,0.0,0.0023391791619360447,0.002422015881165862,0.0,0.00011538773833308369,0.0,0.0,0.0
59,0.00041641658754087985,-0.003480942454189062,2.9999999999999997e-05,0.0015151974221225828,0.0016415741702076048,0.02801592368632555,0.00023647056514164433,0.0026340410113334656,0.0012463520397432148,0.0,0.002331343712285161,0.002414093120023608,0.0,0.0001148955270764418,0.0,0.0,0.0
60,0.004881021741311997,-0.003469054587185383,2.9999999999999997e-05,0.0014792084402870387,0.001613369444385171,0.026595129631459713,0.00024212505741161294,0.007045730948448181,0.0012134528951719403,0.0,0.002323279855772853,0.0024059407878667116,0.0,0.00011439160880399868,0.0,0.0,0.0
61,0.0064263562599080615,-0.0034560642670840025,2.9999999999999997e-05,0.0014500035176752135,0.0015850010750000365,0.026737868785858154,0.00023183359007816762,0.00855281949043274,0.0012383827124722302,0.0,0.002314468612894416,0.0023970315232872963,0.0,0.00011384014942450449,0.0,0.0,0.0
62,0.010831180348759517,-0.0034438841976225376,2.9999999999999997e-05,0.0016660009314364288,0.0017861971718957648,0.026778429746627808,0.0002419075208308641,0.013269208371639252,0.0011794444872066379,0.0,0.0023062322288751602,0.002388628665357828,0.0,0.00011332480062264949,0.0,0.0,0.0
63,0.013609167803224409,-0.003431818913668394,2.9999999999999997e-05,0.001477229132433422,0.0015889580463408493,0.02836731355637312,0.00024590625980636105,0.015757784247398376,0.0013825176865793765,0.0,0.0022981693036854267,0.0023801226634532213,0.0,0.00011282334889983758,0.0,0.0,0.0
64,0.004120400582905859,-0.0034178588539361954,2.9999999999999997e-05,0.0015359613753389567,0.0016639263631077483,0.028085606172680855,0.00023839865752961487,0.00636899471282959,0.00131121464073658,0.0,0.0022888402454555035,0.0023702860344201326,0.0,0.00011224841728108004,0.0,0.0,0.0
65,0.004172822256805375,-0.003403567709028721,2.9999999999999997e-05,0.0013982733944430947,0.0015266923292074353,0.02769339457154274,0.00022162142340675928,0.006223507225513458,0.0012397062382660806,0.0,0.0022792904637753963,0.0023602182045578957,0.0,0.00011166352487634867,0.0,0.0,0.0
66,0.009385019711430687,-0.0033894418738782406,2.9999999999999997e-05,0.0014494865681626834,0.001576174450747203,0.027982368133962154,0.00023507779769715853,0.011504925787448883,0.001288777100853622,0.0,0.0022698515094816685,0.0023502709809690714,0.0,0.00011108988837804645,0.0,0.0,0.0
67,0.0077828216017223895,-0.003373264567926526,2.9999999999999997e-05,0.001383549220918212,0.0014950054828659631,0.029735194519162178,0.00022246733351494186,0.009802497923374176,0.0014203699538484216,0.0,0.0022590423468500376,0.002338881604373455,0.0,0.00011043724953196943,0.0,0.0,0.0
68,0.011649608612060547,-0.0033599422313272953,2.9999999999999997e-05,0.001487883331719786,0.0016098559717647731,0.02845389675348997,0.00022469252508017235,0.013829946517944336,0.0012718566576950252,0.0,0.002250141464173794,0.00232950528152287,0.0,0.00010990355804096907,0.0,0.0,0.0
69,0.00010819101589731872,-0.003344860626384616,2.9999999999999997e-05,0.0013445128715829924,0.001469293885747902,0.027552781626582146,0.0002167700877180323,0.0020788386464118958,0.0012713351752609015,0.0,0.0022400652524083853,0.002318892627954483,0.0,0.00010930174903478473,0.0,0.0,0.0
70,0.0025045636866707355,-0.003332020714879036,2.9999999999999997e-05,0.0013256421370897442,0.0014584973105229437,0.02831060253083706,0.0002238511915493291,0.0044473931193351746,0.0013567169662564993,0.0,0.0022314880043268204,0.0023098578676581383,0.0,0.00010879230831051245,0.0,0.0,0.0
71,0.007821031380444765,-0.0033195954747498035,2.9999999999999997e-05,0.0014507893356494606,0.0015872681251494214,0.026805197820067406,0.00022552322116098367,0.009952574968338013,0.001178308972157538,0.0,0.0022231880575418472,0.0023011162411421537,0.0,0.0001083015013136901,0.0,0.0,0.0
72,0.0022862430923851207,-0.0033079416025429964,2.9999999999999997e-05,0.0013468543911585584,0.0014711659168824553,0.02868621237576008,0.0002163918616133742,0.004260346293449402,0.0013827013317495584,0.0,0.0022154035978019238,0.0022929194383323193,0.0,0.00010784326150314882,0.0,0.0,0.0
73,0.01107676824904047,-0.0032986500300467014,2.9999999999999997e-05,0.0014210781082510948,0.0015487326891161501,0.028537310659885406,0.0002240930261905305,0.01316002756357193,0.0013858349993824959,0.0,0.00220919749699533,0.0022863843478262424,0.0,0.00010747930355137214,0.0,0.0,0.0
74,-0.0015035759006423177,-0.0032897675409913063,2.9999999999999997e-05,0.0013430674007395282,0.001471003983169794,0.027439089491963387,0.00021532035680138506,0.0004672110080718994,0.001223600993398577,0.0,0.0022032647393643856,0.00228013820014894,0.0,0.00010713290248531848,0.0,0.0,0.0
75,0.0029879415887990035,-0.0032818058971315622,2.9999999999999997e-05,0.0013973486275062896,0.0015230785502353683,0.030471736565232277,0.00022723849178873934,0.005033053457736969,0.0015686131082475185,0.0,0.002197947120293975,0.0022745404858142138,0.0,0.00010682331048883498,0.0,0.0,0.0
76,-0.001700107124634087,-0.003272485686466098,2.9999999999999997e-05,0.001300713513046503,0.0014263539051171392,0.029509452171623707,0.00021406681116786785,0.00020660459995269775,0.0014533796347677708,0.0,0.0021917223930358887,0.0022679881658405066,0.0,0.00010646189912222326,0.0,0.0,0.0
77,0.002777000656351447,-0.0032633221708238125,2.9999999999999997e-05,0.0012091689350199886,0.0013300077189342119,0.029224920086562634,0.0002244294373667799,0.004538819193840027,0.0013944784877821803,0.0,0.0021855072118341923,0.0022617331705987453,0.0,0.00010610301978886127,0.0,0.0,0.0
78,-0.0010992844063366647,-0.0032545658759772778,2.9999999999999997e-05,0.0014406752306967974,0.0015692924644099548,0.02687708381563425,0.00021950529117020778,0.001016169786453247,0.0011458408553153276,0.0,0.002179566537961364,0.0022557599004358053,0.0,0.00010576099157333374,0.0,0.0,0.0
79,0.00035797269083559513,-0.003246416337788105,2.9999999999999997e-05,0.0012142821724410169,0.0013485199451679364,0.028322366066277027,0.00021362666302593425,0.002139568328857422,0.0013327503111213446,0.0,0.0021740375086665154,0.0022502008359879255,0.0,0.000105443483334966,0.0,0.0,0.0
80,0.0031098901090444997,-0.0032351829577237368,2.9999999999999997e-05,0.001458617189200595,0.001596204427187331,0.028656004928052425,0.00021269485660013743,0.0052601248025894165,0.0013724110904149711,0.0,0.0021664167288690805,0.0022425393108278513,0.0,0.0001050072314683348,0.0,0.0,0.0
81,0.005835259158629924,-0.0032265488989651203,2.9999999999999997e-05,0.0014613826351705939,0.0015851348580326885,0.029685874469578266,0.00022300730415736325,0.00797756016254425,0.0014552873326465487,0.0,0.0021605598740279675,0.0022366512566804886,0.0,0.00010467329411767423,0.0,0.0,0.0
82,0.005015117669245228,-0.003214760683476925,2.9999999999999997e-05,0.001386888703564182,0.0015012430376373231,0.03001582622528076,0.00020958008826710284,0.007047690451145172,0.0014707011287100613,0.0,0.0021525640040636063,0.0022286127787083387,0.0,0.00010421959450468421,0.0,0.0,0.0
83,0.0035091509635094553,-0.003204511944204569,2.9999999999999997e-05,0.0013651881163241342,0.001488259484176524,0.031961752101778984,0.00020967321688658558,0.005513474345207214,0.0015801459667272866,0.0,0.0021456130780279636,0.002221624366939068,0.0,0.00010382667824160308,0.0,0.0,0.0
84,0.005652433232171461,-0.003195421537384391,2.9999999999999997e-05,0.0013520073262043297,0.0014724823704455048,0.028806145302951336,0.00021832641141372733,0.007631383836269379,0.0013479515328072011,0.0,0.0021394481882452965,0.0022154266480356455,0.0,0.00010347977513447404,0.0,0.0,0.0
85,0.006588089301658329,-0.00318435812368989,2.9999999999999997e-05,0.0014133179938653484,0.001526016611023806,0.030301198363304138,0.0002041857660515234,0.008662179112434387,0.0014334767474792898,0.0,0.002131945686414838,0.002207883633673191,0.0,0.00010305890464223921,0.0,0.0,0.0
86,0.006273065926507115,-0.0031757676042616367,2.9999999999999997e-05,0.001333480206085369,0.0014543961151503026,0.028778277337551117,0.00021411214038380422,0.008226551115512848,0.0013693486107513309,0.0,0.002126120263710618,0.0022020277101546526,0.0,0.00010273310181219131,0.0,0.0,0.0
87,0.006097735313232988,-0.0031657610088586807,2.9999999999999997e-05,0.0014283711207099259,0.001557085255626589,0.03041575849056244,0.00021414966613519937,0.008197419345378876,0.0015503083122894168,0.0,0.002119335113093257,0.002195206470787525,0.0,0.00010235450463369489,0.0,0.0,0.0
88,-0.0021561771136475727,-0.00315654743462801,2.9999999999999997e-05,0.001465602807002142,0.0015768032099003904,0.02804812416434288,0.00019539023196557537,0.0,0.001322274561971426,0.0,0.00211308803409338,0.0021889260970056057,0.0,0.00010200741235166788,0.0,0.0,0.0
89,0.001779197555151768,-0.003146885661408305,2.9999999999999997e-05,0.0013311920629348606,0.001464167478843592,0.027304591611027718,0.00020456966376514174,0.003740064799785614,0.0012379797408357263,0.0,0.0021065378095954657,0.0021823409479111433,0.0,0.00010164485865971074,0.0,0.0,0.0
90,0.0005018205920350738,-0.003137423424050212,2.9999999999999997e-05,0.001472565440053586,0.0015914599389361683,0.03015683777630329,0.00020493641204666346,0.0026675015687942505,0.0014621330192312598,0.0,0.0021001228597015142,0.0021758920047432184,0.0,0.00010129122529178858,0.0,0.0,0.0
91,0.0014501620025839657,-0.0031279295217245817,2.9999999999999997e-05,0.0012365758884698153,0.0013607134314952418,0.027444060891866684,0.0002024948007601779,0.0032657161355018616,0.0013098581694066525,0.0,0.0020936871878802776,0.0021694223396480083,0.0,0.00010093772289110348,0.0,0.0,0.0
92,-0.0016863607452251017,-0.0031181294471025467,2.9999999999999997e-05,0.0013068950065644458,0.0014362709916895255,0.02918555773794651,0.0001954356521309819,0.00024081766605377197,0.0013431347906589508,0.0,0.0020870440639555454,0.002162744989618659,0.0,0.00010057454346679151,0.0,0.0,0.0
93,-0.0018109360607923009,-0.003111733589321375,2.9999999999999997e-05,0.0012330130193731748,0.001356058863166254,0.03098187781870365,0.00019988012718386017,0.0,0.0016631411272101104,0.0,0.0020827094558626413,0.0021583870984613895,0.0,0.00010033875150838867,0.0,0.0,0.0
94,0.006114200921729207,-0.0031066322699189186,2.9999999999999997e-05,0.0014098462779656984,0.0015267832786776125,0.030906198546290398,0.00021436914903461002,0.008180096745491028,0.0015749165322631598,0.0,0.0020792519208043814,0.0021549116354435682,0.0,0.00010015081352321431,0.0,0.0,0.0
95,-0.0004824924108106643,-0.0031000454910099506,2.9999999999999997e-05,0.001222698192577809,0.001353201165329665,0.03231564536690712,0.00020603908342309296,0.001313619315624237,0.0016746447654441,0.0,0.002074787626042962,0.002150424523279071,0.0,9.990853141061962e-05,0.0,0.0,0.0
96,-0.0009277189674321562,-0.003091082675382495,2.9999999999999997e-05,0.0013256997990538366,0.001471036157454364,0.03138918802142143,0.00019618449005065486,0.001035243272781372,0.001634012267459184,0.0,0.0020687130745500326,0.0021443183068186045,0.0,9.957939619198442e-05,0.0,0.0,0.0
97,-0.0005673241685144603,-0.0030819035600870848,2.9999999999999997e-05,0.0012820776755688712,0.0014074636874283897,0.031248902902007103,0.00019714039808604866,0.0013197585940361023,0.0015650807763449848,0.0,0.002062492771074176,0.0021380658727139235,0.0,9.924410551320761e-05,0.0,0.0,0.0
98,-0.0006984506871958729,-0.003074188018217683,2.9999999999999997e-05,0.001179572192086198,0.0012942912908329163,0.029620589688420296,0.0001939598805620335,0.001031145453453064,0.0014172051451168954,0.0,0.002057264558970928,0.0021328101865947247,0.0,9.896345727611333e-05,0.0,0.0,0.0
