date,weight_market,weight_IPO
2022-04-13,0.934494,0.06550602
2022-04-14,0.93463606,0.06536396
2022-04-18,0.9345144,0.06548556
2022-04-19,0.9344705,0.06552952
2022-04-20,0.9345233,0.06547678
2022-04-21,0.9345131,0.0654869
2022-04-22,0.9345034,0.06549664
2022-04-25,0.93447864,0.065521345
2022-04-26,0.9345,0.06550008
2022-04-27,0.9344647,0.06553537
2022-04-28,0.93446434,0.06553559
2022-04-29,0.93452734,0.06547263
2022-05-02,0.9344935,0.06550655
2022-05-03,0.934534,0.06546596
2022-05-04,0.93450326,0.06549673
2022-05-05,0.9345371,0.065462865
2022-05-06,0.93450516,0.06549485
2022-05-09,0.9344905,0.06550953
2022-05-10,0.93450207,0.06549791
2022-05-11,0.9344935,0.06550652
2022-05-12,0.93442774,0.06557223
2022-05-13,0.9343788,0.06562123
2022-05-16,0.93451357,0.06548638
2022-05-17,0.9344967,0.06550331
2022-05-18,0.934488,0.06551207
2022-05-19,0.9344815,0.065518424
2022-05-20,0.9345287,0.06547133
2022-05-23,0.9345243,0.065475665
2022-05-24,0.93461794,0.065382086
2022-05-25,0.9345198,0.065480135
2022-05-26,0.9344926,0.06550745
2022-05-27,0.9346177,0.06538227
2022-05-31,0.9346096,0.06539044
2022-06-01,0.9346122,0.065387815
2022-06-02,0.93455744,0.06544259
2022-06-03,0.93453974,0.065460235
2022-06-06,0.9346051,0.06539487
2022-06-07,0.93459564,0.065404415
2022-06-08,0.93447644,0.06552353
2022-06-09,0.93459606,0.065403946
2022-06-10,0.93455285,0.065447174
2022-06-13,0.93452483,0.06547514
2022-06-14,0.9344835,0.0655165
2022-06-15,0.9344427,0.0655573
2022-06-16,0.9345211,0.065478876
2022-06-17,0.9345294,0.0654706
2022-06-21,0.9345336,0.065466374
2022-06-22,0.9345233,0.06547678
2022-06-23,0.9345183,0.06548171
2022-06-24,0.9345519,0.0654481
2022-06-27,0.9345361,0.06546388
2022-06-28,0.9344852,0.06551487
2022-06-29,0.93450195,0.06549811
2022-06-30,0.9345183,0.06548174
2022-07-01,0.9345259,0.06547414
2022-07-05,0.9345467,0.065453276
2022-07-06,0.93448496,0.06551498
2022-07-07,0.9345183,0.06548168
2022-07-08,0.93455535,0.06544462
2022-07-11,0.93452984,0.06547012
2022-07-12,0.93456876,0.065431185
2022-07-13,0.93454504,0.06545492
2022-07-14,0.93455505,0.06544498
2022-07-15,0.9345218,0.065478206
2022-07-18,0.9345085,0.065491565
2022-07-19,0.93452483,0.06547513
2022-07-20,0.93454367,0.06545632
2022-07-21,0.9347115,0.065288454
2022-07-22,0.93461514,0.06538493
2022-07-25,0.93444145,0.06555857
2022-07-26,0.93448395,0.06551611
2022-07-27,0.934519,0.06548094
2022-07-28,0.93451107,0.06548894
2022-07-29,0.9343693,0.06563071
2022-08-01,0.93427086,0.06572911
2022-08-02,0.9342009,0.0657992
2022-08-03,0.93416476,0.065835275
2022-08-04,0.93466634,0.0653336
2022-08-05,0.9346872,0.06531279
2022-08-08,0.9345798,0.065420225
2022-08-09,0.93464637,0.06535368
2022-08-10,0.9346811,0.065318905
2022-08-11,0.93458676,0.06541326
2022-08-12,0.93466616,0.06533388
2022-08-15,0.9346124,0.06538755
2022-08-16,0.9346064,0.06539369
2022-08-17,0.9345555,0.06544457
2022-08-18,0.93452483,0.06547513
2022-08-19,0.9345567,0.06544332
2022-08-22,0.93444127,0.06555873
2022-08-23,0.93446624,0.06553376
2022-08-24,0.93457544,0.065424584
2022-08-25,0.9344491,0.06555096
2022-08-26,0.9344829,0.06551714
2022-08-29,0.9344926,0.06550739
2022-08-30,0.93449557,0.06550442
2022-08-31,0.9345686,0.06543142
2022-09-01,0.93451047,0.065489545
2022-09-02,0.93447655,0.06552348
2022-09-06,0.93445647,0.0655436
2022-09-07,0.93450433,0.06549571
2022-09-08,0.93457305,0.06542699
2022-09-09,0.93464375,0.0653563
2022-09-12,0.9346176,0.06538236
2022-09-13,0.9345728,0.06542713
2022-09-14,0.9345448,0.06545513
2022-09-15,0.93419534,0.065804705
2022-09-16,0.9345828,0.0654172
2022-09-19,0.9345469,0.06545305
2022-09-20,0.9345349,0.06546505
2022-09-21,0.9345509,0.065449096
2022-09-22,0.9344755,0.06552448
2022-09-23,0.93450296,0.06549707
2022-09-26,0.9344799,0.06552009
2022-09-27,0.9344859,0.06551414
2022-09-28,0.9345367,0.06546333
2022-09-29,0.9345392,0.065460786
2022-09-30,0.9344975,0.06550252
2022-10-03,0.9345694,0.065430574
2022-10-04,0.9345431,0.065457
2022-10-05,0.9345523,0.065447666
2022-10-06,0.93455505,0.065444954
2022-10-07,0.934518,0.06548203
2022-10-10,0.9344907,0.06550935
2022-10-11,0.93455714,0.06544292
2022-10-12,0.93442553,0.065574475
2022-10-13,0.934582,0.065417975
2022-10-14,0.93450487,0.0654951
2022-10-17,0.93445426,0.065545745
2022-10-18,0.93458015,0.06541988
2022-10-19,0.9346046,0.06539536
2022-10-20,0.9345317,0.06546826
2022-10-21,0.9346171,0.06538288
2022-10-24,0.9345616,0.06543847
2022-10-25,0.9345522,0.06544781
2022-10-26,0.9345042,0.065495804
2022-10-27,0.9345272,0.06547281
2022-10-28,0.9345999,0.065400116
2022-10-31,0.9345341,0.06546592
2022-11-01,0.9344811,0.06551892
2022-11-02,0.9344777,0.065522335
2022-11-03,0.934598,0.065401934
2022-11-04,0.93448985,0.06551016
2022-11-07,0.934518,0.06548205
2022-11-08,0.93455034,0.06544965
2022-11-09,0.934577,0.065422945
2022-11-10,0.9345498,0.065450124
2022-11-11,0.934484,0.06551596
2022-11-14,0.93449223,0.06550774
2022-11-15,0.9345255,0.065474495
2022-11-16,0.9345145,0.065485455
2022-11-17,0.934418,0.06558192
2022-11-18,0.9346021,0.065397955
2022-11-21,0.9344985,0.06550154
2022-11-22,0.9344501,0.06554991
2022-11-23,0.93439287,0.06560719
2022-11-25,0.93448395,0.06551609
2022-11-28,0.9345155,0.065484576
2022-11-29,0.93454075,0.065459244
2022-11-30,0.93453985,0.06546021
2022-12-01,0.93471235,0.06528764
2022-12-02,0.93458295,0.06541702
2022-12-05,0.9346175,0.065382466
2022-12-06,0.93450725,0.065492734
2022-12-07,0.9345671,0.06543288
2022-12-08,0.934471,0.065529
2022-12-09,0.9347016,0.06529838
2022-12-12,0.9346004,0.065399535
2022-12-13,0.9345658,0.065434195
2022-12-14,0.934562,0.06543805
2022-12-15,0.9345382,0.065461844
2022-12-16,0.93450433,0.06549566
2022-12-19,0.93453485,0.06546518
2022-12-20,0.9345537,0.06544629
2022-12-21,0.9345173,0.06548267
2022-12-22,0.9345064,0.06549354
2022-12-23,0.9344635,0.06553644
2022-12-27,0.93450236,0.065497644
2022-12-28,0.9345264,0.065473594
2022-12-29,0.9345215,0.06547847
2022-12-30,0.93455875,0.06544122
2023-01-03,0.93450993,0.06549001
2023-01-04,0.93457234,0.06542769
2023-01-05,0.9345395,0.06546048
2023-01-06,0.9341992,0.06580084
2023-01-09,0.93453,0.06546995
2023-01-10,0.93467593,0.06532412
2023-01-11,0.934594,0.06540603
2023-01-12,0.9345772,0.065422826
2023-01-13,0.93454975,0.06545026
2023-01-17,0.93464434,0.06535565
2023-01-18,0.9345169,0.06548305
2023-01-19,0.934468,0.065532
2023-01-20,0.93464416,0.06535589
2023-01-23,0.93460584,0.06539416
2023-01-24,0.9345427,0.06545726
2023-01-25,0.9346097,0.065390356
2023-01-26,0.9345283,0.0654717
2023-01-27,0.9344947,0.06550532
2023-01-30,0.93452096,0.06547896
2023-01-31,0.9345814,0.06541866
2023-02-01,0.9345325,0.06546744
2023-02-02,0.9345347,0.06546523
2023-02-03,0.9345452,0.06545475
2023-02-06,0.9344795,0.06552059
2023-02-07,0.9344724,0.06552764
2023-02-08,0.9345591,0.065440945
2023-02-09,0.93453276,0.06546722
2023-02-10,0.9345664,0.06543358
2023-02-13,0.9344829,0.06551706
2023-02-14,0.93453765,0.06546235
2023-02-15,0.93453056,0.06546942
2023-02-16,0.9344561,0.06554389
2023-02-17,0.9344844,0.06551556
2023-02-21,0.9344795,0.065520525
2023-02-22,0.9345183,0.06548169
2023-02-23,0.9344745,0.065525495
2023-02-24,0.9345641,0.06543589
2023-02-27,0.9344856,0.06551443
2023-02-28,0.93454295,0.065457016
2023-03-01,0.9346582,0.065341786
2023-03-02,0.9345693,0.06543072
2023-03-03,0.9344982,0.06550185
2023-03-06,0.9345662,0.06543381
2023-03-07,0.93462336,0.065376684
2023-03-08,0.9345439,0.06545614
2023-03-09,0.934506,0.06549403
2023-03-10,0.9344819,0.065518044
2023-03-13,0.9344795,0.06552059
2023-03-14,0.9344699,0.065530136
2023-03-15,0.9344646,0.06553539
2023-03-16,0.9344605,0.06553948
2023-03-17,0.9345743,0.06542567
2023-03-20,0.93455297,0.06544702
2023-03-21,0.9344988,0.06550114
2023-03-22,0.93447685,0.065523125
2023-03-23,0.9344686,0.06553133
2023-03-24,0.9345041,0.06549592
2023-03-27,0.93451715,0.06548283
2023-03-28,0.93456376,0.06543625
2023-03-29,0.93451005,0.06548994
2023-03-30,0.9345237,0.0654763
2023-03-31,0.93451786,0.06548217
2023-04-03,0.93454933,0.065450735
2023-04-04,0.9345487,0.06545128
2023-04-05,0.93452036,0.06547962
2023-04-06,0.9345321,0.06546791
2023-04-10,0.93450767,0.06549235
2023-04-11,0.9345297,0.06547027
2023-04-12,0.93448484,0.06551509
2023-04-13,0.93451476,0.06548527
2023-04-14,0.9344805,0.065519474
2023-04-17,0.93450016,0.06549983
2023-04-18,0.93455887,0.06544108
2023-04-19,0.9345393,0.06546069
2023-04-20,0.93458295,0.06541702
2023-04-21,0.93455833,0.06544168
2023-04-24,0.9344756,0.06552446
2023-04-25,0.9344607,0.06553933
2023-04-26,0.9344934,0.06550663
2023-04-27,0.93453723,0.06546279
2023-04-28,0.93454516,0.06545484
2023-05-01,0.9345009,0.0654991
2023-05-02,0.93451786,0.06548218
2023-05-03,0.9345187,0.06548127
2023-05-04,0.9345339,0.0654661
2023-05-05,0.93449026,0.06550976
2023-05-08,0.9345062,0.06549385
2023-05-09,0.9344649,0.06553513
2023-05-10,0.93445903,0.065541
2023-05-11,0.93443716,0.06556285
2023-05-12,0.9345346,0.06546537
2023-05-15,0.9345365,0.065463506
2023-05-16,0.9345282,0.06547182
2023-05-17,0.93453777,0.06546227
2023-05-18,0.93447864,0.06552141
2023-05-19,0.93445164,0.06554839
2023-05-22,0.9345341,0.0654659
2023-05-23,0.93447256,0.06552745
2023-05-24,0.9345152,0.06548484
2023-05-25,0.93452317,0.065476805
2023-05-26,0.9343851,0.06561485
2023-05-30,0.9345896,0.065410405
2023-05-31,0.93457764,0.06542232
2023-06-01,0.9344947,0.06550532
2023-06-02,0.93454087,0.065459095
2023-06-05,0.93451005,0.06548994
2023-06-06,0.9345238,0.06547625
2023-06-07,0.93444866,0.06555137
2023-06-08,0.9345201,0.06547984
2023-06-09,0.9345339,0.0654661
2023-06-12,0.9345439,0.06545614
2023-06-13,0.93451536,0.06548462
2023-06-14,0.93454564,0.065454364
2023-06-15,0.93454033,0.06545968
2023-06-16,0.9345446,0.0654554
2023-06-20,0.9344604,0.06553962
2023-06-21,0.93455493,0.0654451
2023-06-22,0.9345347,0.06546529
2023-06-23,0.9345516,0.065448366
2023-06-26,0.934529,0.065471046
2023-06-27,0.9345144,0.06548553
2023-06-28,0.93460155,0.06539843
2023-06-29,0.93452567,0.06547435
2023-06-30,0.9345905,0.06540944
2023-07-03,0.93438065,0.065619275
2023-07-05,0.93451434,0.06548571
2023-07-06,0.93442917,0.06557079
2023-07-07,0.9344833,0.06551673
2023-07-10,0.93440306,0.065597005
2023-07-11,0.93450266,0.06549734
2023-07-12,0.9344838,0.06551618
2023-07-13,0.93455845,0.06544157
2023-07-14,0.9344356,0.06556435
2023-07-17,0.93458754,0.06541252
2023-07-18,0.93450266,0.0654973
2023-07-19,0.93452835,0.06547166
2023-07-20,0.93448484,0.06551519
2023-07-21,0.93445736,0.06554266
2023-07-24,0.9344674,0.06553265
2023-07-25,0.9345209,0.0654791
2023-07-26,0.9345184,0.065481625
2023-07-27,0.9345,0.065500006
2023-07-28,0.93443376,0.065566234
2023-07-31,0.93448883,0.06551122
2023-08-01,0.9345264,0.06547363
2023-08-02,0.9345315,0.0654685
2023-08-03,0.9344851,0.06551495
2023-08-04,0.93450725,0.06549277
2023-08-07,0.9344533,0.06554671
2023-08-08,0.93449837,0.06550158
2023-08-09,0.9345513,0.065448746
2023-08-10,0.9345195,0.065480456
2023-08-11,0.9344943,0.06550564
2023-08-14,0.9343749,0.06562502
2023-08-15,0.9344487,0.06555123
2023-08-16,0.9344933,0.06550666
2023-08-17,0.9344975,0.06550257
2023-08-18,0.93449754,0.06550242
2023-08-21,0.93446153,0.06553846
2023-08-22,0.9345011,0.0654989
2023-08-23,0.93449056,0.06550941
2023-08-24,0.9344704,0.06552958
2023-08-25,0.9344646,0.06553539
2023-08-28,0.9345598,0.06544017
2023-08-29,0.9345924,0.065407604
2023-08-30,0.9345735,0.06542652
2023-08-31,0.9345444,0.06545557
2023-09-01,0.93448174,0.06551822
2023-09-05,0.934418,0.065582015
2023-09-06,0.934512,0.06548795
2023-09-07,0.9345819,0.06541808
2023-09-08,0.9344699,0.065530166
2023-09-11,0.9344915,0.06550851
2023-09-12,0.9345159,0.06548407
2023-09-13,0.9344836,0.06551641
2023-09-14,0.9345161,0.06548389
2023-09-15,0.9341944,0.06580558
2023-09-18,0.9344778,0.06552222
2023-09-19,0.93453836,0.065461606
2023-09-20,0.934763,0.06523697
2023-09-21,0.9344476,0.06555238
2023-09-22,0.93450505,0.065494955
2023-09-25,0.9344861,0.06551384
2023-09-26,0.93445146,0.06554856
2023-09-27,0.9344876,0.06551241
2023-09-28,0.9345421,0.0654579
2023-09-29,0.9345297,0.06547027
2023-10-02,0.93460447,0.065395474
2023-10-03,0.9346177,0.06538224
2023-10-04,0.9345593,0.065440744
2023-10-05,0.93452215,0.065477856
2023-10-06,0.93454576,0.065454274
2023-10-09,0.93452954,0.06547044
2023-10-10,0.934488,0.06551207
2023-10-11,0.9345382,0.065461844
2023-10-12,0.9345239,0.06547612
2023-10-13,0.93452036,0.065479666
2023-10-16,0.93452483,0.06547514
2023-10-17,0.9345427,0.06545729
2023-10-18,0.9345502,0.06544973
2023-10-19,0.93453723,0.065462805
2023-10-20,0.9345216,0.0654784
2023-10-23,0.934489,0.06551098
2023-10-24,0.934453,0.065547004
2023-10-25,0.9345271,0.06547286
2023-10-26,0.9345209,0.0654791
2023-10-27,0.9344813,0.06551871
2023-10-30,0.9345095,0.06549046
2023-10-31,0.93454194,0.06545807
2023-11-01,0.9345216,0.065478444
2023-11-02,0.93450165,0.065498374
2023-11-03,0.934531,0.06546905
2023-11-06,0.9345319,0.06546809
2023-11-07,0.9344869,0.06551306
2023-11-08,0.9344971,0.0655029
2023-11-09,0.934506,0.06549398
2023-11-10,0.93450546,0.06549451
2023-11-13,0.9345102,0.06548987
2023-11-14,0.9345378,0.065462165
2023-11-15,0.93450445,0.0654956
2023-11-16,0.93453807,0.0654619
2023-11-17,0.9344922,0.06550789
2023-11-20,0.9345181,0.06548191
2023-11-21,0.9344811,0.06551889
2023-11-22,0.9344603,0.06553968
2023-11-24,0.9344734,0.06552657
2023-11-27,0.93453056,0.06546939
2023-11-28,0.9344841,0.065515906
2023-11-29,0.9345346,0.06546535
2023-11-30,0.9345608,0.0654393
2023-12-01,0.9345364,0.06546356
2023-12-04,0.9345271,0.06547282
2023-12-05,0.93452525,0.06547477
2023-12-06,0.93453085,0.0654691
2023-12-07,0.9345339,0.06546616
2023-12-08,0.93450963,0.06549031
2023-12-11,0.9344993,0.06550065
2023-12-12,0.9344791,0.065520875
2023-12-13,0.9345269,0.06547307
2023-12-14,0.9345396,0.06546041
2023-12-15,0.9345062,0.065493755
2023-12-18,0.934429,0.065570995
2023-12-19,0.93450755,0.065492414
2023-12-20,0.93453985,0.06546021
2023-12-21,0.93451995,0.065480106
2023-12-22,0.93455094,0.06544904
2023-12-26,0.9345292,0.06547082
2023-12-27,0.9345133,0.065486714
2023-12-28,0.9345201,0.06547981
2023-12-29,0.9345045,0.065495424
2024-01-02,0.93453693,0.06546305
2024-01-03,0.9345661,0.06543389
2024-01-04,0.93452483,0.06547518
2024-01-05,0.9345449,0.06545508
2024-01-08,0.93451244,0.06548751
2024-01-09,0.93451846,0.065481536
2024-01-10,0.93454325,0.0654567
2024-01-11,0.93456316,0.06543688
2024-01-12,0.93453205,0.065468
2024-01-16,0.9345325,0.065467484
2024-01-17,0.9346231,0.065376826
2024-01-18,0.93454975,0.06545023
2024-01-19,0.9345287,0.06547126
2024-01-22,0.9345505,0.0654495
2024-01-23,0.93454564,0.06545433
2024-01-24,0.9344859,0.06551414
2024-01-25,0.9345133,0.065486714
2024-01-26,0.934535,0.065464996
2024-01-29,0.93435663,0.06564338
2024-01-30,0.93440044,0.065599516
2024-01-31,0.9346276,0.0653724
2024-02-01,0.9345495,0.06545051
2024-02-02,0.9345347,0.06546523
2024-02-05,0.93450725,0.06549279
2024-02-06,0.93450785,0.06549212
2024-02-07,0.9345008,0.06549925
2024-02-08,0.93452704,0.06547302
2024-02-09,0.9344021,0.06559788
2024-02-12,0.93448246,0.06551749
2024-02-13,0.93448204,0.06551799
2024-02-14,0.93459094,0.065409
2024-02-15,0.9345325,0.0654675
2024-02-16,0.93456125,0.065438725
2024-02-20,0.93457544,0.06542454
2024-02-21,0.9344806,0.06551938
2024-02-22,0.934495,0.06550506
2024-02-23,0.9344957,0.0655043
2024-02-26,0.9344841,0.06551582
2024-02-27,0.93450296,0.06549706
2024-02-28,0.93454796,0.06545204
2024-02-29,0.93451566,0.06548428
2024-03-01,0.9344685,0.06553145
2024-03-04,0.93453616,0.06546376
2024-03-05,0.9345595,0.065440536
2024-03-06,0.9345393,0.065460645
2024-03-07,0.9344829,0.06551714
2024-03-08,0.93450254,0.065497436
2024-03-11,0.9345897,0.06541031
2024-03-12,0.93458927,0.06541073
2024-03-13,0.9345219,0.06547803
2024-03-14,0.934537,0.06546302
2024-03-15,0.9344725,0.06552756
2024-03-18,0.93452245,0.065477505
2024-03-19,0.9345015,0.065498516
2024-03-20,0.934558,0.06544207
2024-03-21,0.93450326,0.065496676
2024-03-22,0.9345562,0.065443814
2024-03-25,0.93447006,0.0655299
2024-03-26,0.93445677,0.06554327
2024-03-27,0.93450487,0.06549518
2024-03-28,0.93452764,0.06547233
2024-04-01,0.9345385,0.06546152
2024-04-02,0.9344526,0.0655474
2024-04-03,0.9344586,0.06554138
2024-04-04,0.93447393,0.065526016
2024-04-05,0.9344823,0.065517694
2024-04-08,0.93446016,0.06553977
2024-04-09,0.9345074,0.06549253
2024-04-10,0.93456554,0.06543444
2024-04-11,0.93447393,0.06552613
2024-04-12,0.934516,0.06548402
2024-04-15,0.9345459,0.06545414
2024-04-16,0.93447477,0.06552518
2024-04-17,0.9344811,0.06551884
2024-04-18,0.93450767,0.065492325
2024-04-19,0.93446094,0.06553913
2024-04-22,0.9345092,0.06549074
2024-04-23,0.9345142,0.06548576
2024-04-24,0.9344883,0.06551175
2024-04-25,0.934546,0.06545409
2024-04-26,0.93456125,0.06543874
2024-04-29,0.934491,0.06550901
2024-04-30,0.9345314,0.06546861
2024-05-01,0.93463564,0.065364406
2024-05-02,0.93458897,0.065411076
2024-05-03,0.9346192,0.06538085
2024-05-06,0.9345463,0.06545373
2024-05-07,0.9344854,0.06551457
2024-05-08,0.9345289,0.06547109
2024-05-09,0.93448526,0.06551471
2024-05-10,0.93438715,0.06561293
2024-05-13,0.9344597,0.0655403
2024-05-14,0.9344811,0.06551888
2024-05-15,0.9345275,0.065472424
2024-05-16,0.93453515,0.06546484
2024-05-17,0.934529,0.06547102
2024-05-20,0.9345365,0.065463506
2024-05-21,0.934468,0.06553203
2024-05-22,0.93445647,0.065543585
2024-05-23,0.93450475,0.06549525
2024-05-24,0.9345134,0.06548663
2024-05-28,0.934524,0.06547596
2024-05-29,0.934549,0.06545096
2024-05-30,0.9345056,0.065494366
2024-05-31,0.9345997,0.06540029
2024-06-03,0.9345197,0.06548028
2024-06-04,0.93454224,0.06545778
2024-06-05,0.9345131,0.06548695
2024-06-06,0.9344985,0.065501496
2024-06-07,0.9345103,0.06548971
2024-06-10,0.93449485,0.06550511
2024-06-11,0.9344939,0.06550611
2024-06-12,0.9344526,0.06554745
2024-06-13,0.9345596,0.06544044
2024-06-14,0.9345162,0.065483764
2024-06-17,0.93448275,0.06551726
2024-06-18,0.9344806,0.06551936
2024-06-20,0.9344302,0.06556983
2024-06-21,0.93459636,0.06540362
2024-06-24,0.93452257,0.0654775
2024-06-25,0.93453485,0.06546514
2024-06-26,0.9344558,0.06554421
2024-06-27,0.9344094,0.06559058
2024-06-28,0.9344632,0.06553682
2024-07-01,0.9346117,0.06538837
2024-07-02,0.9344901,0.065509915
2024-07-03,0.9344088,0.065591246
2024-07-05,0.934506,0.06549399
2024-07-08,0.93441665,0.06558331
2024-07-09,0.9345014,0.065498635
2024-07-10,0.9346072,0.065392815
2024-07-11,0.9345423,0.06545769
2024-07-12,0.93454546,0.065454595
2024-07-15,0.93446386,0.06553612
2024-07-16,0.93449056,0.065509416
2024-07-17,0.93456906,0.06543091
2024-07-18,0.9345834,0.06541654
2024-07-19,0.9344232,0.06557672
2024-07-22,0.9344271,0.065572955
2024-07-23,0.9344957,0.0655043
2024-07-24,0.9344766,0.06552336
2024-07-25,0.93453836,0.065461636
2024-07-26,0.934598,0.06540201
2024-07-29,0.9345614,0.06543856
2024-07-30,0.9344918,0.06550811
2024-07-31,0.93453246,0.065467596
2024-08-01,0.9345616,0.06543846
2024-08-02,0.9345017,0.065498255
2024-08-05,0.9344586,0.06554138
2024-08-06,0.93454313,0.06545687
2024-08-07,0.93447363,0.06552643
2024-08-08,0.93452466,0.06547538
2024-08-09,0.93453616,0.065463856
2024-08-12,0.93449956,0.065500505
2024-08-13,0.9344257,0.06557427
2024-08-14,0.9344884,0.06551157
2024-08-15,0.934546,0.06545402
2024-08-16,0.9345165,0.06548346
2024-08-19,0.93453693,0.06546305
2024-08-20,0.934646,0.06535399
2024-08-21,0.93460447,0.065395504
2024-08-22,0.934604,0.06539599
2024-08-23,0.9345116,0.06548833
2024-08-26,0.9345144,0.06548553
2024-08-27,0.9345946,0.06540537
2024-08-28,0.93451357,0.06548643
2024-08-29,0.934552,0.06544796
2024-08-30,0.93449014,0.06550984
2024-09-03,0.93450326,0.065496676
2024-09-04,0.93457264,0.065427415
2024-09-05,0.9345551,0.065444894
2024-09-06,0.93455637,0.06544367
2024-09-09,0.93451923,0.06548079
2024-09-10,0.93453723,0.06546276
2024-09-11,0.93456906,0.06543097
2024-09-12,0.9345446,0.06545542
2024-09-13,0.93449515,0.06550486
2024-09-16,0.9344897,0.06551019
2024-09-17,0.93449247,0.06550757
2024-09-18,0.9344251,0.065574914
2024-09-19,0.9344791,0.065520816
2024-09-20,0.93436754,0.06563239
2024-09-23,0.9343155,0.06568443
2024-09-24,0.93433934,0.065660626
2024-09-25,0.9343865,0.06561348
2024-09-26,0.9344885,0.06551151
2024-09-27,0.9347729,0.06522714
2024-09-30,0.9346429,0.065357074
2024-10-01,0.9345099,0.06549018
2024-10-02,0.9345074,0.06549256
2024-10-03,0.93444604,0.06555392
2024-10-04,0.93448645,0.06551355
2024-10-07,0.9345017,0.065498255
2024-10-08,0.9344165,0.06558355
2024-10-09,0.93445873,0.06554123
2024-10-10,0.9343653,0.06563471
2024-10-11,0.9344484,0.06555154
2024-10-14,0.93470603,0.06529402
2024-10-15,0.9346023,0.06539773
2024-10-16,0.93455774,0.06544227
2024-10-17,0.93453825,0.065461725
2024-10-18,0.93452495,0.06547504
2024-10-21,0.93451077,0.06548921
2024-10-22,0.9345166,0.065483354
2024-10-23,0.9345113,0.06548865
2024-10-24,0.9345092,0.06549079
2024-10-25,0.9345025,0.065497495
2024-10-28,0.93447226,0.06552771
2024-10-29,0.93449694,0.065503046
2024-10-30,0.9345127,0.06548737
2024-10-31,0.93450975,0.0654903
2024-11-01,0.93451786,0.06548208
2024-11-04,0.9345218,0.065478146
2024-11-05,0.9346064,0.06539361
2024-11-06,0.93435216,0.06564783
2024-11-07,0.9344628,0.06553717
2024-11-08,0.9345692,0.06543076
2024-11-11,0.9346277,0.06537231
2024-11-12,0.9346287,0.0653713
2024-11-13,0.9345089,0.065491095
2024-11-14,0.9344841,0.065515906
2024-11-15,0.9345347,0.065465264
2024-11-18,0.9344777,0.06552237
2024-11-19,0.9345696,0.06543037
2024-11-20,0.9345234,0.065476574
2024-11-21,0.93446267,0.06553726
2024-11-22,0.93442804,0.065571964
2024-11-25,0.9345039,0.06549605
2024-11-26,0.93449765,0.065502316
2024-11-27,0.9344633,0.06553674
2024-11-29,0.9345891,0.06541087
2024-12-02,0.9344929,0.0655071
2024-12-03,0.93449384,0.065506145
2024-12-04,0.93447673,0.06552322
2024-12-05,0.9345195,0.065480486
2024-12-06,0.93449694,0.06550302
2024-12-09,0.93451685,0.065483205
2024-12-10,0.9345363,0.06546372
2024-12-11,0.9345214,0.065478615
2024-12-12,0.9345216,0.065478384
2024-12-13,0.9345347,0.065465264
2024-12-16,0.9345789,0.065421164
2024-12-17,0.93457234,0.065427646
2024-12-18,0.9345254,0.06547465
2024-12-19,0.93452054,0.06547944
2024-12-20,0.9345208,0.06547928
2024-12-23,0.93459105,0.065408975
2024-12-24,0.93451226,0.06548772
2024-12-26,0.9345519,0.065448076
2024-12-27,0.9344993,0.06550068
2024-12-30,0.9345197,0.06548025
2024-12-31,0.9344983,0.065501735
