date,weight_market,weight_IPO
2022-07-28,0.95472854,0.04527143
2022-07-29,0.95474553,0.045254495
2022-08-01,0.9547378,0.045262158
2022-08-02,0.9547491,0.04525093
2022-08-03,0.9547449,0.045255102
2022-08-04,0.95473576,0.045264304
2022-08-05,0.95474064,0.045259334
2022-08-08,0.9547313,0.04526871
2022-08-09,0.9547235,0.045276545
2022-08-10,0.9547193,0.04528072
2022-08-11,0.9547268,0.045273174
2022-08-12,0.9547278,0.045272198
2022-08-15,0.954726,0.045274008
2022-08-16,0.9547367,0.04526329
2022-08-17,0.95473224,0.045267753
2022-08-18,0.95473355,0.045266382
2022-08-19,0.9547412,0.04525886
2022-08-22,0.9547342,0.045265764
2022-08-23,0.9547174,0.04528258
2022-08-24,0.95472056,0.045279432
2022-08-25,0.95471704,0.04528291
2022-08-26,0.9547223,0.045277752
2022-08-29,0.95472366,0.045276295
2022-08-30,0.9547285,0.04527156
2022-08-31,0.95473486,0.04526518
2022-09-01,0.95472825,0.045271717
2022-09-02,0.9547368,0.04526319
2022-09-06,0.95472336,0.045276668
2022-09-07,0.9547256,0.0452744
2022-09-08,0.9547293,0.045270722
2022-09-09,0.954731,0.04526902
2022-09-12,0.95472693,0.04527306
2022-09-13,0.95473,0.04526999
2022-09-14,0.9547239,0.04527609
2022-09-15,0.95473695,0.0452631
2022-09-16,0.95473593,0.04526399
2022-09-19,0.9547327,0.04526731
2022-09-20,0.95472836,0.045271628
2022-09-21,0.95473236,0.045267675
2022-09-22,0.954729,0.04527098
2022-09-23,0.95472866,0.045271352
2022-09-26,0.9547301,0.045269866
2022-09-27,0.95472914,0.045270853
2022-09-28,0.9547277,0.045272246
2022-09-29,0.95472693,0.04527306
2022-09-30,0.9547301,0.045269907
2022-10-03,0.95472914,0.045270875
2022-10-04,0.9547267,0.04527332
2022-10-05,0.9547285,0.04527156
2022-10-06,0.9547278,0.045272216
2022-10-07,0.9547278,0.045272198
2022-10-10,0.9547252,0.045274757
2022-10-11,0.95472544,0.04527463
2022-10-12,0.95472836,0.04527168
2022-10-13,0.9547343,0.045265704
2022-10-14,0.95473194,0.045268074
2022-10-17,0.9547325,0.045267515
2022-10-18,0.954731,0.045269042
2022-10-19,0.95472854,0.045271397
2022-10-20,0.95472544,0.045274567
2022-10-21,0.95472616,0.04527379
2022-10-24,0.95472664,0.04527337
2022-10-25,0.95473,0.045270033
2022-10-26,0.9547316,0.045268424
2022-10-27,0.95473224,0.045267764
2022-10-28,0.95473105,0.04526896
2022-10-31,0.95472705,0.04527294
2022-11-01,0.9547228,0.045277175
2022-11-02,0.95472854,0.045271445
2022-11-03,0.95473355,0.045266446
2022-11-04,0.95472914,0.045270868
2022-11-07,0.9547288,0.04527124
2022-11-08,0.9547288,0.04527125
2022-11-09,0.95472866,0.04527137
2022-11-10,0.95472664,0.045273446
2022-11-11,0.95473313,0.045266856
2022-11-14,0.95473826,0.04526177
2022-11-15,0.95473456,0.045265414
2022-11-16,0.954735,0.04526498
2022-11-17,0.95472956,0.045270413
2022-11-18,0.9547334,0.04526661
2022-11-21,0.95473033,0.04526968
2022-11-22,0.95473367,0.04526634
2022-11-23,0.95472986,0.04527007
2022-11-25,0.9547352,0.045264754
2022-11-28,0.95473325,0.04526671
2022-11-29,0.954738,0.045262005
2022-11-30,0.9547363,0.045263704
2022-12-01,0.9547408,0.045259204
2022-12-02,0.95473033,0.045269717
2022-12-05,0.95473474,0.04526525
2022-12-06,0.95473593,0.045264076
2022-12-07,0.9547322,0.04526789
2022-12-08,0.9547313,0.045268733
2022-12-09,0.9547403,0.045259684
2022-12-12,0.9547376,0.045262426
2022-12-13,0.95474184,0.045258224
2022-12-14,0.9547318,0.045268178
2022-12-15,0.95473194,0.04526805
2022-12-16,0.95472944,0.045270525
2022-12-19,0.954731,0.045269
2022-12-20,0.95472974,0.045270257
2022-12-21,0.9547275,0.045272514
2022-12-22,0.95473367,0.04526632
2022-12-23,0.9547354,0.045264613
2022-12-27,0.95473194,0.045268033
2022-12-28,0.95472956,0.045270402
2022-12-29,0.95472986,0.045270123
2022-12-30,0.9547317,0.0452683
2023-01-03,0.9547277,0.045272328
2023-01-04,0.95474076,0.045259256
2023-01-05,0.9547378,0.045262203
2023-01-06,0.954744,0.045255974
2023-01-09,0.9547363,0.04526375
2023-01-10,0.9547315,0.045268483
2023-01-11,0.95473224,0.045267742
2023-01-12,0.95473325,0.045266777
2023-01-13,0.95473456,0.045265414
2023-01-17,0.9547334,0.045266673
2023-01-18,0.954735,0.045265067
2023-01-19,0.9547364,0.04526356
2023-01-20,0.95474094,0.04525907
2023-01-23,0.95473844,0.045261517
2023-01-24,0.9547351,0.045264855
2023-01-25,0.9547339,0.045266062
2023-01-26,0.954731,0.045269042
2023-01-27,0.9547297,0.04527029
2023-01-30,0.9547322,0.045267824
2023-01-31,0.9547365,0.045263518
2023-02-01,0.95474184,0.045258183
2023-02-02,0.95474714,0.045252845
2023-02-03,0.9547325,0.045267496
2023-02-06,0.9547304,0.045269575
2023-02-07,0.9547267,0.04527324
2023-02-08,0.95473,0.045270056
2023-02-09,0.95473194,0.045268033
2023-02-10,0.9547488,0.045251276
2023-02-13,0.9547153,0.04528473
2023-02-14,0.95472497,0.045274973
2023-02-15,0.9547367,0.04526327
2023-02-16,0.9547281,0.04527182
2023-02-17,0.95473224,0.045267787
2023-02-21,0.9547304,0.045269597
2023-02-22,0.95472974,0.045270246
2023-02-23,0.9547253,0.045274734
2023-02-24,0.95472944,0.045270525
2023-02-27,0.95473194,0.04526801
2023-02-28,0.95473087,0.045269113
2023-03-01,0.95473343,0.045266546
2023-03-02,0.9547343,0.045265663
2023-03-03,0.95473355,0.045266468
2023-03-06,0.9547347,0.045265324
2023-03-07,0.95473605,0.045263976
2023-03-08,0.95473284,0.04526723
2023-03-09,0.9547302,0.045269754
2023-03-10,0.95472974,0.045270223
2023-03-13,0.95472836,0.04527164
2023-03-14,0.95472944,0.04527057
2023-03-15,0.954728,0.04527199
2023-03-16,0.95472914,0.045270942
2023-03-17,0.9547265,0.04527354
2023-03-20,0.95473,0.04526997
2023-03-21,0.95472574,0.045274235
2023-03-22,0.9547317,0.045268238
2023-03-23,0.9547351,0.045264866
2023-03-24,0.9547368,0.045263123
2023-03-27,0.9547376,0.04526245
2023-03-28,0.9547396,0.04526048
2023-03-29,0.9547334,0.04526665
2023-03-30,0.95473576,0.04526424
2023-03-31,0.95473313,0.045266815
2023-04-03,0.9547364,0.045263655
2023-04-04,0.9547314,0.045268588
2023-04-05,0.95473486,0.045265105
2023-04-06,0.95472854,0.04527143
2023-04-10,0.9547375,0.045262523
2023-04-11,0.9547347,0.045265388
2023-04-12,0.95474327,0.045256786
2023-04-13,0.95473564,0.045264333
2023-04-14,0.95473367,0.04526632
2023-04-17,0.954735,0.045265023
2023-04-18,0.954733,0.045266982
2023-04-19,0.9547305,0.045269508
2023-04-20,0.95473987,0.045260116
2023-04-21,0.9547318,0.045268223
2023-04-24,0.9547318,0.0452682
2023-04-25,0.9547343,0.045265704
2023-04-26,0.9547371,0.045262802
2023-04-27,0.95473963,0.04526029
2023-04-28,0.95472914,0.04527092
2023-05-01,0.95472944,0.045270525
2023-05-02,0.9547202,0.0452798
2023-05-03,0.9547317,0.0452683
2023-05-04,0.95472914,0.045270853
2023-05-05,0.95472866,0.04527133
2023-05-08,0.95473605,0.04526395
2023-05-09,0.95475495,0.04524505
2023-05-10,0.9547153,0.045284674
2023-05-11,0.9547301,0.04526993
2023-05-12,0.95473313,0.045266923
2023-05-15,0.9547499,0.045250095
2023-05-16,0.95476466,0.045235317
2023-05-17,0.95472044,0.045279555
2023-05-18,0.95472956,0.045270488
2023-05-19,0.9547223,0.04527771
2023-05-22,0.95472705,0.04527298
2023-05-23,0.95473206,0.04526793
2023-05-24,0.95472986,0.04527007
2023-05-25,0.95472044,0.045279596
2023-05-26,0.9547277,0.045272246
2023-05-30,0.9547354,0.04526462
2023-05-31,0.95473117,0.045268796
2023-06-01,0.9547318,0.045268133
2023-06-02,0.95473355,0.045266446
2023-06-05,0.95473313,0.045266856
2023-06-06,0.9547325,0.045267496
2023-06-07,0.95473737,0.045262635
2023-06-08,0.95473456,0.045265477
2023-06-09,0.954731,0.04526903
2023-06-12,0.9547289,0.04527109
2023-06-13,0.95474064,0.045259334
2023-06-14,0.9547301,0.045269884
2023-06-15,0.9547267,0.0452733
2023-06-16,0.9547314,0.045268632
2023-06-20,0.95473206,0.04526793
2023-06-21,0.95472956,0.045270465
2023-06-22,0.9547329,0.04526704
2023-06-23,0.954733,0.045266937
2023-06-26,0.95473355,0.045266446
2023-06-27,0.9547153,0.045284666
2023-06-28,0.95472366,0.045276295
2023-06-29,0.95472944,0.04527061
2023-06-30,0.95473325,0.04526675
2023-07-03,0.9547238,0.04527619
2023-07-05,0.9547289,0.045271143
2023-07-06,0.95472664,0.04527337
2023-07-07,0.9547255,0.045274436
2023-07-10,0.95472705,0.04527298
2023-07-11,0.95472705,0.04527298
2023-07-12,0.95473105,0.04526896
2023-07-13,0.95472866,0.04527133
2023-07-14,0.954728,0.04527202
2023-07-17,0.9547316,0.045268424
2023-07-18,0.95472735,0.045272667
2023-07-19,0.95472586,0.045274176
2023-07-20,0.9547316,0.0452684
2023-07-21,0.9547318,0.045268208
2023-07-24,0.9547289,0.045271125
2023-07-25,0.95473194,0.04526801
2023-07-26,0.9547278,0.045272216
2023-07-27,0.95473194,0.04526812
2023-07-28,0.95473075,0.04526929
2023-07-31,0.9547279,0.045272045
2023-08-01,0.9547305,0.045269452
2023-08-02,0.95473224,0.04526769
2023-08-03,0.9547327,0.045267247
2023-08-04,0.9547317,0.045268238
2023-08-07,0.95472974,0.04527027
2023-08-08,0.9547322,0.04526789
2023-08-09,0.9547315,0.045268465
2023-08-10,0.95472956,0.045270465
2023-08-11,0.9547301,0.045269854
2023-08-14,0.95473367,0.04526632
2023-08-15,0.95472956,0.045270443
2023-08-16,0.95473,0.04526999
2023-08-17,0.95471877,0.045281183
2023-08-18,0.9547256,0.045274388
2023-08-21,0.954731,0.045269042
2023-08-22,0.9547325,0.04526757
2023-08-23,0.95473194,0.045268063
2023-08-24,0.95473367,0.045266364
2023-08-25,0.954731,0.045269065
2023-08-28,0.95473725,0.045262735
2023-08-29,0.9547325,0.045267485
2023-08-30,0.9547342,0.045265794
2023-08-31,0.954735,0.045265045
2023-09-01,0.9547316,0.04526838
2023-09-05,0.9547285,0.045271505
2023-09-06,0.9547318,0.045268133
2023-09-07,0.95473224,0.0452677
2023-09-08,0.95472854,0.045271397
2023-09-11,0.95472956,0.045270465
2023-09-12,0.95473,0.04526997
2023-09-13,0.9547441,0.045255885
2023-09-14,0.9547467,0.045253336
2023-09-15,0.95475185,0.04524819
2023-09-18,0.95473576,0.04526426
2023-09-19,0.954731,0.045269
2023-09-20,0.954742,0.045258
2023-09-21,0.95473486,0.045265105
2023-09-22,0.95474106,0.045258924
2023-09-25,0.954745,0.045255072
2023-09-26,0.9547327,0.04526728
2023-09-27,0.9547359,0.045264106
2023-09-28,0.9547329,0.045267027
2023-09-29,0.9547341,0.04526591
2023-10-02,0.954731,0.045269083
2023-10-03,0.9547316,0.0452684
2023-10-04,0.9547318,0.045268133
2023-10-05,0.95473063,0.045269348
2023-10-06,0.9547278,0.045272216
2023-10-09,0.95473343,0.04526659
2023-10-10,0.95472825,0.045271806
2023-10-11,0.95473087,0.04526919
2023-10-12,0.95473033,0.045269657
2023-10-13,0.9547252,0.045274835
2023-10-16,0.95472604,0.045273904
2023-10-17,0.9547327,0.045267332
2023-10-18,0.9547305,0.045269452
2023-10-19,0.9547339,0.045266107
2023-10-20,0.95472956,0.045270402
2023-10-23,0.95472866,0.045271285
2023-10-24,0.95472944,0.04527057
2023-10-25,0.954729,0.045271024
2023-10-26,0.9547278,0.045272216
2023-10-27,0.9547265,0.04527347
2023-10-30,0.9547252,0.045274813
2023-10-31,0.954728,0.045271926
2023-11-01,0.9547314,0.045268662
2023-11-02,0.9547264,0.045273576
2023-11-03,0.9547343,0.045265663
2023-11-06,0.95473224,0.045267776
2023-11-07,0.95473,0.045270056
2023-11-08,0.9547315,0.045268543
2023-11-09,0.95473236,0.04526764
2023-11-10,0.9547314,0.045268588
2023-11-13,0.95473194,0.045268096
2023-11-14,0.95473117,0.045268837
2023-11-15,0.95473343,0.04526657
2023-11-16,0.95473325,0.045266777
2023-11-17,0.9547355,0.04526453
2023-11-20,0.9547408,0.04525918
2023-11-21,0.95474017,0.04525981
2023-11-22,0.9547325,0.045267515
2023-11-24,0.9547343,0.04526564
2023-11-27,0.95473456,0.045265425
2023-11-28,0.95473856,0.04526144
2023-11-29,0.9547353,0.04526465
2023-11-30,0.954729,0.04527097
2023-12-01,0.9547224,0.045277607
2023-12-04,0.954729,0.045271054
2023-12-05,0.9547273,0.045272734
2023-12-06,0.9547277,0.04527235
2023-12-07,0.954731,0.045269065
2023-12-08,0.9547224,0.045277614
2023-12-11,0.95472825,0.04527179
2023-12-12,0.954734,0.045266014
2023-12-13,0.95472854,0.045271486
2023-12-14,0.9547351,0.045264877
2023-12-15,0.9547285,0.04527155
2023-12-18,0.95473945,0.045260593
2023-12-19,0.9547272,0.045272823
2023-12-20,0.95472467,0.04527536
2023-12-21,0.95473105,0.045268886
2023-12-22,0.9547327,0.04526736
2023-12-26,0.95472467,0.045275383
2023-12-27,0.9547025,0.045297466
2023-12-28,0.9547186,0.045281466
2023-12-29,0.9547227,0.045277286
2024-01-02,0.9547279,0.045272067
2024-01-03,0.9547314,0.045268662
2024-01-04,0.95472944,0.045270525
2024-01-05,0.95473117,0.04526886
2024-01-08,0.95473224,0.04526768
2024-01-09,0.9547383,0.045261707
2024-01-10,0.9547318,0.045268223
2024-01-11,0.9547338,0.04526619
2024-01-12,0.9547341,0.04526593
2024-01-16,0.9547343,0.045265663
2024-01-17,0.9547377,0.045262348
2024-01-18,0.95473725,0.04526269
2024-01-19,0.9547368,0.04526315
2024-01-22,0.9547359,0.045264117
2024-01-23,0.95473325,0.045266733
2024-01-24,0.95473087,0.04526912
2024-01-25,0.954733,0.045267005
2024-01-26,0.9547359,0.04526418
2024-01-29,0.9547231,0.045276806
2024-01-30,0.954705,0.04529505
2024-01-31,0.95472497,0.04527506
2024-02-01,0.95472413,0.045275874
2024-02-02,0.9547278,0.04527224
2024-02-05,0.95472944,0.045270592
2024-02-06,0.95473063,0.045269404
2024-02-07,0.9547342,0.045265764
2024-02-08,0.95473325,0.045266766
2024-02-09,0.9547352,0.045264766
2024-02-12,0.95473605,0.045263886
2024-02-13,0.9547375,0.045262553
2024-02-14,0.9547326,0.045267437
2024-02-15,0.95473826,0.04526181
2024-02-16,0.9547352,0.04526485
2024-02-20,0.95473367,0.04526629
2024-02-21,0.9547316,0.0452684
2024-02-22,0.9547326,0.045267362
2024-02-23,0.95473474,0.04526523
2024-02-26,0.95473486,0.045265146
2024-02-27,0.9547347,0.04526529
2024-02-28,0.9547339,0.04526609
2024-02-29,0.95473367,0.04526632
2024-03-01,0.95473224,0.0452677
2024-03-04,0.95473456,0.045265414
2024-03-05,0.9547305,0.04526952
2024-03-06,0.95472974,0.045270182
2024-03-07,0.9547215,0.04527846
2024-03-08,0.95472586,0.045274198
2024-03-11,0.95473343,0.045266557
2024-03-12,0.9547329,0.045267064
2024-03-13,0.9547327,0.045267303
2024-03-14,0.9547341,0.04526591
2024-03-15,0.95473325,0.04526671
2024-03-18,0.9547305,0.045269445
2024-03-19,0.9547343,0.04526562
2024-03-20,0.9547354,0.045264557
2024-03-21,0.95473564,0.045264367
2024-03-22,0.9547364,0.04526357
2024-03-25,0.95473224,0.04526768
2024-03-26,0.9547401,0.045259934
2024-03-27,0.9547351,0.045264855
2024-03-28,0.95473343,0.04526657
2024-04-01,0.95472956,0.04527042
2024-04-02,0.95472705,0.045273002
2024-04-03,0.95473063,0.045269404
2024-04-04,0.9547297,0.045270342
2024-04-05,0.9547293,0.04527071
2024-04-08,0.9547316,0.04526834
2024-04-09,0.95473033,0.04526964
2024-04-10,0.9547289,0.04527106
2024-04-11,0.9547263,0.045273732
2024-04-12,0.9547327,0.045267303
2024-04-15,0.9547305,0.045269433
2024-04-16,0.95472956,0.045270443
2024-04-17,0.95472986,0.045270156
2024-04-18,0.95473063,0.045269396
2024-04-19,0.9547354,0.04526458
2024-04-22,0.95473576,0.045264304
2024-04-23,0.9547339,0.045266062
2024-04-24,0.954734,0.04526599
2024-04-25,0.954734,0.04526596
2024-04-26,0.9547322,0.045267805
2024-04-29,0.95474106,0.045258913
2024-04-30,0.95473605,0.04526393
2024-05-01,0.95473236,0.04526758
2024-05-02,0.9547314,0.045268588
2024-05-03,0.9547347,0.045265313
2024-05-06,0.9547355,0.045264423
2024-05-07,0.9547387,0.04526138
2024-05-08,0.9547338,0.04526619
2024-05-09,0.9547046,0.04529545
2024-05-10,0.95472246,0.045277532
2024-05-13,0.9547268,0.045273226
2024-05-14,0.9547305,0.045269527
2024-05-15,0.9547317,0.04526828
2024-05-16,0.9547364,0.045263622
2024-05-17,0.9547316,0.0452684
2024-05-20,0.9547352,0.045264788
2024-05-21,0.9547316,0.0452684
2024-05-22,0.9547305,0.04526952
2024-05-23,0.9547315,0.04526855
2024-05-24,0.9547353,0.045264702
2024-05-28,0.9547347,0.045265343
2024-05-29,0.95473224,0.045267776
2024-05-30,0.95473236,0.04526758
2024-05-31,0.9547322,0.04526789
2024-06-03,0.9547326,0.045267362
2024-06-04,0.9547301,0.04526993
2024-06-05,0.95473105,0.045268983
2024-06-06,0.95473444,0.045265537
2024-06-07,0.95473474,0.04526523
2024-06-10,0.9547316,0.0452684
2024-06-11,0.95473456,0.045265477
2024-06-12,0.9547343,0.04526562
2024-06-13,0.95473963,0.04526032
2024-06-14,0.95473313,0.0452669
2024-06-17,0.95473117,0.045268815
2024-06-18,0.95473313,0.045266923
2024-06-20,0.95473343,0.045266505
2024-06-21,0.9547316,0.04526838
2024-06-24,0.9547353,0.045264725
2024-06-25,0.95472986,0.04527011
2024-06-26,0.9547343,0.045265652
2024-06-27,0.954733,0.045266926
2024-06-28,0.95473105,0.045268897
2024-07-01,0.95473206,0.045267906
2024-07-02,0.95473105,0.045268916
2024-07-03,0.9547347,0.045265354
2024-07-05,0.95473313,0.0452669
2024-07-08,0.9547338,0.04526624
2024-07-09,0.9547343,0.045265704
2024-07-10,0.95473,0.045270063
2024-07-11,0.95472866,0.04527134
2024-07-12,0.95473206,0.045267906
2024-07-15,0.9547318,0.045268133
2024-07-16,0.9547334,0.04526665
2024-07-17,0.9547343,0.045265663
2024-07-18,0.95473313,0.045266878
2024-07-19,0.9547314,0.045268577
2024-07-22,0.9547351,0.045264877
2024-07-23,0.95473355,0.045266423
2024-07-24,0.9547316,0.045268446
2024-07-25,0.9547293,0.045270693
2024-07-26,0.95475465,0.045245323
2024-07-29,0.9547416,0.045258366
2024-07-30,0.9547363,0.045263723
2024-07-31,0.9547352,0.045264777
2024-08-01,0.9547355,0.045264423
2024-08-02,0.95473325,0.0452668
2024-08-05,0.954728,0.045271967
2024-08-06,0.9547292,0.04527073
2024-08-07,0.9547305,0.045269474
2024-08-08,0.9547305,0.04526952
2024-08-09,0.954735,0.045265004
2024-08-12,0.9547322,0.045267846
2024-08-13,0.95473075,0.04526931
2024-08-14,0.954707,0.04529295
2024-08-15,0.9547186,0.045281388
2024-08-16,0.9547264,0.04527364
2024-08-19,0.9547273,0.045272686
2024-08-20,0.9547326,0.045267437
2024-08-21,0.9547317,0.045268323
2024-08-22,0.9547347,0.045265377
2024-08-23,0.9547316,0.045268424
2024-08-26,0.9547389,0.045261152
2024-08-27,0.9547366,0.04526344
2024-08-28,0.9547351,0.04526492
2024-08-29,0.95473,0.045270033
2024-08-30,0.95473194,0.04526805
2024-09-03,0.9547315,0.04526855
2024-09-04,0.9547277,0.045272265
2024-09-05,0.9547301,0.04526993
2024-09-06,0.95472974,0.045270234
2024-09-09,0.95472455,0.045275472
2024-09-10,0.954726,0.045274094
2024-09-11,0.9547276,0.045272425
2024-09-12,0.95473105,0.045268916
2024-09-13,0.9547327,0.045267247
2024-09-16,0.9547329,0.045267094
2024-09-17,0.9547315,0.045268465
2024-09-18,0.95473486,0.045265127
2024-09-19,0.9547329,0.04526707
2024-09-20,0.9547325,0.04526757
2024-09-23,0.95473033,0.04526964
2024-09-24,0.954731,0.045269053
2024-09-25,0.9547314,0.04526862
2024-09-26,0.95473474,0.04526523
2024-09-27,0.95475227,0.04524778
2024-09-30,0.95473206,0.045267906
2024-10-01,0.95473105,0.045268938
2024-10-02,0.9547285,0.045271505
2024-10-03,0.95473105,0.04526897
2024-10-04,0.95473284,0.0452672
2024-10-07,0.9547365,0.04526351
2024-10-08,0.9547338,0.045266178
2024-10-09,0.95473695,0.045263086
2024-10-10,0.95473695,0.045263086
2024-10-11,0.9547387,0.045261357
2024-10-14,0.9547412,0.04525882
2024-10-15,0.9547367,0.04526327
2024-10-16,0.95473284,0.04526721
2024-10-17,0.95473367,0.045266278
2024-10-18,0.9547342,0.04526573
2024-10-21,0.95473194,0.04526805
2024-10-22,0.954731,0.045269
2024-10-23,0.95473313,0.045266856
2024-10-24,0.9547304,0.04526961
2024-10-25,0.95473117,0.04526888
2024-10-28,0.95472497,0.045274973
2024-10-29,0.9547285,0.04527159
2024-10-30,0.9547366,0.045263372
2024-10-31,0.9547413,0.045258675
2024-11-01,0.9547352,0.04526484
2024-11-04,0.95473224,0.045267742
2024-11-05,0.9547334,0.04526661
2024-11-06,0.9547362,0.045263786
2024-11-07,0.9547364,0.045263592
2024-11-08,0.954738,0.045261994
2024-11-11,0.9547383,0.045261607
2024-11-12,0.954734,0.04526598
2024-11-13,0.9547351,0.045264956
2024-11-14,0.95473206,0.04526794
2024-11-15,0.95473325,0.045266744
2024-11-18,0.9547341,0.04526591
2024-11-19,0.9547364,0.045263603
2024-11-20,0.95473593,0.04526399
2024-11-21,0.95473194,0.045268033
2024-11-22,0.95473087,0.0452691
2024-11-25,0.95473367,0.04526632
2024-11-26,0.95473856,0.045261417
2024-11-27,0.9547076,0.045292396
2024-11-29,0.95471543,0.04528453
2024-12-02,0.9547243,0.04527568
2024-12-03,0.954726,0.045274094
2024-12-04,0.95473367,0.0452663
2024-12-05,0.9547339,0.045266137
2024-12-06,0.95475054,0.045249447
2024-12-09,0.9547338,0.04526619
2024-12-10,0.9547263,0.04527374
2024-12-11,0.95472836,0.04527165
2024-12-12,0.95473117,0.04526886
2024-12-13,0.9547316,0.0452684
2024-12-16,0.9547313,0.045268722
2024-12-17,0.9547338,0.04526624
2024-12-18,0.95473075,0.045269225
2024-12-19,0.9547285,0.045271505
2024-12-20,0.9547276,0.04527238
2024-12-23,0.95473224,0.045267724
2024-12-24,0.95473206,0.045267947
2024-12-26,0.95473075,0.04526931
2024-12-27,0.954731,0.045269042
2024-12-30,0.954735,0.045265015
2024-12-31,0.9547347,0.045265332
