date,weight_market,weight_IPO
2022-12-27,0.9639253,0.036074664
2022-12-28,0.96392816,0.036071856
2022-12-29,0.9639301,0.036069967
2022-12-30,0.9639296,0.03607036
2023-01-03,0.96393037,0.03606967
2023-01-04,0.9639319,0.036068037
2023-01-05,0.96393126,0.03606872
2023-01-06,0.9639202,0.036079813
2023-01-09,0.9639262,0.03607388
2023-01-10,0.96392983,0.036070153
2023-01-11,0.96392804,0.036071993
2023-01-12,0.9639275,0.03607244
2023-01-13,0.96393037,0.036069598
2023-01-17,0.96393174,0.03606834
2023-01-18,0.9639319,0.036068108
2023-01-19,0.96392775,0.036072284
2023-01-20,0.96393096,0.036069106
2023-01-23,0.9639305,0.0360695
2023-01-24,0.9639287,0.03607125
2023-01-25,0.9639287,0.036071308
2023-01-26,0.9639285,0.036071472
2023-01-27,0.9639302,0.036069807
2023-01-30,0.9639296,0.03607036
2023-01-31,0.9639292,0.03607081
2023-02-01,0.9639284,0.036071654
2023-02-02,0.96392685,0.03607318
2023-02-03,0.9639248,0.036075212
2023-02-06,0.9639223,0.036077674
2023-02-07,0.9639243,0.036075737
2023-02-08,0.9639284,0.036071606
2023-02-09,0.9639286,0.036071405
2023-02-10,0.9639319,0.036068056
2023-02-13,0.9639285,0.036071505
2023-02-14,0.96392983,0.036070216
2023-02-15,0.9639306,0.036069356
2023-02-16,0.9639295,0.03607051
2023-02-17,0.9639296,0.036070395
2023-02-21,0.96392936,0.036070626
2023-02-22,0.96393174,0.03606834
2023-02-23,0.96392995,0.03607001
2023-02-24,0.9639297,0.036070235
2023-02-27,0.96393085,0.036069144
2023-02-28,0.96392983,0.036070198
2023-03-01,0.96393317,0.036066804
2023-03-02,0.9639323,0.03606776
2023-03-03,0.963931,0.036068935
2023-03-06,0.96392816,0.03607181
2023-03-07,0.9639284,0.036071643
2023-03-08,0.9639265,0.036073495
2023-03-09,0.9639279,0.036072034
2023-03-10,0.9639286,0.03607137
2023-03-13,0.9639275,0.036072485
2023-03-14,0.9639275,0.03607244
2023-03-15,0.9639302,0.03606982
2023-03-16,0.9639295,0.036070526
2023-03-17,0.96393085,0.03606919
2023-03-20,0.9639283,0.03607172
2023-03-21,0.9639315,0.03606856
2023-03-22,0.9639301,0.03606995
2023-03-23,0.96392936,0.036070645
2023-03-24,0.96392703,0.036072914
2023-03-27,0.96392936,0.0360706
2023-03-28,0.96393114,0.036068898
2023-03-29,0.963931,0.036068924
2023-03-30,0.9639307,0.03606925
2023-03-31,0.9639306,0.0360694
2023-04-03,0.9639302,0.036069885
2023-04-04,0.9639283,0.036071755
2023-04-05,0.9639284,0.03607157
2023-04-06,0.9639316,0.03606844
2023-04-10,0.96393204,0.036068
2023-04-11,0.9639305,0.03606947
2023-04-12,0.9639295,0.036070544
2023-04-13,0.9639307,0.03606928
2023-04-14,0.96393096,0.03606912
2023-04-17,0.96392995,0.03607002
2023-04-18,0.9639296,0.036070395
2023-04-19,0.9639288,0.03607114
2023-04-20,0.9639307,0.036069278
2023-04-21,0.96392894,0.036071077
2023-04-24,0.9639286,0.036071334
2023-04-25,0.963931,0.036068898
2023-04-26,0.9639307,0.03606932
2023-04-27,0.96393114,0.036068816
2023-04-28,0.9639307,0.036069266
2023-05-01,0.9639284,0.036071606
2023-05-02,0.96392626,0.036073726
2023-05-03,0.96392596,0.036074005
2023-05-04,0.96392626,0.036073685
2023-05-05,0.9639265,0.036073446
2023-05-08,0.96393025,0.036069714
2023-05-09,0.963927,0.03607305
2023-05-10,0.9639223,0.036077674
2023-05-11,0.9639245,0.036075443
2023-05-12,0.9639264,0.03607355
2023-05-15,0.9639264,0.036073625
2023-05-16,0.96393025,0.036069766
2023-05-17,0.96392804,0.036071964
2023-05-18,0.96392906,0.036070995
2023-05-19,0.9639257,0.036074225
2023-05-22,0.96392703,0.03607293
2023-05-23,0.96392727,0.03607268
2023-05-24,0.9639285,0.036071472
2023-05-25,0.9639222,0.036077853
2023-05-26,0.963923,0.03607701
2023-05-30,0.9639244,0.03607555
2023-05-31,0.9639256,0.036074415
2023-06-01,0.9639265,0.036073446
2023-06-02,0.9639285,0.036071498
2023-06-05,0.9639295,0.036070555
2023-06-06,0.96392816,0.0360718
2023-06-07,0.96392775,0.03607232
2023-06-08,0.9639296,0.03607041
2023-06-09,0.96392936,0.036070563
2023-06-12,0.96392995,0.036070097
2023-06-13,0.9639285,0.03607148
2023-06-14,0.9639285,0.036071457
2023-06-15,0.96392816,0.03607182
2023-06-16,0.96392894,0.036071066
2023-06-20,0.9639287,0.03607125
2023-06-21,0.9639287,0.036071237
2023-06-22,0.9639292,0.036070846
2023-06-23,0.9639295,0.03607048
2023-06-26,0.9639288,0.036071196
2023-06-27,0.9639276,0.036072385
2023-06-28,0.9639287,0.036071263
2023-06-29,0.9639293,0.0360707
2023-06-30,0.9639262,0.036073793
2023-07-03,0.9639284,0.03607158
2023-07-05,0.9639285,0.036071505
2023-07-06,0.96392906,0.036070976
2023-07-07,0.9639316,0.03606839
2023-07-10,0.963927,0.036073014
2023-07-11,0.96392673,0.036073245
2023-07-12,0.96392816,0.03607179
2023-07-13,0.9639276,0.036072366
2023-07-14,0.9639265,0.036073513
2023-07-17,0.9639274,0.036072582
2023-07-18,0.9639252,0.03607484
2023-07-19,0.96392673,0.036073297
2023-07-20,0.9639287,0.036071308
2023-07-21,0.96392894,0.036071006
2023-07-24,0.9639286,0.036071334
2023-07-25,0.9639306,0.036069453
2023-07-26,0.96393025,0.03606968
2023-07-27,0.96392995,0.036070064
2023-07-28,0.9639276,0.036072385
2023-07-31,0.96392775,0.03607232
2023-08-01,0.9639283,0.03607172
2023-08-02,0.96393114,0.036068816
2023-08-03,0.96393037,0.036069613
2023-08-04,0.96393037,0.036069613
2023-08-07,0.9639297,0.0360703
2023-08-08,0.9639314,0.036068637
2023-08-09,0.96393096,0.036069088
2023-08-10,0.96392995,0.036070038
2023-08-11,0.96392894,0.036071092
2023-08-14,0.9639287,0.036071297
2023-08-15,0.9639297,0.03607026
2023-08-16,0.9639283,0.03607167
2023-08-17,0.9639295,0.03607047
2023-08-18,0.9639293,0.036070727
2023-08-21,0.9639283,0.03607172
2023-08-22,0.9639276,0.036072336
2023-08-23,0.9639275,0.03607251
2023-08-24,0.96392685,0.036073145
2023-08-25,0.9639279,0.03607206
2023-08-28,0.9639276,0.036072366
2023-08-29,0.9639284,0.036071587
2023-08-30,0.9639287,0.03607129
2023-08-31,0.9639292,0.036070853
2023-09-01,0.9639285,0.03607148
2023-09-05,0.96392703,0.036072914
2023-09-06,0.96392816,0.03607182
2023-09-07,0.9639305,0.03606951
2023-09-08,0.9639318,0.03606823
2023-09-11,0.96393025,0.036069714
2023-09-12,0.96393025,0.03606978
2023-09-13,0.9639326,0.03606741
2023-09-14,0.9639326,0.03606736
2023-09-15,0.9639233,0.03607665
2023-09-18,0.96392417,0.036075763
2023-09-19,0.9639274,0.036072567
2023-09-20,0.96393174,0.036068317
2023-09-21,0.9639318,0.036068164
2023-09-22,0.9639306,0.036069445
2023-09-25,0.9639296,0.036070395
2023-09-26,0.96392727,0.036072735
2023-09-27,0.9639296,0.036070447
2023-09-28,0.9639284,0.036071606
2023-09-29,0.96392727,0.036072742
2023-10-02,0.9639264,0.036073662
2023-10-03,0.9639276,0.03607236
2023-10-04,0.9639295,0.036070563
2023-10-05,0.9639266,0.036073335
2023-10-06,0.96392894,0.036071066
2023-10-09,0.96392906,0.036070976
2023-10-10,0.9639285,0.036071457
2023-10-11,0.9639285,0.036071543
2023-10-12,0.9639302,0.036069848
2023-10-13,0.9639302,0.036069855
2023-10-16,0.96393096,0.03606902
2023-10-17,0.9639315,0.036068566
2023-10-18,0.9639305,0.036069516
2023-10-19,0.96393025,0.03606968
2023-10-20,0.9639306,0.036069453
2023-10-23,0.9639325,0.03606756
2023-10-24,0.96393126,0.036068685
2023-10-25,0.96392983,0.036070198
2023-10-26,0.9639293,0.03607077
2023-10-27,0.9639283,0.03607173
2023-10-30,0.96392727,0.03607268
2023-10-31,0.9639284,0.036071643
2023-11-01,0.9639285,0.036071457
2023-11-02,0.9639279,0.036072068
2023-11-03,0.9639262,0.036073793
2023-11-06,0.9639252,0.036074772
2023-11-07,0.9639252,0.036074802
2023-11-08,0.96392685,0.0360732
2023-11-09,0.96392703,0.036072966
2023-11-10,0.9639296,0.036070447
2023-11-13,0.9639278,0.036072116
2023-11-14,0.96392775,0.036072228
2023-11-15,0.96392816,0.03607188
2023-11-16,0.9639262,0.03607388
2023-11-17,0.9639257,0.036074273
2023-11-20,0.96392685,0.036073126
2023-11-21,0.9639261,0.036073912
2023-11-22,0.96392393,0.03607603
2023-11-24,0.96392405,0.036075957
2023-11-27,0.96392506,0.03607492
2023-11-28,0.9639265,0.036073547
2023-11-29,0.9639247,0.036075234
2023-11-30,0.9639262,0.036073793
2023-12-01,0.9639252,0.036074877
2023-12-04,0.96392703,0.036073
2023-12-05,0.9639274,0.036072616
2023-12-06,0.9639288,0.036071226
2023-12-07,0.9639287,0.036071315
2023-12-08,0.9639265,0.036073495
2023-12-11,0.96392685,0.036073145
2023-12-12,0.96392715,0.036072817
2023-12-13,0.9639286,0.036071405
2023-12-14,0.9639283,0.03607167
2023-12-15,0.9639255,0.036074474
2023-12-18,0.96392596,0.03607408
2023-12-19,0.9639276,0.036072403
2023-12-20,0.9639283,0.036071736
2023-12-21,0.9639295,0.036070544
2023-12-22,0.9639296,0.036070377
2023-12-26,0.96392715,0.036072865
2023-12-27,0.96392405,0.036075983
2023-12-28,0.9639264,0.03607355
2023-12-29,0.9639264,0.03607357
2024-01-02,0.96392906,0.03607094
2024-01-03,0.96393025,0.036069747
2024-01-04,0.9639318,0.03606817
2024-01-05,0.9639314,0.036068577
2024-01-08,0.9639327,0.03606726
2024-01-09,0.9639305,0.0360695
2024-01-10,0.9639295,0.03607051
2024-01-11,0.9639307,0.036069233
2024-01-12,0.9639318,0.03606817
2024-01-16,0.963931,0.03606891
2024-01-17,0.9639319,0.036068074
2024-01-18,0.9639326,0.03606746
2024-01-19,0.9639297,0.03607026
2024-01-22,0.9639283,0.036071774
2024-01-23,0.96392584,0.036074165
2024-01-24,0.9639266,0.036073346
2024-01-25,0.9639287,0.03607123
2024-01-26,0.9639284,0.036071554
2024-01-29,0.9639295,0.03607046
2024-01-30,0.96392626,0.03607372
2024-01-31,0.9639274,0.036072616
2024-02-01,0.9639287,0.036071334
2024-02-02,0.96392775,0.036072284
2024-02-05,0.9639283,0.03607173
2024-02-06,0.9639283,0.03607172
2024-02-07,0.9639288,0.036071226
2024-02-08,0.9639275,0.036072467
2024-02-09,0.96392095,0.036078997
2024-02-12,0.9639245,0.036075503
2024-02-13,0.9639202,0.036079846
2024-02-14,0.9639226,0.03607732
2024-02-15,0.9639247,0.036075253
2024-02-16,0.96392286,0.03607711
2024-02-20,0.9639262,0.03607384
2024-02-21,0.9639297,0.036070313
2024-02-22,0.96392995,0.036070064
2024-02-23,0.9639297,0.03607034
2024-02-26,0.96392775,0.036072314
2024-02-27,0.9639255,0.036074437
2024-02-28,0.96392816,0.03607189
2024-02-29,0.9639295,0.036070492
2024-03-01,0.9639286,0.036071353
2024-03-04,0.96393096,0.03606912
2024-03-05,0.9639296,0.036070418
2024-03-06,0.9639283,0.036071774
2024-03-07,0.96392393,0.036076013
2024-03-08,0.96393096,0.036069043
2024-03-11,0.9639316,0.03606841
2024-03-12,0.96392816,0.036071837
2024-03-13,0.96392983,0.036070205
2024-03-14,0.9639295,0.03607045
2024-03-15,0.9639314,0.036068592
2024-03-18,0.96392936,0.036070626
2024-03-19,0.96393096,0.036069095
2024-03-20,0.9639292,0.036070876
2024-03-21,0.96392775,0.036072236
2024-03-22,0.963927,0.036073014
2024-03-25,0.9639275,0.036072448
2024-03-26,0.9639255,0.03607453
2024-03-27,0.9639278,0.036072213
2024-03-28,0.9639288,0.036071185
2024-04-01,0.96392983,0.03607016
2024-04-02,0.9639295,0.036070473
2024-04-03,0.9639306,0.036069434
2024-04-04,0.9639306,0.036069445
2024-04-05,0.96393085,0.036069203
2024-04-08,0.96393025,0.036069766
2024-04-09,0.9639279,0.036072
2024-04-10,0.9639276,0.036072336
2024-04-11,0.9639292,0.036070857
2024-04-12,0.9639278,0.03607222
2024-04-15,0.9639287,0.036071323
2024-04-16,0.96392894,0.03607111
2024-04-17,0.96392906,0.036071002
2024-04-18,0.9639314,0.03606863
2024-04-19,0.96392995,0.03607001
2024-04-22,0.96393085,0.03606919
2024-04-23,0.9639287,0.036071323
2024-04-24,0.96392804,0.036071986
2024-04-25,0.96392596,0.03607409
2024-04-26,0.9639257,0.036074266
2024-04-29,0.9639323,0.03606776
2024-04-30,0.96393096,0.036069088
2024-05-01,0.96392936,0.03607066
2024-05-02,0.96393025,0.036069777
2024-05-03,0.96393216,0.03606786
2024-05-06,0.96393096,0.03606902
2024-05-07,0.96393037,0.03606964
2024-05-08,0.9639296,0.03607041
2024-05-09,0.9639244,0.0360756
2024-05-10,0.96391845,0.036081623
2024-05-13,0.9639216,0.036078352
2024-05-14,0.96392375,0.036076307
2024-05-15,0.9639248,0.036075134
2024-05-16,0.96392506,0.03607494
2024-05-17,0.9639283,0.036071707
2024-05-20,0.96392703,0.036072906
2024-05-21,0.9639262,0.0360738
2024-05-22,0.9639254,0.036074564
2024-05-23,0.96392715,0.036072884
2024-05-24,0.9639297,0.036070235
2024-05-28,0.96392775,0.036072243
2024-05-29,0.9639287,0.036071315
2024-05-30,0.96392775,0.036072284
2024-05-31,0.96392727,0.03607267
2024-06-03,0.96392894,0.03607111
2024-06-04,0.96392983,0.03607018
2024-06-05,0.9639297,0.036070243
2024-06-06,0.9639288,0.036071155
2024-06-07,0.96392727,0.03607275
2024-06-10,0.96392936,0.036070667
2024-06-11,0.9639276,0.036072377
2024-06-12,0.96392804,0.036071986
2024-06-13,0.9639284,0.03607158
2024-06-14,0.9639296,0.03607043
2024-06-17,0.9639274,0.036072597
2024-06-18,0.96392983,0.03607013
2024-06-20,0.9639297,0.036070243
2024-06-21,0.96393126,0.03606877
2024-06-24,0.9639315,0.03606856
2024-06-25,0.963931,0.03606897
2024-06-26,0.96393037,0.036069598
2024-06-27,0.9639302,0.036069848
2024-06-28,0.9639284,0.036071554
2024-07-01,0.9639274,0.036072597
2024-07-02,0.9639295,0.036070492
2024-07-03,0.9639293,0.03607069
2024-07-05,0.96393085,0.03606915
2024-07-08,0.9639285,0.036071517
2024-07-09,0.9639297,0.03607033
2024-07-10,0.9639284,0.036071654
2024-07-11,0.96392685,0.036073137
2024-07-12,0.96392816,0.0360718
2024-07-15,0.9639284,0.036071554
2024-07-16,0.9639286,0.036071353
2024-07-17,0.96392804,0.036071993
2024-07-18,0.9639295,0.036070526
2024-07-19,0.9639306,0.036069434
2024-07-22,0.96393037,0.03606967
2024-07-23,0.96392804,0.036071952
2024-07-24,0.9639275,0.036072515
2024-07-25,0.9639302,0.036069892
2024-07-26,0.9639253,0.036074758
2024-07-29,0.96392673,0.036073226
2024-07-30,0.96392816,0.03607189
2024-07-31,0.9639295,0.03607051
2024-08-01,0.96392775,0.036072284
2024-08-02,0.9639279,0.036072087
2024-08-05,0.9639284,0.036071647
2024-08-06,0.9639285,0.036071457
2024-08-07,0.9639279,0.036072068
2024-08-08,0.96392995,0.03607001
2024-08-09,0.9639296,0.036070395
2024-08-12,0.96392775,0.036072284
2024-08-13,0.9639275,0.0360725
2024-08-14,0.96392584,0.036074173
2024-08-15,0.96392906,0.03607091
2024-08-16,0.96392995,0.03607008
2024-08-19,0.9639288,0.036071226
2024-08-20,0.96392685,0.036073115
2024-08-21,0.96392685,0.036073115
2024-08-22,0.963927,0.036073033
2024-08-23,0.9639264,0.036073644
2024-08-26,0.9639257,0.036074232
2024-08-27,0.9639261,0.036073912
2024-08-28,0.963927,0.036073007
2024-08-29,0.9639199,0.036080137
2024-08-30,0.9639256,0.0360744
2024-09-03,0.9639296,0.036070436
2024-09-04,0.96393037,0.03606964
2024-09-05,0.96392715,0.036072824
2024-09-06,0.96392804,0.036071986
2024-09-09,0.96392405,0.036075983
2024-09-10,0.96392316,0.036076803
2024-09-11,0.96392804,0.036071893
2024-09-12,0.9639262,0.036073886
2024-09-13,0.9639287,0.036071256
2024-09-16,0.96392363,0.036076397
2024-09-17,0.9639316,0.03606841
2024-09-18,0.96393204,0.036067925
2024-09-19,0.9639324,0.03606766
2024-09-20,0.96392816,0.03607189
2024-09-23,0.9639275,0.036072448
2024-09-24,0.9639286,0.036071353
2024-09-25,0.96392906,0.036070917
2024-09-26,0.9639296,0.036070436
2024-09-27,0.96392155,0.036078505
2024-09-30,0.9639245,0.03607551
2024-10-01,0.9639288,0.036071155
2024-10-02,0.96393037,0.03606967
2024-10-03,0.96393114,0.03606887
2024-10-04,0.96393025,0.03606978
2024-10-07,0.9639255,0.03607453
2024-10-08,0.9639266,0.036073364
2024-10-09,0.96392894,0.036071006
2024-10-10,0.9639283,0.036071762
2024-10-11,0.9639274,0.03607264
2024-10-14,0.963927,0.036073014
2024-10-15,0.96392626,0.036073692
2024-10-16,0.96392804,0.036071952
2024-10-17,0.96392626,0.036073707
2024-10-18,0.9639284,0.036071625
2024-10-21,0.9639283,0.036071748
2024-10-22,0.9639288,0.03607114
2024-10-23,0.96392703,0.03607293
2024-10-24,0.96392685,0.036073215
2024-10-25,0.96392816,0.03607189
2024-10-28,0.96392816,0.03607189
2024-10-29,0.9639279,0.036072068
2024-10-30,0.96392995,0.036070064
2024-10-31,0.9639292,0.036070827
2024-11-01,0.96392804,0.036071938
2024-11-04,0.9639275,0.0360725
2024-11-05,0.9639293,0.036070745
2024-11-06,0.9639265,0.036073502
2024-11-07,0.9639288,0.03607114
2024-11-08,0.96392804,0.03607197
2024-11-11,0.96392703,0.03607293
2024-11-12,0.96392936,0.036070563
2024-11-13,0.96392995,0.03607002
2024-11-14,0.96392995,0.03607003
2024-11-15,0.9639318,0.036068156
2024-11-18,0.96393114,0.036068887
2024-11-19,0.9639301,0.03606993
2024-11-20,0.9639287,0.036071323
2024-11-21,0.9639295,0.03607046
2024-11-22,0.9639285,0.036071487
2024-11-25,0.96392804,0.036071986
2024-11-26,0.9639276,0.036072403
2024-11-27,0.9639245,0.036075518
2024-11-29,0.9639213,0.036078703
2024-12-02,0.9639253,0.03607474
2024-12-03,0.9639264,0.036073595
2024-12-04,0.9639284,0.036071587
2024-12-05,0.9639275,0.036072485
2024-12-06,0.96393114,0.036068812
2024-12-09,0.9639253,0.03607473
2024-12-10,0.9639256,0.0360744
2024-12-11,0.96392894,0.036071032
2024-12-12,0.9639301,0.036069922
2024-12-13,0.9639307,0.03606924
2024-12-16,0.9639314,0.036068585
2024-12-17,0.9639301,0.03606995
2024-12-18,0.96392894,0.036071077
2024-12-19,0.9639292,0.03607079
2024-12-20,0.96392894,0.036071092
2024-12-23,0.9639295,0.036070563
2024-12-24,0.96392906,0.036070935
2024-12-26,0.9639297,0.036070243
2024-12-27,0.9639296,0.036070377
