date,weight_market,weight_IPO
2024-11-29,0.9926029,0.007397158
2024-12-02,0.9926016,0.007398404
2024-12-03,0.99260086,0.0073991115
2024-12-04,0.99260145,0.0073985234
2024-12-05,0.9926012,0.007398726
2024-12-06,0.99260074,0.007399206
2024-12-09,0.9926006,0.0073993145
2024-12-10,0.9925997,0.0074002817
2024-12-11,0.9925989,0.0074011437
2024-12-12,0.99259984,0.007400184
2024-12-13,0.9925991,0.007400835
2024-12-16,0.9925982,0.007401816
2024-12-17,0.99259853,0.007401437
2024-12-18,0.9925989,0.0074011013
2024-12-19,0.992597,0.007402979
2024-12-20,0.99259794,0.0074020433
2024-12-23,0.9925997,0.0074003064
2024-12-24,0.9925997,0.0074003413
2024-12-26,0.9926004,0.007399577
2024-12-27,0.99260086,0.0073991534
2024-12-30,0.99259984,0.0074001765
2024-12-31,0.99259925,0.0074007297
