date,weight_market,weight_IPO
2022-11-17,0.9606156,0.0393844
2022-11-18,0.9606449,0.039355017
2022-11-21,0.9606207,0.039379325
2022-11-22,0.96061796,0.03938205
2022-11-23,0.9606302,0.039369777
2022-11-25,0.9606336,0.039366454
2022-11-28,0.96062976,0.039370213
2022-11-29,0.96062887,0.039371084
2022-11-30,0.96062976,0.039370287
2022-12-01,0.9606468,0.03935326
2022-12-02,0.9606367,0.039363317
2022-12-05,0.960645,0.03935492
2022-12-06,0.96062565,0.039374266
2022-12-07,0.9606149,0.039385077
2022-12-08,0.9606114,0.039388634
2022-12-09,0.96066207,0.0393379
2022-12-12,0.9606326,0.0393674
2022-12-13,0.9606433,0.039356697
2022-12-14,0.9606359,0.039364044
2022-12-15,0.9606272,0.039372783
2022-12-16,0.96061623,0.039383814
2022-12-19,0.96061885,0.0393812
2022-12-20,0.9606139,0.039386105
2022-12-21,0.9606315,0.039368477
2022-12-22,0.96064854,0.03935141
2022-12-23,0.96063954,0.03936045
2022-12-27,0.9606442,0.039355878
2022-12-28,0.9606246,0.03937546
2022-12-29,0.96061665,0.039383303
2022-12-30,0.96063834,0.039361686
2023-01-03,0.9606261,0.039373834
2023-01-04,0.960627,0.039372955
2023-01-05,0.9606315,0.039368518
2023-01-06,0.960683,0.039316993
2023-01-09,0.9606399,0.03936017
2023-01-10,0.9606247,0.0393753
2023-01-11,0.9606399,0.03936017
2023-01-12,0.9606391,0.0393609
2023-01-13,0.96062785,0.03937218
2023-01-17,0.9606459,0.039354045
2023-01-18,0.96062756,0.039372485
2023-01-19,0.9606304,0.03936963
2023-01-20,0.96063876,0.03936125
2023-01-23,0.9606435,0.039356515
2023-01-24,0.96063757,0.039362386
2023-01-25,0.9606403,0.039359663
2023-01-26,0.9606303,0.039369706
2023-01-27,0.9606247,0.039375316
2023-01-30,0.9606259,0.039374072
2023-01-31,0.9606316,0.039368354
2023-02-01,0.9606653,0.03933471
2023-02-02,0.96066266,0.03933731
2023-02-03,0.96063846,0.039361555
2023-02-06,0.96062577,0.03937425
2023-02-07,0.9606165,0.03938346
2023-02-08,0.96062225,0.039377753
2023-02-09,0.9606246,0.03937548
2023-02-10,0.9606401,0.039359935
2023-02-13,0.96060854,0.039391536
2023-02-14,0.9606282,0.0393718
2023-02-15,0.9606321,0.03936797
2023-02-16,0.9606251,0.03937492
2023-02-17,0.96061575,0.039384246
2023-02-21,0.9606171,0.039382912
2023-02-22,0.9606171,0.03938293
2023-02-23,0.9606149,0.03938513
2023-02-24,0.96063066,0.039369404
2023-02-27,0.96061784,0.03938218
2023-02-28,0.9606234,0.039376635
2023-03-01,0.9606338,0.039366163
2023-03-02,0.9606355,0.039364494
2023-03-03,0.9606312,0.039368767
2023-03-06,0.9606425,0.03935751
2023-03-07,0.96064264,0.039357394
2023-03-08,0.9606337,0.039366346
2023-03-09,0.9606224,0.03937759
2023-03-10,0.9606148,0.03938524
2023-03-13,0.960604,0.03939603
2023-03-14,0.9606161,0.039383847
2023-03-15,0.96061575,0.039384216
2023-03-16,0.96061313,0.03938689
2023-03-17,0.96061623,0.039383836
2023-03-20,0.960626,0.03937403
2023-03-21,0.9606151,0.039384935
2023-03-22,0.9606492,0.039350737
2023-03-23,0.96064407,0.039355915
2023-03-24,0.96064776,0.0393522
2023-03-27,0.960638,0.03936197
2023-03-28,0.96064085,0.03935914
2023-03-29,0.96063787,0.0393621
2023-03-30,0.96064043,0.03935961
2023-03-31,0.9606328,0.039367165
2023-04-03,0.96064085,0.03935918
2023-04-04,0.9606224,0.039377578
2023-04-05,0.9606216,0.0393784
2023-04-06,0.9606116,0.03938841
2023-04-10,0.9606407,0.039359294
2023-04-11,0.96063626,0.039363768
2023-04-12,0.9606523,0.039347693
2023-04-13,0.96062964,0.03937039
2023-04-14,0.9606286,0.039371386
2023-04-17,0.96063197,0.03936805
2023-04-18,0.9606268,0.039373245
2023-04-19,0.96062565,0.039374303
2023-04-20,0.9606437,0.039356332
2023-04-21,0.96062845,0.039371546
2023-04-24,0.9606293,0.039370734
2023-04-25,0.9606329,0.039367102
2023-04-26,0.96062577,0.039374176
2023-04-27,0.9606356,0.039364398
2023-04-28,0.9606294,0.039370563
2023-05-01,0.9606412,0.039358847
2023-05-02,0.9606229,0.039377086
2023-05-03,0.9606242,0.039375797
2023-05-04,0.9606207,0.039379325
2023-05-05,0.96062064,0.039379373
2023-05-08,0.9606433,0.03935677
2023-05-09,0.9606754,0.03932464
2023-05-10,0.9606129,0.03938709
2023-05-11,0.9606317,0.039368283
2023-05-12,0.9606333,0.039366763
2023-05-15,0.96065605,0.039343964
2023-05-16,0.96068066,0.039319318
2023-05-17,0.9606074,0.03939264
2023-05-18,0.96062756,0.039372474
2023-05-19,0.9606196,0.0393804
2023-05-22,0.96062964,0.03937031
2023-05-23,0.9606251,0.039374914
2023-05-24,0.9606278,0.039372236
2023-05-25,0.96062964,0.039370373
2023-05-26,0.9606225,0.039377518
2023-05-30,0.96063536,0.03936462
2023-05-31,0.9606215,0.039378546
2023-06-01,0.96062225,0.039377753
2023-06-02,0.960636,0.039363954
2023-06-05,0.96063524,0.03936471
2023-06-06,0.9606281,0.039371926
2023-06-07,0.96063423,0.03936578
2023-06-08,0.9606337,0.0393663
2023-06-09,0.9606314,0.039368607
2023-06-12,0.96062785,0.03937217
2023-06-13,0.9606541,0.039345983
2023-06-14,0.96063626,0.03936375
2023-06-15,0.96062315,0.039376833
2023-06-16,0.96063423,0.03936578
2023-06-20,0.9606299,0.03937018
2023-06-21,0.9606239,0.03937604
2023-06-22,0.9606369,0.039363082
2023-06-23,0.9606285,0.03937142
2023-06-26,0.96061796,0.03938208
2023-06-27,0.96063626,0.039363813
2023-06-28,0.96062875,0.039371286
2023-06-29,0.9606196,0.039380424
2023-06-30,0.96062845,0.03937162
2023-07-03,0.9605986,0.039401423
2023-07-05,0.96061987,0.03938014
2023-07-06,0.96061,0.03939002
2023-07-07,0.9606152,0.03938473
2023-07-10,0.9606303,0.03936969
2023-07-11,0.960638,0.039361987
2023-07-12,0.96062976,0.039370213
2023-07-13,0.9606355,0.03936457
2023-07-14,0.96062785,0.03937218
2023-07-17,0.96063864,0.03936132
2023-07-18,0.96062666,0.039373353
2023-07-19,0.9606224,0.039377645
2023-07-20,0.96063185,0.039368194
2023-07-21,0.96062875,0.039371222
2023-07-24,0.9606261,0.03937393
2023-07-25,0.9606316,0.03936836
2023-07-26,0.96062547,0.039374586
2023-07-27,0.9606314,0.03936859
2023-07-28,0.96063423,0.03936578
2023-07-31,0.9606271,0.03937293
2023-08-01,0.9606333,0.039366722
2023-08-02,0.960635,0.039365
2023-08-03,0.9606247,0.039375316
2023-08-04,0.96062225,0.039377734
2023-08-07,0.96062094,0.039379068
2023-08-08,0.96062434,0.039375585
2023-08-09,0.9606256,0.039374433
2023-08-10,0.96062535,0.03937467
2023-08-11,0.9606242,0.039375737
2023-08-14,0.9606329,0.03936702
2023-08-15,0.9606334,0.039366644
2023-08-16,0.9606268,0.039373223
2023-08-17,0.9606039,0.039396126
2023-08-18,0.9606107,0.039389275
2023-08-21,0.96062636,0.03937367
2023-08-22,0.9606261,0.03937393
2023-08-23,0.9606337,0.03936628
2023-08-24,0.9606338,0.039366156
2023-08-25,0.9606242,0.03937575
2023-08-28,0.96063393,0.03936612
2023-08-29,0.96063095,0.03936908
2023-08-30,0.9606346,0.03936545
2023-08-31,0.9606337,0.039366346
2023-09-01,0.9606299,0.03937018
2023-09-05,0.9606356,0.039364405
2023-09-06,0.9606282,0.039371762
2023-09-07,0.9606282,0.039371807
2023-09-08,0.9606147,0.03938529
2023-09-11,0.9606204,0.03937965
2023-09-12,0.96062416,0.039375905
2023-09-13,0.960617,0.039383028
2023-09-14,0.960623,0.039376996
2023-09-15,0.9606784,0.03932166
2023-09-18,0.9606393,0.03936069
2023-09-19,0.9606216,0.039378382
2023-09-20,0.9606563,0.03934373
2023-09-21,0.9606191,0.03938087
2023-09-22,0.960636,0.039364003
2023-09-25,0.96064967,0.03935029
2023-09-26,0.9606291,0.039370935
2023-09-27,0.96063215,0.03936787
2023-09-28,0.96063876,0.039361224
2023-09-29,0.96065044,0.039349534
2023-10-02,0.9606372,0.039362766
2023-10-03,0.9606278,0.03937227
2023-10-04,0.9606235,0.039376564
2023-10-05,0.9606324,0.03936758
2023-10-06,0.9606246,0.039375454
2023-10-09,0.96063644,0.039363597
2023-10-10,0.9606295,0.03937043
2023-10-11,0.96063626,0.039363757
2023-10-12,0.96062654,0.039373394
2023-10-13,0.96060854,0.039391518
2023-10-16,0.96061885,0.03938116
2023-10-17,0.96063566,0.039364275
2023-10-18,0.96063215,0.039367888
2023-10-19,0.96062976,0.039370205
2023-10-20,0.9606172,0.039382793
2023-10-23,0.96061665,0.03938338
2023-10-24,0.96062094,0.039379105
2023-10-25,0.96063054,0.03936953
2023-10-26,0.9606165,0.039383415
2023-10-27,0.96061635,0.03938367
2023-10-30,0.9606125,0.039387476
2023-10-31,0.9606234,0.03937668
2023-11-01,0.9606329,0.039367028
2023-11-02,0.96062016,0.039379846
2023-11-03,0.9606434,0.039356634
2023-11-06,0.9606428,0.03935718
2023-11-07,0.96062833,0.039371673
2023-11-08,0.9606316,0.03936843
2023-11-09,0.9606172,0.03938278
2023-11-10,0.9606108,0.03938913
2023-11-13,0.960629,0.039371036
2023-11-14,0.9606303,0.039369754
2023-11-15,0.96064276,0.039357286
2023-11-16,0.96064204,0.039357923
2023-11-17,0.96064043,0.039359536
2023-11-20,0.9606553,0.039344784
2023-11-21,0.9606568,0.03934319
2023-11-22,0.9606351,0.039364837
2023-11-24,0.9606377,0.03936231
2023-11-27,0.9606407,0.03935926
2023-11-28,0.9606359,0.039364044
2023-11-29,0.96063226,0.039367687
2023-11-30,0.96062744,0.039372537
2023-12-01,0.9606329,0.039367028
2023-12-04,0.9606472,0.039352797
2023-12-05,0.96063656,0.03936345
2023-12-06,0.96062887,0.03937117
2023-12-07,0.96062624,0.039373823
2023-12-08,0.96061784,0.039382096
2023-12-11,0.9606268,0.03937319
2023-12-12,0.9606207,0.039379302
2023-12-13,0.9606242,0.03937575
2023-12-14,0.96064407,0.03935601
2023-12-15,0.9606449,0.03935506
2023-12-18,0.9606455,0.039354537
2023-12-19,0.9606269,0.039373107
2023-12-20,0.9606335,0.039366517
2023-12-21,0.9606259,0.039374053
2023-12-22,0.96064216,0.03935788
2023-12-26,0.96064097,0.03935907
2023-12-27,0.9606611,0.03933893
2023-12-28,0.9606432,0.039356817
2023-12-29,0.9606292,0.03937084
2024-01-02,0.9606295,0.039370485
2024-01-03,0.9606251,0.039374884
2024-01-04,0.96061873,0.03938128
2024-01-05,0.9606285,0.03937147
2024-01-08,0.9606295,0.039370522
2024-01-09,0.9606446,0.03935544
2024-01-10,0.9606286,0.039371356
2024-01-11,0.96062785,0.039372146
2024-01-12,0.9606285,0.03937145
2024-01-16,0.96063423,0.039365686
2024-01-17,0.9606432,0.039356854
2024-01-18,0.96063846,0.039361566
2024-01-19,0.9606399,0.039360162
2024-01-22,0.960638,0.03936201
2024-01-23,0.9606392,0.039360818
2024-01-24,0.96063226,0.03936776
2024-01-25,0.96063006,0.039369922
2024-01-26,0.96063423,0.039365727
2024-01-29,0.9605919,0.039408065
2024-01-30,0.96063954,0.03936042
2024-01-31,0.96066463,0.03933533
2024-02-01,0.9606335,0.039366506
2024-02-02,0.96062833,0.03937166
2024-02-05,0.960628,0.039372053
2024-02-06,0.960626,0.03937401
2024-02-07,0.9606351,0.03936492
2024-02-08,0.96063447,0.039365582
2024-02-09,0.9606513,0.039348647
2024-02-12,0.9606413,0.039358653
2024-02-13,0.96065265,0.039347406
2024-02-14,0.96062064,0.039379366
2024-02-15,0.96064174,0.039358314
2024-02-16,0.9606416,0.039358392
2024-02-20,0.9606377,0.039362293
2024-02-21,0.960627,0.039373036
2024-02-22,0.96062887,0.03937118
2024-02-23,0.96063066,0.039369423
2024-02-26,0.9606358,0.03936418
2024-02-27,0.960635,0.03936497
2024-02-28,0.9606348,0.039365236
2024-02-29,0.96062785,0.03937216
2024-03-01,0.9606272,0.039372727
2024-03-04,0.9606381,0.039361842
2024-03-05,0.9606292,0.039370757
2024-03-06,0.96062577,0.039374243
2024-03-07,0.9606316,0.039368413
2024-03-08,0.96063054,0.039369434
2024-03-11,0.96064097,0.039358985
2024-03-12,0.96063745,0.03936255
2024-03-13,0.9606347,0.039365325
2024-03-14,0.9606368,0.039363254
2024-03-15,0.9606264,0.03937351
2024-03-18,0.9606261,0.039373893
2024-03-19,0.9606277,0.039372295
2024-03-20,0.96063626,0.039363757
2024-03-21,0.96063757,0.039362468
2024-03-22,0.9606359,0.039364118
2024-03-25,0.960628,0.03937199
2024-03-26,0.9606545,0.039345466
2024-03-27,0.9606423,0.039357662
2024-03-28,0.9606269,0.03937312
2024-04-01,0.96061796,0.03938198
2024-04-02,0.96061414,0.03938585
2024-04-03,0.96062493,0.039375063
2024-04-04,0.96062136,0.03937866
2024-04-05,0.9606194,0.03938064
2024-04-08,0.96063054,0.039369427
2024-04-09,0.9606247,0.039375316
2024-04-10,0.9606226,0.039377354
2024-04-11,0.9606161,0.039383903
2024-04-12,0.9606325,0.03936747
2024-04-15,0.9606226,0.03937743
2024-04-16,0.96061534,0.039384622
2024-04-17,0.9606235,0.03937651
2024-04-18,0.96061796,0.03938202
2024-04-19,0.9606447,0.03935531
2024-04-22,0.9606334,0.039366588
2024-04-23,0.96063626,0.039363712
2024-04-24,0.9606413,0.039358653
2024-04-25,0.9606338,0.03936617
2024-04-26,0.960625,0.039374933
2024-04-29,0.9606537,0.03934627
2024-04-30,0.9606437,0.039356247
2024-05-01,0.96063083,0.039369173
2024-05-02,0.9606277,0.039372325
2024-05-03,0.9606393,0.03936071
2024-05-06,0.960636,0.039363984
2024-05-07,0.9606442,0.0393559
2024-05-08,0.960636,0.03936401
2024-05-09,0.9606489,0.039351102
2024-05-10,0.9606492,0.039350774
2024-05-13,0.9606385,0.039361447
2024-05-14,0.9606401,0.039359957
2024-05-15,0.96063876,0.03936123
2024-05-16,0.9606381,0.039361916
2024-05-17,0.9606302,0.03936976
2024-05-20,0.96063876,0.03936127
2024-05-21,0.96063083,0.039369166
2024-05-22,0.9606277,0.0393724
2024-05-23,0.9606271,0.039372843
2024-05-24,0.96062785,0.03937217
2024-05-28,0.96063304,0.039367
2024-05-29,0.96063447,0.039365515
2024-05-30,0.96062845,0.039371602
2024-05-31,0.9606314,0.039368596
2024-06-03,0.9606307,0.039369304
2024-06-04,0.9606314,0.039368607
2024-06-05,0.960625,0.039374974
2024-06-06,0.960635,0.039364945
2024-06-07,0.9606317,0.03936824
2024-06-10,0.9606248,0.0393752
2024-06-11,0.96063215,0.039367832
2024-06-12,0.9606304,0.039369542
2024-06-13,0.9606398,0.039360262
2024-06-14,0.9606294,0.03937063
2024-06-17,0.96061975,0.03938028
2024-06-18,0.9606247,0.03937526
2024-06-20,0.9606277,0.03937236
2024-06-21,0.9606248,0.03937517
2024-06-24,0.96062833,0.039371673
2024-06-25,0.96062976,0.039370224
2024-06-26,0.9606346,0.039365377
2024-06-27,0.96063274,0.039367262
2024-06-28,0.96063083,0.039369203
2024-07-01,0.9606312,0.03936878
2024-07-02,0.9606272,0.039372735
2024-07-03,0.9606377,0.03936229
2024-07-05,0.96063644,0.039363578
2024-07-08,0.9606303,0.039369736
2024-07-09,0.9606355,0.03936456
2024-07-10,0.9606277,0.039372314
2024-07-11,0.96062636,0.03937362
2024-07-12,0.96063846,0.03936154
2024-07-15,0.9606391,0.039360873
2024-07-16,0.96063626,0.039363798
2024-07-17,0.9606392,0.039360836
2024-07-18,0.9606242,0.039375775
2024-07-19,0.96062577,0.03937425
2024-07-22,0.9606261,0.039373886
2024-07-23,0.9606358,0.039364208
2024-07-24,0.96062964,0.039370414
2024-07-25,0.960617,0.039383046
2024-07-26,0.96066505,0.03933493
2024-07-29,0.9606514,0.039348587
2024-07-30,0.96063834,0.039361645
2024-07-31,0.96063215,0.039367862
2024-08-01,0.960639,0.039360978
2024-08-02,0.96061987,0.03938015
2024-08-05,0.9606151,0.039384913
2024-08-06,0.96061206,0.039387908
2024-08-07,0.96062976,0.039370306
2024-08-08,0.9606224,0.039377682
2024-08-09,0.960642,0.039358042
2024-08-12,0.96062404,0.039376024
2024-08-13,0.9606271,0.039372843
2024-08-14,0.960661,0.039338995
2024-08-15,0.96064186,0.039358206
2024-08-16,0.9606455,0.039354574
2024-08-19,0.9606342,0.039365858
2024-08-20,0.960642,0.039358098
2024-08-21,0.9606334,0.039366607
2024-08-22,0.96064264,0.039357353
2024-08-23,0.96062833,0.039371703
2024-08-26,0.96064436,0.039355665
2024-08-27,0.96063274,0.039367292
2024-08-28,0.9606349,0.039365128
2024-08-29,0.96061873,0.039381202
2024-08-30,0.96063405,0.03936592
2024-09-03,0.9606334,0.039366566
2024-09-04,0.96061426,0.039385803
2024-09-05,0.960627,0.039372973
2024-09-06,0.96063226,0.03936777
2024-09-09,0.96062106,0.03937889
2024-09-10,0.96063226,0.039367743
2024-09-11,0.9606224,0.03937759
2024-09-12,0.9606349,0.03936514
2024-09-13,0.9606368,0.039363265
2024-09-16,0.9606393,0.03936069
2024-09-17,0.96063447,0.03936557
2024-09-18,0.9606317,0.039368268
2024-09-19,0.96063197,0.039368067
2024-09-20,0.9606321,0.03936798
2024-09-23,0.9606326,0.03936738
2024-09-24,0.96063226,0.039367743
2024-09-25,0.96063966,0.03936031
2024-09-26,0.96063095,0.039369088
2024-09-27,0.96066844,0.039331492
2024-09-30,0.96065086,0.039349176
2024-10-01,0.96063787,0.039362118
2024-10-02,0.96063054,0.039369456
2024-10-03,0.96063274,0.039367255
2024-10-04,0.96062654,0.03937342
2024-10-07,0.96064216,0.039357826
2024-10-08,0.9606302,0.03936985
2024-10-09,0.9606338,0.03936623
2024-10-10,0.9606433,0.039356686
2024-10-11,0.9606424,0.039357647
2024-10-14,0.96065164,0.03934836
2024-10-15,0.9606413,0.03935869
2024-10-16,0.96063316,0.039366804
2024-10-17,0.9606391,0.03936089
2024-10-18,0.96063405,0.039365973
2024-10-21,0.9606413,0.039358746
2024-10-22,0.9606313,0.039368678
2024-10-23,0.9606336,0.039366353
2024-10-24,0.96062547,0.039374523
2024-10-25,0.9606281,0.039371908
2024-10-28,0.96063566,0.039364297
2024-10-29,0.9606291,0.039370954
2024-10-30,0.9606335,0.039366554
2024-10-31,0.9606559,0.039344087
2024-11-01,0.96063423,0.039365727
2024-11-04,0.9606291,0.039370935
2024-11-05,0.9606268,0.039373167
2024-11-06,0.96065646,0.039343577
2024-11-07,0.96064436,0.03935558
2024-11-08,0.96064484,0.039355185
2024-11-11,0.9606469,0.039353047
2024-11-12,0.9606359,0.039364044
2024-11-13,0.9606278,0.039372195
2024-11-14,0.96062654,0.039373405
2024-11-15,0.96061665,0.039383363
2024-11-18,0.9606127,0.039387256
2024-11-19,0.9606295,0.039370444
2024-11-20,0.9606349,0.039365128
2024-11-21,0.9606316,0.03936836
2024-11-22,0.9606401,0.039359957
2024-11-25,0.960639,0.039360978
2024-11-26,0.96063733,0.03936262
2024-11-27,0.96065074,0.039349206
2024-11-29,0.96062654,0.039373405
2024-12-02,0.9606325,0.03936747
2024-12-03,0.96062547,0.03937454
2024-12-04,0.96063966,0.039360348
2024-12-05,0.9606398,0.039360285
2024-12-06,0.960648,0.039351992
2024-12-09,0.96064425,0.03935577
2024-12-10,0.96063274,0.039367255
2024-12-11,0.96062994,0.03937005
2024-12-12,0.96063393,0.039366085
2024-12-13,0.96062785,0.03937216
2024-12-16,0.96062434,0.039375696
2024-12-17,0.96063185,0.03936811
2024-12-18,0.960627,0.039373048
2024-12-19,0.96060884,0.039391126
2024-12-20,0.96061766,0.039382335
2024-12-23,0.9606358,0.03936417
2024-12-24,0.96063775,0.03936217
2024-12-26,0.9606349,0.0393651
2024-12-27,0.96063834,0.039361723
2024-12-30,0.960628,0.039372053
2024-12-31,0.9606281,0.03937185
