date,weight_market,weight_IPO
2023-10-13,0.993381,0.0066190287
2023-10-16,0.9933808,0.0066192294
2023-10-17,0.9933809,0.006619123
2023-10-18,0.9933808,0.006619179
2023-10-19,0.9933809,0.0066191545
2023-10-20,0.9933808,0.0066191666
2023-10-23,0.99338067,0.0066193547
2023-10-24,0.9933808,0.0066192453
2023-10-25,0.9933808,0.006619252
2023-10-26,0.9933808,0.006619198
2023-10-27,0.99338067,0.006619307
2023-10-30,0.99338067,0.0066193296
2023-10-31,0.9933808,0.0066192546
2023-11-01,0.993381,0.006619016
2023-11-02,0.9933809,0.0066191102
2023-11-03,0.99338067,0.006619301
2023-11-06,0.99338067,0.0066193105
2023-11-07,0.9933808,0.006619242
2023-11-08,0.9933809,0.006619145
2023-11-09,0.993381,0.006618928
2023-11-10,0.993381,0.0066189975
2023-11-13,0.99338067,0.006619298
2023-11-14,0.9933808,0.006619242
2023-11-15,0.9933808,0.0066192294
2023-11-16,0.9933809,0.0066190977
2023-11-17,0.993381,0.006619004
2023-11-20,0.9933808,0.0066192388
2023-11-21,0.9933808,0.0066191917
2023-11-22,0.9933808,0.0066191945
2023-11-24,0.9933808,0.006619176
2023-11-27,0.9933808,0.0066191726
2023-11-28,0.9933808,0.006619163
2023-11-29,0.9933808,0.0066192294
2023-11-30,0.9933808,0.006619204
2023-12-01,0.993381,0.006618944
2023-12-04,0.9933808,0.006619198
2023-12-05,0.99338055,0.0066194045
2023-12-06,0.99338067,0.006619276
2023-12-07,0.9933808,0.006619267
2023-12-08,0.993381,0.0066189314
2023-12-11,0.9933808,0.006619261
2023-12-12,0.9933809,0.006619148
2023-12-13,0.9933808,0.0066192294
2023-12-14,0.9933808,0.006619258
2023-12-15,0.99338055,0.006619449
2023-12-18,0.99338067,0.0066192886
2023-12-19,0.99338055,0.006619455
2023-12-20,0.99338067,0.0066193296
2023-12-21,0.99338067,0.0066192793
2023-12-22,0.9933808,0.0066191824
2023-12-26,0.9933809,0.0066190693
2023-12-27,0.9933808,0.0066192164
2023-12-28,0.9933808,0.006619223
2023-12-29,0.9933808,0.00661916
2024-01-02,0.9933809,0.0066191102
2024-01-03,0.9933809,0.006619142
2024-01-04,0.99338067,0.006619317
2024-01-05,0.9933808,0.006619204
2024-01-08,0.99338055,0.0066194423
2024-01-09,0.99338067,0.0066192946
2024-01-10,0.9933808,0.0066192104
2024-01-11,0.9933809,0.0066190567
2024-01-12,0.9933808,0.006619198
2024-01-16,0.99338055,0.006619408
2024-01-17,0.99338067,0.0066193608
2024-01-18,0.99338055,0.0066194423
2024-01-19,0.99338067,0.006619298
2024-01-22,0.99338067,0.006619276
2024-01-23,0.99338055,0.0066194804
2024-01-24,0.9933803,0.006619687
2024-01-25,0.99338067,0.006619301
2024-01-26,0.9933808,0.006619198
2024-01-29,0.99338067,0.0066193608
2024-01-30,0.99338067,0.0066193105
2024-01-31,0.9933809,0.006619148
2024-02-01,0.9933809,0.00661906
2024-02-02,0.9933809,0.0066190693
2024-02-05,0.99338067,0.006619327
2024-02-06,0.99338067,0.006619317
2024-02-07,0.99337995,0.006620032
2024-02-08,0.99338055,0.0066194297
2024-02-09,0.99338007,0.006619935
2024-02-12,0.9933803,0.0066196523
2024-02-13,0.9933809,0.0066190916
2024-02-14,0.9933809,0.006619142
2024-02-15,0.99338126,0.006618721
2024-02-16,0.9933814,0.006618618
2024-02-20,0.993381,0.0066189407
2024-02-21,0.9933804,0.0066195936
2024-02-22,0.99337995,0.006620035
2024-02-23,0.9933803,0.006619687
2024-02-26,0.9933803,0.0066196932
2024-02-27,0.9933808,0.006619258
2024-02-28,0.9933808,0.006619163
2024-02-29,0.99338067,0.006619327
2024-03-01,0.9933802,0.0066198315
2024-03-04,0.99338055,0.006619398
2024-03-05,0.99338055,0.0066194236
2024-03-06,0.9933808,0.006619261
2024-03-07,0.9933814,0.0066186464
2024-03-08,0.99338126,0.006618781
2024-03-11,0.99338126,0.0066187745
2024-03-12,0.993381,0.0066189407
2024-03-13,0.99338067,0.0066193803
2024-03-14,0.9933809,0.0066191163
2024-03-15,0.9933804,0.0066195936
2024-03-18,0.9933808,0.0066192104
2024-03-19,0.99338055,0.0066194236
2024-03-20,0.9933808,0.00661916
2024-03-21,0.9933809,0.0066191354
2024-03-22,0.9933809,0.00661906
2024-03-25,0.99338055,0.006619474
2024-03-26,0.99338067,0.0066193137
2024-03-27,0.9933808,0.006619236
2024-03-28,0.99338067,0.006619323
2024-04-01,0.99338067,0.0066193105
2024-04-02,0.99338067,0.0066193803
2024-04-03,0.9933809,0.0066190884
2024-04-04,0.9933809,0.006619047
2024-04-05,0.993381,0.0066189407
2024-04-08,0.9933808,0.006619261
2024-04-09,0.9933809,0.006619085
2024-04-10,0.993381,0.0066190287
2024-04-11,0.99338067,0.0066193296
2024-04-12,0.993381,0.0066189817
2024-04-15,0.99338114,0.006618815
2024-04-16,0.99338067,0.0066192886
2024-04-17,0.99338055,0.006619411
2024-04-18,0.99338055,0.006619417
2024-04-19,0.99338067,0.0066193426
2024-04-22,0.9933808,0.0066192485
2024-04-23,0.99338067,0.006619393
2024-04-24,0.99338067,0.006619336
2024-04-25,0.9933808,0.006619236
2024-04-26,0.99338055,0.0066194297
2024-04-29,0.99338055,0.006619493
2024-04-30,0.9933804,0.006619552
2024-05-01,0.99338067,0.0066193803
2024-05-02,0.99338067,0.0066193105
2024-05-03,0.9933808,0.0066191726
2024-05-06,0.9933809,0.0066190567
2024-05-07,0.9933809,0.0066191354
2024-05-08,0.993381,0.0066189533
2024-05-09,0.9933815,0.0066185175
2024-05-10,0.99338126,0.006618721
2024-05-13,0.993381,0.006618991
2024-05-14,0.9933808,0.006619236
2024-05-15,0.9933808,0.0066192485
2024-05-16,0.9933808,0.006619176
2024-05-17,0.99338067,0.0066193487
2024-05-20,0.99338067,0.006619276
2024-05-21,0.9933809,0.0066191163
2024-05-22,0.9933809,0.006619107
2024-05-23,0.99338114,0.0066189035
2024-05-24,0.9933809,0.006619126
2024-05-28,0.99338067,0.006619393
2024-05-29,0.9933808,0.006619176
2024-05-30,0.99338055,0.006619414
2024-05-31,0.9933808,0.0066192104
2024-06-03,0.99338055,0.006619417
2024-06-04,0.99338055,0.006619398
2024-06-05,0.993381,0.0066189533
2024-06-06,0.9933808,0.0066191666
2024-06-07,0.9933804,0.006619536
2024-06-10,0.9933803,0.0066196714
2024-06-11,0.99338055,0.0066194646
2024-06-12,0.9933804,0.006619549
2024-06-13,0.99338233,0.0066176746
2024-06-14,0.99338067,0.0066193105
2024-06-17,0.9933808,0.006619163
2024-06-18,0.9933803,0.006619696
2024-06-20,0.99338055,0.006619408
2024-06-21,0.993381,0.006618934
2024-06-24,0.99338114,0.0066189035
2024-06-25,0.9933808,0.006619236
2024-06-26,0.9933804,0.0066195303
2024-06-27,0.9933802,0.0066198
2024-06-28,0.99338055,0.0066194423
2024-07-01,0.9933832,0.0066167023
2024-07-02,0.993382,0.006618088
2024-07-03,0.9933804,0.0066195303
2024-07-05,0.993381,0.00661901
2024-07-08,0.99337983,0.0066201286
2024-07-09,0.9933809,0.006619123
2024-07-10,0.99338067,0.0066193864
2024-07-11,0.99338067,0.0066193393
2024-07-12,0.99338007,0.0066198907
2024-07-15,0.99338007,0.0066199633
2024-07-16,0.99338067,0.006619323
2024-07-17,0.99338126,0.006618791
2024-07-18,0.99338126,0.006618696
2024-07-19,0.99338067,0.0066192914
2024-07-22,0.993381,0.006618966
2024-07-23,0.99338067,0.006619374
2024-07-24,0.9933809,0.0066190916
2024-07-25,0.99338055,0.0066194236
2024-07-26,0.99338067,0.006619364
2024-07-29,0.9933808,0.006619198
2024-07-30,0.9933797,0.006620311
2024-07-31,0.9933802,0.006619819
2024-08-01,0.99338055,0.006619417
2024-08-02,0.99338067,0.006619374
2024-08-05,0.9933802,0.0066198315
2024-08-06,0.99338126,0.006618753
2024-08-07,0.9933804,0.006619568
2024-08-08,0.9933802,0.006619781
2024-08-09,0.99338055,0.0066194804
2024-08-12,0.99338055,0.006619411
2024-08-13,0.9933804,0.006619625
2024-08-14,0.9933809,0.006619148
2024-08-15,0.9933808,0.0066192546
2024-08-16,0.99338067,0.0066193296
2024-08-19,0.9933804,0.006619568
2024-08-20,0.9933804,0.006619549
2024-08-21,0.99338007,0.0066199503
2024-08-22,0.9933803,0.006619706
2024-08-23,0.99338007,0.0066198907
2024-08-26,0.99338007,0.0066198874
2024-08-27,0.9933809,0.006619047
2024-08-28,0.99338114,0.006618872
2024-08-29,0.9933808,0.0066192006
2024-08-30,0.9933809,0.006619085
2024-09-03,0.9933809,0.0066191293
2024-09-04,0.99338126,0.0066187466
2024-09-05,0.9933809,0.006619142
2024-09-06,0.9933808,0.0066192737
2024-09-09,0.99338067,0.006619301
2024-09-10,0.99338055,0.006619474
2024-09-11,0.99338126,0.0066187745
2024-09-12,0.9933808,0.0066192485
2024-09-13,0.9933804,0.006619625
2024-09-16,0.9933802,0.0066198125
2024-09-17,0.99338055,0.006619395
2024-09-18,0.9933797,0.0066203177
2024-09-19,0.99337983,0.006620195
2024-09-20,0.9933795,0.0066205277
2024-09-23,0.9933795,0.006620502
2024-09-24,0.99337983,0.0066201068
2024-09-25,0.99338067,0.006619276
2024-09-26,0.9933808,0.006619242
2024-09-27,0.99338245,0.0066175177
2024-09-30,0.9933816,0.006618383
2024-10-01,0.99338126,0.006618791
2024-10-02,0.99338055,0.0066194613
2024-10-03,0.99338067,0.0066193673
2024-10-04,0.9933808,0.006619236
2024-10-07,0.99338067,0.0066193896
2024-10-08,0.99338067,0.0066193803
2024-10-09,0.9933804,0.006619549
2024-10-10,0.9933803,0.006619687
2024-10-11,0.9933808,0.006619223
2024-10-14,0.9933809,0.0066191354
2024-10-15,0.9933809,0.006619151
2024-10-16,0.993381,0.0066190134
2024-10-17,0.9933808,0.00661922
2024-10-18,0.99338067,0.006619374
2024-10-21,0.99338067,0.0066193547
2024-10-22,0.99338067,0.0066193547
2024-10-23,0.9933809,0.0066191577
2024-10-24,0.9933809,0.0066190977
2024-10-25,0.99338055,0.006619398
2024-10-28,0.993381,0.006619032
2024-10-29,0.9933809,0.0066190916
2024-10-30,0.9933808,0.0066192164
2024-10-31,0.9933808,0.0066192737
2024-11-01,0.99338055,0.006619436
2024-11-04,0.9933804,0.006619536
2024-11-05,0.99338007,0.0066198907
2024-11-06,0.9933802,0.0066198506
2024-11-07,0.9933804,0.006619568
2024-11-08,0.99337995,0.006620076
2024-11-11,0.9933789,0.006621126
2024-11-12,0.9933796,0.0066204085
2024-11-13,0.9933804,0.0066195996
2024-11-14,0.99338067,0.006619298
2024-11-15,0.99338055,0.006619408
2024-11-18,0.99338067,0.006619323
2024-11-19,0.9933803,0.0066196807
2024-11-20,0.99338055,0.006619483
2024-11-21,0.9933808,0.0066192737
2024-11-22,0.9933803,0.006619662
2024-11-25,0.9933803,0.0066197184
2024-11-26,0.9933814,0.0066186143
2024-11-27,0.9933815,0.006618559
2024-11-29,0.99338067,0.006619298
2024-12-02,0.99338114,0.0066188783
2024-12-03,0.99338114,0.0066188592
2024-12-04,0.99338067,0.0066193864
2024-12-05,0.99338114,0.006618847
2024-12-06,0.9933809,0.0066190786
2024-12-09,0.993381,0.006618988
2024-12-10,0.99338067,0.0066193673
2024-12-11,0.9933803,0.006619744
2024-12-12,0.9933802,0.0066197747
2024-12-13,0.9933803,0.00661963
2024-12-16,0.99337995,0.006620051
