,SPY,IPO_INDEX
2021-01-12,0.7605873,0.23941274
2021-01-13,0.8180897,0.18191029
2021-01-14,0.83167577,0.16832423
2021-01-15,0.76266253,0.23733746
2021-01-19,0.82010496,0.17989506
2021-01-20,0.75131446,0.24868554
2021-01-21,0.80873984,0.19126019
2021-01-22,0.8223667,0.17763326
2021-01-25,0.7536247,0.24637535
2021-01-26,0.8109193,0.18908073
2021-01-27,0.82444286,0.17555715
2021-01-28,0.75570506,0.24429494
2021-01-29,0.81284106,0.18715893
2021-02-01,0.8263122,0.17368779
2021-02-02,0.7576499,0.24235012
2021-02-03,0.81465775,0.18534227
2021-02-04,0.82808304,0.17191698
2021-02-05,0.75949997,0.24050002
2021-02-08,0.81644285,0.1835572
2021-02-09,0.82984334,0.17015666
2021-02-10,0.7613021,0.23869792
2021-02-11,0.81806934,0.18193066
2021-02-12,0.83139944,0.16860054
2021-02-16,0.7629739,0.23702613
2021-02-17,0.8196804,0.18031958
2021-02-18,0.7514783,0.24852166
2021-02-19,0.8082307,0.1917693
2021-02-22,0.8215947,0.17840526
2021-02-23,0.7535178,0.24648221
2021-02-24,0.8102156,0.18978445
2021-02-25,0.82363725,0.17636274
2021-02-26,0.7557484,0.2442516
2021-03-01,0.8124236,0.18757646
2021-03-02,0.82584953,0.17415045
2021-03-03,0.7580007,0.24199936
2021-03-04,0.81457967,0.18542036
2021-03-05,0.8280335,0.17196651
2021-03-08,0.9214262,0.07857384
2021-03-09,0.8576944,0.1423056
2021-03-10,0.9943256,0.005674437
2021-03-11,0.9300107,0.069989294
2021-03-12,0.90913165,0.090868324
2021-03-15,0.88849676,0.11150322
2021-03-16,0.86801827,0.13198176
2021-03-17,1.0,0.0
2021-03-18,0.93588465,0.064115345
2021-03-19,0.9151329,0.08486709
2021-03-22,0.8945037,0.10549633
2021-03-23,0.87408394,0.12591603
2021-03-24,1.0,0.0
2021-03-25,0.93612516,0.063874885
2021-03-26,0.91541785,0.08458217
2021-03-29,0.89489084,0.10510914
2021-03-30,0.8745507,0.12544928
2021-03-31,1.0,0.0
2021-04-01,0.9362559,0.06374414
2021-04-05,0.91560584,0.08439419
2021-04-06,0.89512223,0.10487778
2021-04-07,0.8747863,0.12521368
2021-04-08,1.0,0.0
2021-04-09,0.93641305,0.06358697
2021-04-12,0.91582036,0.08417966
2021-04-13,0.89539516,0.10460481
2021-04-14,0.8751266,0.12487343
2021-04-15,1.0,0.0
2021-04-16,0.9430988,0.056901194
2021-04-19,0.9290577,0.07094225
2021-04-20,1.0,0.0
2021-04-21,0.9618306,0.038169365
2021-04-22,0.96620333,0.033796713
2021-04-23,0.9282645,0.07173552
2021-04-26,1.0,0.0
2021-04-27,0.96193147,0.03806851
2021-04-28,1.0,0.0
2021-04-29,1.0,0.0
2021-04-30,1.0,0.0
2021-05-03,1.0,0.0
2021-05-04,1.0,0.0
2021-05-05,1.0,0.0
2021-05-06,1.0,0.0
2021-05-07,1.0,0.0
2021-05-10,1.0,0.0
2021-05-11,1.0,0.0
2021-05-12,1.0,0.0
2021-05-13,1.0,0.0
2021-05-14,1.0,0.0
2021-05-17,1.0,0.0
2021-05-18,1.0,0.0
2021-05-19,1.0,0.0
2021-05-20,1.0,0.0
2021-05-21,1.0,0.0
2021-05-24,1.0,0.0
2021-05-25,1.0,0.0
2021-05-26,1.0,0.0
2021-05-27,1.0,0.0
2021-05-28,1.0,0.0
2021-06-01,1.0,0.0
2021-06-02,1.0,0.0
2021-06-03,1.0,0.0
2021-06-04,1.0,0.0
2021-06-07,1.0,0.0
2021-06-08,1.0,0.0
2021-06-09,1.0,0.0
2021-06-10,1.0,0.0
2021-06-11,1.0,0.0
2021-06-14,1.0,0.0
2021-06-15,1.0,0.0
2021-06-16,1.0,0.0
2021-06-17,1.0,0.0
2021-06-18,1.0,0.0
2021-06-21,1.0,0.0
2021-06-22,1.0,0.0
2021-06-23,1.0,0.0
2021-06-24,1.0,0.0
2021-06-25,1.0,0.0
2021-06-28,1.0,0.0
2021-06-29,1.0,0.0
2021-06-30,1.0,0.0
2021-07-01,1.0,0.0
2021-07-02,1.0,0.0
2021-07-06,1.0,0.0
2021-07-07,1.0,0.0
2021-07-08,1.0,0.0
2021-07-09,1.0,0.0
2021-07-12,1.0,0.0
2021-07-13,1.0,0.0
2021-07-14,1.0,0.0
2021-07-15,1.0,0.0
2021-07-16,1.0,0.0
2021-07-19,1.0,0.0
2021-07-20,1.0,0.0
2021-07-21,1.0,0.0
2021-07-22,1.0,0.0
2021-07-23,1.0,0.0
2021-07-26,1.0,0.0
2021-07-27,1.0,0.0
2021-07-28,1.0,0.0
2021-07-29,1.0,0.0
2021-07-30,1.0,0.0
2021-08-02,1.0,0.0
2021-08-03,1.0,0.0
2021-08-04,1.0,0.0
2021-08-05,1.0,0.0
2021-08-06,1.0,0.0
2021-08-09,1.0,0.0
2021-08-10,1.0,0.0
2021-08-11,1.0,0.0
2021-08-12,1.0,0.0
2021-08-13,1.0,0.0
2021-08-16,1.0,0.0
2021-08-17,1.0,0.0
2021-08-18,0.9947874,0.0052126087
2021-08-19,1.0,0.0
2021-08-20,0.97451437,0.025485609
2021-08-23,1.0,0.0
2021-08-24,0.9744828,0.025517246
2021-08-25,0.9895494,0.0104506295
2021-08-26,0.9640337,0.03596628
2021-08-27,0.9791082,0.02089176
2021-08-30,0.95368946,0.046310563
2021-08-31,1.0,0.0
2021-09-01,0.9744648,0.025535213
2021-09-02,0.9894038,0.010596214
2021-09-03,0.9639192,0.036080774
2021-09-07,1.0,0.0
2021-09-08,0.97446537,0.025534615
2021-09-09,0.9893441,0.010655858
2021-09-10,0.9638955,0.036104515
2021-09-13,1.0,0.0
2021-09-14,0.97452974,0.025470253
2021-09-15,0.98936445,0.01063554
2021-09-16,0.96394086,0.03605917
2021-09-17,1.0,0.0
2021-09-20,0.97451806,0.025481988
2021-09-21,0.98927045,0.010729589
2021-09-22,0.96381915,0.03618084
2021-09-23,1.0,0.0
2021-09-24,0.92884916,0.07115087
2021-09-27,1.0,0.0
2021-09-28,0.928921,0.071078986
2021-09-29,1.0,0.0
2021-09-30,0.9290391,0.070960924
2021-10-01,0.92323726,0.07676276
2021-10-04,0.9174595,0.082540505
2021-10-05,0.91952544,0.08047454
2021-10-06,0.8816507,0.118349314
2021-10-07,0.9656064,0.03439364
2021-10-08,0.9275533,0.07244673
2021-10-11,0.9295569,0.07044307
2021-10-12,0.89172953,0.108270496
2021-10-13,0.9755393,0.024460658
2021-10-14,0.93337685,0.06662316
2021-10-15,0.9353283,0.06467168
2021-10-18,0.8975041,0.10249592
2021-10-19,0.89957994,0.10042006
2021-10-20,0.8619327,0.13806728
2021-10-21,0.9453826,0.054617375
2021-10-22,0.9075782,0.09242183
2021-10-25,0.90962934,0.09037068
2021-10-26,0.872023,0.12797707
2021-10-27,0.9553359,0.04466407
2021-10-28,0.91755426,0.08244571
2021-10-29,0.9195114,0.080488645
2021-11-01,0.8818846,0.11811547
2021-11-02,0.8839661,0.1160339
2021-11-03,0.84650785,0.15349217
2021-11-04,0.848701,0.15129897
2021-11-05,0.811407,0.188593
2021-11-08,0.8137324,0.18626764
2021-11-09,0.77662516,0.22337489
2021-11-10,0.8226263,0.17737374
2021-11-11,0.7854858,0.21451423
2021-11-12,0.78789055,0.21210942
2021-11-15,0.7509181,0.24908194
2021-11-16,0.7968391,0.2031609
2021-11-17,0.75985855,0.24014148
2021-11-18,0.80576956,0.19423044
2021-11-19,0.7688951,0.23110491
2021-11-22,0.81482327,0.18517675
2021-11-23,0.7779846,0.2220154
2021-11-24,0.8239306,0.17606941
2021-11-26,0.78710675,0.21289323
2021-11-29,0.87235963,0.12764034
2021-11-30,0.8353072,0.16469285
2021-12-01,0.83762085,0.16237916
2021-12-02,0.88597125,0.11402878
2021-12-03,0.9341956,0.06580444
2021-12-06,0.896964,0.10303596
2021-12-07,1.0,0.0
2021-12-08,0.958395,0.041604996
2021-12-09,0.9600961,0.0399039
2021-12-10,0.92285895,0.07714108
2021-12-13,1.0,0.0
2021-12-14,0.95853466,0.041465353
2021-12-15,0.96029365,0.039706342
2021-12-16,0.9231302,0.076869756
2021-12-17,1.0,0.0
2021-12-20,0.95865524,0.04134482
2021-12-21,0.9604819,0.03951809
2021-12-22,0.9234513,0.0765487
2021-12-23,1.0,0.0
2021-12-27,0.9587546,0.04124541
2021-12-28,0.9605751,0.03942492
2021-12-29,0.92364866,0.076351345
2021-12-30,1.0,0.0
2021-12-31,0.95884717,0.041152827
2022-01-03,0.96066904,0.039330952
2022-01-04,0.923777,0.076223
2022-01-05,1.0,0.0
2022-01-06,0.9589919,0.041008137
2022-01-07,0.9608804,0.039119642
2022-01-10,0.9241147,0.075885296
2022-01-11,1.0,0.0
2022-01-12,0.9590213,0.040978726
2022-01-13,0.96084094,0.039159115
2022-01-14,0.92415506,0.07584495
2022-01-18,1.0,0.0
2022-01-19,0.95919645,0.040803574
2022-01-20,1.0,0.0
2022-01-21,1.0,0.0
2022-01-24,1.0,0.0
2022-01-25,1.0,0.0
2022-01-26,1.0,0.0
2022-01-27,1.0,0.0
2022-01-28,1.0,0.0
2022-01-31,1.0,0.0
2022-02-01,1.0,0.0
2022-02-02,1.0,0.0
2022-02-03,1.0,0.0
2022-02-04,1.0,0.0
2022-02-07,1.0,0.0
2022-02-08,1.0,0.0
2022-02-09,1.0,0.0
2022-02-10,1.0,0.0
2022-02-11,1.0,0.0
2022-02-14,1.0,0.0
2022-02-15,1.0,0.0
2022-02-16,1.0,0.0
2022-02-17,1.0,0.0
2022-02-18,1.0,0.0
2022-02-22,1.0,0.0
2022-02-23,1.0,0.0
2022-02-24,1.0,0.0
2022-02-25,1.0,0.0
2022-02-28,1.0,0.0
2022-03-01,1.0,0.0
2022-03-02,1.0,0.0
2022-03-03,1.0,0.0
2022-03-04,1.0,0.0
2022-03-07,1.0,0.0
2022-03-08,1.0,0.0
2022-03-09,1.0,0.0
2022-03-10,1.0,0.0
2022-03-11,1.0,0.0
2022-03-14,1.0,0.0
2022-03-15,1.0,0.0
2022-03-16,1.0,0.0
2022-03-17,1.0,0.0
2022-03-18,1.0,0.0
2022-03-21,1.0,0.0
2022-03-22,1.0,0.0
2022-03-23,1.0,0.0
2022-03-24,1.0,0.0
2022-03-25,1.0,0.0
2022-03-28,1.0,0.0
2022-03-29,1.0,0.0
2022-03-30,1.0,0.0
2022-03-31,1.0,0.0
2022-04-01,1.0,0.0
2022-04-04,1.0,0.0
2022-04-05,1.0,0.0
2022-04-06,1.0,0.0
2022-04-07,1.0,0.0
2022-04-08,1.0,0.0
2022-04-11,1.0,0.0
2022-04-12,1.0,0.0
2022-04-13,1.0,0.0
2022-04-14,1.0,0.0
2022-04-18,1.0,0.0
2022-04-19,1.0,0.0
2022-04-20,1.0,0.0
2022-04-21,1.0,0.0
2022-04-22,1.0,0.0
2022-04-25,1.0,0.0
2022-04-26,1.0,0.0
2022-04-27,1.0,0.0
2022-04-28,1.0,0.0
2022-04-29,1.0,0.0
2022-05-02,1.0,0.0
2022-05-03,1.0,0.0
2022-05-04,1.0,0.0
2022-05-05,1.0,0.0
2022-05-06,1.0,0.0
2022-05-09,1.0,0.0
2022-05-10,1.0,0.0
2022-05-11,1.0,0.0
2022-05-12,1.0,0.0
2022-05-13,1.0,0.0
2022-05-16,1.0,0.0
2022-05-17,1.0,0.0
2022-05-18,1.0,0.0
2022-05-19,1.0,0.0
2022-05-20,1.0,0.0
2022-05-23,1.0,0.0
2022-05-24,1.0,0.0
2022-05-25,1.0,0.0
2022-05-26,1.0,0.0
2022-05-27,1.0,0.0
2022-05-31,1.0,0.0
2022-06-01,1.0,0.0
2022-06-02,1.0,0.0
2022-06-03,1.0,0.0
2022-06-06,1.0,0.0
2022-06-07,1.0,0.0
2022-06-08,1.0,0.0
2022-06-09,1.0,0.0
2022-06-10,1.0,0.0
2022-06-13,1.0,0.0
2022-06-14,1.0,0.0
2022-06-15,1.0,0.0
2022-06-16,1.0,0.0
2022-06-17,1.0,0.0
2022-06-21,1.0,0.0
2022-06-22,1.0,0.0
2022-06-23,1.0,0.0
2022-06-24,1.0,0.0
2022-06-27,1.0,0.0
2022-06-28,1.0,0.0
2022-06-29,1.0,0.0
2022-06-30,1.0,0.0
2022-07-01,1.0,0.0
2022-07-05,1.0,0.0
2022-07-06,1.0,0.0
2022-07-07,1.0,0.0
2022-07-08,1.0,0.0
2022-07-11,1.0,0.0
2022-07-12,1.0,0.0
2022-07-13,1.0,0.0
2022-07-14,1.0,0.0
2022-07-15,1.0,0.0
2022-07-18,1.0,0.0
2022-07-19,1.0,0.0
2022-07-20,1.0,0.0
2022-07-21,1.0,0.0
2022-07-22,1.0,0.0
2022-07-25,1.0,0.0
2022-07-26,1.0,0.0
2022-07-27,1.0,0.0
2022-07-28,1.0,0.0
2022-07-29,1.0,0.0
2022-08-01,1.0,0.0
2022-08-02,1.0,0.0
2022-08-03,1.0,0.0
2022-08-04,1.0,0.0
2022-08-05,1.0,0.0
2022-08-08,1.0,0.0
2022-08-09,1.0,0.0
2022-08-10,1.0,0.0
2022-08-11,1.0,0.0
2022-08-12,1.0,0.0
2022-08-15,1.0,0.0
2022-08-16,1.0,0.0
2022-08-17,1.0,0.0
2022-08-18,1.0,0.0
2022-08-19,1.0,0.0
2022-08-22,1.0,0.0
2022-08-23,1.0,0.0
2022-08-24,1.0,0.0
2022-08-25,1.0,0.0
2022-08-26,1.0,0.0
2022-08-29,1.0,0.0
2022-08-30,1.0,0.0
2022-08-31,1.0,0.0
2022-09-01,1.0,0.0
2022-09-02,1.0,0.0
2022-09-06,1.0,0.0
2022-09-07,1.0,0.0
2022-09-08,1.0,0.0
2022-09-09,1.0,0.0
2022-09-12,1.0,0.0
2022-09-13,1.0,0.0
2022-09-14,1.0,0.0
2022-09-15,1.0,0.0
2022-09-16,1.0,0.0
2022-09-19,1.0,0.0
2022-09-20,1.0,0.0
2022-09-21,1.0,0.0
2022-09-22,1.0,0.0
2022-09-23,1.0,0.0
2022-09-26,1.0,0.0
2022-09-27,1.0,0.0
2022-09-28,0.9728292,0.027170807
2022-09-29,1.0,0.0
2022-09-30,0.92859125,0.071408734
2023-06-16,1.0,0.0
2023-06-20,0.97093886,0.029061109
2023-06-21,0.95257366,0.047426373
2023-06-22,0.9143441,0.08565592
2023-06-23,0.87823665,0.121763326
2023-06-26,0.8353403,0.1646597
2023-06-27,0.901479,0.09852098
2023-06-28,0.8336345,0.16636555
2023-06-29,0.8997706,0.10022937
2023-06-30,0.832121,0.16787899
2023-07-03,0.8982253,0.10177466
2023-07-05,0.8307475,0.16925249
2023-07-06,0.8968147,0.103185326
2023-07-07,0.9273375,0.0726625
2023-07-10,0.93825406,0.06174594
2023-07-11,0.91382873,0.086171284
2023-07-12,0.9790976,0.02090241
2023-07-13,0.9540101,0.04598984
2023-07-14,0.96426743,0.035732552
2023-07-17,0.93946266,0.060537323
2023-07-18,0.94992405,0.05007592
2023-07-19,0.92534953,0.07465044
2023-07-20,0.97106886,0.02893117
2023-07-21,0.9462079,0.053792134
2023-07-24,0.9565006,0.04349944
2023-07-25,0.9317845,0.06821552
2023-07-26,0.96670324,0.033296794
2023-07-27,0.9417481,0.058251925
2023-07-28,0.9518698,0.04813022
2023-07-31,0.9271381,0.0728619
2023-08-01,0.97236925,0.027630717
2023-08-02,0.9473033,0.052696683
2023-08-03,0.9573089,0.042691134
2023-08-04,0.9325119,0.067488104
2023-08-07,0.9672868,0.03271319
2023-08-08,0.9424498,0.05755022
2023-08-09,0.95260894,0.047391072
2023-08-10,0.9280155,0.07198454
2023-08-11,0.97312796,0.026872009
2023-08-14,0.94826907,0.051730916
2023-08-15,0.95832324,0.041676804
2023-08-16,0.93373305,0.066266924
2023-08-17,0.9683828,0.031617243
2023-08-18,0.9437163,0.056283683
2023-08-21,0.9538585,0.04614149
2023-08-22,0.92940074,0.07059923
2023-08-23,0.96406466,0.035935342
2023-08-24,0.93949157,0.060508423
2023-08-25,0.9496984,0.05030159
2023-08-28,0.9253774,0.0746226
2023-08-29,0.9702997,0.02970028
2023-08-30,0.9456721,0.054327898
2023-08-31,0.9557443,0.044255666
2023-09-01,0.93130684,0.068693146
2023-09-05,0.96577305,0.034226973
2023-09-06,0.9412354,0.058764562
2023-09-07,0.9513007,0.048699334
2023-09-08,0.926997,0.07300299
2023-09-11,0.97172135,0.028278649
2023-09-12,0.9471731,0.05282692
2023-09-13,0.9571766,0.0428234
2023-09-14,0.93285024,0.06714974
2023-09-15,0.96718556,0.032814443
2023-09-18,0.9427538,0.057246245
2023-09-19,0.9528517,0.0471483
2023-09-20,0.92873144,0.07126857
2023-09-21,1.0,0.0
2023-09-22,0.9752643,0.024735726
2023-09-25,1.0,0.0
2023-09-26,0.97526306,0.02473694
2023-09-27,1.0,0.0
2023-09-28,1.0,0.0
2023-09-29,1.0,0.0
2023-10-02,1.0,0.0
2023-10-03,1.0,0.0
2023-10-04,1.0,0.0
2023-10-05,1.0,0.0
2023-10-06,1.0,0.0
2023-10-09,1.0,0.0
2023-10-10,1.0,0.0
2023-10-11,1.0,0.0
2023-10-12,1.0,0.0
2023-10-13,1.0,0.0
2023-10-16,1.0,0.0
2023-10-17,1.0,0.0
2023-10-18,1.0,0.0
2023-10-19,1.0,0.0
2023-10-20,1.0,0.0
2023-10-23,1.0,0.0
2023-10-24,1.0,0.0
2023-10-25,1.0,0.0
2023-10-26,1.0,0.0
2023-10-27,1.0,0.0
2023-10-30,1.0,0.0
2023-10-31,1.0,0.0
2023-11-01,1.0,0.0
2023-11-02,1.0,0.0
2023-11-03,1.0,0.0
2023-11-06,1.0,0.0
2023-11-07,1.0,0.0
2023-11-08,1.0,0.0
2023-11-09,1.0,0.0
2023-11-10,1.0,0.0
2023-11-13,1.0,0.0
2023-11-14,1.0,0.0
2023-11-15,1.0,0.0
2023-11-16,1.0,0.0
2023-11-17,1.0,0.0
2023-11-20,1.0,0.0
2023-11-21,1.0,0.0
2023-11-22,1.0,0.0
2023-11-24,1.0,0.0
2023-11-27,1.0,0.0
2023-11-28,1.0,0.0
2023-11-29,1.0,0.0
2023-11-30,1.0,0.0
2023-12-01,1.0,0.0
2023-12-04,1.0,0.0
2023-12-05,1.0,0.0
2023-12-06,1.0,0.0
2023-12-07,1.0,0.0
2023-12-08,1.0,0.0
2023-12-11,1.0,0.0
2023-12-12,1.0,0.0
2023-12-13,1.0,0.0
2023-12-14,1.0,0.0
2023-12-15,1.0,0.0
2023-12-18,1.0,0.0
2023-12-19,1.0,0.0
2023-12-20,1.0,0.0
2023-12-21,1.0,0.0
2023-12-22,1.0,0.0
2023-12-26,1.0,0.0
2023-12-27,1.0,0.0
2023-12-28,1.0,0.0
2023-12-29,1.0,0.0
2024-01-02,1.0,0.0
2024-01-03,1.0,0.0
2024-01-04,1.0,0.0
2024-01-05,1.0,0.0
2024-01-08,1.0,0.0
2024-01-09,1.0,0.0
2024-01-10,1.0,0.0
2024-01-11,1.0,0.0
2024-01-12,1.0,0.0
2024-01-16,1.0,0.0
2024-01-17,1.0,0.0
2024-01-18,1.0,0.0
2024-01-19,1.0,0.0
2024-01-22,1.0,0.0
2024-01-23,1.0,0.0
2024-01-24,1.0,0.0
2024-01-25,1.0,0.0
2024-01-26,1.0,0.0
2024-01-29,1.0,0.0
2024-01-30,1.0,0.0
2024-01-31,1.0,0.0
2024-02-01,1.0,0.0
2024-02-02,1.0,0.0
2024-02-05,1.0,0.0
2024-02-06,1.0,0.0
2024-02-07,1.0,0.0
2024-02-08,1.0,0.0
2024-02-09,1.0,0.0
2024-02-12,1.0,0.0
2024-02-13,1.0,0.0
2024-02-14,1.0,0.0
2024-02-15,1.0,0.0
2024-02-16,1.0,0.0
2024-02-20,1.0,0.0
2024-02-21,1.0,0.0
2024-02-22,1.0,0.0
2024-02-23,1.0,0.0
2024-02-26,1.0,0.0
2024-02-27,1.0,0.0
2024-02-28,1.0,0.0
2024-02-29,1.0,0.0
2024-03-01,1.0,0.0
2024-03-04,1.0,0.0
2024-03-05,1.0,0.0
2024-03-06,1.0,0.0
2024-03-07,1.0,0.0
2024-03-08,1.0,0.0
2024-03-11,1.0,0.0
2024-03-12,1.0,0.0
2024-03-13,1.0,0.0
2024-03-14,1.0,0.0
2024-03-15,1.0,0.0
2024-03-18,1.0,0.0
2024-03-19,1.0,0.0
2024-03-20,1.0,0.0
2024-03-21,1.0,0.0
2024-03-22,1.0,0.0
2024-03-25,1.0,0.0
2024-03-26,1.0,0.0
2024-03-27,1.0,0.0
2024-03-28,1.0,0.0
2024-04-01,1.0,0.0
2024-04-02,1.0,0.0
2024-04-03,1.0,0.0
2024-04-04,1.0,0.0
2024-04-05,1.0,0.0
2024-04-08,1.0,0.0
2024-04-09,1.0,0.0
2024-04-10,1.0,0.0
2024-04-11,1.0,0.0
2024-04-12,1.0,0.0
2024-04-15,0.9954096,0.0045904256
2024-04-16,1.0,0.0
2024-04-17,0.97952855,0.020471483
2024-04-18,0.994035,0.005965013
2024-04-19,1.0,0.0
2024-04-22,1.0,0.0
2024-04-23,1.0,0.0
2024-04-24,1.0,0.0
2024-04-25,1.0,0.0
2024-04-26,1.0,0.0
2024-04-29,1.0,0.0
2024-04-30,1.0,0.0
2024-05-01,1.0,0.0
2024-05-02,1.0,0.0
2024-05-03,1.0,0.0
2024-05-06,1.0,0.0
2024-05-07,1.0,0.0
2024-05-08,1.0,0.0
2024-05-09,1.0,0.0
2024-05-10,1.0,0.0
2024-05-13,1.0,0.0
2024-05-14,1.0,0.0
2024-05-15,1.0,0.0
2024-05-16,1.0,0.0
2024-05-17,1.0,0.0
2024-05-20,1.0,0.0
2024-05-21,1.0,0.0
2024-05-22,1.0,0.0
2024-05-23,1.0,0.0
2024-05-24,1.0,0.0
2024-05-28,1.0,0.0
2024-05-29,1.0,0.0
2024-05-30,1.0,0.0
2024-05-31,1.0,0.0
2024-06-03,1.0,0.0
2024-06-04,1.0,0.0
2024-06-05,1.0,0.0
2024-06-06,1.0,0.0
2024-06-07,1.0,0.0
2024-06-10,1.0,0.0
2024-06-11,1.0,0.0
2024-06-12,1.0,0.0
2024-06-13,1.0,0.0
2024-06-14,1.0,0.0
2024-06-17,1.0,0.0
2024-06-18,1.0,0.0
2024-06-20,1.0,0.0
2024-06-21,1.0,0.0
2024-06-24,1.0,0.0
2024-06-25,1.0,0.0
2024-06-26,1.0,0.0
2024-06-27,1.0,0.0
2024-06-28,1.0,0.0
2024-07-01,1.0,0.0
2024-07-02,1.0,0.0
2024-07-03,1.0,0.0
2024-07-05,1.0,0.0
2024-07-08,1.0,0.0
2024-07-09,1.0,0.0
2024-07-10,1.0,0.0
2024-07-11,1.0,0.0
2024-07-12,1.0,0.0
2024-07-15,1.0,0.0
2024-07-16,1.0,0.0
2024-07-17,1.0,0.0
2024-07-18,1.0,0.0
2024-07-19,1.0,0.0
2024-07-22,1.0,0.0
2024-07-23,1.0,0.0
2024-07-24,1.0,0.0
2024-07-25,1.0,0.0
2024-07-26,1.0,0.0
2024-07-29,1.0,0.0
2024-07-30,1.0,0.0
2024-07-31,1.0,0.0
2024-08-01,1.0,0.0
2024-08-02,1.0,0.0
2024-08-05,1.0,0.0
2024-08-06,1.0,0.0
2024-08-07,1.0,0.0
2024-08-08,1.0,0.0
2024-08-09,1.0,0.0
2024-08-12,1.0,0.0
2024-08-13,1.0,0.0
2024-08-14,1.0,0.0
2024-08-15,1.0,0.0
2024-08-16,1.0,0.0
2024-08-19,1.0,0.0
2024-08-20,1.0,0.0
2024-08-21,1.0,0.0
2024-08-22,1.0,0.0
2024-08-23,1.0,0.0
2024-08-26,1.0,0.0
2024-08-27,1.0,0.0
2024-08-28,1.0,0.0
2024-08-29,1.0,0.0
2024-08-30,1.0,0.0
2024-09-03,1.0,0.0
2024-09-04,1.0,0.0
2024-09-05,1.0,0.0
2024-09-06,1.0,0.0
2024-09-09,1.0,0.0
2024-09-10,1.0,0.0
2024-09-11,1.0,0.0
2024-09-12,1.0,0.0
2024-09-13,1.0,0.0
2024-09-16,1.0,0.0
2024-09-17,1.0,0.0
2024-09-18,1.0,0.0
2024-09-19,1.0,0.0
2024-09-20,1.0,0.0
2024-09-23,1.0,0.0
2024-09-24,1.0,0.0
2024-09-25,1.0,0.0
2024-09-26,1.0,0.0
2024-09-27,1.0,0.0
2024-09-30,1.0,0.0
2024-10-01,1.0,0.0
2024-10-02,1.0,0.0
2024-10-03,1.0,0.0
2024-10-04,1.0,0.0
2024-10-07,1.0,0.0
2024-10-08,1.0,0.0
2024-10-09,1.0,0.0
2024-10-10,1.0,0.0
2024-10-11,1.0,0.0
2024-10-14,1.0,0.0
2024-10-15,1.0,0.0
2024-10-16,1.0,0.0
2024-10-17,1.0,0.0
2024-10-18,1.0,0.0
2024-10-21,1.0,0.0
2024-10-22,1.0,0.0
2024-10-23,1.0,0.0
2024-10-24,1.0,0.0
2024-10-25,1.0,0.0
2024-10-28,1.0,0.0
2024-10-29,1.0,0.0
2024-10-30,1.0,0.0
2024-10-31,1.0,0.0
2024-11-01,1.0,0.0
2024-11-04,1.0,0.0
2024-11-05,1.0,0.0
2024-11-06,1.0,0.0
2024-11-07,1.0,0.0
2024-11-08,1.0,0.0
2024-11-11,1.0,0.0
2024-11-12,1.0,0.0
2024-11-13,1.0,0.0
2024-11-14,1.0,0.0
2024-11-15,1.0,0.0
2024-11-18,1.0,0.0
2024-11-19,1.0,0.0
2024-11-20,1.0,0.0
2024-11-21,1.0,0.0
2024-11-22,1.0,0.0
2024-11-25,1.0,0.0
2024-11-26,1.0,0.0
2024-11-27,1.0,0.0
2024-11-29,1.0,0.0
2024-12-02,1.0,0.0
