date,weight_market,weight_IPO
2022-07-22,0.93190974,0.068090305
2022-07-25,0.93190414,0.06809582
2022-07-26,0.9319081,0.06809193
2022-07-27,0.9319054,0.06809464
2022-07-28,0.9319081,0.0680919
2022-07-29,0.93189317,0.06810685
2022-08-01,0.93189216,0.06810788
2022-08-02,0.9318938,0.068106234
2022-08-03,0.93188405,0.06811589
2022-08-04,0.93189764,0.068102375
2022-08-05,0.9319061,0.06809384
2022-08-08,0.9319053,0.068094686
2022-08-09,0.93190986,0.06809013
2022-08-10,0.93191516,0.06808489
2022-08-11,0.93191886,0.06808116
2022-08-12,0.93191475,0.068085276
2022-08-15,0.9319167,0.06808335
2022-08-16,0.93192136,0.06807868
2022-08-17,0.9319266,0.06807335
2022-08-18,0.9319165,0.06808347
2022-08-19,0.9319146,0.06808538
2022-08-22,0.9319111,0.068088904
2022-08-23,0.9319109,0.06808915
2022-08-24,0.931911,0.06808896
2022-08-25,0.9319172,0.068082824
2022-08-26,0.9319165,0.06808352
2022-08-29,0.931912,0.068087995
2022-08-30,0.9319138,0.068086185
2022-08-31,0.9319144,0.06808557
2022-09-01,0.93191,0.06809007
2022-09-02,0.9319076,0.06809241
2022-09-06,0.93191266,0.06808735
2022-09-07,0.93191606,0.06808396
2022-09-08,0.9319166,0.06808337
2022-09-09,0.93191326,0.06808669
2022-09-12,0.9319149,0.06808503
2022-09-13,0.93190986,0.06809019
2022-09-14,0.9319113,0.06808866
2022-09-15,0.93190116,0.06809885
2022-09-16,0.9319069,0.06809317
2022-09-19,0.9319083,0.068091646
2022-09-20,0.93191594,0.06808406
2022-09-21,0.93191504,0.06808498
2022-09-22,0.9319148,0.068085216
2022-09-23,0.93191266,0.06808733
2022-09-26,0.93191004,0.06808993
2022-09-27,0.9319081,0.068091884
2022-09-28,0.9319141,0.06808594
2022-09-29,0.9319124,0.06808758
2022-09-30,0.9319069,0.06809309
2022-10-03,0.931911,0.06808906
2022-10-04,0.9319081,0.068091914
2022-10-05,0.93191016,0.06808989
2022-10-06,0.9319082,0.06809181
2022-10-07,0.9319059,0.06809405
2022-10-10,0.9319113,0.068088725
2022-10-11,0.9319128,0.06808729
2022-10-12,0.9319096,0.06809036
2022-10-13,0.9319107,0.06808927
2022-10-14,0.9319082,0.068091825
2022-10-17,0.93191123,0.06808884
2022-10-18,0.9319117,0.06808826
2022-10-19,0.9319131,0.06808691
2022-10-20,0.9319155,0.068084456
2022-10-21,0.9319141,0.06808588
2022-10-24,0.9319145,0.0680855
2022-10-25,0.93191576,0.06808422
2022-10-26,0.93191475,0.068085276
2022-10-27,0.93191296,0.068087034
2022-10-28,0.931914,0.068086
2022-10-31,0.931914,0.06808603
2022-11-01,0.93191606,0.06808391
2022-11-02,0.93191284,0.0680871
2022-11-03,0.9319116,0.06808833
2022-11-04,0.9319049,0.068095095
2022-11-07,0.93191,0.06809006
2022-11-08,0.9319062,0.06809371
2022-11-09,0.9319082,0.06809184
2022-11-10,0.93191254,0.06808745
2022-11-11,0.93191564,0.06808435
2022-11-14,0.93190765,0.068092264
2022-11-15,0.931908,0.068092056
2022-11-16,0.931911,0.068089046
2022-11-17,0.9319134,0.06808664
2022-11-18,0.9319083,0.06809165
2022-11-21,0.9319113,0.068088725
2022-11-22,0.93191606,0.0680839
2022-11-23,0.9319155,0.06808448
2022-11-25,0.9319143,0.06808574
2022-11-28,0.9319107,0.06808927
2022-11-29,0.9319121,0.06808786
2022-11-30,0.93191266,0.0680873
2022-12-01,0.93191504,0.068085
2022-12-02,0.93191516,0.06808485
2022-12-05,0.93191254,0.068087436
2022-12-06,0.93190944,0.06809059
2022-12-07,0.9319083,0.06809174
2022-12-08,0.9319132,0.06808687
2022-12-09,0.9319086,0.06809144
2022-12-12,0.931908,0.06809203
2022-12-13,0.9319069,0.068093166
2022-12-14,0.9319144,0.06808557
2022-12-15,0.93191355,0.06808642
2022-12-16,0.9319083,0.06809167
2022-12-19,0.93190646,0.06809354
2022-12-20,0.9319146,0.068085335
2022-12-21,0.9319062,0.06809378
2022-12-22,0.93191224,0.068087794
2022-12-23,0.9319061,0.06809391
2022-12-27,0.9319061,0.06809384
2022-12-28,0.9319083,0.06809165
2022-12-29,0.93191284,0.068087086
2022-12-30,0.93191254,0.06808741
2023-01-03,0.93191224,0.068087816
2023-01-04,0.9319137,0.06808637
2023-01-05,0.9319139,0.068086095
2023-01-06,0.9318975,0.068102464
2023-01-09,0.931905,0.06809498
2023-01-10,0.93190926,0.06809075
2023-01-11,0.9319078,0.068092175
2023-01-12,0.93190706,0.06809291
2023-01-13,0.9319116,0.06808833
2023-01-17,0.9319132,0.06808679
2023-01-18,0.9319141,0.06808592
2023-01-19,0.9319085,0.068091534
2023-01-20,0.9319116,0.06808833
2023-01-23,0.93191224,0.068087794
2023-01-24,0.9319096,0.06809036
2023-01-25,0.93190956,0.06809046
2023-01-26,0.93191004,0.06808996
2023-01-27,0.9319132,0.06808679
2023-01-30,0.9319116,0.068088435
2023-01-31,0.93191,0.06809003
2023-02-01,0.9319131,0.06808689
2023-02-02,0.93190885,0.06809122
2023-02-03,0.9319058,0.06809424
2023-02-06,0.93190074,0.068099305
2023-02-07,0.9319037,0.06809627
2023-02-08,0.93191004,0.06808996
2023-02-09,0.93190986,0.06809018
2023-02-10,0.9319084,0.06809163
2023-02-13,0.9319103,0.06808972
2023-02-14,0.9319137,0.06808633
2023-02-15,0.9319117,0.0680883
2023-02-16,0.931911,0.068089046
2023-02-17,0.9319103,0.06808975
2023-02-21,0.9319111,0.06808893
2023-02-22,0.93191296,0.068087
2023-02-23,0.9319111,0.068088874
2023-02-24,0.9319114,0.06808858
2023-02-27,0.93191326,0.06808671
2023-02-28,0.9319121,0.06808786
2023-03-01,0.9319165,0.0680835
2023-03-02,0.9319155,0.06808444
2023-03-03,0.9319144,0.06808557
2023-03-06,0.9319116,0.06808843
2023-03-07,0.93191224,0.06808777
2023-03-08,0.93190706,0.06809298
2023-03-09,0.9319089,0.068091035
2023-03-10,0.9319085,0.06809149
2023-03-13,0.9319057,0.06809427
2023-03-14,0.9319044,0.068095624
2023-03-15,0.9319121,0.068087846
2023-03-16,0.931912,0.06808802
2023-03-17,0.9319137,0.06808637
2023-03-20,0.93190956,0.06809044
2023-03-21,0.93191475,0.068085246
2023-03-22,0.9319135,0.068086565
2023-03-23,0.9319109,0.068089135
2023-03-24,0.9319061,0.06809384
2023-03-27,0.9319096,0.06809036
2023-03-28,0.93191254,0.068087436
2023-03-29,0.93191266,0.0680873
2023-03-30,0.93191296,0.068087034
2023-03-31,0.9319128,0.06808727
2023-04-03,0.93191296,0.06808701
2023-04-04,0.93190926,0.06809073
2023-04-05,0.9319086,0.06809135
2023-04-06,0.93191504,0.06808499
2023-04-10,0.9319142,0.06808577
2023-04-11,0.93191266,0.06808738
2023-04-12,0.9319093,0.06809066
2023-04-13,0.9319124,0.06808754
2023-04-14,0.93191355,0.06808646
2023-04-17,0.9319104,0.0680896
2023-04-18,0.93191123,0.068088755
2023-04-19,0.93191004,0.06808996
2023-04-20,0.931911,0.068089046
2023-04-21,0.93190974,0.06809022
2023-04-24,0.931909,0.06809098
2023-04-25,0.9319121,0.06808786
2023-04-26,0.93190974,0.06809027
2023-04-27,0.93191,0.06808999
2023-04-28,0.9319124,0.068087555
2023-05-01,0.93190926,0.06809077
2023-05-02,0.9319087,0.068091236
2023-05-03,0.9319058,0.068094164
2023-05-04,0.9319062,0.06809381
2023-05-05,0.93190676,0.0680933
2023-05-08,0.9319124,0.0680875
2023-05-09,0.93190116,0.06809881
2023-05-10,0.9319023,0.068097726
2023-05-11,0.931905,0.068095066
2023-05-12,0.9319051,0.068094894
2023-05-15,0.931902,0.06809806
2023-05-16,0.93190396,0.06809602
2023-05-17,0.9319093,0.068090625
2023-05-18,0.9319117,0.068088315
2023-05-19,0.93190694,0.06809305
2023-05-22,0.931909,0.06809093
2023-05-23,0.9319082,0.06809181
2023-05-24,0.931911,0.06808898
2023-05-25,0.9318982,0.06810189
2023-05-26,0.93190295,0.06809708
2023-05-30,0.93190336,0.06809672
2023-05-31,0.93190706,0.06809291
2023-06-01,0.9319076,0.06809241
2023-06-02,0.93190926,0.06809075
2023-06-05,0.9319116,0.06808843
2023-06-06,0.9319093,0.06809064
2023-06-07,0.9319079,0.068092085
2023-06-08,0.9319114,0.068088636
2023-06-09,0.9319115,0.06808847
2023-06-12,0.93191236,0.068087704
2023-06-13,0.93191016,0.06808979
2023-06-14,0.93191046,0.06808951
2023-06-15,0.93190974,0.06809021
2023-06-16,0.931911,0.068089046
2023-06-20,0.9319106,0.06808937
2023-06-21,0.9319104,0.0680896
2023-06-22,0.9319114,0.068088636
2023-06-23,0.9319114,0.06808858
2023-06-26,0.9319093,0.06809061
2023-06-27,0.93190986,0.06809019
2023-06-28,0.9319115,0.06808848
2023-06-29,0.9319117,0.068088256
2023-06-30,0.9319075,0.06809247
2023-07-03,0.9319109,0.06808911
2023-07-05,0.93191004,0.06808995
2023-07-06,0.9319104,0.06808959
2023-07-07,0.9319148,0.068085164
2023-07-10,0.9319065,0.06809349
2023-07-11,0.93190646,0.06809362
2023-07-12,0.9319085,0.06809149
2023-07-13,0.9319087,0.06809133
2023-07-14,0.93190926,0.06809078
2023-07-17,0.9319087,0.06809133
2023-07-18,0.931905,0.068095036
2023-07-19,0.93190736,0.06809258
2023-07-20,0.93190914,0.06809087
2023-07-21,0.93190974,0.06809028
2023-07-24,0.9319093,0.06809069
2023-07-25,0.9319116,0.068088435
2023-07-26,0.93191224,0.06808777
2023-07-27,0.9319108,0.06808924
2023-07-28,0.93190765,0.068092264
2023-07-31,0.9319072,0.06809286
2023-08-01,0.93191016,0.068089776
2023-08-02,0.9319131,0.06808692
2023-08-03,0.9319121,0.06808786
2023-08-04,0.9319113,0.06808868
2023-08-07,0.9319115,0.068088494
2023-08-08,0.9319139,0.068086155
2023-08-09,0.9319141,0.06808592
2023-08-10,0.9319124,0.068087526
2023-08-11,0.931911,0.068089046
2023-08-14,0.93190974,0.06809027
2023-08-15,0.9319113,0.068088695
2023-08-16,0.93190956,0.06809046
2023-08-17,0.9319138,0.0680862
2023-08-18,0.9319124,0.068087526
2023-08-21,0.93191004,0.0680899
2023-08-22,0.9319078,0.06809219
2023-08-23,0.9319081,0.068091944
2023-08-24,0.9319069,0.06809313
2023-08-25,0.9319089,0.06809108
2023-08-28,0.9319083,0.06809175
2023-08-29,0.931909,0.06809093
2023-08-30,0.9319109,0.06808907
2023-08-31,0.93191,0.06809009
2023-09-01,0.93190914,0.06809091
2023-09-05,0.9319082,0.068091825
2023-09-06,0.931909,0.068090945
2023-09-07,0.9319116,0.068088405
2023-09-08,0.93191475,0.068085276
2023-09-11,0.9319124,0.068087555
2023-09-12,0.9319137,0.06808637
2023-09-13,0.9319141,0.06808594
2023-09-14,0.9319139,0.068086125
2023-09-15,0.9319006,0.06809933
2023-09-18,0.9319031,0.06809685
2023-09-19,0.9319083,0.06809165
2023-09-20,0.9319109,0.06808915
2023-09-21,0.93191296,0.06808701
2023-09-22,0.93191,0.06808999
2023-09-25,0.9319085,0.06809149
2023-09-26,0.9319058,0.06809418
2023-09-27,0.9319079,0.06809216
2023-09-28,0.9319087,0.06809133
2023-09-29,0.9319082,0.06809184
2023-10-02,0.931909,0.06809096
2023-10-03,0.93190914,0.06809087
2023-10-04,0.9319118,0.06808821
2023-10-05,0.93190926,0.06809077
2023-10-06,0.9319106,0.068089455
2023-10-09,0.93190736,0.068092674
2023-10-10,0.93190986,0.06809015
2023-10-11,0.9319081,0.06809187
2023-10-12,0.9319117,0.068088315
2023-10-13,0.9319115,0.068088494
2023-10-16,0.9319139,0.06808614
2023-10-17,0.9319141,0.06808594
2023-10-18,0.9319146,0.06808538
2023-10-19,0.93191195,0.06808808
2023-10-20,0.93191195,0.068088025
2023-10-23,0.9319132,0.06808683
2023-10-24,0.9319139,0.06808606
2023-10-25,0.93191284,0.06808712
2023-10-26,0.9319139,0.06808606
2023-10-27,0.93191195,0.06808806
2023-10-30,0.93190956,0.06809046
2023-10-31,0.9319114,0.068088554
2023-11-01,0.9319104,0.06808969
2023-11-02,0.93191,0.06809009
2023-11-03,0.9319062,0.06809382
2023-11-06,0.9319049,0.06809511
2023-11-07,0.9319051,0.068094924
2023-11-08,0.9319072,0.068092875
2023-11-09,0.9319065,0.06809348
2023-11-10,0.9319106,0.06808942
2023-11-13,0.9319093,0.06809068
2023-11-14,0.9319084,0.06809163
2023-11-15,0.9319089,0.06809108
2023-11-16,0.93190634,0.06809371
2023-11-17,0.9319057,0.06809433
2023-11-20,0.9319055,0.068094485
2023-11-21,0.93190604,0.06809402
2023-11-22,0.9319047,0.06809532
2023-11-24,0.9319027,0.068097286
2023-11-27,0.9319052,0.06809485
2023-11-28,0.9319047,0.068095356
2023-11-29,0.9319023,0.06809766
2023-11-30,0.9319054,0.06809456
2023-12-01,0.93190396,0.06809605
2023-12-04,0.93190765,0.06809237
2023-12-05,0.93190765,0.06809236
2023-12-06,0.9319109,0.06808908
2023-12-07,0.93191016,0.06808985
2023-12-08,0.93190974,0.06809021
2023-12-11,0.9319081,0.0680919
2023-12-12,0.9319076,0.06809243
2023-12-13,0.9319116,0.06808839
2023-12-14,0.93190986,0.06809018
2023-12-15,0.93190676,0.06809322
2023-12-18,0.9319041,0.06809591
2023-12-19,0.9319083,0.068091646
2023-12-20,0.931911,0.06808906
2023-12-21,0.9319115,0.06808845
2023-12-22,0.93191266,0.06808738
2023-12-26,0.9319104,0.06808959
2023-12-27,0.9319103,0.06808972
2023-12-28,0.9319103,0.06808975
2023-12-29,0.9319085,0.06809144
2024-01-02,0.93191,0.06809006
2024-01-03,0.9319114,0.06808862
2024-01-04,0.9319144,0.068085626
2024-01-05,0.931914,0.06808597
2024-01-08,0.9319159,0.06808414
2024-01-09,0.9319113,0.06808866
2024-01-10,0.9319107,0.068089366
2024-01-11,0.93191266,0.0680874
2024-01-12,0.9319146,0.068085365
2024-01-16,0.9319131,0.06808689
2024-01-17,0.9319149,0.068085015
2024-01-18,0.93191296,0.06808705
2024-01-19,0.93190974,0.068090305
2024-01-22,0.9319089,0.06809113
2024-01-23,0.93190604,0.06809396
2024-01-24,0.9319083,0.06809167
2024-01-25,0.93191224,0.06808772
2024-01-26,0.93190885,0.06809118
2024-01-29,0.9319081,0.06809187
2024-01-30,0.9319026,0.06809739
2024-01-31,0.9319089,0.06809108
2024-02-01,0.93191016,0.06808979
2024-02-02,0.9319083,0.06809175
2024-02-05,0.93190944,0.06809055
2024-02-06,0.931909,0.06809096
2024-02-07,0.93191,0.06809006
2024-02-08,0.9319085,0.068091474
2024-02-09,0.9318967,0.06810333
2024-02-12,0.9319027,0.06809727
2024-02-13,0.93189555,0.06810446
2024-02-14,0.93189836,0.068101645
2024-02-15,0.9319037,0.06809622
2024-02-16,0.93190116,0.06809886
2024-02-20,0.9319057,0.06809425
2024-02-21,0.9319103,0.068089776
2024-02-22,0.9319103,0.0680897
2024-02-23,0.93190926,0.06809075
2024-02-26,0.9319062,0.06809371
2024-02-27,0.93190414,0.06809586
2024-02-28,0.9319086,0.06809137
2024-02-29,0.9319106,0.0680894
2024-03-01,0.93190694,0.06809302
2024-03-04,0.9319131,0.06808696
2024-03-05,0.93190956,0.06809042
2024-03-06,0.93190885,0.068091206
2024-03-07,0.9319021,0.06809791
2024-03-08,0.93191564,0.06808437
2024-03-11,0.93191636,0.06808358
2024-03-12,0.93190956,0.0680904
2024-03-13,0.93191224,0.06808772
2024-03-14,0.9319116,0.06808833
2024-03-15,0.9319134,0.06808659
2024-03-18,0.9319109,0.06808907
2024-03-19,0.93191224,0.06808772
2024-03-20,0.9319107,0.0680893
2024-03-21,0.93190765,0.068092324
2024-03-22,0.93190676,0.06809323
2024-03-25,0.931908,0.06809201
2024-03-26,0.9319049,0.068095095
2024-03-27,0.93190956,0.06809042
2024-03-28,0.93191,0.06809006
2024-04-01,0.9319104,0.06808965
2024-04-02,0.93191046,0.06808949
2024-04-03,0.93191284,0.068087146
2024-04-04,0.93191284,0.06808717
2024-04-05,0.93191254,0.068087436
2024-04-08,0.931912,0.06808798
2024-04-09,0.93190765,0.06809227
2024-04-10,0.9319069,0.06809319
2024-04-11,0.93190944,0.068090536
2024-04-12,0.9319085,0.06809144
2024-04-15,0.9319086,0.06809142
2024-04-16,0.93190956,0.06809051
2024-04-17,0.9319106,0.06808942
2024-04-18,0.9319135,0.06808653
2024-04-19,0.93191355,0.06808644
2024-04-22,0.9319139,0.068086155
2024-04-23,0.93191,0.06809006
2024-04-24,0.9319107,0.068089314
2024-04-25,0.9319047,0.06809532
2024-04-26,0.93190324,0.06809672
2024-04-29,0.9319194,0.06808065
2024-04-30,0.93191564,0.06808435
2024-05-01,0.9319116,0.068088405
2024-05-02,0.931912,0.06808791
2024-05-03,0.9319162,0.06808382
2024-05-06,0.9319134,0.0680866
2024-05-07,0.93191284,0.06808717
2024-05-08,0.9319115,0.06808845
2024-05-09,0.93190145,0.06809856
2024-05-10,0.9318941,0.068105854
2024-05-13,0.931899,0.068100974
2024-05-14,0.9319023,0.06809766
2024-05-15,0.9319056,0.06809442
2024-05-16,0.9319054,0.068094596
2024-05-17,0.93190986,0.06809019
2024-05-20,0.93190664,0.06809332
2024-05-21,0.9319055,0.06809451
2024-05-22,0.93190455,0.068095446
2024-05-23,0.9319081,0.06809193
2024-05-24,0.93191224,0.068087794
2024-05-28,0.9319096,0.068090305
2024-05-29,0.9319106,0.068089455
2024-05-30,0.9319089,0.06809108
2024-05-31,0.9319072,0.06809288
2024-06-03,0.93190956,0.06809048
2024-06-04,0.9319117,0.068088315
2024-06-05,0.9319115,0.068088494
2024-06-06,0.9319108,0.068089195
2024-06-07,0.9319073,0.06809269
2024-06-10,0.9319114,0.06808857
2024-06-11,0.931909,0.06809101
2024-06-12,0.9319085,0.068091534
2024-06-13,0.93190885,0.068091206
2024-06-14,0.9319109,0.0680891
2024-06-17,0.9319072,0.068092786
2024-06-18,0.9319114,0.06808857
2024-06-20,0.9319103,0.06808972
2024-06-21,0.93191224,0.06808776
2024-06-24,0.93191236,0.06808762
2024-06-25,0.9319124,0.0680876
2024-06-26,0.93191236,0.06808762
2024-06-27,0.93191254,0.068087414
2024-06-28,0.93191016,0.06808981
2024-07-01,0.93190956,0.06809042
2024-07-02,0.9319111,0.06808889
2024-07-03,0.9319118,0.06808817
2024-07-05,0.9319137,0.0680863
2024-07-08,0.9319083,0.06809174
2024-07-09,0.9319121,0.068087906
2024-07-10,0.93190885,0.06809122
2024-07-11,0.9319061,0.068093896
2024-07-12,0.9319081,0.06809187
2024-07-15,0.93190914,0.06809087
2024-07-16,0.93190944,0.068090536
2024-07-17,0.9319096,0.068090394
2024-07-18,0.931911,0.06808906
2024-07-19,0.9319124,0.0680876
2024-07-22,0.931912,0.068087965
2024-07-23,0.9319085,0.06809144
2024-07-24,0.9319081,0.06809193
2024-07-25,0.9319113,0.068088725
2024-07-26,0.9318994,0.06810059
2024-07-29,0.9319041,0.06809592
2024-07-30,0.93190706,0.06809291
2024-07-31,0.93190974,0.068090305
2024-08-01,0.9319079,0.0680921
2024-08-02,0.93190765,0.06809234
2024-08-05,0.9319086,0.06809142
2024-08-06,0.9319086,0.0680914
2024-08-07,0.9319089,0.06809113
2024-08-08,0.93191004,0.06808996
2024-08-09,0.93191123,0.068088785
2024-08-12,0.93190694,0.068093
2024-08-13,0.9319084,0.0680916
2024-08-14,0.93190676,0.0680933
2024-08-15,0.9319108,0.06808924
2024-08-16,0.93191266,0.06808738
2024-08-19,0.93190944,0.068090536
2024-08-20,0.9319065,0.068093404
2024-08-21,0.93190736,0.06809266
2024-08-22,0.9319087,0.068091266
2024-08-23,0.93190646,0.06809357
2024-08-26,0.9319053,0.068094656
2024-08-27,0.9319056,0.06809443
2024-08-28,0.93190765,0.06809229
2024-08-29,0.93189174,0.06810821
2024-08-30,0.9319061,0.06809384
2024-09-03,0.9319111,0.06808886
2024-09-04,0.931911,0.06808896
2024-09-05,0.9319053,0.06809475
2024-09-06,0.931909,0.06809101
2024-09-09,0.93190044,0.06809961
2024-09-10,0.9318966,0.06810336
2024-09-11,0.9319079,0.06809212
2024-09-12,0.9319053,0.06809466
2024-09-13,0.93190926,0.068090804
2024-09-16,0.9318996,0.06810044
2024-09-17,0.9319177,0.068082266
2024-09-18,0.9319174,0.068082616
2024-09-19,0.9319174,0.06808258
2024-09-20,0.9319073,0.06809277
2024-09-23,0.9319081,0.06809185
2024-09-24,0.93191016,0.06808981
2024-09-25,0.93191016,0.068089776
2024-09-26,0.9319111,0.06808889
2024-09-27,0.9319079,0.06809216
2024-09-30,0.9319079,0.0680921
2024-10-01,0.9319139,0.06808611
2024-10-02,0.9319145,0.06808552
2024-10-03,0.93191546,0.06808453
2024-10-04,0.93191236,0.068087704
2024-10-07,0.93190354,0.06809641
2024-10-08,0.9319054,0.068094626
2024-10-09,0.93190974,0.06809023
2024-10-10,0.93191004,0.06808993
2024-10-11,0.93190736,0.068092674
2024-10-14,0.9319073,0.06809275
2024-10-15,0.9319073,0.06809272
2024-10-16,0.93190885,0.06809118
2024-10-17,0.9319055,0.068094455
2024-10-18,0.9319086,0.06809142
2024-10-21,0.9319085,0.06809151
2024-10-22,0.9319096,0.068090394
2024-10-23,0.9319049,0.068095095
2024-10-24,0.9319056,0.06809442
2024-10-25,0.9319073,0.06809273
2024-10-28,0.9319089,0.06809102
2024-10-29,0.9319089,0.06809105
2024-10-30,0.93191266,0.0680873
2024-10-31,0.93191254,0.068087414
2024-11-01,0.93190956,0.0680905
2024-11-04,0.9319089,0.0680911
2024-11-05,0.9319115,0.06808853
2024-11-06,0.9319069,0.06809317
2024-11-07,0.9319124,0.06808754
2024-11-08,0.9319108,0.068089195
2024-11-11,0.9319107,0.06808927
2024-11-12,0.9319124,0.068087526
2024-11-13,0.93191254,0.068087414
2024-11-14,0.931911,0.06808895
2024-11-15,0.93191284,0.068087146
2024-11-18,0.9319116,0.06808843
2024-11-19,0.93191123,0.068088815
2024-11-20,0.93190974,0.06809027
2024-11-21,0.9319108,0.06808921
2024-11-22,0.93190944,0.06809057
2024-11-25,0.931909,0.06809098
2024-11-26,0.9319079,0.0680921
2024-11-27,0.93190056,0.068099484
2024-11-29,0.9318934,0.06810661
2024-12-02,0.93190366,0.06809636
2024-12-03,0.9319061,0.06809391
2024-12-04,0.93190396,0.06809608
2024-12-05,0.9319087,0.06809131
2024-12-06,0.9319078,0.068092175
2024-12-09,0.93190765,0.06809237
2024-12-10,0.93190604,0.06809402
2024-12-11,0.93191236,0.068087704
2024-12-12,0.93191236,0.06808767
2024-12-13,0.93191284,0.06808717
2024-12-16,0.9319155,0.06808442
2024-12-17,0.931914,0.06808597
2024-12-18,0.93190986,0.06809013
2024-12-19,0.93190986,0.06809018
2024-12-20,0.93191004,0.06808996
2024-12-23,0.93191236,0.06808762
2024-12-24,0.931911,0.06808902
2024-12-26,0.9319117,0.068088286
2024-12-27,0.93191123,0.06808885
2024-12-30,0.9319114,0.068088606
2024-12-31,0.93191475,0.06808532
