,OGD,GRU,EQW,SPY,IPO
2025-09-04,-0.004337689544001553,-0.01073521428240647,-0.001189032227171512,0.008357411377264201,-0.010735475831607225
2025-09-05,0.012528013912984496,0.01969103545768783,0.008397558153701714,-0.002896228740448592,0.01969134504785202
2025-09-08,0.0052227432233164246,0.006668385212393376,0.00456251395350005,0.0024565848835054194,0.006668443023494681
2025-09-09,0.031069156052191075,0.044036505674000685,0.023174465700004573,0.0023118536442519044,0.04403707775575724
2025-09-10,0.009997732800847033,0.013607284957207089,0.008249136004672968,0.002890840035059128,0.013607431974286807
2025-09-11,0.017563796776649557,0.021895080401656955,0.015102736877888795,0.008310206835221656,0.021895266920555934
2025-09-12,-0.003686668700473954,-0.005451057040560673,-0.002892830905852806,-0.0003345346167298313,-0.00545112719497578
2025-09-15,0.013156806956413579,0.016715965907193382,0.011020022448561395,0.005323922666220504,0.016716122230902287
2025-09-16,0.0038748172222719812,0.00656114802652142,0.0025921836861023204,-0.0013768894403171084,0.006561256812521749
2025-09-17,-0.00024673425216426275,0.000222788576673812,-0.0005098078070401289,-0.001242424242424267,0.00022280862834400943
2025-09-18,0.016581817695335444,0.022893425776627344,0.013783073777971132,0.004672471858976346,0.022893675696965918
2025-09-19,0.007078996047685013,0.009324162320588452,0.005749316502700417,0.0021743726029053168,0.009324260402495517
2025-09-22,0.006991186127008439,0.00815523479887976,0.0064431675336241966,0.004731053186680656,0.008155281880567737
2025-09-23,-0.006760598955524791,-0.007345757431500088,-0.0063946841645712345,-0.005443584667986334,-0.007345783661156135
2025-09-24,-0.005492141222775507,-0.006648552940818676,-0.004915048305170292,-0.003181496057055866,-0.006648600553284717
2025-09-25,-0.015210285145320279,-0.02009784822583045,-0.012355791765220671,-0.004613522916351642,-0.0200980606140897
2025-09-26,-0.00594176092677746,-0.011995616312729815,-0.003133405620246453,0.005729047944685206,-0.011995859185178112
2025-09-29,0.0005481925400515251,-0.0005345444235652731,0.001137920807140922,0.0028104318394728267,-0.0005345902251909825
2025-09-30,0.004975117657495815,0.005624421842176646,0.004695661498526545,0.0037668756027000594,0.005624447394353031
2025-10-01,0.0008543139092627194,-0.0004127432084914156,0.0014973459867891382,0.0034074874658502896,-0.000412795492272013
2025-10-02,0.019381227611447824,0.02952381400534746,0.015338060805502127,0.0011519186176975893,0.029524202993306665
2025-10-03,-0.0015988874403965701,-0.0024191564926136348,-0.001217066111132968,-1.4942769194004057e-05,-0.002419189453071932
2025-10-06,0.01031241144710207,0.01407533202473008,0.00883089706143168,0.0035863181960820167,0.014075475926781343
2025-10-07,-0.0022246178151657213,-0.0014852900817421022,-0.0025963842734884274,-0.00370750882208426,-0.0014852597248925946
2025-10-08,0.025865784629807393,0.03659438777611001,0.021278931914583153,0.005963055954088858,0.03659480787507745
2025-10-09,-0.004636830505338103,-0.005471468207218615,-0.004184252042628837,-0.0028970004902616475,-0.005471503594996026
2025-10-10,-0.027870764516255295,-0.02837326146668047,-0.027700556555507252,-0.027027832409559527,-0.028373280701454975
2025-10-13,0.01591421513486206,0.016262527945573108,0.015803317247647008,0.01534409359590816,0.016262540899385856
2025-10-14,-0.006664554133723165,-0.01007199971793189,-0.005646883415747603,-0.0012216457528956282,-0.010072121078599578
2025-10-15,0.004400125171023498,0.004374840003623692,0.004407192198483666,0.0044395451731271685,0.0043748392238401644
2025-10-16,-0.013102186761859903,-0.01723666405527113,-0.012023548131332659,-0.006810289099027256,-0.01723680716363806
2025-10-17,-0.005401001067434419,-0.012857843626897826,-0.003590891853121887,0.005676313877452266,-0.01285809758369604
2025-10-20,0.005531869667078091,0.0022343503576800943,0.0063173781957134734,0.010400517768178297,0.0022342386232486497
2025-10-21,-0.0020430052036185466,-0.003425117829882441,-0.0017200305256813823,-1.4896469536673784e-05,-0.003425164581826091
2025-10-22,-0.012729653160869072,-0.017893415344730892,-0.011546267411227228,-0.005198945314245695,-0.01789358950820876
2025-10-23,0.009810578176431151,0.012638249437747134,0.009284130340039129,0.005929919137466433,0.012638341542611824
2025-10-24,0.017170580861961493,0.024133996608427515,0.016153388635976366,0.008172561629153252,0.024134215642799484
2025-10-27,0.00873228412467407,0.006213843718839943,0.009005739434177498,0.011797711332595107,0.006213767535759889
2025-10-28,-0.00107726327440136,-0.004332376153794251,-0.0008382340722808091,0.002656003735917345,-0.004332471880478963
2025-10-29,0.00027856989035081006,9.191990178815287e-05,0.0002861109935080864,0.0004803073967338811,9.19145902822917e-05
2025-10-30,-0.015665088435335817,-0.020246459343010774,-0.015622354878894842,-0.010998123336097287,-0.020246586421692397
2025-10-31,0.0052594014941433915,0.00732090144232997,0.005300594368794178,0.0032802318226614613,0.007320956914926894
2025-11-03,-0.001471743339106212,-0.005172794252629748,-0.0016481115532061522,0.0018766677418409206,-0.005172890848253225
2025-11-04,-0.01388867464017008,-0.016276300475148647,-0.014064952150242746,-0.01185354289226448,-0.016276361408221012
2025-11-05,0.00285314424094814,0.0020903993333444585,0.002777907539229013,0.0034654345121734043,0.002090380566284622
2025-11-06,-0.012086966752548906,-0.013883510672902506,-0.012306457274356274,-0.010729360370731245,-0.013883554177981304
2025-11-07,0.003175909512037442,0.006343214898590446,0.00366395372104466,0.000984619056854319,0.006343288385235001
2025-11-10,0.018674292687924414,0.023528629722948228,0.019566506587930146,0.015604274408691943,0.02352873876716835
2025-11-11,0.0013833624965159063,-0.0001867174225372791,0.001051259241302093,0.002289269781638792,-0.00018675129903460565
2025-11-12,0.00034089663514262993,-1.760133611491452e-05,0.00026937988588534873,0.0005563689604686228,-1.760918869792532e-05
2025-11-13,-0.021722203943520448,-0.03159292385710671,-0.02409355931896845,-0.016593988703210605,-0.031593129934726294
2025-11-14,0.002686602326214256,0.007946894182950996,0.0038916623179732837,-0.0001636807332896506,0.007947005369236218
2025-11-17,-0.011197808624574875,-0.015233291049933631,-0.012274909522922001,-0.009316446653669264,-0.015233372392174737
2025-11-18,-0.008512699832574525,-0.008750919133235635,-0.008574239262460707,-0.008397554343743785,-0.008750924181177627
2025-11-19,0.012742079626262717,0.03440553555224602,0.01913456122935756,0.0038631681008360896,0.03440595435787903
2025-11-20,-0.015427736143022053,-0.01586348922401417,-0.015552895144618816,-0.015242292078535558,-0.015863498210702074
2025-11-21,0.009486412339411327,0.008262604322568989,0.009111904578043764,0.00996122783626796,0.008262581319819568
2025-11-24,0.015380375126191403,0.01689946280022709,0.01580904733093747,0.014718601581111601,0.01689949308076334
2025-11-25,0.00806840513148577,0.004704105509561337,0.007054965044857653,0.009405888774243643,0.0047040413154716635
2025-11-26,0.0074149181802227095,0.008562067226233191,0.007732794656244541,0.006903499155580528,0.008562090156908553
2025-11-28,0.005201032348330689,0.0045689063536521616,0.005013672673994874,0.005458451035781575,0.004568894312208174
2025-12-01,-0.0057751727621816774,-0.008427404658741982,-0.006496466393808065,-0.0045654750581659576,-0.008427457729450173
2025-12-02,0.0014630468488514463,0.0005297695961110188,0.0011909786282005034,0.0018522057418377535,0.0005297515145632534
2025-12-03,0.005519648054844598,0.00992920650713159,0.006696046093401569,0.0034627969421743288,0.00992929524462881
2025-12-04,0.007145174645203922,0.02217413377419183,0.011452769745310742,0.0007311117284942714,0.022174427762127212
2025-12-05,-0.0010142288282226526,-0.007123650289771803,-0.0026121360924564827,0.0018995017460805563,-0.007123773930993522
2025-12-08,-0.0025080655050497545,-0.0013718839618715832,-0.002188067366794916,-0.003004273068004548,-0.0013718616655852844
2025-12-09,0.00235818033839322,0.008966182648653067,0.004051638714515906,-0.0008630399485102247,0.008966317377542037
2025-12-10,0.004879954770899448,0.0009577690386416495,0.003794903339730447,0.006632115249473047,0.0009576914299878464
2025-12-11,0.0032460373860130187,0.005090923465787343,0.003708998605280444,0.002327035792719201,0.005090961417841687
2025-12-12,-0.011899459165596257,-0.014410944289155486,-0.012581529408017496,-0.010752064077078183,-0.014410994738956809
2025-12-15,-0.005985378354017366,-0.014777666679748658,-0.008144322092210866,-0.0015107955878901347,-0.014777848596531596
2025-12-16,-0.0015147443013770767,0.001092399051197719,-0.0008199547109604696,-0.0027323608479132844,0.0010924514259923453
2025-12-17,-0.00979096131944274,-0.007457759894600935,-0.009230645514376067,-0.011003579477661396,-0.007457711551090738
2025-12-18,0.00762453406933805,0.007777805258702508,0.0076645968601031355,0.007551385165326163,0.007777808554880107
2025-12-19,0.008612433127735165,0.01336561612716492,0.009728078050598457,0.006090440078643455,0.01336571602255346
2025-12-22,0.007939696225076407,0.011446656424429063,0.008838308446714165,0.006229888772976366,0.011446728120451962
2025-12-23,0.0006419159184086246,-0.006611673682198119,-0.0010206747508876976,0.004570477344742585,-0.00661182684651798
2025-12-24,0.0026207446101265425,0.0008196054373540005,0.002168607458268176,0.0035176463747892406,0.0008195685417471114
2025-12-26,-0.0030384374709088373,-0.008352359845546187,-0.004226933199130914,-0.00010139343549930846,-0.008352472962762519
2025-12-29,-0.0030330644830476963,-0.001989639277038008,-0.002776617066524145,-0.003563616346279108,-0.001989617786769182
2025-12-30,-0.001873619391792264,-0.003030473736504526,-0.0021258475265424227,-0.001221196481791087,-0.003030498571293758
2025-12-31,-0.006441514975857944,-0.004578212156865882,-0.005993545219641959,-0.007408916900772944,-0.004578173538510975
