,OGD,GRU,EQW,SPY,IPO
2025-12-04,0.0007311238379490437,0.0007836352834640587,0.016111643712111833,0.0007311238379490437,0.03149216358627462
2025-12-05,0.001899461628388499,0.0018994599821512323,-0.005821525799227925,0.001899461628388499,-0.01354251322684435
2025-12-08,-0.003004219352025661,-0.0030022044016286215,-0.0024707683063234813,-0.003004219352025661,-0.0019373172606213017
2025-12-09,-0.000863122274760153,0.014896230676243138,0.007017307630214048,-0.000863122274760153,0.014897737535188249
2025-12-10,0.006632218302348614,0.00910160612025349,0.007866915175070908,0.006632218302348614,0.009101612047793202
2025-12-11,0.002326931778056762,0.0023507461291869926,0.0052584312091022364,0.002326931778056762,0.00818993064014771
2025-12-12,-0.010751997629438903,-0.010765049536290431,-0.026010624831227253,-0.010751997629438903,-0.0412692520330156
2025-12-15,-0.0015108134140046081,-0.03615068811556071,-0.018830798249945983,-0.0015108134140046081,-0.03615078308588736
2025-12-16,-0.0027323197983205594,-0.002729866250597325,0.006755968457104359,-0.0027323197983205594,0.016244256712529277
2025-12-17,-0.011003588240296014,-0.011003782825931379,-0.011063977716774434,-0.011003588240296014,-0.011124367193252853
2025-12-18,0.007551280296730134,0.007595011556820828,0.012645729135241169,0.007551280296730134,0.017740177973752203
2025-12-19,0.00906346515990486,0.009101807386549242,0.02095410842081133,0.00906346515990486,0.0328447516817178
2025-12-22,0.006229874178387496,0.006262078960093731,0.014563809133051775,0.006229874178387496,0.022897744087716054
2025-12-23,0.0045704843606495515,0.004559838523773368,-0.007286075952462454,0.0045704843606495515,-0.01914263626557446
2025-12-24,0.003517621421107009,0.0035174358999107746,0.00122250792973425,0.003517621421107009,-0.0010726055616385088
2025-12-26,-0.0001014040437492536,-0.00010708307389305838,-0.00723874823682254,-0.0001014040437492536,-0.014376092429895826
2025-12-29,-0.003563648189011559,-0.004491369159766108,-0.004027562360299248,-0.003563648189011559,-0.004491476531586937
2025-12-30,-0.0012211468345215692,-0.006370079446681841,-0.00379561866187217,-0.0012211468345215692,-0.006370090489222771
2025-12-31,-0.007408955885817803,-0.007411361822539676,-0.010240265295847411,-0.007408955885817803,-0.013071574705877017
