date,weight_market,weight_IPO
2024-05-08,0.8390959,0.16090411
2024-05-09,0.8391326,0.16086738
2024-05-10,0.8391008,0.16089916
2024-05-13,0.83909625,0.16090369
2024-05-14,0.8391028,0.16089717
2024-05-15,0.83909947,0.16090056
2024-05-16,0.839085,0.16091505
2024-05-17,0.839096,0.16090402
2024-05-20,0.8390979,0.16090205
2024-05-21,0.83909506,0.16090487
2024-05-22,0.8390931,0.16090693
2024-05-23,0.8390997,0.16090031
2024-05-24,0.83910286,0.16089712
2024-05-28,0.8391007,0.16089928
2024-05-29,0.8391063,0.16089371
2024-05-30,0.83910227,0.16089766
2024-05-31,0.8391114,0.16088863
2024-06-03,0.8390905,0.16090947
2024-06-04,0.83909935,0.16090064
2024-06-05,0.83908635,0.16091363
2024-06-06,0.8390936,0.16090637
2024-06-07,0.83909684,0.16090317
2024-06-10,0.8390923,0.16090772
2024-06-11,0.8391037,0.16089632
2024-06-12,0.83909494,0.16090515
2024-06-13,0.839097,0.16090302
2024-06-14,0.83909315,0.1609069
2024-06-17,0.8390872,0.16091287
2024-06-18,0.8390855,0.16091447
2024-06-20,0.83909357,0.1609064
2024-06-21,0.83909106,0.16090901
2024-06-24,0.8390967,0.16090326
2024-06-25,0.8390996,0.16090038
2024-06-26,0.8390991,0.16090085
2024-06-27,0.83909947,0.16090053
2024-06-28,0.8390969,0.16090302
2024-07-01,0.83910567,0.16089435
2024-07-02,0.8390933,0.16090672
2024-07-03,0.83910096,0.16089904
2024-07-05,0.8390983,0.1609017
2024-07-08,0.83908796,0.16091207
2024-07-09,0.8390967,0.16090329
2024-07-10,0.83908993,0.16091007
2024-07-11,0.8390843,0.16091572
2024-07-12,0.8391137,0.16088635
2024-07-15,0.8391013,0.16089877
2024-07-16,0.8390991,0.16090085
2024-07-17,0.8391007,0.16089933
2024-07-18,0.83909667,0.16090329
2024-07-19,0.8391028,0.16089718
2024-07-22,0.83910215,0.16089785
2024-07-23,0.83909106,0.16090901
2024-07-24,0.8390977,0.16090229
2024-07-25,0.8391059,0.16089411
2024-07-26,0.839118,0.16088203
2024-07-29,0.83909947,0.16090053
2024-07-30,0.8390975,0.16090246
2024-07-31,0.83909976,0.16090019
2024-08-01,0.83909035,0.16090967
2024-08-02,0.83909196,0.16090806
2024-08-05,0.83910406,0.16089597
2024-08-06,0.83911717,0.16088286
2024-08-07,0.83910465,0.16089535
2024-08-08,0.8390991,0.16090085
2024-08-09,0.83909625,0.16090375
2024-08-12,0.83909196,0.16090798
2024-08-13,0.8390989,0.16090116
2024-08-14,0.8391037,0.16089632
2024-08-15,0.83909935,0.16090067
2024-08-16,0.8390986,0.16090141
2024-08-19,0.8390965,0.16090351
2024-08-20,0.83910775,0.16089223
2024-08-21,0.83910173,0.16089833
2024-08-22,0.83911264,0.1608874
2024-08-23,0.8390942,0.16090573
2024-08-26,0.8391039,0.16089608
2024-08-27,0.8390993,0.16090077
2024-08-28,0.8391053,0.1608947
2024-08-29,0.8390884,0.1609116
2024-08-30,0.83910793,0.16089211
2024-09-03,0.83909434,0.16090564
2024-09-04,0.8390966,0.16090338
2024-09-05,0.83910936,0.16089068
2024-09-06,0.83911085,0.16088913
2024-09-09,0.83910567,0.16089432
2024-09-10,0.8390934,0.16090661
2024-09-11,0.83908886,0.16091116
2024-09-12,0.8390983,0.16090176
2024-09-13,0.83909625,0.16090375
2024-09-16,0.83910584,0.16089423
2024-09-17,0.8390999,0.16090013
2024-09-18,0.8391012,0.16089883
2024-09-19,0.83910114,0.16089888
2024-09-20,0.8390741,0.16092588
2024-09-23,0.8391003,0.16089971
2024-09-24,0.8390987,0.16090132
2024-09-25,0.8390996,0.16090037
2024-09-26,0.83910114,0.1608989
2024-09-27,0.8390987,0.16090132
2024-09-30,0.83910185,0.1608981
2024-10-01,0.8390981,0.16090192
2024-10-02,0.8390987,0.16090131
2024-10-03,0.83910257,0.1608975
2024-10-04,0.8390976,0.16090237
2024-10-07,0.8391053,0.16089463
2024-10-08,0.8391039,0.16089611
2024-10-09,0.8390934,0.16090655
2024-10-10,0.83909893,0.16090111
2024-10-11,0.8391027,0.1608973
2024-10-14,0.8391265,0.16087346
2024-10-15,0.8390985,0.1609015
2024-10-16,0.83909976,0.16090025
2024-10-17,0.8391026,0.16089737
2024-10-18,0.83909476,0.16090526
2024-10-21,0.8390979,0.16090202
2024-10-22,0.839097,0.16090298
2024-10-23,0.83909935,0.16090067
2024-10-24,0.83910185,0.1608981
2024-10-25,0.8390979,0.16090207
2024-10-28,0.8390989,0.16090114
2024-10-29,0.8390933,0.1609067
2024-10-30,0.8391018,0.16089821
2024-10-31,0.83912426,0.16087574
2024-11-01,0.8391145,0.16088557
2024-11-04,0.83909297,0.16090703
2024-11-05,0.8390908,0.16090919
2024-11-06,0.8391142,0.16088581
2024-11-07,0.8390786,0.1609214
2024-11-08,0.8390962,0.16090381
2024-11-11,0.83911127,0.16088872
2024-11-12,0.8390956,0.16090447
2024-11-13,0.83908796,0.16091202
2024-11-14,0.83908695,0.1609131
2024-11-15,0.839086,0.16091394
2024-11-18,0.8390952,0.16090481
2024-11-19,0.83910215,0.16089791
2024-11-20,0.8391088,0.16089113
2024-11-21,0.8391032,0.16089682
2024-11-22,0.83911,0.16088994
2024-11-25,0.83910346,0.16089654
2024-11-26,0.83910096,0.16089909
2024-11-27,0.83917934,0.1608207
2024-11-29,0.83911335,0.16088668
2024-12-02,0.83909446,0.16090553
2024-12-03,0.83908737,0.1609126
2024-12-04,0.83910495,0.16089496
2024-12-05,0.8390948,0.16090517
2024-12-06,0.8391246,0.16087535
2024-12-09,0.8391063,0.16089368
2024-12-10,0.8390926,0.16090736
2024-12-11,0.83908695,0.16091307
2024-12-12,0.8390878,0.16091222
2024-12-13,0.83908904,0.16091095
2024-12-16,0.8390891,0.16091089
2024-12-17,0.83909464,0.16090535
2024-12-18,0.8390939,0.16090614
2024-12-19,0.8391028,0.16089725
2024-12-20,0.83909625,0.16090378
2024-12-23,0.83909947,0.1609006
2024-12-24,0.8390976,0.16090244
2024-12-26,0.8390924,0.16090763
2024-12-27,0.83910567,0.1608943
2024-12-30,0.8391051,0.16089486
2024-12-31,0.83910483,0.1608952
