date,weight_market,weight_IPO
2024-08-13,0.3922864,0.60771364
2024-08-14,0.3964056,0.6035944
2024-08-15,0.40062964,0.59937036
2024-08-16,0.40358436,0.59641564
2024-08-19,0.4054971,0.594503
2024-08-20,0.40660354,0.59339654
2024-08-21,0.40487853,0.5951215
2024-08-22,0.40379423,0.5962058
2024-08-23,0.4012097,0.5987903
2024-08-26,0.40371898,0.59628105
2024-08-27,0.40365008,0.5963499
2024-08-28,0.40498257,0.5950175
2024-08-29,0.40223682,0.5977632
2024-08-30,0.40437642,0.59562355
2024-09-03,0.40594372,0.59405625
2024-09-04,0.39684695,0.60315305
2024-09-05,0.39436126,0.60563874
2024-09-06,0.3954493,0.60455066
2024-09-09,0.39214346,0.6078565
2024-09-10,0.3952842,0.6047158
2024-09-11,0.39621264,0.6037873
2024-09-12,0.3986627,0.6013374
2024-09-13,0.4003022,0.59969777
2024-09-16,0.40165725,0.5983428
2024-09-17,0.40107548,0.5989246
2024-09-18,0.40021956,0.59978044
2024-09-19,0.3990326,0.6009674
2024-09-20,0.40206036,0.59793967
2024-09-23,0.4030249,0.5969751
2024-09-24,0.4038229,0.5961771
2024-09-25,0.40500557,0.5949944
2024-09-26,0.4053721,0.59462786
2024-09-27,0.40563166,0.59436834
2024-09-30,0.402822,0.597178
2024-10-01,0.4025936,0.5974063
2024-10-02,0.39823,0.60177004
2024-10-03,0.3978475,0.60215247
2024-10-04,0.395247,0.604753
2024-10-07,0.3964701,0.6035299
2024-10-08,0.39197555,0.6080244
2024-10-09,0.39261386,0.6073862
2024-10-10,0.39320654,0.60679346
2024-10-11,0.3931283,0.6068717
2024-10-14,0.39371118,0.60628885
2024-10-15,0.39486873,0.60513127
2024-10-16,0.39377993,0.60622007
2024-10-17,0.3951337,0.60486627
2024-10-18,0.39609748,0.6039026
2024-10-21,0.39808258,0.60191745
2024-10-22,0.39800695,0.601993
2024-10-23,0.3983899,0.60161006
2024-10-24,0.39688703,0.603113
2024-10-25,0.39688006,0.6031199
2024-10-28,0.39502457,0.6049754
2024-10-29,0.3954222,0.60457784
2024-10-30,0.39610705,0.6038929
2024-10-31,0.39476374,0.6052363
2024-11-01,0.39104384,0.60895616
2024-11-04,0.39183858,0.6081614
2024-11-05,0.3916629,0.6083371
2024-11-06,0.393492,0.606508
2024-11-07,0.40024912,0.5997508
2024-11-08,0.40365812,0.5963419
2024-11-11,0.40542063,0.5945794
2024-11-12,0.40618655,0.5938135
2024-11-13,0.40709418,0.5929058
2024-11-14,0.40880987,0.5911901
2024-11-15,0.40883082,0.5911692
2024-11-18,0.4055241,0.5944759
2024-11-19,0.40575188,0.59424806
2024-11-20,0.404198,0.59580195
2024-11-21,0.4023028,0.59769726
2024-11-22,0.40231296,0.597687
2024-11-25,0.40517676,0.59482324
2024-11-26,0.40700415,0.5929958
2024-11-27,0.40867418,0.5913258
2024-11-29,0.4091648,0.5908353
2024-12-02,0.41059834,0.58940166
2024-12-03,0.41144428,0.5885557
2024-12-04,0.41188723,0.5881128
2024-12-05,0.4117544,0.5882456
2024-12-06,0.41159508,0.58840495
2024-12-09,0.41316625,0.5868337
2024-12-10,0.4106676,0.5893324
2024-12-11,0.40998203,0.590018
2024-12-12,0.41090402,0.589096
2024-12-13,0.41042668,0.5895734
2024-12-16,0.41050324,0.5894968
2024-12-17,0.4087056,0.59129447
2024-12-18,0.40578118,0.59421885
2024-12-19,0.3901383,0.60986173
2024-12-20,0.39069754,0.60930246
2024-12-23,0.39704123,0.6029588
2024-12-24,0.40049395,0.5995061
2024-12-26,0.40586933,0.59413064
2024-12-27,0.40653333,0.5934667
2024-12-30,0.40464014,0.59535986
2024-12-31,0.40154597,0.59845406
