date,weight_market,weight_IPO
2024-09-18,0.58720255,0.41279748
2024-09-19,0.5874575,0.4125425
2024-09-20,0.58683354,0.41316646
2024-09-23,0.5867289,0.41327107
2024-09-24,0.58664197,0.41335797
2024-09-25,0.58646,0.41354
2024-09-26,0.5865049,0.41349512
2024-09-27,0.5865481,0.41345194
2024-09-30,0.58728486,0.41271508
2024-10-01,0.5873201,0.4126799
2024-10-02,0.5881647,0.4118353
2024-10-03,0.5881002,0.41189983
2024-10-04,0.5884245,0.4115755
2024-10-07,0.58804923,0.41195074
2024-10-08,0.58859724,0.41140282
2024-10-09,0.5883163,0.4116837
2024-10-10,0.58808434,0.4119157
2024-10-11,0.5879949,0.41200507
2024-10-14,0.5878011,0.41219893
2024-10-15,0.5875861,0.41241395
2024-10-16,0.58774143,0.4122585
2024-10-17,0.58747005,0.41252992
2024-10-18,0.5873243,0.4126756
2024-10-21,0.58699083,0.41300917
2024-10-22,0.5870848,0.4129152
2024-10-23,0.587064,0.41293597
2024-10-24,0.58739096,0.4126091
2024-10-25,0.58739233,0.41260767
2024-10-28,0.58770585,0.41229418
2024-10-29,0.5876036,0.41239637
2024-10-30,0.5874664,0.41253358
2024-10-31,0.58766764,0.4123324
2024-11-01,0.58827156,0.41172838
2024-11-04,0.587952,0.41204795
2024-11-05,0.5879173,0.41208264
2024-11-06,0.58749014,0.41250995
2024-11-07,0.586188,0.41381198
2024-11-08,0.5856571,0.41434294
2024-11-11,0.5855232,0.41447684
2024-11-12,0.5856216,0.41437837
2024-11-13,0.58562,0.41438004
2024-11-14,0.58535606,0.4146439
2024-11-15,0.58562016,0.4143799
2024-11-18,0.58665276,0.41334724
2024-11-19,0.5866441,0.41335595
2024-11-20,0.5870841,0.41291586
2024-11-21,0.58750796,0.41249207
2024-11-22,0.58746713,0.41253284
2024-11-25,0.5867962,0.41320372
2024-11-26,0.5864205,0.4135795
2024-11-27,0.58613324,0.41386673
2024-11-29,0.58615106,0.41384894
2024-12-02,0.58580554,0.4141945
2024-12-03,0.58569306,0.41430694
2024-12-04,0.5856994,0.41430062
2024-12-05,0.5858712,0.41412884
2024-12-06,0.5860259,0.41397405
2024-12-09,0.5855611,0.41443887
2024-12-10,0.5864881,0.4135119
2024-12-11,0.58664036,0.41335964
2024-12-12,0.5863593,0.41364068
2024-12-13,0.5865446,0.41345543
2024-12-16,0.58650863,0.41349137
2024-12-17,0.58701116,0.4129888
2024-12-18,0.5876679,0.41233203
2024-12-19,0.5900276,0.4099725
2024-12-20,0.5895176,0.4104824
2024-12-23,0.5881793,0.41182068
2024-12-24,0.5874464,0.41255364
2024-12-26,0.58622724,0.41377282
2024-12-27,0.5863157,0.4136843
2024-12-30,0.58690494,0.4130951
2024-12-31,0.587574,0.41242597
