date,weight_market,weight_IPO
2022-04-22,0.9149381,0.08506191
2022-04-25,0.91493946,0.085060515
2022-04-26,0.9149402,0.08505984
2022-04-27,0.9149402,0.085059814
2022-04-28,0.9149371,0.08506293
2022-04-29,0.9149376,0.08506246
2022-05-02,0.9149439,0.08505618
2022-05-03,0.91494167,0.08505829
2022-05-04,0.9149405,0.08505955
2022-05-05,0.91494006,0.08505992
2022-05-06,0.914943,0.08505701
2022-05-09,0.9149369,0.0850631
2022-05-10,0.9149308,0.0850692
2022-05-11,0.9149281,0.08507186
2022-05-12,0.9149278,0.08507217
2022-05-13,0.9149363,0.085063756
2022-05-16,0.91494596,0.08505402
2022-05-17,0.9149465,0.08505355
2022-05-18,0.9149449,0.08505518
2022-05-19,0.91494924,0.085050754
2022-05-20,0.91494983,0.085050106
2022-05-23,0.91494745,0.085052535
2022-05-24,0.91494316,0.08505684
2022-05-25,0.91494167,0.08505833
2022-05-26,0.91494375,0.08505621
2022-05-27,0.9149465,0.08505355
2022-05-31,0.91494966,0.085050315
2022-06-01,0.91494966,0.0850504
2022-06-02,0.9149464,0.08505365
2022-06-03,0.91494817,0.08505181
2022-06-06,0.91494966,0.085050315
2022-06-07,0.914943,0.085057065
2022-06-08,0.9149427,0.08505728
2022-06-09,0.9149449,0.08505512
2022-06-10,0.91494346,0.08505655
2022-06-13,0.9149415,0.085058466
2022-06-14,0.9149384,0.08506159
2022-06-15,0.9149362,0.085063785
2022-06-16,0.9149405,0.08505948
2022-06-17,0.91494197,0.085057996
2022-06-21,0.9149393,0.0850607
2022-06-22,0.91494167,0.08505831
2022-06-23,0.91494447,0.085055545
2022-06-24,0.91494477,0.08505521
2022-06-27,0.9149433,0.085056774
2022-06-28,0.91494507,0.08505492
2022-06-29,0.9149433,0.08505667
2022-06-30,0.914939,0.085061036
2022-07-01,0.9149391,0.08506091
2022-07-05,0.91493917,0.08506081
2022-07-06,0.91494566,0.08505434
2022-07-07,0.91494834,0.08505161
2022-07-08,0.91495067,0.08504939
2022-07-11,0.914952,0.08504801
2022-07-12,0.91494554,0.08505439
2022-07-13,0.91494316,0.08505684
2022-07-14,0.9149442,0.0850558
2022-07-15,0.9149439,0.085056104
2022-07-18,0.914943,0.085057065
2022-07-19,0.9149474,0.08505261
2022-07-20,0.9149434,0.085056625
2022-07-21,0.9149508,0.085049234
2022-07-22,0.91494995,0.085050054
2022-07-25,0.9149473,0.08505276
2022-07-26,0.9149433,0.085056774
2022-07-27,0.9149412,0.08505881
2022-07-28,0.9149412,0.08505881
2022-07-29,0.91495246,0.08504749
2022-08-01,0.9149662,0.08503372
2022-08-02,0.9149818,0.08501825
2022-08-03,0.9150211,0.084978834
2022-08-04,0.91500324,0.08499679
2022-08-05,0.914975,0.08502499
2022-08-08,0.9149581,0.085041896
2022-08-09,0.91495204,0.08504789
2022-08-10,0.91494006,0.085059956
2022-08-11,0.9149385,0.08506152
2022-08-12,0.91493976,0.08506025
2022-08-15,0.9149415,0.085058466
2022-08-16,0.91494787,0.08505211
2022-08-17,0.9149544,0.0850456
2022-08-18,0.91494954,0.08505046
2022-08-19,0.9149458,0.085054204
2022-08-22,0.91494757,0.08505243
2022-08-23,0.91494656,0.08505347
2022-08-24,0.9149434,0.08505666
2022-08-25,0.9149465,0.08505348
2022-08-26,0.9149443,0.08505573
2022-08-29,0.9149452,0.085054845
2022-08-30,0.9149388,0.08506127
2022-08-31,0.91493577,0.08506419
2022-09-01,0.9149399,0.08506017
2022-09-02,0.9149411,0.08505892
2022-09-06,0.9149399,0.085060105
2022-09-07,0.9149377,0.08506234
2022-09-08,0.9149354,0.0850646
2022-09-09,0.91494346,0.08505647
2022-09-12,0.91494596,0.08505402
2022-09-13,0.91494495,0.085054986
2022-09-14,0.91495043,0.08504949
2022-09-15,0.914973,0.085026935
2022-09-16,0.9149689,0.08503105
2022-09-19,0.91495484,0.08504519
2022-09-20,0.91494757,0.08505243
2022-09-21,0.91494626,0.08505379
2022-09-22,0.91494495,0.085054986
2022-09-23,0.9149418,0.08505822
2022-09-26,0.9149406,0.085059464
2022-09-27,0.9149405,0.085059516
2022-09-28,0.9149424,0.08505762
2022-09-29,0.91494346,0.08505655
2022-09-30,0.9149443,0.08505569
2022-10-03,0.91494316,0.08505678
2022-10-04,0.9149399,0.08506017
2022-10-05,0.9149421,0.08505797
2022-10-06,0.9149458,0.085054204
2022-10-07,0.91494536,0.08505466
2022-10-10,0.9149465,0.08505359
2022-10-11,0.9149428,0.085057214
2022-10-12,0.91494185,0.0850581
2022-10-13,0.9149424,0.0850576
2022-10-14,0.9149408,0.08505922
2022-10-17,0.91494554,0.08505443
2022-10-18,0.9149414,0.08505858
2022-10-19,0.9149449,0.0850551
2022-10-20,0.91494656,0.08505339
2022-10-21,0.91494226,0.085057706
2022-10-24,0.9149411,0.085058965
2022-10-25,0.91494346,0.08505655
2022-10-26,0.91494495,0.085054986
2022-10-27,0.91494876,0.085051276
2022-10-28,0.91494846,0.0850515
2022-10-31,0.91494554,0.08505447
2022-11-01,0.91494817,0.085051835
2022-11-02,0.91494846,0.0850515
2022-11-03,0.91494876,0.085051194
2022-11-04,0.9149436,0.08505644
2022-11-07,0.9149422,0.085057825
2022-11-08,0.9149422,0.08505787
2022-11-09,0.9149422,0.085057855
2022-11-10,0.91494524,0.08505477
2022-11-11,0.91493887,0.08506111
2022-11-14,0.9149434,0.08505664
2022-11-15,0.91494346,0.08505647
2022-11-16,0.91494286,0.08505718
2022-11-17,0.91494286,0.085057095
2022-11-18,0.91494495,0.08505506
2022-11-21,0.9149431,0.08505692
2022-11-22,0.9149408,0.08505918
2022-11-23,0.9149406,0.08505941
2022-11-25,0.91494197,0.085057996
2022-11-28,0.9149437,0.08505633
2022-11-29,0.9149412,0.08505881
2022-11-30,0.9149397,0.08506036
2022-12-01,0.9149387,0.08506137
2022-12-02,0.9149434,0.085056625
2022-12-05,0.91494435,0.08505561
2022-12-06,0.91494375,0.08505621
2022-12-07,0.91494066,0.08505929
2022-12-08,0.9149359,0.08506412
2022-12-09,0.9149375,0.08506256
2022-12-12,0.91493917,0.08506086
2022-12-13,0.9149387,0.085061334
2022-12-14,0.91494066,0.085059345
2022-12-15,0.9149415,0.08505851
2022-12-16,0.91494155,0.085058436
2022-12-19,0.9149388,0.08506127
2022-12-20,0.91494,0.08506004
2022-12-21,0.914943,0.08505703
2022-12-22,0.91494477,0.08505521
2022-12-23,0.9149467,0.08505328
2022-12-27,0.9149458,0.08505419
2022-12-28,0.91494465,0.08505536
2022-12-29,0.91494316,0.08505684
2022-12-30,0.91494226,0.085057706
2023-01-03,0.91494375,0.08505621
2023-01-04,0.9149405,0.08505955
2023-01-05,0.9149399,0.08506007
2023-01-06,0.9149473,0.085052684
2023-01-09,0.91494197,0.085057996
2023-01-10,0.91494447,0.085055485
2023-01-11,0.91494536,0.08505468
2023-01-12,0.91494507,0.08505493
2023-01-13,0.91494465,0.08505536
2023-01-17,0.91494507,0.08505496
2023-01-18,0.91494447,0.0850555
2023-01-19,0.91494185,0.0850581
2023-01-20,0.91494167,0.08505837
2023-01-23,0.91494155,0.08505842
2023-01-24,0.91494286,0.08505714
2023-01-25,0.9149455,0.0850545
2023-01-26,0.91494495,0.085054986
2023-01-27,0.9149421,0.08505797
2023-01-30,0.9149409,0.08505915
2023-01-31,0.9149425,0.08505756
2023-02-01,0.9149411,0.085058965
2023-02-02,0.91494036,0.08505963
2023-02-03,0.91494125,0.08505869
2023-02-06,0.91494447,0.0850555
2023-02-07,0.9149437,0.08505629
2023-02-08,0.9149422,0.085057855
2023-02-09,0.9149442,0.08505582
2023-02-10,0.9149425,0.085057475
2023-02-13,0.91494066,0.085059375
2023-02-14,0.91494155,0.085058436
2023-02-15,0.91494226,0.0850577
2023-02-16,0.9149415,0.085058495
2023-02-17,0.9149403,0.08505974
2023-02-21,0.9149387,0.08506137
2023-02-22,0.9149399,0.08506007
2023-02-23,0.9149383,0.08506166
2023-02-24,0.9149399,0.08506007
2023-02-27,0.9149409,0.08505907
2023-02-28,0.9149393,0.08506068
2023-03-01,0.91494226,0.085057735
2023-03-02,0.91494346,0.08505647
2023-03-03,0.9149408,0.08505926
2023-03-06,0.91494197,0.08505805
2023-03-07,0.91494477,0.08505525
2023-03-08,0.9149458,0.085054204
2023-03-09,0.9149411,0.08505892
2023-03-10,0.9149397,0.085060336
2023-03-13,0.9149359,0.085064135
2023-03-14,0.91493297,0.08506705
2023-03-15,0.9149338,0.08506619
2023-03-16,0.9149351,0.085064955
2023-03-17,0.914934,0.085066035
2023-03-20,0.9149368,0.085063174
2023-03-21,0.9149344,0.0850656
2023-03-22,0.9149397,0.08506031
2023-03-23,0.914943,0.08505705
2023-03-24,0.91493887,0.08506111
2023-03-27,0.9149371,0.08506293
2023-03-28,0.9149414,0.08505865
2023-03-29,0.9149437,0.08505637
2023-03-30,0.9149427,0.08505736
2023-03-31,0.9149436,0.0850564
2023-04-03,0.91494316,0.08505684
2023-04-04,0.9149414,0.08505862
2023-04-05,0.9149396,0.08506045
2023-04-06,0.9149388,0.085061185
2023-04-10,0.9149408,0.08505922
2023-04-11,0.9149431,0.08505692
2023-04-12,0.9149443,0.08505568
2023-04-13,0.9149434,0.085056625
2023-04-14,0.91494066,0.08505933
2023-04-17,0.9149421,0.08505792
2023-04-18,0.9149418,0.085058175
2023-04-19,0.9149408,0.085059196
2023-04-20,0.91494226,0.0850577
2023-04-21,0.9149422,0.085057855
2023-04-24,0.9149412,0.08505883
2023-04-25,0.9149409,0.08505907
2023-04-26,0.91493946,0.08506056
2023-04-27,0.9149376,0.08506238
2023-04-28,0.91493666,0.08506334
2023-05-01,0.91493976,0.08506022
2023-05-02,0.9149425,0.08505751
2023-05-03,0.91494,0.08506004
2023-05-04,0.9149394,0.08506059
2023-05-05,0.9149399,0.08506007
2023-05-08,0.9149369,0.085063115
2023-05-09,0.9149425,0.085057534
2023-05-10,0.91494346,0.08505651
2023-05-11,0.91494125,0.08505869
2023-05-12,0.91494125,0.085058734
2023-05-15,0.9149428,0.08505725
2023-05-16,0.9149458,0.085054204
2023-05-17,0.91494465,0.08505532
2023-05-18,0.9149414,0.08505866
2023-05-19,0.9149402,0.08505985
2023-05-22,0.9149422,0.085057855
2023-05-23,0.914939,0.08506098
2023-05-24,0.9149403,0.08505976
2023-05-25,0.91494226,0.08505778
2023-05-26,0.91494006,0.0850599
2023-05-30,0.9149382,0.08506182
2023-05-31,0.9149381,0.08506193
2023-06-01,0.9149371,0.08506293
2023-06-02,0.9149379,0.08506216
2023-06-05,0.9149388,0.08506122
2023-06-06,0.91494,0.08505999
2023-06-07,0.91494,0.08506002
2023-06-08,0.9149403,0.0850597
2023-06-09,0.91493917,0.08506081
2023-06-12,0.9149393,0.085060745
2023-06-13,0.91494006,0.085059874
2023-06-14,0.9149406,0.08505941
2023-06-15,0.91494125,0.08505877
2023-06-16,0.9149406,0.08505941
2023-06-20,0.914943,0.08505703
2023-06-21,0.9149428,0.085057214
2023-06-22,0.9149433,0.08505673
2023-06-23,0.9149422,0.085057855
2023-06-26,0.9149418,0.085058175
2023-06-27,0.91494197,0.08505803
2023-06-28,0.91494,0.08506006
2023-06-29,0.9149396,0.0850604
2023-06-30,0.9149393,0.085060745
2023-07-03,0.9149394,0.08506059
2023-07-05,0.9149394,0.08506063
2023-07-06,0.9149375,0.08506252
2023-07-07,0.91493857,0.08506143
2023-07-10,0.9149387,0.085061334
2023-07-11,0.91493976,0.08506026
2023-07-12,0.9149387,0.0850613
2023-07-13,0.9149405,0.085059516
2023-07-14,0.9149405,0.08505955
2023-07-17,0.9149393,0.08506066
2023-07-18,0.91493887,0.08506115
2023-07-19,0.9149388,0.08506122
2023-07-20,0.91493976,0.08506018
2023-07-21,0.9149396,0.085060425
2023-07-24,0.9149379,0.08506208
2023-07-25,0.9149384,0.08506157
2023-07-26,0.91494095,0.08505903
2023-07-27,0.9149408,0.08505922
2023-07-28,0.91494066,0.08505931
2023-07-31,0.91493946,0.085060515
2023-08-01,0.91494,0.08506004
2023-08-02,0.91494036,0.085059665
2023-08-03,0.9149415,0.08505851
2023-08-04,0.91494036,0.085059665
2023-08-07,0.9149385,0.08506152
2023-08-08,0.91493636,0.0850636
2023-08-09,0.9149381,0.08506197
2023-08-10,0.91493917,0.085060775
2023-08-11,0.91493887,0.08506111
2023-08-14,0.9149405,0.08505953
2023-08-15,0.9149379,0.08506209
2023-08-16,0.9149402,0.08505979
2023-08-17,0.9149391,0.085060894
2023-08-18,0.9149387,0.085061334
2023-08-21,0.91493887,0.08506115
2023-08-22,0.9149385,0.08506152
2023-08-23,0.9149422,0.08505779
2023-08-24,0.9149408,0.08505922
2023-08-25,0.91494286,0.08505718
2023-08-28,0.9149375,0.08506248
2023-08-29,0.9149379,0.08506212
2023-08-30,0.9149378,0.08506219
2023-08-31,0.9149402,0.08505985
2023-09-01,0.9149408,0.08505918
2023-09-05,0.9149409,0.08505907
2023-09-06,0.91493976,0.08506018
2023-09-07,0.91493917,0.08506081
2023-09-08,0.9149347,0.08506535
2023-09-11,0.9149349,0.08506516
2023-09-12,0.914938,0.08506204
2023-09-13,0.91493726,0.08506274
2023-09-14,0.91493666,0.08506326
2023-09-15,0.91494465,0.08505528
2023-09-18,0.9149471,0.08505291
2023-09-19,0.9149427,0.085057326
2023-09-20,0.91495544,0.08504456
2023-09-21,0.91495395,0.08504602
2023-09-22,0.91494966,0.08505035
2023-09-25,0.9149449,0.085055135
2023-09-26,0.91494346,0.08505647
2023-09-27,0.91494435,0.08505561
2023-09-28,0.9149411,0.085058965
2023-09-29,0.9149412,0.085058786
2023-10-02,0.91494316,0.08505686
2023-10-03,0.9149409,0.08505915
2023-10-04,0.9149406,0.08505945
2023-10-05,0.91493857,0.0850614
2023-10-06,0.9149377,0.08506226
2023-10-09,0.9149371,0.08506293
2023-10-10,0.9149383,0.08506166
2023-10-11,0.9149405,0.08505955
2023-10-12,0.91493946,0.08506048
2023-10-13,0.9149379,0.08506212
2023-10-16,0.9149383,0.0850617
2023-10-17,0.9149381,0.08506193
2023-10-18,0.91494066,0.085059375
2023-10-19,0.914943,0.085057065
2023-10-20,0.9149406,0.08505941
2023-10-23,0.9149399,0.08506007
2023-10-24,0.9149393,0.0850607
2023-10-25,0.91494036,0.08505958
2023-10-26,0.91494155,0.085058436
2023-10-27,0.9149387,0.085061334
2023-10-30,0.91493666,0.08506329
2023-10-31,0.9149366,0.08506341
2023-11-01,0.9149381,0.08506191
2023-11-02,0.9149388,0.08506122
2023-11-03,0.91494095,0.08505901
2023-11-06,0.914944,0.08505599
2023-11-07,0.91494375,0.08505625
2023-11-08,0.9149437,0.08505637
2023-11-09,0.91494036,0.08505958
2023-11-10,0.9149381,0.085061885
2023-11-13,0.914936,0.08506397
2023-11-14,0.91493917,0.08506081
2023-11-15,0.91494036,0.08505958
2023-11-16,0.9149442,0.08505584
2023-11-17,0.91494447,0.08505558
2023-11-20,0.9149443,0.08505569
2023-11-21,0.9149446,0.085055396
2023-11-22,0.91494614,0.08505384
2023-11-24,0.9149443,0.08505569
2023-11-27,0.9149452,0.085054815
2023-11-28,0.9149434,0.085056625
2023-11-29,0.91494286,0.08505714
2023-11-30,0.9149425,0.085057534
2023-12-01,0.9149422,0.08505787
2023-12-04,0.91494447,0.08505558
2023-12-05,0.9149449,0.08505518
2023-12-06,0.91494167,0.08505837
2023-12-07,0.91493887,0.085061066
2023-12-08,0.9149415,0.085058466
2023-12-11,0.91494256,0.08505744
2023-12-12,0.91494155,0.08505839
2023-12-13,0.91494185,0.08505816
2023-12-14,0.91494226,0.08505778
2023-12-15,0.91494465,0.08505532
2023-12-18,0.91494346,0.08505655
2023-12-19,0.9149412,0.08505881
2023-12-20,0.9149415,0.08505855
2023-12-21,0.9149421,0.08505792
2023-12-22,0.91494006,0.085059956
2023-12-26,0.9149427,0.08505736
2023-12-27,0.91494757,0.085052386
2023-12-28,0.91494775,0.08505222
2023-12-29,0.91494524,0.08505474
2024-01-02,0.9149428,0.085057214
2024-01-03,0.91494066,0.08505926
2024-01-04,0.91493887,0.085061066
2024-01-05,0.914938,0.085062
2024-01-08,0.9149388,0.085061185
2024-01-09,0.9149403,0.08505968
2024-01-10,0.91494226,0.085057735
2024-01-11,0.9149406,0.08505945
2024-01-12,0.9149408,0.08505922
2024-01-16,0.9149399,0.08506007
2024-01-17,0.9149399,0.08506017
2024-01-18,0.9149405,0.085059516
2024-01-19,0.914939,0.085061036
2024-01-22,0.9149384,0.08506159
2024-01-23,0.9149418,0.085058175
2024-01-24,0.9149408,0.085059196
2024-01-25,0.91493917,0.08506083
2024-01-26,0.91493857,0.0850614
2024-01-29,0.9149387,0.08506136
2024-01-30,0.91494405,0.08505598
2024-01-31,0.91494477,0.08505521
2024-02-01,0.9149443,0.08505569
2024-02-02,0.91494036,0.08505958
2024-02-05,0.91494066,0.08505933
2024-02-06,0.9149412,0.08505885
2024-02-07,0.9149411,0.08505888
2024-02-08,0.9149409,0.08505907
2024-02-09,0.91494966,0.0850504
2024-02-12,0.9149495,0.0850505
2024-02-13,0.91495323,0.085046746
2024-02-14,0.91494894,0.08505099
2024-02-15,0.91494495,0.085055
2024-02-16,0.91494566,0.08505428
2024-02-20,0.91494626,0.08505373
2024-02-21,0.914944,0.08505603
2024-02-22,0.9149418,0.0850582
2024-02-23,0.91494006,0.08505992
2024-02-26,0.9149442,0.08505584
2024-02-27,0.9149468,0.08505325
2024-02-28,0.91494554,0.08505439
2024-02-29,0.91494286,0.08505714
2024-03-01,0.9149421,0.0850579
2024-03-04,0.9149427,0.085057326
2024-03-05,0.914944,0.08505599
2024-03-06,0.9149433,0.085056774
2024-03-07,0.9149433,0.08505673
2024-03-08,0.91494197,0.08505803
2024-03-11,0.9149411,0.08505888
2024-03-12,0.9149399,0.08506007
2024-03-13,0.91493976,0.08506022
2024-03-14,0.91494197,0.08505803
2024-03-15,0.9149412,0.08505887
2024-03-18,0.9149409,0.08505907
2024-03-19,0.91493946,0.08506048
2024-03-20,0.914939,0.08506106
2024-03-21,0.9149405,0.085059576
2024-03-22,0.9149424,0.08505767
2024-03-25,0.9149437,0.08505637
2024-03-26,0.91494775,0.085052244
2024-03-27,0.9149465,0.08505355
2024-03-28,0.91494125,0.08505869
2024-04-01,0.91494036,0.085059665
2024-04-02,0.9149396,0.0850604
2024-04-03,0.9149402,0.085059814
2024-04-04,0.9149391,0.08506093
2024-04-05,0.91494,0.08506004
2024-04-08,0.91493887,0.08506115
2024-04-09,0.9149383,0.0850617
2024-04-10,0.91493696,0.085062996
2024-04-11,0.9149383,0.0850617
2024-04-12,0.9149391,0.08506091
2024-04-15,0.91494006,0.085059956
2024-04-16,0.914938,0.085062
2024-04-17,0.9149379,0.08506212
2024-04-18,0.9149369,0.085063115
2024-04-19,0.91494495,0.085055
2024-04-22,0.91494477,0.08505525
2024-04-23,0.9149422,0.085057825
2024-04-24,0.914944,0.08505599
2024-04-25,0.914944,0.08505603
2024-04-26,0.9149425,0.08505756
2024-04-29,0.91494477,0.08505525
2024-04-30,0.91494465,0.08505536
2024-05-01,0.91494507,0.08505489
2024-05-02,0.9149405,0.085059516
2024-05-03,0.91493976,0.08506018
2024-05-06,0.9149402,0.08505977
2024-05-07,0.91494197,0.085057996
2024-05-08,0.9149428,0.08505725
2024-05-09,0.91494906,0.085050926
2024-05-10,0.9149917,0.085008316
2024-05-13,0.914992,0.085008025
2024-05-14,0.9149754,0.08502465
2024-05-15,0.91496325,0.08503677
2024-05-16,0.91495436,0.08504561
2024-05-17,0.91495144,0.08504857
2024-05-20,0.91494906,0.085050985
2024-05-21,0.91494685,0.08505311
2024-05-22,0.91494465,0.08505536
2024-05-23,0.9149443,0.08505573
2024-05-24,0.9149439,0.08505614
2024-05-28,0.9149427,0.0850573
2024-05-29,0.9149443,0.08505568
2024-05-30,0.914944,0.08505599
2024-05-31,0.91494405,0.08505587
2024-06-03,0.9149412,0.08505881
2024-06-04,0.9149421,0.085057884
2024-06-05,0.9149396,0.0850604
2024-06-06,0.9149393,0.0850607
2024-06-07,0.9149409,0.08505915
2024-06-10,0.91493976,0.08506025
2024-06-11,0.9149408,0.08505926
2024-06-12,0.9149406,0.08505941
2024-06-13,0.9149406,0.08505941
2024-06-14,0.9149405,0.085059576
2024-06-17,0.9149383,0.0850617
2024-06-18,0.9149365,0.08506349
2024-06-20,0.9149376,0.08506238
2024-06-21,0.9149374,0.085062616
2024-06-24,0.9149376,0.08506246
2024-06-25,0.9149382,0.08506182
2024-06-26,0.9149385,0.085061476
2024-06-27,0.91493917,0.08506086
2024-06-28,0.9149391,0.08506093
2024-07-01,0.9149405,0.085059516
2024-07-02,0.91493887,0.08506111
2024-07-03,0.9149397,0.085060336
2024-07-05,0.9149408,0.08505926
2024-07-08,0.91493917,0.08506081
2024-07-09,0.91493946,0.085060515
2024-07-10,0.9149383,0.08506166
2024-07-11,0.9149365,0.085063465
2024-07-12,0.91494155,0.08505839
2024-07-15,0.91494185,0.08505814
2024-07-16,0.91494226,0.0850577
2024-07-17,0.914943,0.085057065
2024-07-18,0.91494286,0.08505714
2024-07-19,0.91494155,0.08505839
2024-07-22,0.9149409,0.08505913
2024-07-23,0.914939,0.085061036
2024-07-24,0.9149403,0.0850597
2024-07-25,0.91494095,0.08505901
2024-07-26,0.91499096,0.08500906
2024-07-29,0.91499436,0.08500561
2024-07-30,0.9149767,0.08502327
2024-07-31,0.91496325,0.08503681
2024-08-01,0.91495395,0.085046045
2024-08-02,0.91494983,0.085050166
2024-08-05,0.91494626,0.08505373
2024-08-06,0.91494554,0.08505447
2024-08-07,0.9149424,0.08505759
2024-08-08,0.91494256,0.08505744
2024-08-09,0.9149415,0.08505854
2024-08-12,0.9149427,0.08505736
2024-08-13,0.9149424,0.08505762
2024-08-14,0.9149439,0.08505612
2024-08-15,0.91494524,0.085054725
2024-08-16,0.9149449,0.0850551
2024-08-19,0.91494536,0.08505466
2024-08-20,0.9149465,0.08505359
2024-08-21,0.9149467,0.085053295
2024-08-22,0.9149477,0.085052356
2024-08-23,0.91494507,0.085054874
2024-08-26,0.91494405,0.08505587
2024-08-27,0.9149449,0.085055135
2024-08-28,0.91494495,0.085054986
2024-08-29,0.91494197,0.08505807
2024-08-30,0.9149424,0.08505759
2024-09-03,0.9149418,0.085058175
2024-09-04,0.91494125,0.085058734
2024-09-05,0.91494006,0.085059874
2024-09-06,0.9149421,0.08505797
2024-09-09,0.91494185,0.08505814
2024-09-10,0.9149383,0.08506176
2024-09-11,0.9149378,0.08506223
2024-09-12,0.91493887,0.08506111
2024-09-13,0.91494006,0.085059874
2024-09-16,0.91494256,0.08505744
2024-09-17,0.91494286,0.08505714
2024-09-18,0.91494256,0.08505739
2024-09-19,0.9149422,0.08505781
2024-09-20,0.9149371,0.08506287
2024-09-23,0.9149399,0.085060135
2024-09-24,0.9149405,0.08505948
2024-09-25,0.91494095,0.08505901
2024-09-26,0.9149414,0.08505858
2024-09-27,0.91499096,0.08500902
2024-09-30,0.91499525,0.085004754
2024-10-01,0.914976,0.08502401
2024-10-02,0.91496235,0.0850377
2024-10-03,0.91495407,0.08504599
2024-10-04,0.9149495,0.08505058
2024-10-07,0.91494817,0.085051835
2024-10-08,0.91494805,0.08505196
2024-10-09,0.91494405,0.08505591
2024-10-10,0.9149443,0.08505577
2024-10-11,0.9149452,0.08505486
2024-10-14,0.9149495,0.0850505
2024-10-15,0.91494876,0.085051194
2024-10-16,0.9149473,0.08505276
2024-10-17,0.91494566,0.08505436
2024-10-18,0.9149446,0.085055396
2024-10-21,0.9149439,0.08505614
2024-10-22,0.91494346,0.08505651
2024-10-23,0.914943,0.085057065
2024-10-24,0.914943,0.08505703
2024-10-25,0.9149414,0.08505858
2024-10-28,0.9149415,0.08505854
2024-10-29,0.9149405,0.085059576
2024-10-30,0.91494167,0.08505833
2024-10-31,0.9149467,0.08505336
2024-11-01,0.91494775,0.0850522
2024-11-04,0.91494256,0.08505739
2024-11-05,0.9149406,0.08505945
2024-11-06,0.914944,0.085056074
2024-11-07,0.91494286,0.08505714
2024-11-08,0.9149455,0.085054524
2024-11-11,0.91494846,0.0850515
2024-11-12,0.91494715,0.08505283
2024-11-13,0.9149436,0.0850564
2024-11-14,0.9149403,0.08505974
2024-11-15,0.9149382,0.08506182
2024-11-18,0.9149375,0.08506256
2024-11-19,0.9149379,0.08506208
2024-11-20,0.91494125,0.085058734
2024-11-21,0.9149424,0.08505762
2024-11-22,0.91494405,0.08505598
2024-11-25,0.9149449,0.085055135
2024-11-26,0.9149446,0.085055396
2024-11-27,0.91495985,0.08504019
2024-11-29,0.9149661,0.08503391
2024-12-02,0.914959,0.08504091
2024-12-03,0.914952,0.08504801
2024-12-04,0.91495067,0.08504931
2024-12-05,0.9149489,0.08505113
2024-12-06,0.9149535,0.08504657
2024-12-09,0.91495246,0.08504753
2024-12-10,0.9149486,0.08505147
2024-12-11,0.9149439,0.08505614
2024-12-12,0.9149415,0.085058466
2024-12-13,0.9149409,0.08505907
2024-12-16,0.91493917,0.08506081
2024-12-17,0.9149393,0.08506066
2024-12-18,0.9149394,0.08506065
2024-12-19,0.91493946,0.08506048
2024-12-20,0.9149359,0.08506416
2024-12-23,0.9149375,0.08506256
2024-12-24,0.9149397,0.08506029
2024-12-26,0.9149397,0.085060336
2024-12-27,0.9149424,0.08505767
2024-12-30,0.91494286,0.08505714
2024-12-31,0.9149415,0.085058466
