date,weight_market,weight_IPO
2024-06-12,0.6779137,0.32208627
2024-06-13,0.67589915,0.32410085
2024-06-14,0.674755,0.32524502
2024-06-17,0.6762416,0.32375836
2024-06-18,0.6770298,0.32297027
2024-06-20,0.67613006,0.3238699
2024-06-21,0.67841643,0.32158354
2024-06-24,0.6791103,0.32088968
2024-06-25,0.67980534,0.32019472
2024-06-26,0.67890704,0.321093
2024-06-27,0.6778304,0.32216957
2024-06-28,0.67652017,0.32347977
2024-07-01,0.6764932,0.32350674
2024-07-02,0.6757918,0.32420817
2024-07-03,0.6749339,0.3250661
2024-07-05,0.6746939,0.32530612
2024-07-08,0.6756416,0.32435843
2024-07-09,0.6756839,0.32431605
2024-07-10,0.67610097,0.32389903
2024-07-11,0.6772212,0.32277882
2024-07-12,0.6778696,0.3221304
2024-07-15,0.67697346,0.3230265
2024-07-16,0.67841583,0.32158417
2024-07-17,0.6791791,0.32082096
2024-07-18,0.6825562,0.3174437
2024-07-19,0.6868155,0.31318447
2024-07-22,0.68955535,0.31044456
2024-07-23,0.68784994,0.31215
2024-07-24,0.6871245,0.3128755
2024-07-25,0.69279283,0.30720714
2024-07-26,0.69524884,0.30475125
2024-07-29,0.69323033,0.30676973
2024-07-30,0.69319355,0.3068065
2024-07-31,0.6949805,0.30501947
2024-08-01,0.6935146,0.30648547
2024-08-02,0.6965405,0.30345955
2024-08-05,0.7025413,0.2974587
2024-08-06,0.7097881,0.29021192
2024-08-07,0.7089521,0.29104787
2024-08-08,0.70947284,0.29052716
2024-08-09,0.7076143,0.29238573
2024-08-12,0.7043955,0.29560444
2024-08-13,0.7039995,0.29600045
2024-08-14,0.70070374,0.29929626
2024-08-15,0.69661784,0.3033821
2024-08-16,0.69330144,0.30669853
2024-08-19,0.6909359,0.3090641
2024-08-20,0.68946505,0.31053495
2024-08-21,0.6910727,0.3089273
2024-08-22,0.69212085,0.30787912
2024-08-23,0.69450283,0.30549714
2024-08-26,0.6925222,0.3074778
2024-08-27,0.69246054,0.30753943
2024-08-28,0.69107807,0.308922
2024-08-29,0.69351804,0.3064819
2024-08-30,0.69174874,0.3082513
2024-09-03,0.6899569,0.31004313
2024-09-04,0.6979625,0.30203748
2024-09-05,0.70079243,0.29920757
2024-09-06,0.7004591,0.29954088
2024-09-09,0.70322704,0.29677305
2024-09-10,0.7011836,0.29881638
2024-09-11,0.70040756,0.29959244
2024-09-12,0.69836134,0.30163866
2024-09-13,0.6967797,0.30322024
2024-09-16,0.69534266,0.30465737
2024-09-17,0.69568515,0.30431485
2024-09-18,0.69638187,0.30361816
2024-09-19,0.69744265,0.30255732
2024-09-20,0.69485205,0.30514792
2024-09-23,0.6936983,0.3063017
2024-09-24,0.6927381,0.30726188
2024-09-25,0.69135433,0.30864567
2024-09-26,0.6907831,0.30921692
2024-09-27,0.6903858,0.3096142
2024-09-30,0.6929923,0.3070076
2024-10-01,0.6934091,0.30659086
2024-10-02,0.6973057,0.30269438
2024-10-03,0.6980985,0.30190155
2024-10-04,0.70047206,0.2995279
2024-10-07,0.6998674,0.3001326
2024-10-08,0.70350003,0.2965
2024-10-09,0.7034712,0.29652888
2024-10-10,0.70318943,0.29681057
2024-10-11,0.7033459,0.29665413
2024-10-14,0.7030128,0.29698712
2024-10-15,0.7021337,0.29786623
2024-10-16,0.7029504,0.2970496
2024-10-17,0.70197934,0.2980207
2024-10-18,0.7011519,0.29884815
2024-10-21,0.69943357,0.3005665
2024-10-22,0.69930965,0.3006904
2024-10-23,0.69891495,0.301085
2024-10-24,0.7000911,0.2999089
2024-10-25,0.7001864,0.2998136
2024-10-28,0.70172745,0.29827252
2024-10-29,0.7015851,0.2984149
2024-10-30,0.7010855,0.29891452
2024-10-31,0.7021731,0.29782686
2024-11-01,0.705151,0.29484898
2024-11-04,0.70489216,0.29510784
2024-11-05,0.70511526,0.2948847
2024-11-06,0.70383257,0.2961674
2024-11-07,0.6978362,0.3021638
2024-11-08,0.6938203,0.30617967
2024-11-11,0.6915809,0.3084191
2024-11-12,0.6904686,0.3095314
2024-11-13,0.6892055,0.31079444
2024-11-14,0.68701494,0.3129851
2024-11-15,0.6866363,0.31336364
2024-11-18,0.6899687,0.31003124
2024-11-19,0.68999076,0.3100092
2024-11-20,0.6914951,0.30850488
2024-11-21,0.6933886,0.30661142
2024-11-22,0.6936523,0.30634776
2024-11-25,0.6909837,0.30901626
2024-11-26,0.68881804,0.31118193
2024-11-27,0.6869191,0.31308094
2024-11-29,0.6860193,0.3139808
2024-12-02,0.6841318,0.31586823
2024-12-03,0.6828346,0.3171654
2024-12-04,0.68208545,0.31791458
2024-12-05,0.682034,0.317966
2024-12-06,0.6821337,0.31786633
2024-12-09,0.68015265,0.31984735
2024-12-10,0.6828006,0.3171994
2024-12-11,0.68367386,0.3163261
2024-12-12,0.6826947,0.31730536
2024-12-13,0.6831611,0.31683895
2024-12-16,0.68307906,0.3169209
2024-12-17,0.6850497,0.3149503
2024-12-18,0.6881189,0.3118811
2024-12-19,0.70163673,0.29836327
2024-12-20,0.70301497,0.29698506
2024-12-23,0.69868445,0.30131558
2024-12-24,0.69564223,0.30435777
2024-12-26,0.6900997,0.30990022
2024-12-27,0.68899983,0.3110002
2024-12-30,0.6907372,0.30926278
2024-12-31,0.6936186,0.30638137
