date,weight_market,weight_IPO
2022-07-26,0.8997889,0.10021109
2022-07-27,0.8997997,0.10020035
2022-07-28,0.8998198,0.10018012
2022-07-29,0.8997841,0.10021587
2022-08-01,0.8997593,0.100240655
2022-08-02,0.89972806,0.10027183
2022-08-03,0.8997331,0.100266784
2022-08-04,0.89988285,0.10011718
2022-08-05,0.8998581,0.10014193
2022-08-08,0.8998255,0.10017448
2022-08-09,0.8998503,0.10014973
2022-08-10,0.8998482,0.10015178
2022-08-11,0.8998301,0.10016989
2022-08-12,0.8998851,0.10011497
2022-08-15,0.8998563,0.10014377
2022-08-16,0.8998613,0.10013873
2022-08-17,0.8998384,0.10016164
2022-08-18,0.8998114,0.10018854
2022-08-19,0.8998339,0.100166135
2022-08-22,0.8997948,0.10020511
2022-08-23,0.8997742,0.10022581
2022-08-24,0.89983255,0.10016747
2022-08-25,0.8997826,0.10021735
2022-08-26,0.8997948,0.100205116
2022-08-29,0.89978147,0.10021856
2022-08-30,0.8997904,0.10020966
2022-08-31,0.8998115,0.1001885
2022-09-01,0.89980036,0.10019957
2022-09-02,0.89979595,0.1002041
2022-09-06,0.8997963,0.100203626
2022-09-07,0.8998102,0.100189716
2022-09-08,0.8998358,0.10016411
2022-09-09,0.8998489,0.10015104
2022-09-12,0.8998467,0.10015325
2022-09-13,0.8998333,0.10016661
2022-09-14,0.8998056,0.10019434
2022-09-15,0.8997254,0.10027468
2022-09-16,0.8998167,0.100183375
2022-09-19,0.89979655,0.10020347
2022-09-20,0.89980626,0.100193806
2022-09-21,0.89981556,0.10018441
2022-09-22,0.8997958,0.1002042
2022-09-23,0.89979357,0.100206494
2022-09-26,0.8997824,0.10021747
2022-09-27,0.89978486,0.10021515
2022-09-28,0.8998317,0.10016823
2022-09-29,0.8998363,0.10016369
2022-09-30,0.8997864,0.10021357
2022-10-03,0.8998215,0.10017838
2022-10-04,0.8998139,0.10018611
2022-10-05,0.89983565,0.10016429
2022-10-06,0.8998255,0.10017448
2022-10-07,0.8998058,0.10019422
2022-10-10,0.89978755,0.100212544
2022-10-11,0.89981174,0.10018832
2022-10-12,0.8997768,0.100223154
2022-10-13,0.89984584,0.10015414
2022-10-14,0.8998127,0.10018725
2022-10-17,0.8997936,0.10020642
2022-10-18,0.8998402,0.10015983
2022-10-19,0.8998516,0.10014835
2022-10-20,0.8998293,0.10017062
2022-10-21,0.89985335,0.10014658
2022-10-24,0.89984685,0.100153014
2022-10-25,0.89983076,0.10016931
2022-10-26,0.89982814,0.10017181
2022-10-27,0.89983046,0.10016954
2022-10-28,0.89985365,0.100146264
2022-10-31,0.8998327,0.100167274
2022-11-01,0.8998171,0.10018286
2022-11-02,0.89980584,0.10019421
2022-11-03,0.89983886,0.10016101
2022-11-04,0.89979225,0.100207716
2022-11-07,0.8998295,0.10017046
2022-11-08,0.8998304,0.100169584
2022-11-09,0.8998318,0.1001682
2022-11-10,0.899805,0.10019503
2022-11-11,0.89982545,0.10017455
2022-11-14,0.8998178,0.10018224
2022-11-15,0.89982224,0.1001777
2022-11-16,0.89983267,0.1001674
2022-11-17,0.89978063,0.10021946
2022-11-18,0.89986724,0.10013283
2022-11-21,0.89980847,0.10019155
2022-11-22,0.8998022,0.10019779
2022-11-23,0.8997778,0.10022214
2022-11-25,0.89981425,0.10018572
2022-11-28,0.8998173,0.100182764
2022-11-29,0.8998249,0.100175075
2022-11-30,0.89983445,0.10016556
2022-12-01,0.899921,0.10007906
2022-12-02,0.8998625,0.1001374
2022-12-05,0.8998795,0.10012037
2022-12-06,0.89981157,0.1001884
2022-12-07,0.89981693,0.100183055
2022-12-08,0.89978814,0.10021181
2022-12-09,0.8998974,0.10010264
2022-12-12,0.8998396,0.100160435
2022-12-13,0.8998401,0.100159876
2022-12-14,0.8998427,0.10015726
2022-12-15,0.89980704,0.10019298
2022-12-16,0.8997907,0.100209326
2022-12-19,0.8998035,0.10019641
2022-12-20,0.89981246,0.10018761
2022-12-21,0.8997967,0.10020322
2022-12-22,0.89982516,0.10017488
2022-12-23,0.8997938,0.100206114
2022-12-27,0.89981294,0.10018706
2022-12-28,0.89980453,0.10019546
2022-12-29,0.89979404,0.10020599
2022-12-30,0.8998295,0.100170605
2023-01-03,0.8998075,0.10019258
2023-01-04,0.89982677,0.10017324
2023-01-05,0.8998225,0.100177504
2023-01-06,0.8997253,0.100274675
2023-01-09,0.8998088,0.10019128
2023-01-10,0.8998648,0.100135215
2023-01-11,0.8998501,0.100149915
2023-01-12,0.89984345,0.100156546
2023-01-13,0.8998253,0.10017473
2023-01-17,0.8998764,0.100123554
2023-01-18,0.8998123,0.10018769
2023-01-19,0.8997932,0.10020688
2023-01-20,0.8998621,0.10013776
2023-01-23,0.8998604,0.100139625
2023-01-24,0.89983535,0.100164674
2023-01-25,0.899851,0.10014894
2023-01-26,0.89981705,0.10018298
2023-01-27,0.8997994,0.10020048
2023-01-30,0.8998041,0.100195915
2023-01-31,0.89983946,0.10016038
2023-02-01,0.8998186,0.100181386
2023-02-02,0.8998193,0.10018068
2023-02-03,0.8998219,0.10017809
2023-02-06,0.89977646,0.100223616
2023-02-07,0.8997645,0.10023534
2023-02-08,0.8998167,0.10018332
2023-02-09,0.8998054,0.10019454
2023-02-10,0.89983296,0.10016689
2023-02-13,0.8997814,0.100218706
2023-02-14,0.8998159,0.10018415
2023-02-15,0.89981025,0.10018962
2023-02-16,0.89978224,0.10021775
2023-02-17,0.8997896,0.100210436
2023-02-21,0.89978796,0.100212105
2023-02-22,0.8998053,0.100194626
2023-02-23,0.8997738,0.100226186
2023-02-24,0.899826,0.10017405
2023-02-27,0.8997904,0.1002096
2023-02-28,0.89981264,0.100187354
2023-03-01,0.89985585,0.100144096
2023-03-02,0.89983344,0.10016656
2023-03-03,0.89981085,0.10018906
2023-03-06,0.89983195,0.10016806
2023-03-07,0.89985216,0.10014777
2023-03-08,0.8998113,0.100188635
2023-03-09,0.8997944,0.100205615
2023-03-10,0.89978296,0.10021708
2023-03-13,0.8997702,0.10022983
2023-03-14,0.8997802,0.10021979
2023-03-15,0.8997951,0.100204945
2023-03-16,0.8997892,0.100210786
2023-03-17,0.8998279,0.10017214
2023-03-20,0.8998098,0.100190274
2023-03-21,0.8998031,0.100196764
2023-03-22,0.89980793,0.100192145
2023-03-23,0.8998017,0.10019827
2023-03-24,0.8998153,0.10018465
2023-03-27,0.8998213,0.10017874
2023-03-28,0.8998425,0.10015747
2023-03-29,0.89981616,0.10018382
2023-03-30,0.8998207,0.10017926
2023-03-31,0.8998184,0.10018149
2023-04-03,0.89983994,0.100160055
2023-04-04,0.89981693,0.10018308
2023-04-05,0.89980215,0.10019791
2023-04-06,0.89981425,0.10018572
2023-04-10,0.89983046,0.100169495
2023-04-11,0.89983135,0.10016865
2023-04-12,0.8998066,0.10019338
2023-04-13,0.8998159,0.10018411
2023-04-14,0.89980704,0.1001929
2023-04-17,0.89980966,0.10019028
2023-04-18,0.899827,0.100172974
2023-04-19,0.8998155,0.100184605
2023-04-20,0.8998394,0.100160666
2023-04-21,0.89981705,0.100182936
2023-04-24,0.89980227,0.10019762
2023-04-25,0.89980596,0.10019393
2023-04-26,0.8997848,0.10021526
2023-04-27,0.8998119,0.100188084
2023-04-28,0.89982337,0.10017664
2023-05-01,0.89981234,0.100187615
2023-05-02,0.89981294,0.10018713
2023-05-03,0.89979494,0.10020513
2023-05-04,0.89979136,0.10020867
2023-05-05,0.89978963,0.10021029
2023-05-08,0.8998095,0.10019049
2023-05-09,0.89979625,0.10020373
2023-05-10,0.89979225,0.100207716
2023-05-11,0.89977795,0.10022209
2023-05-12,0.8998215,0.10017849
2023-05-15,0.8998039,0.100196175
2023-05-16,0.8998282,0.100171715
2023-05-17,0.8998159,0.10018409
2023-05-18,0.8998266,0.10017338
2023-05-19,0.8997946,0.10020545
2023-05-22,0.89981896,0.10018108
2023-05-23,0.899785,0.100215025
2023-05-24,0.8998007,0.10019929
2023-05-25,0.8998047,0.10019522
2023-05-26,0.89977574,0.1002243
2023-05-30,0.8998272,0.10017278
2023-05-31,0.89980835,0.10019148
2023-06-01,0.8997893,0.10021074
2023-06-02,0.8998156,0.10018441
2023-06-05,0.8998081,0.100191906
2023-06-06,0.89980507,0.100194864
2023-06-07,0.89978355,0.1002165
2023-06-08,0.89981157,0.1001884
2023-06-09,0.8998037,0.10019632
2023-06-12,0.89980584,0.10019419
2023-06-13,0.89981323,0.100186735
2023-06-14,0.89982104,0.100178964
2023-06-15,0.89981866,0.10018133
2023-06-16,0.8998228,0.10017726
2023-06-20,0.899787,0.10021303
2023-06-21,0.89981085,0.100189164
2023-06-22,0.8998119,0.10018806
2023-06-23,0.89981085,0.10018914
2023-06-26,0.89979404,0.100205995
2023-06-27,0.8998039,0.10019613
2023-06-28,0.89983314,0.10016683
2023-06-29,0.89980215,0.100197904
2023-06-30,0.89980274,0.10019726
2023-07-03,0.8997183,0.100281715
2023-07-05,0.8997892,0.10021073
2023-07-06,0.8997606,0.10023942
2023-07-07,0.8997872,0.10021281
2023-07-10,0.8997812,0.100218795
2023-07-11,0.8998203,0.10017972
2023-07-12,0.8998125,0.10018757
2023-07-13,0.89983296,0.10016696
2023-07-14,0.8997946,0.10020539
2023-07-17,0.8998368,0.10016329
2023-07-18,0.899802,0.10019808
2023-07-19,0.89979935,0.100200675
2023-07-20,0.89979994,0.10020006
2023-07-21,0.89979655,0.100203425
2023-07-24,0.8997797,0.10022023
2023-07-25,0.8998182,0.100181825
2023-07-26,0.89982694,0.100173116
2023-07-27,0.89981556,0.10018443
2023-07-28,0.8997872,0.10021267
2023-07-31,0.89978313,0.10021687
2023-08-01,0.89982295,0.100177124
2023-08-02,0.8998306,0.10016942
2023-08-03,0.8998045,0.10019546
2023-08-04,0.89981,0.10019001
2023-08-07,0.8997929,0.10020714
2023-08-08,0.8998178,0.10018217
2023-08-09,0.89983976,0.10016023
2023-08-10,0.89981043,0.10018956
2023-08-11,0.8998074,0.10019246
2023-08-14,0.89978194,0.100218154
2023-08-15,0.89980906,0.1001909
2023-08-16,0.8998055,0.100194566
2023-08-17,0.8998167,0.10018324
2023-08-18,0.8997562,0.100243784
2023-08-21,0.89979553,0.100204416
2023-08-22,0.8997765,0.10022342
2023-08-23,0.8997662,0.10023376
2023-08-24,0.89976794,0.100231886
2023-08-25,0.8997955,0.100204594
2023-08-28,0.89981323,0.1001868
2023-08-29,0.8997765,0.10022343
2023-08-30,0.8998129,0.10018704
2023-08-31,0.8998231,0.10017684
2023-09-01,0.8997918,0.100208215
2023-09-05,0.8997888,0.10021127
2023-09-06,0.89980567,0.10019436
2023-09-07,0.8998367,0.10016322
2023-09-08,0.8998007,0.100199245
2023-09-11,0.8997967,0.10020332
2023-09-12,0.89981955,0.100180514
2023-09-13,0.8997956,0.1002044
2023-09-14,0.89980394,0.10019601
2023-09-15,0.8997301,0.100269966
2023-09-18,0.899791,0.10020897
2023-09-19,0.8998131,0.10018688
2023-09-20,0.8999026,0.100097276
2023-09-21,0.89977497,0.10022502
2023-09-22,0.8998172,0.10018282
2023-09-25,0.8998148,0.10018513
2023-09-26,0.8998069,0.100193135
2023-09-27,0.89981085,0.10018908
2023-09-28,0.899831,0.10016902
2023-09-29,0.89981997,0.10018002
2023-10-02,0.8998239,0.10017619
2023-10-03,0.89983445,0.10016556
2023-10-04,0.89981496,0.10018499
2023-10-05,0.89981455,0.10018544
2023-10-06,0.89981616,0.100183874
2023-10-09,0.8998171,0.10018284
2023-10-10,0.8998041,0.10019583
2023-10-11,0.89982325,0.100176714
2023-10-12,0.8998123,0.10018775
2023-10-13,0.8997913,0.10020877
2023-10-16,0.8998037,0.10019632
2023-10-17,0.8998228,0.100177236
2023-10-18,0.89982414,0.100175865
2023-10-19,0.89981997,0.10017998
2023-10-20,0.8998041,0.10019586
2023-10-23,0.8998127,0.10018726
2023-10-24,0.89978737,0.10021262
2023-10-25,0.89982283,0.100177124
2023-10-26,0.89980716,0.10019284
2023-10-27,0.8997881,0.10021188
2023-10-30,0.89980215,0.10019786
2023-10-31,0.89982074,0.10017922
2023-11-01,0.8998049,0.10019505
2023-11-02,0.89981025,0.10018973
2023-11-03,0.8998308,0.10016918
2023-11-06,0.8998201,0.10017994
2023-11-07,0.89980394,0.100196145
2023-11-08,0.8998041,0.100195885
2023-11-09,0.89979535,0.100204684
2023-11-10,0.8997957,0.10020437
2023-11-13,0.89982516,0.10017486
2023-11-14,0.8998219,0.10017815
2023-11-15,0.89981234,0.10018769
2023-11-16,0.8998239,0.10017616
2023-11-17,0.8998029,0.100197054
2023-11-20,0.89981675,0.10018327
2023-11-21,0.899791,0.10020902
2023-11-22,0.8997907,0.1002093
2023-11-24,0.8997975,0.10020249
2023-11-27,0.89977604,0.10022399
2023-11-28,0.8997905,0.10020942
2023-11-29,0.8998166,0.100183375
2023-11-30,0.89977664,0.10022327
2023-12-01,0.8998009,0.10019906
2023-12-04,0.8998261,0.10017394
2023-12-05,0.89982873,0.100171335
2023-12-06,0.8998148,0.10018522
2023-12-07,0.8998085,0.10019145
2023-12-08,0.89980197,0.10019798
2023-12-11,0.8998047,0.100195296
2023-12-12,0.8997887,0.10021121
2023-12-13,0.8998133,0.10018671
2023-12-14,0.8998284,0.100171596
2023-12-15,0.8998215,0.10017845
2023-12-18,0.89979935,0.10020061
2023-12-19,0.8998323,0.10016778
2023-12-20,0.8998384,0.100161664
2023-12-21,0.89981383,0.10018621
2023-12-22,0.8998361,0.10016387
2023-12-26,0.8998231,0.10017693
2023-12-27,0.8998304,0.10016959
2023-12-28,0.89981866,0.10018135
2023-12-29,0.899799,0.10020094
2024-01-02,0.8998129,0.10018715
2024-01-03,0.8998171,0.10018286
2024-01-04,0.8998009,0.10019905
2024-01-05,0.89981633,0.1001836
2024-01-08,0.8998089,0.10019111
2024-01-09,0.8998169,0.10018312
2024-01-10,0.8998175,0.10018249
2024-01-11,0.8998166,0.100183435
2024-01-12,0.89981383,0.10018611
2024-01-16,0.8998241,0.10017595
2024-01-17,0.89986134,0.100138575
2024-01-18,0.8998173,0.10018268
2024-01-19,0.899816,0.10018404
2024-01-22,0.899816,0.10018413
2024-01-23,0.89981514,0.100184806
2024-01-24,0.89979196,0.10020802
2024-01-25,0.89980185,0.10019813
2024-01-26,0.899815,0.10018491
2024-01-29,0.899733,0.10026698
2024-01-30,0.899778,0.10022204
2024-01-31,0.8998751,0.10012496
2024-02-01,0.8998209,0.10017912
2024-02-02,0.8998156,0.10018447
2024-02-05,0.899805,0.10019504
2024-02-06,0.89980215,0.10019796
2024-02-07,0.89980316,0.10019691
2024-02-08,0.8998125,0.10018753
2024-02-09,0.8997795,0.10022058
2024-02-12,0.8998024,0.100197695
2024-02-13,0.89981705,0.1001829
2024-02-14,0.89978737,0.10021276
2024-02-15,0.89982665,0.100173384
2024-02-16,0.8998333,0.1001667
2024-02-20,0.8998386,0.100161426
2024-02-21,0.899807,0.10019303
2024-02-22,0.8998074,0.10019255
2024-02-23,0.8998005,0.10019945
2024-02-26,0.89981514,0.10018489
2024-02-27,0.8998053,0.10019467
2024-02-28,0.8998287,0.10017132
2024-02-29,0.89981556,0.10018437
2024-03-01,0.89980906,0.10019087
2024-03-04,0.89981884,0.10018113
2024-03-05,0.8997904,0.100209564
2024-03-06,0.89980924,0.10019067
2024-03-07,0.8998018,0.100198224
2024-03-08,0.8998058,0.10019416
2024-03-11,0.89984375,0.1001563
2024-03-12,0.89983886,0.10016113
2024-03-13,0.8998131,0.100186855
2024-03-14,0.8998211,0.10017884
2024-03-15,0.8997927,0.100207336
2024-03-18,0.89980525,0.100194745
2024-03-19,0.8997995,0.10020054
2024-03-20,0.8998251,0.1001749
2024-03-21,0.8998022,0.10019776
2024-03-22,0.8998285,0.10017148
2024-03-25,0.89978814,0.100211784
2024-03-26,0.8997952,0.100204855
2024-03-27,0.8998075,0.10019252
2024-03-28,0.8998098,0.100190274
2024-04-01,0.89981234,0.10018767
2024-04-02,0.8997845,0.10021548
2024-04-03,0.8997926,0.100207396
2024-04-04,0.8997976,0.100202434
2024-04-05,0.89978737,0.10021255
2024-04-08,0.8997902,0.10020981
2024-04-09,0.89979744,0.10020256
2024-04-10,0.89982706,0.10017293
2024-04-11,0.89977735,0.10022271
2024-04-12,0.899816,0.100184076
2024-04-15,0.8998228,0.10017724
2024-04-16,0.8997846,0.100215405
2024-04-17,0.8997953,0.100204706
2024-04-18,0.89979845,0.100201435
2024-04-19,0.899797,0.10020301
2024-04-22,0.89980316,0.10019675
2024-04-23,0.89980984,0.10019009
2024-04-24,0.8998042,0.10019572
2024-04-25,0.8998142,0.1001858
2024-04-26,0.89981914,0.100180894
2024-04-29,0.89979625,0.10020375
2024-04-30,0.89979994,0.10020013
2024-05-01,0.8998403,0.10015965
2024-05-02,0.8998161,0.10018389
2024-05-03,0.8998598,0.10014017
2024-05-06,0.89982283,0.10017718
2024-05-07,0.8997994,0.100200504
2024-05-08,0.8998193,0.10018069
2024-05-09,0.899814,0.100185946
2024-05-10,0.8997904,0.10020952
2024-05-13,0.89979154,0.10020841
2024-05-14,0.89979935,0.10020063
2024-05-15,0.8998104,0.100189686
2024-05-16,0.89981514,0.10018497
2024-05-17,0.8998136,0.10018639
2024-05-20,0.8998099,0.100190036
2024-05-21,0.8997845,0.1002155
2024-05-22,0.8997841,0.10021586
2024-05-23,0.8998056,0.10019434
2024-05-24,0.89981055,0.10018949
2024-05-28,0.89981496,0.100185044
2024-05-29,0.8998169,0.10018318
2024-05-30,0.8997934,0.100206606
2024-05-31,0.8998323,0.10016776
2024-06-03,0.89980567,0.100194305
2024-06-04,0.8998163,0.100183696
2024-06-05,0.89980626,0.100193694
2024-06-06,0.89979976,0.10020017
2024-06-07,0.89979553,0.100204445
2024-06-10,0.8997991,0.10020094
2024-06-11,0.89979917,0.10020087
2024-06-12,0.8997764,0.10022363
2024-06-13,0.8998344,0.10016563
2024-06-14,0.899808,0.100192
2024-06-17,0.89978373,0.10021628
2024-06-18,0.8997984,0.10020156
2024-06-20,0.89976823,0.10023181
2024-06-21,0.89984983,0.10015008
2024-06-24,0.89980733,0.100192696
2024-06-25,0.899812,0.10018802
2024-06-26,0.899778,0.100221895
2024-06-27,0.8997536,0.10024648
2024-06-28,0.8997767,0.10022335
2024-07-01,0.8997788,0.1002213
2024-07-02,0.8997565,0.10024359
2024-07-03,0.89975566,0.100244395
2024-07-05,0.8997997,0.10020023
2024-07-08,0.8997774,0.100222535
2024-07-09,0.8998062,0.10019386
2024-07-10,0.8998407,0.10015932
2024-07-11,0.8998028,0.1001972
2024-07-12,0.89981997,0.10018
2024-07-15,0.89978427,0.1002158
2024-07-16,0.899798,0.10020209
2024-07-17,0.89982086,0.10017922
2024-07-18,0.8998188,0.10018119
2024-07-19,0.8997616,0.10023845
2024-07-22,0.8997671,0.100232914
2024-07-23,0.89980453,0.100195475
2024-07-24,0.8997835,0.100216515
2024-07-25,0.8998173,0.10018275
2024-07-26,0.89984494,0.100155
2024-07-29,0.8998466,0.1001534
2024-07-30,0.89981407,0.10018583
2024-07-31,0.8998244,0.1001756
2024-08-01,0.89985126,0.10014871
2024-08-02,0.8998024,0.1001976
2024-08-05,0.89978147,0.10021854
2024-08-06,0.89980733,0.100192785
2024-08-07,0.899803,0.10019708
2024-08-08,0.8998158,0.10018417
2024-08-09,0.8998394,0.10016055
2024-08-12,0.8998144,0.100185566
2024-08-13,0.8997885,0.10021151
2024-08-14,0.89981467,0.100185275
2024-08-15,0.899836,0.10016405
2024-08-16,0.89984345,0.10015657
2024-08-19,0.8998421,0.100157976
2024-08-20,0.8998762,0.10012386
2024-08-21,0.89985794,0.10014208
2024-08-22,0.899867,0.10013307
2024-08-23,0.8998146,0.10018542
2024-08-26,0.899829,0.100171015
2024-08-27,0.89983916,0.10016091
2024-08-28,0.8998053,0.10019467
2024-08-29,0.8998196,0.10018036
2024-08-30,0.89980084,0.10019915
2024-09-03,0.8998053,0.100194596
2024-09-04,0.89981407,0.10018588
2024-09-05,0.89982265,0.1001774
2024-09-06,0.89982724,0.100172706
2024-09-09,0.8997989,0.10020113
2024-09-10,0.89981943,0.1001806
2024-09-11,0.8998211,0.10017891
2024-09-12,0.89982665,0.10017333
2024-09-13,0.8998117,0.100188255
2024-09-16,0.8998096,0.1001905
2024-09-17,0.8998003,0.1001997
2024-09-18,0.8997688,0.10023115
2024-09-19,0.8997919,0.10020805
2024-09-20,0.89972883,0.10027105
2024-09-23,0.8997211,0.1002789
2024-09-24,0.89975286,0.1002472
2024-09-25,0.89978564,0.10021429
2024-09-26,0.8998239,0.10017607
2024-09-27,0.8999084,0.10009155
2024-09-30,0.8998703,0.1001298
2024-10-01,0.8998121,0.10018787
2024-10-02,0.8998135,0.100186564
2024-10-03,0.89979005,0.100209884
2024-10-04,0.8998015,0.1001986
2024-10-07,0.8998244,0.1001755
2024-10-08,0.8997708,0.10022917
2024-10-09,0.8997927,0.10020736
2024-10-10,0.8997738,0.100226305
2024-10-11,0.89980817,0.10019186
2024-10-14,0.8998743,0.1001258
2024-10-15,0.89984566,0.10015438
2024-10-16,0.899819,0.10018096
2024-10-17,0.89982283,0.10017718
2024-10-18,0.8998205,0.100179546
2024-10-21,0.8998135,0.10018652
2024-10-22,0.89981234,0.10018765
2024-10-23,0.8998098,0.10019026
2024-10-24,0.8998053,0.10019474
2024-10-25,0.89980984,0.10019019
2024-10-28,0.8997881,0.100211866
2024-10-29,0.89979655,0.10020347
2024-10-30,0.89980596,0.10019395
2024-10-31,0.89981216,0.10018787
2024-11-01,0.8998102,0.10018983
2024-11-04,0.89981437,0.10018559
2024-11-05,0.89985174,0.10014823
2024-11-06,0.89977473,0.10022522
2024-11-07,0.8998106,0.10018942
2024-11-08,0.899856,0.10014408
2024-11-11,0.899904,0.100095935
2024-11-12,0.8998808,0.10011911
2024-11-13,0.89981836,0.10018165
2024-11-14,0.8997944,0.10020552
2024-11-15,0.89981115,0.10018887
2024-11-18,0.89978826,0.10021173
2024-11-19,0.899842,0.10015789
2024-11-20,0.899827,0.10017306
2024-11-21,0.89979357,0.1002064
2024-11-22,0.899781,0.100219056
2024-11-25,0.89981973,0.100180335
2024-11-26,0.89980125,0.10019869
2024-11-27,0.89980143,0.10019856
2024-11-29,0.8997997,0.10020034
2024-12-02,0.8997832,0.10021672
2024-12-03,0.89977646,0.10022357
2024-12-04,0.899793,0.10020706
2024-12-05,0.89980674,0.100193284
2024-12-06,0.899803,0.100197025
2024-12-09,0.8998009,0.1001991
2024-12-10,0.89980257,0.100197345
2024-12-11,0.8998167,0.10018332
2024-12-12,0.8998199,0.10018017
2024-12-13,0.899822,0.100178026
2024-12-16,0.8998603,0.10013973
2024-12-17,0.89985967,0.10014033
2024-12-18,0.89982015,0.10017989
2024-12-19,0.8997989,0.10020118
2024-12-20,0.8998083,0.10019162
2024-12-23,0.8998575,0.10014248
2024-12-24,0.89981633,0.10018365
2024-12-26,0.8998472,0.1001528
2024-12-27,0.8998165,0.10018341
2024-12-30,0.8998193,0.100180715
2024-12-31,0.8998179,0.10018213
