date,weight_market,weight_IPO
2024-11-21,0.53767717,0.46232286
2024-11-22,0.53761834,0.46238175
2024-11-25,0.5368141,0.4631859
2024-11-26,0.53633523,0.46366477
2024-11-27,0.53623235,0.46376762
2024-11-29,0.536012,0.46398795
2024-12-02,0.53567076,0.4643292
2024-12-03,0.53552896,0.46447104
2024-12-04,0.53558165,0.4644183
2024-12-05,0.5357069,0.46429312
2024-12-06,0.5359148,0.46408516
2024-12-09,0.53535074,0.46464926
2024-12-10,0.5362326,0.46376744
2024-12-11,0.536382,0.46361798
2024-12-12,0.53604156,0.46395847
2024-12-13,0.53617984,0.4638202
2024-12-16,0.5361288,0.46387115
2024-12-17,0.5366863,0.4633137
2024-12-18,0.537389,0.46261105
2024-12-19,0.5377376,0.46226242
2024-12-20,0.5374363,0.46256375
2024-12-23,0.53703177,0.46296826
2024-12-24,0.53651285,0.46348715
2024-12-26,0.53531975,0.46468028
2024-12-27,0.53557783,0.46442214
2024-12-30,0.53643864,0.46356133
2024-12-31,0.5372565,0.46274352
