date,weight_market,weight_IPO
2022-06-30,0.86690426,0.13309568
2022-07-01,0.86690193,0.13309808
2022-07-05,0.8669026,0.13309741
2022-07-06,0.8669056,0.13309433
2022-07-07,0.8669015,0.1330985
2022-07-08,0.8669003,0.1330997
2022-07-11,0.8668985,0.13310158
2022-07-12,0.8669003,0.1330996
2022-07-13,0.86690295,0.13309705
2022-07-14,0.8669041,0.13309592
2022-07-15,0.86690336,0.13309665
2022-07-18,0.86690474,0.13309526
2022-07-19,0.8669007,0.13309935
2022-07-20,0.86690366,0.13309634
2022-07-21,0.866906,0.13309404
2022-07-22,0.8669021,0.13309784
2022-07-25,0.8669008,0.13309923
2022-07-26,0.8669065,0.13309348
2022-07-27,0.8669041,0.13309586
2022-07-28,0.8669041,0.13309586
2022-07-29,0.86687964,0.13312033
2022-08-01,0.8668914,0.13310866
2022-08-02,0.86689526,0.13310477
2022-08-03,0.8668915,0.13310854
2022-08-04,0.8668935,0.13310659
2022-08-05,0.86689866,0.13310134
2022-08-08,0.8668991,0.13310091
2022-08-09,0.86690015,0.13309985
2022-08-10,0.86691415,0.13308586
2022-08-11,0.8669167,0.13308327
2022-08-12,0.8669119,0.13308808
2022-08-15,0.8669144,0.13308561
2022-08-16,0.86691344,0.13308659
2022-08-17,0.8669151,0.13308483
2022-08-18,0.8669111,0.13308889
2022-08-19,0.8669101,0.13308987
2022-08-22,0.8669058,0.13309416
2022-08-23,0.866909,0.13309093
2022-08-24,0.86690897,0.13309109
2022-08-25,0.86691076,0.13308927
2022-08-26,0.8669129,0.13308707
2022-08-29,0.866911,0.13308899
2022-08-30,0.866912,0.13308798
2022-08-31,0.8669078,0.13309222
2022-09-01,0.8669061,0.13309394
2022-09-02,0.86689514,0.13310483
2022-09-06,0.86690617,0.13309386
2022-09-07,0.8669059,0.13309412
2022-09-08,0.86690617,0.13309382
2022-09-09,0.86690354,0.13309641
2022-09-12,0.866907,0.13309307
2022-09-13,0.86690265,0.13309737
2022-09-14,0.86690754,0.13309251
2022-09-15,0.866903,0.133097
2022-09-16,0.86690366,0.13309632
2022-09-19,0.86690456,0.13309546
2022-09-20,0.86691004,0.13309002
2022-09-21,0.86690724,0.13309276
2022-09-22,0.8669097,0.13309039
2022-09-23,0.8669076,0.13309243
2022-09-26,0.8669053,0.1330947
2022-09-27,0.86690223,0.13309777
2022-09-28,0.8669051,0.13309495
2022-09-29,0.8669044,0.13309559
2022-09-30,0.86690044,0.13309954
2022-10-03,0.8669054,0.13309461
2022-10-04,0.8669046,0.13309537
2022-10-05,0.86690617,0.13309382
2022-10-06,0.8669051,0.1330949
2022-10-07,0.8669024,0.13309763
2022-10-10,0.8669083,0.13309169
2022-10-11,0.8669063,0.13309376
2022-10-12,0.8669042,0.13309579
2022-10-13,0.8669041,0.13309585
2022-10-14,0.8668989,0.13310103
2022-10-17,0.8669024,0.13309756
2022-10-18,0.8669065,0.1330935
2022-10-19,0.8669081,0.1330919
2022-10-20,0.8669119,0.13308808
2022-10-21,0.86691254,0.13308744
2022-10-24,0.86691004,0.13309
2022-10-25,0.8669104,0.13308957
2022-10-26,0.866907,0.13309301
2022-10-27,0.8669078,0.13309224
2022-10-28,0.8669079,0.1330921
2022-10-31,0.8669077,0.13309236
2022-11-01,0.8669118,0.13308814
2022-11-02,0.86690754,0.1330925
2022-11-03,0.8669061,0.13309394
2022-11-04,0.8669016,0.13309844
2022-11-07,0.8669068,0.13309324
2022-11-08,0.86690295,0.13309702
2022-11-09,0.86690444,0.13309547
2022-11-10,0.86690795,0.13309206
2022-11-11,0.86691004,0.13308993
2022-11-14,0.8669025,0.13309754
2022-11-15,0.8669035,0.1330965
2022-11-16,0.86690575,0.13309428
2022-11-17,0.8669101,0.13308991
2022-11-18,0.86690336,0.13309658
2022-11-21,0.866906,0.13309397
2022-11-22,0.866911,0.13308899
2022-11-23,0.8669113,0.1330887
2022-11-25,0.86690813,0.13309187
2022-11-28,0.8669048,0.1330952
2022-11-29,0.86690617,0.13309382
2022-11-30,0.86690736,0.13309261
2022-12-01,0.8669069,0.13309307
2022-12-02,0.86690867,0.13309133
2022-12-05,0.8669054,0.13309464
2022-12-06,0.8669048,0.1330952
2022-12-07,0.86690426,0.13309576
2022-12-08,0.8669101,0.13308987
2022-12-09,0.8669081,0.133092
2022-12-12,0.8669032,0.13309677
2022-12-13,0.86689955,0.13310045
2022-12-14,0.8669076,0.13309237
2022-12-15,0.86690885,0.13309114
2022-12-16,0.8669077,0.13309225
2022-12-19,0.8669031,0.13309687
2022-12-20,0.8669106,0.13308942
2022-12-21,0.8669033,0.13309671
2022-12-22,0.86690575,0.13309424
2022-12-23,0.8669001,0.13309993
2022-12-27,0.8669006,0.1330994
2022-12-28,0.8669039,0.13309601
2022-12-29,0.8669074,0.13309255
2022-12-30,0.86690634,0.13309363
2023-01-03,0.86690825,0.13309176
2023-01-04,0.8669032,0.13309681
2023-01-05,0.866904,0.13309598
2023-01-06,0.8668981,0.1331019
2023-01-09,0.86690044,0.13309959
2023-01-10,0.86689866,0.13310136
2023-01-11,0.866898,0.13310203
2023-01-12,0.86689603,0.13310392
2023-01-13,0.8669006,0.13309942
2023-01-17,0.86690384,0.13309614
2023-01-18,0.8669042,0.13309582
2023-01-19,0.8669003,0.13309963
2023-01-20,0.8669025,0.13309747
2023-01-23,0.86690277,0.13309728
2023-01-24,0.866901,0.13309905
2023-01-25,0.8669006,0.13309936
2023-01-26,0.8669035,0.1330965
2023-01-27,0.8669081,0.1330919
2023-01-30,0.86690557,0.1330945
2023-01-31,0.86690265,0.13309738
2023-02-01,0.8669016,0.13309838
2023-02-02,0.8668973,0.13310269
2023-02-03,0.8668932,0.13310683
2023-02-06,0.86689043,0.1331096
2023-02-07,0.8668969,0.13310301
2023-02-08,0.8669025,0.13309747
2023-02-09,0.8669028,0.1330972
2023-02-10,0.86690015,0.13309982
2023-02-13,0.8669052,0.13309477
2023-02-14,0.8669072,0.13309285
2023-02-15,0.8669068,0.13309322
2023-02-16,0.8669052,0.13309483
2023-02-17,0.8669063,0.1330937
2023-02-21,0.8669058,0.13309419
2023-02-22,0.8669085,0.13309152
2023-02-23,0.86690754,0.13309243
2023-02-24,0.8669061,0.13309388
2023-02-27,0.86690986,0.13309021
2023-02-28,0.8669079,0.13309212
2023-03-01,0.8669077,0.13309228
2023-03-02,0.8669077,0.13309236
2023-03-03,0.8669074,0.13309254
2023-03-06,0.8669039,0.13309602
2023-03-07,0.86690575,0.13309428
2023-03-08,0.86690176,0.13309826
2023-03-09,0.86690545,0.13309453
2023-03-10,0.86690575,0.13309428
2023-03-13,0.86690444,0.1330955
2023-03-14,0.8669016,0.1330984
2023-03-15,0.8669063,0.1330938
2023-03-16,0.8669078,0.13309222
2023-03-17,0.86690754,0.13309248
2023-03-20,0.86690634,0.13309361
2023-03-21,0.8669097,0.13309036
2023-03-22,0.86690646,0.13309352
2023-03-23,0.86690557,0.13309442
2023-03-24,0.86690265,0.13309735
2023-03-27,0.86690444,0.13309547
2023-03-28,0.8669041,0.13309592
2023-03-29,0.86690456,0.13309543
2023-03-30,0.8669037,0.13309619
2023-03-31,0.866904,0.13309601
2023-04-03,0.86690354,0.13309646
2023-04-04,0.86690444,0.13309555
2023-04-05,0.8669046,0.1330954
2023-04-06,0.8669094,0.13309057
2023-04-10,0.8669067,0.13309325
2023-04-11,0.8669041,0.1330959
2023-04-12,0.8669006,0.13309935
2023-04-13,0.86690474,0.13309526
2023-04-14,0.8669056,0.13309433
2023-04-17,0.8669032,0.13309683
2023-04-18,0.86690354,0.13309647
2023-04-19,0.86690444,0.1330955
2023-04-20,0.8669006,0.13309938
2023-04-21,0.86690336,0.13309664
2023-04-24,0.8669039,0.13309607
2023-04-25,0.8669046,0.1330953
2023-04-26,0.86690104,0.13309893
2023-04-27,0.8668998,0.13310018
2023-04-28,0.86690384,0.13309617
2023-05-01,0.8669042,0.13309579
2023-05-02,0.8669052,0.1330948
2023-05-03,0.8669028,0.1330971
2023-05-04,0.86690134,0.13309863
2023-05-05,0.86690193,0.133098
2023-05-08,0.8669026,0.13309741
2023-05-09,0.8668837,0.13311628
2023-05-10,0.8668971,0.13310286
2023-05-11,0.8668997,0.13310029
2023-05-12,0.8668964,0.1331036
2023-05-15,0.8668873,0.13311276
2023-05-16,0.86688215,0.13311787
2023-05-17,0.866904,0.13309598
2023-05-18,0.86690456,0.13309544
2023-05-19,0.8669037,0.13309619
2023-05-22,0.8669048,0.13309512
2023-05-23,0.86690384,0.13309613
2023-05-24,0.8669074,0.1330926
2023-05-25,0.8669104,0.13308966
2023-05-26,0.8669077,0.13309225
2023-05-30,0.8668999,0.13310008
2023-05-31,0.8669023,0.13309766
2023-06-01,0.8669033,0.1330967
2023-06-02,0.8669026,0.13309738
2023-06-05,0.86690444,0.13309549
2023-06-06,0.8669039,0.1330961
2023-06-07,0.8669016,0.13309838
2023-06-08,0.8669041,0.13309586
2023-06-09,0.8669049,0.1330951
2023-06-12,0.866906,0.133094
2023-06-13,0.86689836,0.13310158
2023-06-14,0.8669024,0.13309759
2023-06-15,0.8669051,0.1330949
2023-06-16,0.8669037,0.1330963
2023-06-20,0.86690444,0.13309553
2023-06-21,0.8669026,0.13309744
2023-06-22,0.86690265,0.13309732
2023-06-23,0.8669035,0.13309653
2023-06-26,0.8669046,0.13309535
2023-06-27,0.86690426,0.13309574
2023-06-28,0.86690575,0.13309428
2023-06-29,0.8669068,0.13309321
2023-06-30,0.86690193,0.13309802
2023-07-03,0.86690277,0.13309723
2023-07-05,0.8669037,0.1330963
2023-07-06,0.86690634,0.13309361
2023-07-07,0.8669095,0.13309048
2023-07-10,0.8669086,0.1330914
2023-07-11,0.86690646,0.13309354
2023-07-12,0.8669056,0.13309434
2023-07-13,0.86690354,0.13309643
2023-07-14,0.8669041,0.13309583
2023-07-17,0.8669025,0.13309747
2023-07-18,0.86689997,0.13310002
2023-07-19,0.86690205,0.13309792
2023-07-20,0.86690223,0.13309777
2023-07-21,0.86690384,0.13309617
2023-07-24,0.8669032,0.13309681
2023-07-25,0.8669041,0.13309588
2023-07-26,0.8669068,0.13309324
2023-07-27,0.8669051,0.1330949
2023-07-28,0.866903,0.13309696
2023-07-31,0.8669032,0.13309681
2023-08-01,0.8669052,0.1330948
2023-08-02,0.8669081,0.13309197
2023-08-03,0.86690825,0.1330918
2023-08-04,0.86690843,0.13309164
2023-08-07,0.8669092,0.1330908
2023-08-08,0.86690986,0.13309021
2023-08-09,0.86690885,0.1330911
2023-08-10,0.8669074,0.13309257
2023-08-11,0.8669077,0.13309233
2023-08-14,0.8669065,0.13309346
2023-08-15,0.86690915,0.1330909
2023-08-16,0.86690617,0.1330938
2023-08-17,0.8669146,0.13308541
2023-08-18,0.86691165,0.13308834
2023-08-21,0.86690754,0.13309246
2023-08-22,0.86690384,0.13309613
2023-08-23,0.8669033,0.13309667
2023-08-24,0.8669012,0.13309877
2023-08-25,0.866904,0.13309601
2023-08-28,0.8669032,0.13309681
2023-08-29,0.8669021,0.13309781
2023-08-30,0.86690176,0.1330982
2023-08-31,0.8669016,0.13309838
2023-09-01,0.86690384,0.13309619
2023-09-05,0.8669041,0.13309585
2023-09-06,0.8669041,0.13309592
2023-09-07,0.8669039,0.13309605
2023-09-08,0.86690736,0.13309269
2023-09-11,0.8669074,0.13309257
2023-09-12,0.8669074,0.13309257
2023-09-13,0.86690867,0.1330913
2023-09-14,0.8669085,0.13309152
2023-09-15,0.866899,0.13310099
2023-09-18,0.8668998,0.13310014
2023-09-19,0.8669041,0.13309588
2023-09-20,0.8669028,0.13309711
2023-09-21,0.8669046,0.1330953
2023-09-22,0.8669024,0.13309762
2023-09-25,0.8668955,0.13310453
2023-09-26,0.8668983,0.13310173
2023-09-27,0.8668997,0.13310024
2023-09-28,0.8669007,0.13309935
2023-09-29,0.8668987,0.13310128
2023-10-02,0.86689854,0.13310148
2023-10-03,0.86690176,0.13309826
2023-10-04,0.8669044,0.1330956
2023-10-05,0.8669039,0.13309605
2023-10-06,0.8669061,0.1330939
2023-10-09,0.86690176,0.13309817
2023-10-10,0.86690354,0.13309643
2023-10-11,0.8669039,0.13309601
2023-10-12,0.8669068,0.13309316
2023-10-13,0.8669095,0.13309048
2023-10-16,0.86691076,0.13308932
2023-10-17,0.8669092,0.13309081
2023-10-18,0.86690897,0.13309102
2023-10-19,0.86690617,0.13309386
2023-10-20,0.86690813,0.13309184
2023-10-23,0.86690974,0.13309023
2023-10-24,0.86691076,0.1330893
2023-10-25,0.8669093,0.13309075
2023-10-26,0.8669094,0.13309059
2023-10-27,0.86690813,0.13309188
2023-10-30,0.8669069,0.13309312
2023-10-31,0.86690545,0.13309453
2023-11-01,0.86690456,0.13309543
2023-11-02,0.86690617,0.13309383
2023-11-03,0.8668998,0.13310018
2023-11-06,0.8668973,0.13310266
2023-11-07,0.8668983,0.1331017
2023-11-08,0.86690193,0.133098
2023-11-09,0.8669008,0.13309924
2023-11-10,0.8669044,0.13309559
2023-11-13,0.8669028,0.13309717
2023-11-14,0.8669023,0.13309768
2023-11-15,0.8668994,0.1331006
2023-11-16,0.86689854,0.13310145
2023-11-17,0.8668976,0.13310242
2023-11-20,0.86689425,0.13310577
2023-11-21,0.8668944,0.13310562
2023-11-22,0.8668956,0.13310443
2023-11-24,0.8668958,0.13310422
2023-11-27,0.8668967,0.13310331
2023-11-28,0.8668948,0.13310525
2023-11-29,0.8668953,0.13310462
2023-11-30,0.8669005,0.13309945
2023-12-01,0.86690557,0.13309447
2023-12-04,0.8669048,0.13309513
2023-12-05,0.8669032,0.13309683
2023-12-06,0.8669065,0.13309348
2023-12-07,0.86690384,0.13309617
2023-12-08,0.86690724,0.13309273
2023-12-11,0.86690646,0.1330936
2023-12-12,0.8669025,0.13309754
2023-12-13,0.8669067,0.13309325
2023-12-14,0.86690277,0.13309728
2023-12-15,0.8669028,0.1330972
2023-12-18,0.86689276,0.13310724
2023-12-19,0.86690104,0.13309892
2023-12-20,0.86690474,0.13309523
2023-12-21,0.8669068,0.13309327
2023-12-22,0.86690617,0.13309386
2023-12-26,0.8669046,0.13309532
2023-12-27,0.86690027,0.13309978
2023-12-28,0.866901,0.133099
2023-12-29,0.86690176,0.1330982
2024-01-02,0.8669051,0.13309488
2024-01-03,0.8669049,0.1330951
2024-01-04,0.86690956,0.13309045
2024-01-05,0.8669099,0.13309003
2024-01-08,0.86691076,0.13308927
2024-01-09,0.8669061,0.13309394
2024-01-10,0.86690664,0.13309334
2024-01-11,0.866907,0.13309303
2024-01-12,0.86690825,0.13309176
2024-01-16,0.86690724,0.13309276
2024-01-17,0.86690956,0.13309045
2024-01-18,0.86690277,0.13309725
2024-01-19,0.8669021,0.13309786
2024-01-22,0.8669035,0.13309653
2024-01-23,0.86690116,0.13309886
2024-01-24,0.86690104,0.13309895
2024-01-25,0.8669077,0.13309231
2024-01-26,0.8669016,0.13309838
2024-01-29,0.8669061,0.13309392
2024-01-30,0.86691296,0.13308698
2024-01-31,0.8669088,0.13309126
2024-02-01,0.86690706,0.13309292
2024-02-02,0.8669037,0.13309628
2024-02-05,0.8669061,0.13309388
2024-02-06,0.86690474,0.13309523
2024-02-07,0.86690426,0.13309567
2024-02-08,0.86690354,0.13309638
2024-02-09,0.86689925,0.13310067
2024-02-12,0.8669007,0.13309929
2024-02-13,0.8668958,0.13310426
2024-02-14,0.86689085,0.1331092
2024-02-15,0.8668958,0.13310426
2024-02-16,0.8668939,0.13310611
2024-02-20,0.8668969,0.13310304
2024-02-21,0.8669025,0.13309753
2024-02-22,0.86690366,0.13309634
2024-02-23,0.8669026,0.13309744
2024-02-26,0.86689955,0.1331005
2024-02-27,0.8668987,0.13310131
2024-02-28,0.86690104,0.13309889
2024-02-29,0.866904,0.13309598
2024-03-01,0.8669025,0.1330975
2024-03-04,0.86690575,0.13309428
2024-03-05,0.86690354,0.13309647
2024-03-06,0.8669031,0.13309684
2024-03-07,0.8669056,0.13309433
2024-03-08,0.86691296,0.13308698
2024-03-11,0.8669102,0.1330898
2024-03-12,0.86690223,0.13309777
2024-03-13,0.866904,0.13309598
2024-03-14,0.86690193,0.133098
2024-03-15,0.86690426,0.13309574
2024-03-18,0.86690265,0.13309728
2024-03-19,0.8669054,0.13309461
2024-03-20,0.86690223,0.13309777
2024-03-21,0.8668997,0.13310032
2024-03-22,0.86689925,0.13310067
2024-03-25,0.8669016,0.13309844
2024-03-26,0.8668982,0.13310184
2024-03-27,0.86690086,0.13309911
2024-03-28,0.8669025,0.13309748
2024-04-01,0.86690366,0.13309637
2024-04-02,0.86690444,0.1330955
2024-04-03,0.8669068,0.13309321
2024-04-04,0.866905,0.13309501
2024-04-05,0.8669068,0.13309327
2024-04-08,0.8669068,0.13309321
2024-04-09,0.8669044,0.13309562
2024-04-10,0.8669021,0.13309792
2024-04-11,0.8669056,0.13309433
2024-04-12,0.86690366,0.13309634
2024-04-15,0.8669046,0.13309538
2024-04-16,0.8669053,0.13309476
2024-04-17,0.8669059,0.13309407
2024-04-18,0.8669065,0.13309346
2024-04-19,0.8669046,0.13309538
2024-04-22,0.86690354,0.13309637
2024-04-23,0.86690205,0.13309793
2024-04-24,0.8669023,0.13309774
2024-04-25,0.8668989,0.13310103
2024-04-26,0.8668982,0.1331018
2024-04-29,0.8669111,0.13308886
2024-04-30,0.8669088,0.13309127
2024-05-01,0.86690575,0.13309428
2024-05-02,0.8669048,0.13309519
2024-05-03,0.8669088,0.13309121
2024-05-06,0.866906,0.133094
2024-05-07,0.8669054,0.1330947
2024-05-08,0.86690444,0.13309549
2024-05-09,0.86690974,0.13309021
2024-05-10,0.86688733,0.13311267
2024-05-13,0.8668938,0.13310623
2024-05-14,0.8668971,0.13310292
2024-05-15,0.8668987,0.13310122
2024-05-16,0.86689794,0.1331021
2024-05-17,0.8669016,0.13309838
2024-05-20,0.86690134,0.13309863
2024-05-21,0.8669026,0.13309738
2024-05-22,0.8669033,0.1330967
2024-05-23,0.86690426,0.13309574
2024-05-24,0.8669074,0.13309254
2024-05-28,0.8669042,0.13309583
2024-05-29,0.8669053,0.13309476
2024-05-30,0.8669026,0.13309741
2024-05-31,0.8669007,0.1330993
2024-06-03,0.8669025,0.13309753
2024-06-04,0.86690426,0.1330957
2024-06-05,0.8669049,0.13309513
2024-06-06,0.8669039,0.13309605
2024-06-07,0.8669015,0.13309851
2024-06-10,0.8669059,0.13309412
2024-06-11,0.86690336,0.13309658
2024-06-12,0.86690265,0.13309732
2024-06-13,0.8669003,0.13309965
2024-06-14,0.86690354,0.13309647
2024-06-17,0.86690223,0.13309774
2024-06-18,0.86690545,0.13309455
2024-06-20,0.8669044,0.13309562
2024-06-21,0.8669059,0.13309407
2024-06-24,0.8669046,0.13309538
2024-06-25,0.866906,0.13309397
2024-06-26,0.866905,0.13309501
2024-06-27,0.8669048,0.13309515
2024-06-28,0.8669054,0.13309465
2024-07-01,0.86690557,0.13309447
2024-07-02,0.8669054,0.13309464
2024-07-03,0.8669044,0.13309562
2024-07-05,0.86690575,0.13309425
2024-07-08,0.866901,0.13309905
2024-07-09,0.8669039,0.13309602
2024-07-10,0.86690223,0.13309781
2024-07-11,0.8669003,0.13309965
2024-07-12,0.8668999,0.13310008
2024-07-15,0.86690116,0.13309887
2024-07-16,0.86690104,0.13309895
2024-07-17,0.8669001,0.13309988
2024-07-18,0.8669041,0.13309592
2024-07-19,0.8669058,0.13309422
2024-07-22,0.8669051,0.13309495
2024-07-23,0.8669019,0.13309814
2024-07-24,0.8669016,0.13309838
2024-07-25,0.8669049,0.13309513
2024-07-26,0.8668802,0.13311982
2024-07-29,0.8668885,0.13311146
2024-07-30,0.86689496,0.13310502
2024-07-31,0.8668994,0.13310063
2024-08-01,0.8668983,0.13310176
2024-08-02,0.866901,0.13309906
2024-08-05,0.8669048,0.13309518
2024-08-06,0.86690617,0.13309383
2024-08-07,0.8669032,0.13309674
2024-08-08,0.8669044,0.13309562
2024-08-09,0.86690426,0.1330957
2024-08-12,0.86690116,0.13309881
2024-08-13,0.8669023,0.13309772
2024-08-14,0.8669068,0.13309316
2024-08-15,0.8669072,0.1330929
2024-08-16,0.8669081,0.13309197
2024-08-19,0.86690444,0.1330955
2024-08-20,0.8668999,0.13310014
2024-08-21,0.8669014,0.13309853
2024-08-22,0.86690205,0.13309796
2024-08-23,0.8669014,0.13309857
2024-08-26,0.86689764,0.13310237
2024-08-27,0.86689943,0.13310057
2024-08-28,0.866901,0.13309906
2024-08-29,0.86689013,0.13310982
2024-08-30,0.8669005,0.13309945
2024-09-03,0.866904,0.13309601
2024-09-04,0.86690706,0.1330929
2024-09-05,0.8669012,0.1330987
2024-09-06,0.8669033,0.13309671
2024-09-09,0.8668991,0.13310085
2024-09-10,0.86689436,0.13310568
2024-09-11,0.86690336,0.13309656
2024-09-12,0.86690044,0.13309954
2024-09-13,0.86690205,0.13309793
2024-09-16,0.8668939,0.13310608
2024-09-17,0.86691046,0.13308953
2024-09-18,0.8669094,0.13309062
2024-09-19,0.86691135,0.13308863
2024-09-20,0.8669041,0.13309586
2024-09-23,0.866905,0.133095
2024-09-24,0.866905,0.133095
2024-09-25,0.8669049,0.13309513
2024-09-26,0.86690444,0.13309553
2024-09-27,0.86689603,0.133104
2024-09-30,0.8668998,0.13310018
2024-10-01,0.86690474,0.13309526
2024-10-02,0.866907,0.13309301
2024-10-03,0.86690724,0.13309279
2024-10-04,0.8669054,0.1330946
2024-10-07,0.8668972,0.1331028
2024-10-08,0.8668992,0.13310085
2024-10-09,0.8669023,0.13309765
2024-10-10,0.86690456,0.13309543
2024-10-11,0.86690295,0.13309705
2024-10-14,0.86689705,0.13310295
2024-10-15,0.86689836,0.13310158
2024-10-16,0.86690116,0.13309886
2024-10-17,0.86689794,0.13310204
2024-10-18,0.8669008,0.1330992
2024-10-21,0.86690193,0.13309804
2024-10-22,0.86690265,0.1330973
2024-10-23,0.866899,0.13310096
2024-10-24,0.8669005,0.13309945
2024-10-25,0.866901,0.133099
2024-10-28,0.8669042,0.1330958
2024-10-29,0.866903,0.13309696
2024-10-30,0.86690456,0.13309541
2024-10-31,0.866903,0.13309701
2024-11-01,0.8669019,0.13309817
2024-11-04,0.8669021,0.13309781
2024-11-05,0.8669049,0.13309509
2024-11-06,0.8669026,0.13309741
2024-11-07,0.8669058,0.13309419
2024-11-08,0.866903,0.13309696
2024-11-11,0.8669021,0.13309781
2024-11-12,0.8669039,0.13309602
2024-11-13,0.86690646,0.13309354
2024-11-14,0.8669053,0.13309476
2024-11-15,0.86690843,0.13309163
2024-11-18,0.86690646,0.13309357
2024-11-19,0.86690575,0.13309424
2024-11-20,0.866904,0.13309595
2024-11-21,0.8669039,0.1330961
2024-11-22,0.86690277,0.13309728
2024-11-25,0.8669019,0.13309816
2024-11-26,0.8669007,0.1330993
2024-11-27,0.86690813,0.13309182
2024-11-29,0.8668955,0.13310447
2024-12-02,0.86690223,0.13309774
2024-12-03,0.866903,0.13309696
2024-12-04,0.86689657,0.13310345
2024-12-05,0.86690176,0.13309817
2024-12-06,0.8668985,0.13310154
2024-12-09,0.8669033,0.1330967
2024-12-10,0.8669031,0.13309687
2024-12-11,0.8669081,0.13309199
2024-12-12,0.8669078,0.13309224
2024-12-13,0.86690885,0.1330911
2024-12-16,0.86691064,0.13308938
2024-12-17,0.8669092,0.13309075
2024-12-18,0.8669061,0.13309388
2024-12-19,0.8669079,0.13309216
2024-12-20,0.86690736,0.13309261
2024-12-23,0.8669065,0.1330935
2024-12-24,0.866906,0.13309401
2024-12-26,0.8669054,0.13309467
2024-12-27,0.8669037,0.13309619
2024-12-30,0.8669046,0.13309538
2024-12-31,0.8669086,0.13309145
