date,weight_market,weight_IPO
2022-07-08,0.96399593,0.03600409
2022-07-11,0.9639941,0.036005896
2022-07-12,0.9639852,0.03601476
2022-07-13,0.9639871,0.036012925
2022-07-14,0.9639883,0.036011633
2022-07-15,0.9639851,0.036014885
2022-07-18,0.96398854,0.036011416
2022-07-19,0.9639901,0.036009897
2022-07-20,0.9639914,0.036008604
2022-07-21,0.96400416,0.03599583
2022-07-22,0.96399474,0.036005314
2022-07-25,0.963987,0.03601299
2022-07-26,0.96398133,0.036018655
2022-07-27,0.96397924,0.036020774
2022-07-28,0.96398896,0.036011014
2022-07-29,0.9640108,0.035989203
2022-08-01,0.96398777,0.036012266
2022-08-02,0.96399826,0.036001716
2022-08-03,0.9639995,0.03600044
2022-08-04,0.963987,0.036013026
2022-08-05,0.96398544,0.03601461
2022-08-08,0.963982,0.036018007
2022-08-09,0.96398723,0.036012758
2022-08-10,0.96396804,0.036031943
2022-08-11,0.9639807,0.03601938
2022-08-12,0.96398103,0.03601904
2022-08-15,0.9639758,0.036024168
2022-08-16,0.9639843,0.036015715
2022-08-17,0.9639913,0.036008738
2022-08-18,0.9639821,0.036017925
2022-08-19,0.96398675,0.036013216
2022-08-22,0.9639869,0.03601307
2022-08-23,0.96397865,0.036021262
2022-08-24,0.96397555,0.03602448
2022-08-25,0.96398664,0.0360133
2022-08-26,0.9639779,0.036022097
2022-08-29,0.9639707,0.036029354
2022-08-30,0.9639738,0.036026187
2022-08-31,0.96399266,0.036007367
2022-09-01,0.9639818,0.036018223
2022-09-02,0.96399915,0.036000837
2022-09-06,0.9639817,0.036018323
2022-09-07,0.963976,0.036024034
2022-09-08,0.9639808,0.036019202
2022-09-09,0.9639906,0.036009382
2022-09-12,0.96398985,0.036010083
2022-09-13,0.9639911,0.036008887
2022-09-14,0.96397734,0.036022626
2022-09-15,0.96399707,0.03600291
2022-09-16,0.9639807,0.036019295
2022-09-19,0.96397537,0.036024664
2022-09-20,0.9639745,0.0360255
2022-09-21,0.9639843,0.036015723
2022-09-22,0.9639738,0.0360262
2022-09-23,0.9639771,0.03602287
2022-09-26,0.9639737,0.036026303
2022-09-27,0.9639817,0.036018338
2022-09-28,0.96398365,0.036016285
2022-09-29,0.9639945,0.03600544
2022-09-30,0.9639865,0.036013506
2022-10-03,0.963979,0.03602098
2022-10-04,0.9639852,0.036014743
2022-10-05,0.96399075,0.036009252
2022-10-06,0.963988,0.03601204
2022-10-07,0.9639861,0.036013953
2022-10-10,0.96397746,0.036022544
2022-10-11,0.9639776,0.036022443
2022-10-12,0.96398187,0.03601814
2022-10-13,0.96398574,0.036014196
2022-10-14,0.9639931,0.036006883
2022-10-17,0.96398354,0.036016483
2022-10-18,0.96398586,0.03601415
2022-10-19,0.9639857,0.036014367
2022-10-20,0.9639776,0.03602243
2022-10-21,0.9639746,0.036025427
2022-10-24,0.96398276,0.0360172
2022-10-25,0.96397966,0.03602036
2022-10-26,0.9639932,0.036006834
2022-10-27,0.96398896,0.03601097
2022-10-28,0.9639869,0.036013126
2022-10-31,0.9639892,0.036010772
2022-11-01,0.96398145,0.036018573
2022-11-02,0.96398467,0.036015343
2022-11-03,0.9639822,0.036017835
2022-11-04,0.963982,0.036018047
2022-11-07,0.96398723,0.036012813
2022-11-08,0.96399343,0.03600661
2022-11-09,0.96398664,0.036013372
2022-11-10,0.96397865,0.036021367
2022-11-11,0.9639874,0.036012597
2022-11-14,0.9639964,0.036003575
2022-11-15,0.96398985,0.036010154
2022-11-16,0.9639901,0.036009904
2022-11-17,0.96397835,0.036021635
2022-11-18,0.96398807,0.036011904
2022-11-21,0.96398365,0.036016285
2022-11-22,0.9639771,0.036022857
2022-11-23,0.96398276,0.036017247
2022-11-25,0.9639842,0.036015738
2022-11-28,0.96398956,0.036010493
2022-11-29,0.96398014,0.036019843
2022-11-30,0.9639848,0.03601526
2022-12-01,0.96398884,0.036011137
2022-12-02,0.96398634,0.036013722
2022-12-05,0.9639892,0.03601083
2022-12-06,0.9639822,0.036017776
2022-12-07,0.9639809,0.03601905
2022-12-08,0.96397513,0.036024835
2022-12-09,0.9639879,0.03601208
2022-12-12,0.96398664,0.036013354
2022-12-13,0.96399474,0.036005277
2022-12-14,0.9639849,0.036015145
2022-12-15,0.9639818,0.036018275
2022-12-16,0.96397746,0.036022518
2022-12-19,0.96397746,0.036022596
2022-12-20,0.96397424,0.03602579
2022-12-21,0.96398675,0.036013275
2022-12-22,0.96399397,0.036006007
2022-12-23,0.9639945,0.03600551
2022-12-27,0.9639973,0.036002707
2022-12-28,0.96398723,0.036012813
2022-12-29,0.9639786,0.036021408
2022-12-30,0.96398634,0.036013685
2023-01-03,0.9639822,0.03601781
2023-01-04,0.9639875,0.03601243
2023-01-05,0.9639892,0.036010806
2023-01-06,0.9640027,0.0359973
2023-01-09,0.96399164,0.036008373
2023-01-10,0.9639875,0.036012497
2023-01-11,0.9639923,0.036007687
2023-01-12,0.96399593,0.036004037
2023-01-13,0.9639879,0.036012165
2023-01-17,0.9639906,0.036009382
2023-01-18,0.96398866,0.036011316
2023-01-19,0.9639905,0.03600943
2023-01-20,0.9639882,0.036011815
2023-01-23,0.9639914,0.036008555
2023-01-24,0.9639911,0.03600887
2023-01-25,0.9639904,0.0360096
2023-01-26,0.9639873,0.036012728
2023-01-27,0.9639839,0.03601607
2023-01-30,0.9639857,0.036014315
2023-01-31,0.9639875,0.036012497
2023-02-01,0.96400726,0.035992686
2023-02-02,0.96400934,0.0359906
2023-02-03,0.9640003,0.03599972
2023-02-06,0.9639943,0.036005717
2023-02-07,0.96398884,0.0360111
2023-02-08,0.9639834,0.036016602
2023-02-09,0.9639853,0.03601468
2023-02-10,0.9639871,0.036012918
2023-02-13,0.9639769,0.03602311
2023-02-14,0.9639812,0.036018804
2023-02-15,0.9639817,0.036018323
2023-02-16,0.9639831,0.03601695
2023-02-17,0.96397954,0.036020458
2023-02-21,0.96398234,0.03601766
2023-02-22,0.96397704,0.03602293
2023-02-23,0.96398044,0.036019545
2023-02-24,0.96398413,0.036015887
2023-02-27,0.9639789,0.03602108
2023-02-28,0.96398336,0.03601665
2023-03-01,0.96398103,0.03601895
2023-03-02,0.9639849,0.036015145
2023-03-03,0.9639843,0.036015723
2023-03-06,0.9639891,0.036010947
2023-03-07,0.9639869,0.036013175
2023-03-08,0.963987,0.036013044
2023-03-09,0.9639839,0.036016088
2023-03-10,0.96397954,0.036020476
2023-03-13,0.9639778,0.036022164
2023-03-14,0.9639838,0.036016252
2023-03-15,0.9639871,0.036012962
2023-03-16,0.9639772,0.036022708
2023-03-17,0.9639826,0.03601739
2023-03-20,0.96398187,0.03601809
2023-03-21,0.9639777,0.03602227
2023-03-22,0.96398664,0.036013354
2023-03-23,0.96398056,0.036019474
2023-03-24,0.963983,0.03601699
2023-03-27,0.9639839,0.03601607
2023-03-28,0.9639912,0.036008753
2023-03-29,0.96398675,0.03601321
2023-03-30,0.9639924,0.03600758
2023-03-31,0.9639884,0.036011618
2023-04-03,0.963988,0.03601207
2023-04-04,0.96399295,0.036006995
2023-04-05,0.963983,0.036017023
2023-04-06,0.9639786,0.03602142
2023-04-10,0.96398634,0.036013722
2023-04-11,0.9639875,0.036012497
2023-04-12,0.96398944,0.03601054
2023-04-13,0.96398497,0.036014974
2023-04-14,0.9639888,0.036011223
2023-04-17,0.96398985,0.03601011
2023-04-18,0.96398896,0.03601103
2023-04-19,0.9639853,0.036014646
2023-04-20,0.96398896,0.036011063
2023-04-21,0.96398574,0.03601418
2023-04-24,0.9639883,0.036011633
2023-04-25,0.963988,0.036011964
2023-04-26,0.9639831,0.0360169
2023-04-27,0.9639861,0.036013886
2023-04-28,0.96398765,0.03601231
2023-05-01,0.96399343,0.036006592
2023-05-02,0.96399283,0.03600716
2023-05-03,0.9639831,0.036016874
2023-05-04,0.96398675,0.03601321
2023-05-05,0.96398455,0.036015417
2023-05-08,0.96399033,0.03600968
2023-05-09,0.9640055,0.03599449
2023-05-10,0.96399575,0.03600427
2023-05-11,0.96399385,0.036006156
2023-05-12,0.9639869,0.036013156
2023-05-15,0.9639928,0.036007248
2023-05-16,0.9639995,0.03600046
2023-05-17,0.9639842,0.03601579
2023-05-18,0.963987,0.03601306
2023-05-19,0.9639873,0.03601271
2023-05-22,0.96398944,0.03601054
2023-05-23,0.963987,0.036013044
2023-05-24,0.96398586,0.036014177
2023-05-25,0.96398103,0.036019
2023-05-26,0.9639902,0.036009796
2023-05-30,0.96399266,0.03600733
2023-05-31,0.9639874,0.036012527
2023-06-01,0.9639842,0.036015745
2023-06-02,0.9639884,0.03601159
2023-06-05,0.9639904,0.0360096
2023-06-06,0.96398646,0.036013592
2023-06-07,0.96399,0.03601008
2023-06-08,0.9639884,0.036011603
2023-06-09,0.96398807,0.03601194
2023-06-12,0.9639842,0.036015823
2023-06-13,0.96399397,0.036006074
2023-06-14,0.9639915,0.036008473
2023-06-15,0.9639869,0.036013175
2023-06-16,0.96398956,0.036010448
2023-06-20,0.96398777,0.036012195
2023-06-21,0.9639879,0.03601212
2023-06-22,0.96399087,0.03600919
2023-06-23,0.96398777,0.036012266
2023-06-26,0.9639842,0.036015738
2023-06-27,0.9639901,0.036009964
2023-06-28,0.9639879,0.036012184
2023-06-29,0.9639843,0.03601567
2023-06-30,0.963987,0.03601299
2023-07-03,0.96399,0.036010046
2023-07-05,0.963987,0.036013015
2023-07-06,0.9639822,0.03601776
2023-07-07,0.9639831,0.036016863
2023-07-10,0.963986,0.03601405
2023-07-11,0.9639892,0.036010787
2023-07-12,0.9639882,0.036011767
2023-07-13,0.96399266,0.03600738
2023-07-14,0.9639981,0.036001902
2023-07-17,0.9639891,0.036010914
2023-07-18,0.9639924,0.036007613
2023-07-19,0.9639911,0.03600892
2023-07-20,0.9639873,0.036012642
2023-07-21,0.9639879,0.0360121
2023-07-24,0.9639869,0.036013126
2023-07-25,0.963986,0.036013983
2023-07-26,0.963986,0.036013983
2023-07-27,0.96398354,0.036016416
2023-07-28,0.96398413,0.036015857
2023-07-31,0.96398765,0.036012363
2023-08-01,0.96398777,0.036012247
2023-08-02,0.96397966,0.03602037
2023-08-03,0.9639842,0.036015823
2023-08-04,0.963982,0.036018044
2023-08-07,0.9639822,0.036017768
2023-08-08,0.96398,0.03601998
2023-08-09,0.9639809,0.0360191
2023-08-10,0.96398246,0.03601751
2023-08-11,0.9639862,0.036013786
2023-08-14,0.96398777,0.036012247
2023-08-15,0.96398246,0.036017615
2023-08-16,0.96398133,0.036018636
2023-08-17,0.9639759,0.036024116
2023-08-18,0.963984,0.03601597
2023-08-21,0.9639891,0.036010906
2023-08-22,0.9639865,0.03601342
2023-08-23,0.96398896,0.036010988
2023-08-24,0.96399295,0.036007084
2023-08-25,0.963986,0.036013983
2023-08-28,0.96398455,0.03601546
2023-08-29,0.96398336,0.036016632
2023-08-30,0.96399254,0.036007497
2023-08-31,0.9639875,0.036012433
2023-09-01,0.96398497,0.036014955
2023-09-05,0.96399075,0.036009233
2023-09-06,0.96398586,0.036014084
2023-09-07,0.96398497,0.036015045
2023-09-08,0.9639811,0.036018867
2023-09-11,0.9639826,0.036017478
2023-09-12,0.96398467,0.03601529
2023-09-13,0.96397936,0.036020666
2023-09-14,0.96397734,0.036022693
2023-09-15,0.96399885,0.03600122
2023-09-18,0.96398973,0.036010258
2023-09-19,0.9639829,0.03601713
2023-09-20,0.96398324,0.036016766
2023-09-21,0.96398675,0.036013275
2023-09-22,0.96398455,0.036015477
2023-09-25,0.9639995,0.036000505
2023-09-26,0.9639944,0.036005642
2023-09-27,0.96398455,0.03601541
2023-09-28,0.963988,0.03601203
2023-09-29,0.963992,0.036007985
2023-10-02,0.9639951,0.036004983
2023-10-03,0.9639873,0.03601271
2023-10-04,0.9639848,0.03601521
2023-10-05,0.96398896,0.036011055
2023-10-06,0.96398264,0.036017314
2023-10-09,0.9639871,0.036012907
2023-10-10,0.9639884,0.036011618
2023-10-11,0.9639759,0.036024135
2023-10-12,0.96397924,0.036020722
2023-10-13,0.96397215,0.03602786
2023-10-16,0.96397924,0.03602074
2023-10-17,0.96398246,0.036017597
2023-10-18,0.96399343,0.036006637
2023-10-19,0.96398586,0.036014073
2023-10-20,0.9639781,0.036021885
2023-10-23,0.96397394,0.036026053
2023-10-24,0.9639803,0.036019713
2023-10-25,0.9639852,0.03601481
2023-10-26,0.9639857,0.036014386
2023-10-27,0.9639861,0.03601385
2023-10-30,0.96398556,0.03601443
2023-10-31,0.96399295,0.036006983
2023-11-01,0.963984,0.03601604
2023-11-02,0.96398544,0.03601461
2023-11-03,0.96399796,0.036002003
2023-11-06,0.9639974,0.0360026
2023-11-07,0.96399605,0.036003903
2023-11-08,0.9639891,0.03601094
2023-11-09,0.96398026,0.036019806
2023-11-10,0.96398056,0.03601945
2023-11-13,0.9639914,0.036008622
2023-11-14,0.963988,0.036011964
2023-11-15,0.96399283,0.036007095
2023-11-16,0.9639962,0.03600382
2023-11-17,0.96399164,0.036008365
2023-11-20,0.9639942,0.036005843
2023-11-21,0.9639976,0.03600243
2023-11-22,0.9639984,0.03600163
2023-11-24,0.9639936,0.036006317
2023-11-27,0.96399796,0.036002018
2023-11-28,0.9639913,0.036008637
2023-11-29,0.9639924,0.036007598
2023-11-30,0.9639874,0.03601254
2023-12-01,0.96398634,0.036013722
2023-12-04,0.9639896,0.036010366
2023-12-05,0.9639893,0.036010657
2023-12-06,0.9639873,0.03601267
2023-12-07,0.96398544,0.036014616
2023-12-08,0.9639853,0.036014628
2023-12-11,0.963987,0.03601299
2023-12-12,0.9639875,0.03601247
2023-12-13,0.9639869,0.036013126
2023-12-14,0.9639893,0.036010638
2023-12-15,0.9639911,0.036008894
2023-12-18,0.96399355,0.03600652
2023-12-19,0.963988,0.036012076
2023-12-20,0.9639888,0.03601123
2023-12-21,0.96398157,0.03601849
2023-12-22,0.96398956,0.036010426
2023-12-26,0.9639922,0.03600779
2023-12-27,0.96400195,0.03599802
2023-12-28,0.9639984,0.036001604
2023-12-29,0.96399474,0.036005277
2024-01-02,0.96397626,0.036023773
2024-01-03,0.9639798,0.036020175
2024-01-04,0.96397746,0.03602249
2024-01-05,0.96397936,0.036020648
2024-01-08,0.96398103,0.036018968
2024-01-09,0.96398586,0.036014114
2024-01-10,0.9639848,0.03601521
2024-01-11,0.9639818,0.036018208
2024-01-12,0.96398276,0.036017176
2024-01-16,0.96398467,0.036015395
2024-01-17,0.9639831,0.03601688
2024-01-18,0.9639865,0.036013473
2024-01-19,0.9639882,0.036011748
2024-01-22,0.96398956,0.036010426
2024-01-23,0.9639912,0.036008753
2024-01-24,0.9639951,0.036004916
2024-01-25,0.9639871,0.036012877
2024-01-26,0.9639901,0.03600991
2024-01-29,0.963967,0.03603294
2024-01-30,0.96397257,0.036027394
2024-01-31,0.9639985,0.036001522
2024-02-01,0.9639902,0.036009837
2024-02-02,0.9639882,0.036011748
2024-02-05,0.96398544,0.036014598
2024-02-06,0.9639874,0.036012527
2024-02-07,0.9639893,0.03601071
2024-02-08,0.9639896,0.036010306
2024-02-09,0.9640013,0.035998676
2024-02-12,0.9639946,0.03600536
2024-02-13,0.9640005,0.035999555
2024-02-14,0.9639946,0.03600536
2024-02-15,0.96399575,0.03600427
2024-02-16,0.96400094,0.035999056
2024-02-20,0.9639973,0.03600272
2024-02-21,0.96398854,0.036011435
2024-02-22,0.9639891,0.03601085
2024-02-23,0.9639873,0.03601266
2024-02-26,0.9639936,0.036006354
2024-02-27,0.96399355,0.036006507
2024-02-28,0.96399,0.036010064
2024-02-29,0.96398544,0.036014512
2024-03-01,0.9639896,0.036010377
2024-03-04,0.96398944,0.036010556
2024-03-05,0.96399,0.03601008
2024-03-06,0.963987,0.036013052
2024-03-07,0.96398336,0.03601669
2024-03-08,0.96397436,0.036025677
2024-03-11,0.96398586,0.03601417
2024-03-12,0.96399254,0.03600748
2024-03-13,0.96399164,0.036008373
2024-03-14,0.9639931,0.036006924
2024-03-15,0.963987,0.03601299
2024-03-18,0.9639862,0.036013775
2024-03-19,0.96398497,0.03601503
2024-03-20,0.96399033,0.036009647
2024-03-21,0.9639942,0.03600579
2024-03-22,0.96399343,0.036006577
2024-03-25,0.963988,0.03601205
2024-03-26,0.9640022,0.035997797
2024-03-27,0.96399665,0.03600334
2024-03-28,0.96398675,0.03601329
2024-04-01,0.96398276,0.03601726
2024-04-02,0.9639822,0.036017723
2024-04-03,0.9639861,0.036013875
2024-04-04,0.9639843,0.036015637
2024-04-05,0.9639822,0.036017723
2024-04-08,0.96398723,0.036012743
2024-04-09,0.96398467,0.036015343
2024-04-10,0.9639851,0.036014948
2024-04-11,0.9639818,0.03601826
2024-04-12,0.9639888,0.036011264
2024-04-15,0.9639829,0.036017094
2024-04-16,0.9639798,0.03602026
2024-04-17,0.96398455,0.03601546
2024-04-18,0.963982,0.036017954
2024-04-19,0.9640013,0.035998676
2024-04-22,0.9639912,0.036008764
2024-04-23,0.96399164,0.036008354
2024-04-24,0.96399474,0.036005314
2024-04-25,0.963991,0.036008984
2024-04-26,0.96398973,0.036010258
2024-04-29,0.9639834,0.036016565
2024-04-30,0.9639817,0.03601828
2024-05-01,0.96398187,0.036018107
2024-05-02,0.9639822,0.03601781
2024-05-03,0.96398413,0.036015898
2024-05-06,0.9639857,0.036014315
2024-05-07,0.963988,0.03601207
2024-05-08,0.963987,0.03601297
2024-05-09,0.96398103,0.03601902
2024-05-10,0.9639972,0.0360028
2024-05-13,0.9639942,0.03600579
2024-05-14,0.9639936,0.036006387
2024-05-15,0.9639937,0.0360062
2024-05-16,0.96398985,0.0360101
2024-05-17,0.9639874,0.036012597
2024-05-20,0.96399033,0.036009744
2024-05-21,0.9639871,0.036012936
2024-05-22,0.96398544,0.036014564
2024-05-23,0.96398467,0.036015343
2024-05-24,0.9639831,0.036016863
2024-05-28,0.9639874,0.03601254
2024-05-29,0.96399033,0.03600964
2024-05-30,0.963988,0.036012016
2024-05-31,0.9639905,0.036009464
2024-06-03,0.96398765,0.036012348
2024-06-04,0.96398777,0.036012296
2024-06-05,0.9639834,0.03601661
2024-06-06,0.9639904,0.03600961
2024-06-07,0.96399295,0.036006995
2024-06-10,0.96398354,0.036016475
2024-06-11,0.96398956,0.036010485
2024-06-12,0.96398866,0.036011405
2024-06-13,0.9639931,0.03600695
2024-06-14,0.96398777,0.036012266
2024-06-17,0.96398556,0.036014475
2024-06-18,0.96398276,0.03601723
2024-06-20,0.9639857,0.0360143
2024-06-21,0.9639826,0.03601741
2024-06-24,0.9639853,0.036014646
2024-06-25,0.9639851,0.036014877
2024-06-26,0.963988,0.036012016
2024-06-27,0.96398866,0.036011405
2024-06-28,0.96398854,0.036011416
2024-07-01,0.9639883,0.036011647
2024-07-02,0.963987,0.03601299
2024-07-03,0.9639901,0.036009897
2024-07-05,0.96398884,0.03601117
2024-07-08,0.9639891,0.03601085
2024-07-09,0.96398646,0.036013592
2024-07-10,0.9639861,0.036013953
2024-07-11,0.9639892,0.036010806
2024-07-12,0.9639933,0.03600672
2024-07-15,0.9639945,0.03600548
2024-07-16,0.96399266,0.036007375
2024-07-17,0.96399385,0.036006104
2024-07-18,0.96398574,0.036014233
2024-07-19,0.96398544,0.036014564
2024-07-22,0.96398443,0.036015555
2024-07-23,0.96398985,0.03601009
2024-07-24,0.9639882,0.036011767
2024-07-25,0.9639817,0.036018346
2024-07-26,0.9639975,0.036002547
2024-07-29,0.9639968,0.036003195
2024-07-30,0.9639905,0.036009464
2024-07-31,0.9639871,0.0360129
2024-08-01,0.9639912,0.036008786
2024-08-02,0.96398234,0.036017623
2024-08-05,0.96397835,0.036021635
2024-08-06,0.96397746,0.03602259
2024-08-07,0.963984,0.036016062
2024-08-08,0.96398133,0.03601867
2024-08-09,0.963991,0.036009077
2024-08-12,0.9639879,0.036012184
2024-08-13,0.9639865,0.036013477
2024-08-14,0.96398985,0.03601016
2024-08-15,0.963987,0.03601297
2024-08-16,0.9639905,0.036009483
2024-08-19,0.96399033,0.036009733
2024-08-20,0.9639963,0.036003686
2024-08-21,0.9639911,0.03600894
2024-08-22,0.9639942,0.036005776
2024-08-23,0.9639873,0.036012623
2024-08-26,0.9639963,0.036003705
2024-08-27,0.9639913,0.03600873
2024-08-28,0.96399176,0.036008243
2024-08-29,0.963995,0.036004998
2024-08-30,0.9639915,0.036008507
2024-09-03,0.96399,0.036010046
2024-09-04,0.96397924,0.036020774
2024-09-05,0.96398896,0.03601102
2024-09-06,0.96398807,0.036011863
2024-09-09,0.9639873,0.036012623
2024-09-10,0.96399575,0.036004208
2024-09-11,0.96398634,0.036013704
2024-09-12,0.96399283,0.036007095
2024-09-13,0.9639911,0.03600893
2024-09-16,0.9639996,0.036000397
2024-09-17,0.9639818,0.03601826
2024-09-18,0.96398354,0.036016397
2024-09-19,0.96397966,0.036020342
2024-09-20,0.963982,0.036018047
2024-09-23,0.9639842,0.03601577
2024-09-24,0.96398443,0.036015503
2024-09-25,0.96398866,0.036011327
2024-09-26,0.9639874,0.03601261
2024-09-27,0.96400803,0.035992015
2024-09-30,0.9639974,0.036002617
2024-10-01,0.9639896,0.036010306
2024-10-02,0.963983,0.036016982
2024-10-03,0.96398646,0.03601362
2024-10-04,0.96398455,0.036015492
2024-10-07,0.96399885,0.03600119
2024-10-08,0.96399283,0.03600718
2024-10-09,0.96399,0.036010064
2024-10-10,0.96399,0.03601008
2024-10-11,0.963991,0.036009077
2024-10-14,0.9640039,0.035996035
2024-10-15,0.9639964,0.036003556
2024-10-16,0.9639911,0.036008958
2024-10-17,0.96399593,0.036004063
2024-10-18,0.963992,0.03600799
2024-10-21,0.9639924,0.03600758
2024-10-22,0.9639888,0.03601129
2024-10-23,0.9639906,0.036009323
2024-10-24,0.96398944,0.036010556
2024-10-25,0.96399176,0.03600829
2024-10-28,0.9639884,0.036011584
2024-10-29,0.9639879,0.0360121
2024-10-30,0.96398866,0.036011305
2024-10-31,0.9640004,0.03599956
2024-11-01,0.9639924,0.036007542
2024-11-04,0.96398765,0.03601231
2024-11-05,0.963983,0.036017
2024-11-06,0.963995,0.03600503
2024-11-07,0.9639912,0.036008786
2024-11-08,0.96399295,0.03600703
2024-11-11,0.9639932,0.03600682
2024-11-12,0.9639892,0.036010772
2024-11-13,0.96398264,0.03601738
2024-11-14,0.9639848,0.036015276
2024-11-15,0.9639822,0.036017794
2024-11-18,0.96397954,0.03602039
2024-11-19,0.9639843,0.036015715
2024-11-20,0.9639893,0.036010657
2024-11-21,0.96398944,0.036010575
2024-11-22,0.963995,0.036004998
2024-11-25,0.9639906,0.0360094
2024-11-26,0.96399087,0.03600916
2024-11-27,0.963984,0.036015954
2024-11-29,0.96399975,0.03600028
2024-12-02,0.9639933,0.036006685
2024-12-03,0.9639904,0.03600961
2024-12-04,0.9640015,0.03599851
2024-12-05,0.9639931,0.036006976
2024-12-06,0.9639975,0.036002547
2024-12-09,0.96398807,0.03601194
2024-12-10,0.9639843,0.036015708
2024-12-11,0.96398026,0.0360198
2024-12-12,0.96398354,0.036016427
2024-12-13,0.96398187,0.036018074
2024-12-16,0.9639779,0.03602208
2024-12-17,0.96398056,0.036019433
2024-12-18,0.9639829,0.036017165
2024-12-19,0.96397424,0.03602579
2024-12-20,0.9639791,0.036020923
2024-12-23,0.9639849,0.03601507
2024-12-24,0.96398574,0.03601425
2024-12-26,0.9639891,0.036010955
2024-12-27,0.9639914,0.036008548
2024-12-30,0.963987,0.03601299
2024-12-31,0.96398264,0.036017314
