date,weight_market,weight_IPO
2023-11-20,0.9718149,0.028185152
2023-11-21,0.9717918,0.028208228
2023-11-22,0.9718024,0.028197575
2023-11-24,0.971788,0.028212072
2023-11-27,0.97176737,0.02823258
2023-11-28,0.97178936,0.028210659
2023-11-29,0.9718034,0.028196597
2023-11-30,0.9717672,0.028232865
2023-12-01,0.97181106,0.02818892
2023-12-04,0.97181535,0.028184628
2023-12-05,0.97182083,0.028179096
2023-12-06,0.9718037,0.028196214
2023-12-07,0.9718033,0.028196735
2023-12-08,0.9718096,0.028190402
2023-12-11,0.9717935,0.028206527
2023-12-12,0.9717994,0.028200606
2023-12-13,0.9718079,0.028192054
2023-12-14,0.9718232,0.028176768
2023-12-15,0.97180665,0.028193329
2023-12-18,0.9718095,0.028190468
2023-12-19,0.97182006,0.028179888
2023-12-20,0.9718237,0.028176324
2023-12-21,0.97180635,0.028193703
2023-12-22,0.9718151,0.028184878
2023-12-26,0.97182894,0.028171042
2023-12-27,0.97185814,0.028141903
2023-12-28,0.97181636,0.028183691
2023-12-29,0.9717956,0.028204303
2024-01-02,0.97179484,0.028205102
2024-01-03,0.9718105,0.02818949
2024-01-04,0.9717843,0.028215738
2024-01-05,0.97179854,0.028201444
2024-01-08,0.97179407,0.028205985
2024-01-09,0.9718056,0.028194482
2024-01-10,0.97180665,0.028193356
2024-01-11,0.9718122,0.028187789
2024-01-12,0.97180575,0.028194238
2024-01-16,0.9718043,0.028195702
2024-01-17,0.9718238,0.028176181
2024-01-18,0.9717979,0.028202076
2024-01-19,0.9718014,0.028198602
2024-01-22,0.97180444,0.028195623
2024-01-23,0.9718232,0.028176727
2024-01-24,0.9717889,0.02821115
2024-01-25,0.97179496,0.028204983
2024-01-26,0.97180766,0.028192323
2024-01-29,0.9717818,0.02821818
2024-01-30,0.9718114,0.02818856
2024-01-31,0.9718186,0.028181378
2024-02-01,0.9718009,0.028199086
2024-02-02,0.97181016,0.028189855
2024-02-05,0.9717972,0.028202737
2024-02-06,0.97179013,0.0282099
2024-02-07,0.9717808,0.028219188
2024-02-08,0.9718022,0.028197823
2024-02-09,0.97175014,0.028249802
2024-02-12,0.9717847,0.028215246
2024-02-13,0.971796,0.028203992
2024-02-14,0.9717791,0.028220883
2024-02-15,0.97181875,0.028181253
2024-02-16,0.9718195,0.028180478
2024-02-20,0.9718247,0.028175266
2024-02-21,0.9717861,0.0282139
2024-02-22,0.97178227,0.028217785
2024-02-23,0.97179574,0.028204292
2024-02-26,0.9717994,0.02820062
2024-02-27,0.9717923,0.028207757
2024-02-28,0.9718237,0.028176311
2024-02-29,0.9718084,0.02819159
2024-03-01,0.9717927,0.028207257
2024-03-04,0.97180665,0.028193321
2024-03-05,0.97178864,0.028211338
2024-03-06,0.97181344,0.02818655
2024-03-07,0.9718221,0.028177883
2024-03-08,0.97180396,0.028195994
2024-03-11,0.97181207,0.028187867
2024-03-12,0.97181714,0.028182866
2024-03-13,0.9717944,0.02820556
2024-03-14,0.9718108,0.028189216
2024-03-15,0.9717756,0.028224448
2024-03-18,0.9718033,0.028196707
2024-03-19,0.97178644,0.028213587
2024-03-20,0.971809,0.02819095
2024-03-21,0.9717995,0.028200489
2024-03-22,0.97181374,0.02818622
2024-03-25,0.97178227,0.02821777
2024-03-26,0.97179866,0.028201286
2024-03-27,0.971806,0.02819397
2024-03-28,0.9717942,0.02820578
2024-04-01,0.971805,0.028195042
2024-04-02,0.9717808,0.02821918
2024-04-03,0.97178507,0.028214995
2024-04-04,0.9717866,0.028213311
2024-04-05,0.97178864,0.028211365
2024-04-08,0.97178596,0.02821403
2024-04-09,0.9717955,0.028204454
2024-04-10,0.97181207,0.028187895
2024-04-11,0.97176874,0.028231254
2024-04-12,0.9718024,0.02819756
2024-04-15,0.9718132,0.028186757
2024-04-16,0.97177774,0.028222214
2024-04-17,0.97177875,0.028221276
2024-04-18,0.97178143,0.028218562
2024-04-19,0.9717676,0.028232379
2024-04-22,0.97179675,0.028203275
2024-04-23,0.97179484,0.028205095
2024-04-24,0.97179544,0.028204622
2024-04-25,0.97180283,0.02819713
2024-04-26,0.97178924,0.02821083
2024-04-29,0.9717889,0.028211143
2024-04-30,0.9717937,0.028206252
2024-05-01,0.97177976,0.028220268
2024-05-02,0.9718041,0.028195942
2024-05-03,0.9718168,0.028183158
2024-05-06,0.9718097,0.028190318
2024-05-07,0.9718042,0.028195785
2024-05-08,0.9718157,0.02818431
2024-05-09,0.97184426,0.028155714
2024-05-10,0.97186536,0.028134657
2024-05-13,0.9718089,0.028191095
2024-05-14,0.971799,0.028200999
2024-05-15,0.97180253,0.028197458
2024-05-16,0.9718178,0.028182227
2024-05-17,0.97180194,0.028198073
2024-05-20,0.97180635,0.028193703
2024-05-21,0.9717961,0.028203888
2024-05-22,0.97178215,0.028217861
2024-05-23,0.97180253,0.028197471
2024-05-24,0.9717863,0.028213758
2024-05-28,0.9717997,0.028200332
2024-05-29,0.97179544,0.02820458
2024-05-30,0.9717863,0.028213706
2024-05-31,0.9718124,0.028187616
2024-06-03,0.9718022,0.028197823
2024-06-04,0.9718107,0.028189264
2024-06-05,0.97181374,0.028186262
2024-06-06,0.97180307,0.028196983
2024-06-07,0.9717705,0.028229449
2024-06-10,0.9717772,0.028222859
2024-06-11,0.9717932,0.028206883
2024-06-12,0.9717784,0.0282216
2024-06-13,0.9718436,0.028156433
2024-06-14,0.9717847,0.028215246
2024-06-17,0.97178155,0.028218416
2024-06-18,0.9717774,0.028222542
2024-06-20,0.9717773,0.028222675
2024-06-21,0.97180486,0.028195105
2024-06-24,0.9718094,0.028190639
2024-06-25,0.97179395,0.02820603
2024-06-26,0.97177064,0.028229399
2024-06-27,0.97175694,0.028243117
2024-06-28,0.9717637,0.028236303
2024-07-01,0.97179115,0.028208813
2024-07-02,0.9717639,0.028236156
2024-07-03,0.9717558,0.028244168
2024-07-05,0.9717834,0.028216608
2024-07-08,0.97176975,0.028230248
2024-07-09,0.9717988,0.028201215
2024-07-10,0.9717994,0.0282006
2024-07-11,0.97178876,0.028211193
2024-07-12,0.97181004,0.028189931
2024-07-15,0.9717871,0.02821296
2024-07-16,0.97179925,0.028200738
2024-07-17,0.97181106,0.02818894
2024-07-18,0.9718086,0.028191444
2024-07-19,0.9717705,0.028229475
2024-07-22,0.97179216,0.02820786
2024-07-23,0.9718015,0.028198471
2024-07-24,0.9717817,0.028218305
2024-07-25,0.9717843,0.028215704
2024-07-26,0.9719,0.028099975
2024-07-29,0.97186196,0.028138094
2024-07-30,0.9718052,0.028194766
2024-07-31,0.9718152,0.02818472
2024-08-01,0.971832,0.02816794
2024-08-02,0.97179216,0.02820782
2024-08-05,0.971771,0.02822906
2024-08-06,0.97178644,0.0282136
2024-08-07,0.97179735,0.028202618
2024-08-08,0.9718027,0.028197216
2024-08-09,0.97182804,0.028171944
2024-08-12,0.97180563,0.028194334
2024-08-13,0.9717946,0.028205365
2024-08-14,0.9718096,0.02819043
2024-08-15,0.9718169,0.028183103
2024-08-16,0.971835,0.028165001
2024-08-19,0.97181994,0.028180059
2024-08-20,0.97184527,0.02815475
2024-08-21,0.97184104,0.028159045
2024-08-22,0.9718416,0.02815847
2024-08-23,0.9718046,0.028195327
2024-08-26,0.9718213,0.02817874
2024-08-27,0.9718255,0.02817457
2024-08-28,0.97180915,0.028190793
2024-08-29,0.9718018,0.028198136
2024-08-30,0.97179145,0.0282085
2024-09-03,0.97180307,0.028196976
2024-09-04,0.9717936,0.028206425
2024-09-05,0.971805,0.028195042
2024-09-06,0.9718069,0.028193066
2024-09-09,0.97179645,0.028203601
2024-09-10,0.97181016,0.0281898
2024-09-11,0.97179663,0.028203378
2024-09-12,0.9718024,0.028197635
2024-09-13,0.97179955,0.028200371
2024-09-16,0.97181267,0.0281874
2024-09-17,0.97180563,0.028194295
2024-09-18,0.9717713,0.028228676
2024-09-19,0.9717775,0.028222483
2024-09-20,0.97177887,0.02822113
2024-09-23,0.97175306,0.028246863
2024-09-24,0.9717668,0.028233165
2024-09-25,0.97179407,0.028205918
2024-09-26,0.97179157,0.02820845
2024-09-27,0.9719463,0.028053746
2024-09-30,0.9718635,0.028136503
2024-10-01,0.97181386,0.028186146
2024-10-02,0.97180355,0.028196499
2024-10-03,0.97179025,0.028209817
2024-10-04,0.97180206,0.028197894
2024-10-07,0.9718051,0.028194884
2024-10-08,0.97178316,0.028216884
2024-10-09,0.9717998,0.028200163
2024-10-10,0.971771,0.028229024
2024-10-11,0.97178966,0.028210303
2024-10-14,0.97189844,0.02810162
2024-10-15,0.97184306,0.028156929
2024-10-16,0.9718123,0.028187726
2024-10-17,0.97181195,0.028188065
2024-10-18,0.9718034,0.028196542
2024-10-21,0.97180545,0.028194545
2024-10-22,0.97179854,0.028201396
2024-10-23,0.9718059,0.028194072
2024-10-24,0.97179663,0.028203318
2024-10-25,0.97179496,0.028205078
2024-10-28,0.97178036,0.02821972
2024-10-29,0.971787,0.028213011
2024-10-30,0.97179675,0.028203247
2024-10-31,0.9718098,0.02819022
2024-11-01,0.97179955,0.028200464
2024-11-04,0.97179645,0.02820358
2024-11-05,0.97183156,0.028168453
2024-11-06,0.9717552,0.028244797
2024-11-07,0.97179,0.02821003
2024-11-08,0.9718374,0.028162591
2024-11-11,0.9718695,0.028130451
2024-11-12,0.97186524,0.02813478
2024-11-13,0.9718089,0.028191028
2024-11-14,0.9717814,0.028218621
2024-11-15,0.9717872,0.028212763
2024-11-18,0.9717702,0.028229816
2024-11-19,0.97181386,0.028186098
2024-11-20,0.9718114,0.028188653
2024-11-21,0.9717853,0.028214758
2024-11-22,0.9717649,0.028235141
2024-11-25,0.9718066,0.028193496
2024-11-26,0.97179955,0.028200384
2024-11-27,0.97182995,0.028169971
2024-11-29,0.97179294,0.02820705
2024-12-02,0.97177404,0.02822595
2024-12-03,0.97176635,0.028233647
2024-12-04,0.97177416,0.02822588
2024-12-05,0.97180355,0.028196491
2024-12-06,0.97180307,0.028196922
2024-12-09,0.9718,0.028199933
2024-12-10,0.97179294,0.02820709
2024-12-11,0.97179925,0.028200705
2024-12-12,0.97180486,0.028195085
2024-12-13,0.97180575,0.02819423
2024-12-16,0.97183675,0.028163224
2024-12-17,0.9718418,0.0281582
2024-12-18,0.9718089,0.028191056
2024-12-19,0.9717874,0.028212579
2024-12-20,0.9717918,0.0282082
2024-12-23,0.97183955,0.028160505
2024-12-24,0.9718149,0.028185125
2024-12-26,0.9718274,0.028172564
2024-12-27,0.97181153,0.02818851
2024-12-30,0.97180927,0.028190784
