date,weight_market,weight_IPO
2022-05-11,0.997269,0.002730977
2022-05-12,0.997269,0.002731016
2022-05-13,0.9972691,0.0027308876
2022-05-16,0.9972692,0.0027308085
2022-05-17,0.997269,0.002730985
2022-05-18,0.99726886,0.0027310573
2022-05-19,0.99726886,0.002731116
2022-05-20,0.997269,0.0027310136
2022-05-23,0.997269,0.0027310187
2022-05-24,0.99726886,0.002731128
2022-05-25,0.99726886,0.00273106
2022-05-26,0.99726874,0.002731285
2022-05-27,0.99726874,0.0027311977
2022-05-31,0.997269,0.0027310108
2022-06-01,0.99726886,0.0027310755
2022-06-02,0.9972687,0.0027313174
2022-06-03,0.99726886,0.0027311486
2022-06-06,0.99726886,0.0027311384
2022-06-07,0.9972691,0.0027309174
2022-06-08,0.99726886,0.0027311656
2022-06-09,0.997269,0.002730938
2022-06-10,0.997269,0.0027310252
2022-06-13,0.99726886,0.0027311018
2022-06-14,0.997269,0.002731003
2022-06-15,0.99726886,0.002731107
2022-06-16,0.9972691,0.002730855
2022-06-17,0.9972691,0.0027308539
2022-06-21,0.99726886,0.0027311044
2022-06-22,0.99726886,0.0027310573
2022-06-23,0.9972691,0.0027308757
2022-06-24,0.9972692,0.0027308073
2022-06-27,0.9972691,0.0027309174
2022-06-28,0.99726874,0.00273125
2022-06-29,0.99726886,0.0027310783
2022-06-30,0.9972691,0.0027309163
2022-07-01,0.9972692,0.0027307929
2022-07-05,0.9972692,0.002730751
2022-07-06,0.99726886,0.0027310783
2022-07-07,0.997269,0.0027309929
2022-07-08,0.99726874,0.0027312278
2022-07-11,0.997269,0.00273105
2022-07-12,0.997269,0.0027310045
2022-07-13,0.9972691,0.002730867
2022-07-14,0.997269,0.0027309798
2022-07-15,0.997269,0.002730956
2022-07-18,0.99726874,0.0027312473
2022-07-19,0.9972687,0.0027312993
2022-07-20,0.99726874,0.0027312527
2022-07-21,0.99726886,0.0027311398
2022-07-22,0.997269,0.0027309484
2022-07-25,0.99726886,0.002731073
2022-07-26,0.9972687,0.00273132
2022-07-27,0.99726856,0.0027314448
2022-07-28,0.9972687,0.0027313826
2022-07-29,0.99726886,0.0027311537
2022-08-01,0.99726886,0.0027311617
2022-08-02,0.99726886,0.0027311384
2022-08-03,0.9972687,0.0027313356
2022-08-04,0.99726886,0.0027310613
2022-08-05,0.9972691,0.0027309072
2022-08-08,0.997269,0.002730985
2022-08-09,0.9972691,0.0027309228
2022-08-10,0.99726886,0.0027310965
2022-08-11,0.9972692,0.002730712
2022-08-12,0.99726886,0.0027310888
2022-08-15,0.997269,0.0027310369
2022-08-16,0.997269,0.0027309589
2022-08-17,0.9972691,0.0027308888
2022-08-18,0.9972691,0.0027309358
2022-08-19,0.99726933,0.00273059
2022-08-22,0.997269,0.0027309875
2022-08-23,0.99726856,0.002731476
2022-08-24,0.9972682,0.0027318657
2022-08-25,0.99726844,0.002731619
2022-08-26,0.9972687,0.0027313854
2022-08-29,0.99726874,0.0027312029
2022-08-30,0.99726874,0.0027312108
2022-08-31,0.997269,0.002730998
2022-09-01,0.99726886,0.0027311512
2022-09-02,0.9972692,0.0027307472
2022-09-06,0.99726874,0.0027312604
2022-09-07,0.99726886,0.002731111
2022-09-08,0.997269,0.0027310278
2022-09-09,0.997269,0.0027310108
2022-09-12,0.997269,0.0027309745
2022-09-13,0.997269,0.0027310147
2022-09-14,0.99726886,0.0027311149
2022-09-15,0.9972687,0.0027313475
2022-09-16,0.99726886,0.002731107
2022-09-19,0.9972691,0.0027308757
2022-09-20,0.997269,0.0027310397
2022-09-21,0.997269,0.00273099
2022-09-22,0.99726886,0.0027311044
2022-09-23,0.997269,0.0027310527
2022-09-26,0.9972691,0.0027308834
2022-09-27,0.9972692,0.0027308164
2022-09-28,0.997269,0.0027310448
2022-09-29,0.99726874,0.0027312448
2022-09-30,0.997269,0.0027310369
2022-10-03,0.99726886,0.00273109
2022-10-04,0.99726886,0.0027311642
2022-10-05,0.99726886,0.0027311225
2022-10-06,0.997269,0.002730951
2022-10-07,0.997269,0.0027309628
2022-10-10,0.997269,0.0027310238
2022-10-11,0.997269,0.0027310422
2022-10-12,0.99726874,0.0027311821
2022-10-13,0.99726886,0.0027311004
2022-10-14,0.997269,0.002730964
2022-10-17,0.9972691,0.0027309174
2022-10-18,0.99726886,0.0027311083
2022-10-19,0.99726886,0.0027311188
2022-10-20,0.99726874,0.002731185
2022-10-21,0.99726856,0.0027314564
2022-10-24,0.99726856,0.0027314709
2022-10-25,0.99726886,0.0027310965
2022-10-26,0.997269,0.0027310448
2022-10-27,0.99726886,0.0027310587
2022-10-28,0.997269,0.0027310266
2022-10-31,0.99726886,0.0027311693
2022-11-01,0.99726856,0.002731468
2022-11-02,0.9972687,0.0027312941
2022-11-03,0.99726874,0.0027311924
2022-11-04,0.99726874,0.0027312837
2022-11-07,0.9972687,0.002731354
2022-11-08,0.9972687,0.0027313682
2022-11-09,0.9972687,0.0027313305
2022-11-10,0.9972687,0.002731354
2022-11-11,0.99726874,0.0027311821
2022-11-14,0.997269,0.0027310238
2022-11-15,0.99726874,0.0027312343
2022-11-16,0.99726874,0.0027312383
2022-11-17,0.997269,0.0027310397
2022-11-18,0.9972687,0.0027313954
2022-11-21,0.99726874,0.002731195
2022-11-22,0.99726886,0.0027311433
2022-11-23,0.99726874,0.002731233
2022-11-25,0.99726886,0.0027311004
2022-11-28,0.99726886,0.0027311526
2022-11-29,0.99726874,0.0027311875
2022-11-30,0.99726886,0.0027311563
2022-12-01,0.997269,0.0027310266
2022-12-02,0.99726874,0.0027312837
2022-12-05,0.99726856,0.002731437
2022-12-06,0.997269,0.0027309784
2022-12-07,0.99726886,0.0027310834
2022-12-08,0.99726886,0.002731159
2022-12-09,0.99726874,0.0027312082
2022-12-12,0.99726886,0.0027311537
2022-12-13,0.9972692,0.0027308085
2022-12-14,0.99726886,0.0027310755
2022-12-15,0.997269,0.0027309745
2022-12-16,0.99726874,0.0027311784
2022-12-19,0.99726886,0.0027311384
2022-12-20,0.997269,0.00273105
2022-12-21,0.99726874,0.002731177
2022-12-22,0.99726874,0.0027312082
2022-12-23,0.99726886,0.0027310573
2022-12-27,0.99726886,0.0027310913
2022-12-28,0.997269,0.0027310397
2022-12-29,0.997269,0.0027309954
2022-12-30,0.997269,0.0027310527
2023-01-03,0.99726886,0.0027311305
2023-01-04,0.99726886,0.0027310913
2023-01-05,0.997269,0.0027310187
2023-01-06,0.99726886,0.0027311044
2023-01-09,0.9972691,0.0027309174
2023-01-10,0.99726886,0.0027310862
2023-01-11,0.997269,0.002731016
2023-01-12,0.997269,0.0027310369
2023-01-13,0.9972692,0.002730764
2023-01-17,0.99726874,0.002731216
2023-01-18,0.9972691,0.0027309123
2023-01-19,0.99726886,0.0027310834
2023-01-20,0.99726886,0.0027310625
2023-01-23,0.997269,0.0027309875
2023-01-24,0.997269,0.0027309654
2023-01-25,0.99726886,0.0027311265
2023-01-26,0.997269,0.0027309693
2023-01-27,0.9972691,0.0027308941
2023-01-30,0.997269,0.0027310094
2023-01-31,0.99726886,0.002731146
2023-02-01,0.997269,0.0027309693
2023-02-02,0.99726933,0.002730663
2023-02-03,0.997269,0.0027309693
2023-02-06,0.997269,0.0027310383
2023-02-07,0.99726886,0.0027311747
2023-02-08,0.99726874,0.0027312927
2023-02-09,0.9972687,0.0027312993
2023-02-10,0.99726945,0.00273052
2023-02-13,0.9972687,0.0027314085
2023-02-14,0.99726856,0.0027314578
2023-02-15,0.997269,0.0027309954
2023-02-16,0.99726874,0.0027312238
2023-02-17,0.99726886,0.0027310834
2023-02-21,0.99726886,0.002731107
2023-02-22,0.99726874,0.002731229
2023-02-23,0.99726874,0.00273125
2023-02-24,0.9972687,0.0027314085
2023-02-27,0.99726886,0.0027311512
2023-02-28,0.99726886,0.002731146
2023-03-01,0.99726886,0.0027311512
2023-03-02,0.99726886,0.0027310888
2023-03-03,0.99726886,0.0027310653
2023-03-06,0.997269,0.0027309929
2023-03-07,0.997269,0.002730998
2023-03-08,0.99726886,0.0027310874
2023-03-09,0.997269,0.0027310173
2023-03-10,0.99726886,0.002731094
2023-03-13,0.99726886,0.0027310678
2023-03-14,0.99726886,0.0027310834
2023-03-15,0.99726886,0.00273106
2023-03-16,0.997269,0.0027309784
2023-03-17,0.99726886,0.002731116
2023-03-20,0.99726886,0.002731128
2023-03-21,0.99726874,0.0027312394
2023-03-22,0.99726886,0.0027311512
2023-03-23,0.99726874,0.0027312473
2023-03-24,0.99726874,0.0027312213
2023-03-27,0.997269,0.0027310448
2023-03-28,0.997269,0.0027309693
2023-03-29,0.99726886,0.0027311668
2023-03-30,0.99726886,0.0027311537
2023-03-31,0.99726886,0.0027311526
2023-04-03,0.99726874,0.0027312473
2023-04-04,0.99726874,0.0027312604
2023-04-05,0.997269,0.0027309875
2023-04-06,0.99726874,0.002731177
2023-04-10,0.99726874,0.0027312797
2023-04-11,0.99726874,0.002731255
2023-04-12,0.997269,0.0027310527
2023-04-13,0.997269,0.0027310057
2023-04-14,0.997269,0.0027310513
2023-04-17,0.99726874,0.002731185
2023-04-18,0.99726886,0.0027310573
2023-04-19,0.9972691,0.0027309174
2023-04-20,0.997269,0.0027310057
2023-04-21,0.9972691,0.0027308941
2023-04-24,0.99726886,0.0027310783
2023-04-25,0.99726886,0.0027311253
2023-04-26,0.997269,0.002731016
2023-04-27,0.997269,0.0027310266
2023-04-28,0.997269,0.002730938
2023-05-01,0.9972691,0.0027308369
2023-05-02,0.9972691,0.0027309123
2023-05-03,0.9972692,0.0027307537
2023-05-04,0.9972691,0.0027308732
2023-05-05,0.997269,0.0027309484
2023-05-08,0.997269,0.0027309523
2023-05-09,0.9972691,0.0027309358
2023-05-10,0.997269,0.0027309875
2023-05-11,0.9972691,0.0027309358
2023-05-12,0.997269,0.00273099
2023-05-15,0.9972691,0.0027309305
2023-05-16,0.99726886,0.0027310888
2023-05-17,0.99726886,0.0027311384
2023-05-18,0.99726886,0.0027310573
2023-05-19,0.997269,0.0027310045
2023-05-22,0.99726886,0.0027310678
2023-05-23,0.99726886,0.0027310678
2023-05-24,0.997269,0.0027310527
2023-05-25,0.997269,0.0027309784
2023-05-26,0.997269,0.0027309745
2023-05-30,0.9972691,0.00273089
2023-05-31,0.9972691,0.002730842
2023-06-01,0.997269,0.0027309484
2023-06-02,0.997269,0.0027310527
2023-06-05,0.99726886,0.0027311617
2023-06-06,0.99726886,0.0027311018
2023-06-07,0.99726886,0.0027311356
2023-06-08,0.99726886,0.0027311305
2023-06-09,0.997269,0.0027310408
2023-06-12,0.997269,0.0027309875
2023-06-13,0.9972691,0.0027309253
2023-06-14,0.997269,0.0027310108
2023-06-15,0.997269,0.0027310317
2023-06-16,0.997269,0.0027309824
2023-06-20,0.997269,0.0027309668
2023-06-21,0.997269,0.002730951
2023-06-22,0.997269,0.002730985
2023-06-23,0.9972691,0.0027309358
2023-06-26,0.9972691,0.0027309228
2023-06-27,0.99726886,0.00273112
2023-06-28,0.99726886,0.0027311044
2023-06-29,0.997269,0.0027310303
2023-06-30,0.99726933,0.0027306813
2023-07-03,0.9972692,0.0027307668
2023-07-05,0.9972691,0.0027308913
2023-07-06,0.997269,0.002730956
2023-07-07,0.99726886,0.0027310653
2023-07-10,0.99726886,0.0027311693
2023-07-11,0.99726874,0.0027311796
2023-07-12,0.99726874,0.0027311835
2023-07-13,0.99726886,0.002731159
2023-07-14,0.99726886,0.0027310704
2023-07-17,0.997269,0.0027310238
2023-07-18,0.997269,0.002730994
2023-07-19,0.99726886,0.002731082
2023-07-20,0.99726886,0.002731073
2023-07-21,0.99726874,0.002731185
2023-07-24,0.99726886,0.0027311384
2023-07-25,0.99726874,0.0027312383
2023-07-26,0.99726886,0.0027311472
2023-07-27,0.99726886,0.0027310834
2023-07-28,0.997269,0.0027310564
2023-07-31,0.99726886,0.0027311512
2023-08-01,0.99726886,0.0027311733
2023-08-02,0.99726874,0.0027312394
2023-08-03,0.99726886,0.0027311044
2023-08-04,0.99726886,0.0027311018
2023-08-07,0.99726886,0.0027310834
2023-08-08,0.997269,0.0027310122
2023-08-09,0.997269,0.0027309929
2023-08-10,0.997269,0.0027309614
2023-08-11,0.997269,0.0027309824
2023-08-14,0.99726886,0.0027310783
2023-08-15,0.99726874,0.0027312057
2023-08-16,0.997269,0.0027310082
2023-08-17,0.99726886,0.002731111
2023-08-18,0.997269,0.0027310343
2023-08-21,0.99726886,0.0027310664
2023-08-22,0.997269,0.0027309668
2023-08-23,0.997269,0.0027309733
2023-08-24,0.997269,0.0027310213
2023-08-25,0.997269,0.002730998
2023-08-28,0.997269,0.0027309705
2023-08-29,0.997269,0.0027309954
2023-08-30,0.997269,0.002731002
2023-08-31,0.99726886,0.00273106
2023-09-01,0.997269,0.0027310422
2023-09-05,0.99726886,0.002731128
2023-09-06,0.997269,0.0027310357
2023-09-07,0.99726886,0.0027311044
2023-09-08,0.99726874,0.002731195
2023-09-11,0.99726886,0.00273106
2023-09-12,0.9972691,0.0027309149
2023-09-13,0.99726886,0.0027311174
2023-09-14,0.997269,0.0027309929
2023-09-15,0.99726886,0.0027310979
2023-09-18,0.997269,0.0027310473
2023-09-19,0.997269,0.0027310422
2023-09-20,0.99726844,0.0027316033
2023-09-21,0.9972687,0.0027313214
2023-09-22,0.99726886,0.0027311398
2023-09-25,0.99726886,0.0027311682
2023-09-26,0.99726886,0.0027311668
2023-09-27,0.99726886,0.0027311537
2023-09-28,0.997269,0.0027310553
2023-09-29,0.997269,0.0027310343
2023-10-02,0.9972691,0.0027308941
2023-10-03,0.9972691,0.0027308576
2023-10-04,0.997269,0.0027309668
2023-10-05,0.997269,0.0027309444
2023-10-06,0.997269,0.0027309614
2023-10-09,0.997269,0.0027309915
2023-10-10,0.997269,0.0027310136
2023-10-11,0.997269,0.0027310317
2023-10-12,0.997269,0.002730998
2023-10-13,0.997269,0.0027309458
2023-10-16,0.997269,0.0027310317
2023-10-17,0.997269,0.00273099
2023-10-18,0.997269,0.0027310187
2023-10-19,0.997269,0.0027310136
2023-10-20,0.997269,0.0027310173
2023-10-23,0.99726886,0.002731103
2023-10-24,0.99726886,0.0027310613
2023-10-25,0.997269,0.0027310553
2023-10-26,0.997269,0.0027310343
2023-10-27,0.99726886,0.0027310809
2023-10-30,0.99726886,0.0027310848
2023-10-31,0.997269,0.0027310434
2023-11-01,0.997269,0.0027309484
2023-11-02,0.997269,0.0027309798
2023-11-03,0.997269,0.0027310539
2023-11-06,0.99726886,0.0027310573
2023-11-07,0.997269,0.0027310397
2023-11-08,0.997269,0.0027310005
2023-11-09,0.9972691,0.0027309149
2023-11-10,0.997269,0.0027309537
2023-11-13,0.99726886,0.0027310755
2023-11-14,0.997269,0.0027310448
2023-11-15,0.997269,0.0027310343
2023-11-16,0.997269,0.0027309798
2023-11-17,0.997269,0.0027309484
2023-11-20,0.997269,0.0027310434
2023-11-21,0.997269,0.0027310213
2023-11-22,0.997269,0.0027310238
2023-11-24,0.997269,0.0027310278
2023-11-27,0.997269,0.0027310108
2023-11-28,0.997269,0.0027310136
2023-11-29,0.997269,0.0027310357
2023-11-30,0.997269,0.0027310136
2023-12-01,0.9972691,0.0027309044
2023-12-04,0.997269,0.0027310136
2023-12-05,0.99726886,0.0027311095
2023-12-06,0.997269,0.0027310553
2023-12-07,0.997269,0.00273105
2023-12-08,0.9972691,0.0027309097
2023-12-11,0.997269,0.0027310513
2023-12-12,0.997269,0.00273099
2023-12-13,0.997269,0.0027310187
2023-12-14,0.997269,0.0027310317
2023-12-15,0.99726886,0.0027311253
2023-12-18,0.99726886,0.0027310653
2023-12-19,0.99726886,0.0027311344
2023-12-20,0.99726886,0.0027310848
2023-12-21,0.99726886,0.0027310678
2023-12-22,0.997269,0.0027310292
2023-12-26,0.997269,0.002730972
2023-12-27,0.997269,0.0027310173
2023-12-28,0.997269,0.0027310292
2023-12-29,0.997269,0.0027310068
2024-01-02,0.997269,0.002730998
2024-01-03,0.997269,0.0027310005
2024-01-04,0.99726886,0.0027310862
2024-01-05,0.997269,0.0027310383
2024-01-08,0.99726886,0.0027311384
2024-01-09,0.99726886,0.0027310653
2024-01-10,0.997269,0.0027310331
2024-01-11,0.997269,0.0027309575
2024-01-12,0.997269,0.0027310224
2024-01-16,0.99726886,0.0027311188
2024-01-17,0.99726886,0.0027311044
2024-01-18,0.99726886,0.0027311344
2024-01-19,0.99726886,0.0027310783
2024-01-22,0.99726886,0.0027310573
2024-01-23,0.99726886,0.0027311225
2024-01-24,0.99726874,0.0027312264
2024-01-25,0.99726886,0.0027310755
2024-01-26,0.997269,0.0027310238
2024-01-29,0.99726886,0.0027310625
2024-01-30,0.997269,0.0027310434
2024-01-31,0.997269,0.0027310238
2024-02-01,0.997269,0.0027309875
2024-02-02,0.997269,0.0027309693
2024-02-05,0.99726886,0.0027310678
2024-02-06,0.99726886,0.0027310783
2024-02-07,0.9972687,0.0027313696
2024-02-08,0.99726886,0.0027311225
2024-02-09,0.9972687,0.002731346
2024-02-12,0.99726874,0.0027312278
2024-02-13,0.997269,0.002731003
2024-02-14,0.997269,0.002731003
2024-02-15,0.9972691,0.002730842
2024-02-16,0.9972692,0.0027307929
2024-02-20,0.9972691,0.0027309228
2024-02-21,0.99726874,0.002731195
2024-02-22,0.9972687,0.00273138
2024-02-23,0.99726874,0.0027312238
2024-02-26,0.99726874,0.0027312343
2024-02-27,0.997269,0.0027310527
2024-02-28,0.997269,0.0027310082
2024-02-29,0.99726886,0.0027310783
2024-03-01,0.99726874,0.0027312916
2024-03-04,0.99726886,0.0027311044
2024-03-05,0.99726886,0.0027311004
2024-03-06,0.997269,0.0027310448
2024-03-07,0.9972692,0.002730789
2024-03-08,0.9972691,0.0027308394
2024-03-11,0.9972691,0.002730859
2024-03-12,0.9972691,0.0027309228
2024-03-13,0.99726886,0.0027311004
2024-03-14,0.997269,0.002730998
2024-03-15,0.99726874,0.0027312003
2024-03-18,0.997269,0.0027310343
2024-03-19,0.99726886,0.0027311225
2024-03-20,0.997269,0.002731016
2024-03-21,0.997269,0.002730998
2024-03-22,0.997269,0.0027309668
2024-03-25,0.99726886,0.0027311305
2024-03-26,0.99726886,0.0027310783
2024-03-27,0.997269,0.0027310448
2024-03-28,0.99726886,0.0027310755
2024-04-01,0.99726886,0.0027310653
2024-04-02,0.99726886,0.0027310993
2024-04-03,0.997269,0.0027309875
2024-04-04,0.997269,0.0027309693
2024-04-05,0.9972691,0.0027309163
2024-04-08,0.997269,0.0027310473
2024-04-09,0.997269,0.002730972
2024-04-10,0.997269,0.0027309537
2024-04-11,0.99726886,0.0027310755
2024-04-12,0.997269,0.002730943
2024-04-15,0.9972691,0.0027308823
2024-04-16,0.99726886,0.0027310678
2024-04-17,0.99726886,0.00273112
2024-04-18,0.99726886,0.0027311253
2024-04-19,0.99726886,0.0027311123
2024-04-22,0.997269,0.0027310553
2024-04-23,0.99726886,0.0027311095
2024-04-24,0.99726886,0.00273109
2024-04-25,0.997269,0.0027310422
2024-04-26,0.99726886,0.0027311305
2024-04-29,0.99726886,0.0027311486
2024-04-30,0.99726886,0.0027311682
2024-05-01,0.99726886,0.0027311356
2024-05-02,0.99726886,0.0027310834
2024-05-03,0.997269,0.0027310383
2024-05-06,0.997269,0.0027309745
2024-05-07,0.997269,0.0027310005
2024-05-08,0.9972691,0.0027309253
2024-05-09,0.9972692,0.0027307458
2024-05-10,0.9972692,0.0027308164
2024-05-13,0.9972691,0.0027309333
2024-05-14,0.997269,0.0027310397
2024-05-15,0.997269,0.0027310462
2024-05-16,0.997269,0.0027310108
2024-05-17,0.99726886,0.0027310834
2024-05-20,0.997269,0.0027310487
2024-05-21,0.997269,0.002730985
2024-05-22,0.997269,0.002730989
2024-05-23,0.9972691,0.0027309032
2024-05-24,0.997269,0.0027310068
2024-05-28,0.99726886,0.002731107
2024-05-29,0.997269,0.0027310238
2024-05-30,0.99726886,0.002731116
2024-05-31,0.997269,0.0027310343
2024-06-03,0.99726886,0.0027311095
2024-06-04,0.99726886,0.0027310993
2024-06-05,0.9972691,0.0027309202
2024-06-06,0.997269,0.002730994
2024-06-07,0.99726886,0.0027311656
2024-06-10,0.99726874,0.0027312303
2024-06-11,0.99726886,0.0027311398
2024-06-12,0.99726886,0.0027311682
2024-06-13,0.9972696,0.0027304033
2024-06-14,0.99726886,0.0027310653
2024-06-17,0.997269,0.0027310005
2024-06-18,0.99726874,0.0027312278
2024-06-20,0.99726886,0.0027311018
2024-06-21,0.997269,0.002730938
2024-06-24,0.9972691,0.0027309058
2024-06-25,0.997269,0.0027310448
2024-06-26,0.99726886,0.0027311721
2024-06-27,0.99726874,0.002731281
2024-06-28,0.99726886,0.0027311384
2024-07-01,0.99727005,0.0027299852
2024-07-02,0.99726945,0.0027305512
2024-07-03,0.99726886,0.0027311512
2024-07-05,0.997269,0.0027309537
2024-07-08,0.99726856,0.0027314252
2024-07-09,0.997269,0.002731016
2024-07-10,0.99726886,0.0027311225
2024-07-11,0.99726886,0.0027310913
2024-07-12,0.9972687,0.0027313095
2024-07-15,0.9972687,0.0027313344
2024-07-16,0.99726886,0.0027310834
2024-07-17,0.9972691,0.002730859
2024-07-18,0.9972692,0.0027308045
2024-07-19,0.99726886,0.00273106
2024-07-22,0.9972691,0.0027309214
2024-07-23,0.99726886,0.0027310834
2024-07-24,0.997269,0.002730977
2024-07-25,0.99726886,0.0027311356
2024-07-26,0.99726886,0.0027311225
2024-07-29,0.997269,0.0027310343
2024-07-30,0.99726856,0.0027314918
2024-07-31,0.99726874,0.002731285
2024-08-01,0.99726886,0.002731128
2024-08-02,0.99726886,0.0027311149
2024-08-05,0.9972687,0.0027313007
2024-08-06,0.9972691,0.0027308704
2024-08-07,0.99726874,0.002731185
2024-08-08,0.99726874,0.002731263
2024-08-09,0.99726886,0.0027311356
2024-08-12,0.99726886,0.0027311149
2024-08-13,0.99726874,0.0027311977
2024-08-14,0.997269,0.0027310082
2024-08-15,0.997269,0.0027310527
2024-08-16,0.99726886,0.0027310755
2024-08-19,0.99726874,0.0027311875
2024-08-20,0.99726886,0.0027311733
2024-08-21,0.9972687,0.0027313149
2024-08-22,0.99726874,0.0027312317
2024-08-23,0.9972687,0.0027313149
2024-08-26,0.9972687,0.002731312
2024-08-27,0.997269,0.0027309614
2024-08-28,0.9972691,0.0027308862
2024-08-29,0.997269,0.0027310252
2024-08-30,0.997269,0.0027309824
2024-09-03,0.997269,0.0027309954
2024-09-04,0.9972691,0.0027308445
2024-09-05,0.997269,0.0027310005
2024-09-06,0.99726886,0.0027310625
2024-09-09,0.99726886,0.0027310653
2024-09-10,0.99726886,0.0027311265
2024-09-11,0.9972691,0.002730863
2024-09-12,0.99726886,0.0027310573
2024-09-13,0.99726874,0.0027312108
2024-09-16,0.99726874,0.0027312734
2024-09-17,0.99726886,0.0027311044
2024-09-18,0.99726856,0.0027314695
2024-09-19,0.99726856,0.002731437
2024-09-20,0.99726844,0.002731533
2024-09-23,0.99726844,0.002731533
2024-09-24,0.9972687,0.0027313903
2024-09-25,0.997269,0.0027310527
2024-09-26,0.997269,0.0027310527
2024-09-27,0.9972697,0.002730276
2024-09-30,0.99726933,0.0027306422
2024-10-01,0.9972691,0.0027308264
2024-10-02,0.99726886,0.002731107
2024-10-03,0.99726886,0.0027310809
2024-10-04,0.997269,0.0027310266
2024-10-07,0.99726886,0.0027311004
2024-10-08,0.99726886,0.0027310888
2024-10-09,0.99726886,0.0027311398
2024-10-10,0.99726874,0.0027312133
2024-10-11,0.997269,0.0027310448
2024-10-14,0.997269,0.002730951
2024-10-15,0.997269,0.0027309798
2024-10-16,0.997269,0.0027309444
2024-10-17,0.997269,0.0027310292
2024-10-18,0.99726886,0.002731094
2024-10-21,0.99726886,0.0027310913
2024-10-22,0.99726886,0.0027310888
2024-10-23,0.997269,0.0027310136
2024-10-24,0.997269,0.0027309929
2024-10-25,0.99726886,0.0027311095
2024-10-28,0.997269,0.0027309693
2024-10-29,0.997269,0.00273099
2024-10-30,0.997269,0.0027310357
2024-10-31,0.997269,0.0027310527
2024-11-01,0.99726886,0.0027311225
2024-11-04,0.99726886,0.0027311563
2024-11-05,0.99726874,0.0027312771
2024-11-06,0.9972687,0.0027313149
2024-11-07,0.99726874,0.0027311821
2024-11-08,0.9972687,0.002731367
2024-11-11,0.9972683,0.0027317593
2024-11-12,0.99726856,0.0027314785
2024-11-13,0.99726874,0.002731195
2024-11-14,0.99726886,0.0027310874
2024-11-15,0.99726886,0.00273112
2024-11-18,0.99726886,0.0027311044
2024-11-19,0.99726874,0.0027312122
2024-11-20,0.99726886,0.0027311344
2024-11-21,0.99726886,0.0027310755
2024-11-22,0.99726874,0.0027312394
2024-11-25,0.99726874,0.002731255
2024-11-26,0.9972692,0.0027308164
2024-11-27,0.9972692,0.0027307747
2024-11-29,0.997269,0.0027310448
2024-12-02,0.9972691,0.0027308967
2024-12-03,0.9972691,0.0027308941
2024-12-04,0.99726886,0.0027311044
2024-12-05,0.9972691,0.0027308823
2024-12-06,0.997269,0.0027309759
2024-12-09,0.9972691,0.0027309333
2024-12-10,0.99726886,0.0027310862
2024-12-11,0.99726874,0.002731242
2024-12-12,0.99726874,0.0027312527
2024-12-13,0.99726874,0.002731195
2024-12-16,0.9972687,0.0027313475
