date,ret_full_objective,ret_compound_only,ret_5050,ret_market_only,ret_ipo_only,weight_ipo_full_objective,weight_ipo_compound_only
2024-06-21,0.0062339734,0.020357035,0.009601599,-0.0013405883,0.020543786,0.34611735,0.9914665
2024-06-24,-0.0041389083,-0.0057950607,-0.004533819,-0.0032506767,-0.0058169607,0.34611598,0.9914663
2024-06-25,0.004284741,0.005093446,0.0044775754,0.0038510105,0.00510414,0.34611806,0.99146664
2024-06-26,-0.001083171,-0.0054296674,-0.0021195975,0.0012479463,-0.005487141,0.34611538,0.9914665
2024-06-27,-0.0038421405,-0.013945539,-0.0062512876,0.0015765592,-0.014079134,0.3461169,0.99146664
2024-06-28,-0.0036100273,-0.0030037449,-0.003465461,-0.0039351936,-0.0029957283,0.34611854,0.99146676
2024-07-01,0.010768316,0.027008537,0.014640691,0.002058108,0.027223274,0.34612158,0.9914669
2024-07-02,0.028786875,0.069913656,0.03859357,0.006729645,0.070457496,0.34611604,0.99146616
2024-07-03,0.0012913411,-0.004622067,-0.00011878391,0.004462704,-0.004700272,0.3461062,0.99146515
2024-07-05,0.004169207,0.0011907954,0.0034589765,0.005766543,0.00115141,0.34610832,0.9914659
2024-07-08,0.004118712,0.009647019,0.0054369727,0.0011538229,0.009720122,0.34611085,0.99146616
2024-07-09,-0.0067024557,-0.02101317,-0.01011489,0.0009726294,-0.021202408,0.34611374,0.99146616
2024-07-10,0.003934467,-0.0071795383,0.0012843474,0.00989519,-0.007326495,0.34611732,0.99146676
2024-07-11,-0.0017456678,0.01107682,0.0013118852,-0.008622602,0.011246372,0.3461142,0.9914665
2024-07-12,0.013638106,0.027306186,0.016897187,0.006307453,0.02748692,0.34612074,0.9914665
2024-07-15,0.011161715,0.026845723,0.014901652,0.0027501774,0.027053127,0.3461118,0.9914659
2024-07-16,-0.00384071,-0.022059495,-0.00818511,0.0059302,-0.02230042,0.34611037,0.9914658
2024-07-17,-0.032267183,-0.06628829,-0.04037966,-0.014021166,-0.06673815,0.34611267,0.9914665
2024-07-18,-0.0038600606,0.0032712277,-0.0021597315,-0.0076849735,0.0033655106,0.34613076,0.99146795
2024-07-19,-0.008038915,-0.010645954,-0.008660524,-0.0066406243,-0.010680424,0.3461287,0.99146736
2024-07-22,0.026811115,0.05757682,0.03414682,0.010310034,0.057983607,0.3461264,0.99146724
2024-07-23,0.0033742632,0.012590718,0.00557199,-0.0015686195,0.012712599,0.3461107,0.9914657
2024-07-24,-0.036266312,-0.06163188,-0.042314842,-0.022662371,-0.06196731,0.34611273,0.99146605
2024-07-25,-0.0027372204,0.0018741143,-0.001637737,-0.0052105547,0.0019350806,0.3461322,0.9914681
2024-07-26,0.013997878,0.019214794,0.015241786,0.011199798,0.019283773,0.34612665,0.99146736
2024-07-29,-0.009928706,-0.029537255,-0.014604439,0.00058766274,-0.02979654,0.34611303,0.9914664
2024-07-30,-0.010645764,-0.02104896,-0.013126378,-0.0050662416,-0.021186514,0.34611842,0.991467
2024-07-31,0.02633876,0.04514079,0.030821927,0.01625446,0.04538939,0.34612408,0.99146736
2024-08-01,-0.019038431,-0.028133089,-0.021207146,-0.014160935,-0.028253356,0.34610778,0.9914658
2024-08-02,-0.02658144,-0.041428342,-0.030121572,-0.018618496,-0.04162465,0.34612235,0.9914671
2024-08-05,-0.020376373,-0.004068049,-0.016487977,-0.029123515,-0.0038524377,0.3461326,0.9914681
2024-08-06,0.0051494827,-0.0024383427,0.0033403696,0.009219401,-0.0025386615,0.34613842,0.9914681
2024-08-07,-0.0227115,-0.052595463,-0.029837236,-0.006683884,-0.052990586,0.34611875,0.99146724
2024-08-08,0.03550133,0.058590796,0.04100669,0.02311732,0.058896065,0.3461275,0.99146795
2024-08-09,-0.0006031103,-0.009949939,-0.002831985,0.0044095716,-0.010073542,0.34610528,0.9914657
2024-08-12,0.0007038514,0.001036543,0.0007831843,0.0005254263,0.0010409423,0.34610975,0.9914664
2024-08-13,0.046973333,0.10389418,0.060546286,0.016445737,0.10464683,0.34611353,0.99146664
2024-08-14,0.0048241774,0.007937217,0.005566559,0.0031547286,0.007978389,0.34609586,0.9914647
2024-08-15,0.018156325,0.020051293,0.018608216,0.017140081,0.020076353,0.34610018,0.9914657
2024-08-16,-0.0041429293,-0.016049083,-0.0069822376,0.0022420536,-0.016206529,0.34609613,0.9914657
2024-08-19,0.0023924438,-0.010975098,-0.0007952,0.009561455,-0.011151855,0.3461065,0.9914665
2024-08-20,-0.0035816827,-0.007228059,-0.004451201,-0.0016261275,-0.0072762743,0.34610698,0.99146664
2024-08-21,0.006417614,0.011976052,0.0077430424,0.0034365375,0.012049547,0.34611323,0.9914669
2024-08-22,-0.011036631,-0.016981233,-0.012454162,-0.007848486,-0.017059838,0.34611037,0.9914665
2024-08-23,0.02003343,0.0375752,0.024216224,0.01062531,0.037807137,0.34611803,0.99146724
2024-08-26,-0.0037199643,-0.006211391,-0.004314074,-0.002383811,-0.0062443367,0.34610662,0.99146605
2024-08-27,0.005987525,0.014591454,0.008039175,0.0013731271,0.014705221,0.346112,0.99146664
2024-08-28,-0.015480064,-0.0335196,-0.0197817,-0.0058052656,-0.033758134,0.3461111,0.9914665
2024-08-29,0.015416955,0.043995444,0.0222314,8.950104e-05,0.0443733,0.34611875,0.99146736
2024-08-30,0.011372101,0.014776937,0.012183998,0.009546034,0.014821961,0.34611303,0.9914663
2024-09-03,-0.0341211,-0.05937204,-0.040142506,-0.020579068,-0.059705943,0.34610564,0.99146616
2024-09-04,0.0033457738,0.0133998245,0.005743021,-0.0020467057,0.0135327475,0.34612766,0.9914681
2024-09-05,0.0064620376,0.023045553,0.010416264,-0.0024322963,0.023264823,0.34612182,0.9914671
2024-09-06,-0.02243729,-0.032892305,-0.02493028,-0.016830007,-0.033030555,0.34611693,0.9914665
2024-09-09,0.018935043,0.033363845,0.022375397,0.011196186,0.03355461,0.34612712,0.9914677
2024-09-10,0.0017454487,-0.0031216736,0.00058485917,0.0043557514,-0.003186033,0.3461121,0.9914663
2024-09-11,0.021805493,0.043334898,0.02693928,0.010258978,0.04361958,0.3461123,0.9914665
2024-09-12,0.010001209,0.012943382,0.010702807,0.008423324,0.01298229,0.3461056,0.9914657
2024-09-13,0.0045964015,0.0034285013,0.0043178997,0.005222742,0.0034130574,0.3461049,0.9914658
2024-09-16,-0.006180483,-0.02045827,-0.009585161,0.0014767498,-0.020647071,0.34610805,0.99146616
2024-09-17,0.0123075,0.034494065,0.017597938,0.00040845008,0.034787428,0.3461141,0.99146676
2024-09-18,-0.004225018,-0.0065733,-0.0047849766,-0.0029656005,-0.0066043525,0.3461125,0.99146616
2024-09-19,0.018773424,0.0219602,0.019533314,0.017064288,0.022002341,0.34611508,0.99146664
2024-09-20,0.0011426033,0.0064963964,0.0024192927,-0.0017286084,0.0065671937,0.34610417,0.9914659
2024-09-23,0.0008966655,-0.0020906162,0.00018433086,0.0024987794,-0.0021301177,0.3461114,0.9914663
2024-09-24,0.0021885699,0.0009338754,0.0018893821,0.0028614795,0.0009172847,0.34611222,0.9914665
2024-09-25,0.005974037,0.021225434,0.009610792,-0.0022055192,0.021427102,0.34611294,0.9914665
2024-09-26,-0.002780416,-0.01535716,-0.005779377,0.00396471,-0.015523464,0.3461138,0.9914664
2024-09-27,0.00049024593,0.0041087563,0.001353092,-0.0014504186,0.0041566025,0.3461133,0.99146676
2024-09-30,-0.0004720462,-0.008823739,-0.0024635075,0.004007157,-0.008934172,0.3461162,0.99146664
2024-10-01,-0.01250094,-0.019106343,-0.014076008,-0.008958332,-0.019193685,0.34611475,0.99146676
2024-10-02,0.009589658,0.026682664,0.013665345,0.00042202184,0.026908668,0.34612298,0.99146724
2024-10-03,-0.0057698465,-0.013119394,-0.0075223385,-0.0018280988,-0.013216578,0.34611714,0.9914664
2024-10-04,0.025192682,0.05522168,0.032353014,0.00908729,0.05561874,0.34611842,0.9914669
2024-10-07,-0.011862217,-0.01712385,-0.013116906,-0.009040382,-0.017193431,0.34610805,0.9914656
2024-10-08,0.009948213,0.0108632995,0.010166412,0.009457425,0.010875399,0.3461182,0.99146676
2024-10-09,0.0054741446,0.002766076,0.0048283907,0.0069265147,0.0027302667,0.34611154,0.9914663
2024-10-10,-0.0061220974,-0.0142740235,-0.0080659725,-0.0017501258,-0.014381819,0.34611127,0.9914663
2024-10-11,0.021057121,0.049153496,0.027756654,0.0059883054,0.049525004,0.34611753,0.99146676
2024-10-14,0.010578793,0.015054734,0.011646115,0.008178305,0.015113926,0.34611002,0.9914657
2024-10-15,-0.012705365,-0.021908585,-0.01489998,-0.007769674,-0.022030286,0.3461065,0.9914658
2024-10-16,0.0142236315,0.032639816,0.018614924,0.004346522,0.032883324,0.34611833,0.9914669
2024-10-17,0.001492936,0.004116923,0.002118639,8.565617e-05,0.004151622,0.3461121,0.99146605
2024-10-18,0.015799247,0.03808576,0.021113548,0.0038466433,0.038380455,0.34611306,0.9914664
2024-10-21,-0.0033943169,-0.006661149,-0.00417332,-0.0016422897,-0.00670435,0.34610948,0.9914658
2024-10-22,-0.0013845391,-0.0029757747,-0.001763974,-0.00053113204,-0.0029968158,0.34611374,0.9914664
2024-10-23,-0.0064575966,-0.001461178,-0.0052662,-0.009137289,-0.0013951112,0.34611616,0.99146664
2024-10-24,0.0042318515,0.008089737,0.0051517403,0.0021627324,0.008140748,0.3461214,0.9914669
2024-10-25,0.013623958,0.039670695,0.019834802,-0.00034550435,0.04001511,0.34611621,0.9914665
2024-10-28,0.0023211893,0.0008847622,0.0019786672,0.0030915672,0.0008657673,0.34611288,0.9914659
2024-10-29,0.011510368,0.029954655,0.015908508,0.0016184651,0.03019855,0.34611174,0.9914663
2024-10-30,0.08692786,0.2546535,0.1269231,-0.0030252987,0.2568715,0.3461111,0.9914659
2024-10-31,-0.009136921,0.0103796935,-0.00448265,-0.019603187,0.010637887,0.3460944,0.9914622
2024-11-01,-0.0046279714,-0.021127436,-0.008562566,0.0042205057,-0.021345638,0.34610137,0.9914653
2024-11-04,-0.011262201,-0.02824572,-0.01531215,-0.002154008,-0.028470293,0.3461048,0.9914664
2024-11-05,0.031286925,0.0670771,0.039821133,0.012091942,0.067550324,0.34611508,0.9914671
2024-11-06,0.01571984,-0.0013337333,0.011653144,0.024865545,-0.0015592569,0.34610298,0.9914655
2024-11-07,0.026039954,0.06017894,0.034181286,0.0077321776,0.060630392,0.3460944,0.9914656
2024-11-08,0.014639453,0.033860274,0.019223083,0.004331699,0.034114465,0.34609795,0.99146515
2024-11-11,-0.008788409,-0.026952524,-0.013120009,0.00095271674,-0.027192734,0.34609947,0.9914654
2024-11-12,-0.006687524,-0.01336499,-0.0082798265,-0.0031063692,-0.013453283,0.34610847,0.99146664
2024-11-13,0.0018337233,0.0043468107,0.0024329696,0.0004858997,0.0043800394,0.3461159,0.991467
2024-11-14,-0.005673705,-0.0042634783,-0.005337435,-0.0064300383,-0.0042448314,0.34611508,0.99146676
2024-11-15,-0.021671142,-0.0381952,-0.025611248,-0.012808805,-0.03841369,0.34611896,0.9914669
2024-11-18,0.013448725,0.030883832,0.017605891,0.004097435,0.03111435,0.34612727,0.9914677
2024-11-19,0.022063568,0.05638657,0.030247876,0.0036553242,0.056840427,0.34611654,0.9914665
2024-11-20,-0.0012846631,-0.004312025,-0.0020065669,0.000338926,-0.0043520597,0.34610832,0.9914656
2024-11-21,0.04437564,0.11710838,0.06171922,0.0053683054,0.11807013,0.3461109,0.9914664
2024-11-22,-0.008913503,-0.03131363,-0.014255246,0.0030993961,-0.03160989,0.34610045,0.99146456
2024-11-25,-0.011427226,-0.03905982,-0.01801657,0.0033920698,-0.03942521,0.3461055,0.9914663
2024-11-26,-0.008342507,-0.03363338,-0.014373156,0.005221466,-0.033967778,0.3461147,0.9914671
2024-11-27,0.0051303087,0.02034559,0.008758353,-0.0030300599,0.020546766,0.3461182,0.99146724
2024-11-29,0.009834188,0.016587453,0.011444485,0.0062122187,0.01667675,0.34611866,0.99146664
2024-12-02,0.0010540504,-0.00032250432,0.000725803,0.001792313,-0.00034070693,0.3461114,0.9914663
2024-12-03,0.011757018,0.032813698,0.016778043,0.00046395644,0.03309213,0.34611383,0.9914665
2024-12-04,0.014152026,0.028961645,0.017683448,0.0062094135,0.029157484,0.34611243,0.99146605
2024-12-05,-0.0051011164,-0.011544327,-0.006637568,-0.0016456048,-0.011629531,0.34610742,0.9914658
2024-12-06,0.008333812,0.020338139,0.011196277,0.0018956824,0.020496871,0.34611386,0.9914665
2024-12-09,-0.0073080244,-0.011332426,-0.008267656,-0.0051496685,-0.011385643,0.34611365,0.99146616
2024-12-10,-0.013839185,-0.03384579,-0.018609691,-0.0031090532,-0.03411033,0.34611905,0.99146676
2024-12-11,-0.009074992,-0.040408812,-0.016546264,0.0077305767,-0.040823106,0.34612346,0.99146736
2024-12-12,-0.021292856,-0.051386524,-0.028468475,-0.0051525333,-0.051784415,0.34612206,0.99146736
2024-12-13,-0.00091539364,-0.002251626,-0.0012339944,-0.00019869601,-0.0022692927,0.34613097,0.99146783
2024-12-16,0.005984812,0.00918193,0.006747124,0.0042700446,0.0092242025,0.34612685,0.9914671
2024-12-17,-0.018078119,-0.04410313,-0.024283662,-0.004120064,-0.04444726,0.34612012,0.9914665
2024-12-18,-0.026925443,-0.02155941,-0.025645984,-0.029803507,-0.021488462,0.3461272,0.99146736
2024-12-19,-0.0038623863,-0.010490846,-0.0054427446,-0.00030700865,-0.010578481,0.346141,0.9914681
2024-12-20,0.0028882064,-0.014120727,-0.0011673337,0.012010949,-0.014345616,0.3461279,0.9914675
2024-12-23,0.010854168,0.01992671,0.0130174905,0.0059883096,0.020046672,0.34611842,0.9914669
2024-12-24,0.012253039,0.014374952,0.01275901,0.01111501,0.014403011,0.34611547,0.9914663
2024-12-26,0.00592223,0.01684074,0.008525835,6.6547866e-05,0.016985122,0.34610966,0.99146605
2024-12-27,-0.014966937,-0.023246478,-0.016941229,-0.010526494,-0.023355963,0.3461128,0.99146616
2024-12-30,-0.009403994,-0.0056606927,-0.008511431,-0.011411663,-0.005611198,0.34612206,0.9914671
2024-12-31,-0.0047970368,-0.006957815,-0.0053122505,-0.0036381155,-0.006986385,0.34612533,0.99146724
2025-01-02,-0.0012786922,0.000918048,-0.0007548955,-0.0024568846,0.00094709365,0.3461222,0.9914671
2025-01-03,0.019029941,0.031198919,0.021931572,0.012503323,0.03135982,0.3461203,0.991467
2025-01-06,0.0031771706,-0.001640162,0.0020284322,0.0057607293,-0.0017038647,0.34610844,0.99146605
2025-01-07,-0.013253248,-0.016887752,-0.014119923,-0.011304033,-0.016935814,0.34610993,0.9914663
2025-01-08,-0.00912151,-0.02885237,-0.013826206,0.0014608415,-0.029113254,0.3461215,0.9914671
2025-01-10,-0.01064963,-0.0020395548,-0.008596601,-0.015267489,-0.0019257138,0.3461204,0.99146736
2025-01-13,0.0030650788,0.005888799,0.003738357,0.0015505794,0.0059261345,0.34612736,0.99146736
2025-01-14,0.010573425,0.027722297,0.014662527,0.0013760056,0.027949048,0.34611845,0.9914669
