date,weight_market,weight_IPO
2023-02-02,0.9788416,0.021158447
2023-02-03,0.9788303,0.02116973
2023-02-06,0.9788244,0.02117567
2023-02-07,0.9788208,0.021179162
2023-02-08,0.97881556,0.021184487
2023-02-09,0.9788188,0.021181181
2023-02-10,0.97882414,0.02117585
2023-02-13,0.9788101,0.021189965
2023-02-14,0.97881305,0.021186898
2023-02-15,0.9788163,0.021183709
2023-02-16,0.9788165,0.021183532
2023-02-17,0.97881514,0.021184923
2023-02-21,0.9788167,0.02118333
2023-02-22,0.9788128,0.021187134
2023-02-23,0.9788149,0.021185137
2023-02-24,0.97881705,0.021182913
2023-02-27,0.9788135,0.021186443
2023-02-28,0.97881705,0.021182973
2023-03-01,0.97881514,0.02118485
2023-03-02,0.97881854,0.02118141
2023-03-03,0.97881776,0.021182276
2023-03-06,0.97882,0.021179998
2023-03-07,0.97881806,0.021181945
2023-03-08,0.9788199,0.021180116
2023-03-09,0.9788182,0.021181764
2023-03-10,0.97881556,0.021184402
2023-03-13,0.978815,0.021185031
2023-03-14,0.9788208,0.021179216
2023-03-15,0.9788205,0.021179512
2023-03-16,0.9788124,0.0211876
2023-03-17,0.97881603,0.021183971
2023-03-20,0.9788167,0.02118324
2023-03-21,0.97881246,0.02118746
2023-03-22,0.9788183,0.021181641
2023-03-23,0.9788148,0.021185186
2023-03-24,0.97881776,0.021182211
2023-03-27,0.97881866,0.021181347
2023-03-28,0.97882366,0.02117629
2023-03-29,0.9788199,0.021180136
2023-03-30,0.9788245,0.02117556
2023-03-31,0.9788208,0.021179177
2023-04-03,0.97881943,0.02118056
2023-04-04,0.97882664,0.021173324
2023-04-05,0.97881794,0.021182014
2023-04-06,0.97881305,0.021186978
2023-04-10,0.97881925,0.021180758
2023-04-11,0.9788198,0.02118025
2023-04-12,0.9788213,0.021178773
2023-04-13,0.9788183,0.021181647
2023-04-14,0.9788215,0.021178434
2023-04-17,0.97882205,0.021177866
2023-04-18,0.9788209,0.021179108
2023-04-19,0.9788189,0.021181155
2023-04-20,0.9788207,0.021179264
2023-04-21,0.97881967,0.021180352
2023-04-24,0.97882116,0.02117889
2023-04-25,0.9788208,0.021179166
2023-04-26,0.9788174,0.021182556
2023-04-27,0.9788198,0.021180164
2023-04-28,0.9788207,0.021179317
2023-05-01,0.9788261,0.021173969
2023-05-02,0.9788253,0.02117477
2023-05-03,0.9788184,0.021181589
2023-05-04,0.9788208,0.021179207
2023-05-05,0.97881913,0.021180918
2023-05-08,0.9788214,0.021178562
2023-05-09,0.9788336,0.021166358
2023-05-10,0.97882813,0.021171853
2023-05-11,0.9788263,0.02117373
2023-05-12,0.9788189,0.021181105
2023-05-15,0.97882336,0.021176627
2023-05-16,0.978828,0.02117193
2023-05-17,0.97881913,0.02118091
2023-05-18,0.97881967,0.021180267
2023-05-19,0.9788208,0.021179177
2023-05-22,0.97882265,0.021177297
2023-05-23,0.9788199,0.021180036
2023-05-24,0.97881925,0.021180728
2023-05-25,0.97881866,0.02118132
2023-05-26,0.97882354,0.021176469
2023-05-30,0.9788253,0.021174738
2023-05-31,0.9788208,0.021179147
2023-06-01,0.9788182,0.021181807
2023-06-02,0.97882026,0.02117976
2023-06-05,0.9788222,0.021177823
2023-06-06,0.97881967,0.021180304
2023-06-07,0.97882164,0.021178367
2023-06-08,0.97882104,0.021178918
2023-06-09,0.9788204,0.021179663
2023-06-12,0.97881764,0.021182396
2023-06-13,0.9788229,0.021177132
2023-06-14,0.9788231,0.02117695
2023-06-15,0.9788208,0.021179125
2023-06-16,0.9788223,0.021177718
2023-06-20,0.9788208,0.021179207
2023-06-21,0.9788204,0.021179602
2023-06-22,0.9788224,0.021177525
2023-06-23,0.9788208,0.021179147
2023-06-26,0.9788193,0.021180628
2023-06-27,0.9788222,0.021177862
2023-06-28,0.9788205,0.021179508
2023-06-29,0.9788182,0.021181764
2023-06-30,0.97882026,0.0211797
2023-07-03,0.9788222,0.021177856
2023-07-05,0.9788204,0.021179602
2023-07-06,0.9788174,0.021182626
2023-07-07,0.97881776,0.0211823
2023-07-10,0.97882026,0.021179695
2023-07-11,0.97882265,0.021177378
2023-07-12,0.97882175,0.021178277
2023-07-13,0.9788248,0.021175154
2023-07-14,0.9788305,0.021169461
2023-07-17,0.97882205,0.021177879
2023-07-18,0.9788253,0.02117475
2023-07-19,0.9788246,0.02117536
2023-07-20,0.9788206,0.02117946
2023-07-21,0.97882116,0.02117885
2023-07-24,0.97881967,0.021180363
2023-07-25,0.97881913,0.021180937
2023-07-26,0.97881967,0.021180352
2023-07-27,0.9788167,0.021183258
2023-07-28,0.9788168,0.021183118
2023-07-31,0.97882026,0.021179741
2023-08-01,0.97881943,0.02118051
2023-08-02,0.97881305,0.021186937
2023-08-03,0.978819,0.021180956
2023-08-04,0.9788169,0.021183021
2023-08-07,0.9788169,0.021183012
2023-08-08,0.97881377,0.021186214
2023-08-09,0.97881466,0.021185378
2023-08-10,0.9788163,0.021183746
2023-08-11,0.9788205,0.021179473
2023-08-14,0.9788205,0.021179553
2023-08-15,0.97881514,0.021184862
2023-08-16,0.9788148,0.021185186
2023-08-17,0.97881156,0.021188412
2023-08-18,0.9788188,0.021181244
2023-08-21,0.9788222,0.021177787
2023-08-22,0.97881943,0.0211805
2023-08-23,0.9788206,0.021179374
2023-08-24,0.9788238,0.02117617
2023-08-25,0.9788183,0.021181706
2023-08-28,0.9788179,0.021182092
2023-08-29,0.9788163,0.021183755
2023-08-30,0.97882473,0.021175282
2023-08-31,0.97882026,0.02117975
2023-09-01,0.97881866,0.0211813
2023-09-05,0.9788222,0.021177832
2023-09-06,0.97881943,0.021180537
2023-09-07,0.97881967,0.021180352
2023-09-08,0.97881556,0.021184467
2023-09-11,0.9788173,0.021182684
2023-09-12,0.9788184,0.021181554
2023-09-13,0.97881454,0.021185474
2023-09-14,0.97881293,0.021187035
2023-09-15,0.97882754,0.021172466
2023-09-18,0.9788204,0.021179592
2023-09-19,0.978815,0.021185009
2023-09-20,0.9788175,0.021182468
2023-09-21,0.9788208,0.021179182
2023-09-22,0.9788188,0.021181272
2023-09-25,0.9788303,0.021169709
2023-09-26,0.978827,0.02117303
2023-09-27,0.97881794,0.021182025
2023-09-28,0.9788198,0.021180164
2023-09-29,0.978822,0.021178072
2023-10-02,0.97882473,0.021175282
2023-10-03,0.9788204,0.021179663
2023-10-04,0.9788182,0.021181796
2023-10-05,0.9788213,0.02117866
2023-10-06,0.97881705,0.021182919
2023-10-09,0.9788215,0.02117853
2023-10-10,0.9788206,0.021179374
2023-10-11,0.97880846,0.02119155
2023-10-12,0.97881246,0.02118746
2023-10-13,0.9788079,0.021192111
2023-10-16,0.97881407,0.021185959
2023-10-17,0.9788158,0.021184178
2023-10-18,0.9788265,0.021173513
2023-10-19,0.9788199,0.021180065
2023-10-20,0.97881377,0.021186285
2023-10-23,0.9788109,0.021189084
2023-10-24,0.97881615,0.021183843
2023-10-25,0.97881925,0.021180803
2023-10-26,0.9788199,0.021180116
2023-10-27,0.9788204,0.021179631
2023-10-30,0.9788206,0.021179454
2023-10-31,0.97882664,0.021173365
2023-11-01,0.97881716,0.021182803
2023-11-02,0.97881913,0.021180872
2023-11-03,0.97882974,0.021170232
2023-11-06,0.9788279,0.02117214
2023-11-07,0.97882813,0.021171832
2023-11-08,0.9788224,0.02117753
2023-11-09,0.9788143,0.021185713
2023-11-10,0.9788158,0.021184146
2023-11-13,0.9788246,0.02117544
2023-11-14,0.9788213,0.021178763
2023-11-15,0.97882354,0.021176439
2023-11-16,0.97882724,0.021172732
2023-11-17,0.9788225,0.021177435
2023-11-20,0.97882336,0.021176618
2023-11-21,0.9788253,0.021174673
2023-11-22,0.97882754,0.02117239
2023-11-24,0.9788253,0.021174759
2023-11-27,0.9788285,0.021171546
2023-11-28,0.9788231,0.021176914
2023-11-29,0.97882503,0.021174924
2023-11-30,0.9788208,0.021179166
2023-12-01,0.97882026,0.02117971
2023-12-04,0.97882175,0.021178298
2023-12-05,0.978822,0.021178056
2023-12-06,0.9788205,0.021179534
2023-12-07,0.9788184,0.021181589
2023-12-08,0.9788188,0.021181244
2023-12-11,0.9788206,0.021179363
2023-12-12,0.97882026,0.02117976
2023-12-13,0.97881955,0.021180416
2023-12-14,0.9788204,0.021179598
2023-12-15,0.9788225,0.02117747
2023-12-18,0.97882336,0.021176687
2023-12-19,0.9788204,0.021179693
2023-12-20,0.9788208,0.021179186
2023-12-21,0.97881556,0.021184376
2023-12-22,0.9788215,0.021178495
2023-12-26,0.9788225,0.021177517
2023-12-27,0.97882575,0.021174224
2023-12-28,0.9788264,0.021173587
2023-12-29,0.97882575,0.021174263
2024-01-02,0.97880965,0.021190315
2024-01-03,0.97881377,0.021186225
2024-01-04,0.9788127,0.021187274
2024-01-05,0.97881377,0.021186285
2024-01-08,0.97881514,0.021184832
2024-01-09,0.97881866,0.021181293
2024-01-10,0.97881854,0.02118147
2024-01-11,0.9788152,0.021184761
2024-01-12,0.9788163,0.021183785
2024-01-16,0.9788179,0.021182204
2024-01-17,0.9788168,0.02118317
2024-01-18,0.9788188,0.021181272
2024-01-19,0.9788204,0.021179663
2024-01-22,0.9788219,0.0211782
2024-01-23,0.9788224,0.021177575
2024-01-24,0.978826,0.021174058
2024-01-25,0.9788206,0.021179395
2024-01-26,0.9788229,0.02117712
2024-01-29,0.9788023,0.02119764
2024-01-30,0.9788087,0.021191267
2024-01-31,0.97883224,0.021167802
2024-02-01,0.97882426,0.021175787
2024-02-02,0.97882164,0.021178326
2024-02-05,0.97881925,0.021180829
2024-02-06,0.9788209,0.021179043
2024-02-07,0.9788224,0.021177564
2024-02-08,0.9788223,0.021177713
2024-02-09,0.9788321,0.02116784
2024-02-12,0.97882587,0.021174155
2024-02-13,0.9788305,0.021169512
2024-02-14,0.9788261,0.02117396
2024-02-15,0.9788263,0.021173662
2024-02-16,0.978831,0.021169063
2024-02-20,0.9788285,0.021171568
2024-02-21,0.978822,0.02117802
2024-02-22,0.97882324,0.021176774
2024-02-23,0.9788204,0.021179592
2024-02-26,0.9788256,0.021174343
2024-02-27,0.97882515,0.021174807
2024-02-28,0.9788219,0.021178098
2024-02-29,0.97881967,0.021180293
2024-03-01,0.978824,0.021175975
2024-03-04,0.9788219,0.021178138
2024-03-05,0.97882277,0.021177184
2024-03-06,0.97881967,0.021180307
2024-03-07,0.9788159,0.02118406
2024-03-08,0.97880757,0.021192387
2024-03-11,0.97881955,0.021180483
2024-03-12,0.9788255,0.021174472
2024-03-13,0.978824,0.021176014
2024-03-14,0.9788249,0.021175105
2024-03-15,0.97882026,0.02117977
2024-03-18,0.97881925,0.021180717
2024-03-19,0.978819,0.021181056
2024-03-20,0.97882277,0.02117723
2024-03-21,0.9788261,0.02117398
2024-03-22,0.97882515,0.021174796
2024-03-25,0.97882015,0.02117987
2024-03-26,0.978834,0.021166064
2024-03-27,0.9788285,0.021171577
2024-03-28,0.97881967,0.021180304
2024-04-01,0.9788158,0.021184195
2024-04-02,0.9788153,0.021184612
2024-04-03,0.97882015,0.021179818
2024-04-04,0.9788173,0.021182721
2024-04-05,0.9788169,0.021183113
2024-04-08,0.97882116,0.02117887
2024-04-09,0.97881913,0.021180898
2024-04-10,0.97881925,0.02118082
2024-04-11,0.9788164,0.021183634
2024-04-12,0.97882175,0.021178318
2024-04-15,0.97881716,0.021182844
2024-04-16,0.97881454,0.021185435
2024-04-17,0.97881866,0.021181293
2024-04-18,0.97881657,0.021183347
2024-04-19,0.9788351,0.021164896
2024-04-22,0.9788248,0.021175142
2024-04-23,0.97882503,0.021174986
2024-04-24,0.9788253,0.021174744
2024-04-25,0.97882414,0.021175815
2024-04-26,0.97882366,0.021176273
2024-04-29,0.9788148,0.02118525
2024-04-30,0.9788142,0.02118582
2024-05-01,0.97881544,0.021184584
2024-05-02,0.9788167,0.021183284
2024-05-03,0.9788179,0.021182133
2024-05-06,0.97881913,0.021180835
2024-05-07,0.97882026,0.02117972
2024-05-08,0.97882015,0.021179859
2024-05-09,0.97881794,0.021182068
2024-05-10,0.97882503,0.021174986
2024-05-13,0.9788253,0.02117477
2024-05-14,0.9788256,0.021174343
2024-05-15,0.97882515,0.021174807
2024-05-16,0.97882116,0.02117882
2024-05-17,0.97881925,0.021180829
2024-05-20,0.9788234,0.021176547
2024-05-21,0.9788208,0.021179207
2024-05-22,0.97881925,0.02118082
2024-05-23,0.97881776,0.02118222
2024-05-24,0.9788169,0.021183096
2024-05-28,0.97882015,0.02117988
2024-05-29,0.97882336,0.021176683
2024-05-30,0.9788208,0.021179136
2024-05-31,0.978823,0.02117696
2024-06-03,0.97882026,0.021179715
2024-06-04,0.97882015,0.021179838
2024-06-05,0.97881716,0.02118289
2024-06-06,0.9788229,0.02117709
2024-06-07,0.97882587,0.021174137
2024-06-10,0.97881716,0.021182856
2024-06-11,0.9788215,0.02117853
2024-06-12,0.97882164,0.021178396
2024-06-13,0.97882575,0.021174245
2024-06-14,0.97882116,0.021178845
2024-06-17,0.97881967,0.021180334
2024-06-18,0.9788167,0.021183299
2024-06-20,0.97881967,0.021180348
2024-06-21,0.9788173,0.021182684
2024-06-24,0.9788198,0.021180235
2024-06-25,0.9788189,0.021181166
2024-06-26,0.9788214,0.021178624
2024-06-27,0.9788215,0.021178445
2024-06-28,0.9788222,0.021177756
2024-07-01,0.9788213,0.02117869
2024-07-02,0.9788204,0.021179631
2024-07-03,0.97882205,0.02117793
2024-07-05,0.9788213,0.021178713
2024-07-08,0.97882205,0.021177871
2024-07-09,0.978819,0.021181015
2024-07-10,0.97881955,0.0211804
2024-07-11,0.9788222,0.021177828
2024-07-12,0.97882503,0.021174947
2024-07-15,0.9788263,0.021173753
2024-07-16,0.978824,0.021176035
2024-07-17,0.97882414,0.021175856
2024-07-18,0.978819,0.021180956
2024-07-19,0.97881913,0.021180866
2024-07-22,0.9788183,0.021181727
2024-07-23,0.97882324,0.021176795
2024-07-24,0.97882104,0.021178918
2024-07-25,0.9788164,0.021183616
2024-07-26,0.9788254,0.021174636
2024-07-29,0.978826,0.021174066
2024-07-30,0.978822,0.021178031
2024-07-31,0.97881967,0.021180334
2024-08-01,0.9788231,0.021176852
2024-08-02,0.9788175,0.021182477
2024-08-05,0.9788142,0.02118585
2024-08-06,0.97881395,0.021185998
2024-08-07,0.97881776,0.021182312
2024-08-08,0.9788168,0.021183215
2024-08-09,0.97882324,0.021176836
2024-08-12,0.9788207,0.021179285
2024-08-13,0.97881967,0.021180352
2024-08-14,0.9788213,0.02117869
2024-08-15,0.97881943,0.02118051
2024-08-16,0.9788215,0.021178454
2024-08-19,0.97882265,0.021177348
2024-08-20,0.9788271,0.02117284
2024-08-21,0.97882354,0.02117646
2024-08-22,0.9788254,0.021174561
2024-08-23,0.97882164,0.021178367
2024-08-26,0.9788285,0.021171506
2024-08-27,0.97882414,0.021175886
2024-08-28,0.9788238,0.02117625
2024-08-29,0.97882986,0.021170113
2024-08-30,0.97882354,0.021176428
2024-09-03,0.9788222,0.021177772
2024-09-04,0.9788153,0.021184664
2024-09-05,0.978823,0.02117696
2024-09-06,0.9788213,0.02117866
2024-09-09,0.9788229,0.02117709
2024-09-10,0.9788301,0.021169916
2024-09-11,0.9788204,0.021179581
2024-09-12,0.9788255,0.021174472
2024-09-13,0.97882366,0.02117635
2024-09-16,0.97883123,0.0211688
2024-09-17,0.9788142,0.021185812
2024-09-18,0.97881603,0.021183971
2024-09-19,0.9788134,0.021186557
2024-09-20,0.97881776,0.02118222
2024-09-23,0.9788183,0.021181738
2024-09-24,0.97881776,0.021182286
2024-09-25,0.97882175,0.021178259
2024-09-26,0.9788206,0.021179384
2024-09-27,0.97882974,0.021170303
2024-09-30,0.9788253,0.02117477
2024-10-01,0.97881955,0.021180382
2024-10-02,0.9788163,0.021183785
2024-10-03,0.97881913,0.021180926
2024-10-04,0.97881854,0.02118149
2024-10-07,0.978831,0.021169048
2024-10-08,0.978826,0.021174088
2024-10-09,0.9788229,0.0211771
2024-10-10,0.97882205,0.02117797
2024-10-11,0.97882354,0.021176377
2024-10-14,0.97883326,0.021166693
2024-10-15,0.97882664,0.021173336
2024-10-16,0.97882324,0.021176755
2024-10-17,0.97882724,0.021172803
2024-10-18,0.97882426,0.021175727
2024-10-21,0.97882503,0.021175006
2024-10-22,0.97882175,0.021178313
2024-10-23,0.9788244,0.021175599
2024-10-24,0.978823,0.021177003
2024-10-25,0.97882515,0.021174867
2024-10-28,0.97882175,0.021178253
2024-10-29,0.9788208,0.021179125
2024-10-30,0.9788208,0.021179227
2024-10-31,0.9788326,0.021167396
2024-11-01,0.978826,0.021174049
2024-11-04,0.9788209,0.021179076
2024-11-05,0.9788165,0.021183472
2024-11-06,0.9788269,0.021173177
2024-11-07,0.97882175,0.021178262
2024-11-08,0.97882354,0.021176478
2024-11-11,0.9788225,0.021177506
2024-11-12,0.97882015,0.021179885
2024-11-13,0.9788159,0.021184089
2024-11-14,0.97881967,0.021180352
2024-11-15,0.9788182,0.02118181
2024-11-18,0.9788158,0.021184254
2024-11-19,0.9788189,0.021181166
2024-11-20,0.9788223,0.021177674
2024-11-21,0.9788222,0.021177791
2024-11-22,0.97882754,0.021172475
2024-11-25,0.978822,0.021178061
2024-11-26,0.9788225,0.021177502
2024-11-27,0.97881955,0.021180442
2024-11-29,0.9788341,0.021165904
2024-12-02,0.9788263,0.02117369
2024-12-03,0.9788238,0.02117622
2024-12-04,0.9788361,0.02116382
2024-12-05,0.9788245,0.021175478
2024-12-06,0.9788326,0.021167457
2024-12-09,0.9788188,0.021181203
2024-12-10,0.97881705,0.021182941
2024-12-11,0.97881377,0.021186316
2024-12-12,0.9788168,0.02118317
2024-12-13,0.9788164,0.021183586
2024-12-16,0.9788119,0.021188045
2024-12-17,0.97881395,0.021185987
2024-12-18,0.97881776,0.021182282
2024-12-19,0.9788112,0.021188756
2024-12-20,0.9788148,0.021185227
2024-12-23,0.9788175,0.021182483
2024-12-24,0.97881913,0.021180877
2024-12-26,0.9788219,0.02117819
2024-12-27,0.97882366,0.02117631
2024-12-30,0.9788205,0.021179473
2024-12-31,0.97881716,0.021182844
